"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",73.8,7.81856,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-09-02 14:17:57 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",122,563,19,25,11,114,85,0.286,0.398,0.469,0.867,-1.3424075620657,230,0,0,0.202486678507993,0.150976909413854,0.0337477797513321,0.044404973357016,"age-qualified watch",73.5,6.48576,-0.12,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-09-02 14:17:57 UTC",2026
"670242","Matt Wallner",28,"1960","St. Paul Saints","RF",81,357,24,7,2,98,45,0.262,0.375,0.547,0.922,-4.00398350253807,117,0,0,0.274509803921569,0.126050420168067,0.0672268907563025,0.0196078431372549,"performance standout",72.9,7.25424,0.42,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-09-02 14:17:57 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",85,386,8,23,1,57,41,0.318,0.394,0.48,0.874,-0.373555555555556,151,0,0,0.147668393782383,0.106217616580311,0.0207253886010363,0.0595854922279793,"age-qualified watch",72.5,4.87904,3.72,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-09-02 14:17:57 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",94,421,14,4,2,52,47,0.309,0.394,0.497,0.891,-0.364828857118493,270,0,0,0.123515439429929,0.111638954869359,0.0332541567695962,0.00950118764845606,"age-qualified watch",71.9,6.46656,-0.12,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-09-02 14:17:57 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",95,376,19,11,4,88,30,0.289,0.355,0.542,0.897,0.0507129783693837,534,0,0,0.234042553191489,0.0797872340425532,0.050531914893617,0.0292553191489362,"performance standout",71.2,6.13632,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-09-02 14:17:57 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",71.2,8.04,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-09-02 14:17:57 UTC",2026
"681230","BJ Murray Jr.",26,"451","Iowa Cubs","1B",118,516,16,9,4,110,69,0.294,0.395,0.5,0.895,-1.5690723660226,434,0,0,0.213178294573643,0.133720930232558,0.0310077519379845,0.0174418604651163,"performance standout",69.7,8.256,-0.0600000000000001,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-09-02 14:17:57 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",83,384,6,34,8,61,50,0.304,0.397,0.45,0.847,-2.95435041407869,338,0,0,0.158854166666667,0.130208333333333,0.015625,0.0885416666666667,"performance standout",69.6,3.19488,2.76,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-09-02 14:17:57 UTC",2026
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",69.3,6.188,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-09-02 14:17:57 UTC",2026
"687799","Cade Marlowe",29,"561","Salt Lake Bees","RF",107,466,11,29,3,103,49,0.314,0.389,0.505,0.894,-0.498281690140846,212,0,0,0.221030042918455,0.105150214592275,0.0236051502145923,0.0622317596566524,"performance standout",69.3,7.38144,3.96,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-09-02 14:17:57 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",101,421,21,18,4,82,34,0.277,0.342,0.496,0.838,-2.72280050083473,519,0,0,0.194774346793349,0.0807600950118765,0.0498812351543943,0.0427553444180523,"age-qualified watch",69.1,2.89648,1.56,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-09-02 14:17:57 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",87,406,14,35,1,85,51,0.275,0.368,0.46,0.828,-0.570386853964387,268,0,0,0.20935960591133,0.125615763546798,0.0344827586206897,0.0862068965517241,"age-qualified watch",68.9,2.14367999999999,5.88,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-09-02 14:17:57 UTC",2026
"689531","Brett Squires",26,"541","Omaha Storm Chasers","1B",86,359,22,12,0,97,32,0.266,0.331,0.55,0.881,-2.12980650154799,512,0,0,0.270194986072423,0.0891364902506964,0.0612813370473538,0.0334261838440111,"performance standout",68.8,4.93984,2.16,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-09-02 14:17:57 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",88,374,18,18,3,106,50,0.262,0.364,0.502,0.866,-1.1227093675804,186,0,0,0.283422459893048,0.133689839572193,0.0481283422459893,0.0481283422459893,"performance standout",68.5,4.24864,1.98,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-09-02 14:17:57 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",99,409,23,5,0,99,38,0.281,0.359,0.556,0.915,-1.24332049987377,624,0,0,0.242053789731051,0.0929095354523227,0.0562347188264059,0.0122249388753056,"performance standout",68.3,7.8528,0.9,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-09-02 14:17:57 UTC",2026
"624415","Cavan Biggio",31,"5434","Sugar Land Space Cowboys","1B",111,506,18,10,1,106,96,0.237,0.396,0.436,0.832,-0.79019192742617,571,0,0,0.209486166007905,0.189723320158103,0.0355731225296443,0.0197628458498024,"performance standout",68.1,2.99551999999999,1.38,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-09-02 14:17:57 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",86,356,16,8,6,68,37,0.268,0.356,0.487,0.843,-2.03748623411558,280,0,0,0.191011235955056,0.103932584269663,0.0449438202247191,0.0224719101123595,"performance standout",67.9,2.73408,-1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-09-02 14:17:57 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",114,524,22,7,3,129,69,0.271,0.389,0.503,0.892,-2.512859316559,557,0,0,0.24618320610687,0.131679389312977,0.0419847328244275,0.0133587786259542,"age-qualified watch",66.6,8.13248,0,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-09-02 14:17:57 UTC",2026
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",65.4,2.872,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-09-02 14:17:57 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",111,466,10,26,4,94,73,0.279,0.401,0.429,0.83,-1.5979036885246,381,0,0,0.201716738197425,0.156652360515021,0.0214592274678112,0.055793991416309,"performance standout",65.4,2.60959999999999,3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"2026-09-02 14:17:57 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",117,476,29,12,2,128,23,0.294,0.328,0.552,0.88,-1.43705897487304,342,0,0,0.26890756302521,0.0483193277310924,0.0609243697478992,0.0252100840336134,"performance standout",65,6.4736,1.32,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"2026-09-02 14:17:57 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",104,455,25,6,1,111,43,0.286,0.363,0.519,0.882,-1.75492908843367,466,0,0,0.243956043956044,0.0945054945054945,0.0549450549450549,0.0131868131868132,"age-qualified watch",64.6,6.3336,0.66,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"2026-09-02 14:17:57 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",64.6,2.92,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"2026-09-02 14:17:57 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",116,490,21,9,1,114,58,0.273,0.363,0.496,0.859,-1.02468739155581,191,0,0,0.23265306122449,0.118367346938776,0.0428571428571429,0.0183673469387755,"performance standout",64.3,5.0176,1.2,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"2026-09-02 14:17:57 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.07642595303898,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",64.2,2.2176,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"2026-09-02 14:17:57 UTC",2026
"669256","Nick Solak",31,"4904","El Paso Chihuahuas","RF",99,441,14,7,2,52,32,0.302,0.368,0.476,0.844,-0.425126259798433,291,0,0,0.117913832199546,0.072562358276644,0.0317460317460317,0.0158730158730159,"performance standout",64.2,3.45744,0.42,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"2026-09-02 14:17:57 UTC",2026
"608841","Joey Meneses",34,"400","Las Vegas Aviators","1B",108,497,16,0,0,59,42,0.316,0.372,0.49,0.862,-0.514874563445869,779,0,0,0.118712273641851,0.0845070422535211,0.0321931589537223,0,"performance standout",63.4,5.32784,0,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"2026-09-02 14:17:57 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",101,432,16,9,7,86,51,0.278,0.363,0.468,0.831,-2.19742505581297,878,1.50658238884045,84,0.199074074074074,0.118055555555556,0.037037037037037,0.0208333333333333,"age-qualified watch",63.3,2.48831999999999,-1.32,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"2026-09-02 14:17:57 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-0.995790894450735,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",62.2,3.0176,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"2026-09-02 14:17:57 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",99,431,9,26,7,48,29,0.309,0.36,0.452,0.812,-2.65712671232877,316,0,0,0.111368909512761,0.0672853828306264,0.0208816705336427,0.0603248259860789,"age-qualified watch",61.7,1.17232,1.74,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"2026-09-02 14:17:57 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",61.4,0.46816,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"2026-09-02 14:17:57 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",94,424,17,7,1,72,56,0.255,0.356,0.446,0.802,-1.86716523315107,360,0,0,0.169811320754717,0.132075471698113,0.0400943396226415,0.0165094339622642,"performance standout",60.1,0.47488,0.84,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"2026-09-02 14:17:57 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",82,370,16,21,10,101,53,0.239,0.36,0.449,0.809,-0.274143920595534,169,0,0,0.272972972972973,0.143243243243243,0.0432432432432432,0.0567567567567568,"age-qualified watch",59.7,0.828800000000001,-0.42,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"2026-09-02 14:17:57 UTC",2026
"680769","CJ Alexander",29,"5434","Sugar Land Space Cowboys","RF",84,364,21,2,1,108,42,0.256,0.343,0.525,0.868,-1.72560983002315,298,0,0,0.296703296703297,0.115384615384615,0.0576923076923077,0.00549450549450549,"performance standout",59.2,4.25152,-0.06,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"2026-09-02 14:17:57 UTC",2026
"605353","Vimael Machín",32,"342","Albuquerque Isotopes","3B",107,476,12,7,3,65,50,0.292,0.37,0.45,0.82,-2.29844260278753,379,0,0,0.136554621848739,0.105042016806723,0.0252100840336134,0.0147058823529412,"performance standout",58.5,1.90399999999999,0,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"2026-09-02 14:17:57 UTC",2026
"681146","Jonah Bride",30,"102","Round Rock Express","1B",110,486,10,9,6,73,82,0.277,0.401,0.415,0.816,-1.06202027629234,531,0,0,0.150205761316872,0.168724279835391,0.0205761316872428,0.0185185185185185,"performance standout",58.4,1.63295999999999,-0.9,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"2026-09-02 14:17:57 UTC",2026
"600869","Jeimer Candelario",32,"561","Salt Lake Bees","1B",83,369,14,3,2,105,47,0.281,0.379,0.508,0.887,-0.752545423574838,345,0,0,0.284552845528455,0.127371273712737,0.037940379403794,0.00813008130081301,"performance standout",58.4,5.43168,-0.3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"2026-09-02 14:17:57 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",94,434,11,11,7,48,61,0.264,0.367,0.428,0.795,-3.73030360852855,372,0,0,0.110599078341014,0.140552995391705,0.0253456221198157,0.0253456221198157,"age-qualified watch",58.1,0,-0.96,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"2026-09-02 14:17:57 UTC",2026
"680837","Ryan Fitzgerald",32,"238","Oklahoma City Comets","3B",121,540,13,10,3,93,40,0.315,0.376,0.477,0.853,-1.03614771531856,411,0,0,0.172222222222222,0.0740740740740741,0.0240740740740741,0.0185185185185185,"performance standout",58.1,5.0112,0.54,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"2026-09-02 14:17:57 UTC",2026
"647351","Abraham Toro",29,"541","Omaha Storm Chasers","1B",112,457,19,1,2,92,39,0.279,0.352,0.499,0.851,-2.06555603304174,465,0,0,0.201312910284464,0.0853391684901532,0.0415754923413567,0.00218818380743982,"performance standout",57.6,4.09472,-0.66,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"2026-09-02 14:17:57 UTC",2026
"642133","Rowdy Tellez",31,"431","Gwinnett Stripers","1B",87,356,15,5,2,80,45,0.26,0.354,0.464,0.818,-0.50756179775281,454,0,0,0.224719101123595,0.126404494382022,0.0421348314606742,0.0140449438202247,"performance standout",57.5,1.31007999999999,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"2026-09-02 14:17:57 UTC",2026
"683021","Michael Stefanic",30,"400","Las Vegas Aviators","2B",100,453,6,9,1,43,59,0.296,0.405,0.414,0.819,-1.54076034243627,206,0,0,0.0949227373068433,0.130242825607064,0.0132450331125828,0.0198675496688742,"performance standout",57,1.73951999999999,1.2,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"2026-09-02 14:17:57 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",114,440,19,17,5,136,62,0.236,0.345,0.472,0.817,1.07187027192802,346,0,0,0.309090909090909,0.140909090909091,0.0431818181818182,0.0386363636363636,"age-qualified watch",55.9,1.54879999999999,0.96,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"2026-09-02 14:17:57 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",85,380,21,5,2,74,17,0.287,0.318,0.511,0.829,-0.763747068799465,328,0,0,0.194736842105263,0.0447368421052632,0.0552631578947368,0.0131578947368421,"performance standout",55.9,2.0672,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"2026-09-02 14:17:57 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",91,392,5,7,6,41,40,0.315,0.384,0.436,0.82,-1.50091623946229,293,0,0,0.104591836734694,0.102040816326531,0.0127551020408163,0.0178571428571429,"performance standout",55.5,1.56799999999999,-1.26,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"2026-09-02 14:17:57 UTC",2026
"667452","Corey Julks",30,"512","Toledo Mud Hens","DH",88,372,15,9,3,74,36,0.271,0.344,0.454,0.798,-0.537906593406594,90,0,0,0.198924731182796,0.0967741935483871,0.0403225806451613,0.0241935483870968,"performance standout",54.4,0.17856,0.36,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"2026-09-02 14:17:57 UTC",2026
"676801","Chas McCormick",31,"451","Iowa Cubs","LF",89,361,12,14,4,76,47,0.257,0.364,0.427,0.791,-0.327801724137931,113,0,0,0.210526315789474,0.130193905817175,0.0332409972299169,0.038781163434903,"performance standout",54.3,-0.23104,0.84,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"2026-09-02 14:17:57 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",88,376,6,16,4,105,45,0.317,0.41,0.462,0.872,-2.72969558287796,262,0,0,0.279255319148936,0.11968085106383,0.0159574468085106,0.0425531914893617,"performance standout",53.7,4.63232,1.2,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"2026-09-02 14:17:57 UTC",2026
"680911","Owen Miller",29,"451","Iowa Cubs","3B",101,426,7,11,5,55,27,0.301,0.354,0.465,0.819,-0.134154778268425,286,0,0,0.129107981220657,0.0633802816901408,0.0164319248826291,0.0258215962441315,"performance standout",53.7,1.63583999999999,-0.12,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"2026-09-02 14:17:57 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","LF",105,447,17,12,3,111,60,0.249,0.352,0.446,0.798,-0.839005308392316,188,0,0,0.248322147651007,0.134228187919463,0.0380313199105145,0.0268456375838926,"performance standout",53.4,0.21456,0.9,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"2026-09-02 14:17:57 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",108,448,17,21,7,108,57,0.25,0.348,0.438,0.786,-0.401553191489362,149,0,0,0.241071428571429,0.127232142857143,0.0379464285714286,0.046875,"age-qualified watch",53.2,-0.645120000000001,0.84,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"2026-09-02 14:17:57 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",109,475,6,18,5,49,44,0.31,0.37,0.426,0.796,-1.21783004926109,196,0,0,0.103157894736842,0.0926315789473684,0.0126315789473684,0.0378947368421053,"performance standout",52.8,0.0760000000000001,1.14,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"2026-09-02 14:17:57 UTC",2026
