"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"680716","Jonathan Ornelas",26,"400","Las Vegas Aviators","3B",81,308,11,11,4,69,25,0.31,0.378,0.505,0.883,-0.509527817194513,255,0,0,0.224025974025974,0.0811688311688312,0.0357142857142857,0.0357142857142857,"performance standout",64,4.53376,0.3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"2026-08-08 10:38:07 UTC",2026
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",63.1,3.10176,2.34,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"2026-08-08 10:38:07 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",62.1,3.1536,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"2026-08-08 10:38:07 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",61,0.735680000000001,2.94,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"2026-08-08 10:38:07 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",85,365,17,13,3,103,48,0.251,0.361,0.476,0.837,-3.11709481990273,220,0,0,0.282191780821918,0.131506849315068,0.0465753424657534,0.0356164383561644,"performance standout",60.9,2.6864,1.08,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"2026-08-08 10:38:07 UTC",2026
"681146","Jonah Bride",30,"102","Round Rock Express","1B",97,431,10,9,5,69,72,0.282,0.401,0.425,0.826,-0.705873718546132,462,0,0,0.160092807424594,0.167053364269142,0.0232018561484919,0.0208816705336427,"performance standout",60.1,2.41359999999999,-0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"2026-08-08 10:38:07 UTC",2026
"669398","Gage Workman",26,"512","Toledo Mud Hens","SS",82,363,11,20,5,109,33,0.305,0.366,0.502,0.868,-0.761911706998038,265,0,0,0.300275482093664,0.0909090909090909,0.0303030303030303,0.0550964187327824,"performance standout",59.7,4.47216,1.5,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"2026-08-08 10:38:07 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",89,396,18,8,3,89,42,0.26,0.342,0.494,0.836,-1.31830454261974,304,0,0,0.224747474747475,0.106060606060606,0.0454545454545455,0.0202020202020202,"performance standout",59.4,2.8512,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"2026-08-08 10:38:07 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",83,377,10,11,7,43,55,0.259,0.367,0.424,0.791,-3.88816604197901,338,0,0,0.114058355437666,0.145888594164456,0.026525198938992,0.0291777188328912,"age-qualified watch",59.1,0,-0.96,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"2026-08-08 10:38:07 UTC",2026
"667452","Corey Julks",30,"512","Toledo Mud Hens","DH",84,358,15,9,3,71,36,0.277,0.352,0.459,0.811,-0.534766735173224,88,0,0,0.198324022346369,0.100558659217877,0.0418994413407821,0.0251396648044693,"performance standout",58.7,1.1456,0.36,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"2026-08-08 10:38:07 UTC",2026
"680837","Ryan Fitzgerald",32,"238","Oklahoma City Comets","3B",103,467,11,9,3,77,36,0.318,0.381,0.474,0.855,-0.984434409717524,367,0,0,0.164882226980728,0.0770877944325482,0.0235546038543897,0.019271948608137,"performance standout",58.6,4.78208,0.36,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"2026-08-08 10:38:07 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",74,313,6,14,3,86,33,0.327,0.409,0.487,0.896,-2.59892039382545,221,0,0,0.274760383386581,0.105431309904153,0.0191693290734824,0.0447284345047923,"performance standout",58.4,5.2584,1.26,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"2026-08-08 10:38:07 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",84,334,10,11,7,83,51,0.257,0.374,0.453,0.827,-1.18480443072554,251,0,0,0.248502994011976,0.152694610778443,0.029940119760479,0.0329341317365269,"performance standout",58.3,1.92384,-0.96,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"2026-08-08 10:38:07 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",80,364,21,5,2,72,17,0.284,0.316,0.519,0.835,-0.721735267160025,303,0,0,0.197802197802198,0.0467032967032967,0.0576923076923077,0.0137362637362637,"performance standout",57.4,2.56256,0.0599999999999999,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"2026-08-08 10:38:07 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",78,362,6,3,0,60,47,0.308,0.398,0.464,0.862,-2.77683083929732,337,0,0,0.165745856353591,0.129834254143646,0.0165745856353591,0.00828729281767956,"age-qualified watch",57.3,4.11232,0.54,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"2026-08-08 10:38:07 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",87,375,14,12,4,85,47,0.264,0.363,0.447,0.81,-2.096846950475,340,0,0,0.226666666666667,0.125333333333333,0.0373333333333333,0.032,"age-qualified watch",57.1,1.14,0.48,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"2026-08-08 10:38:07 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",96,381,19,9,2,99,23,0.286,0.327,0.51,0.837,-1.82926688815061,308,0,0,0.259842519685039,0.0603674540682415,0.0498687664041995,0.0236220472440945,"performance standout",56.9,2.80416,0.78,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"2026-08-08 10:38:07 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",92,387,7,16,4,82,59,0.275,0.396,0.421,0.817,-1.78826185246538,317,0,0,0.211886304909561,0.152454780361757,0.0180878552971576,0.041343669250646,"performance standout",56.7,1.60991999999999,1.2,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"2026-08-08 10:38:07 UTC",2026
"680769","CJ Alexander",29,"5434","Sugar Land Space Cowboys","RF",75,327,18,2,1,96,39,0.252,0.343,0.503,0.846,-1.71206355698201,265,0,0,0.293577981651376,0.119266055045872,0.055045871559633,0.00611620795107034,"performance standout",56.7,2.8776,-0.06,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"2026-08-08 10:38:07 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",96,364,14,13,5,110,50,0.248,0.354,0.477,0.831,0.985941357543565,290,0,0,0.302197802197802,0.137362637362637,0.0384615384615385,0.0357142857142857,"age-qualified watch",56.4,2.3296,0.24,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"2026-08-08 10:38:07 UTC",2026
"687952","Christian Encarnacion-Strand",26,"568","Norfolk Tides","3B",71,297,19,2,0,91,14,0.266,0.304,0.544,0.848,0.0785293156059309,180,0,0,0.306397306397306,0.0471380471380471,0.063973063973064,0.00673400673400673,"performance standout",55.5,2.70864,0.36,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"2026-08-08 10:38:07 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","CF",94,402,14,11,2,97,57,0.254,0.362,0.439,0.801,-0.764335537190083,164,0,0,0.241293532338308,0.141791044776119,0.0348258706467662,0.027363184079602,"performance standout",54.1,0.643200000000001,1.14,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"2026-08-08 10:38:07 UTC",2026
"680664","Eduardo Valencia",26,"512","Toledo Mud Hens","C",81,354,17,1,1,75,35,0.262,0.347,0.479,0.826,-0.660798114859591,648,-0.389669421487603,64,0.211864406779661,0.0988700564971751,0.0480225988700565,0.00282485875706215,"performance standout",53.7,1.9824,-0.24,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"2026-08-08 10:38:07 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",86,360,13,16,4,66,28,0.269,0.333,0.448,0.781,-2.67161697247707,465,0,0,0.183333333333333,0.0777777777777778,0.0361111111111111,0.0444444444444444,"age-qualified watch",53.6,-0.576000000000001,1.2,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"2026-08-08 10:38:07 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",89,394,4,14,2,40,41,0.312,0.38,0.422,0.802,-1.12443902355048,167,0,0,0.101522842639594,0.104060913705584,0.0101522842639594,0.0355329949238579,"performance standout",53.6,0.693440000000001,1.68,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"2026-08-08 10:38:07 UTC",2026
"681962","Vinny Capra",29,"533","Worcester Red Sox","SS",85,366,8,10,2,68,46,0.282,0.375,0.434,0.809,0.0794188086495319,233,0,0,0.185792349726776,0.12568306010929,0.0218579234972678,0.0273224043715847,"performance standout",53.4,1.05408,0.96,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"2026-08-08 10:38:07 UTC",2026
