"player_id","player_name","age","team","position","games","pa","home_runs","stolen_bases","strikeouts","walks","avg","obp","slg","ops","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","watch_method","watch_rank","source_acquired_at_utc","season"
"670224","Kameron Misner",28,"Omaha Storm Chasers","CF",63,270,14,14,71,34,0.286,0.378,0.563,0.941,0.262962962962963,0.125925925925926,0.0518518518518519,0.0518518518518519,"performance standout",77.4,"aaa_age_and_performance_lens_v1",11,"2026-07-26 00:39:53 UTC",2026
"701785","Kaelen Culpepper",23,"St. Paul Saints","SS",64,300,14,16,53,37,0.271,0.373,0.486,0.859,0.176666666666667,0.123333333333333,0.0466666666666667,0.0533333333333333,"age-qualified watch",76.8,"aaa_age_and_performance_lens_v1",12,"2026-07-26 00:39:53 UTC",2026
"669261","Jack Suwinski",27,"Oklahoma City Comets","RF",87,376,20,4,84,48,0.299,0.391,0.575,0.966,0.223404255319149,0.127659574468085,0.0531914893617021,0.0106382978723404,"performance standout",76.2,"aaa_age_and_performance_lens_v1",13,"2026-07-26 00:39:53 UTC",2026
"696486","James Tibbs III",23,"Oklahoma City Comets","1B",93,420,21,4,102,69,0.287,0.407,0.542,0.949,0.242857142857143,0.164285714285714,0.05,0.00952380952380952,"age-qualified watch",76,"aaa_age_and_performance_lens_v1",14,"2026-07-26 00:39:53 UTC",2026
"809707","Charlie Condon",23,"Albuquerque Isotopes","1B",84,386,20,6,95,54,0.289,0.409,0.566,0.975,0.246113989637306,0.139896373056995,0.0518134715025907,0.0155440414507772,"age-qualified watch",75.6,"aaa_age_and_performance_lens_v1",15,"2026-07-26 00:39:53 UTC",2026
"693459","Kyler Fedko",26,"St. Paul Saints","CF",68,278,17,9,64,29,0.285,0.367,0.57,0.937,0.23021582733813,0.10431654676259,0.0611510791366906,0.0323741007194245,"performance standout",75.6,"aaa_age_and_performance_lens_v1",16,"2026-07-26 00:39:53 UTC",2026
"676632","Bligh Madris",30,"Memphis Redbirds","1B",71,284,14,4,62,42,0.277,0.389,0.519,0.908,0.21830985915493,0.147887323943662,0.0492957746478873,0.0140845070422535,"performance standout",74.5,"aaa_age_and_performance_lens_v1",17,"2026-07-26 00:39:53 UTC",2026
"669256","Nick Solak",31,"El Paso Chihuahuas","1B",71,316,12,6,38,23,0.318,0.383,0.514,0.897,0.120253164556962,0.0727848101265823,0.0379746835443038,0.0189873417721519,"performance standout",73.6,"aaa_age_and_performance_lens_v1",18,"2026-07-26 00:39:53 UTC",2026
"681230","BJ Murray",26,"Iowa Cubs","3B",89,391,12,9,82,54,0.317,0.419,0.524,0.943,0.209718670076726,0.138107416879795,0.030690537084399,0.0230179028132992,"performance standout",73.5,"aaa_age_and_performance_lens_v1",19,"2026-07-26 00:39:53 UTC",2026
"608841","Joey Meneses",34,"Las Vegas Aviators","1B",75,344,13,0,42,28,0.349,0.398,0.55,0.948,0.122093023255814,0.0813953488372093,0.0377906976744186,0,"performance standout",72.6,"aaa_age_and_performance_lens_v1",20,"2026-07-26 00:39:53 UTC",2026
"676551","Brewer Hicklen",30,"Gwinnett Stripers","CF",77,322,16,25,77,28,0.3,0.366,0.516,0.882,0.239130434782609,0.0869565217391304,0.0496894409937888,0.077639751552795,"performance standout",72.4,"aaa_age_and_performance_lens_v1",21,"2026-07-26 00:39:53 UTC",2026
"701394","Zach Ehrhard",23,"Oklahoma City Comets","CF",89,408,15,13,82,57,0.288,0.392,0.482,0.874,0.200980392156863,0.139705882352941,0.0367647058823529,0.0318627450980392,"age-qualified watch",71.9,"aaa_age_and_performance_lens_v1",22,"2026-07-26 00:39:53 UTC",2026
"805347","Jim Jarvis",25,"Gwinnett Stripers","SS",76,348,6,32,55,46,0.313,0.406,0.461,0.867,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",70.9,"aaa_age_and_performance_lens_v1",23,"2026-07-26 00:39:53 UTC",2026
"687799","Cade Marlowe",29,"Salt Lake Bees","RF",84,374,8,24,79,41,0.313,0.391,0.518,0.909,0.211229946524064,0.109625668449198,0.0213903743315508,0.0641711229946524,"performance standout",70.7,"aaa_age_and_performance_lens_v1",24,"2026-07-26 00:39:53 UTC",2026
"693306","Aaron Sabato",27,"St. Paul Saints","1B",72,301,18,4,74,29,0.289,0.362,0.586,0.948,0.245847176079734,0.0963455149501661,0.0598006644518272,0.0132890365448505,"performance standout",70.3,"aaa_age_and_performance_lens_v1",25,"2026-07-26 00:39:53 UTC",2026
"693409","César Prieto",27,"Memphis Redbirds","SS",64,271,10,4,36,23,0.303,0.373,0.509,0.882,0.132841328413284,0.0848708487084871,0.03690036900369,0.014760147601476,"performance standout",69.6,"aaa_age_and_performance_lens_v1",26,"2026-07-26 00:39:53 UTC",2026
"699302","Héctor Rodríguez",22,"Louisville Bats","RF",97,423,24,6,83,42,0.275,0.352,0.529,0.881,0.196217494089835,0.099290780141844,0.0567375886524823,0.0141843971631206,"age-qualified watch",69.5,"aaa_age_and_performance_lens_v1",27,"2026-07-26 00:39:53 UTC",2026
"669911","Michael Toglia",27,"Louisville Bats","1B",83,344,19,4,90,46,0.267,0.363,0.541,0.904,0.261627906976744,0.133720930232558,0.0552325581395349,0.0116279069767442,"performance standout",67.5,"aaa_age_and_performance_lens_v1",28,"2026-07-26 00:39:53 UTC",2026
"678760","Eddys Leonard",25,"Sacramento River Cats","3B",70,292,12,8,57,29,0.283,0.369,0.496,0.865,0.195205479452055,0.0993150684931507,0.0410958904109589,0.0273972602739726,"performance standout",66.6,"aaa_age_and_performance_lens_v1",29,"2026-07-26 00:39:53 UTC",2026
"682927","Ronny Simon",26,"Indianapolis Indians","LF",92,401,6,29,71,46,0.324,0.408,0.46,0.868,0.177057356608479,0.114713216957606,0.0149625935162095,0.0723192019950125,"performance standout",66.5,"aaa_age_and_performance_lens_v1",30,"2026-07-26 00:39:53 UTC",2026
"801194","Max Anderson",24,"Toledo Mud Hens","2B",61,272,9,3,36,23,0.309,0.371,0.498,0.869,0.132352941176471,0.0845588235294118,0.0330882352941176,0.0110294117647059,"age-qualified watch",66.2,"aaa_age_and_performance_lens_v1",31,"2026-07-26 00:39:53 UTC",2026
"695491","Joshua Báez",23,"Memphis Redbirds","CF",89,400,30,15,121,30,0.242,0.313,0.556,0.869,0.3025,0.075,0.075,0.0375,"age-qualified watch",65.8,"aaa_age_and_performance_lens_v1",32,"2026-07-26 00:39:53 UTC",2026
"691002","Yohandy Morales",24,"Rochester Red Wings","3B",84,363,21,4,92,34,0.294,0.369,0.539,0.908,0.253443526170799,0.09366391184573,0.0578512396694215,0.0110192837465565,"age-qualified watch",65.7,"aaa_age_and_performance_lens_v1",33,"2026-07-26 00:39:53 UTC",2026
"703520","Brett Bateman",24,"Iowa Cubs","CF",75,317,3,19,58,56,0.311,0.432,0.428,0.86,0.182965299684543,0.176656151419558,0.00946372239747634,0.0599369085173502,"age-qualified watch",65.5,"aaa_age_and_performance_lens_v1",34,"2026-07-26 00:39:53 UTC",2026
"686554","Oliver Dunn",28,"Durham Bulls","2B",75,326,16,13,91,44,0.259,0.37,0.493,0.863,0.279141104294479,0.134969325153374,0.049079754601227,0.0398773006134969,"performance standout",65.1,"aaa_age_and_performance_lens_v1",35,"2026-07-26 00:39:53 UTC",2026
"669899","Ryan Ward",28,"Oklahoma City Comets","1B",63,284,11,6,52,40,0.263,0.37,0.454,0.824,0.183098591549296,0.140845070422535,0.0387323943661972,0.0211267605633803,"performance standout",64.3,"aaa_age_and_performance_lens_v1",36,"2026-07-26 00:39:53 UTC",2026
"701162","Ben Malgeri",26,"Toledo Mud Hens","RF",65,297,9,8,74,38,0.296,0.401,0.496,0.897,0.249158249158249,0.127946127946128,0.0303030303030303,0.0269360269360269,"performance standout",62.9,"aaa_age_and_performance_lens_v1",37,"2026-07-26 00:39:53 UTC",2026
"647351","Abraham Toro",29,"Omaha Storm Chasers","3B",85,341,17,1,73,33,0.276,0.352,0.532,0.884,0.214076246334311,0.0967741935483871,0.0498533724340176,0.00293255131964809,"performance standout",62.9,"aaa_age_and_performance_lens_v1",38,"2026-07-26 00:39:53 UTC",2026
"605353","Vimael Machín",32,"Albuquerque Isotopes","3B",80,352,9,7,44,40,0.298,0.381,0.459,0.84,0.125,0.113636363636364,0.0255681818181818,0.0198863636363636,"performance standout",62.2,"aaa_age_and_performance_lens_v1",39,"2026-07-26 00:39:53 UTC",2026
"699024","Leo Bernal",22,"Memphis Redbirds","C",77,332,13,7,66,39,0.275,0.358,0.474,0.832,0.198795180722892,0.117469879518072,0.0391566265060241,0.0210843373493976,"age-qualified watch",62,"aaa_age_and_performance_lens_v1",40,"2026-07-26 00:39:53 UTC",2026
"694410","LuJames Groover",24,"Reno Aces","3B",68,315,6,3,51,42,0.321,0.412,0.469,0.881,0.161904761904762,0.133333333333333,0.019047619047619,0.00952380952380952,"age-qualified watch",62,"aaa_age_and_performance_lens_v1",41,"2026-07-26 00:39:53 UTC",2026
"805346","Ben Ross",25,"St. Paul Saints","SS",72,292,9,9,75,46,0.258,0.38,0.471,0.851,0.256849315068493,0.157534246575342,0.0308219178082192,0.0308219178082192,"performance standout",61.2,"aaa_age_and_performance_lens_v1",42,"2026-07-26 00:39:53 UTC",2026
"694025","Felix Reyes",25,"Lehigh Valley IronPigs","LF",69,317,21,5,66,13,0.289,0.315,0.55,0.865,0.20820189274448,0.0410094637223975,0.0662460567823344,0.0157728706624606,"performance standout",61.1,"aaa_age_and_performance_lens_v1",43,"2026-07-26 00:39:53 UTC",2026
"677060","Chad Stevens",27,"Albuquerque Isotopes","3B",64,268,5,11,74,30,0.329,0.414,0.5,0.914,0.276119402985075,0.111940298507463,0.0186567164179104,0.041044776119403,"performance standout",60.7,"aaa_age_and_performance_lens_v1",44,"2026-07-26 00:39:53 UTC",2026
"694673","Abimelec Ortiz",24,"Rochester Red Wings","1B",78,337,17,0,64,38,0.242,0.344,0.498,0.842,0.189910979228487,0.112759643916914,0.0504451038575668,0,"age-qualified watch",60.6,"aaa_age_and_performance_lens_v1",45,"2026-07-26 00:39:53 UTC",2026
"666134","Nolan Jones",28,"Charlotte Knights","RF",84,358,14,10,86,49,0.261,0.364,0.462,0.826,0.240223463687151,0.136871508379888,0.0391061452513966,0.0279329608938547,"performance standout",60.1,"aaa_age_and_performance_lens_v1",46,"2026-07-26 00:39:53 UTC",2026
"702358","Trey Lipscomb",26,"Rochester Red Wings","SS",84,327,18,9,84,19,0.281,0.32,0.528,0.848,0.256880733944954,0.0581039755351682,0.055045871559633,0.0275229357798165,"performance standout",59.4,"aaa_age_and_performance_lens_v1",47,"2026-07-26 00:39:53 UTC",2026
"694580","Kemp Alderman",23,"Jacksonville Jumbo Shrimp","RF",65,275,14,6,86,22,0.289,0.364,0.5,0.864,0.312727272727273,0.08,0.0509090909090909,0.0218181818181818,"age-qualified watch",58.3,"aaa_age_and_performance_lens_v1",48,"2026-07-26 00:39:53 UTC",2026
"669398","Gage Workman",26,"Toledo Mud Hens","SS",74,324,9,19,94,27,0.305,0.361,0.497,0.858,0.290123456790123,0.0833333333333333,0.0277777777777778,0.058641975308642,"performance standout",56.7,"aaa_age_and_performance_lens_v1",49,"2026-07-26 00:39:53 UTC",2026
"680911","Owen Miller",29,"Iowa Cubs","SS",78,328,6,7,41,24,0.297,0.357,0.47,0.827,0.125,0.0731707317073171,0.0182926829268293,0.0213414634146341,"performance standout",56,"aaa_age_and_performance_lens_v1",50,"2026-07-26 00:39:53 UTC",2026
"686676","Korey Lee",27,"Charlotte Knights","C",70,290,14,12,85,24,0.243,0.329,0.486,0.815,0.293103448275862,0.0827586206896552,0.0482758620689655,0.0413793103448276,"performance standout",55.8,"aaa_age_and_performance_lens_v1",51,"2026-07-26 00:39:53 UTC",2026
"689172","Brett Wisely",27,"Gwinnett Stripers","2B",84,357,6,14,76,52,0.279,0.393,0.425,0.818,0.212885154061625,0.145658263305322,0.0168067226890756,0.0392156862745098,"performance standout",55.4,"aaa_age_and_performance_lens_v1",52,"2026-07-26 00:39:53 UTC",2026
"667452","Corey Julks",30,"Toledo Mud Hens","DH",73,310,13,9,66,34,0.271,0.352,0.45,0.802,0.212903225806452,0.109677419354839,0.0419354838709677,0.0290322580645161,"performance standout",55.3,"aaa_age_and_performance_lens_v1",53,"2026-07-26 00:39:53 UTC",2026
"681146","Jonah Bride",30,"Round Rock Express","1B",85,378,9,8,65,60,0.271,0.389,0.413,0.802,0.171957671957672,0.158730158730159,0.0238095238095238,0.0211640211640212,"performance standout",55.2,"aaa_age_and_performance_lens_v1",54,"2026-07-26 00:39:53 UTC",2026
"680636","Ramon Mendoza",25,"Memphis Redbirds","3B",72,290,8,1,55,31,0.29,0.376,0.478,0.854,0.189655172413793,0.106896551724138,0.0275862068965517,0.00344827586206897,"performance standout",55.1,"aaa_age_and_performance_lens_v1",55,"2026-07-26 00:39:53 UTC",2026
"680837","Ryan Fitzgerald",32,"Oklahoma City Comets","3B",92,418,8,9,67,33,0.319,0.382,0.463,0.845,0.160287081339713,0.0789473684210526,0.0191387559808612,0.0215311004784689,"performance standout",55.1,"aaa_age_and_performance_lens_v1",56,"2026-07-26 00:39:53 UTC",2026
"703601","Max Clark",21,"Toledo Mud Hens","CF",87,403,9,21,61,47,0.274,0.362,0.416,0.778,0.15136476426799,0.116625310173697,0.0223325062034739,0.0521091811414392,"age-qualified watch",54.9,"aaa_age_and_performance_lens_v1",57,"2026-07-26 00:39:53 UTC",2026
"680716","Jonathan Ornelas",26,"Las Vegas Aviators","3B",76,285,9,9,65,21,0.301,0.363,0.483,0.846,0.228070175438596,0.0736842105263158,0.0315789473684211,0.0315789473684211,"performance standout",54.7,"aaa_age_and_performance_lens_v1",58,"2026-07-26 00:39:53 UTC",2026
"656308","Michael Chavis",30,"Louisville Bats","3B",80,321,19,2,67,30,0.249,0.327,0.484,0.811,0.208722741433022,0.0934579439252336,0.059190031152648,0.00623052959501558,"performance standout",54.4,"aaa_age_and_performance_lens_v1",59,"2026-07-26 00:39:53 UTC",2026
"680519","Mario Camilletti",27,"Charlotte Knights","3B",77,304,7,6,72,50,0.273,0.399,0.422,0.821,0.236842105263158,0.164473684210526,0.0230263157894737,0.0197368421052632,"performance standout",54.3,"aaa_age_and_performance_lens_v1",60,"2026-07-26 00:39:53 UTC",2026
"807727","Charles McAdoo",24,"Buffalo Bisons","3B",76,327,12,10,75,43,0.255,0.361,0.439,0.8,0.229357798165138,0.131498470948012,0.036697247706422,0.0305810397553517,"age-qualified watch",54.2,"aaa_age_and_performance_lens_v1",61,"2026-07-26 00:39:53 UTC",2026
"690291","Jace Jung",25,"Toledo Mud Hens","1B",86,364,16,2,79,57,0.231,0.352,0.436,0.788,0.217032967032967,0.156593406593407,0.043956043956044,0.00549450549450549,"performance standout",54.2,"aaa_age_and_performance_lens_v1",62,"2026-07-26 00:39:53 UTC",2026
"687952","Christian Encarnacion-Strand",26,"Norfolk Tides","3B",71,297,19,2,91,14,0.266,0.304,0.544,0.848,0.306397306397306,0.0471380471380471,0.063973063973064,0.00673400673400673,"performance standout",53.3,"aaa_age_and_performance_lens_v1",63,"2026-07-26 00:39:53 UTC",2026
"801126","Brock Rodden",26,"Tacoma Rainiers","3B",78,346,13,8,80,37,0.262,0.345,0.468,0.813,0.23121387283237,0.106936416184971,0.0375722543352601,0.023121387283237,"performance standout",52.8,"aaa_age_and_performance_lens_v1",64,"2026-07-26 00:39:53 UTC",2026
"701649","James Triantos",23,"Iowa Cubs","2B",88,378,7,18,44,20,0.306,0.344,0.44,0.784,0.116402116402116,0.0529100529100529,0.0185185185185185,0.0476190476190476,"age-qualified watch",52.6,"aaa_age_and_performance_lens_v1",65,"2026-07-26 00:39:53 UTC",2026
"665839","Enmanuel Valdez",27,"Indianapolis Indians","3B",75,301,13,0,49,23,0.26,0.329,0.48,0.809,0.162790697674419,0.0764119601328904,0.0431893687707641,0,"performance standout",52.3,"aaa_age_and_performance_lens_v1",66,"2026-07-26 00:39:53 UTC",2026
"660636","Diego Castillo",28,"Round Rock Express","3B",62,276,3,5,30,31,0.308,0.385,0.429,0.814,0.108695652173913,0.11231884057971,0.0108695652173913,0.0181159420289855,"performance standout",52,"aaa_age_and_performance_lens_v1",67,"2026-07-26 00:39:53 UTC",2026
"687605","Andrew Pinckney",25,"Rochester Red Wings","CF",86,350,13,17,107,34,0.287,0.359,0.452,0.811,0.305714285714286,0.0971428571428571,0.0371428571428571,0.0485714285714286,"performance standout",51.7,"aaa_age_and_performance_lens_v1",68,"2026-07-26 00:39:53 UTC",2026
"680769","CJ Alexander",29,"Sugar Land Space Cowboys","RF",70,303,16,2,90,36,0.245,0.337,0.487,0.824,0.297029702970297,0.118811881188119,0.0528052805280528,0.0066006600660066,"performance standout",51.3,"aaa_age_and_performance_lens_v1",69,"2026-07-26 00:39:53 UTC",2026
"807747","Rikuu Nishida",25,"Charlotte Knights","2B",64,303,1,16,55,46,0.314,0.433,0.355,0.788,0.181518151815182,0.151815181518152,0.0033003300330033,0.0528052805280528,"performance standout",51.2,"aaa_age_and_performance_lens_v1",70,"2026-07-26 00:39:53 UTC",2026
"703492","Nick Morabito",23,"Syracuse Mets","CF",86,379,9,32,86,48,0.264,0.376,0.401,0.777,0.226912928759894,0.12664907651715,0.0237467018469657,0.0844327176781003,"age-qualified watch",51.1,"aaa_age_and_performance_lens_v1",71,"2026-07-26 00:39:53 UTC",2026
"695508","Cam Cauley",23,"Round Rock Express","SS",74,343,8,29,73,45,0.262,0.363,0.407,0.77,0.212827988338192,0.131195335276968,0.0233236151603499,0.0845481049562682,"age-qualified watch",50.7,"aaa_age_and_performance_lens_v1",72,"2026-07-26 00:39:53 UTC",2026
"680664","Eduardo Valencia",26,"Toledo Mud Hens","C",80,349,16,1,75,34,0.259,0.344,0.469,0.813,0.214899713467049,0.0974212034383954,0.0458452722063037,0.00286532951289398,"performance standout",50,"aaa_age_and_performance_lens_v1",73,"2026-07-26 00:39:53 UTC",2026
"676480","José Barrero",28,"Norfolk Tides","SS",86,339,18,9,93,43,0.216,0.333,0.446,0.779,0.274336283185841,0.126843657817109,0.0530973451327434,0.0265486725663717,"performance standout",49.8,"aaa_age_and_performance_lens_v1",74,"2026-07-26 00:39:53 UTC",2026
"677565","Kristian Robinson",25,"Reno Aces","RF",79,346,8,14,102,48,0.274,0.386,0.434,0.82,0.294797687861272,0.138728323699422,0.023121387283237,0.0404624277456647,"performance standout",49.4,"aaa_age_and_performance_lens_v1",75,"2026-07-26 00:39:53 UTC",2026
"703185","Nelson Rada",20,"Salt Lake Bees","CF",86,395,2,30,60,50,0.293,0.393,0.38,0.773,0.151898734177215,0.126582278481013,0.00506329113924051,0.0759493670886076,"age-qualified watch",49,"aaa_age_and_performance_lens_v1",76,"2026-07-26 00:39:53 UTC",2026
"650559","Bryan De La Cruz",29,"Lehigh Valley IronPigs","RF",84,356,12,1,74,44,0.269,0.358,0.448,0.806,0.207865168539326,0.123595505617978,0.0337078651685393,0.00280898876404494,"performance standout",49,"aaa_age_and_performance_lens_v1",77,"2026-07-26 00:39:53 UTC",2026
"660634","Yonny Hernández",28,"Syracuse Mets","2B",74,268,2,11,33,30,0.305,0.394,0.385,0.779,0.123134328358209,0.111940298507463,0.00746268656716418,0.041044776119403,"performance standout",48.8,"aaa_age_and_performance_lens_v1",78,"2026-07-26 00:39:53 UTC",2026
"675455","Milan Tolentino",24,"Columbus Clippers","SS",89,338,12,13,102,45,0.247,0.347,0.455,0.802,0.301775147928994,0.133136094674556,0.0355029585798817,0.0384615384615385,"age-qualified watch",48.3,"aaa_age_and_performance_lens_v1",79,"2026-07-26 00:39:53 UTC",2026
"801464","Andrew Pintar",25,"Jacksonville Jumbo Shrimp","CF",81,330,8,25,74,39,0.267,0.36,0.413,0.773,0.224242424242424,0.118181818181818,0.0242424242424242,0.0757575757575758,"performance standout",48.1,"aaa_age_and_performance_lens_v1",80,"2026-07-26 00:39:53 UTC",2026
"667803","Ernesto Martinez Jr.",27,"Scranton/Wilkes-Barre RailRiders","1B",81,324,16,7,88,35,0.236,0.321,0.461,0.782,0.271604938271605,0.108024691358025,0.0493827160493827,0.0216049382716049,"performance standout",47.5,"aaa_age_and_performance_lens_v1",81,"2026-07-26 00:39:53 UTC",2026
"691182","Adael Amador",23,"Albuquerque Isotopes","2B",71,323,6,11,40,49,0.254,0.366,0.388,0.754,0.123839009287926,0.151702786377709,0.0185758513931889,0.0340557275541796,"age-qualified watch",47,"aaa_age_and_performance_lens_v1",82,"2026-07-26 00:39:53 UTC",2026
"671221","Drew Waters",27,"Omaha Storm Chasers","CF",73,302,11,11,77,22,0.272,0.325,0.466,0.791,0.254966887417219,0.0728476821192053,0.0364238410596026,0.0364238410596026,"performance standout",47,"aaa_age_and_performance_lens_v1",83,"2026-07-26 00:39:53 UTC",2026
"803033","Matthew Etzel",24,"Jacksonville Jumbo Shrimp","LF",81,338,12,17,84,44,0.244,0.346,0.423,0.769,0.248520710059172,0.130177514792899,0.0355029585798817,0.0502958579881657,"age-qualified watch",46.6,"aaa_age_and_performance_lens_v1",84,"2026-07-26 00:39:53 UTC",2026
"801501","Nate Furman",24,"Sacramento River Cats","2B",90,417,6,17,52,48,0.28,0.371,0.397,0.768,0.124700239808153,0.115107913669065,0.0143884892086331,0.0407673860911271,"age-qualified watch",46.4,"aaa_age_and_performance_lens_v1",85,"2026-07-26 00:39:53 UTC",2026
"688460","Josh Kasevich",25,"Buffalo Bisons","SS",95,413,4,5,44,44,0.307,0.392,0.407,0.799,0.106537530266344,0.106537530266344,0.00968523002421308,0.0121065375302663,"performance standout",46.1,"aaa_age_and_performance_lens_v1",86,"2026-07-26 00:39:53 UTC",2026
"570560","Yolmer Sánchez",34,"Salt Lake Bees","SS",81,327,5,11,75,41,0.28,0.391,0.414,0.805,0.229357798165138,0.125382262996942,0.0152905198776758,0.0336391437308868,"performance standout",46.1,"aaa_age_and_performance_lens_v1",87,"2026-07-26 00:39:53 UTC",2026
"676203","Marcos Castañon",27,"El Paso Chihuahuas","2B",74,310,13,3,55,19,0.282,0.329,0.453,0.782,0.17741935483871,0.0612903225806452,0.0419354838709677,0.00967741935483871,"performance standout",45.9,"aaa_age_and_performance_lens_v1",88,"2026-07-26 00:39:53 UTC",2026
"675085","Jonathon Long",24,"Iowa Cubs","1B",93,425,11,2,88,47,0.278,0.363,0.443,0.806,0.207058823529412,0.110588235294118,0.0258823529411765,0.00470588235294118,"age-qualified watch",45.8,"aaa_age_and_performance_lens_v1",89,"2026-07-26 00:39:53 UTC",2026
"677578","Carlos Rodríguez",25,"El Paso Chihuahuas","CF",80,351,4,11,35,40,0.295,0.372,0.397,0.769,0.0997150997150997,0.113960113960114,0.0113960113960114,0.0313390313390313,"performance standout",45.3,"aaa_age_and_performance_lens_v1",90,"2026-07-26 00:39:53 UTC",2026
"691277","Deyvison De Los Santos",23,"Jacksonville Jumbo Shrimp","1B",77,333,11,15,62,26,0.267,0.33,0.433,0.763,0.186186186186186,0.0780780780780781,0.033033033033033,0.045045045045045,"age-qualified watch",45.1,"aaa_age_and_performance_lens_v1",91,"2026-07-26 00:39:53 UTC",2026
"694351","Jacob Berry",25,"Jacksonville Jumbo Shrimp","3B",72,302,4,18,43,46,0.251,0.372,0.362,0.734,0.142384105960265,0.152317880794702,0.0132450331125828,0.0596026490066225,"performance standout",44.7,"aaa_age_and_performance_lens_v1",92,"2026-07-26 00:39:53 UTC",2026
"683021","Michael Stefanic",30,"Las Vegas Aviators","2B",79,359,4,7,35,41,0.284,0.383,0.391,0.774,0.0974930362116992,0.114206128133705,0.011142061281337,0.0194986072423398,"performance standout",44.5,"aaa_age_and_performance_lens_v1",93,"2026-07-26 00:39:53 UTC",2026
"665828","Oswaldo Cabrera",27,"Scranton/Wilkes-Barre RailRiders","3B",80,347,10,7,70,33,0.285,0.347,0.433,0.78,0.201729106628242,0.0951008645533141,0.0288184438040346,0.0201729106628242,"performance standout",44.2,"aaa_age_and_performance_lens_v1",94,"2026-07-26 00:39:53 UTC",2026
"695735","Creed Willems",23,"Norfolk Tides","C",71,286,13,0,63,32,0.256,0.353,0.426,0.779,0.22027972027972,0.111888111888112,0.0454545454545455,0,"age-qualified watch",43.4,"aaa_age_and_performance_lens_v1",95,"2026-07-26 00:39:53 UTC",2026
"681962","Vinny Capra",29,"Worcester Red Sox","SS",77,334,6,10,61,43,0.267,0.363,0.406,0.769,0.182634730538922,0.12874251497006,0.0179640718562874,0.029940119760479,"performance standout",43.4,"aaa_age_and_performance_lens_v1",96,"2026-07-26 00:39:53 UTC",2026
