"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",108,466,7,35,10,80,63,0.33,0.426,0.463,0.889,-2.18456067639257,192,0,0,0.171673819742489,0.13519313304721,0.0150214592274678,0.0751072961373391,"performance standout",73.6,7.15776,2.1,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-08-29 15:09:45 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",82,373,8,22,1,55,39,0.322,0.394,0.483,0.877,0,144,0,0,0.14745308310992,0.10455764075067,0.0214477211796247,0.0589812332439678,"age-qualified watch",73.1,5.01312,3.54,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-08-29 15:09:45 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",73,7.96608,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-08-29 15:09:45 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",72.9,8.16864,0.3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-08-29 15:09:45 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",92,364,19,11,3,87,29,0.289,0.355,0.551,0.906,0.0515789473684204,503,0,0,0.239010989010989,0.0796703296703297,0.0521978021978022,0.0302197802197802,"performance standout",72.5,6.58112,0.72,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-08-29 15:09:45 UTC",2026
"689531","Brett Squires",26,"541","Omaha Storm Chasers","1B",83,347,22,12,0,94,32,0.269,0.337,0.562,0.899,-2.01897160603372,490,0,0,0.270893371757925,0.0922190201729107,0.0634005763688761,0.0345821325648415,"performance standout",71.9,5.88512,2.16,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-08-29 15:09:45 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",80,368,6,34,8,59,48,0.314,0.406,0.46,0.866,-3.03854879773693,328,0,0,0.160326086956522,0.130434782608696,0.016304347826087,0.0923913043478261,"performance standout",71.3,4.29824,2.76,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-08-29 15:09:45 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",83,357,18,17,3,104,47,0.264,0.364,0.515,0.879,-1.08340175185118,176,0,0,0.291316526610644,0.131652661064426,0.0504201680672269,0.0476190476190476,"performance standout",71.2,4.91232,1.8,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-08-29 15:09:45 UTC",2026
"687799","Cade Marlowe",29,"561","Salt Lake Bees","RF",105,457,11,29,3,100,49,0.313,0.39,0.506,0.896,-0.498281690140846,210,0,0,0.218818380743982,0.107221006564551,0.0240700218818381,0.0634573304157549,"performance standout",70.5,7.53136,3.96,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-08-29 15:09:45 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",85,396,14,35,1,82,50,0.273,0.367,0.46,0.827,-0.616750500461969,266,0,0,0.207070707070707,0.126262626262626,0.0353535353535354,0.0883838383838384,"age-qualified watch",70.2,2.15423999999999,5.88,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-08-29 15:09:45 UTC",2026
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",70.1,6.3336,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-08-29 15:09:45 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",84,348,16,8,6,65,36,0.274,0.361,0.498,0.859,-2.06321283939184,280,0,0,0.186781609195402,0.103448275862069,0.0459770114942529,0.0229885057471264,"performance standout",70,3.67488,-1.08,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-08-29 15:09:45 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","1B",116,508,15,9,4,108,69,0.297,0.4,0.5,0.9,-1.52594207599629,426,0,0,0.21259842519685,0.135826771653543,0.0295275590551181,0.0177165354330709,"performance standout",69.9,8.69696,-0.0600000000000001,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-08-29 15:09:45 UTC",2026
"624415","Cavan Biggio",31,"5434","Sugar Land Space Cowboys","1B",108,492,17,10,1,102,94,0.239,0.399,0.437,0.836,-0.905473498795982,559,0,0,0.207317073170732,0.191056910569106,0.0345528455284553,0.0203252032520325,"performance standout",69.2,3.38495999999999,1.38,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-08-29 15:09:45 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",96,395,21,5,0,95,38,0.28,0.362,0.546,0.908,-1.18930147058824,605,0,0,0.240506329113924,0.0962025316455696,0.0531645569620253,0.0126582278481013,"performance standout",69.1,7.268,0.9,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-08-29 15:09:45 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",111,511,22,7,3,128,68,0.272,0.391,0.511,0.902,-2.44216980177003,544,0,0,0.250489236790607,0.13307240704501,0.0430528375733855,0.0136986301369863,"age-qualified watch",68.9,8.91184,0,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-08-29 15:09:45 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",114,463,29,12,2,121,23,0.298,0.333,0.561,0.894,-1.485004398729,335,0,0,0.26133909287257,0.0496760259179266,0.0626349892008639,0.0259179265658747,"performance standout",67.9,7.48208,1.32,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-08-29 15:09:45 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",98,423,16,9,7,84,51,0.282,0.369,0.477,0.846,-2.72732571840509,867,1.52511619592421,84,0.198581560283688,0.120567375886525,0.0378250591016548,0.0212765957446809,"age-qualified watch",67.1,3.58704,-1.32,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-08-29 15:09:45 UTC",2026
"669256","Nick Solak",31,"4904","El Paso Chihuahuas","RF",96,429,14,7,2,49,31,0.303,0.369,0.479,0.848,-0.42590817469205,285,0,0,0.114219114219114,0.0722610722610723,0.0326340326340326,0.0163170163170163,"performance standout",66.8,3.7752,0.42,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-08-29 15:09:45 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",98,409,19,18,4,82,33,0.28,0.345,0.489,0.834,-2.62211538461539,505,0,0,0.200488997555012,0.0806845965770171,0.0464547677261614,0.0440097799511002,"age-qualified watch",66.5,2.68304,1.56,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"2026-08-29 15:09:45 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",80,360,16,21,10,98,52,0.247,0.368,0.463,0.831,-0.274249684741488,166,0,0,0.272222222222222,0.144444444444444,0.0444444444444444,0.0583333333333333,"age-qualified watch",66.3,2.1888,-0.42,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"2026-08-29 15:09:45 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",113,479,21,8,1,110,57,0.275,0.365,0.504,0.869,-0.957936263736265,183,0,0,0.22964509394572,0.118997912317328,0.0438413361169102,0.0167014613778706,"performance standout",66.1,5.82464,1.02,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"2026-08-29 15:09:45 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",102,446,24,6,1,108,43,0.29,0.368,0.52,0.888,-1.92974942610517,460,0,0,0.242152466367713,0.0964125560538117,0.0538116591928251,0.0134529147982063,"age-qualified watch",65.6,6.7792,0.66,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"2026-08-29 15:09:45 UTC",2026
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",65.2,2.98688,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"2026-08-29 15:09:45 UTC",2026
"608841","Joey Meneses",34,"400","Las Vegas Aviators","1B",105,484,16,0,0,56,40,0.319,0.374,0.495,0.869,-0.527183849821217,759,0,0,0.115702479338843,0.0826446280991736,0.0330578512396694,0,"performance standout",65,5.88544,0,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"2026-08-29 15:09:45 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",64.9,3.0368,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"2026-08-29 15:09:45 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.06783247333172,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",64.8,2.3408,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"2026-08-29 15:09:45 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",91,414,17,7,1,70,56,0.256,0.36,0.453,0.813,-2.01319620253165,355,0,0,0.169082125603865,0.135265700483092,0.0410628019323672,0.0169082125603865,"performance standout",63.9,1.32479999999999,0.84,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"2026-08-29 15:09:45 UTC",2026
"600869","Jeimer Candelario",32,"561","Salt Lake Bees","1B",81,360,14,3,2,100,47,0.286,0.386,0.516,0.902,-0.734388997719433,336,0,0,0.277777777777778,0.130555555555556,0.0388888888888889,0.00833333333333333,"performance standout",62.7,6.2784,-0.3,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"2026-08-29 15:09:45 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-1.00164373066089,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",62,3.1488,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"2026-08-29 15:09:45 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",61.8,0.601920000000001,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"2026-08-29 15:09:45 UTC",2026
"676801","Chas McCormick",31,"451","Iowa Cubs","LF",87,352,12,14,4,74,47,0.262,0.37,0.436,0.806,-0.31668085106383,106,0,0,0.210227272727273,0.133522727272727,0.0340909090909091,0.0397727272727273,"performance standout",61.3,0.732160000000001,0.84,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"2026-08-29 15:09:45 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",92,425,11,11,7,47,60,0.267,0.37,0.435,0.805,-3.75534040578657,362,0,0,0.110588235294118,0.141176470588235,0.0258823529411765,0.0258823529411765,"age-qualified watch",61,0.816000000000001,-0.96,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"2026-08-29 15:09:45 UTC",2026
"681146","Jonah Bride",30,"102","Round Rock Express","1B",108,478,10,9,6,71,81,0.279,0.404,0.417,0.821,-1.3134508376166,518,0,0,0.148535564853556,0.169456066945607,0.0209205020920502,0.0188284518828452,"performance standout",60.7,2.14143999999999,-0.9,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"2026-08-29 15:09:45 UTC",2026
"605353","Vimael Machín",32,"342","Albuquerque Isotopes","3B",105,467,12,7,3,61,50,0.293,0.373,0.455,0.828,-2.33802337139855,376,0,0,0.130620985010707,0.107066381156317,0.0256959314775161,0.0149892933618844,"performance standout",60.6,2.61519999999999,0,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"2026-08-29 15:09:45 UTC",2026
"647351","Abraham Toro",29,"541","Omaha Storm Chasers","1B",109,444,19,1,2,90,39,0.281,0.356,0.508,0.864,-1.99240684315685,450,0,0,0.202702702702703,0.0878378378378378,0.0427927927927928,0.00225225225225225,"performance standout",59.5,5.04384,-0.66,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"2026-08-29 15:09:45 UTC",2026
"680769","CJ Alexander",29,"5434","Sugar Land Space Cowboys","RF",84,364,21,2,1,108,42,0.256,0.343,0.525,0.868,-1.7253986231266,298,0,0,0.296703296703297,0.115384615384615,0.0576923076923077,0.00549450549450549,"performance standout",59.2,4.368,-0.06,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"2026-08-29 15:09:45 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",108,452,8,23,4,92,68,0.278,0.396,0.415,0.811,-1.12242089035946,369,0,0,0.20353982300885,0.150442477876106,0.0176991150442478,0.0508849557522124,"performance standout",58.5,1.30176,2.46,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"2026-08-29 15:09:45 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",85,380,21,5,2,74,17,0.287,0.318,0.511,0.829,-0.763747068799465,328,0,0,0.194736842105263,0.0447368421052632,0.0552631578947368,0.0131578947368421,"performance standout",57,2.1888,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"2026-08-29 15:09:45 UTC",2026
"680664","Eduardo Valencia",26,"512","Toledo Mud Hens","C",81,354,17,1,1,75,35,0.262,0.347,0.479,0.826,-0.961291284258498,648,-0.311816231676796,64,0.211864406779661,0.0988700564971751,0.0480225988700565,0.00282485875706215,"performance standout",56.9,1.86912,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"2026-08-29 15:09:45 UTC",2026
"683021","Michael Stefanic",30,"400","Las Vegas Aviators","2B",100,453,6,9,1,43,59,0.296,0.405,0.414,0.819,-1.55906514539194,206,0,0,0.0949227373068433,0.130242825607064,0.0132450331125828,0.0198675496688742,"performance standout",56.7,1.88447999999999,1.2,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"2026-08-29 15:09:45 UTC",2026
"680837","Ryan Fitzgerald",32,"238","Oklahoma City Comets","3B",118,528,12,10,3,91,39,0.314,0.375,0.469,0.844,-0.996316557342534,404,0,0,0.172348484848485,0.0738636363636364,0.0227272727272727,0.0189393939393939,"performance standout",56.5,4.30847999999999,0.54,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"2026-08-29 15:09:45 UTC",2026
"667452","Corey Julks",30,"512","Toledo Mud Hens","DH",87,367,15,9,3,72,36,0.272,0.346,0.452,0.798,-0.534766735173224,88,0,0,0.196185286103542,0.0980926430517711,0.0408719346049046,0.0245231607629428,"performance standout",55.6,0.2936,0.36,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"2026-08-29 15:09:45 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",104,449,12,22,4,123,62,0.275,0.383,0.436,0.819,-3.71697738024838,231,0,0,0.273942093541203,0.138084632516704,0.0267260579064588,0.0489977728285078,"performance standout",54.7,1.86783999999999,2.28,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"2026-08-29 15:09:45 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",96,418,8,25,5,48,27,0.302,0.352,0.438,0.79,-2.68579022988506,312,0,0,0.114832535885167,0.0645933014354067,0.0191387559808612,0.0598086124401914,"age-qualified watch",54.3,-0.20064,2.4,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"2026-08-29 15:09:45 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",101,413,15,12,7,112,56,0.249,0.354,0.461,0.815,-0.635349519010541,293,0,0,0.271186440677966,0.135593220338983,0.036319612590799,0.0290556900726392,"performance standout",54.2,1.45375999999999,-0.78,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"2026-08-29 15:09:45 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",88,380,5,7,6,40,39,0.31,0.38,0.436,0.816,-1.21715384615385,281,0,0,0.105263157894737,0.102631578947368,0.0131578947368421,0.0184210526315789,"performance standout",54.2,1.39839999999999,-1.26,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"2026-08-29 15:09:45 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",88,376,6,16,4,105,45,0.317,0.41,0.462,0.872,-2.71726502732241,262,0,0,0.279255319148936,0.11968085106383,0.0159574468085106,0.0425531914893617,"performance standout",54.1,4.75264,1.2,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"2026-08-29 15:09:45 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",102,468,7,19,5,55,52,0.293,0.377,0.414,0.791,-5.19650943396228,344,0,0,0.117521367521368,0.111111111111111,0.014957264957265,0.0405982905982906,"age-qualified watch",53.2,-0.14976,1.32,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"2026-08-29 15:09:45 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",95,380,9,2,1,73,38,0.298,0.379,0.464,0.843,-2.0560530000153,419,0,0,0.192105263157895,0.1,0.0236842105263158,0.00526315789473684,"performance standout",53.1,3.04,-0.06,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"2026-08-29 15:09:45 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",94,430,6,4,0,66,52,0.307,0.391,0.438,0.829,-3.90843916609705,381,0,0,0.153488372093023,0.12093023255814,0.013953488372093,0.00930232558139535,"age-qualified watch",52.7,2.47679999999999,0.72,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"2026-08-29 15:09:45 UTC",2026
"656308","Michael Chavis",30,"416","Louisville Bats","3B",105,425,22,3,4,91,40,0.255,0.332,0.47,0.802,0.425569691383719,292,0,0,0.214117647058824,0.0941176470588235,0.0517647058823529,0.00705882352941176,"performance standout",52,0.612000000000001,-1.14,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"2026-08-29 15:09:45 UTC",2026
