"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"687627","Kody Huff",25,"445","Columbus Clippers","C",97,400,19,11,4,82,60,0.25,0.371,0.5,0.871,-0.740754015037936,532,1.15295758928571,55,0.205,0.15,0.0475,0.0275,"performance standout",75.6,4.928,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-08-23 10:27:43 UTC",2026
"676551","Brewer Hicklen",30,"431","Gwinnett Stripers","RF",96,402,18,30,6,93,37,0.302,0.373,0.52,0.893,-0.6209112798249,182,0,0,0.23134328358209,0.0920398009950249,0.0447761194029851,0.0746268656716418,"performance standout",75.6,6.36768,2.88,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-08-23 10:27:43 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",103,445,7,34,9,75,59,0.331,0.426,0.467,0.893,-1.71851677852349,183,0,0,0.168539325842697,0.132584269662921,0.0157303370786517,0.0764044943820225,"performance standout",74.4,7.0488,2.34,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-08-23 10:27:43 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",74,343,14,17,3,64,39,0.271,0.367,0.478,0.845,1.64101892598861,229,0,0,0.186588921282799,0.113702623906706,0.0408163265306122,0.0495626822157434,"age-qualified watch",72.8,2.79888,1.8,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-08-23 10:27:43 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",72.7,7.89232,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-08-23 10:27:43 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",90,354,19,10,3,85,28,0.294,0.36,0.563,0.923,0.052698568872987,491,0,0,0.240112994350282,0.0790960451977401,0.0536723163841808,0.0282485875706215,"performance standout",72.2,7.30656,0.54,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-08-23 10:27:43 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",72,8.10432,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-08-23 10:27:43 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",86,383,13,4,2,45,42,0.302,0.386,0.489,0.875,-0.974895316749323,247,0,0,0.117493472584856,0.109660574412533,0.0339425587467363,0.010443864229765,"age-qualified watch",71.6,4.96368,-0.12,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-08-23 10:27:43 UTC",2026
"687799","Cade Marlowe",29,"561","Salt Lake Bees","RF",102,444,11,28,3,94,47,0.312,0.388,0.51,0.898,-0.498281690140846,208,0,0,0.211711711711712,0.105855855855856,0.0247747747747748,0.0630630630630631,"performance standout",71.6,7.38816,3.78,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-08-23 10:27:43 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-2.95941973490427,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",71.3,4.06464,2.4,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-08-23 10:27:43 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",77,350,8,19,1,53,38,0.319,0.394,0.478,0.872,0,132,0,0,0.151428571428571,0.108571428571429,0.0228571428571429,0.0542857142857143,"age-qualified watch",71.1,4.368,3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-08-23 10:27:43 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",86,393,17,7,1,65,55,0.269,0.374,0.471,0.845,-1.91304008060905,341,0,0,0.165394402035623,0.139949109414758,0.0432569974554707,0.0178117048346056,"performance standout",71.1,3.20688,0.84,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-08-23 10:27:43 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","CF",108,461,21,8,1,105,57,0.28,0.373,0.519,0.892,-0.683834624392002,175,0,0,0.227765726681128,0.123644251626898,0.0455531453362256,0.017353579175705,"performance standout",70.5,7.22848,1.02,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-08-23 10:27:43 UTC",2026
"669256","Nick Solak",31,"4904","El Paso Chihuahuas","DH",91,407,14,7,2,47,29,0.311,0.376,0.497,0.873,-0.411042247053421,268,0,0,0.115479115479115,0.0712530712530713,0.0343980343980344,0.0171990171990172,"performance standout",70.4,5.14448,0.42,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-08-23 10:27:43 UTC",2026
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",70.1,6.2608,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-08-23 10:27:43 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",93,383,21,4,0,93,37,0.28,0.36,0.554,0.914,-0.364100929733597,583,0,0,0.242819843342037,0.0966057441253264,0.0548302872062663,0.010443864229765,"performance standout",69.2,7.3536,0.72,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-08-23 10:27:43 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",78,351,16,21,10,95,51,0.25,0.371,0.472,0.843,-0.274396218306833,162,0,0,0.270655270655271,0.145299145299145,0.0455840455840456,0.0598290598290598,"age-qualified watch",68.7,2.75184,-0.42,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-08-23 10:27:43 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",106,490,22,7,3,124,65,0.268,0.386,0.511,0.897,-2.32047472872644,525,0,0,0.253061224489796,0.13265306122449,0.0448979591836735,0.0142857142857143,"age-qualified watch",68.1,8.0752,0,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-08-23 10:27:43 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",109,442,27,11,2,113,23,0.3,0.334,0.558,0.892,-1.72917512702756,325,0,0,0.255656108597285,0.0520361990950226,0.0610859728506787,0.0248868778280543,"performance standout",67.8,6.93056,1.14,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-08-23 10:27:43 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","1B",112,490,14,9,4,103,68,0.294,0.4,0.487,0.887,-1.57730299818292,392,0,0,0.210204081632653,0.138775510204082,0.0285714285714286,0.0183673469387755,"performance standout",67.8,7.2912,-0.0600000000000001,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-08-23 10:27:43 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",96,400,18,18,4,78,32,0.281,0.345,0.486,0.831,-2.59195595854923,499,0,0,0.195,0.08,0.045,0.045,"age-qualified watch",65.8,2.36799999999999,1.56,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"2026-08-23 10:27:43 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",97,425,23,5,1,103,42,0.287,0.367,0.521,0.888,-0.665130256417895,415,0,0,0.242352941176471,0.0988235294117647,0.0541176470588235,0.0117647058823529,"age-qualified watch",65.8,6.392,0.48,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"2026-08-23 10:27:43 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",95,411,16,9,7,84,48,0.281,0.365,0.48,0.845,-2.13297207586934,839,1.31981026785714,81,0.204379562043796,0.116788321167883,0.0389294403892944,0.0218978102189781,"age-qualified watch",65.4,3.35376,-1.32,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"2026-08-23 10:27:43 UTC",2026
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",64.7,2.92944,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"2026-08-23 10:27:43 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",64.2,2.9784,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"2026-08-23 10:27:43 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.16045373081676,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",64,2.2792,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"2026-08-23 10:27:43 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",80,375,11,33,0,79,49,0.271,0.369,0.438,0.807,-0.760826368103792,250,0,0,0.210666666666667,0.130666666666667,0.0293333333333333,0.088,"age-qualified watch",63.7,0.780000000000001,5.94,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"2026-08-23 10:27:43 UTC",2026
"681146","Jonah Bride",30,"102","Round Rock Express","1B",103,460,10,9,6,70,79,0.28,0.407,0.424,0.831,-0.471045069680767,487,0,0,0.152173913043478,0.171739130434783,0.0217391304347826,0.0195652173913043,"performance standout",62.9,2.72319999999999,-0.9,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"2026-08-23 10:27:43 UTC",2026
"624415","Cavan Biggio",31,"5434","Sugar Land Space Cowboys","1B",103,469,16,9,1,98,86,0.235,0.389,0.426,0.815,-1.29648018712839,540,0,0,0.208955223880597,0.183368869936034,0.0341151385927505,0.0191897654584222,"performance standout",62.6,1.57583999999999,1.2,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"2026-08-23 10:27:43 UTC",2026
"608841","Joey Meneses",34,"400","Las Vegas Aviators","1B",100,458,14,0,0,55,37,0.32,0.373,0.487,0.86,0.463878787878788,712,0,0,0.120087336244541,0.0807860262008734,0.0305676855895196,0,"performance standout",62.4,4.83648,0,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"2026-08-23 10:27:43 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-1.23795833425059,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",61.4,3.0832,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"2026-08-23 10:27:43 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",88,403,11,11,7,45,58,0.265,0.371,0.434,0.805,-4.17663742593812,356,0,0,0.11166253101737,0.143920595533499,0.0272952853598015,0.0272952853598015,"age-qualified watch",60.4,0.709280000000001,-0.96,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"2026-08-23 10:27:43 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",60.1,0.535040000000001,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"2026-08-23 10:27:43 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",96,389,14,12,7,103,56,0.258,0.368,0.472,0.84,-0.892205810668346,277,0,0,0.264781491002571,0.143958868894602,0.0359897172236504,0.0308483290488432,"performance standout",60.1,2.86304,-0.78,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"2026-08-23 10:27:43 UTC",2026
"680769","CJ Alexander",29,"5434","Sugar Land Space Cowboys","RF",84,364,21,2,1,108,42,0.256,0.343,0.525,0.868,-1.72560983002315,298,0,0,0.296703296703297,0.115384615384615,0.0576923076923077,0.00549450549450549,"performance standout",59.6,4.30976,-0.06,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"2026-08-23 10:27:43 UTC",2026
"605353","Vimael Machín",32,"342","Albuquerque Isotopes","3B",100,442,12,7,3,57,48,0.289,0.369,0.452,0.821,-2.28051873786632,356,0,0,0.1289592760181,0.108597285067873,0.0271493212669683,0.0158371040723982,"performance standout",59,1.90943999999999,0,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"2026-08-23 10:27:43 UTC",2026
"647351","Abraham Toro",29,"541","Omaha Storm Chasers","1B",104,424,19,1,2,87,36,0.277,0.351,0.509,0.86,-2.0548411880376,440,0,0,0.205188679245283,0.0849056603773585,0.044811320754717,0.00235849056603774,"performance standout",58.3,4.47744,-0.66,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"2026-08-23 10:27:43 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",85,380,21,5,2,74,17,0.287,0.318,0.511,0.829,-0.763747068799465,328,0,0,0.194736842105263,0.0447368421052632,0.0552631578947368,0.0131578947368421,"performance standout",57.3,2.128,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"2026-08-23 10:27:43 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",106,404,17,15,5,122,57,0.24,0.348,0.476,0.824,1.39403453203144,315,0,0,0.301980198019802,0.141089108910891,0.0420792079207921,0.0371287128712871,"age-qualified watch",56.2,1.93919999999999,0.6,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"2026-08-23 10:27:43 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",105,438,8,20,4,91,66,0.279,0.397,0.415,0.812,-1.88468769487763,361,0,0,0.207762557077626,0.150684931506849,0.0182648401826484,0.045662100456621,"performance standout",56.2,1.26144,1.92,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"2026-08-23 10:27:43 UTC",2026
"680664","Eduardo Valencia",26,"512","Toledo Mud Hens","C",81,354,17,1,1,75,35,0.262,0.347,0.479,0.826,-0.660798114859591,648,-0.339285714285715,64,0.211864406779661,0.0988700564971751,0.0480225988700565,0.00282485875706215,"performance standout",56,1.81248,-0.24,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"2026-08-23 10:27:43 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",86,360,18,10,1,114,33,0.266,0.353,0.475,0.828,-1.20490164674036,233,0,0,0.316666666666667,0.0916666666666667,0.05,0.0277777777777778,"age-qualified watch",55.7,1.9584,1.38,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"2026-08-23 10:27:43 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",100,438,12,21,4,122,61,0.279,0.388,0.44,0.828,-3.66987804740924,219,0,0,0.278538812785388,0.139269406392694,0.0273972602739726,0.0479452054794521,"performance standout",55.6,2.38271999999999,2.1,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"2026-08-23 10:27:43 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",92,398,8,22,5,46,23,0.304,0.349,0.447,0.796,-3.18548320410267,302,0,0,0.115577889447236,0.0577889447236181,0.0201005025125628,0.0552763819095477,"age-qualified watch",55.4,0.12736,1.86,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"2026-08-23 10:27:43 UTC",2026
"600869","Jeimer Candelario",32,"561","Salt Lake Bees","1B",77,341,12,3,2,99,44,0.274,0.375,0.497,0.872,-0.739254979472381,323,0,0,0.290322580645161,0.129032258064516,0.0351906158357771,0.00879765395894428,"performance standout",55.4,4.25568,-0.3,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"2026-08-23 10:27:43 UTC",2026
"683021","Michael Stefanic",30,"400","Las Vegas Aviators","2B",100,453,6,9,1,43,59,0.296,0.405,0.414,0.819,-1.82023694342149,206,0,0,0.0949227373068433,0.130242825607064,0.0132450331125828,0.0198675496688742,"performance standout",55.1,1.81199999999999,1.2,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"2026-08-23 10:27:43 UTC",2026
"667452","Corey Julks",30,"512","Toledo Mud Hens","DH",87,367,15,9,3,72,36,0.272,0.346,0.452,0.798,-0.534766735173224,88,0,0,0.196185286103542,0.0980926430517711,0.0408719346049046,0.0245231607629428,"performance standout",55.1,0.23488,0.36,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"2026-08-23 10:27:43 UTC",2026
"656308","Michael Chavis",30,"416","Louisville Bats","3B",100,404,22,3,4,85,38,0.255,0.332,0.482,0.814,0.330844883992358,252,0,0,0.21039603960396,0.0940594059405941,0.0544554455445545,0.00742574257425743,"performance standout",55,1.29279999999999,-1.14,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"2026-08-23 10:27:43 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",85,362,6,16,3,101,44,0.316,0.409,0.466,0.875,-2.46544186046512,251,0,0,0.279005524861878,0.121546961325967,0.0165745856353591,0.0441988950276243,"performance standout",54.6,4.69152,1.62,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"2026-08-23 10:27:43 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",102,468,7,19,5,55,52,0.293,0.377,0.414,0.791,-6.13845283018869,344,0,0,0.117521367521368,0.111111111111111,0.014957264957265,0.0405982905982906,"age-qualified watch",53.3,-0.22464,1.32,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"2026-08-23 10:27:43 UTC",2026
"680837","Ryan Fitzgerald",32,"238","Oklahoma City Comets","3B",113,509,11,10,3,87,39,0.307,0.372,0.455,0.827,-1.05114016219343,389,0,0,0.170923379174853,0.0766208251473477,0.0216110019646365,0.0196463654223969,"performance standout",53,2.68751999999999,0.54,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"2026-08-23 10:27:43 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",84,363,5,6,6,39,39,0.307,0.381,0.436,0.817,-1.42175289017341,272,0,0,0.107438016528926,0.107438016528926,0.0137741046831956,0.0165289256198347,"performance standout",52.8,1.33583999999999,-1.44,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"2026-08-23 10:27:43 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",98,416,18,16,4,120,54,0.243,0.354,0.451,0.805,-3.23124243820052,252,0,0,0.288461538461538,0.129807692307692,0.0432692307692308,0.0384615384615385,"performance standout",52.8,0.732160000000001,1.2,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"2026-08-23 10:27:43 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",92,370,9,2,1,71,36,0.293,0.373,0.46,0.833,-1.84391481543112,412,0,0,0.191891891891892,0.0972972972972973,0.0243243243243243,0.00540540540540541,"performance standout",51.9,2.3088,-0.06,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"2026-08-23 10:27:43 UTC",2026
