"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",92,364,19,11,3,87,29,0.289,0.355,0.551,0.906,0.0515789473684204,503,0,0,0.239010989010989,0.0796703296703297,0.0521978021978022,0.0302197802197802,"performance standout",72.1,6.58112,0.72,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-08-28 21:17:28 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",82,353,18,17,3,101,47,0.264,0.365,0.518,0.883,-1.11243604598121,174,0,0,0.286118980169972,0.13314447592068,0.0509915014164306,0.0481586402266289,"performance standout",72,5.0832,1.8,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-08-28 21:17:28 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",79,363,6,34,8,58,48,0.313,0.406,0.461,0.867,-3.25647661029148,321,0,0,0.159779614325069,0.132231404958678,0.0165289256198347,0.09366391184573,"performance standout",71.1,4.29792,2.76,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-08-28 21:17:28 UTC",2026
"687799","Cade Marlowe",29,"561","Salt Lake Bees","RF",105,457,11,29,3,100,49,0.313,0.39,0.506,0.896,-0.498281690140846,210,0,0,0.218818380743982,0.107221006564551,0.0240700218818381,0.0634573304157549,"performance standout",70.6,7.53136,3.96,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-08-28 21:17:28 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",113,459,29,12,2,118,23,0.301,0.336,0.566,0.902,-1.52629739165561,334,0,0,0.257080610021787,0.0501089324618736,0.0631808278867102,0.0261437908496732,"performance standout",70.3,8.00496,1.32,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-08-28 21:17:28 UTC",2026
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",69.4,6.3336,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-08-28 21:17:28 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",95,391,21,4,0,94,37,0.283,0.363,0.551,0.914,-1.16357903587444,594,0,0,0.240409207161125,0.0946291560102302,0.0537084398976982,0.010230179028133,"performance standout",69.3,7.56976,0.72,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-08-28 21:17:28 UTC",2026
"624415","Cavan Biggio",31,"5434","Sugar Land Space Cowboys","1B",107,488,17,10,1,102,93,0.239,0.398,0.435,0.833,-0.885985376624037,554,0,0,0.209016393442623,0.190573770491803,0.0348360655737705,0.0204918032786885,"performance standout",68.4,3.12319999999999,1.38,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-08-28 21:17:28 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","1B",115,503,14,9,4,107,69,0.296,0.4,0.494,0.894,-1.4759888337469,414,0,0,0.21272365805169,0.137176938369781,0.0278330019880716,0.0178926441351889,"performance standout",68.1,8.12848,-0.0600000000000001,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-08-28 21:17:28 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",79,355,16,21,10,96,51,0.25,0.37,0.469,0.839,-0.274322141946452,164,0,0,0.270422535211268,0.143661971830986,0.0450704225352113,0.0591549295774648,"age-qualified watch",68,2.6128,-0.42,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-08-28 21:17:28 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",98,423,16,9,7,84,51,0.282,0.369,0.477,0.846,-2.72732571840509,867,1.51241900647948,84,0.198581560283688,0.120567375886525,0.0378250591016548,0.0212765957446809,"age-qualified watch",67.4,3.58704,-1.32,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-08-28 21:17:28 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",98,409,19,18,4,82,33,0.28,0.345,0.489,0.834,-2.62211538461539,505,0,0,0.200488997555012,0.0806845965770171,0.0464547677261614,0.0440097799511002,"age-qualified watch",67,2.68304,1.56,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-08-28 21:17:28 UTC",2026
"669256","Nick Solak",31,"4904","El Paso Chihuahuas","RF",95,424,14,7,2,48,30,0.303,0.368,0.481,0.849,-0.404005013010868,278,0,0,0.113207547169811,0.0707547169811321,0.0330188679245283,0.0165094339622642,"performance standout",67,3.79904,0.42,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-08-28 21:17:28 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",112,475,21,8,1,109,57,0.278,0.368,0.509,0.877,-0.683834624392002,180,0,0,0.229473684210526,0.12,0.0442105263157895,0.0168421052631579,"performance standout",66.6,6.384,1.02,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"2026-08-28 21:17:28 UTC",2026
"608841","Joey Meneses",34,"400","Las Vegas Aviators","1B",104,479,16,0,0,56,40,0.323,0.378,0.501,0.879,-0.528139555822331,753,0,0,0.116910229645094,0.0835073068893528,0.0334029227557411,0,"performance standout",66.3,6.59104,0,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"2026-08-28 21:17:28 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",84,392,13,35,1,82,49,0.272,0.366,0.452,0.818,-0.640940945488145,263,0,0,0.209183673469388,0.125,0.0331632653061225,0.0892857142857143,"age-qualified watch",66.2,1.56799999999999,5.88,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"2026-08-28 21:17:28 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",110,506,22,7,3,128,66,0.269,0.387,0.507,0.894,-2.39730475885805,537,0,0,0.25296442687747,0.130434782608696,0.0434782608695652,0.0138339920948617,"age-qualified watch",65.9,8.17696,0,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"2026-08-28 21:17:28 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",101,442,24,5,1,108,43,0.288,0.367,0.52,0.887,-1.92974942610517,460,0,0,0.244343891402715,0.0972850678733032,0.0542986425339367,0.0113122171945701,"age-qualified watch",65.5,6.64768,0.48,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"2026-08-28 21:17:28 UTC",2026
"676801","Chas McCormick",31,"451","Iowa Cubs","LF",86,347,12,14,4,72,47,0.266,0.376,0.444,0.82,-0.327857142857143,105,0,0,0.207492795389049,0.135446685878963,0.0345821325648415,0.0403458213256484,"performance standout",65,1.49904,0.84,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"2026-08-28 21:17:28 UTC",2026
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",64.9,2.98688,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"2026-08-28 21:17:28 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.06783247333172,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",64.5,2.3408,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"2026-08-28 21:17:28 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",64.5,3.0368,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"2026-08-28 21:17:28 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",90,409,17,7,1,68,56,0.257,0.362,0.451,0.813,-2.01319620253165,355,0,0,0.166259168704156,0.136919315403423,0.0415647921760391,0.0171149144254279,"performance standout",64.5,1.30879999999999,0.84,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"2026-08-28 21:17:28 UTC",2026
"600869","Jeimer Candelario",32,"561","Salt Lake Bees","1B",80,356,14,3,2,100,47,0.283,0.385,0.516,0.901,-0.732749762695777,331,0,0,0.280898876404494,0.132022471910112,0.0393258426966292,0.00842696629213483,"performance standout",62.5,6.15168,-0.3,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"2026-08-28 21:17:28 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-1.03246448537786,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",62.3,3.1488,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"2026-08-28 21:17:28 UTC",2026
"605353","Vimael Machín",32,"342","Albuquerque Isotopes","3B",104,462,12,7,3,60,50,0.296,0.374,0.459,0.833,-2.38730908568427,373,0,0,0.12987012987013,0.108225108225108,0.025974025974026,0.0151515151515152,"performance standout",61.9,2.95679999999999,0,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"2026-08-28 21:17:28 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",61.4,0.601920000000001,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"2026-08-28 21:17:28 UTC",2026
"681146","Jonah Bride",30,"102","Round Rock Express","1B",107,477,10,9,6,70,81,0.279,0.405,0.418,0.823,-1.30991390096895,517,0,0,0.146750524109015,0.169811320754717,0.0209643605870021,0.0188679245283019,"performance standout",61.2,2.28959999999999,-0.9,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"2026-08-28 21:17:28 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",92,425,11,11,7,47,60,0.267,0.37,0.435,0.805,-3.75658020170494,362,0,0,0.110588235294118,0.141176470588235,0.0258823529411765,0.0258823529411765,"age-qualified watch",60.7,0.816000000000001,-0.96,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"2026-08-28 21:17:28 UTC",2026
"647351","Abraham Toro",29,"541","Omaha Storm Chasers","1B",108,439,19,1,2,88,38,0.281,0.355,0.51,0.865,-2.02669193811969,448,0,0,0.200455580865604,0.0865603644646925,0.0432801822323462,0.00227790432801822,"performance standout",59.5,5.05728,-0.66,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"2026-08-28 21:17:28 UTC",2026
"680769","CJ Alexander",29,"5434","Sugar Land Space Cowboys","RF",84,364,21,2,1,108,42,0.256,0.343,0.525,0.868,-1.7253986231266,298,0,0,0.296703296703297,0.115384615384615,0.0576923076923077,0.00549450549450549,"performance standout",59.2,4.368,-0.06,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"2026-08-28 21:17:28 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",100,408,15,12,7,110,56,0.253,0.359,0.468,0.827,-0.786172743397715,286,0,0,0.269607843137255,0.137254901960784,0.0367647058823529,0.0294117647058824,"performance standout",58,2.21951999999999,-0.78,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"2026-08-28 21:17:28 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",85,380,21,5,2,74,17,0.287,0.318,0.511,0.829,-0.763747068799465,328,0,0,0.194736842105263,0.0447368421052632,0.0552631578947368,0.0131578947368421,"performance standout",57.7,2.1888,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"2026-08-28 21:17:28 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",107,447,8,21,4,91,68,0.276,0.396,0.413,0.809,-1.14416064445782,369,0,0,0.203579418344519,0.152125279642058,0.0178970917225951,0.0469798657718121,"performance standout",57.7,1.14432,2.1,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"2026-08-28 21:17:28 UTC",2026
"680664","Eduardo Valencia",26,"512","Toledo Mud Hens","C",81,354,17,1,1,75,35,0.262,0.347,0.479,0.826,-0.961291284258498,648,-0.321490280777538,64,0.211864406779661,0.0988700564971751,0.0480225988700565,0.00282485875706215,"performance standout",57.3,1.86912,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"2026-08-28 21:17:28 UTC",2026
"680837","Ryan Fitzgerald",32,"238","Oklahoma City Comets","3B",117,523,12,10,3,89,39,0.313,0.375,0.47,0.845,-0.996426851460181,403,0,0,0.170172084130019,0.0745697896749522,0.0229445506692161,0.0191204588910134,"performance standout",57.2,4.35135999999999,0.54,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"2026-08-28 21:17:28 UTC",2026
"683021","Michael Stefanic",30,"400","Las Vegas Aviators","2B",100,453,6,9,1,43,59,0.296,0.405,0.414,0.819,-1.55906514539194,206,0,0,0.0949227373068433,0.130242825607064,0.0132450331125828,0.0198675496688742,"performance standout",56.1,1.88447999999999,1.2,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"2026-08-28 21:17:28 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",95,413,8,25,5,48,25,0.304,0.351,0.442,0.793,-2.68579022988506,310,0,0,0.116222760290557,0.0605326876513317,0.0193704600484262,0.0605326876513317,"age-qualified watch",55.4,0,2.4,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"2026-08-28 21:17:28 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",103,446,12,21,4,123,61,0.277,0.384,0.438,0.822,-3.68030739447313,227,0,0,0.275784753363229,0.13677130044843,0.0269058295964126,0.047085201793722,"performance standout",55.2,2.06943999999999,2.1,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"2026-08-28 21:17:28 UTC",2026
"667452","Corey Julks",30,"512","Toledo Mud Hens","DH",87,367,15,9,3,72,36,0.272,0.346,0.452,0.798,-0.534766735173224,88,0,0,0.196185286103542,0.0980926430517711,0.0408719346049046,0.0245231607629428,"performance standout",55.1,0.2936,0.36,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"2026-08-28 21:17:28 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",87,376,5,7,6,40,39,0.311,0.381,0.438,0.819,-1.22875,279,0,0,0.106382978723404,0.103723404255319,0.0132978723404255,0.0186170212765957,"performance standout",54.6,1.56415999999999,-1.26,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"2026-08-28 21:17:28 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",95,380,9,2,1,73,38,0.298,0.379,0.464,0.843,-2.0560530000153,419,0,0,0.192105263157895,0.1,0.0236842105263158,0.00526315789473684,"performance standout",53.5,3.04,-0.06,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"2026-08-28 21:17:28 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",88,376,6,16,4,105,45,0.317,0.41,0.462,0.872,-2.73900478142076,262,0,0,0.279255319148936,0.11968085106383,0.0159574468085106,0.0425531914893617,"performance standout",53.4,4.75264,1.2,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"2026-08-28 21:17:28 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",102,468,7,19,5,55,52,0.293,0.377,0.414,0.791,-5.19650943396228,344,0,0,0.117521367521368,0.111111111111111,0.014957264957265,0.0405982905982906,"age-qualified watch",53.2,-0.14976,1.32,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"2026-08-28 21:17:28 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",95,421,11,22,5,126,36,0.294,0.355,0.469,0.824,-0.78382411415745,330,0,0,0.299287410926366,0.0855106888361045,0.0261282660332542,0.0522565320665083,"performance standout",52,2.08815999999999,1.86,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"2026-08-28 21:17:28 UTC",2026
"680911","Owen Miller",29,"451","Iowa Cubs","SS",97,408,7,11,5,54,26,0.296,0.35,0.457,0.807,-0.0955602171171475,276,0,0,0.132352941176471,0.0637254901960784,0.017156862745098,0.0269607843137255,"performance standout",51.9,0.913920000000001,-0.12,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"2026-08-28 21:17:28 UTC",2026
"656308","Michael Chavis",30,"416","Louisville Bats","3B",104,420,22,3,4,89,40,0.251,0.329,0.469,0.798,0.424686477252293,290,0,0,0.211904761904762,0.0952380952380952,0.0523809523809524,0.00714285714285714,"performance standout",51.8,0.336,-1.14,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"2026-08-28 21:17:28 UTC",2026
