"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"676801","Chas McCormick",31,"451","Iowa Cubs","LF",87,352,12,14,4,74,47,0.262,0.37,0.436,0.806,-0.31668085106383,106,0,0,0.210227272727273,0.133522727272727,0.0340909090909091,0.0397727272727273,"performance standout",60.4,0.788480000000001,0.84,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"2026-08-30 14:53:55 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",93,430,11,11,7,48,60,0.266,0.368,0.431,0.799,-3.39654348406313,368,0,0,0.111627906976744,0.13953488372093,0.0255813953488372,0.0255813953488372,"age-qualified watch",59.6,0.4816,-0.96,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"2026-08-30 14:53:55 UTC",2026
"605353","Vimael Machín",32,"342","Albuquerque Isotopes","3B",106,472,12,7,3,64,50,0.292,0.371,0.452,0.823,-2.33447816383498,377,0,0,0.135593220338983,0.105932203389831,0.0254237288135593,0.0148305084745763,"performance standout",59.5,2.34111999999999,0,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"2026-08-30 14:53:55 UTC",2026
"680769","CJ Alexander",29,"5434","Sugar Land Space Cowboys","RF",84,364,21,2,1,108,42,0.256,0.343,0.525,0.868,-1.7258210369197,298,0,0,0.296703296703297,0.115384615384615,0.0576923076923077,0.00549450549450549,"performance standout",59.2,4.42624,-0.06,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"2026-08-30 14:53:55 UTC",2026
"647351","Abraham Toro",29,"541","Omaha Storm Chasers","1B",110,449,19,1,2,91,39,0.277,0.352,0.501,0.853,-2.05792479657747,458,0,0,0.202672605790646,0.0868596881959911,0.0423162583518931,0.0022271714922049,"performance standout",58.7,4.38224,-0.66,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"2026-08-30 14:53:55 UTC",2026
"681146","Jonah Bride",30,"102","Round Rock Express","1B",109,482,10,9,6,72,81,0.276,0.4,0.413,0.813,-1.34811544541041,524,0,0,0.149377593360996,0.16804979253112,0.020746887966805,0.0186721991701245,"performance standout",58,1.61951999999999,-0.9,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"2026-08-30 14:53:55 UTC",2026
"680664","Eduardo Valencia",26,"512","Toledo Mud Hens","C",81,354,17,1,1,75,35,0.262,0.347,0.479,0.826,-0.961291284258498,648,-0.310383386581469,64,0.211864406779661,0.0988700564971751,0.0480225988700565,0.00282485875706215,"performance standout",57.9,1.92576,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"2026-08-30 14:53:55 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",85,380,21,5,2,74,17,0.287,0.318,0.511,0.829,-0.763747068799465,328,0,0,0.194736842105263,0.0447368421052632,0.0552631578947368,0.0131578947368421,"performance standout",57.5,2.2496,0.0599999999999999,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"2026-08-30 14:53:55 UTC",2026
"683021","Michael Stefanic",30,"400","Las Vegas Aviators","2B",100,453,6,9,1,43,59,0.296,0.405,0.414,0.819,-1.46656021928356,206,0,0,0.0949227373068433,0.130242825607064,0.0132450331125828,0.0198675496688742,"performance standout",57.5,1.95695999999999,1.2,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"2026-08-30 14:53:55 UTC",2026
"642133","Rowdy Tellez",31,"431","Gwinnett Stripers","1B",86,352,15,5,1,80,44,0.259,0.352,0.466,0.818,-0.50756179775281,454,0,0,0.227272727272727,0.125,0.0426136363636364,0.0142045454545455,"performance standout",57.5,1.46432,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"2026-08-30 14:53:55 UTC",2026
"680837","Ryan Fitzgerald",32,"238","Oklahoma City Comets","3B",119,531,12,10,3,91,39,0.314,0.375,0.468,0.843,-1.01860689621379,404,0,0,0.171374764595104,0.0734463276836158,0.0225988700564972,0.0188323917137476,"performance standout",57.5,4.33295999999999,0.54,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"2026-08-30 14:53:55 UTC",2026
"667452","Corey Julks",30,"512","Toledo Mud Hens","DH",87,367,15,9,3,72,36,0.272,0.346,0.452,0.798,-0.534766735173224,88,0,0,0.196185286103542,0.0980926430517711,0.0408719346049046,0.0245231607629428,"performance standout",56,0.35232,0.36,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"2026-08-30 14:53:55 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",107,467,6,18,5,48,43,0.315,0.374,0.433,0.807,-1.20775862068966,194,0,0,0.102783725910064,0.0920770877944325,0.012847965738758,0.0385438972162741,"performance standout",55.7,1.1208,1.14,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"2026-08-30 14:53:55 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",97,422,8,25,6,48,27,0.304,0.353,0.439,0.792,-2.47902011494254,312,0,0,0.113744075829384,0.0639810426540284,0.018957345971564,0.0592417061611374,"age-qualified watch",55.6,0,1.98,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"2026-08-30 14:53:55 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",104,449,12,22,4,123,62,0.275,0.383,0.436,0.819,-3.71697738024838,231,0,0,0.273942093541203,0.138084632516704,0.0267260579064588,0.0489977728285078,"performance standout",55.1,1.93967999999999,2.28,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"2026-08-30 14:53:55 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",89,384,5,7,6,40,39,0.313,0.381,0.437,0.818,-1.41093922305765,284,0,0,0.104166666666667,0.1015625,0.0130208333333333,0.0182291666666667,"performance standout",54.6,1.59743999999999,-1.26,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"2026-08-30 14:53:55 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",102,468,7,19,5,55,52,0.293,0.377,0.414,0.791,-4.77786792452832,344,0,0,0.117521367521368,0.111111111111111,0.014957264957265,0.0405982905982906,"age-qualified watch",53.9,-0.0748800000000001,1.32,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"2026-08-30 14:53:55 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",101,413,15,12,7,112,56,0.249,0.354,0.461,0.815,-0.641493586807151,293,0,0,0.271186440677966,0.135593220338983,0.036319612590799,0.0290556900726392,"performance standout",53.7,1.51983999999999,-0.78,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"2026-08-30 14:53:55 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",88,376,6,16,4,105,45,0.317,0.41,0.462,0.872,-2.72532058287796,262,0,0,0.279255319148936,0.11968085106383,0.0159574468085106,0.0425531914893617,"performance standout",53.7,4.8128,1.2,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"2026-08-30 14:53:55 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",106,440,16,21,7,106,57,0.25,0.35,0.432,0.782,-0.390661290322581,145,0,0,0.240909090909091,0.129545454545455,0.0363636363636364,0.0477272727272727,"age-qualified watch",53.2,-0.704000000000001,0.84,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"2026-08-30 14:53:55 UTC",2026
