"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"695508","Cam Cauley",23,"102","Round Rock Express","SS",87,406,14,35,1,85,51,0.275,0.368,0.46,0.828,-0.504638954804723,268,0,0,0.20935960591133,0.125615763546798,0.0344827586206897,0.0862068965517241,"age-qualified watch",70.7,2.40351999999999,5.88,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-09-12 13:36:55 UTC",2026
"670242","Matt Wallner",28,"1960","St. Paul Saints","RF",87,383,24,7,2,105,47,0.259,0.371,0.53,0.901,-4.08035643564356,122,0,0,0.274151436031332,0.122715404699739,0.0626631853785901,0.0182767624020888,"performance standout",70.5,6.7408,0.42,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-09-12 13:36:55 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",93,427,6,37,11,69,60,0.302,0.401,0.449,0.85,-2.20875000000002,374,0,0,0.161592505854801,0.140515222482436,0.0140515222482436,0.0866510538641686,"performance standout",70.2,4.03088,2.04,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-09-12 13:36:55 UTC",2026
"681230","BJ Murray Jr.",26,"451","Iowa Cubs","1B",118,516,16,9,4,110,69,0.294,0.395,0.5,0.895,-1.58295698140722,434,0,0,0.213178294573643,0.133720930232558,0.0310077519379845,0.0174418604651163,"performance standout",69.7,8.58624,-0.0600000000000001,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-09-12 13:36:55 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",90,408,19,22,13,110,56,0.249,0.366,0.473,0.839,-0.29006362545018,185,0,0,0.269607843137255,0.137254901960784,0.0465686274509804,0.053921568627451,"age-qualified watch",69.3,3.13344,-1.5,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-09-12 13:36:55 UTC",2026
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",68.7,6.4792,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-09-12 13:36:55 UTC",2026
"669256","Nick Solak",31,"4904","El Paso Chihuahuas","RF",108,480,16,7,2,59,35,0.316,0.379,0.501,0.88,-0.414581198436822,307,0,0,0.122916666666667,0.0729166666666667,0.0333333333333333,0.0145833333333333,"performance standout",68.6,6.8352,0.42,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-09-12 13:36:55 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",123,565,25,8,3,143,73,0.272,0.388,0.512,0.9,-2.43168058968059,608,0,0,0.253097345132743,0.129203539823009,0.0442477876106195,0.0141592920353982,"age-qualified watch",68.3,9.8536,0.18,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-09-12 13:36:55 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.02619998830178,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",66.6,2.464,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-09-12 13:36:55 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",101,452,14,4,2,60,51,0.298,0.385,0.473,0.858,0.215954163200144,294,0,0,0.132743362831858,0.11283185840708,0.0309734513274336,0.00884955752212389,"age-qualified watch",66.5,4.84544,-0.12,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-09-12 13:36:55 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",126,516,31,15,3,134,28,0.289,0.327,0.547,0.874,-1.16064100101351,355,0,0,0.25968992248062,0.0542635658914729,0.060077519379845,0.0290697674418605,"performance standout",66.1,6.85248,1.44,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-09-12 13:36:55 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",100,396,19,11,4,92,30,0.284,0.347,0.525,0.872,-0.642155844155845,549,0,0,0.232323232323232,0.0757575757575758,0.047979797979798,0.0277777777777778,"performance standout",65.3,5.13216,0.3,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-09-12 13:36:55 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",104,455,25,6,1,111,43,0.286,0.363,0.519,0.882,-1.77077801481403,466,0,0,0.243956043956044,0.0945054945054945,0.0549450549450549,0.0131868131868132,"age-qualified watch",65,6.6248,0.66,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-09-12 13:36:55 UTC",2026
"676801","Chas McCormick",31,"451","Iowa Cubs","LF",96,390,13,15,5,81,51,0.272,0.378,0.447,0.825,-0.351486486486487,120,0,0,0.207692307692308,0.130769230769231,0.0333333333333333,0.0384615384615385,"performance standout",64.8,2.1216,0.6,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-09-12 13:36:55 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",101,432,16,9,7,86,51,0.278,0.363,0.468,0.831,-2.19742505581297,878,1.41689621249385,84,0.199074074074074,0.118055555555556,0.037037037037037,0.0208333333333333,"age-qualified watch",64.7,2.76479999999999,-1.32,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"2026-09-12 13:36:55 UTC",2026
"624415","Cavan Biggio",31,"5434","Sugar Land Space Cowboys","2B",119,540,18,12,1,112,103,0.232,0.391,0.421,0.812,-0.390629231355647,598,0,0,0.207407407407407,0.190740740740741,0.0333333333333333,0.0222222222222222,"performance standout",64.5,1.8144,1.74,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"2026-09-12 13:36:55 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",124,522,22,10,1,123,60,0.275,0.362,0.494,0.856,-1.05000877058009,207,0,0,0.235632183908046,0.114942528735632,0.0421455938697318,0.0191570881226054,"performance standout",64.4,5.4288,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"2026-09-12 13:36:55 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",107,446,24,5,0,111,40,0.276,0.352,0.537,0.889,-0.877960662246551,688,0,0,0.248878923766816,0.0896860986547085,0.0538116591928251,0.0112107623318386,"performance standout",64.1,6.99328,0.9,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"2026-09-12 13:36:55 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-0.841995378682571,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",63.9,3.28,0.18,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"2026-09-12 13:36:55 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",62.8,0.735680000000001,2.94,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"2026-09-12 13:36:55 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",91,377,16,8,6,71,38,0.264,0.349,0.47,0.819,-1.79441422777963,308,0,0,0.188328912466843,0.10079575596817,0.0424403183023873,0.0212201591511936,"performance standout",62.8,1.68895999999999,-1.08,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"2026-09-12 13:36:55 UTC",2026
"608841","Joey Meneses",34,"400","Las Vegas Aviators","1B",114,523,16,0,0,59,44,0.311,0.369,0.476,0.845,0.0479098360655728,835,0,0,0.112810707456979,0.0841300191204589,0.0305927342256214,0,"performance standout",62.1,4.51871999999999,0,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"2026-09-12 13:36:55 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",119,496,10,26,5,102,76,0.272,0.394,0.417,0.811,-1.37526571159469,412,0,0,0.205645161290323,0.153225806451613,0.0201612903225806,0.0524193548387097,"performance standout",61.2,1.5872,2.58,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"2026-09-12 13:36:55 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",118,520,6,23,5,57,52,0.318,0.383,0.431,0.814,-1.26721434987649,215,0,0,0.109615384615385,0.1,0.0115384615384615,0.0442307692307692,"performance standout",59.9,1.91359999999999,2.04,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"2026-09-12 13:36:55 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",106,460,9,26,8,55,32,0.302,0.357,0.441,0.798,-2.91516776906202,334,0,0,0.119565217391304,0.0695652173913043,0.0195652173913043,0.0565217391304348,"age-qualified watch",59.1,0.5152,1.32,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"2026-09-12 13:36:55 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",94,434,11,11,7,48,61,0.264,0.367,0.428,0.795,-2.93635984324738,372,0,0,0.110599078341014,0.140552995391705,0.0253456221198157,0.0253456221198157,"age-qualified watch",59,0.27776,-0.96,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"2026-09-12 13:36:55 UTC",2026
"642133","Rowdy Tellez",31,"431","Gwinnett Stripers","1B",96,388,16,5,2,89,46,0.268,0.356,0.472,0.828,-1.84241958041958,492,0,0,0.229381443298969,0.118556701030928,0.0412371134020619,0.0128865979381443,"performance standout",58.8,2.29696,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"2026-09-12 13:36:55 UTC",2026
"680837","Ryan Fitzgerald",32,"238","Oklahoma City Comets","3B",130,583,15,11,3,101,41,0.311,0.369,0.478,0.847,-0.62959834444476,430,0,0,0.173241852487136,0.0703259005145798,0.0257289879931389,0.0188679245283019,"performance standout",58.8,5.22367999999999,0.72,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"2026-09-12 13:36:55 UTC",2026
"686823","Will Brennan",28,"105","Sacramento River Cats","LF",90,392,11,5,2,41,19,0.307,0.347,0.479,0.826,-0.588218543046358,189,0,0,0.104591836734694,0.048469387755102,0.0280612244897959,0.0127551020408163,"performance standout",58.7,2.19519999999999,0.0599999999999999,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"2026-09-12 13:36:55 UTC",2026
"600869","Jeimer Candelario",32,"561","Salt Lake Bees","1B",88,387,15,3,3,113,48,0.281,0.377,0.509,0.886,-0.58635320612853,367,0,0,0.291989664082687,0.124031007751938,0.0387596899224806,0.00775193798449612,"performance standout",58.5,5.8824,-0.72,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"2026-09-12 13:36:55 UTC",2026
"667452","Corey Julks",30,"512","Toledo Mud Hens","DH",96,407,17,9,4,81,40,0.27,0.344,0.46,0.804,-0.569396430104889,96,0,0,0.199017199017199,0.0982800982800983,0.0417690417690418,0.0221130221130221,"performance standout",58,0.846560000000001,-0.0600000000000001,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"2026-09-12 13:36:55 UTC",2026
"605353","Vimael Machín",32,"342","Albuquerque Isotopes","3B",110,488,12,7,3,68,53,0.29,0.371,0.445,0.816,-2.19651701597222,393,0,0,0.139344262295082,0.108606557377049,0.0245901639344262,0.014344262295082,"performance standout",57.8,1.95199999999999,0,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"2026-09-12 13:36:55 UTC",2026
"683021","Michael Stefanic",30,"400","Las Vegas Aviators","2B",100,453,6,9,1,43,59,0.296,0.405,0.414,0.819,-1.32682191879095,206,0,0,0.0949227373068433,0.130242825607064,0.0132450331125828,0.0198675496688742,"performance standout",57.6,2.02943999999999,1.2,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"2026-09-12 13:36:55 UTC",2026
"681146","Jonah Bride",30,"102","Round Rock Express","1B",117,514,10,9,6,79,87,0.274,0.399,0.409,0.808,-1.6645705426808,560,0,0,0.153696498054475,0.169260700389105,0.0194552529182879,0.0175097276264591,"performance standout",57.2,1.39808,-0.9,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"2026-09-12 13:36:55 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",103,465,18,8,2,80,62,0.251,0.353,0.433,0.786,-2.46385534839182,396,0,0,0.172043010752688,0.133333333333333,0.0387096774193548,0.0172043010752688,"performance standout",56.5,-0.372,0.6,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"2026-09-12 13:36:55 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",91,389,6,17,4,106,48,0.32,0.416,0.464,0.88,-2.65215238745771,271,0,0,0.272493573264781,0.123393316195373,0.0154241645244216,0.0437017994858612,"performance standout",56.3,5.53936,1.38,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"2026-09-12 13:36:55 UTC",2026
"647351","Abraham Toro",29,"541","Omaha Storm Chasers","3B",120,491,19,2,2,98,47,0.269,0.35,0.478,0.828,-1.70478504764028,482,0,0,0.19959266802444,0.0957230142566191,0.0386965376782077,0.00407331975560081,"performance standout",56,2.90671999999999,-0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"2026-09-12 13:36:55 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",102,468,7,19,5,55,52,0.293,0.377,0.414,0.791,-4.25456603773585,344,0,0,0.117521367521368,0.111111111111111,0.014957264957265,0.0405982905982906,"age-qualified watch",54.9,0,1.32,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"2026-09-12 13:36:55 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",111,481,14,22,5,136,66,0.271,0.379,0.44,0.819,-3.74761485923705,246,0,0,0.282744282744283,0.137214137214137,0.0291060291060291,0.0457380457380457,"performance standout",54.7,2.15487999999999,1.86,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"2026-09-12 13:36:55 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",123,476,21,18,5,147,64,0.231,0.336,0.47,0.806,1.82762978790222,382,0,0,0.308823529411765,0.134453781512605,0.0441176470588235,0.0378151260504202,"age-qualified watch",53.8,1.1424,1.14,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"2026-09-12 13:36:55 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","CF",114,490,19,14,3,123,65,0.249,0.35,0.443,0.793,-0.889759966777409,228,0,0,0.251020408163265,0.13265306122449,0.0387755102040816,0.0285714285714286,"performance standout",53.2,0.1568,1.26,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"2026-09-12 13:36:55 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",102,418,15,12,7,114,56,0.249,0.353,0.458,0.811,-0.573865112994355,296,0,0,0.272727272727273,0.133971291866029,0.0358851674641148,0.0287081339712919,"performance standout",53,1.3376,-0.78,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"2026-09-12 13:36:55 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",96,440,6,4,0,67,53,0.305,0.389,0.436,0.825,-3.88073262032085,387,0,0,0.152272727272727,0.120454545454545,0.0136363636363636,0.00909090909090909,"age-qualified watch",52.2,2.39359999999999,0.72,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"2026-09-12 13:36:55 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",116,485,11,20,6,94,52,0.271,0.371,0.421,0.792,-1.65844405594406,253,0,0,0.193814432989691,0.107216494845361,0.022680412371134,0.0412371134020619,"performance standout",52.2,0.0776000000000001,1.08,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"2026-09-12 13:36:55 UTC",2026
"680911","Owen Miller",29,"451","Iowa Cubs","3B",108,456,7,12,5,60,28,0.299,0.351,0.455,0.806,0.167971136804214,308,0,0,0.131578947368421,0.0614035087719298,0.0153508771929825,0.0263157894736842,"performance standout",51.1,1.0944,0.0600000000000001,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"2026-09-12 13:36:55 UTC",2026
"681962","Vinny Capra",29,"533","Worcester Red Sox","SS",104,448,10,12,2,88,56,0.277,0.374,0.417,0.791,0.519066983780408,277,0,0,0.196428571428571,0.125,0.0223214285714286,0.0267857142857143,"performance standout",50.8,0,1.32,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"2026-09-12 13:36:55 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",115,479,18,21,7,118,61,0.246,0.344,0.432,0.776,-0.417993455497383,161,0,0,0.246346555323591,0.127348643006263,0.0375782881002088,0.0438413361169102,"age-qualified watch",50.6,-1.1496,0.84,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"2026-09-12 13:36:55 UTC",2026
