"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",77,371,10,12,3,83,64,0.301,0.429,0.51,0.939,-2.08202303921569,256,0,0,0.223719676549865,0.172506738544474,0.0269541778975741,0.032345013477089,"age-qualified watch",76.3,8.66656,0.9,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-08-09 10:41:47 UTC",2026
"693459","Kyler Fedko",26,"1960","St. Paul Saints","CF",75,307,17,10,4,70,34,0.274,0.362,0.545,0.907,-0.691340732937471,136,0,0,0.228013029315961,0.110749185667752,0.0553745928338762,0.0325732899022801,"performance standout",75.6,5.59968,0.12,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-08-09 10:41:47 UTC",2026
"676551","Brewer Hicklen",30,"431","Gwinnett Stripers","CF",85,354,17,27,6,81,33,0.304,0.376,0.519,0.895,-0.574457685417652,163,0,0,0.228813559322034,0.0932203389830508,0.0480225988700565,0.076271186440678,"performance standout",75.1,5.77728,2.34,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-08-09 10:41:47 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",89,365,17,9,4,75,55,0.257,0.376,0.508,0.884,-0.686812513061651,495,1.39764489043621,52,0.205479452054795,0.150684931506849,0.0465753424657534,0.0246575342465753,"performance standout",75,5.3144,-0.0600000000000001,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-08-09 10:41:47 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",101,469,15,17,9,93,73,0.294,0.407,0.479,0.886,-1.29797457633475,184,0,0,0.198294243070362,0.155650319829424,0.0319829424307036,0.0362473347547974,"age-qualified watch",74.3,6.97872,-0.72,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-08-09 10:41:47 UTC",2026
"694197","Angel Genao",22,"445","Columbus Clippers","SS",72,309,10,9,4,48,38,0.309,0.395,0.494,0.889,-1.54882647420147,239,0,0,0.155339805825243,0.122977346278317,0.0323624595469256,0.029126213592233,"age-qualified watch",73.6,4.74624,-0.0600000000000001,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-08-09 10:41:47 UTC",2026
"669256","Nick Solak",31,"4904","El Paso Chihuahuas","DH",82,367,13,7,2,42,26,0.325,0.387,0.515,0.902,-0.390668307399175,243,0,0,0.114441416893733,0.0708446866485014,0.0354223433242507,0.0190735694822888,"performance standout",73.6,6.40048,0.42,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-08-09 10:41:47 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",80,309,18,9,2,75,21,0.293,0.351,0.579,0.93,0.0125999999999995,432,0,0,0.242718446601942,0.0679611650485437,0.058252427184466,0.029126213592233,"performance standout",72.6,6.77328,0.78,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-08-09 10:41:47 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",95,438,22,6,3,110,57,0.283,0.4,0.547,0.947,-2.23494781312127,495,0,0,0.251141552511416,0.13013698630137,0.0502283105022831,0.0136986301369863,"age-qualified watch",72.5,10.79232,-0.18,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-08-09 10:41:47 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",74,343,14,17,3,64,39,0.271,0.367,0.478,0.845,1.55457001668896,229,0,0,0.186588921282799,0.113702623906706,0.0408163265306122,0.0495626822157434,"age-qualified watch",72,2.85376,1.8,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-08-09 10:41:47 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",99,428,7,33,7,73,53,0.33,0.419,0.47,0.889,-1.71851677852349,166,0,0,0.170560747663551,0.123831775700935,0.0163551401869159,0.0771028037383178,"performance standout",71.4,6.57408,3,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-08-09 10:41:47 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",77,321,16,8,6,62,33,0.272,0.361,0.509,0.87,-2.34943118323344,231,0,0,0.193146417445483,0.102803738317757,0.0498442367601246,0.0249221183800623,"performance standout",71,3.95472,-1.08,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-08-09 10:41:47 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-3.14279086892489,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",70.6,4.12032,2.4,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-08-09 10:41:47 UTC",2026
"687799","Cade Marlowe",29,"561","Salt Lake Bees","RF",93,407,9,27,3,87,44,0.315,0.394,0.515,0.909,-0.498281690140846,191,0,0,0.213759213759214,0.108108108108108,0.0221130221130221,0.0663390663390663,"performance standout",70.3,7.55392,3.6,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-08-09 10:41:47 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",100,447,33,18,2,131,36,0.252,0.324,0.572,0.896,-1.38735897435898,154,0,0,0.293064876957494,0.0805369127516778,0.0738255033557047,0.0402684563758389,"age-qualified watch",70,7.36656,2.4,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-08-09 10:41:47 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",84,345,21,4,0,86,32,0.283,0.354,0.58,0.934,-0.682372549019609,537,0,0,0.249275362318841,0.0927536231884058,0.0608695652173913,0.0115942028985507,"performance standout",69.4,7.7832,0.72,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-08-09 10:41:47 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","3B",86,373,23,4,1,94,36,0.296,0.373,0.553,0.926,-0.0885519272926548,341,0,0,0.25201072386059,0.096514745308311,0.0616621983914209,0.0107238605898123,"age-qualified watch",69.1,7.93744,0.3,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-08-09 10:41:47 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",96,397,21,4,1,103,54,0.273,0.37,0.54,0.91,-1.92117525773196,696,0,0,0.259445843828715,0.136020151133501,0.052896725440806,0.0100755667506297,"performance standout",69,7.43184,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-08-09 10:41:47 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","3B",100,439,12,9,4,92,63,0.298,0.408,0.492,0.9,-1.48379656862745,316,0,0,0.209567198177677,0.143507972665148,0.0273348519362187,0.020501138952164,"performance standout",68.5,7.51568,-0.0600000000000001,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-08-09 10:41:47 UTC",2026
"624415","Cavan Biggio",31,"5434","Sugar Land Space Cowboys","1B",92,415,15,9,1,83,77,0.248,0.399,0.44,0.839,-0.834411760734289,487,0,0,0.2,0.185542168674699,0.036144578313253,0.0216867469879518,"performance standout",68.1,3.0544,1.2,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-08-09 10:41:47 UTC",2026
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",67.4,6.3336,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"2026-08-09 10:41:47 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",76,349,14,7,1,57,50,0.266,0.375,0.461,0.836,-1.16217696192696,301,0,0,0.163323782234957,0.143266475644699,0.0401146131805158,0.0200573065902579,"performance standout",67.2,2.40112,0.84,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"2026-08-09 10:41:47 UTC",2026
"608841","Joey Meneses",34,"400","Las Vegas Aviators","1B",88,402,13,0,0,50,32,0.336,0.386,0.511,0.897,0.730579399141631,619,0,0,0.124378109452736,0.0796019900497512,0.0323383084577114,0,"performance standout",66.6,6.68928,0,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"2026-08-09 10:41:47 UTC",2026
"605353","Vimael Machín",32,"342","Albuquerque Isotopes","3B",91,403,12,7,3,51,44,0.301,0.38,0.477,0.857,-0.628989470659822,304,0,0,0.126550868486352,0.109181141439206,0.0297766749379653,0.0173697270471464,"performance standout",66.4,4.12672,0,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"2026-08-09 10:41:47 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",86,369,14,7,6,72,43,0.282,0.366,0.483,0.849,-2.75421509047457,738,0.479295515052222,75,0.195121951219512,0.116531165311653,0.037940379403794,0.018970189701897,"age-qualified watch",64.8,3.30624,-1.26,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"2026-08-09 10:41:47 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",70,316,14,18,8,89,44,0.252,0.365,0.473,0.838,-0.26393612078978,143,0,0,0.281645569620253,0.139240506329114,0.0443037974683544,0.0569620253164557,"age-qualified watch",64.3,2.2752,-0.12,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"2026-08-09 10:41:47 UTC",2026
"680716","Jonathan Ornelas",26,"400","Las Vegas Aviators","3B",81,308,11,11,4,69,25,0.31,0.378,0.505,0.883,-0.492233699547454,255,0,0,0.224025974025974,0.0811688311688312,0.0357142857142857,0.0357142857142857,"performance standout",64.3,4.4352,0.3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"2026-08-09 10:41:47 UTC",2026
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",63,2.98688,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"2026-08-09 10:41:47 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",62,3.0368,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"2026-08-09 10:41:47 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",85,339,11,11,7,86,51,0.26,0.375,0.47,0.845,-1.12204648837334,253,0,0,0.253687315634218,0.150442477876106,0.0324483775811209,0.0324483775811209,"performance standout",61.9,2.82048,-0.96,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"2026-08-09 10:41:47 UTC",2026
"647351","Abraham Toro",29,"541","Omaha Storm Chasers","3B",95,384,19,1,2,79,34,0.277,0.352,0.528,0.88,-0.887220558679938,402,0,0,0.205729166666667,0.0885416666666667,0.0494791666666667,0.00260416666666667,"performance standout",61.8,5.34528,-0.66,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"2026-08-09 10:41:47 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",61.2,0.601920000000001,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"2026-08-09 10:41:47 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",84,382,11,11,7,43,56,0.259,0.367,0.431,0.798,-4.06557864180155,344,0,0,0.112565445026178,0.146596858638743,0.0287958115183246,0.0287958115183246,"age-qualified watch",60.6,0.3056,-0.96,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"2026-08-09 10:41:47 UTC",2026
"681146","Jonah Bride",30,"102","Round Rock Express","1B",97,431,10,9,5,69,72,0.282,0.401,0.425,0.826,-0.705873718546132,462,0,0,0.160092807424594,0.167053364269142,0.0232018561484919,0.0208816705336427,"performance standout",60.2,2.27567999999999,-0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"2026-08-09 10:41:47 UTC",2026
"669398","Gage Workman",26,"512","Toledo Mud Hens","SS",82,363,11,20,5,109,33,0.305,0.366,0.502,0.868,-0.695093525179856,265,0,0,0.300275482093664,0.0909090909090909,0.0303030303030303,0.0550964187327824,"performance standout",59.6,4.356,1.5,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"2026-08-09 10:41:47 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",97,386,20,9,2,101,23,0.288,0.328,0.52,0.848,-1.74121926910299,309,0,0,0.261658031088083,0.0595854922279793,0.0518134715025907,0.0233160621761658,"performance standout",59.6,3.3968,0.78,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"2026-08-09 10:41:47 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",88,380,15,12,4,86,47,0.266,0.363,0.456,0.819,-2.096846950475,340,0,0,0.226315789473684,0.123684210526316,0.0394736842105263,0.0315789473684211,"age-qualified watch",58.7,1.58079999999999,0.48,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"2026-08-09 10:41:47 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",89,396,18,8,3,89,42,0.26,0.342,0.494,0.836,-1.26050357174595,304,0,0,0.224747474747475,0.106060606060606,0.0454545454545455,0.0202020202020202,"performance standout",58.6,2.72448,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"2026-08-09 10:41:47 UTC",2026
"667452","Corey Julks",30,"512","Toledo Mud Hens","DH",85,362,15,9,3,71,36,0.277,0.351,0.459,0.81,-0.534766735173224,88,0,0,0.196132596685083,0.0994475138121547,0.0414364640883978,0.0248618784530387,"performance standout",58.3,0.984640000000001,0.36,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"2026-08-09 10:41:47 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",86,370,17,13,3,105,49,0.248,0.36,0.471,0.831,-3.11878581369155,223,0,0,0.283783783783784,0.132432432432432,0.0459459459459459,0.0351351351351351,"performance standout",58,2.2496,1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"2026-08-09 10:41:47 UTC",2026
"680837","Ryan Fitzgerald",32,"238","Oklahoma City Comets","3B",104,472,11,9,3,78,37,0.317,0.382,0.471,0.853,-0.985354870190622,370,0,0,0.165254237288136,0.0783898305084746,0.0233050847457627,0.0190677966101695,"performance standout",57.7,4.5312,0.36,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"2026-08-09 10:41:47 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",75,318,6,14,3,89,33,0.325,0.406,0.486,0.892,-2.50497254106471,223,0,0,0.279874213836478,0.10377358490566,0.0188679245283019,0.0440251572327044,"performance standout",57.1,5.03712,1.26,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"2026-08-09 10:41:47 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",79,367,6,3,0,60,47,0.313,0.401,0.466,0.867,-2.69368401244479,340,0,0,0.163487738419619,0.128065395095368,0.0163487738419619,0.00817438692098093,"age-qualified watch",57,4.34528,0.54,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"2026-08-09 10:41:47 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",94,393,7,17,4,83,59,0.28,0.398,0.422,0.82,-2.04135896963392,321,0,0,0.211195928753181,0.150127226463104,0.0178117048346056,0.0432569974554707,"performance standout",56.7,1.69775999999999,1.38,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"2026-08-09 10:41:47 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",80,364,21,5,2,72,17,0.284,0.316,0.519,0.835,-0.721735267160025,303,0,0,0.197802197802198,0.0467032967032967,0.0576923076923077,0.0137362637362637,"performance standout",56.4,2.44608,0.0599999999999999,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"2026-08-09 10:41:47 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",97,368,14,13,5,111,51,0.249,0.355,0.479,0.834,1.05865205623352,290,0,0,0.301630434782609,0.138586956521739,0.0380434782608696,0.0353260869565217,"age-qualified watch",55.5,2.41408,0.24,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"2026-08-09 10:41:47 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","LF",95,404,14,12,2,97,58,0.253,0.362,0.438,0.8,-0.764335537190083,164,0,0,0.24009900990099,0.143564356435644,0.0346534653465347,0.0297029702970297,"performance standout",55.4,0.45248,1.32,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"2026-08-09 10:41:47 UTC",2026
"681962","Vinny Capra",29,"533","Worcester Red Sox","SS",86,372,8,10,2,68,50,0.283,0.383,0.434,0.817,0.186981832967255,235,0,0,0.182795698924731,0.134408602150538,0.021505376344086,0.0268817204301075,"performance standout",55.1,1.42847999999999,0.96,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"2026-08-09 10:41:47 UTC",2026
"680769","CJ Alexander",29,"5434","Sugar Land Space Cowboys","RF",76,331,18,2,1,98,39,0.252,0.341,0.503,0.844,-1.73141516928048,266,0,0,0.29607250755287,0.117824773413897,0.054380664652568,0.00604229607250755,"performance standout",54.5,2.70096,-0.06,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"2026-08-09 10:41:47 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",87,362,13,16,4,67,28,0.27,0.334,0.448,0.782,-2.6795,466,0,0,0.185082872928177,0.0773480662983425,0.0359116022099447,0.0441988950276243,"age-qualified watch",54.3,-0.637120000000001,1.2,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"2026-08-09 10:41:47 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",75,315,15,7,1,99,27,0.279,0.356,0.482,0.838,-0.672814496314497,196,0,0,0.314285714285714,0.0857142857142857,0.0476190476190476,0.0222222222222222,"age-qualified watch",53.8,2.268,0.84,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"2026-08-09 10:41:47 UTC",2026
"680664","Eduardo Valencia",26,"512","Toledo Mud Hens","C",81,354,17,1,1,75,35,0.262,0.347,0.479,0.826,-0.660798114859591,648,-0.383667827155437,64,0.211864406779661,0.0988700564971751,0.0480225988700565,0.00282485875706215,"performance standout",53.8,1.86912,-0.24,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"2026-08-09 10:41:47 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",80,325,15,13,5,93,29,0.243,0.33,0.479,0.809,0.687203389830509,522,1.58081097685849,84,0.286153846153846,0.0892307692307692,0.0461538461538462,0.04,"performance standout",53.4,0.832000000000001,0.24,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"2026-08-09 10:41:47 UTC",2026
