"player_id","player_name","age","team","position","games","pa","home_runs","stolen_bases","strikeouts","walks","avg","obp","slg","ops","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","watch_method","watch_rank","source_acquired_at_utc","season"
"667803","Ernesto Martinez Jr.",27,"Scranton/Wilkes-Barre RailRiders","1B",79,316,16,7,85,35,0.238,0.326,0.469,0.795,0.268987341772152,0.110759493670886,0.0506329113924051,0.0221518987341772,"performance standout",50.4,"aaa_age_and_performance_lens_v1",70,"2026-07-23 18:43:09 UTC",2026
"687605","Andrew Pinckney",25,"Rochester Red Wings","CF",84,341,12,17,106,32,0.287,0.357,0.446,0.803,0.310850439882698,0.093841642228739,0.0351906158357771,0.0498533724340176,"performance standout",50.3,"aaa_age_and_performance_lens_v1",71,"2026-07-23 18:43:09 UTC",2026
"650559","Bryan De La Cruz",29,"Lehigh Valley IronPigs","RF",84,356,12,1,74,44,0.269,0.358,0.448,0.806,0.207865168539326,0.123595505617978,0.0337078651685393,0.00280898876404494,"performance standout",49.9,"aaa_age_and_performance_lens_v1",72,"2026-07-23 18:43:09 UTC",2026
"660634","Yonny Hernández",28,"Syracuse Mets","2B",74,268,2,11,33,30,0.305,0.394,0.385,0.779,0.123134328358209,0.111940298507463,0.00746268656716418,0.041044776119403,"performance standout",49.6,"aaa_age_and_performance_lens_v1",73,"2026-07-23 18:43:09 UTC",2026
"801501","Nate Furman",24,"Sacramento River Cats","2B",88,408,6,16,51,47,0.283,0.372,0.402,0.774,0.125,0.115196078431373,0.0147058823529412,0.0392156862745098,"age-qualified watch",49.5,"aaa_age_and_performance_lens_v1",74,"2026-07-23 18:43:09 UTC",2026
"801126","Brock Rodden",26,"Tacoma Rainiers","3B",76,337,12,8,79,37,0.26,0.345,0.455,0.8,0.234421364985163,0.109792284866469,0.0356083086053412,0.0237388724035608,"performance standout",49.3,"aaa_age_and_performance_lens_v1",75,"2026-07-23 18:43:09 UTC",2026
"801464","Andrew Pintar",25,"Jacksonville Jumbo Shrimp","CF",79,322,8,23,72,39,0.264,0.359,0.41,0.769,0.22360248447205,0.12111801242236,0.0248447204968944,0.0714285714285714,"performance standout",49.1,"aaa_age_and_performance_lens_v1",76,"2026-07-23 18:43:09 UTC",2026
"675455","Milan Tolentino",24,"Columbus Clippers","SS",87,330,12,12,100,42,0.247,0.343,0.456,0.799,0.303030303030303,0.127272727272727,0.0363636363636364,0.0363636363636364,"age-qualified watch",48.8,"aaa_age_and_performance_lens_v1",77,"2026-07-23 18:43:09 UTC",2026
"671221","Drew Waters",27,"Omaha Storm Chasers","CF",71,292,11,10,74,22,0.271,0.325,0.472,0.797,0.253424657534247,0.0753424657534247,0.0376712328767123,0.0342465753424658,"performance standout",48.7,"aaa_age_and_performance_lens_v1",78,"2026-07-23 18:43:09 UTC",2026
"807747","Rikuu Nishida",25,"Charlotte Knights","2B",62,297,1,16,55,45,0.308,0.428,0.35,0.778,0.185185185185185,0.151515151515152,0.00336700336700337,0.0538720538720539,"performance standout",48.6,"aaa_age_and_performance_lens_v1",79,"2026-07-23 18:43:09 UTC",2026
"660636","Diego Castillo",28,"Round Rock Express","3B",61,270,2,5,30,30,0.306,0.383,0.417,0.8,0.111111111111111,0.111111111111111,0.00740740740740741,0.0185185185185185,"performance standout",48.3,"aaa_age_and_performance_lens_v1",80,"2026-07-23 18:43:09 UTC",2026
"691182","Adael Amador",23,"Albuquerque Isotopes","2B",71,323,6,11,40,49,0.254,0.366,0.388,0.754,0.123839009287926,0.151702786377709,0.0185758513931889,0.0340557275541796,"age-qualified watch",48.2,"aaa_age_and_performance_lens_v1",81,"2026-07-23 18:43:09 UTC",2026
"803033","Matthew Etzel",24,"Jacksonville Jumbo Shrimp","LF",78,325,11,16,83,43,0.247,0.351,0.423,0.774,0.255384615384615,0.132307692307692,0.0338461538461538,0.0492307692307692,"age-qualified watch",48.1,"aaa_age_and_performance_lens_v1",82,"2026-07-23 18:43:09 UTC",2026
"691277","Deyvison De Los Santos",23,"Jacksonville Jumbo Shrimp","1B",75,325,11,15,60,24,0.269,0.329,0.439,0.768,0.184615384615385,0.0738461538461539,0.0338461538461538,0.0461538461538462,"age-qualified watch",47.4,"aaa_age_and_performance_lens_v1",83,"2026-07-23 18:43:09 UTC",2026
"675085","Jonathon Long",24,"Iowa Cubs","1B",90,416,11,2,86,44,0.283,0.364,0.451,0.815,0.206730769230769,0.105769230769231,0.0264423076923077,0.00480769230769231,"age-qualified watch",47.4,"aaa_age_and_performance_lens_v1",84,"2026-07-23 18:43:09 UTC",2026
"570560","Yolmer Sánchez",34,"Salt Lake Bees","SS",79,319,5,11,73,40,0.279,0.391,0.412,0.803,0.22884012539185,0.125391849529781,0.0156739811912226,0.0344827586206897,"performance standout",47.3,"aaa_age_and_performance_lens_v1",85,"2026-07-23 18:43:09 UTC",2026
"694351","Jacob Berry",25,"Jacksonville Jumbo Shrimp","3B",70,293,4,18,43,46,0.251,0.375,0.366,0.741,0.146757679180887,0.156996587030717,0.0136518771331058,0.0614334470989761,"performance standout",46.9,"aaa_age_and_performance_lens_v1",86,"2026-07-23 18:43:09 UTC",2026
"695735","Creed Willems",23,"Norfolk Tides","C",70,282,13,0,63,32,0.259,0.358,0.431,0.789,0.223404255319149,0.113475177304965,0.0460992907801418,0,"age-qualified watch",46.8,"aaa_age_and_performance_lens_v1",87,"2026-07-23 18:43:09 UTC",2026
"700246","Carson Williams",23,"Durham Bulls","SS",72,319,11,15,102,37,0.251,0.342,0.437,0.779,0.31974921630094,0.115987460815047,0.0344827586206897,0.0470219435736677,"age-qualified watch",45.8,"aaa_age_and_performance_lens_v1",88,"2026-07-23 18:43:09 UTC",2026
"677565","Kristian Robinson",25,"Reno Aces","RF",77,339,7,14,101,47,0.27,0.382,0.418,0.8,0.297935103244838,0.138643067846608,0.0206489675516224,0.0412979351032448,"performance standout",45.2,"aaa_age_and_performance_lens_v1",89,"2026-07-23 18:43:09 UTC",2026
"703185","Nelson Rada",20,"Salt Lake Bees","CF",84,385,2,29,59,50,0.286,0.389,0.365,0.754,0.153246753246753,0.12987012987013,0.00519480519480519,0.0753246753246753,"age-qualified watch",45,"aaa_age_and_performance_lens_v1",90,"2026-07-23 18:43:09 UTC",2026
"676203","Marcos Castañon",27,"El Paso Chihuahuas","2B",72,300,13,3,53,19,0.278,0.327,0.451,0.778,0.176666666666667,0.0633333333333333,0.0433333333333333,0.01,"performance standout",45,"aaa_age_and_performance_lens_v1",91,"2026-07-23 18:43:09 UTC",2026
"805249","Otto Kemp",26,"Lehigh Valley IronPigs","3B",63,270,12,7,60,21,0.231,0.341,0.427,0.768,0.222222222222222,0.0777777777777778,0.0444444444444444,0.0259259259259259,"performance standout",44.1,"aaa_age_and_performance_lens_v1",92,"2026-07-23 18:43:09 UTC",2026
"686551","Christian Cairo",25,"Lehigh Valley IronPigs","SS",95,396,3,23,60,73,0.251,0.406,0.326,0.732,0.151515151515152,0.184343434343434,0.00757575757575758,0.0580808080808081,"performance standout",43.8,"aaa_age_and_performance_lens_v1",93,"2026-07-23 18:43:09 UTC",2026
"665828","Oswaldo Cabrera",27,"Scranton/Wilkes-Barre RailRiders","3B",78,339,10,7,68,31,0.284,0.343,0.435,0.778,0.200589970501475,0.0914454277286136,0.0294985250737463,0.0206489675516224,"performance standout",43.2,"aaa_age_and_performance_lens_v1",94,"2026-07-23 18:43:09 UTC",2026
"681962","Vinny Capra",29,"Worcester Red Sox","SS",75,325,6,9,60,41,0.263,0.358,0.405,0.763,0.184615384615385,0.126153846153846,0.0184615384615385,0.0276923076923077,"performance standout",43.2,"aaa_age_and_performance_lens_v1",95,"2026-07-23 18:43:09 UTC",2026
"677578","Carlos Rodríguez",25,"El Paso Chihuahuas","CF",78,340,3,11,34,37,0.296,0.37,0.391,0.761,0.1,0.108823529411765,0.00882352941176471,0.0323529411764706,"performance standout",43.1,"aaa_age_and_performance_lens_v1",96,"2026-07-23 18:43:09 UTC",2026
