"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"687627","Kody Huff",25,"445","Columbus Clippers","C",87,357,17,9,4,74,52,0.262,0.376,0.517,0.893,-0.0280372111299059,482,1.52462686567164,46,0.207282913165266,0.145658263305322,0.0476190476190476,0.0252100840336134,"performance standout",76.2,5.712,-0.0600000000000001,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-08-06 04:43:28 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",94,407,21,5,0,92,52,0.287,0.381,0.554,0.935,-0.62853125950715,141,0,0,0.226044226044226,0.127764127764128,0.0515970515970516,0.0122850122850123,"performance standout",75.6,9.24704,0.9,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-08-06 04:43:28 UTC",2026
"693459","Kyler Fedko",26,"1960","St. Paul Saints","CF",75,307,17,10,4,70,34,0.274,0.362,0.545,0.907,-0.691340732937471,136,0,0,0.228013029315961,0.110749185667752,0.0553745928338762,0.0325732899022801,"performance standout",75.1,5.59968,0.12,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-08-06 04:43:28 UTC",2026
"676551","Brewer Hicklen",30,"431","Gwinnett Stripers","CF",83,347,17,27,5,80,30,0.304,0.372,0.521,0.893,-0.563538204191908,156,0,0,0.230547550432277,0.0864553314121038,0.0489913544668588,0.0778097982708934,"performance standout",74.2,5.552,2.76,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-08-06 04:43:28 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",73,338,14,17,3,64,39,0.272,0.37,0.483,0.853,1.32974231798343,223,0,0,0.189349112426035,0.115384615384615,0.0414201183431953,0.0502958579881657,"age-qualified watch",73.8,3.2448,1.8,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-08-06 04:43:28 UTC",2026
"693409","César Prieto",27,"235","Memphis Redbirds","2B",71,300,12,6,1,38,25,0.307,0.373,0.517,0.89,-0.909341320376018,233,0,0,0.126666666666667,0.0833333333333333,0.04,0.02,"performance standout",73.4,4.656,0.66,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-08-06 04:43:28 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",98,452,15,16,9,89,68,0.296,0.405,0.484,0.889,-1.26191367869989,181,0,0,0.196902654867257,0.150442477876106,0.0331858407079646,0.0353982300884956,"age-qualified watch",72.6,6.94272,-0.9,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-08-06 04:43:28 UTC",2026
"694197","Angel Genao",22,"445","Columbus Clippers","SS",72,309,10,9,4,48,38,0.309,0.395,0.494,0.889,-1.69672331581052,239,0,0,0.155339805825243,0.122977346278317,0.0323624595469256,0.029126213592233,"age-qualified watch",72.4,4.74624,-0.0600000000000001,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-08-06 04:43:28 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",93,428,21,6,3,108,57,0.285,0.402,0.546,0.948,-2.45033198380567,486,0,0,0.252336448598131,0.133177570093458,0.0490654205607477,0.014018691588785,"age-qualified watch",72.3,10.6144,-0.18,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-08-06 04:43:28 UTC",2026
"669256","Nick Solak",31,"4904","El Paso Chihuahuas","DH",80,359,13,6,2,42,26,0.323,0.388,0.514,0.902,-0.371228103985567,239,0,0,0.116991643454039,0.0724233983286908,0.0362116991643454,0.0167130919220056,"performance standout",72.2,6.26096,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-08-06 04:43:28 UTC",2026
"687799","Cade Marlowe",29,"561","Salt Lake Bees","RF",91,398,9,27,3,84,44,0.318,0.397,0.523,0.92,-0.498281690140846,189,0,0,0.21105527638191,0.110552763819095,0.0226130653266332,0.0678391959798995,"performance standout",72.1,8.08736,3.6,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-08-06 04:43:28 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",97,435,32,18,2,129,36,0.255,0.329,0.577,0.906,-1.37306627296588,151,0,0,0.296551724137931,0.0827586206896552,0.0735632183908046,0.0413793103448276,"age-qualified watch",71.5,7.8648,2.4,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-08-06 04:43:28 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-3.41784756995581,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",71.1,4.12032,2.4,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-08-06 04:43:28 UTC",2026
"608841","Joey Meneses",34,"400","Las Vegas Aviators","1B",84,385,13,0,0,47,31,0.346,0.395,0.529,0.924,0.646711711711712,586,0,0,0.122077922077922,0.0805194805194805,0.0337662337662338,0,"performance standout",71,8.0696,0,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-08-06 04:43:28 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",77,321,16,8,6,62,33,0.272,0.361,0.509,0.87,-2.34949995017111,231,0,0,0.193146417445483,0.102803738317757,0.0498442367601246,0.0249221183800623,"performance standout",70.9,3.95472,-1.08,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-08-06 04:43:28 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",81,334,20,4,0,83,30,0.285,0.353,0.577,0.93,-0.654852340936376,513,0,0,0.248502994011976,0.0898203592814371,0.0598802395209581,0.0119760479041916,"performance standout",69.6,7.32128,0.72,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-08-06 04:43:28 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",99,428,7,33,7,73,53,0.33,0.419,0.47,0.889,-1.71851677852349,166,0,0,0.170560747663551,0.123831775700935,0.0163551401869159,0.0771028037383178,"performance standout",69.5,6.57408,3,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-08-06 04:43:28 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","3B",98,430,12,9,4,88,61,0.3,0.407,0.497,0.904,-1.45682533303974,303,0,0,0.204651162790698,0.141860465116279,0.027906976744186,0.0209302325581395,"performance standout",69.3,7.6368,-0.0600000000000001,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-08-06 04:43:28 UTC",2026
"624415","Cavan Biggio",31,"5434","Sugar Land Space Cowboys","1B",89,400,15,9,1,79,74,0.247,0.396,0.442,0.838,-0.846073129494653,475,0,0,0.1975,0.185,0.0375,0.0225,"performance standout",68.7,2.88,1.2,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-08-06 04:43:28 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",93,385,21,4,1,101,52,0.269,0.366,0.541,0.907,-1.88710784313726,685,0,0,0.262337662337662,0.135064935064935,0.0545454545454545,0.0103896103896104,"performance standout",67.8,7.0224,0.3,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-08-06 04:43:28 UTC",2026
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",67.3,6.3336,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"2026-08-06 04:43:28 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","3B",84,363,21,4,1,92,34,0.294,0.369,0.539,0.908,-0.109021386655489,327,0,0,0.253443526170799,0.09366391184573,0.0578512396694215,0.0110192837465565,"age-qualified watch",66.6,6.6792,0.3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"2026-08-06 04:43:28 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",84,361,14,7,6,70,42,0.288,0.371,0.494,0.865,-2.72107493838904,729,0.747761194029851,75,0.193905817174515,0.116343490304709,0.038781163434903,0.0193905817174515,"age-qualified watch",66.2,4.15872,-1.26,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"2026-08-06 04:43:28 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",73,332,13,7,0,56,47,0.258,0.367,0.452,0.819,-1.28217145135566,292,0,0,0.168674698795181,0.141566265060241,0.0391566265060241,0.0210843373493976,"performance standout",65.6,1.38112,1.26,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"2026-08-06 04:43:28 UTC",2026
"605353","Vimael Machín",32,"342","Albuquerque Isotopes","3B",88,388,12,7,3,50,43,0.293,0.374,0.473,0.847,-0.716318843997671,287,0,0,0.128865979381443,0.110824742268041,0.0309278350515464,0.0180412371134021,"performance standout",65.6,3.35232,0,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"2026-08-06 04:43:28 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",83,356,17,13,3,99,48,0.255,0.367,0.483,0.85,-3.1802844245963,213,0,0,0.278089887640449,0.134831460674157,0.047752808988764,0.0365168539325843,"performance standout",63.8,3.24672,1.08,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"2026-08-06 04:43:28 UTC",2026
"647351","Abraham Toro",29,"541","Omaha Storm Chasers","1B",93,376,19,1,2,78,34,0.28,0.354,0.536,0.89,-0.96780287059879,401,0,0,0.207446808510638,0.0904255319148936,0.050531914893617,0.00265957446808511,"performance standout",63.6,5.83552,-0.66,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"2026-08-06 04:43:28 UTC",2026
"680716","Jonathan Ornelas",26,"400","Las Vegas Aviators","3B",81,308,11,11,4,69,25,0.31,0.378,0.505,0.883,-0.546348437169122,255,0,0,0.224025974025974,0.0811688311688312,0.0357142857142857,0.0357142857142857,"performance standout",63.2,4.4352,0.3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"2026-08-06 04:43:28 UTC",2026
"701162","Ben Malgeri",26,"512","Toledo Mud Hens","RF",65,297,9,8,2,74,38,0.296,0.401,0.496,0.897,-0.603873134328359,111,0,0,0.249158249158249,0.127946127946128,0.0303030303030303,0.0269360269360269,"performance standout",63.2,4.94208,0.6,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"2026-08-06 04:43:28 UTC",2026
"703520","Brett Bateman",24,"422","Buffalo Bisons","DH",83,354,3,20,3,67,62,0.309,0.429,0.417,0.846,-1.96439639222942,199,0,0,0.189265536723164,0.175141242937853,0.00847457627118644,0.0564971751412429,"age-qualified watch",62.9,3.00192,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"2026-08-06 04:43:28 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",68,308,13,18,7,87,42,0.253,0.364,0.467,0.831,-0.246429036360916,139,0,0,0.282467532467532,0.136363636363636,0.0422077922077922,0.0584415584415584,"age-qualified watch",62.5,1.87264,0.3,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"2026-08-06 04:43:28 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",61.9,0.601920000000001,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"2026-08-06 04:43:28 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",61.6,3.0368,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"2026-08-06 04:43:28 UTC",2026
"667452","Corey Julks",30,"512","Toledo Mud Hens","DH",83,355,15,9,3,71,36,0.28,0.355,0.463,0.818,-0.534766735173224,88,0,0,0.2,0.101408450704225,0.0422535211267606,0.0253521126760563,"performance standout",60.9,1.41999999999999,0.36,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"2026-08-06 04:43:28 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",78,355,21,5,2,69,17,0.289,0.321,0.53,0.851,-0.81335991692871,292,0,0,0.194366197183099,0.047887323943662,0.0591549295774648,0.0140845070422535,"performance standout",60.8,3.2944,0.0599999999999999,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"2026-08-06 04:43:28 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",81,370,10,11,7,42,53,0.26,0.366,0.428,0.794,-3.82834782608696,332,0,0,0.113513513513514,0.143243243243243,0.027027027027027,0.0297297297297297,"age-qualified watch",59.9,0.0592000000000001,-0.96,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"2026-08-06 04:43:28 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",73,309,6,14,3,83,32,0.331,0.411,0.493,0.904,-2.66965245630049,220,0,0,0.268608414239482,0.103559870550162,0.0194174757281553,0.0453074433656958,"performance standout",59.6,5.48784,1.26,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"2026-08-06 04:43:28 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",82,325,10,10,7,81,49,0.26,0.375,0.461,0.836,-1.36852579755998,244,0,0,0.249230769230769,0.150769230769231,0.0307692307692308,0.0307692307692308,"performance standout",59.3,2.236,-1.14,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"2026-08-06 04:43:28 UTC",2026
"669398","Gage Workman",26,"512","Toledo Mud Hens","SS",82,363,11,20,5,109,33,0.305,0.366,0.502,0.868,-0.823494359058205,265,0,0,0.300275482093664,0.0909090909090909,0.0303030303030303,0.0550964187327824,"performance standout",59.3,4.356,1.5,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"2026-08-06 04:43:28 UTC",2026
"680837","Ryan Fitzgerald",32,"238","Oklahoma City Comets","3B",101,457,11,9,3,75,36,0.318,0.381,0.474,0.855,-1.00851995106196,354,0,0,0.164113785557987,0.0787746170678337,0.0240700218818381,0.0196936542669584,"performance standout",58.3,4.53344,0.36,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"2026-08-06 04:43:28 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",91,382,7,16,4,81,57,0.275,0.394,0.422,0.816,-1.87315156058335,312,0,0,0.212041884816754,0.149214659685864,0.0183246073298429,0.0418848167539267,"performance standout",56.9,1.40575999999999,1.2,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"2026-08-06 04:43:28 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",77,357,6,3,0,60,46,0.309,0.398,0.463,0.861,-2.90154851643945,330,0,0,0.168067226890756,0.128851540616246,0.0168067226890756,0.00840336134453781,"age-qualified watch",56.7,3.88416,0.54,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"2026-08-06 04:43:28 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",94,370,19,9,2,95,22,0.283,0.323,0.513,0.836,-1.67603667700458,302,0,0,0.256756756756757,0.0594594594594595,0.0513513513513514,0.0243243243243243,"performance standout",56.1,2.5456,0.78,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"2026-08-06 04:43:28 UTC",2026
"681146","Jonah Bride",30,"102","Round Rock Express","1B",94,416,9,9,4,68,69,0.271,0.392,0.405,0.797,-0.750088514225501,438,0,0,0.163461538461538,0.165865384615385,0.0216346153846154,0.0216346153846154,"performance standout",55.2,0.26624,-0.0600000000000001,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"2026-08-06 04:43:28 UTC",2026
"680664","Eduardo Valencia",26,"512","Toledo Mud Hens","C",81,354,17,1,1,75,35,0.262,0.347,0.479,0.826,-0.660798114859591,648,-0.367910447761194,64,0.211864406779661,0.0988700564971751,0.0480225988700565,0.00282485875706215,"performance standout",54.9,1.86912,-0.24,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"2026-08-06 04:43:28 UTC",2026
"680769","CJ Alexander",29,"5434","Sugar Land Space Cowboys","RF",74,320,18,2,1,93,38,0.25,0.341,0.504,0.845,-1.71269717767167,265,0,0,0.290625,0.11875,0.05625,0.00625,"performance standout",54.9,2.6624,-0.06,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"2026-08-06 04:43:28 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",85,356,13,15,4,66,28,0.272,0.337,0.453,0.79,-2.67161697247707,465,0,0,0.185393258426966,0.0786516853932584,0.0365168539325843,0.0421348314606742,"age-qualified watch",54.6,-0.17088,1.02,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"2026-08-06 04:43:28 UTC",2026
"687952","Christian Encarnacion-Strand",26,"568","Norfolk Tides","3B",71,297,19,2,0,91,14,0.266,0.304,0.544,0.848,0.0114853966870095,180,0,0,0.306397306397306,0.0471380471380471,0.063973063973064,0.00673400673400673,"performance standout",54.3,2.6136,0.36,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"2026-08-06 04:43:28 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",83,341,14,0,3,53,30,0.262,0.337,0.472,0.809,0.406640762463343,221,0,0,0.155425219941349,0.0879765395894428,0.0410557184750733,0,"performance standout",54.2,0.872960000000001,-1.26,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"2026-08-06 04:43:28 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",72,305,14,7,1,96,27,0.281,0.361,0.478,0.839,-0.630029069767442,186,0,0,0.314754098360656,0.0885245901639344,0.0459016393442623,0.0229508196721311,"age-qualified watch",54,2.2448,0.84,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"2026-08-06 04:43:28 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",78,316,14,13,5,91,29,0.244,0.333,0.476,0.809,0.673892426850259,513,1.07761194029851,80,0.287974683544304,0.0917721518987342,0.0443037974683544,0.0411392405063291,"performance standout",53.5,0.808960000000001,0.24,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"2026-08-06 04:43:28 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",87,385,4,14,2,39,41,0.309,0.379,0.415,0.794,-1.12443902355048,163,0,0,0.101298701298701,0.106493506493506,0.0103896103896104,0.0363636363636364,"performance standout",53,0.0616000000000001,1.68,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"2026-08-06 04:43:28 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",94,356,13,13,5,108,48,0.246,0.347,0.465,0.812,0.844377236644649,285,0,0,0.303370786516854,0.134831460674157,0.0365168539325843,0.0365168539325843,"age-qualified watch",52.6,1.08224,0.24,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"2026-08-06 04:43:28 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",96,408,17,2,0,86,62,0.237,0.353,0.43,0.783,-1.8273160493776,443,0,0,0.21078431372549,0.151960784313725,0.0416666666666667,0.00490196078431373,"performance standout",52.6,-0.652800000000001,0.36,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"2026-08-06 04:43:28 UTC",2026
