"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",76,325,16,16,3,87,44,0.274,0.375,0.529,0.904,-1.02071825456742,154,0,0,0.267692307692308,0.135384615384615,0.0492307692307692,0.0492307692307692,"performance standout",76.2,5.59,1.62,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-08-16 10:31:45 UTC",2026
"676551","Brewer Hicklen",30,"431","Gwinnett Stripers","RF",91,380,18,28,6,87,35,0.299,0.371,0.527,0.898,-0.600780370848427,173,0,0,0.228947368421053,0.0921052631578947,0.0473684210526316,0.0736842105263158,"performance standout",75.9,6.1712,2.52,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-08-16 10:31:45 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",80,356,13,4,1,41,39,0.306,0.39,0.508,0.898,-0.995273255813955,233,0,0,0.115168539325843,0.109550561797753,0.0365168539325843,0.0112359550561798,"age-qualified watch",75,5.78144,0.3,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-08-16 10:31:45 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",102,438,21,6,0,98,55,0.28,0.374,0.532,0.906,-0.660990196078432,160,0,0,0.223744292237443,0.125570776255708,0.0479452054794521,0.0136986301369863,"performance standout",73.1,7.67376,1.08,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-08-16 10:31:45 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",74,343,14,17,3,64,39,0.271,0.367,0.478,0.845,1.54833924745819,229,0,0,0.186588921282799,0.113702623906706,0.0408163265306122,0.0495626822157434,"age-qualified watch",72.8,2.66168,1.8,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-08-16 10:31:45 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",81,371,16,7,1,60,52,0.275,0.38,0.479,0.859,-1.24838597966796,316,0,0,0.161725067385445,0.140161725067385,0.0431266846361186,0.0188679245283019,"performance standout",72.8,3.71,0.84,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-08-16 10:31:45 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",72.6,7.70792,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-08-16 10:31:45 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",99,428,7,33,7,73,53,0.33,0.419,0.47,0.889,-1.71851677852349,166,0,0,0.170560747663551,0.123831775700935,0.0163551401869159,0.0771028037383178,"performance standout",72.2,6.3344,3,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-08-16 10:31:45 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",72.2,7.94352,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-08-16 10:31:45 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-3.14279086892489,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",71.4,3.92544,2.4,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-08-16 10:31:45 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",85,331,18,9,3,82,25,0.292,0.355,0.56,0.915,0.0114661016949147,463,0,0,0.24773413897281,0.0755287009063444,0.054380664652568,0.027190332326284,"performance standout",71.4,6.27576,0.36,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-08-16 10:31:45 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",78,324,16,8,6,63,33,0.273,0.36,0.507,0.867,-2.34042298150485,238,0,0,0.194444444444444,0.101851851851852,0.0493827160493827,0.0246913580246914,"performance standout",71.2,3.65472,-1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-08-16 10:31:45 UTC",2026
"669256","Nick Solak",31,"4904","El Paso Chihuahuas","DH",87,389,13,7,2,45,29,0.317,0.381,0.5,0.881,-0.390668307399175,253,0,0,0.115681233933162,0.0745501285347044,0.0334190231362468,0.0179948586118252,"performance standout",70.4,5.25928,0.42,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-08-16 10:31:45 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","3B",106,463,14,9,4,97,64,0.296,0.402,0.496,0.898,-1.53422537112011,353,0,0,0.209503239740821,0.138228941684665,0.0302375809935205,0.019438444924406,"performance standout",69.9,7.51912,-0.0600000000000001,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-08-16 10:31:45 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",101,466,22,7,3,119,61,0.271,0.388,0.525,0.913,-2.26945649334872,508,0,0,0.255364806866953,0.130901287553648,0.0472103004291846,0.0150214592274678,"age-qualified watch",69.3,8.68624,0,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-08-16 10:31:45 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",90,370,21,4,0,91,35,0.279,0.357,0.558,0.915,-0.734117647058825,565,0,0,0.245945945945946,0.0945945945945946,0.0567567567567568,0.0108108108108108,"performance standout",68.8,7.0152,0.72,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-08-16 10:31:45 UTC",2026
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",68.6,6.0788,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-08-16 10:31:45 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","3B",92,400,23,5,1,99,38,0.29,0.368,0.532,0.9,-0.67726979257961,381,0,0,0.2475,0.095,0.0575,0.0125,"age-qualified watch",67.1,6.624,0.48,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-08-16 10:31:45 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",103,412,24,9,2,107,23,0.299,0.337,0.552,0.889,-1.94930522551946,317,0,0,0.259708737864078,0.0558252427184466,0.058252427184466,0.0218446601941748,"performance standout",66,6.0976,0.78,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-08-16 10:31:45 UTC",2026
"687799","Cade Marlowe",29,"561","Salt Lake Bees","RF",98,427,9,28,3,93,46,0.306,0.384,0.497,0.881,-0.498281690140846,199,0,0,0.217798594847775,0.107728337236534,0.0210772833723653,0.0655737704918033,"performance standout",65.7,5.77304,3.78,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-08-16 10:31:45 UTC",2026
"624415","Cavan Biggio",31,"5434","Sugar Land Space Cowboys","1B",97,442,16,9,1,93,82,0.241,0.392,0.435,0.827,-0.818902706780113,509,0,0,0.210407239819005,0.18552036199095,0.0361990950226244,0.0203619909502262,"performance standout",65.3,2.15696,1.2,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"2026-08-16 10:31:45 UTC",2026
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",64.6,2.78584,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"2026-08-16 10:31:45 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",91,392,14,8,7,76,46,0.283,0.367,0.475,0.842,-2.46717055640115,788,0.864460879719735,76,0.193877551020408,0.11734693877551,0.0357142857142857,0.0204081632653061,"age-qualified watch",64.5,2.85376,-1.5,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"2026-08-16 10:31:45 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",64.1,2.8324,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"2026-08-16 10:31:45 UTC",2026
"605353","Vimael Machín",32,"342","Albuquerque Isotopes","3B",95,421,12,7,3,54,46,0.293,0.373,0.465,0.838,-0.69659780912703,313,0,0,0.128266033254157,0.109263657957245,0.0285035629453682,0.0166270783847981,"performance standout",64,2.79544,0,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"2026-08-16 10:31:45 UTC",2026
"608841","Joey Meneses",34,"400","Las Vegas Aviators","1B",94,429,13,0,0,52,35,0.326,0.38,0.496,0.876,0.3551,670,0,0,0.121212121212121,0.0815850815850816,0.0303030303030303,0,"performance standout",64,5.45688,0,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"2026-08-16 10:31:45 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.10946495836166,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",63.7,2.1252,0.48,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"2026-08-16 10:31:45 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",71,320,7,16,1,52,36,0.3,0.381,0.447,0.828,0,125,0,0,0.1625,0.1125,0.021875,0.05,"age-qualified watch",62.8,1.6128,2.46,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"2026-08-16 10:31:45 UTC",2026
"680769","CJ Alexander",29,"5434","Sugar Land Space Cowboys","RF",82,357,21,2,1,104,41,0.261,0.347,0.535,0.882,-1.69212831803523,293,0,0,0.291316526610644,0.11484593837535,0.0588235294117647,0.00560224089635854,"performance standout",62.2,4.88376,-0.06,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"2026-08-16 10:31:45 UTC",2026
"681146","Jonah Bride",30,"102","Round Rock Express","1B",98,434,10,9,5,69,72,0.282,0.401,0.427,0.828,-0.753333812535941,468,0,0,0.158986175115207,0.165898617511521,0.0230414746543779,0.0207373271889401,"performance standout",61.9,2.18736,-0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"2026-08-16 10:31:45 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",86,393,11,11,7,44,58,0.261,0.37,0.432,0.802,-4.10260825199645,349,0,0,0.111959287531807,0.147582697201018,0.0279898218829517,0.0279898218829517,"age-qualified watch",61.8,0.345840000000004,-0.96,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"2026-08-16 10:31:45 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",74,333,14,21,10,92,45,0.253,0.364,0.462,0.826,-0.263515599343186,153,0,0,0.276276276276276,0.135135135135135,0.042042042042042,0.0630630630630631,"age-qualified watch",61.8,1.57176,-0.42,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"2026-08-16 10:31:45 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",61.3,0.367840000000004,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"2026-08-16 10:31:45 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-1.25375434679014,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",60.8,2.9192,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"2026-08-16 10:31:45 UTC",2026
"647351","Abraham Toro",29,"541","Omaha Storm Chasers","3B",99,403,19,1,2,82,35,0.275,0.347,0.515,0.862,-0.896064675035452,412,0,0,0.203473945409429,0.086848635235732,0.0471464019851117,0.00248138957816377,"performance standout",60.2,4.22344,-0.66,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"2026-08-16 10:31:45 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",92,381,17,17,4,74,29,0.276,0.339,0.48,0.819,-2.46857142857143,480,0,0,0.194225721784777,0.0761154855643045,0.0446194225721785,0.0446194225721785,"age-qualified watch",60.1,1.3716,1.38,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"2026-08-16 10:31:45 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",91,365,13,12,7,97,51,0.257,0.364,0.472,0.836,-1.07917514124294,264,0,0,0.265753424657534,0.13972602739726,0.0356164383561644,0.0328767123287671,"performance standout",58.5,2.3068,-0.78,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"2026-08-16 10:31:45 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",86,382,11,21,5,113,35,0.296,0.359,0.484,0.843,-0.99806383135462,284,0,0,0.295811518324607,0.0916230366492147,0.0287958115183246,0.0549738219895288,"performance standout",57,2.84208,1.68,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"2026-08-16 10:31:45 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",85,380,21,5,2,74,17,0.287,0.318,0.511,0.829,-0.763747068799465,328,0,0,0.194736842105263,0.0447368421052632,0.0552631578947368,0.0131578947368421,"performance standout",56.7,1.976,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"2026-08-16 10:31:45 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",84,390,6,3,0,62,50,0.309,0.398,0.453,0.851,-3.12697466467958,359,0,0,0.158974358974359,0.128205128205128,0.0153846153846154,0.00769230769230769,"age-qualified watch",56.6,3.4008,0.54,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"2026-08-16 10:31:45 UTC",2026
"680837","Ryan Fitzgerald",32,"238","Oklahoma City Comets","3B",108,488,11,9,3,81,38,0.313,0.377,0.467,0.844,-1.05792620526916,373,0,0,0.165983606557377,0.0778688524590164,0.0225409836065574,0.0184426229508197,"performance standout",56.4,3.7088,0.36,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"2026-08-16 10:31:45 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",101,384,15,15,5,116,54,0.245,0.353,0.475,0.828,1.25349809376796,303,0,0,0.302083333333333,0.140625,0.0390625,0.0390625,"age-qualified watch",55.9,1.93536,0.6,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"2026-08-16 10:31:45 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",92,394,18,14,3,113,52,0.245,0.355,0.465,0.82,-3.20652193110494,236,0,0,0.286802030456853,0.131979695431472,0.0456852791878173,0.0355329949238579,"performance standout",55.4,1.48144,1.26,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"2026-08-16 10:31:45 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","LF",95,404,14,12,2,97,58,0.253,0.362,0.438,0.8,-0.764335537190083,164,0,0,0.24009900990099,0.143564356435644,0.0346534653465347,0.0297029702970297,"performance standout",55.3,0.226240000000004,1.32,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"2026-08-16 10:31:45 UTC",2026
"680664","Eduardo Valencia",26,"512","Toledo Mud Hens","C",81,354,17,1,1,75,35,0.262,0.347,0.479,0.826,-0.660798114859591,648,-0.358875048657065,64,0.211864406779661,0.0988700564971751,0.0480225988700565,0.00282485875706215,"performance standout",55.2,1.67088,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"2026-08-16 10:31:45 UTC",2026
"656308","Michael Chavis",30,"416","Louisville Bats","3B",94,380,21,3,4,80,36,0.251,0.329,0.48,0.809,0.318237370838117,197,0,0,0.210526315789474,0.0947368421052632,0.0552631578947368,0.00789473684210526,"performance standout",55.2,0.760000000000004,-1.14,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"2026-08-16 10:31:45 UTC",2026
"667452","Corey Julks",30,"512","Toledo Mud Hens","DH",87,367,15,9,3,72,36,0.272,0.346,0.452,0.798,-0.534766735173224,88,0,0,0.196185286103542,0.0980926430517711,0.0408719346049046,0.0245231607629428,"performance standout",54.8,0.0880800000000033,0.36,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"2026-08-16 10:31:45 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",83,337,16,14,5,95,29,0.243,0.327,0.48,0.807,1.07991747572816,550,1.59390813546127,89,0.281899109792285,0.086053412462908,0.0474777448071217,0.0415430267062315,"performance standout",54.7,0.566160000000003,0.42,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"2026-08-16 10:31:45 UTC",2026
"681987","Nate Eaton",29,"533","Worcester Red Sox","CF",70,311,9,15,3,65,31,0.271,0.353,0.447,0.8,-0.587858635373342,158,0,0,0.209003215434084,0.0996784565916399,0.0289389067524116,0.0482315112540193,"performance standout",54.4,0.174160000000003,1.44,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"2026-08-16 10:31:45 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",80,339,6,15,3,96,38,0.314,0.401,0.466,0.867,-2.59640820258739,240,0,0,0.283185840707965,0.112094395280236,0.0176991150442478,0.0442477876106195,"performance standout",53.4,3.82392,1.44,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"2026-08-16 10:31:45 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",80,336,16,9,1,108,29,0.269,0.351,0.471,0.822,-0.740309531709167,210,0,0,0.321428571428571,0.0863095238095238,0.0476190476190476,0.0267857142857143,"age-qualified watch",53.2,1.37088,1.2,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"2026-08-16 10:31:45 UTC",2026
"683021","Michael Stefanic",30,"400","Las Vegas Aviators","2B",97,439,6,9,1,43,54,0.294,0.397,0.409,0.806,-1.25495122913578,199,0,0,0.0979498861047836,0.123006833712984,0.0136674259681093,0.020501138952164,"performance standout",52.7,0.667280000000005,1.2,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"2026-08-16 10:31:45 UTC",2026
"680911","Owen Miller",29,"451","Iowa Cubs","SS",95,399,7,10,5,53,25,0.299,0.353,0.462,0.815,-0.0824757034331382,266,0,0,0.132832080200501,0.06265664160401,0.0175438596491228,0.025062656641604,"performance standout",51.8,1.18104,-0.3,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"2026-08-16 10:31:45 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","LF",108,487,12,3,0,104,58,0.287,0.377,0.454,0.831,-1.99297354694486,633,0,0,0.213552361396304,0.119096509240246,0.0246406570841889,0.00616016427104723,"age-qualified watch",51.7,2.68824,0.54,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"2026-08-16 10:31:45 UTC",2026
