"player_id","player_name","age","team","position","games","pa","home_runs","stolen_bases","strikeouts","walks","avg","obp","slg","ops","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","watch_method","watch_rank"
"669261","Jack Suwinski",27,"Oklahoma City Comets","RF",83,362,19,4,82,45,0.296,0.387,0.573,0.96,0.226519337016575,0.124309392265193,0.0524861878453039,0.0110497237569061,"performance standout",74.2,"aaa_age_and_performance_lens_v1",17
"681230","BJ Murray",26,"Iowa Cubs","3B",84,374,12,8,79,50,0.325,0.425,0.539,0.964,0.211229946524064,0.133689839572193,0.0320855614973262,0.0213903743315508,"performance standout",73.9,"aaa_age_and_performance_lens_v1",18
"687627","Kody Huff",25,"Columbus Clippers","C",74,304,12,7,61,44,0.268,0.38,0.496,0.876,0.200657894736842,0.144736842105263,0.0394736842105263,0.0230263157894737,"performance standout",73.8,"aaa_age_and_performance_lens_v1",19
"676551","Brewer Hicklen",30,"Gwinnett Stripers","CF",77,322,16,25,77,28,0.3,0.366,0.516,0.882,0.239130434782609,0.0869565217391304,0.0496894409937888,0.077639751552795,"performance standout",73.7,"aaa_age_and_performance_lens_v1",20
"686554","Oliver Dunn",28,"Durham Bulls","2B",72,311,16,13,83,44,0.266,0.382,0.51,0.892,0.266881028938907,0.141479099678457,0.0514469453376206,0.0418006430868167,"performance standout",73.4,"aaa_age_and_performance_lens_v1",21
"687799","Cade Marlowe",29,"Las Vegas Aviators","CF",81,361,7,24,72,39,0.317,0.394,0.521,0.915,0.199445983379501,0.10803324099723,0.0193905817174515,0.0664819944598338,"performance standout",72.8,"aaa_age_and_performance_lens_v1",22
"608841","Joey Meneses",34,"Las Vegas Aviators","1B",72,331,12,0,39,27,0.346,0.396,0.546,0.942,0.117824773413897,0.081570996978852,0.0362537764350453,0,"performance standout",72.5,"aaa_age_and_performance_lens_v1",23
"805347","Jim Jarvis",25,"Gwinnett Stripers","SS",76,348,6,32,55,46,0.313,0.406,0.461,0.867,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",72.1,"aaa_age_and_performance_lens_v1",24
"669256","Nick Solak",31,"El Paso Chihuahuas","1B",68,300,11,5,35,23,0.309,0.377,0.494,0.871,0.116666666666667,0.0766666666666667,0.0366666666666667,0.0166666666666667,"performance standout",70.8,"aaa_age_and_performance_lens_v1",25
"678760","Eddys Leonard",25,"Nashville Sounds","2B",69,288,12,8,55,28,0.287,0.371,0.502,0.873,0.190972222222222,0.0972222222222222,0.0416666666666667,0.0277777777777778,"performance standout",70,"aaa_age_and_performance_lens_v1",26
"695491","Joshua BC!ez",23,"Memphis Redbirds","CF",85,382,29,15,113,30,0.245,0.319,0.566,0.885,0.295811518324607,0.0785340314136126,0.0759162303664921,0.0392670157068063,"age-qualified watch",69.4,"aaa_age_and_performance_lens_v1",27
"693306","Aaron Sabato",27,"St. Paul Saints","1B",69,288,17,3,70,27,0.286,0.358,0.58,0.938,0.243055555555556,0.09375,0.0590277777777778,0.0104166666666667,"performance standout",69.3,"aaa_age_and_performance_lens_v1",28
"703520","Brett Bateman",24,"Iowa Cubs","CF",71,301,3,18,56,56,0.31,0.435,0.426,0.861,0.186046511627907,0.186046511627907,0.00996677740863787,0.0598006644518272,"age-qualified watch",68.7,"aaa_age_and_performance_lens_v1",29
"669911","Michael Toglia",27,"Louisville Bats","1B",79,328,19,4,86,45,0.26,0.36,0.537,0.897,0.26219512195122,0.13719512195122,0.0579268292682927,0.0121951219512195,"performance standout",68.5,"aaa_age_and_performance_lens_v1",30
"682927","Ronny Simon",26,"Indianapolis Indians","LF",88,385,6,25,68,46,0.315,0.404,0.455,0.859,0.176623376623377,0.119480519480519,0.0155844155844156,0.0649350649350649,"performance standout",67.1,"aaa_age_and_performance_lens_v1",31
"669899","Ryan Ward",28,"Oklahoma City Comets","1B",60,270,10,6,50,39,0.269,0.378,0.458,0.836,0.185185185185185,0.144444444444444,0.037037037037037,0.0222222222222222,"performance standout",66.8,"aaa_age_and_performance_lens_v1",32
"691002","Yohandy Morales",24,"Rochester Red Wings","3B",84,363,21,4,92,34,0.294,0.369,0.539,0.908,0.253443526170799,0.09366391184573,0.0578512396694215,0.0110192837465565,"age-qualified watch",66.6,"aaa_age_and_performance_lens_v1",33
"694025","Felix Reyes",25,"Lehigh Valley IronPigs","LF",65,299,20,5,64,13,0.296,0.324,0.564,0.888,0.214046822742475,0.0434782608695652,0.0668896321070234,0.0167224080267559,"performance standout",66.2,"aaa_age_and_performance_lens_v1",34
"694673","Abimelec Ortiz",24,"Rochester Red Wings","1B",74,319,17,0,60,35,0.247,0.348,0.509,0.857,0.188087774294671,0.109717868338558,0.0532915360501567,0,"age-qualified watch",64.8,"aaa_age_and_performance_lens_v1",35
"701162","Ben Malgeri",26,"Toledo Mud Hens","RF",65,297,9,8,74,38,0.296,0.401,0.496,0.897,0.249158249158249,0.127946127946128,0.0303030303030303,0.0269360269360269,"performance standout",64.6,"aaa_age_and_performance_lens_v1",36
"605353","Vimael MachC-n",32,"Albuquerque Isotopes","3B",78,344,9,7,44,40,0.296,0.381,0.458,0.839,0.127906976744186,0.116279069767442,0.0261627906976744,0.0203488372093023,"performance standout",64,"aaa_age_and_performance_lens_v1",37
"807727","Charles McAdoo",24,"Buffalo Bisons","3B",72,309,12,10,70,41,0.266,0.372,0.46,0.832,0.226537216828479,0.132686084142395,0.0388349514563107,0.0323624595469256,"age-qualified watch",63.9,"aaa_age_and_performance_lens_v1",38
"805346","Ben Ross",25,"St. Paul Saints","SS",69,280,8,9,72,45,0.262,0.386,0.472,0.858,0.257142857142857,0.160714285714286,0.0285714285714286,0.0321428571428571,"performance standout",63.7,"aaa_age_and_performance_lens_v1",39
"694580","Kemp Alderman",23,"Jacksonville Jumbo Shrimp","RF",61,258,13,6,79,22,0.296,0.372,0.509,0.881,0.306201550387597,0.0852713178294574,0.0503875968992248,0.0232558139534884,"age-qualified watch",62.7,"aaa_age_and_performance_lens_v1",40
"680911","Owen Miller",29,"Iowa Cubs","SS",73,311,6,7,39,24,0.305,0.367,0.48,0.847,0.12540192926045,0.0771704180064309,0.0192926045016077,0.022508038585209,"performance standout",61.1,"aaa_age_and_performance_lens_v1",41
"702358","Trey Lipscomb",26,"Rochester Red Wings","SS",80,310,18,7,80,18,0.279,0.318,0.533,0.851,0.258064516129032,0.0580645161290323,0.0580645161290323,0.0225806451612903,"performance standout",61,"aaa_age_and_performance_lens_v1",42
"647351","Abraham Toro",29,"Omaha Storm Chasers","1B",81,324,15,1,67,30,0.272,0.346,0.516,0.862,0.20679012345679,0.0925925925925926,0.0462962962962963,0.00308641975308642,"performance standout",60.7,"aaa_age_and_performance_lens_v1",43
"666134","Nolan Jones",28,"Charlotte Knights","RF",80,345,14,10,83,47,0.257,0.36,0.458,0.818,0.240579710144928,0.136231884057971,0.0405797101449275,0.0289855072463768,"performance standout",60.5,"aaa_age_and_performance_lens_v1",44
"667452","Corey Julks",30,"Toledo Mud Hens","DH",70,298,13,9,65,33,0.277,0.356,0.462,0.818,0.218120805369128,0.110738255033557,0.0436241610738255,0.0302013422818792,"performance standout",60.5,"aaa_age_and_performance_lens_v1",45
"669398","Gage Workman",26,"Toledo Mud Hens","SS",71,311,9,19,91,26,0.304,0.36,0.5,0.86,0.292604501607717,0.0836012861736334,0.0289389067524116,0.0610932475884244,"performance standout",60.1,"aaa_age_and_performance_lens_v1",46
"680837","Ryan Fitzgerald",32,"Oklahoma City Comets","3B",89,406,8,9,62,33,0.319,0.384,0.464,0.848,0.152709359605911,0.0812807881773399,0.0197044334975369,0.0221674876847291,"performance standout",59.7,"aaa_age_and_performance_lens_v1",47
"681146","Jonah Bride",30,"Round Rock Express","1B",82,364,9,8,65,58,0.272,0.39,0.416,0.806,0.178571428571429,0.159340659340659,0.0247252747252747,0.021978021978022,"performance standout",59,"aaa_age_and_performance_lens_v1",48
"699024","Leo Bernal",22,"Memphis Redbirds","C",74,319,11,7,62,38,0.272,0.357,0.453,0.81,0.19435736677116,0.119122257053292,0.0344827586206897,0.0219435736677116,"age-qualified watch",58.8,"aaa_age_and_performance_lens_v1",49
"673995","Davis Wendzel",29,"Indianapolis Indians","SS",65,261,10,2,51,34,0.23,0.349,0.461,0.81,0.195402298850575,0.130268199233716,0.0383141762452107,0.00766283524904215,"performance standout",58.6,"aaa_age_and_performance_lens_v1",50
"680519","Mario Camilletti",27,"Charlotte Knights","3B",75,297,7,6,70,49,0.28,0.405,0.432,0.837,0.235690235690236,0.164983164983165,0.0235690235690236,0.0202020202020202,"performance standout",58.5,"aaa_age_and_performance_lens_v1",51
"701649","James Triantos",23,"Iowa Cubs","2B",86,369,7,18,44,20,0.314,0.352,0.452,0.804,0.119241192411924,0.0542005420054201,0.018970189701897,0.0487804878048781,"age-qualified watch",58.1,"aaa_age_and_performance_lens_v1",52
"680664","Eduardo Valencia",26,"Toledo Mud Hens","C",76,331,16,1,69,33,0.267,0.353,0.486,0.839,0.208459214501511,0.0996978851963746,0.0483383685800604,0.00302114803625378,"performance standout",57.7,"aaa_age_and_performance_lens_v1",53
"680716","Jonathan Ornelas",26,"Scranton/Wilkes-Barre RailRiders","2B",75,280,9,9,63,21,0.299,0.362,0.48,0.842,0.225,0.075,0.0321428571428571,0.0321428571428571,"performance standout",57,"aaa_age_and_performance_lens_v1",54
"687605","Andrew Pinckney",25,"Rochester Red Wings","CF",82,333,12,17,101,32,0.295,0.366,0.458,0.824,0.303303303303303,0.0960960960960961,0.036036036036036,0.0510510510510511,"performance standout",55.9,"aaa_age_and_performance_lens_v1",55
"665839","Enmanuel Valdez",27,"Indianapolis Indians","3B",72,289,13,0,48,22,0.263,0.332,0.486,0.818,0.166089965397924,0.0761245674740484,0.0449826989619377,0,"performance standout",55.5,"aaa_age_and_performance_lens_v1",56
"687952","Christian Encarnacion-Strand",26,"Norfolk Tides","3B",71,297,19,2,91,14,0.266,0.304,0.544,0.848,0.306397306397306,0.0471380471380471,0.063973063973064,0.00673400673400673,"performance standout",55.3,"aaa_age_and_performance_lens_v1",57
"690291","Jace Jung",25,"Toledo Mud Hens","1B",82,347,16,2,76,52,0.227,0.343,0.44,0.783,0.219020172910663,0.14985590778098,0.0461095100864553,0.00576368876080692,"performance standout",55,"aaa_age_and_performance_lens_v1",58
"689172","Brett Wisely",27,"Gwinnett Stripers","2B",81,345,5,14,75,50,0.278,0.392,0.419,0.811,0.217391304347826,0.144927536231884,0.0144927536231884,0.0405797101449275,"performance standout",54.8,"aaa_age_and_performance_lens_v1",59
"676480","JosC) Barrero",28,"Norfolk Tides","SS",82,324,18,9,90,41,0.218,0.333,0.455,0.788,0.277777777777778,0.126543209876543,0.0555555555555556,0.0277777777777778,"performance standout",53.8,"aaa_age_and_performance_lens_v1",60
"695508","Cam Cauley",23,"Round Rock Express","SS",74,343,8,29,73,45,0.262,0.363,0.407,0.77,0.212827988338192,0.131195335276968,0.0233236151603499,0.0845481049562682,"age-qualified watch",53.4,"aaa_age_and_performance_lens_v1",61
"686676","Korey Lee",27,"Charlotte Knights","C",68,282,13,11,83,24,0.239,0.327,0.478,0.805,0.294326241134752,0.0851063829787234,0.0460992907801418,0.0390070921985816,"performance standout",53.4,"aaa_age_and_performance_lens_v1",62
"680636","Ramon Mendoza",25,"Memphis Redbirds","3B",69,277,6,1,52,29,0.294,0.375,0.465,0.84,0.187725631768953,0.104693140794224,0.0216606498194946,0.0036101083032491,"performance standout",53.2,"aaa_age_and_performance_lens_v1",63
"694410","LuJames Groover",24,"Reno Aces","3B",64,296,4,3,50,41,0.307,0.405,0.43,0.835,0.168918918918919,0.138513513513514,0.0135135135135135,0.0101351351351351,"age-qualified watch",52.8,"aaa_age_and_performance_lens_v1",64
"703492","Nick Morabito",23,"Syracuse Mets","CF",82,362,9,30,84,44,0.266,0.373,0.408,0.781,0.232044198895028,0.121546961325967,0.0248618784530387,0.0828729281767956,"age-qualified watch",52.7,"aaa_age_and_performance_lens_v1",65
"691182","Adael Amador",23,"Albuquerque Isotopes","2B",69,314,6,11,40,46,0.26,0.367,0.397,0.764,0.127388535031847,0.146496815286624,0.0191082802547771,0.035031847133758,"age-qualified watch",52.5,"aaa_age_and_performance_lens_v1",66
"680769","CJ Alexander",29,"Sugar Land Space Cowboys","RF",70,303,16,2,90,36,0.245,0.337,0.487,0.824,0.297029702970297,0.118811881188119,0.0528052805280528,0.0066006600660066,"performance standout",52.2,"aaa_age_and_performance_lens_v1",67
"801126","Brock Rodden",26,"Tacoma Rainiers","3B",74,328,12,8,79,34,0.262,0.343,0.462,0.805,0.240853658536585,0.103658536585366,0.0365853658536585,0.024390243902439,"performance standout",51.7,"aaa_age_and_performance_lens_v1",68
"703601","Max Clark",21,"Toledo Mud Hens","CF",83,385,8,20,58,44,0.265,0.353,0.405,0.758,0.150649350649351,0.114285714285714,0.0207792207792208,0.051948051948052,"age-qualified watch",51.6,"aaa_age_and_performance_lens_v1",69
"650559","Bryan De La Cruz",29,"Lehigh Valley IronPigs","RF",84,356,12,1,74,44,0.269,0.358,0.448,0.806,0.207865168539326,0.123595505617978,0.0337078651685393,0.00280898876404494,"performance standout",51.4,"aaa_age_and_performance_lens_v1",70
"691277","Deyvison De Los Santos",23,"Jacksonville Jumbo Shrimp","1B",73,317,11,14,58,23,0.268,0.328,0.443,0.771,0.182965299684543,0.0725552050473186,0.0347003154574132,0.0441640378548896,"age-qualified watch",51.2,"aaa_age_and_performance_lens_v1",71
"667803","Ernesto Martinez Jr.",27,"Scranton/Wilkes-Barre RailRiders","1B",77,307,15,6,83,34,0.242,0.329,0.468,0.797,0.270358306188925,0.110749185667752,0.0488599348534202,0.0195439739413681,"performance standout",50.6,"aaa_age_and_performance_lens_v1",72
"660634","Yonny HernC!ndez",28,"Syracuse Mets","2B",74,268,2,11,33,30,0.305,0.394,0.385,0.779,0.123134328358209,0.111940298507463,0.00746268656716418,0.041044776119403,"performance standout",50.5,"aaa_age_and_performance_lens_v1",73
"656308","Michael Chavis",30,"Louisville Bats","3B",76,306,17,2,66,26,0.248,0.32,0.47,0.79,0.215686274509804,0.0849673202614379,0.0555555555555556,0.0065359477124183,"performance standout",50.4,"aaa_age_and_performance_lens_v1",74
"801501","Nate Furman",24,"Sacramento River Cats","2B",87,403,6,16,50,46,0.281,0.369,0.401,0.77,0.124069478908189,0.114143920595533,0.0148883374689826,0.0397022332506203,"age-qualified watch",50.3,"aaa_age_and_performance_lens_v1",75
"806198","Cooper Pratt",21,"Nashville Sounds","SS",58,261,6,17,37,34,0.241,0.349,0.386,0.735,0.14176245210728,0.130268199233716,0.0229885057471264,0.0651340996168582,"age-qualified watch",50.2,"aaa_age_and_performance_lens_v1",76
"660636","Diego Castillo",28,"Round Rock Express","3B",60,266,2,5,30,30,0.307,0.385,0.416,0.801,0.112781954887218,0.112781954887218,0.0075187969924812,0.018796992481203,"performance standout",49.8,"aaa_age_and_performance_lens_v1",77
"801464","Andrew Pintar",25,"Jacksonville Jumbo Shrimp","CF",77,319,8,23,71,39,0.259,0.356,0.407,0.763,0.22257053291536,0.122257053291536,0.0250783699059561,0.0721003134796238,"performance standout",49.7,"aaa_age_and_performance_lens_v1",78
"676203","Marcos CastaC1on",27,"El Paso Chihuahuas","2B",70,291,13,3,50,18,0.279,0.326,0.457,0.783,0.171821305841924,0.0618556701030928,0.0446735395189003,0.0103092783505155,"performance standout",49.7,"aaa_age_and_performance_lens_v1",79
"695735","Creed Willems",23,"Norfolk Tides","C",68,273,13,0,62,31,0.26,0.359,0.437,0.796,0.227106227106227,0.113553113553114,0.0476190476190476,0,"age-qualified watch",48.9,"aaa_age_and_performance_lens_v1",80
"700246","Carson Williams",23,"Durham Bulls","SS",70,308,11,14,98,35,0.252,0.341,0.444,0.785,0.318181818181818,0.113636363636364,0.0357142857142857,0.0454545454545455,"age-qualified watch",48.9,"aaa_age_and_performance_lens_v1",81
"675455","Milan Tolentino",24,"Columbus Clippers","SS",85,322,11,12,99,41,0.246,0.343,0.449,0.792,0.307453416149068,0.127329192546584,0.0341614906832298,0.0372670807453416,"age-qualified watch",48.7,"aaa_age_and_performance_lens_v1",82
"694351","Jacob Berry",25,"Jacksonville Jumbo Shrimp","3B",70,293,4,18,43,46,0.251,0.375,0.366,0.741,0.146757679180887,0.156996587030717,0.0136518771331058,0.0614334470989761,"performance standout",48.4,"aaa_age_and_performance_lens_v1",83
"803033","Matthew Etzel",24,"Jacksonville Jumbo Shrimp","LF",77,322,11,14,82,42,0.245,0.348,0.422,0.77,0.254658385093168,0.130434782608696,0.0341614906832298,0.0434782608695652,"age-qualified watch",48.3,"aaa_age_and_performance_lens_v1",84
"807747","Rikuu Nishida",25,"Charlotte Knights","2B",60,287,1,15,54,41,0.307,0.422,0.351,0.773,0.18815331010453,0.142857142857143,0.00348432055749129,0.0522648083623693,"performance standout",48.3,"aaa_age_and_performance_lens_v1",85
"675085","Jonathon Long",24,"Iowa Cubs","1B",88,406,11,1,83,42,0.281,0.361,0.449,0.81,0.204433497536946,0.103448275862069,0.0270935960591133,0.00246305418719212,"age-qualified watch",47.7,"aaa_age_and_performance_lens_v1",86
"570560","Yolmer SC!nchez",34,"Salt Lake Bees","SS",78,318,5,11,73,39,0.279,0.389,0.412,0.801,0.229559748427673,0.122641509433962,0.0157232704402516,0.0345911949685535,"performance standout",47.4,"aaa_age_and_performance_lens_v1",87
"669200","Mason McCoy",31,"El Paso Chihuahuas","SS",88,363,8,20,77,35,0.278,0.358,0.41,0.768,0.212121212121212,0.0964187327823691,0.0220385674931129,0.0550964187327824,"performance standout",45.7,"aaa_age_and_performance_lens_v1",88
"677565","Kristian Robinson",25,"Reno Aces","RF",76,334,7,14,100,47,0.264,0.378,0.412,0.79,0.29940119760479,0.140718562874251,0.0209580838323353,0.0419161676646707,"performance standout",45.3,"aaa_age_and_performance_lens_v1",89
"703185","Nelson Rada",20,"Salt Lake Bees","CF",82,377,2,28,58,49,0.282,0.384,0.359,0.743,0.153846153846154,0.129973474801061,0.00530503978779841,0.0742705570291777,"age-qualified watch",45.1,"aaa_age_and_performance_lens_v1",90
"665828","Oswaldo Cabrera",27,"Scranton/Wilkes-Barre RailRiders","3B",76,329,10,7,67,28,0.287,0.341,0.437,0.778,0.203647416413374,0.0851063829787234,0.0303951367781155,0.0212765957446809,"performance standout",44.4,"aaa_age_and_performance_lens_v1",91
"677578","Carlos RodrC-guez",25,"El Paso Chihuahuas","CF",76,331,3,10,34,33,0.298,0.365,0.394,0.759,0.102719033232628,0.0996978851963746,0.00906344410876133,0.0302114803625378,"performance standout",44.3,"aaa_age_and_performance_lens_v1",92
"683021","Michael Stefanic",30,"Las Vegas Aviators","2B",75,340,4,6,34,38,0.279,0.378,0.389,0.767,0.1,0.111764705882353,0.0117647058823529,0.0176470588235294,"performance standout",44.2,"aaa_age_and_performance_lens_v1",93
"678225","Ji Hwan Bae",26,"Syracuse Mets","2B",81,332,5,31,68,44,0.254,0.364,0.376,0.74,0.204819277108434,0.132530120481928,0.0150602409638554,0.0933734939759036,"performance standout",44,"aaa_age_and_performance_lens_v1",94
"686551","Christian Cairo",25,"Lehigh Valley IronPigs","SS",93,392,3,23,60,72,0.252,0.405,0.328,0.733,0.153061224489796,0.183673469387755,0.0076530612244898,0.0586734693877551,"performance standout",43.8,"aaa_age_and_performance_lens_v1",95
"691620","Jeferson Quero",23,"Nashville Sounds","C",80,335,11,2,67,32,0.265,0.344,0.433,0.777,0.2,0.0955223880597015,0.0328358208955224,0.00597014925373134,"age-qualified watch",43.6,"aaa_age_and_performance_lens_v1",96
"692585","Yanquiel FernC!ndez",23,"Scranton/Wilkes-Barre RailRiders","RF",78,335,18,1,76,22,0.258,0.307,0.471,0.778,0.226865671641791,0.0656716417910448,0.0537313432835821,0.00298507462686567,"age-qualified watch",43.4,"aaa_age_and_performance_lens_v1",97
"676070","Jacob Amaya",27,"Reno Aces","SS",70,293,8,2,73,42,0.253,0.361,0.42,0.781,0.249146757679181,0.143344709897611,0.0273037542662116,0.0068259385665529,"performance standout",43.3,"aaa_age_and_performance_lens_v1",98
"671221","Drew Waters",27,"Omaha Storm Chasers","CF",69,282,10,8,72,22,0.259,0.316,0.456,0.772,0.25531914893617,0.0780141843971631,0.0354609929078014,0.0283687943262411,"performance standout",43.1,"aaa_age_and_performance_lens_v1",99
"805249","Otto Kemp",26,"Lehigh Valley IronPigs","3B",61,262,11,7,58,21,0.226,0.34,0.415,0.755,0.221374045801527,0.0801526717557252,0.0419847328244275,0.0267175572519084,"performance standout",42.7,"aaa_age_and_performance_lens_v1",100
"685274","Braiden Ward",27,"Worcester Red Sox","CF",69,286,3,40,52,28,0.244,0.375,0.368,0.743,0.181818181818182,0.0979020979020979,0.0104895104895105,0.13986013986014,"performance standout",42,"aaa_age_and_performance_lens_v1",101
"702518","Jett Williams",22,"Nashville Sounds","3B",80,358,9,21,78,47,0.234,0.341,0.385,0.726,0.217877094972067,0.131284916201117,0.0251396648044693,0.058659217877095,"age-qualified watch",41.6,"aaa_age_and_performance_lens_v1",102
"804645","Caden Connor",25,"Charlotte Knights","LF",71,272,5,9,42,25,0.278,0.346,0.394,0.74,0.154411764705882,0.0919117647058824,0.0183823529411765,0.0330882352941176,"performance standout",41.6,"aaa_age_and_performance_lens_v1",103
"666165","Blake Sabol",28,"Durham Bulls","1B",72,263,10,8,74,22,0.261,0.327,0.437,0.764,0.281368821292776,0.0836501901140684,0.0380228136882129,0.0304182509505703,"performance standout",41.4,"aaa_age_and_performance_lens_v1",104
"702789","Austin Gauthier",27,"Oklahoma City Comets","2B",71,260,5,8,56,41,0.251,0.372,0.363,0.735,0.215384615384615,0.157692307692308,0.0192307692307692,0.0307692307692308,"performance standout",40.6,"aaa_age_and_performance_lens_v1",105
"695653","Noah Miller",23,"Oklahoma City Comets","SS",90,380,10,2,66,40,0.25,0.325,0.428,0.753,0.173684210526316,0.105263157894737,0.0263157894736842,0.00526315789473684,"age-qualified watch",40.4,"aaa_age_and_performance_lens_v1",106
"681962","Vinny Capra",29,"Worcester Red Sox","SS",73,318,6,9,59,40,0.254,0.35,0.388,0.738,0.185534591194969,0.125786163522013,0.0188679245283019,0.0283018867924528,"performance standout",40.2,"aaa_age_and_performance_lens_v1",107
"678545","Osleivis Basabe",25,"Sacramento River Cats","SS",70,290,5,10,34,26,0.265,0.338,0.392,0.73,0.117241379310345,0.0896551724137931,0.0172413793103448,0.0344827586206897,"performance standout",40,"aaa_age_and_performance_lens_v1",108
"681047","Christian Franklin",26,"Rochester Red Wings","LF",81,373,6,16,94,57,0.25,0.378,0.367,0.745,0.25201072386059,0.152815013404826,0.0160857908847185,0.0428954423592493,"performance standout",39.4,"aaa_age_and_performance_lens_v1",109
"682877","Juan Brito",24,"Columbus Clippers","2B",73,338,8,5,57,51,0.229,0.347,0.382,0.729,0.168639053254438,0.150887573964497,0.0236686390532544,0.014792899408284,"age-qualified watch",39,"aaa_age_and_performance_lens_v1",110
"701648","Aaron Zavala",26,"Round Rock Express","LF",76,320,6,5,73,35,0.27,0.355,0.427,0.782,0.228125,0.109375,0.01875,0.015625,"performance standout",39,"aaa_age_and_performance_lens_v1",111
"688460","Josh Kasevich",25,"Buffalo Bisons","SS",91,393,3,4,43,42,0.291,0.377,0.378,0.755,0.10941475826972,0.106870229007634,0.00763358778625954,0.0101781170483461,"performance standout",38.1,"aaa_age_and_performance_lens_v1",112
"685332","Carlos Mendoza",26,"Buffalo Bisons","2B",77,307,5,7,48,55,0.23,0.379,0.321,0.7,0.156351791530945,0.179153094462541,0.0162866449511401,0.0228013029315961,"performance standout",37.6,"aaa_age_and_performance_lens_v1",113
