"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"676551","Brewer Hicklen",30,"431","Gwinnett Stripers","RF",96,402,18,30,6,93,37,0.302,0.373,0.52,0.893,-0.6209112798249,182,0,0,0.23134328358209,0.0920398009950249,0.0447761194029851,0.0746268656716418,"performance standout",75.4,6.49632,2.88,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-08-25 10:41:20 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",104,449,7,34,9,75,61,0.332,0.429,0.467,0.896,-1.74561258278146,185,0,0,0.167037861915367,0.135857461024499,0.0155902004454343,0.0757238307349666,"performance standout",75.1,7.47136,2.34,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-08-25 10:41:20 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",81,349,18,17,3,99,47,0.268,0.37,0.525,0.895,-1.09218160421766,168,0,0,0.283667621776504,0.134670487106017,0.0515759312320917,0.0487106017191977,"performance standout",74,5.75152,1.8,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-08-25 10:41:20 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",74,343,14,17,3,64,39,0.271,0.367,0.478,0.845,1.64309584906554,229,0,0,0.186588921282799,0.113702623906706,0.0408163265306122,0.0495626822157434,"age-qualified watch",73.2,2.90864,1.8,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-08-25 10:41:20 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",73.2,8.03984,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-08-25 10:41:20 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",87,387,13,4,2,45,42,0.305,0.388,0.494,0.882,-0.964999040153577,247,0,0,0.116279069767442,0.108527131782946,0.0335917312661499,0.0103359173126615,"age-qualified watch",72.4,5.5728,-0.12,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-08-25 10:41:20 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",90,354,19,10,3,85,28,0.294,0.36,0.563,0.923,0.052698568872987,491,0,0,0.240112994350282,0.0790960451977401,0.0536723163841808,0.0282485875706215,"performance standout",72.3,7.41984,0.54,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-08-25 10:41:20 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",72.2,8.23296,0.3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-08-25 10:41:20 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",78,354,8,20,1,53,38,0.321,0.395,0.482,0.877,0,135,0,0,0.149717514124294,0.107344632768362,0.0225988700564972,0.0564971751412429,"age-qualified watch",72.1,4.8144,3.18,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-08-25 10:41:20 UTC",2026
"687799","Cade Marlowe",29,"561","Salt Lake Bees","RF",102,444,11,28,3,94,47,0.312,0.388,0.51,0.898,-0.498281690140846,208,0,0,0.211711711711712,0.105855855855856,0.0247747747747748,0.0630630630630631,"performance standout",71.8,7.53024,3.78,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-08-25 10:41:20 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-2.95941973490427,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",71.2,4.176,2.4,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-08-25 10:41:20 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","CF",109,465,21,8,1,106,57,0.282,0.374,0.519,0.893,-0.683834624392002,178,0,0,0.227956989247312,0.12258064516129,0.0451612903225806,0.0172043010752688,"performance standout",70.8,7.5144,1.02,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-08-25 10:41:20 UTC",2026
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",69.9,6.4064,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-08-25 10:41:20 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",87,397,17,7,1,66,55,0.266,0.37,0.466,0.836,-1.91768331668332,342,0,0,0.16624685138539,0.138539042821159,0.0428211586901763,0.017632241813602,"performance standout",69.5,2.79488,0.84,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-08-25 10:41:20 UTC",2026
"669256","Nick Solak",31,"4904","El Paso Chihuahuas","DH",92,411,14,7,2,47,29,0.31,0.375,0.495,0.87,-0.411042247053421,268,0,0,0.114355231143552,0.0705596107055961,0.0340632603406326,0.0170316301703163,"performance standout",69.4,5.12928,0.42,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-08-25 10:41:20 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",94,387,21,4,0,93,37,0.279,0.359,0.55,0.909,-0.364100929733597,583,0,0,0.24031007751938,0.0956072351421189,0.0542635658914729,0.0103359173126615,"performance standout",69.3,7.24464,0.72,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-08-25 10:41:20 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",98,430,24,5,1,105,42,0.291,0.37,0.53,0.9,-0.695069975634165,426,0,0,0.244186046511628,0.0976744186046512,0.0558139534883721,0.0116279069767442,"age-qualified watch",68.7,7.4304,0.48,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-08-25 10:41:20 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",79,355,16,21,10,96,51,0.25,0.37,0.469,0.839,-0.274322141946452,164,0,0,0.270422535211268,0.143661971830986,0.0450704225352113,0.0591549295774648,"age-qualified watch",68,2.6696,-0.42,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-08-25 10:41:20 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","1B",112,490,14,9,4,103,68,0.294,0.4,0.487,0.887,-1.5634183827983,392,0,0,0.210204081632653,0.138775510204082,0.0285714285714286,0.0183673469387755,"performance standout",68,7.448,-0.0600000000000001,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-08-25 10:41:20 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",107,495,22,7,3,125,65,0.268,0.386,0.509,0.895,-2.32686714358713,526,0,0,0.252525252525253,0.131313131313131,0.0444444444444444,0.0141414141414141,"age-qualified watch",67,8.1576,0,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-08-25 10:41:20 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",110,447,27,11,2,115,23,0.298,0.333,0.554,0.887,-1.72438205980067,327,0,0,0.257270693512304,0.0514541387024608,0.0604026845637584,0.0246085011185682,"performance standout",67,6.7944,1.14,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"2026-08-25 10:41:20 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",96,400,18,18,4,78,32,0.281,0.345,0.486,0.831,-2.59195595854923,499,0,0,0.195,0.08,0.045,0.045,"age-qualified watch",66.4,2.496,1.56,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"2026-08-25 10:41:20 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",81,380,12,34,0,80,49,0.273,0.37,0.45,0.82,-0.758900397230005,252,0,0,0.210526315789474,0.128947368421053,0.0315789473684211,0.0894736842105263,"age-qualified watch",66.3,1.70239999999999,6.12,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"2026-08-25 10:41:20 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",96,415,16,9,7,84,49,0.281,0.366,0.479,0.845,-2.68092273655548,846,1.36094182825485,81,0.202409638554217,0.118072289156627,0.0385542168674699,0.0216867469879518,"age-qualified watch",66.2,3.5192,-1.32,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"2026-08-25 10:41:20 UTC",2026
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",64.8,3.04432,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"2026-08-25 10:41:20 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",64.6,3.0952,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"2026-08-25 10:41:20 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.14345747333172,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",64.4,2.4024,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"2026-08-25 10:41:20 UTC",2026
"608841","Joey Meneses",34,"400","Las Vegas Aviators","1B",101,464,14,0,0,55,38,0.319,0.373,0.483,0.856,-0.490185785536161,722,0,0,0.118534482758621,0.0818965517241379,0.0301724137931034,0,"performance standout",62.4,4.75136,0,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"2026-08-25 10:41:20 UTC",2026
"624415","Cavan Biggio",31,"5434","Sugar Land Space Cowboys","1B",104,473,16,10,1,100,87,0.233,0.388,0.423,0.811,-1.30368487832554,541,0,0,0.211416490486258,0.183932346723044,0.0338266384778013,0.0211416490486258,"performance standout",62.2,1.43792,1.38,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"2026-08-25 10:41:20 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-1.22267650195245,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",62,3.2144,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"2026-08-25 10:41:20 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",89,408,11,11,7,45,59,0.268,0.373,0.437,0.81,-4.17663742593812,356,0,0,0.110294117647059,0.144607843137255,0.0269607843137255,0.0269607843137255,"age-qualified watch",61.6,1.17504,-0.96,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"2026-08-25 10:41:20 UTC",2026
"681146","Jonah Bride",30,"102","Round Rock Express","1B",104,465,10,9,6,70,79,0.279,0.404,0.421,0.825,-0.461363693864643,499,0,0,0.150537634408602,0.16989247311828,0.021505376344086,0.0193548387096774,"performance standout",61.3,2.45519999999999,-0.9,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"2026-08-25 10:41:20 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",97,394,14,12,7,105,56,0.26,0.368,0.474,0.842,-0.895427393495191,278,0,0,0.266497461928934,0.142131979695431,0.0355329949238579,0.0304568527918782,"performance standout",60.6,3.152,-0.78,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"2026-08-25 10:41:20 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",59.9,0.668800000000001,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"2026-08-25 10:41:20 UTC",2026
"680769","CJ Alexander",29,"5434","Sugar Land Space Cowboys","RF",84,364,21,2,1,108,42,0.256,0.343,0.525,0.868,-1.7253986231266,298,0,0,0.296703296703297,0.115384615384615,0.0576923076923077,0.00549450549450549,"performance standout",59.6,4.42624,-0.06,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"2026-08-25 10:41:20 UTC",2026
"605353","Vimael Machín",32,"342","Albuquerque Isotopes","3B",101,447,12,7,3,58,48,0.291,0.369,0.452,0.821,-2.35137039883849,364,0,0,0.129753914988814,0.10738255033557,0.0268456375838926,0.0156599552572707,"performance standout",58.8,2.07407999999999,0,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"2026-08-25 10:41:20 UTC",2026
"647351","Abraham Toro",29,"541","Omaha Storm Chasers","1B",105,428,19,1,2,88,36,0.282,0.355,0.512,0.867,-2.03609335566766,440,0,0,0.205607476635514,0.0841121495327103,0.044392523364486,0.00233644859813084,"performance standout",58.3,5.136,-0.66,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"2026-08-25 10:41:20 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",85,380,21,5,2,74,17,0.287,0.318,0.511,0.829,-0.763747068799465,328,0,0,0.194736842105263,0.0447368421052632,0.0552631578947368,0.0131578947368421,"performance standout",57.4,2.2496,0.0599999999999999,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"2026-08-25 10:41:20 UTC",2026
"680664","Eduardo Valencia",26,"512","Toledo Mud Hens","C",81,354,17,1,1,75,35,0.262,0.347,0.479,0.826,-0.660798114859591,648,-0.306786703601108,64,0.211864406779661,0.0988700564971751,0.0480225988700565,0.00282485875706215,"performance standout",56.7,1.92576,-0.24,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"2026-08-25 10:41:20 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",100,438,12,21,4,122,61,0.279,0.388,0.44,0.828,-3.66987804740924,219,0,0,0.278538812785388,0.139269406392694,0.0273972602739726,0.0479452054794521,"performance standout",56.6,2.52287999999999,2.1,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"2026-08-25 10:41:20 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",106,442,8,21,4,91,66,0.278,0.395,0.416,0.811,-1.86764421661676,365,0,0,0.205882352941176,0.149321266968326,0.0180995475113122,0.0475113122171946,"performance standout",56.5,1.34368,2.1,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"2026-08-25 10:41:20 UTC",2026
"600869","Jeimer Candelario",32,"561","Salt Lake Bees","1B",77,341,12,3,2,99,44,0.274,0.375,0.497,0.872,-0.728066623307996,323,0,0,0.290322580645161,0.129032258064516,0.0351906158357771,0.00879765395894428,"performance standout",55.9,4.3648,-0.3,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"2026-08-25 10:41:20 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",92,398,8,22,5,46,23,0.304,0.349,0.447,0.796,-3.17533179565196,302,0,0,0.115577889447236,0.0577889447236181,0.0201005025125628,0.0552763819095477,"age-qualified watch",55.5,0.25472,1.86,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"2026-08-25 10:41:20 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",107,409,17,15,5,126,57,0.239,0.346,0.475,0.821,1.41926142278774,319,0,0,0.308068459657702,0.139364303178484,0.0415647921760391,0.0366748166259169,"age-qualified watch",55.3,1.89775999999999,0.6,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"2026-08-25 10:41:20 UTC",2026
"667452","Corey Julks",30,"512","Toledo Mud Hens","DH",87,367,15,9,3,72,36,0.272,0.346,0.452,0.798,-0.534766735173224,88,0,0,0.196185286103542,0.0980926430517711,0.0408719346049046,0.0245231607629428,"performance standout",55.1,0.35232,0.36,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"2026-08-25 10:41:20 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",87,364,18,10,1,117,33,0.266,0.352,0.472,0.824,-1.1702838672955,243,0,0,0.321428571428571,0.0906593406593407,0.0494505494505494,0.0274725274725275,"age-qualified watch",54.8,1.86368,1.38,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"2026-08-25 10:41:20 UTC",2026
"683021","Michael Stefanic",30,"400","Las Vegas Aviators","2B",100,453,6,9,1,43,59,0.296,0.405,0.414,0.819,-1.81059408627864,206,0,0,0.0949227373068433,0.130242825607064,0.0132450331125828,0.0198675496688742,"performance standout",54.8,1.95695999999999,1.2,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"2026-08-25 10:41:20 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",102,468,7,19,5,55,52,0.293,0.377,0.414,0.791,-6.13845283018869,344,0,0,0.117521367521368,0.111111111111111,0.014957264957265,0.0405982905982906,"age-qualified watch",53.7,-0.0748800000000001,1.32,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"2026-08-25 10:41:20 UTC",2026
"656308","Michael Chavis",30,"416","Louisville Bats","3B",101,408,22,3,4,86,38,0.255,0.331,0.479,0.81,0.372362429931789,262,0,0,0.21078431372549,0.0931372549019608,0.053921568627451,0.00735294117647059,"performance standout",53.6,1.17504,-1.14,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"2026-08-25 10:41:20 UTC",2026
"680837","Ryan Fitzgerald",32,"238","Oklahoma City Comets","3B",113,509,11,10,3,87,39,0.307,0.372,0.455,0.827,-1.02694971716725,389,0,0,0.170923379174853,0.0766208251473477,0.0216110019646365,0.0196463654223969,"performance standout",53.5,2.85039999999999,0.54,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"2026-08-25 10:41:20 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",98,416,18,16,4,120,54,0.243,0.354,0.451,0.805,-3.20170397666206,252,0,0,0.288461538461538,0.129807692307692,0.0432692307692308,0.0384615384615385,"performance standout",53.2,0.865280000000001,1.2,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"2026-08-25 10:41:20 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",85,368,5,7,6,40,39,0.309,0.381,0.435,0.816,-1.39397727272727,275,0,0,0.108695652173913,0.105978260869565,0.0135869565217391,0.0190217391304348,"performance standout",53.1,1.41311999999999,-1.26,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"2026-08-25 10:41:20 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",91,404,11,22,5,120,36,0.294,0.356,0.471,0.827,-0.653285415421399,309,0,0,0.297029702970297,0.0891089108910891,0.0272277227722772,0.0544554455445545,"performance standout",53,2.2624,1.86,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"2026-08-25 10:41:20 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",86,367,6,16,3,103,44,0.314,0.406,0.462,0.868,-2.44022447013487,252,0,0,0.280653950953678,0.119891008174387,0.0163487738419619,0.0435967302452316,"performance standout",52.9,4.46272,1.62,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"2026-08-25 10:41:20 UTC",2026
