"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",73.1,8.03984,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-09-10 14:17:18 UTC",2026
"689531","Brett Squires",26,"541","Omaha Storm Chasers","1B",91,380,25,12,0,99,32,0.274,0.334,0.576,0.91,-2.72035730593608,541,0,0,0.260526315789474,0.0842105263157895,0.0657894736842105,0.0315789473684211,"performance standout",72.9,7.1744,2.16,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-09-10 14:17:18 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",72.3,8.23296,0.3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-09-10 14:17:18 UTC",2026
"670242","Matt Wallner",28,"1960","St. Paul Saints","RF",86,379,24,7,2,102,47,0.262,0.375,0.536,0.911,-4.041,120,0,0,0.269129287598945,0.12401055408971,0.0633245382585752,0.0184696569920844,"performance standout",72.3,7.21616,0.42,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-09-10 14:17:18 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",94,400,20,20,3,111,53,0.268,0.368,0.512,0.88,-1.16177792394164,204,0,0,0.2775,0.1325,0.05,0.05,"performance standout",72.1,5.632,2.34,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-09-10 14:17:18 UTC",2026
"669256","Nick Solak",31,"4904","El Paso Chihuahuas","RF",106,470,16,7,2,56,35,0.317,0.381,0.506,0.887,-0.414581198436822,304,0,0,0.119148936170213,0.074468085106383,0.0340425531914894,0.0148936170212766,"performance standout",71.2,7.144,0.42,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-09-10 14:17:18 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",102,421,21,18,4,82,34,0.277,0.342,0.496,0.838,-2.72280050083473,519,0,0,0.194774346793349,0.0807600950118765,0.0498812351543943,0.0427553444180523,"age-qualified watch",70.9,3.09856,1.56,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-09-10 14:17:18 UTC",2026
"687799","Cade Marlowe",29,"561","Salt Lake Bees","RF",112,489,11,33,3,107,52,0.315,0.391,0.505,0.896,-0.498281690140846,226,0,0,0.21881390593047,0.106339468302658,0.0224948875255624,0.0674846625766871,"performance standout",70.9,8.13696,4.68,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-09-10 14:17:18 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",87,406,14,35,1,85,51,0.275,0.368,0.46,0.828,-0.476400150215528,268,0,0,0.20935960591133,0.125615763546798,0.0344827586206897,0.0862068965517241,"age-qualified watch",70.7,2.33855999999999,5.88,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-09-10 14:17:18 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",91,416,6,36,10,66,58,0.3,0.4,0.442,0.842,-2.28632062780269,370,0,0,0.158653846153846,0.139423076923077,0.0144230769230769,0.0865384615384615,"performance standout",70.2,3.328,2.28,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-09-10 14:17:18 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",121,556,25,8,3,139,72,0.274,0.39,0.518,0.908,-2.3744320524836,598,0,0,0.25,0.129496402877698,0.0449640287769784,0.0143884892086331,"age-qualified watch",70.1,10.31936,0.18,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-09-10 14:17:18 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",88,397,19,22,13,108,54,0.251,0.364,0.477,0.841,-0.289129911666159,183,0,0,0.272040302267003,0.136020151133501,0.0478589420654912,0.0554156171284635,"age-qualified watch",69.6,3.11248,-1.5,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-09-10 14:17:18 UTC",2026
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",69.4,6.4064,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-09-10 14:17:18 UTC",2026
"681230","BJ Murray Jr.",26,"451","Iowa Cubs","1B",118,516,16,9,4,110,69,0.294,0.395,0.5,0.895,-1.5690723660226,434,0,0,0.213178294573643,0.133720930232558,0.0310077519379845,0.0174418604651163,"performance standout",69.4,8.50368,-0.0600000000000001,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-09-10 14:17:18 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",99,443,14,4,2,57,51,0.303,0.391,0.482,0.873,0.225234890109889,291,0,0,0.128668171557562,0.115124153498871,0.0316027088036117,0.0090293453724605,"age-qualified watch",67.8,5.74128,-0.12,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-09-10 14:17:18 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",99,392,19,11,4,92,30,0.287,0.35,0.531,0.881,-0.624793388429753,538,0,0,0.23469387755102,0.076530612244898,0.048469387755102,0.0280612244897959,"performance standout",67.2,5.58208,0.3,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-09-10 14:17:18 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.00920373081675,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",66.7,2.4024,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-09-10 14:17:18 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",124,507,31,14,2,132,26,0.291,0.327,0.553,0.88,-1.10462997914064,352,0,0,0.260355029585799,0.0512820512820513,0.0611439842209073,0.0276134122287968,"performance standout",65.3,7.13856,1.68,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-09-10 14:17:18 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",101,432,16,9,7,86,51,0.278,0.363,0.468,0.831,-2.19742505581297,878,1.45093023255814,84,0.199074074074074,0.118055555555556,0.037037037037037,0.0208333333333333,"age-qualified watch",64.7,2.69567999999999,-1.32,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-09-10 14:17:18 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",104,455,25,6,1,111,43,0.286,0.363,0.519,0.882,-1.75492908843367,466,0,0,0.243956043956044,0.0945054945054945,0.0549450549450549,0.0131868131868132,"age-qualified watch",64.7,6.552,0.66,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-09-10 14:17:18 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",122,514,22,10,1,121,60,0.275,0.364,0.499,0.863,-1.05000877058009,206,0,0,0.235408560311284,0.116731517509728,0.0428015564202335,0.0194552529182879,"performance standout",64.5,5.83904,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"2026-09-10 14:17:18 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",90,373,16,8,6,71,38,0.264,0.35,0.472,0.822,-1.80516279588142,306,0,0,0.190348525469169,0.101876675603217,0.0428954423592493,0.0214477211796247,"performance standout",64.1,1.7904,-1.08,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"2026-09-10 14:17:18 UTC",2026
"624415","Cavan Biggio",31,"5434","Sugar Land Space Cowboys","2B",117,533,18,12,1,111,101,0.232,0.391,0.424,0.815,-0.39010705616242,597,0,0,0.208255159474672,0.189493433395872,0.0337711069418387,0.0225140712945591,"performance standout",64.1,1.96143999999999,1.74,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"2026-09-10 14:17:18 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",118,491,10,26,5,99,76,0.275,0.398,0.423,0.821,-1.33169279023085,410,0,0,0.20162932790224,0.154786150712831,0.0203665987780041,0.0529531568228106,"performance standout",63.9,2.27823999999999,2.58,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"2026-09-10 14:17:18 UTC",2026
"676801","Chas McCormick",31,"451","Iowa Cubs","LF",94,381,13,15,5,78,50,0.269,0.376,0.443,0.819,-0.327801724137931,117,0,0,0.204724409448819,0.131233595800525,0.0341207349081365,0.0393700787401575,"performance standout",63.8,1.64591999999999,0.6,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"2026-09-10 14:17:18 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-0.795892791667452,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",63.6,3.2144,0.18,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"2026-09-10 14:17:18 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",63.1,0.668800000000001,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"2026-09-10 14:17:18 UTC",2026
"608841","Joey Meneses",34,"400","Las Vegas Aviators","1B",114,523,16,0,0,59,44,0.311,0.369,0.476,0.845,0.0479098360655728,835,0,0,0.112810707456979,0.0841300191204589,0.0305927342256214,0,"performance standout",62.5,4.43503999999999,0,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"2026-09-10 14:17:18 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",105,438,23,5,0,109,40,0.271,0.349,0.527,0.876,-0.889287433155082,673,0,0,0.248858447488584,0.091324200913242,0.0525114155251142,0.0114155251141553,"performance standout",61.4,5.88672,0.9,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"2026-09-10 14:17:18 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",94,434,11,11,7,48,61,0.264,0.367,0.428,0.795,-2.93458043148267,372,0,0,0.110599078341014,0.140552995391705,0.0253456221198157,0.0253456221198157,"age-qualified watch",59.1,0.20832,-0.96,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"2026-09-10 14:17:18 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",116,510,6,22,5,53,51,0.316,0.381,0.431,0.812,-1.24557917343859,211,0,0,0.103921568627451,0.1,0.0117647058823529,0.0431372549019608,"performance standout",58.8,1.632,1.86,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"2026-09-10 14:17:18 UTC",2026
"680837","Ryan Fitzgerald",32,"238","Oklahoma City Comets","3B",128,574,14,10,3,98,41,0.311,0.37,0.475,0.845,-0.660897729416143,427,0,0,0.170731707317073,0.0714285714285714,0.024390243902439,0.0174216027874564,"performance standout",58.4,4.86751999999999,0.54,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"2026-09-10 14:17:18 UTC",2026
"600869","Jeimer Candelario",32,"561","Salt Lake Bees","1B",88,387,15,3,3,113,48,0.281,0.377,0.509,0.886,-0.573563732444321,367,0,0,0.291989664082687,0.124031007751938,0.0387596899224806,0.00775193798449612,"performance standout",58.4,5.82048,-0.72,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"2026-09-10 14:17:18 UTC",2026
"642133","Rowdy Tellez",31,"431","Gwinnett Stripers","1B",94,379,16,5,2,89,45,0.266,0.354,0.471,0.825,-1.79697872340426,484,0,0,0.234828496042216,0.118733509234828,0.0422163588390501,0.0131926121372032,"performance standout",58.2,2.00112,0.0599999999999999,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"2026-09-10 14:17:18 UTC",2026
"647351","Abraham Toro",29,"541","Omaha Storm Chasers","3B",119,487,19,2,2,98,47,0.272,0.353,0.482,0.835,-1.67785083711396,480,0,0,0.201232032854209,0.0965092402464066,0.0390143737166324,0.00410677618069815,"performance standout",58.1,3.35055999999999,-0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"2026-09-10 14:17:18 UTC",2026
"681146","Jonah Bride",30,"102","Round Rock Express","1B",116,510,10,9,6,78,86,0.276,0.4,0.412,0.812,-1.64667778592376,556,0,0,0.152941176470588,0.168627450980392,0.0196078431372549,0.0176470588235294,"performance standout",57.9,1.632,-0.9,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"2026-09-10 14:17:18 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",85,380,21,5,2,74,17,0.287,0.318,0.511,0.829,-0.763747068799465,328,0,0,0.194736842105263,0.0447368421052632,0.0552631578947368,0.0131578947368421,"performance standout",57.6,2.2496,0.0599999999999999,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"2026-09-10 14:17:18 UTC",2026
"605353","Vimael Machín",32,"342","Albuquerque Isotopes","3B",110,488,12,7,3,68,53,0.29,0.371,0.445,0.816,-2.17628386990481,393,0,0,0.139344262295082,0.108606557377049,0.0245901639344262,0.014344262295082,"performance standout",57.4,1.87391999999999,0,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"2026-09-10 14:17:18 UTC",2026
"683021","Michael Stefanic",30,"400","Las Vegas Aviators","2B",100,453,6,9,1,43,59,0.296,0.405,0.414,0.819,-1.31717906164809,206,0,0,0.0949227373068433,0.130242825607064,0.0132450331125828,0.0198675496688742,"performance standout",57,1.95695999999999,1.2,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"2026-09-10 14:17:18 UTC",2026
"686823","Will Brennan",28,"105","Sacramento River Cats","LF",88,384,10,5,2,41,19,0.309,0.349,0.473,0.822,-0.580791390728477,188,0,0,0.106770833333333,0.0494791666666667,0.0260416666666667,0.0130208333333333,"performance standout",56.6,1.84319999999999,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"2026-09-10 14:17:18 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",101,456,17,8,2,79,61,0.253,0.355,0.432,0.787,-2.59047591390997,384,0,0,0.173245614035088,0.133771929824561,0.037280701754386,0.0175438596491228,"performance standout",56.6,-0.3648,0.6,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"2026-09-10 14:17:18 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",104,452,9,26,7,54,31,0.3,0.354,0.437,0.791,-2.47122193877551,327,0,0,0.119469026548673,0.0685840707964602,0.0199115044247788,0.0575221238938053,"age-qualified watch",56.5,-0.0723200000000001,1.74,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"2026-09-10 14:17:18 UTC",2026
"667452","Corey Julks",30,"512","Toledo Mud Hens","DH",94,398,16,9,4,79,39,0.268,0.342,0.453,0.795,-0.560533613445379,95,0,0,0.198492462311558,0.0979899497487437,0.0402010050251256,0.0226130653266332,"performance standout",55.1,0.19104,-0.0600000000000001,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"2026-09-10 14:17:18 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",89,381,6,16,4,105,46,0.319,0.412,0.462,0.874,-2.64484847764393,263,0,0,0.275590551181102,0.120734908136483,0.015748031496063,0.041994750656168,"performance standout",54.6,4.99872,1.2,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"2026-09-10 14:17:18 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",102,468,7,19,5,55,52,0.293,0.377,0.414,0.791,-4.25456603773585,344,0,0,0.117521367521368,0.111111111111111,0.014957264957265,0.0405982905982906,"age-qualified watch",54.3,-0.0748800000000001,1.32,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"2026-09-10 14:17:18 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",121,467,20,18,5,143,64,0.231,0.338,0.467,0.805,1.75956536956194,372,0,0,0.306209850107066,0.137044967880086,0.0428265524625268,0.0385438972162741,"age-qualified watch",54.1,0.971360000000001,1.14,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"2026-09-10 14:17:18 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",111,481,14,22,5,136,66,0.271,0.379,0.44,0.819,-3.74761485923705,246,0,0,0.282744282744283,0.137214137214137,0.0291060291060291,0.0457380457380457,"performance standout",54,2.07791999999999,1.86,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"2026-09-10 14:17:18 UTC",2026
"681962","Vinny Capra",29,"533","Worcester Red Sox","SS",102,439,10,11,2,86,56,0.28,0.377,0.423,0.8,0.56015035510341,274,0,0,0.195899772209567,0.127562642369021,0.0227790432801822,0.0250569476082005,"performance standout",53.5,0.561920000000001,1.14,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"2026-09-10 14:17:18 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","1B",112,481,18,13,3,119,65,0.25,0.352,0.441,0.793,-0.889759966777409,227,0,0,0.247401247401247,0.135135135135135,0.0374220374220374,0.027027027027027,"performance standout",53,0.0769600000000001,1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"2026-09-10 14:17:18 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",102,418,15,12,7,114,56,0.249,0.353,0.458,0.811,-0.526573446327686,296,0,0,0.272727272727273,0.133971291866029,0.0358851674641148,0.0287081339712919,"performance standout",52.9,1.27072,-0.78,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"2026-09-10 14:17:18 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",96,440,6,4,0,67,53,0.305,0.389,0.436,0.825,-3.82990909090909,387,0,0,0.152272727272727,0.120454545454545,0.0136363636363636,0.00909090909090909,"age-qualified watch",52.5,2.32319999999999,0.72,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"2026-09-10 14:17:18 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",106,426,9,2,1,81,45,0.292,0.38,0.45,0.83,-1.74906066223138,437,0,0,0.190140845070423,0.105633802816901,0.0211267605633803,0.00469483568075117,"performance standout",52.1,2.59007999999999,-0.06,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"2026-09-10 14:17:18 UTC",2026
"680911","Owen Miller",29,"451","Iowa Cubs","3B",106,447,7,11,5,58,28,0.296,0.349,0.455,0.804,0.119068072665026,301,0,0,0.129753914988814,0.0626398210290828,0.0156599552572707,0.0246085011185682,"performance standout",51.2,0.858240000000001,-0.12,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"2026-09-10 14:17:18 UTC",2026
