"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",75,321,16,15,3,86,42,0.272,0.371,0.529,0.9,-1.02413267813268,151,0,0,0.26791277258567,0.130841121495327,0.0498442367601246,0.0467289719626168,"performance standout",75.2,5.23872,1.44,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-08-15 10:31:51 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",79,352,12,4,1,41,39,0.307,0.392,0.502,0.894,-1.04263293650794,227,0,0,0.116477272727273,0.110795454545455,0.0340909090909091,0.0113636363636364,"age-qualified watch",75,5.40672,0.3,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-08-15 10:31:51 UTC",2026
"676551","Brewer Hicklen",30,"431","Gwinnett Stripers","RF",90,375,17,27,6,87,34,0.3,0.371,0.521,0.892,-0.59316132322938,171,0,0,0.232,0.0906666666666667,0.0453333333333333,0.072,"performance standout",74.5,5.64,2.34,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-08-15 10:31:51 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",101,434,21,6,0,97,55,0.28,0.376,0.535,0.911,-0.660990196078432,157,0,0,0.223502304147465,0.126728110599078,0.0483870967741935,0.0138248847926267,"performance standout",73.7,7.84672,1.08,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-08-15 10:31:51 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",80,367,16,7,1,60,52,0.275,0.381,0.482,0.863,-1.19194104076848,304,0,0,0.163487738419619,0.141689373297003,0.0435967302452316,0.0190735694822888,"performance standout",73.3,3.8168,0.84,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-08-15 10:31:51 UTC",2026
"669256","Nick Solak",31,"4904","El Paso Chihuahuas","DH",86,384,13,7,2,43,29,0.321,0.386,0.506,0.892,-0.390668307399175,253,0,0,0.111979166666667,0.0755208333333333,0.0338541666666667,0.0182291666666667,"performance standout",72.9,5.77536,0.42,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-08-15 10:31:51 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",72.8,7.84704,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-08-15 10:31:51 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",72.6,7.59728,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-08-15 10:31:51 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",77,321,16,8,6,62,33,0.272,0.361,0.509,0.87,-2.34946776859929,231,0,0,0.193146417445483,0.102803738317757,0.0498442367601246,0.0249221183800623,"performance standout",72.3,3.69792,-1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-08-15 10:31:51 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",99,428,7,33,7,73,53,0.33,0.419,0.47,0.889,-1.71851677852349,166,0,0,0.170560747663551,0.123831775700935,0.0163551401869159,0.0771028037383178,"performance standout",72.3,6.23168,3,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-08-15 10:31:51 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-3.14279086892489,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",72.1,3.84192,2.4,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-08-15 10:31:51 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",84,327,18,9,3,80,24,0.292,0.353,0.563,0.916,0.0203358778625949,456,0,0,0.244648318042813,0.073394495412844,0.055045871559633,0.0275229357798165,"performance standout",71.9,6.17376,0.36,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-08-15 10:31:51 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",74,343,14,17,3,64,39,0.271,0.367,0.478,0.845,1.55041617053511,229,0,0,0.186588921282799,0.113702623906706,0.0408163265306122,0.0495626822157434,"age-qualified watch",71.6,2.57936,1.8,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-08-15 10:31:51 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",100,462,22,6,3,117,60,0.273,0.39,0.529,0.919,-2.24922029702971,505,0,0,0.253246753246753,0.12987012987013,0.0476190476190476,0.012987012987013,"age-qualified watch",69.6,8.94432,-0.18,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-08-15 10:31:51 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","3B",104,456,14,9,4,96,64,0.291,0.399,0.492,0.891,-1.4826683991684,344,0,0,0.210526315789474,0.140350877192982,0.0307017543859649,0.0197368421052632,"performance standout",69.4,6.78528,-0.0600000000000001,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-08-15 10:31:51 UTC",2026
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",69,5.9696,0.24,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-08-15 10:31:51 UTC",2026
"624415","Cavan Biggio",31,"5434","Sugar Land Space Cowboys","1B",96,437,16,9,1,90,82,0.244,0.397,0.441,0.838,-0.81391536763524,503,0,0,0.205949656750572,0.187643020594966,0.0366132723112128,0.0205949656750572,"performance standout",68.3,2.79679999999999,1.2,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-08-15 10:31:51 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",88,362,21,4,0,90,34,0.276,0.354,0.561,0.915,-0.706260504201682,555,0,0,0.248618784530387,0.0939226519337017,0.0580110497237569,0.0110497237569061,"performance standout",68.2,6.77664,0.72,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-08-15 10:31:51 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","3B",91,396,23,5,1,99,38,0.293,0.371,0.538,0.909,-0.701990942028988,379,0,0,0.25,0.095959595959596,0.0580808080808081,0.0126262626262626,"age-qualified watch",68.1,7.03296,0.48,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-08-15 10:31:51 UTC",2026
"687799","Cade Marlowe",29,"561","Salt Lake Bees","RF",97,423,9,28,3,93,46,0.307,0.386,0.5,0.886,-0.498281690140846,199,0,0,0.219858156028369,0.108747044917258,0.0212765957446809,0.066193853427896,"performance standout",67.2,5.95584,3.78,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-08-15 10:31:51 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",90,388,14,8,7,74,46,0.284,0.369,0.478,0.847,-2.44829188712522,779,0.868821442648798,76,0.190721649484536,0.118556701030928,0.0360824742268041,0.0206185567010309,"age-qualified watch",66.5,3.04192,-1.5,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"2026-08-15 10:31:51 UTC",2026
"605353","Vimael Machín",32,"342","Albuquerque Isotopes","3B",94,417,12,7,3,53,46,0.297,0.376,0.47,0.846,-0.67988997780173,313,0,0,0.127098321342926,0.11031175059952,0.0287769784172662,0.0167865707434053,"performance standout",66.2,3.20256,0,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"2026-08-15 10:31:51 UTC",2026
"608841","Joey Meneses",34,"400","Las Vegas Aviators","1B",92,421,13,0,0,51,35,0.328,0.382,0.499,0.881,0.802571041948579,659,0,0,0.121140142517815,0.0831353919239905,0.0308788598574822,0,"performance standout",65.8,5.59088,0,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"2026-08-15 10:31:51 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",69,310,7,16,1,51,36,0.3,0.384,0.449,0.833,0,124,0,0,0.164516129032258,0.116129032258065,0.0225806451612903,0.0516129032258065,"age-qualified watch",64.5,1.736,2.46,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"2026-08-15 10:31:51 UTC",2026
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",63.5,2.69968,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"2026-08-15 10:31:51 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",63,2.7448,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"2026-08-15 10:31:51 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.09246870087664,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",62.8,2.0328,0.48,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"2026-08-15 10:31:51 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",102,408,22,9,2,106,23,0.295,0.333,0.532,0.865,-1.94471624246861,317,0,0,0.259803921568627,0.0563725490196078,0.053921568627451,0.0220588235294118,"performance standout",61.9,4.37376,0.78,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"2026-08-15 10:31:51 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",74,333,14,21,10,92,45,0.253,0.364,0.462,0.826,-0.263515599343186,153,0,0,0.276276276276276,0.135135135135135,0.042042042042042,0.0630630630630631,"age-qualified watch",61.7,1.49184,-0.42,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"2026-08-15 10:31:51 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",86,393,11,11,7,44,58,0.261,0.37,0.432,0.802,-4.10260825199645,349,0,0,0.111959287531807,0.147582697201018,0.0279898218829517,0.0279898218829517,"age-qualified watch",61.4,0.25152,-0.96,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"2026-08-15 10:31:51 UTC",2026
"647351","Abraham Toro",29,"541","Omaha Storm Chasers","3B",98,398,19,1,2,80,35,0.273,0.347,0.514,0.861,-0.926345299757552,408,0,0,0.201005025125628,0.0879396984924623,0.0477386934673367,0.00251256281407035,"performance standout",61.3,4.01184,-0.66,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"2026-08-15 10:31:51 UTC",2026
"680769","CJ Alexander",29,"5434","Sugar Land Space Cowboys","RF",81,353,21,2,1,103,40,0.26,0.346,0.534,0.88,-1.68586396153238,292,0,0,0.291784702549575,0.113314447592068,0.0594900849858357,0.0056657223796034,"performance standout",61.3,4.63136,-0.06,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"2026-08-15 10:31:51 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",89,357,13,12,7,94,51,0.258,0.367,0.475,0.842,-1.08569029275809,260,0,0,0.263305322128852,0.142857142857143,0.0364145658263305,0.0336134453781513,"performance standout",61,2.51328,-0.78,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"2026-08-15 10:31:51 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-1.238472514492,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",60.4,2.8208,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"2026-08-15 10:31:51 UTC",2026
"681146","Jonah Bride",30,"102","Round Rock Express","1B",97,431,10,9,5,69,72,0.282,0.401,0.425,0.826,-0.729306150978567,462,0,0,0.160092807424594,0.167053364269142,0.0232018561484919,0.0208816705336427,"performance standout",60.4,1.93087999999999,-0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"2026-08-15 10:31:51 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",60.2,0.26752,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"2026-08-15 10:31:51 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",85,377,11,21,5,112,35,0.301,0.363,0.491,0.854,-0.987669631569444,279,0,0,0.297082228116711,0.0928381962864721,0.0291777188328912,0.0557029177718833,"performance standout",59.4,3.37792,1.68,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"2026-08-15 10:31:51 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",91,390,18,14,3,110,52,0.248,0.359,0.471,0.83,-3.1776024494509,234,0,0,0.282051282051282,0.133333333333333,0.0461538461538462,0.0358974358974359,"performance standout",59.2,1.9968,1.26,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"2026-08-15 10:31:51 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",91,377,16,16,4,74,28,0.276,0.337,0.472,0.809,-2.75050675675676,475,0,0,0.196286472148541,0.0742705570291777,0.0424403183023873,0.0424403183023873,"age-qualified watch",58.3,0.663520000000001,1.2,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"2026-08-15 10:31:51 UTC",2026
"680837","Ryan Fitzgerald",32,"238","Oklahoma City Comets","3B",107,485,11,9,3,80,38,0.315,0.38,0.47,0.85,-1.03373576024298,372,0,0,0.164948453608247,0.0783505154639175,0.022680412371134,0.0185567010309278,"performance standout",57.5,4.03519999999999,0.36,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"2026-08-15 10:31:51 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",79,332,16,9,1,105,29,0.273,0.355,0.478,0.833,-0.722652597402598,208,0,0,0.316265060240964,0.0873493975903614,0.0481927710843374,0.0271084337349398,"age-qualified watch",56,1.8592,1.2,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"2026-08-15 10:31:51 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",101,384,15,14,5,116,54,0.245,0.353,0.475,0.828,1.27049435125299,303,0,0,0.302083333333333,0.140625,0.0390625,0.0364583333333333,"age-qualified watch",55.6,1.84319999999999,0.42,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"2026-08-15 10:31:51 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",85,380,21,5,2,74,17,0.287,0.318,0.511,0.829,-0.763747068799465,328,0,0,0.194736842105263,0.0447368421052632,0.0552631578947368,0.0131578947368421,"performance standout",55.6,1.8848,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"2026-08-15 10:31:51 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","LF",95,404,14,12,2,97,58,0.253,0.362,0.438,0.8,-0.764335537190083,164,0,0,0.24009900990099,0.143564356435644,0.0346534653465347,0.0297029702970297,"performance standout",55.1,0.12928,1.32,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"2026-08-15 10:31:51 UTC",2026
"680664","Eduardo Valencia",26,"512","Toledo Mud Hens","C",81,354,17,1,1,75,35,0.262,0.347,0.479,0.826,-0.660798114859591,648,-0.35520299566417,64,0.211864406779661,0.0988700564971751,0.0480225988700565,0.00282485875706215,"performance standout",54.6,1.58592,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"2026-08-15 10:31:51 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",79,336,6,15,3,96,38,0.317,0.405,0.471,0.876,-2.5656812761408,236,0,0,0.285714285714286,0.113095238095238,0.0178571428571429,0.0446428571428571,"performance standout",54.5,4.19328,1.44,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"2026-08-15 10:31:51 UTC",2026
"667452","Corey Julks",30,"512","Toledo Mud Hens","DH",87,367,15,9,3,72,36,0.272,0.346,0.452,0.798,-0.534766735173224,88,0,0,0.196185286103542,0.0980926430517711,0.0408719346049046,0.0245231607629428,"performance standout",54.5,0,0.36,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"2026-08-15 10:31:51 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",83,337,16,14,5,95,29,0.243,0.327,0.48,0.807,1.07991747572816,550,1.59901458415451,89,0.281899109792285,0.086053412462908,0.0474777448071217,0.0415430267062315,"performance standout",54.4,0.48528,0.42,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"2026-08-15 10:31:51 UTC",2026
"656308","Michael Chavis",30,"416","Louisville Bats","3B",93,376,21,3,4,80,34,0.252,0.327,0.483,0.81,0.345552669345577,197,0,0,0.212765957446809,0.0904255319148936,0.0558510638297872,0.00797872340425532,"performance standout",54.4,0.721920000000001,-1.14,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"2026-08-15 10:31:51 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",83,386,6,3,0,62,49,0.306,0.394,0.451,0.845,-3.08876724404578,349,0,0,0.160621761658031,0.126943005181347,0.0155440414507772,0.0077720207253886,"age-qualified watch",54.1,2.90272,0.54,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"2026-08-15 10:31:51 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",98,408,7,17,4,86,61,0.275,0.393,0.412,0.805,-1.83087982145291,334,0,0,0.21078431372549,0.149509803921569,0.017156862745098,0.0416666666666667,"performance standout",53.3,0.45696,1.38,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"2026-08-15 10:31:51 UTC",2026
"694351","Jacob Berry",25,"541","Omaha Storm Chasers","RF",78,325,6,18,7,49,49,0.256,0.377,0.389,0.766,-1.73841968366075,167,0,0,0.150769230769231,0.150769230769231,0.0184615384615385,0.0553846153846154,"performance standout",53.1,-1.664,0.3,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"2026-08-15 10:31:51 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",79,344,5,5,6,37,37,0.305,0.379,0.437,0.816,-1.37675070290534,258,0,0,0.107558139534884,0.107558139534884,0.0145348837209302,0.0145348837209302,"performance standout",53.1,0.990719999999995,-1.62,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"2026-08-15 10:31:51 UTC",2026
"681962","Vinny Capra",29,"533","Worcester Red Sox","SS",90,388,8,10,2,72,51,0.282,0.38,0.426,0.806,0.4353866118277,250,0,0,0.185567010309278,0.131443298969072,0.0206185567010309,0.0257731958762887,"performance standout",52.8,0.49664,0.96,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"2026-08-15 10:31:51 UTC",2026
