"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,624413,"Pete Alonso",4.392,0.892,0.44,0.052,1.22,0.152,0.308,1.504,0.484,0.456,0.064,0.012,0.048,0.044,0.624,0.216,0.136,0.252,0.336,0.4,0.312,0.06,"824803","2026-08-18","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:18 UTC"
"home",3,641933,"Tyler O'Neill",4.272,0.76,0.468,0.04,1.288,0.132,0.284,1.312,0.4,0.448,0.044,0,0.04,0.096,0.564,0.156,0.116,0.256,0.316,0.316,0.3,0.044,"824803","2026-08-18","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:18 UTC"
"home",4,691723,"Coby Mayo",4.2,0.812,0.376,0.036,1.352,0.16,0.396,1.544,0.404,0.504,0.056,0.004,0.036,0.064,0.584,0.192,0.156,0.336,0.388,0.324,0.332,0.056,"824803","2026-08-18","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:18 UTC"
"home",5,683002,"Gunnar Henderson",4.104,0.696,0.432,0.036,1,0.12,0.32,1.284,0.372,0.44,0.056,0.012,0.044,0.06,0.532,0.14,0.108,0.296,0.34,0.308,0.268,0.056,"824803","2026-08-18","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:18 UTC"
"home",6,687952,"Christian Encarnacion-Strand",4.008,0.788,0.384,0.04,0.92,0.116,0.3,1.344,0.4,0.452,0.056,0.016,0.048,0.108,0.592,0.18,0.116,0.276,0.364,0.34,0.336,0.056,"824803","2026-08-18","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:18 UTC"
"home",7,665750,"Leody Taveras",3.848,0.664,0.46,0,1.016,0.056,0.156,0.96,0.308,0.296,0.108,0.008,0.032,0.056,0.532,0.12,0.056,0.152,0.224,0.272,0.212,0.104,"824803","2026-08-18","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:18 UTC"
"home",8,681047,"Christian Franklin",3.72,0.788,0.388,0.04,0.816,0.104,0.256,1.272,0.42,0.396,0.12,0.012,0.032,0.08,0.56,0.18,0.1,0.224,0.312,0.364,0.28,0.12,"824803","2026-08-18","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:18 UTC"
"home",9,665966,"Carlos Narváez",3.604,0.54,0.352,0.052,1.116,0.032,0.156,0.764,0.292,0.244,0.048,0.004,0.04,0.076,0.46,0.072,0.032,0.144,0.172,0.272,0.176,0.048,"824803","2026-08-18","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:18 UTC"
"away",1,650402,"Gleyber Torres",4.676,1.028,0.476,0.06,1.172,0.1,0.232,1.46,0.596,0.324,0.032,0.008,0.02,0.04,0.68,0.28,0.092,0.208,0.36,0.488,0.224,0.028,"823341","2026-08-18","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:22 UTC"
"away",2,805808,"Kevin McGonigle",4.588,1.092,0.612,0.044,0.756,0.156,0.348,1.784,0.624,0.536,0.048,0.012,0.036,0.108,0.692,0.308,0.14,0.288,0.404,0.472,0.344,0.048,"823341","2026-08-18","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:22 UTC"
"away",3,690993,"Colt Keith",4.464,1.076,0.364,0.04,0.98,0.156,0.36,1.808,0.46,0.552,0.048,0.012,0.032,0.104,0.708,0.28,0.148,0.308,0.424,0.38,0.368,0.044,"823341","2026-08-18","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:22 UTC"
"away",4,680664,"Eduardo Valencia",4.38,0.96,0.316,0.052,1.08,0.136,0.336,1.576,0.448,0.568,0.056,0.008,0.056,0.1,0.616,0.252,0.128,0.28,0.384,0.344,0.356,0.056,"823341","2026-08-18","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:22 UTC"
"away",5,656716,"Zach McKinstry",4.292,0.872,0.48,0.048,0.836,0.052,0.312,1.332,0.352,0.432,0.02,0.012,0.064,0.116,0.62,0.208,0.052,0.264,0.328,0.312,0.3,0.02,"823341","2026-08-18","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:22 UTC"
"away",6,679529,"Spencer Torkelson",4.204,0.76,0.324,0.048,1.492,0.148,0.328,1.384,0.348,0.48,0.008,0,0.04,0.036,0.54,0.188,0.14,0.292,0.352,0.304,0.3,0.008,"823341","2026-08-18","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:22 UTC"
"away",7,814430,"Brett Callahan",4.104,0.816,0.336,0.06,1.072,0.148,0.324,1.444,0.42,0.412,0.048,0.02,0.04,0.064,0.568,0.204,0.136,0.292,0.336,0.348,0.28,0.048,"823341","2026-08-18","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:22 UTC"
"away",8,703601,"Max Clark",3.976,0.896,0.228,0.052,0.968,0.12,0.276,1.432,0.396,0.424,0.06,0.004,0.04,0.072,0.588,0.232,0.116,0.236,0.328,0.352,0.296,0.056,"823341","2026-08-18","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:22 UTC"
"away",9,595879,"Javier Báez",3.816,0.724,0.16,0.08,0.912,0.048,0.2,1.02,0.328,0.244,0.044,0.02,0.048,0.08,0.556,0.136,0.044,0.184,0.248,0.304,0.192,0.044,"823341","2026-08-18","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:22 UTC"
"home",1,687462,"Spencer Horwitz",4.388,0.796,0.484,0.036,0.588,0.1,0.236,1.244,0.492,0.336,0.016,0.008,0.032,0.1,0.576,0.196,0.096,0.228,0.324,0.412,0.24,0.016,"823341","2026-08-18","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:22 UTC"
"home",2,664040,"Brandon Lowe",4.28,0.928,0.304,0.008,0.972,0.228,0.4,1.796,0.516,0.54,0.012,0.004,0.032,0.088,0.676,0.22,0.216,0.356,0.424,0.404,0.348,0.012,"823341","2026-08-18","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:22 UTC"
"home",3,668804,"Bryan Reynolds",4.196,0.824,0.52,0.044,0.916,0.096,0.276,1.32,0.428,0.384,0.056,0.016,0.044,0.084,0.58,0.204,0.092,0.256,0.336,0.336,0.26,0.056,"823341","2026-08-18","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:22 UTC"
"home",4,699013,"Esmerlyn Valdez",4.116,0.748,0.416,0.02,1.424,0.156,0.348,1.424,0.424,0.476,0.032,0.008,0.044,0.092,0.544,0.168,0.148,0.312,0.36,0.352,0.324,0.032,"823341","2026-08-18","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:22 UTC"
"home",5,665833,"Oneil Cruz",4,0.86,0.444,0.032,1.128,0.156,0.32,1.5,0.428,0.468,0.136,0.028,0.032,0.032,0.632,0.192,0.144,0.284,0.364,0.352,0.304,0.132,"823341","2026-08-18","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:22 UTC"
"home",6,663968,"Jake Mangum",3.896,0.836,0.228,0.108,0.744,0.044,0.212,1.156,0.308,0.352,0.096,0.008,0.048,0.088,0.6,0.188,0.044,0.188,0.284,0.264,0.248,0.092,"823341","2026-08-18","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:22 UTC"
"home",7,804668,"Rafael Flores Jr.",3.772,0.704,0.336,0.056,0.712,0.096,0.244,1.156,0.312,0.404,0.028,0.008,0.044,0.112,0.532,0.156,0.088,0.208,0.264,0.272,0.252,0.028,"823341","2026-08-18","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:22 UTC"
"home",8,694378,"Jacob Gonzalez",3.668,0.688,0.172,0.04,0.58,0.116,0.196,1.124,0.292,0.396,0.02,0.016,0.056,0.104,0.544,0.116,0.112,0.18,0.236,0.272,0.292,0.02,"823341","2026-08-18","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:22 UTC"
"home",9,669707,"Jared Triolo",3.508,0.656,0.256,0.06,0.692,0.032,0.168,0.892,0.36,0.204,0.052,0,0.032,0.056,0.504,0.132,0.032,0.164,0.212,0.296,0.144,0.052,"823341","2026-08-18","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:22 UTC"
"away",1,813841,"Jonah Cox",4.652,1.04,0.348,0.084,1.028,0.156,0.344,1.704,0.492,0.48,0.1,0.004,0.036,0.06,0.684,0.268,0.156,0.308,0.42,0.424,0.324,0.096,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:26 UTC"
"away",2,646240,"Rafael Devers",4.524,0.764,0.348,0.028,1.38,0.16,0.316,1.408,0.42,0.364,0.008,0.004,0.064,0.072,0.544,0.184,0.144,0.272,0.336,0.336,0.284,0.008,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:26 UTC"
"away",3,682674,"Victor Bericoto",4.432,0.856,0.356,0.052,1.076,0.136,0.308,1.444,0.388,0.44,0.032,0.008,0.036,0.076,0.6,0.2,0.128,0.284,0.356,0.32,0.288,0.028,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:26 UTC"
"away",4,805811,"Bryce Eldridge",4.34,0.828,0.388,0.016,1.312,0.196,0.368,1.6,0.5,0.496,0.02,0.004,0.036,0.068,0.604,0.172,0.16,0.308,0.352,0.388,0.312,0.02,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:26 UTC"
"away",5,678545,"Osleivis Basabe",4.228,0.916,0.3,0.06,0.932,0.172,0.364,1.636,0.492,0.492,0.072,0.004,0.036,0.048,0.648,0.228,0.156,0.308,0.392,0.412,0.304,0.068,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:26 UTC"
"away",6,671083,"Buddy Kennedy",4.116,0.796,0.412,0.06,0.972,0.124,0.276,1.34,0.384,0.384,0.052,0,0.044,0.08,0.572,0.2,0.112,0.24,0.316,0.312,0.276,0.052,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:26 UTC"
"away",7,687551,"Drew Gilbert",4.008,0.852,0.336,0.136,0.664,0.12,0.3,1.444,0.388,0.388,0.028,0.004,0.024,0.136,0.6,0.22,0.112,0.272,0.356,0.316,0.272,0.028,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:26 UTC"
"away",8,668800,"Andrew Knizner",3.868,0.732,0.256,0.072,0.912,0.112,0.248,1.224,0.368,0.392,0.068,0.024,0.024,0.084,0.564,0.148,0.108,0.22,0.284,0.324,0.244,0.064,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:26 UTC"
"away",9,683766,"Christian Koss",3.748,0.76,0.304,0.02,0.832,0.104,0.252,1.228,0.368,0.364,0.06,0.004,0.02,0.064,0.556,0.18,0.1,0.216,0.292,0.308,0.26,0.056,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:26 UTC"
"home",1,680757,"Steven Kwan",4.528,1.008,0.568,0.028,0.58,0.032,0.184,1.284,0.468,0.308,0.056,0.008,0.052,0.084,0.66,0.272,0.032,0.16,0.344,0.388,0.236,0.056,"824398","2026-08-18","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:26 UTC"
"home",2,608070,"José Ramírez",4.432,0.96,0.528,0.024,0.556,0.16,0.34,1.632,0.584,0.512,0.16,0.012,0.056,0.096,0.664,0.256,0.156,0.316,0.42,0.452,0.336,0.156,"824398","2026-08-18","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:26 UTC"
"home",3,666176,"Jo Adell",4.348,0.956,0.216,0.1,1.044,0.18,0.368,1.696,0.52,0.568,0.028,0,0.048,0.072,0.68,0.224,0.168,0.324,0.388,0.396,0.348,0.028,"824398","2026-08-18","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:26 UTC"
"home",4,682657,"Angel Martínez",4.232,0.972,0.2,0.056,0.924,0.152,0.416,1.716,0.504,0.6,0.052,0.008,0.068,0.084,0.628,0.268,0.132,0.328,0.416,0.4,0.356,0.048,"824398","2026-08-18","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:26 UTC"
"home",5,656555,"Rhys Hoskins",4.164,0.74,0.608,0.044,1.068,0.16,0.404,1.472,0.484,0.508,0.008,0,0.044,0.064,0.564,0.148,0.148,0.332,0.352,0.384,0.296,0.008,"824398","2026-08-18","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:26 UTC"
"home",6,694197,"Angel Genao",4.064,0.884,0.364,0.028,0.812,0.076,0.28,1.328,0.384,0.404,0.024,0.004,0.06,0.08,0.592,0.232,0.072,0.24,0.32,0.304,0.284,0.024,"824398","2026-08-18","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:26 UTC"
"home",7,683953,"Travis Bazzana",3.94,0.86,0.468,0.056,0.812,0.068,0.256,1.268,0.388,0.384,0.112,0.028,0.032,0.076,0.592,0.224,0.064,0.232,0.32,0.312,0.256,0.112,"824398","2026-08-18","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:26 UTC"
"home",8,672275,"Patrick Bailey",3.804,0.66,0.32,0.024,0.944,0.076,0.228,1.048,0.292,0.348,0.02,0,0.056,0.072,0.508,0.14,0.076,0.212,0.264,0.264,0.236,0.02,"824398","2026-08-18","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:26 UTC"
"home",9,677587,"Brayan Rocchio",3.664,0.912,0.284,0.08,0.52,0.112,0.304,1.472,0.456,0.448,0.08,0.02,0.04,0.076,0.64,0.22,0.104,0.272,0.384,0.372,0.316,0.072,"824398","2026-08-18","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:26 UTC"
"away",1,802139,"JJ Wetherholt",4.744,0.912,0.58,0.052,0.768,0.112,0.256,1.4,0.592,0.348,0.176,0.016,0.04,0.092,0.644,0.224,0.108,0.228,0.328,0.448,0.248,0.16,"824475","2026-08-18","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:30 UTC"
"away",2,671056,"Iván Herrera",4.628,0.908,0.684,0.108,0.664,0.112,0.312,1.456,0.588,0.436,0.068,0.004,0.04,0.128,0.612,0.248,0.104,0.276,0.376,0.432,0.296,0.06,"824475","2026-08-18","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:30 UTC"
"away",3,691023,"Jordan Walker",4.528,1.176,0.512,0.016,0.744,0.216,0.432,2.04,0.576,0.684,0.136,0.008,0.056,0.112,0.704,0.332,0.196,0.344,0.472,0.452,0.408,0.132,"824475","2026-08-18","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:30 UTC"
"away",4,676475,"Alec Burleson",4.452,1.016,0.304,0.02,0.828,0.112,0.308,1.556,0.42,0.592,0.016,0.008,0.064,0.1,0.676,0.264,0.112,0.284,0.396,0.364,0.372,0.016,"824475","2026-08-18","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:30 UTC"
"away",5,695491,"Joshua Báez",4.38,0.976,0.468,0.024,0.876,0.14,0.348,1.616,0.472,0.516,0.064,0.036,0.04,0.104,0.664,0.24,0.136,0.308,0.404,0.396,0.34,0.064,"824475","2026-08-18","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:30 UTC"
"away",6,691458,"Blaze Jordan",4.26,0.916,0.268,0.012,0.592,0.048,0.268,1.356,0.336,0.396,0.056,0.008,0.036,0.096,0.608,0.236,0.048,0.244,0.352,0.296,0.28,0.056,"824475","2026-08-18","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:30 UTC"
"away",7,691026,"Masyn Winn",4.124,0.756,0.44,0.028,0.776,0.024,0.16,0.964,0.34,0.26,0.104,0.008,0.052,0.084,0.528,0.192,0.024,0.152,0.264,0.288,0.188,0.084,"824475","2026-08-18","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:30 UTC"
"away",8,665877,"José Fermín",4.036,0.864,0.452,0.008,0.448,0.104,0.272,1.352,0.416,0.468,0.08,0.012,0.044,0.104,0.604,0.22,0.104,0.26,0.356,0.344,0.32,0.068,"824475","2026-08-18","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:30 UTC"
"away",9,686780,"Pedro Pagés",3.88,0.776,0.316,0.016,0.88,0.076,0.22,1.152,0.332,0.372,0.04,0.012,0.032,0.064,0.544,0.216,0.076,0.192,0.288,0.276,0.24,0.04,"824475","2026-08-18","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:30 UTC"
"home",1,682829,"Elly De La Cruz",4.492,1.116,0.476,0.012,1.184,0.136,0.416,1.856,0.636,0.368,0.144,0.028,0.012,0.08,0.708,0.308,0.136,0.364,0.46,0.492,0.26,0.136,"824475","2026-08-18","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:30 UTC"
"home",2,701398,"Sal Stewart",4.356,0.992,0.348,0.036,0.92,0.216,0.404,1.828,0.596,0.5,0.076,0.008,0.028,0.076,0.672,0.252,0.2,0.34,0.416,0.492,0.316,0.072,"824475","2026-08-18","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:30 UTC"
"home",3,668709,"JJ Bleday",4.284,0.844,0.58,0.028,0.948,0.196,0.376,1.624,0.56,0.552,0.056,0.008,0.048,0.104,0.592,0.208,0.168,0.316,0.352,0.428,0.324,0.056,"824475","2026-08-18","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:30 UTC"
"home",4,553993,"Eugenio Suárez",4.172,0.816,0.292,0.08,1.4,0.164,0.428,1.572,0.456,0.552,0.016,0,0.036,0.032,0.588,0.184,0.152,0.364,0.408,0.356,0.364,0.016,"824475","2026-08-18","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:30 UTC"
"home",5,663886,"Tyler Stephenson",4.092,0.908,0.232,0.032,1.148,0.168,0.396,1.64,0.424,0.532,0.028,0.004,0.028,0.052,0.656,0.208,0.164,0.348,0.392,0.34,0.332,0.028,"824475","2026-08-18","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:30 UTC"
"home",6,667472,"Dane Myers",3.968,0.812,0.376,0.076,1.076,0.052,0.2,1.116,0.356,0.34,0.092,0.004,0.02,0.048,0.608,0.172,0.052,0.184,0.292,0.312,0.24,0.092,"824475","2026-08-18","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:30 UTC"
"home",7,680574,"Matt McLain",3.836,0.728,0.276,0.048,1.212,0.076,0.308,1.188,0.3,0.34,0.08,0.016,0.028,0.084,0.564,0.14,0.076,0.292,0.348,0.28,0.248,0.076,"824475","2026-08-18","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:30 UTC"
"home",8,699302,"Héctor Rodríguez",3.712,0.848,0.316,0.056,0.792,0.092,0.272,1.304,0.308,0.432,0.036,0.004,0.036,0.048,0.628,0.196,0.092,0.252,0.36,0.288,0.312,0.036,"824475","2026-08-18","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:30 UTC"
"home",9,663647,"Ke'Bryan Hayes",3.588,0.568,0.204,0.06,0.7,0.112,0.196,0.996,0.332,0.352,0.02,0.004,0.064,0.056,0.468,0.088,0.108,0.184,0.208,0.296,0.236,0.02,"824475","2026-08-18","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:30 UTC"
"away",1,703520,"Brett Bateman",4.524,0.944,0.344,0.064,0.908,0.136,0.408,1.64,0.552,0.336,0.044,0.012,0.02,0.064,0.66,0.224,0.128,0.352,0.408,0.444,0.252,0.04,"822938","2026-08-18","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:34 UTC"
"away",2,664770,"Nathan Lukes",4.428,1.052,0.164,0.02,0.488,0.1,0.284,1.544,0.444,0.408,0.048,0.004,0.028,0.096,0.688,0.284,0.1,0.256,0.396,0.364,0.3,0.044,"822938","2026-08-18","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:34 UTC"
"away",3,672386,"Alejandro Kirk",4.34,1.02,0.196,0.02,0.484,0.088,0.244,1.444,0.328,0.376,0.02,0.004,0.072,0.08,0.656,0.288,0.084,0.212,0.372,0.284,0.276,0.02,"822938","2026-08-18","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:34 UTC"
