"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",3,683737,"Michael Busch",4.412,0.88,0.616,0.092,0.984,0.116,0.372,1.496,0.428,0.472,0.02,0.004,0.06,0.068,0.62,0.2,0.108,0.308,0.38,0.324,0.308,0.02,"824651","2026-07-31","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:25 UTC"
"home",4,608324,"Alex Bregman",4.312,0.868,0.416,0.08,0.848,0.056,0.252,1.236,0.352,0.456,0.004,0.004,0.068,0.088,0.616,0.2,0.052,0.224,0.336,0.312,0.308,0.004,"824651","2026-07-31","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:25 UTC"
"home",5,664023,"Ian Happ",4.188,0.832,0.492,0.04,1.236,0.152,0.432,1.584,0.436,0.528,0.024,0.016,0.052,0.044,0.596,0.208,0.144,0.368,0.404,0.356,0.308,0.024,"824651","2026-07-31","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:25 UTC"
"home",6,663538,"Nico Hoerner",4.06,0.916,0.276,0.028,0.476,0.044,0.276,1.288,0.404,0.4,0.068,0.024,0.04,0.104,0.668,0.228,0.044,0.26,0.396,0.348,0.292,0.068,"824651","2026-07-31","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:25 UTC"
"home",7,624424,"Michael Conforto",3.964,0.8,0.42,0.016,1.016,0.148,0.348,1.452,0.476,0.488,0.04,0,0.064,0.052,0.596,0.18,0.144,0.316,0.372,0.42,0.328,0.04,"824651","2026-07-31","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:25 UTC"
"home",8,621020,"Dansby Swanson",3.828,0.764,0.332,0,0.968,0.132,0.344,1.404,0.448,0.452,0.06,0.004,0.044,0.06,0.548,0.176,0.116,0.308,0.368,0.376,0.272,0.056,"824651","2026-07-31","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:25 UTC"
"home",9,665804,"Miguel Amaya",3.724,0.844,0.28,0.128,0.956,0.088,0.28,1.312,0.46,0.332,0.008,0,0.028,0.04,0.596,0.2,0.084,0.256,0.336,0.384,0.228,0.008,"824651","2026-07-31","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:25 UTC"
"away",1,682998,"Corbin Carroll",4.672,0.92,0.46,0.056,1.124,0.196,0.472,1.916,0.668,0.544,0.124,0.012,0.008,0.056,0.656,0.224,0.18,0.4,0.428,0.496,0.32,0.12,"824407","2026-07-31","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:30 UTC"
"away",2,672695,"Geraldo Perdomo",4.568,0.8,0.604,0.028,0.74,0.112,0.26,1.324,0.46,0.404,0.036,0.032,0.044,0.084,0.576,0.2,0.112,0.248,0.324,0.372,0.304,0.032,"824407","2026-07-31","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:30 UTC"
"away",3,672515,"Gabriel Moreno",4.456,1.044,0.424,0.044,0.62,0.08,0.312,1.524,0.42,0.484,0.02,0.008,0.064,0.104,0.688,0.268,0.076,0.292,0.4,0.36,0.348,0.02,"824407","2026-07-31","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:30 UTC"
"away",4,606466,"Ketel Marte",4.368,1,0.3,0.012,0.68,0.184,0.42,1.828,0.452,0.636,0.032,0.004,0.048,0.088,0.676,0.26,0.164,0.348,0.44,0.384,0.344,0.032,"824407","2026-07-31","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:30 UTC"
"away",5,596146,"Max Kepler",4.24,0.864,0.36,0.016,1,0.136,0.34,1.48,0.416,0.464,0.016,0,0.044,0.052,0.624,0.196,0.128,0.304,0.388,0.344,0.316,0.016,"824407","2026-07-31","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:30 UTC"
"away",6,571448,"Nolan Arenado",4.152,0.86,0.364,0.048,0.908,0.136,0.312,1.444,0.384,0.388,0.032,0.004,0.02,0.032,0.62,0.192,0.128,0.272,0.332,0.316,0.232,0.032,"824407","2026-07-31","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:30 UTC"
"away",7,680728,"Adrian Del Castillo",4.036,0.748,0.3,0.016,1.056,0.124,0.264,1.264,0.42,0.364,0.016,0,0.044,0.084,0.58,0.148,0.124,0.244,0.304,0.352,0.252,0.016,"824407","2026-07-31","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:30 UTC"
"away",8,694374,"Tim Tawa",3.912,0.692,0.296,0.012,0.84,0.132,0.276,1.236,0.36,0.42,0.044,0.004,0.028,0.056,0.544,0.136,0.124,0.256,0.3,0.312,0.252,0.044,"824407","2026-07-31","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:30 UTC"
"away",9,814439,"Ryan Waldschmidt",3.8,0.92,0.252,0.016,1.172,0.068,0.312,1.368,0.464,0.34,0.08,0.012,0.024,0.064,0.624,0.256,0.068,0.288,0.38,0.392,0.268,0.08,"824407","2026-07-31","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:30 UTC"
"home",1,682657,"Angel Martínez",4.512,0.864,0.22,0.084,0.872,0.176,0.356,1.58,0.544,0.504,0.136,0.02,0.052,0.088,0.616,0.208,0.172,0.296,0.36,0.448,0.312,0.12,"824407","2026-07-31","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:30 UTC"
"home",2,608070,"José Ramírez",4.412,0.996,0.476,0.028,0.536,0.156,0.416,1.732,0.636,0.476,0.28,0.048,0.028,0.084,0.68,0.268,0.144,0.352,0.44,0.488,0.308,0.236,"824407","2026-07-31","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:30 UTC"
"home",3,800050,"Chase DeLauter",4.328,1.16,0.44,0.016,0.544,0.148,0.416,1.888,0.588,0.52,0.092,0.016,0.044,0.06,0.708,0.352,0.14,0.356,0.496,0.472,0.344,0.088,"824407","2026-07-31","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:30 UTC"
"home",4,656555,"Rhys Hoskins",4.212,0.608,0.568,0.044,1.184,0.148,0.332,1.236,0.48,0.552,0.016,0.004,0.08,0.044,0.504,0.096,0.14,0.296,0.308,0.408,0.352,0.016,"824407","2026-07-31","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:30 UTC"
"home",5,677587,"Brayan Rocchio",4.128,1.076,0.212,0.06,0.568,0.092,0.384,1.684,0.472,0.584,0.132,0.028,0.044,0.092,0.696,0.284,0.092,0.32,0.428,0.392,0.376,0.124,"824407","2026-07-31","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:30 UTC"
"home",6,681807,"David Fry",3.996,0.66,0.58,0.016,0.976,0.092,0.192,1.048,0.456,0.384,0.048,0.024,0.056,0.052,0.484,0.156,0.092,0.172,0.224,0.356,0.256,0.048,"824407","2026-07-31","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:30 UTC"
"home",7,683953,"Travis Bazzana",3.84,0.9,0.448,0.036,0.74,0.124,0.328,1.488,0.464,0.492,0.208,0.032,0.044,0.092,0.632,0.216,0.124,0.308,0.376,0.396,0.328,0.176,"824407","2026-07-31","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:30 UTC"
"home",8,595978,"Austin Hedges",3.732,0.836,0.32,0.024,0.632,0.084,0.24,1.248,0.348,0.48,0.08,0.012,0.072,0.056,0.604,0.204,0.084,0.212,0.316,0.312,0.332,0.072,"824407","2026-07-31","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:30 UTC"
"home",9,680757,"Steven Kwan",3.612,0.636,0.432,0.028,0.468,0.044,0.188,0.932,0.332,0.328,0.048,0.016,0.076,0.092,0.484,0.136,0.044,0.18,0.232,0.3,0.264,0.048,"824407","2026-07-31","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:30 UTC"
"away",1,803011,"Sam Antonacci",4.628,1.16,0.288,0.08,0.68,0.108,0.316,1.72,0.552,0.384,0.156,0.012,0.076,0.084,0.74,0.34,0.104,0.28,0.444,0.452,0.28,0.144,"822945","2026-07-31","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:34 UTC"
"away",2,808959,"Munetaka Murakami",4.532,1.02,0.48,0.012,1.216,0.392,0.54,2.352,0.724,0.764,0.024,0,0.024,0.092,0.676,0.264,0.344,0.436,0.48,0.544,0.468,0.024,"822945","2026-07-31","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:34 UTC"
"away",3,678246,"Miguel Vargas",4.428,0.932,0.336,0.072,0.688,0.224,0.468,1.848,0.524,0.572,0.064,0,0.052,0.12,0.64,0.236,0.192,0.384,0.428,0.388,0.336,0.064,"822945","2026-07-31","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:34 UTC"
"away",4,695657,"Colson Montgomery",4.324,0.872,0.324,0.036,1.052,0.192,0.36,1.62,0.464,0.5,0.024,0.016,0.032,0.06,0.62,0.204,0.18,0.316,0.384,0.38,0.328,0.024,"822945","2026-07-31","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:34 UTC"
"away",5,643217,"Andrew Benintendi",4.192,0.916,0.256,0,0.828,0.092,0.364,1.484,0.396,0.352,0.036,0,0.028,0.064,0.624,0.252,0.088,0.316,0.408,0.324,0.252,0.036,"822945","2026-07-31","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:34 UTC"
"away",6,695731,"Braden Montgomery",4.12,0.824,0.288,0.024,0.692,0.076,0.312,1.316,0.352,0.388,0.056,0.004,0.076,0.096,0.612,0.164,0.072,0.268,0.324,0.292,0.264,0.056,"822945","2026-07-31","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:34 UTC"
"away",7,671976,"Tristan Peters",3.976,1.024,0.236,0.028,0.708,0.088,0.412,1.64,0.384,0.412,0.056,0.012,0.032,0.076,0.668,0.28,0.084,0.36,0.436,0.328,0.3,0.056,"822945","2026-07-31","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:34 UTC"
"away",8,805367,"Chase Meidroth",3.884,0.912,0.268,0.044,0.796,0.044,0.196,1.196,0.348,0.348,0.056,0.012,0.028,0.072,0.628,0.236,0.044,0.176,0.324,0.304,0.272,0.056,"822945","2026-07-31","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:34 UTC"
"away",9,691011,"Drew Romo",3.76,0.496,0.336,0.012,0.788,0.112,0.248,0.972,0.312,0.336,0.036,0.008,0.036,0.1,0.408,0.088,0.108,0.236,0.26,0.276,0.216,0.036,"822945","2026-07-31","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:34 UTC"
"home",1,650490,"Yandy Díaz",4.552,1.272,0.32,0.072,0.6,0.164,0.32,1.932,0.652,0.54,0.028,0.008,0.052,0.104,0.764,0.392,0.144,0.268,0.472,0.472,0.336,0.028,"822945","2026-07-31","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:34 UTC"
"home",2,666018,"Jonathan Aranda",4.448,0.984,0.56,0.08,0.952,0.116,0.296,1.516,0.52,0.384,0.012,0,0.028,0.088,0.664,0.248,0.108,0.26,0.36,0.428,0.264,0.012,"822945","2026-07-31","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:34 UTC"
"home",3,691406,"Junior Caminero",4.36,1.176,0.4,0.004,0.732,0.352,0.472,2.356,0.66,0.868,0.016,0,0.052,0.108,0.752,0.34,0.304,0.376,0.504,0.504,0.464,0.016,"822945","2026-07-31","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:34 UTC"
"home",4,656775,"Cedric Mullins",4.264,0.784,0.356,0.048,0.812,0.14,0.26,1.348,0.408,0.512,0.124,0.016,0.052,0.104,0.556,0.188,0.136,0.24,0.312,0.34,0.304,0.12,"822945","2026-07-31","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:34 UTC"
"home",5,802415,"Chandler Simpson",4.172,1.128,0.192,0.012,0.404,0.016,0.184,1.396,0.412,0.44,0.216,0.028,0.06,0.092,0.72,0.316,0.016,0.172,0.36,0.352,0.316,0.192,"822945","2026-07-31","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:34 UTC"
"home",6,683748,"Victor Mesa Jr.",4.06,0.772,0.448,0.024,0.868,0.204,0.284,1.472,0.444,0.556,0.084,0.004,0.04,0.088,0.576,0.184,0.188,0.248,0.328,0.384,0.344,0.084,"822945","2026-07-31","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:34 UTC"
"home",7,680700,"Richie Palacios",3.924,0.852,0.36,0.036,0.752,0.072,0.204,1.216,0.352,0.36,0.104,0.008,0.048,0.064,0.624,0.196,0.072,0.184,0.304,0.308,0.272,0.096,"822945","2026-07-31","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:34 UTC"
"home",8,670764,"Taylor Walls",3.788,0.676,0.336,0.044,0.924,0.02,0.148,0.884,0.312,0.224,0.12,0.016,0.052,0.056,0.52,0.148,0.02,0.148,0.248,0.272,0.188,0.108,"822945","2026-07-31","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:34 UTC"
"home",9,676439,"Hunter Feduccia",3.64,0.764,0.456,0.036,0.9,0.08,0.228,1.164,0.464,0.34,0.028,0.008,0.032,0.052,0.576,0.156,0.08,0.22,0.284,0.376,0.264,0.028,"822945","2026-07-31","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 19:22:34 UTC"
