"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,664040,"Brandon Lowe",4.56,1.18,0.44,0.024,1.06,0.176,0.376,1.916,0.588,0.612,0.04,0.008,0.02,0.092,0.712,0.344,0.172,0.324,0.456,0.472,0.372,0.04,"823331","2026-09-18","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:14 UTC"
"home",3,668804,"Bryan Reynolds",4.428,0.984,0.608,0.056,0.948,0.072,0.292,1.428,0.532,0.44,0.032,0.008,0.024,0.084,0.664,0.268,0.072,0.256,0.364,0.448,0.316,0.032,"823331","2026-09-18","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:14 UTC"
"home",4,665833,"Oneil Cruz",4.312,1,0.38,0.048,1.144,0.152,0.256,1.568,0.528,0.628,0.224,0.048,0.068,0.076,0.664,0.252,0.148,0.24,0.368,0.44,0.4,0.2,"823331","2026-09-18","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:14 UTC"
"home",5,693304,"Nick Gonzales",4.216,1.128,0.368,0.072,0.664,0.036,0.228,1.432,0.46,0.488,0.064,0.012,0.044,0.088,0.74,0.316,0.036,0.204,0.4,0.404,0.336,0.064,"823331","2026-09-18","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:14 UTC"
"home",6,656811,"Ryan O'Hearn",4.076,1.16,0.292,0.04,0.732,0.164,0.328,1.82,0.48,0.644,0.036,0.004,0.056,0.092,0.716,0.316,0.16,0.3,0.408,0.4,0.4,0.032,"823331","2026-09-18","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:14 UTC"
"home",7,682927,"Ronny Simon",4,0.864,0.424,0.072,0.784,0.116,0.284,1.396,0.456,0.472,0.072,0.012,0.056,0.084,0.604,0.2,0.108,0.244,0.32,0.396,0.332,0.068,"823331","2026-09-18","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:14 UTC"
"home",8,687462,"Spencer Horwitz",3.888,0.864,0.4,0.072,0.56,0.044,0.148,1.1,0.364,0.388,0.016,0,0.064,0.092,0.604,0.212,0.044,0.132,0.288,0.308,0.292,0.016,"823331","2026-09-18","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:14 UTC"
"home",9,680779,"Henry Davis",3.776,0.592,0.44,0.08,0.656,0.1,0.188,0.98,0.408,0.396,0.036,0.004,0.028,0.084,0.444,0.124,0.092,0.172,0.22,0.332,0.24,0.036,"823331","2026-09-18","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:14 UTC"
"away",1,694192,"Jackson Chourio",4.912,1.272,0.4,0.016,1.16,0.188,0.404,2.052,0.764,0.552,0.116,0.008,0.028,0.088,0.76,0.368,0.172,0.348,0.5,0.588,0.356,0.108,"824790","2026-09-18","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:18 UTC"
"away",2,668930,"Brice Turang",4.804,1.236,0.528,0.016,0.98,0.14,0.452,1.992,0.688,0.592,0.092,0.02,0.032,0.08,0.768,0.364,0.136,0.384,0.516,0.52,0.392,0.088,"824790","2026-09-18","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:18 UTC"
"away",3,661388,"William Contreras",4.7,1.156,0.384,0.032,0.804,0.112,0.312,1.692,0.524,0.532,0.028,0,0.052,0.132,0.688,0.332,0.108,0.288,0.436,0.408,0.36,0.028,"824790","2026-09-18","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:18 UTC"
"away",4,683734,"Andrew Vaughn",4.576,1.176,0.496,0.096,0.78,0.064,0.376,1.7,0.48,0.576,0.028,0.008,0.068,0.092,0.72,0.344,0.064,0.332,0.476,0.392,0.372,0.028,"824790","2026-09-18","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:18 UTC"
"away",5,592885,"Christian Yelich",4.472,1.044,0.364,0.032,1.124,0.12,0.396,1.704,0.5,0.656,0.06,0.024,0.052,0.068,0.688,0.284,0.104,0.34,0.424,0.416,0.412,0.06,"824790","2026-09-18","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:18 UTC"
"away",6,687401,"Joey Ortiz",4.356,1.004,0.352,0.012,0.96,0.092,0.268,1.464,0.436,0.516,0.072,0.008,0.048,0.096,0.68,0.26,0.092,0.252,0.368,0.368,0.332,0.068,"824790","2026-09-18","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:18 UTC"
"away",7,669003,"Garrett Mitchell",4.216,1.048,0.384,0.088,1.16,0.112,0.424,1.7,0.464,0.52,0.06,0.008,0.032,0.072,0.668,0.296,0.104,0.356,0.452,0.376,0.34,0.06,"824790","2026-09-18","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:18 UTC"
"away",8,800325,"Luis Lara",4.116,0.868,0.312,0.028,0.964,0.052,0.2,1.204,0.348,0.364,0.048,0,0.052,0.08,0.632,0.204,0.048,0.18,0.296,0.324,0.244,0.048,"824790","2026-09-18","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:18 UTC"
"away",9,806198,"Cooper Pratt",4.02,0.864,0.384,0.044,0.836,0.084,0.228,1.292,0.52,0.416,0.128,0.012,0.048,0.076,0.576,0.212,0.08,0.212,0.304,0.412,0.28,0.124,"824790","2026-09-18","Milwaukee Brewers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:18 UTC"
"home",1,687637,"Dylan Beavers",4.472,0.896,0.472,0.04,1.26,0.1,0.328,1.424,0.444,0.336,0.088,0.056,0.024,0.032,0.58,0.248,0.1,0.276,0.372,0.356,0.248,0.088,"824790","2026-09-18","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:18 UTC"
"home",2,624413,"Pete Alonso",4.384,0.944,0.392,0.072,1.192,0.16,0.356,1.62,0.452,0.452,0.02,0,0.024,0.08,0.62,0.272,0.152,0.32,0.416,0.364,0.284,0.02,"824790","2026-09-18","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:18 UTC"
"home",3,683002,"Gunnar Henderson",4.272,0.828,0.52,0.04,1.028,0.092,0.276,1.3,0.356,0.332,0.028,0.012,0.024,0.12,0.6,0.2,0.088,0.24,0.32,0.316,0.228,0.028,"824790","2026-09-18","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:18 UTC"
"home",4,691723,"Coby Mayo",4.18,0.656,0.24,0.084,1.324,0.148,0.264,1.228,0.348,0.432,0.044,0.004,0.048,0.076,0.5,0.124,0.144,0.24,0.28,0.316,0.276,0.044,"824790","2026-09-18","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:18 UTC"
"home",5,694212,"Samuel Basallo",4.096,0.812,0.384,0.044,1.112,0.176,0.296,1.48,0.432,0.44,0.032,0.004,0.02,0.072,0.576,0.188,0.152,0.256,0.336,0.364,0.284,0.032,"824790","2026-09-18","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:18 UTC"
"home",6,687952,"Christian Encarnacion-Strand",3.948,0.956,0.168,0.064,1.084,0.128,0.392,1.604,0.352,0.436,0.036,0,0.04,0.068,0.676,0.22,0.12,0.32,0.396,0.296,0.308,0.036,"824790","2026-09-18","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:18 UTC"
"home",7,681297,"Colton Cowser",3.848,0.664,0.516,0.012,1.136,0.104,0.192,1.064,0.336,0.312,0.064,0.012,0.024,0.04,0.5,0.144,0.1,0.176,0.24,0.28,0.2,0.064,"824790","2026-09-18","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:18 UTC"
"home",8,669236,"Jeremiah Jackson",3.712,0.804,0.144,0.028,0.872,0.088,0.212,1.192,0.288,0.336,0.048,0.008,0.04,0.088,0.56,0.216,0.088,0.192,0.296,0.264,0.252,0.044,"824790","2026-09-18","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:18 UTC"
"home",9,665750,"Leody Taveras",3.588,0.696,0.352,0.008,1.096,0.052,0.184,1.02,0.304,0.236,0.084,0.008,0.016,0.06,0.52,0.152,0.052,0.168,0.26,0.252,0.16,0.084,"824790","2026-09-18","Baltimore Orioles","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:18 UTC"
"away",1,703607,"Henry Bolte",4.676,1.084,0.448,0.144,1.304,0.092,0.292,1.576,0.604,0.34,0.268,0.072,0.044,0.076,0.692,0.316,0.092,0.26,0.416,0.476,0.268,0.236,"824383","2026-09-18","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:23 UTC"
"away",2,669127,"Shea Langeliers",4.592,1.044,0.36,0.064,1.156,0.228,0.436,1.94,0.62,0.644,0.024,0,0.048,0.096,0.676,0.296,0.216,0.364,0.46,0.5,0.372,0.024,"824383","2026-09-18","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:23 UTC"
"away",3,671732,"Lawrence Butler",4.468,0.852,0.468,0.028,1.208,0.152,0.34,1.5,0.448,0.54,0.052,0.008,0.056,0.108,0.616,0.2,0.144,0.292,0.352,0.376,0.36,0.052,"824383","2026-09-18","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:23 UTC"
"away",4,680869,"Zack Gelof",4.352,0.904,0.356,0.056,1.12,0.188,0.388,1.704,0.516,0.576,0.092,0.004,0.048,0.064,0.616,0.248,0.176,0.32,0.38,0.44,0.368,0.088,"824383","2026-09-18","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:23 UTC"
"away",5,643446,"Jeff McNeil",4.26,0.86,0.276,0.048,0.728,0.044,0.204,1.156,0.34,0.38,0.048,0.02,0.06,0.064,0.6,0.204,0.044,0.18,0.292,0.3,0.272,0.048,"824383","2026-09-18","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:23 UTC"
"away",6,695720,"Tommy White",4.176,0.992,0.22,0.028,0.752,0.104,0.284,1.492,0.356,0.452,0.052,0.008,0.036,0.08,0.664,0.284,0.088,0.248,0.388,0.308,0.264,0.048,"824383","2026-09-18","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:23 UTC"
"away",7,641680,"Jonah Heim",4.04,0.716,0.272,0.052,0.864,0.104,0.268,1.192,0.36,0.42,0.02,0.004,0.06,0.096,0.544,0.152,0.104,0.244,0.296,0.34,0.284,0.02,"824383","2026-09-18","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:23 UTC"
"away",8,683021,"Michael Stefanic",3.928,0.876,0.412,0.036,0.9,0.14,0.288,1.452,0.468,0.416,0.064,0.016,0.02,0.04,0.616,0.208,0.136,0.26,0.348,0.392,0.272,0.064,"824383","2026-09-18","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:23 UTC"
"away",9,675961,"Alika Williams",3.792,0.824,0.288,0.048,0.844,0.044,0.348,1.268,0.372,0.316,0.056,0,0.036,0.1,0.604,0.184,0.044,0.316,0.376,0.324,0.22,0.056,"824383","2026-09-18","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:23 UTC"
"home",1,680757,"Steven Kwan",4.632,1.08,0.696,0.028,0.468,0.02,0.252,1.408,0.548,0.352,0.08,0.012,0.04,0.108,0.68,0.288,0.02,0.244,0.416,0.424,0.272,0.076,"824383","2026-09-18","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:23 UTC"
"home",2,608070,"José Ramírez",4.532,0.756,0.624,0.004,0.776,0.096,0.26,1.212,0.544,0.372,0.168,0.016,0.052,0.1,0.58,0.144,0.088,0.228,0.26,0.428,0.26,0.164,"824383","2026-09-18","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:23 UTC"
"home",3,800050,"Chase DeLauter",4.42,1.06,0.584,0.008,0.524,0.192,0.376,1.84,0.608,0.664,0.06,0.016,0.056,0.092,0.708,0.304,0.18,0.352,0.48,0.48,0.428,0.06,"824383","2026-09-18","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:23 UTC"
"home",4,666176,"Jo Adell",4.304,0.892,0.236,0.144,1.048,0.172,0.364,1.604,0.52,0.608,0.032,0,0.048,0.088,0.628,0.212,0.16,0.312,0.376,0.44,0.36,0.032,"824383","2026-09-18","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:23 UTC"
"home",5,683953,"Travis Bazzana",4.2,0.972,0.584,0.028,0.672,0.184,0.432,1.808,0.576,0.62,0.136,0.036,0.048,0.084,0.66,0.26,0.176,0.376,0.452,0.476,0.396,0.128,"824383","2026-09-18","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:23 UTC"
"home",6,663993,"Nathaniel Lowe",4.104,1.08,0.456,0.016,0.732,0.208,0.432,1.932,0.568,0.664,0.016,0.004,0.036,0.08,0.72,0.292,0.188,0.352,0.468,0.452,0.408,0.016,"824383","2026-09-18","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:23 UTC"
"home",7,672275,"Patrick Bailey",4,0.888,0.344,0.008,0.948,0.16,0.272,1.488,0.464,0.5,0.048,0.008,0.024,0.104,0.636,0.196,0.152,0.248,0.328,0.38,0.304,0.048,"824383","2026-09-18","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:23 UTC"
"home",8,690984,"Petey Halpin",3.908,0.872,0.276,0.04,0.72,0.132,0.272,1.424,0.42,0.512,0.14,0.016,0.024,0.096,0.588,0.224,0.112,0.24,0.312,0.344,0.292,0.124,"824383","2026-09-18","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:23 UTC"
"home",9,677587,"Brayan Rocchio",3.772,0.828,0.408,0.088,0.628,0.116,0.276,1.352,0.46,0.416,0.112,0.016,0.036,0.056,0.604,0.188,0.112,0.252,0.332,0.392,0.276,0.1,"824383","2026-09-18","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:23 UTC"
"away",1,701350,"Roman Anthony",4.724,0.988,0.348,0.06,1.348,0.108,0.384,1.648,0.584,0.38,0.064,0.012,0.032,0.06,0.66,0.276,0.104,0.308,0.424,0.464,0.28,0.064,"822923","2026-09-18","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:27 UTC"
"away",2,686765,"Nick Sogard",4.596,1.068,0.464,0.016,1.104,0.132,0.46,1.832,0.576,0.468,0.012,0.012,0.02,0.1,0.7,0.272,0.124,0.368,0.452,0.444,0.34,0.012,"822923","2026-09-18","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:27 UTC"
"away",3,663330,"Jahmai Jones",4.48,0.996,0.384,0.032,1.432,0.2,0.424,1.864,0.52,0.616,0.052,0.016,0.036,0.064,0.652,0.284,0.192,0.36,0.432,0.432,0.392,0.052,"822923","2026-09-18","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:27 UTC"
"away",4,677800,"Wilyer Abreu",4.376,0.932,0.352,0.052,0.904,0.208,0.452,1.836,0.508,0.6,0.02,0.02,0.048,0.08,0.632,0.216,0.2,0.376,0.396,0.396,0.384,0.02,"822923","2026-09-18","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:27 UTC"
"away",5,596115,"Trevor Story",4.244,0.976,0.164,0.036,1.32,0.08,0.288,1.424,0.384,0.408,0.068,0,0.04,0.08,0.628,0.26,0.08,0.24,0.352,0.328,0.272,0.068,"822923","2026-09-18","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:27 UTC"
"away",6,702332,"Caleb Durbin",4.152,0.88,0.38,0.084,0.836,0.164,0.352,1.572,0.452,0.472,0.068,0.016,0.032,0.06,0.628,0.2,0.156,0.32,0.364,0.372,0.316,0.06,"822923","2026-09-18","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:27 UTC"
"away",7,643396,"Isiah Kiner-Falefa",4.02,0.904,0.348,0.012,0.792,0.16,0.268,1.496,0.412,0.468,0.076,0.012,0.052,0.076,0.628,0.236,0.156,0.248,0.372,0.332,0.316,0.072,"822923","2026-09-18","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:27 UTC"
"away",8,681987,"Nate Eaton",3.932,0.848,0.272,0.032,1,0.18,0.336,1.56,0.444,0.536,0.04,0,0.04,0.06,0.596,0.216,0.168,0.312,0.384,0.356,0.332,0.04,"822923","2026-09-18","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:27 UTC"
"away",9,657136,"Connor Wong",3.84,0.772,0.208,0.044,1.028,0.076,0.244,1.184,0.36,0.292,0.052,0.012,0.048,0.076,0.56,0.18,0.072,0.216,0.296,0.312,0.216,0.052,"822923","2026-09-18","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:27 UTC"
"home",1,650490,"Yandy Díaz",4.46,0.976,0.24,0.036,0.744,0.096,0.192,1.36,0.408,0.364,0.024,0,0.04,0.072,0.66,0.26,0.096,0.176,0.352,0.364,0.288,0.024,"822923","2026-09-18","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:27 UTC"
"home",2,666018,"Jonathan Aranda",4.336,0.968,0.356,0.072,1.248,0.112,0.336,1.528,0.436,0.392,0.008,0.004,0.032,0.092,0.656,0.244,0.108,0.28,0.364,0.36,0.252,0.008,"822923","2026-09-18","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:27 UTC"
"home",3,691406,"Junior Caminero",4.252,0.976,0.444,0.028,0.724,0.16,0.324,1.62,0.476,0.46,0.016,0.004,0.052,0.092,0.696,0.248,0.144,0.276,0.396,0.384,0.296,0.016,"822923","2026-09-18","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:27 UTC"
"home",4,668723,"Ryan Vilade",4.152,0.836,0.28,0.032,1.032,0.12,0.276,1.372,0.34,0.416,0.02,0.008,0.032,0.068,0.592,0.208,0.112,0.244,0.332,0.292,0.272,0.02,"822923","2026-09-18","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:27 UTC"
"home",5,802415,"Chandler Simpson",4.024,1.116,0.116,0.004,0.516,0.024,0.172,1.372,0.324,0.344,0.236,0.052,0.036,0.12,0.724,0.328,0.024,0.16,0.38,0.284,0.252,0.212,"822923","2026-09-18","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:27 UTC"
"home",6,676356,"Jonny DeLuca",3.932,0.884,0.132,0.008,0.864,0.052,0.272,1.264,0.324,0.336,0.14,0.012,0.044,0.084,0.612,0.216,0.052,0.244,0.356,0.288,0.224,0.132,"822923","2026-09-18","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:27 UTC"
"home",7,663743,"Nick Fortes",3.812,0.848,0.132,0.084,0.596,0.052,0.228,1.184,0.312,0.312,0.008,0,0.044,0.072,0.612,0.188,0.052,0.204,0.288,0.284,0.236,0.008,"822923","2026-09-18","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:27 UTC"
"home",8,683748,"Victor Mesa Jr.",3.676,0.804,0.284,0.008,0.768,0.108,0.276,1.348,0.352,0.388,0.092,0.008,0.048,0.06,0.612,0.176,0.104,0.248,0.32,0.332,0.284,0.08,"822923","2026-09-18","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:27 UTC"
"home",9,670764,"Taylor Walls",3.576,0.7,0.232,0.048,0.9,0.032,0.184,0.948,0.292,0.252,0.092,0.016,0.044,0.072,0.516,0.144,0.032,0.172,0.248,0.264,0.208,0.088,"822923","2026-09-18","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:27 UTC"
