"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",4,701807,"Carson Benge",4.348,0.892,0.284,0.008,1.068,0.12,0.256,1.432,0.404,0.436,0.064,0.012,0.052,0.1,0.636,0.22,0.12,0.232,0.352,0.352,0.312,0.064,"823496","2026-09-12","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:46 UTC"
"away",5,676724,"Jared Young",4.236,0.928,0.256,0.052,0.888,0.112,0.32,1.5,0.404,0.448,0.028,0.004,0.048,0.072,0.644,0.228,0.108,0.292,0.392,0.324,0.304,0.028,"823496","2026-09-12","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:46 UTC"
"away",6,543760,"Marcus Semien",4.104,0.844,0.244,0.02,0.82,0.156,0.288,1.456,0.428,0.508,0.076,0.024,0.032,0.092,0.624,0.184,0.152,0.256,0.332,0.368,0.304,0.072,"823496","2026-09-12","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:46 UTC"
"away",7,805999,"A.J. Ewing",3.976,0.876,0.3,0.02,1.028,0.124,0.292,1.448,0.44,0.396,0.124,0.02,0.016,0.068,0.624,0.232,0.124,0.264,0.348,0.36,0.288,0.116,"823496","2026-09-12","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:46 UTC"
"away",8,620443,"Luis Torrens",3.852,0.848,0.212,0.052,0.796,0.1,0.304,1.352,0.332,0.372,0.032,0,0.044,0.052,0.612,0.192,0.096,0.276,0.348,0.28,0.272,0.032,"823496","2026-09-12","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:46 UTC"
"away",9,703492,"Nick Morabito",3.74,0.792,0.268,0.04,0.764,0.092,0.268,1.256,0.404,0.364,0.064,0.004,0.04,0.048,0.592,0.184,0.092,0.252,0.316,0.344,0.272,0.056,"823496","2026-09-12","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:46 UTC"
"home",1,502671,"Paul Goldschmidt",4.472,1.168,0.284,0.044,1,0.24,0.46,2.108,0.656,0.564,0.032,0.004,0.044,0.064,0.728,0.324,0.22,0.376,0.46,0.492,0.376,0.032,"823496","2026-09-12","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:46 UTC"
"home",2,592450,"Aaron Judge",4.352,0.988,0.488,0.032,1.14,0.304,0.46,2.056,0.66,0.644,0.048,0.008,0.016,0.088,0.668,0.268,0.276,0.38,0.444,0.524,0.396,0.044,"823496","2026-09-12","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:46 UTC"
"home",3,641355,"Cody Bellinger",4.248,0.94,0.356,0,0.668,0.112,0.228,1.396,0.436,0.42,0.056,0.02,0.028,0.1,0.632,0.248,0.104,0.204,0.332,0.352,0.26,0.056,"823496","2026-09-12","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:46 UTC"
"home",4,671218,"Heliot Ramos",4.18,0.956,0.264,0.036,1.032,0.156,0.328,1.608,0.444,0.508,0.032,0.008,0.036,0.072,0.668,0.24,0.148,0.288,0.38,0.372,0.348,0.032,"823496","2026-09-12","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:46 UTC"
"home",5,642708,"Amed Rosario",4.084,0.924,0.22,0.012,1.008,0.192,0.328,1.644,0.456,0.524,0.02,0,0.052,0.084,0.604,0.24,0.176,0.28,0.372,0.384,0.332,0.02,"823496","2026-09-12","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:46 UTC"
"home",6,682987,"Spencer Jones",3.996,0.976,0.316,0.012,1.164,0.22,0.38,1.8,0.516,0.56,0.064,0.016,0.036,0.084,0.668,0.252,0.212,0.344,0.424,0.42,0.332,0.064,"823496","2026-09-12","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:46 UTC"
"home",7,806146,"George Lombard Jr.",3.888,0.872,0.244,0.048,0.96,0.104,0.24,1.328,0.396,0.368,0.028,0,0.044,0.076,0.6,0.216,0.1,0.216,0.32,0.308,0.256,0.028,"823496","2026-09-12","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:46 UTC"
"home",8,683011,"Anthony Volpe",3.76,0.896,0.288,0.016,0.792,0.108,0.312,1.432,0.376,0.36,0.096,0.008,0.02,0.052,0.628,0.224,0.104,0.272,0.344,0.336,0.276,0.088,"823496","2026-09-12","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:46 UTC"
"home",9,669224,"Austin Wells",3.628,0.536,0.332,0.04,0.988,0.096,0.176,0.908,0.332,0.324,0.02,0,0.052,0.04,0.416,0.104,0.088,0.16,0.192,0.288,0.224,0.02,"823496","2026-09-12","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:46 UTC"
"away",1,665833,"Oneil Cruz",4.728,1.052,0.552,0.02,1.428,0.168,0.328,1.72,0.612,0.448,0.208,0.04,0.032,0.032,0.7,0.28,0.164,0.296,0.412,0.488,0.32,0.196,"824630","2026-09-12","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:50 UTC"
"away",2,664040,"Brandon Lowe",4.636,1.016,0.448,0.016,1.256,0.184,0.404,1.792,0.568,0.504,0.02,0.004,0.016,0.084,0.684,0.256,0.172,0.356,0.424,0.46,0.32,0.02,"824630","2026-09-12","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:50 UTC"
"away",3,668804,"Bryan Reynolds",4.564,1.024,0.612,0.052,0.916,0.096,0.308,1.532,0.456,0.476,0.02,0.008,0.024,0.06,0.728,0.236,0.096,0.288,0.384,0.364,0.328,0.02,"824630","2026-09-12","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:50 UTC"
"away",4,804606,"Konnor Griffin",4.448,0.956,0.308,0.056,1.016,0.1,0.24,1.4,0.388,0.42,0.168,0.016,0.036,0.06,0.644,0.26,0.1,0.224,0.352,0.336,0.292,0.144,"824630","2026-09-12","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:50 UTC"
"away",5,656811,"Ryan O'Hearn",4.316,0.968,0.304,0.028,0.892,0.14,0.268,1.516,0.404,0.528,0.02,0,0.036,0.124,0.656,0.236,0.136,0.248,0.368,0.316,0.324,0.02,"824630","2026-09-12","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:50 UTC"
"away",6,687462,"Spencer Horwitz",4.248,0.872,0.436,0.024,0.732,0.092,0.216,1.276,0.4,0.404,0,0,0.072,0.072,0.58,0.216,0.088,0.2,0.308,0.316,0.26,0,"824630","2026-09-12","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:50 UTC"
"away",7,663968,"Jake Mangum",4.136,0.976,0.244,0.068,0.832,0.06,0.216,1.316,0.308,0.332,0.152,0.016,0.044,0.068,0.644,0.26,0.056,0.204,0.36,0.28,0.248,0.14,"824630","2026-09-12","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:50 UTC"
"away",8,694378,"Jacob Gonzalez",4.02,0.78,0.196,0.028,0.824,0.092,0.236,1.2,0.312,0.42,0.048,0.004,0.064,0.076,0.564,0.164,0.092,0.208,0.296,0.248,0.268,0.044,"824630","2026-09-12","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:50 UTC"
"away",9,680779,"Henry Davis",3.896,0.58,0.416,0.088,0.8,0.092,0.18,0.944,0.344,0.26,0.04,0,0.036,0.076,0.46,0.112,0.092,0.172,0.224,0.3,0.192,0.04,"824630","2026-09-12","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:50 UTC"
"home",1,691718,"Pete Crow-Armstrong",4.536,0.94,0.532,0.04,1.296,0.256,0.548,2.044,0.716,0.684,0.164,0.02,0.048,0.084,0.636,0.228,0.216,0.432,0.448,0.532,0.388,0.156,"824630","2026-09-12","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:50 UTC"
"home",2,608324,"Alex Bregman",4.464,1.024,0.36,0.096,0.812,0.172,0.392,1.76,0.548,0.524,0.016,0.008,0.028,0.068,0.652,0.292,0.16,0.324,0.424,0.452,0.34,0.016,"824630","2026-09-12","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:50 UTC"
"home",3,683737,"Michael Busch",4.364,0.832,0.536,0.076,1.176,0.08,0.332,1.332,0.408,0.412,0.028,0,0.044,0.06,0.58,0.2,0.076,0.3,0.36,0.336,0.292,0.028,"824630","2026-09-12","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:50 UTC"
"home",4,664023,"Ian Happ",4.268,0.712,0.552,0.024,1.552,0.14,0.316,1.328,0.444,0.444,0.036,0.004,0.048,0.064,0.556,0.132,0.136,0.28,0.316,0.376,0.3,0.036,"824630","2026-09-12","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:50 UTC"
"home",5,663538,"Nico Hoerner",4.164,1.028,0.188,0.16,0.54,0.04,0.212,1.32,0.384,0.404,0.112,0.012,0.052,0.08,0.696,0.268,0.04,0.184,0.348,0.328,0.292,0.104,"824630","2026-09-12","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:50 UTC"
"home",6,624424,"Michael Conforto",4.044,0.748,0.464,0.036,1.128,0.164,0.388,1.468,0.476,0.548,0.02,0,0.024,0.112,0.532,0.188,0.148,0.32,0.36,0.4,0.308,0.02,"824630","2026-09-12","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:50 UTC"
"home",7,608348,"Carson Kelly",3.96,0.852,0.272,0.104,0.808,0.068,0.18,1.168,0.368,0.388,0.016,0.004,0.044,0.06,0.6,0.216,0.068,0.172,0.312,0.308,0.276,0.016,"824630","2026-09-12","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:50 UTC"
"home",8,699393,"Pedro Ramírez",3.82,0.832,0.296,0.04,0.864,0.076,0.316,1.316,0.396,0.404,0.04,0.004,0.024,0.1,0.592,0.192,0.072,0.272,0.34,0.308,0.276,0.04,"824630","2026-09-12","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:50 UTC"
"home",9,621438,"Tyrone Taylor",3.68,0.852,0.272,0.096,0.724,0.096,0.264,1.312,0.444,0.376,0.032,0,0.028,0.068,0.612,0.196,0.096,0.236,0.332,0.368,0.284,0.032,"824630","2026-09-12","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:50 UTC"
"away",1,687637,"Dylan Beavers",4.528,0.864,0.332,0.02,1.208,0.08,0.268,1.292,0.316,0.292,0.136,0.032,0.028,0.052,0.584,0.232,0.08,0.248,0.348,0.28,0.22,0.124,"822768","2026-09-12","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:53 UTC"
"away",2,624413,"Pete Alonso",4.408,0.916,0.372,0.032,1.168,0.12,0.232,1.392,0.352,0.328,0.048,0.004,0.032,0.056,0.616,0.256,0.12,0.196,0.32,0.296,0.24,0.048,"822768","2026-09-12","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:53 UTC"
"away",3,702616,"Jackson Holliday",4.3,0.868,0.292,0,1.18,0.116,0.256,1.376,0.324,0.328,0.088,0,0.024,0.08,0.636,0.192,0.116,0.24,0.32,0.28,0.24,0.08,"822768","2026-09-12","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:53 UTC"
"away",4,691723,"Coby Mayo",4.22,0.608,0.312,0.032,1.3,0.1,0.16,0.988,0.244,0.336,0.04,0.008,0.048,0.064,0.472,0.116,0.092,0.14,0.196,0.208,0.224,0.032,"822768","2026-09-12","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:53 UTC"
"away",5,683002,"Gunnar Henderson",4.104,0.724,0.312,0.052,0.972,0.12,0.224,1.208,0.372,0.34,0.056,0.008,0.04,0.056,0.552,0.144,0.116,0.204,0.268,0.312,0.24,0.048,"822768","2026-09-12","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:53 UTC"
"away",6,687952,"Christian Encarnacion-Strand",3.98,0.832,0.196,0.052,1.088,0.076,0.232,1.224,0.324,0.244,0.04,0.02,0.02,0.084,0.588,0.196,0.076,0.216,0.304,0.272,0.2,0.036,"822768","2026-09-12","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:53 UTC"
"away",7,677008,"Heston Kjerstad",3.868,0.756,0.36,0.036,0.844,0.108,0.28,1.272,0.392,0.36,0.044,0.008,0.008,0.06,0.54,0.18,0.096,0.252,0.324,0.32,0.236,0.044,"822768","2026-09-12","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:53 UTC"
"away",8,681297,"Colton Cowser",3.748,0.724,0.316,0,1.136,0.124,0.208,1.18,0.336,0.38,0.108,0.028,0.016,0.052,0.552,0.164,0.12,0.192,0.256,0.288,0.252,0.104,"822768","2026-09-12","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:53 UTC"
"away",9,665966,"Carlos Narváez",3.632,0.648,0.192,0.04,1.132,0.048,0.144,0.888,0.236,0.288,0.064,0.008,0.032,0.068,0.484,0.136,0.048,0.144,0.228,0.204,0.212,0.064,"822768","2026-09-12","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:53 UTC"
"home",1,703520,"Brett Bateman",4.496,1.264,0.456,0.02,0.9,0.052,0.252,1.656,0.612,0.424,0.076,0.012,0.072,0.044,0.796,0.352,0.052,0.224,0.428,0.468,0.284,0.072,"822768","2026-09-12","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:53 UTC"
"home",2,543807,"George Springer",4.412,1.004,0.4,0.016,0.8,0.132,0.336,1.62,0.48,0.532,0.08,0.008,0.056,0.12,0.64,0.276,0.128,0.292,0.396,0.4,0.308,0.08,"822768","2026-09-12","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:53 UTC"
"home",3,665489,"Vladimir Guerrero Jr.",4.324,1.06,0.32,0.008,0.576,0.056,0.208,1.38,0.384,0.412,0.036,0,0.04,0.112,0.716,0.276,0.056,0.184,0.348,0.304,0.3,0.036,"822768","2026-09-12","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:53 UTC"
"home",4,672386,"Alejandro Kirk",4.232,0.88,0.324,0.008,0.564,0.104,0.252,1.344,0.36,0.572,0.016,0,0.104,0.108,0.64,0.212,0.1,0.232,0.332,0.324,0.376,0.016,"822768","2026-09-12","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:53 UTC"
"home",5,664770,"Nathan Lukes",4.108,1.04,0.276,0.04,0.68,0.092,0.228,1.452,0.42,0.388,0.024,0,0.044,0.072,0.7,0.272,0.088,0.216,0.364,0.348,0.284,0.024,"822768","2026-09-12","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:53 UTC"
"home",6,672960,"Kazuma Okamoto",3.988,0.908,0.376,0.036,1.136,0.164,0.352,1.588,0.464,0.464,0.012,0,0.016,0.088,0.644,0.224,0.16,0.304,0.376,0.404,0.28,0.012,"822768","2026-09-12","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:53 UTC"
"home",7,669701,"Josh Smith",3.864,0.872,0.424,0.024,0.86,0.12,0.264,1.424,0.416,0.42,0.044,0.016,0.02,0.088,0.616,0.236,0.112,0.252,0.368,0.328,0.28,0.044,"822768","2026-09-12","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:53 UTC"
"home",8,665926,"Andrés Giménez",3.764,0.784,0.204,0.048,0.764,0.056,0.212,1.12,0.352,0.376,0.116,0.008,0.048,0.104,0.564,0.192,0.052,0.196,0.292,0.308,0.248,0.112,"822768","2026-09-12","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:53 UTC"
"home",9,657675,"Rudy Martin Jr.",3.62,0.724,0.352,0.04,0.82,0.076,0.188,1.076,0.4,0.3,0.044,0.008,0.024,0.068,0.512,0.192,0.072,0.164,0.272,0.336,0.232,0.04,"822768","2026-09-12","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:53 UTC"
"away",1,695600,"Carter Jensen",4.708,1.016,0.384,0.048,1.472,0.132,0.4,1.688,0.564,0.436,0.016,0,0.048,0.056,0.664,0.252,0.128,0.316,0.404,0.456,0.296,0.016,"824712","2026-09-12","Kansas City Royals","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:57 UTC"
"away",2,677951,"Bobby Witt Jr.",4.612,1.064,0.52,0.02,0.812,0.088,0.324,1.58,0.556,0.352,0.248,0.04,0.004,0.072,0.688,0.3,0.088,0.292,0.436,0.428,0.244,0.216,"824712","2026-09-12","Kansas City Royals","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:57 UTC"
"away",3,521692,"Salvador Perez",4.52,1.108,0.196,0.084,0.86,0.104,0.404,1.728,0.42,0.564,0.024,0.008,0.076,0.088,0.72,0.304,0.1,0.332,0.432,0.356,0.396,0.024,"824712","2026-09-12","Kansas City Royals","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:57 UTC"
"away",4,686469,"Vinnie Pasquantino",4.424,0.976,0.412,0.02,0.788,0.052,0.252,1.348,0.364,0.448,0.028,0.004,0.06,0.096,0.676,0.24,0.052,0.228,0.356,0.312,0.32,0.028,"824712","2026-09-12","Kansas City Royals","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:57 UTC"
