"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",8,671277,"Luis García Jr.",3.7,0.868,0.216,0.024,0.592,0.168,0.368,1.604,0.416,0.464,0.004,0.004,0.028,0.064,0.64,0.184,0.16,0.34,0.4,0.356,0.312,0.004,"822706","2026-07-26","Washington Nationals","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:13 UTC"
"home",9,683083,"Nasim Nuñez",3.588,0.712,0.312,0.048,0.8,0.032,0.12,0.912,0.296,0.22,0.044,0.008,0.032,0.032,0.548,0.14,0.032,0.116,0.208,0.256,0.176,0.044,"822706","2026-07-26","Washington Nationals","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:13 UTC"
"away",1,691718,"Pete Crow-Armstrong",4.808,1.18,0.544,0.1,1.504,0.26,0.488,2.216,0.724,0.636,0.18,0.016,0.02,0.028,0.72,0.352,0.24,0.416,0.516,0.564,0.384,0.168,"823354","2026-07-26","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:17 UTC"
"away",2,673548,"Seiya Suzuki",4.68,1.04,0.376,0.056,1.36,0.18,0.384,1.784,0.492,0.604,0.012,0,0.048,0.068,0.676,0.284,0.18,0.356,0.46,0.392,0.392,0.012,"823354","2026-07-26","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:17 UTC"
"away",3,683737,"Michael Busch",4.568,0.896,0.564,0.08,1.364,0.172,0.328,1.576,0.476,0.532,0.016,0.004,0.032,0.052,0.608,0.236,0.16,0.288,0.38,0.384,0.344,0.016,"823354","2026-07-26","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:17 UTC"
"away",4,664023,"Ian Happ",4.464,0.792,0.628,0.06,1.56,0.224,0.416,1.664,0.504,0.6,0.04,0.004,0.032,0.052,0.596,0.176,0.196,0.336,0.372,0.4,0.348,0.04,"823354","2026-07-26","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:17 UTC"
"away",5,663538,"Nico Hoerner",4.388,0.884,0.236,0.056,0.448,0.028,0.264,1.208,0.332,0.316,0.024,0.004,0.044,0.092,0.616,0.224,0.028,0.228,0.344,0.276,0.252,0.024,"823354","2026-07-26","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:17 UTC"
"away",6,624424,"Michael Conforto",4.268,0.752,0.476,0.028,1.412,0.176,0.372,1.476,0.5,0.484,0.012,0,0.024,0.04,0.536,0.188,0.156,0.312,0.364,0.4,0.292,0.012,"823354","2026-07-26","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:17 UTC"
"away",7,608348,"Carson Kelly",4.16,1,0.312,0.048,0.756,0.08,0.224,1.384,0.38,0.372,0.008,0.008,0.044,0.052,0.676,0.24,0.08,0.2,0.324,0.316,0.256,0.008,"823354","2026-07-26","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:17 UTC"
"away",8,699393,"Pedro Ramírez",4.08,0.932,0.356,0.04,0.888,0.084,0.352,1.484,0.492,0.392,0.008,0,0.028,0.076,0.644,0.236,0.08,0.3,0.376,0.404,0.256,0.008,"823354","2026-07-26","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:17 UTC"
"away",9,621020,"Dansby Swanson",3.948,0.776,0.34,0.012,0.972,0.08,0.28,1.224,0.4,0.364,0.028,0.004,0.056,0.072,0.568,0.176,0.08,0.244,0.3,0.34,0.264,0.028,"823354","2026-07-26","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:17 UTC"
"home",1,663968,"Jake Mangum",4.628,1.116,0.264,0.036,0.8,0.144,0.284,1.692,0.616,0.408,0.076,0.016,0.032,0.064,0.74,0.284,0.132,0.26,0.412,0.476,0.28,0.076,"823354","2026-07-26","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:17 UTC"
"home",2,664040,"Brandon Lowe",4.484,1.128,0.484,0.004,1.06,0.388,0.604,2.508,0.824,0.764,0.012,0,0.04,0.076,0.704,0.344,0.332,0.46,0.516,0.592,0.436,0.012,"823354","2026-07-26","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:17 UTC"
"home",3,668804,"Bryan Reynolds",4.368,0.984,0.472,0.1,1.16,0.196,0.38,1.764,0.64,0.488,0.012,0.004,0.016,0.072,0.684,0.244,0.176,0.328,0.396,0.504,0.304,0.012,"823354","2026-07-26","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:17 UTC"
"home",4,699013,"Esmerlyn Valdez",4.28,1.052,0.452,0.02,1.376,0.384,0.52,2.34,0.748,0.94,0.008,0.004,0.036,0.068,0.708,0.296,0.34,0.44,0.524,0.58,0.476,0.008,"823354","2026-07-26","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:17 UTC"
"home",5,656811,"Ryan O'Hearn",4.168,0.956,0.428,0.02,0.924,0.288,0.388,1.92,0.572,0.672,0.016,0,0.02,0.072,0.636,0.28,0.248,0.328,0.432,0.444,0.36,0.016,"823354","2026-07-26","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:17 UTC"
"home",6,693304,"Nick Gonzales",4.052,1.152,0.296,0.032,0.84,0.1,0.228,1.58,0.484,0.42,0.024,0,0.032,0.04,0.752,0.312,0.096,0.216,0.42,0.396,0.284,0.024,"823354","2026-07-26","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:17 UTC"
"home",7,694378,"Jacob Gonzalez",3.984,0.824,0.332,0.028,0.812,0.244,0.332,1.644,0.528,0.604,0.004,0,0.064,0.076,0.624,0.184,0.232,0.308,0.364,0.464,0.384,0.004,"823354","2026-07-26","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:17 UTC"
"home",8,676566,"Shawn Ross",3.896,0.92,0.304,0.024,0.796,0.192,0.352,1.668,0.472,0.552,0.012,0.004,0.052,0.036,0.636,0.236,0.184,0.288,0.372,0.392,0.336,0.012,"823354","2026-07-26","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:17 UTC"
"home",9,682997,"Tyler Callihan",3.76,0.796,0.296,0.032,0.964,0.168,0.336,1.488,0.488,0.524,0.052,0.004,0.044,0.052,0.576,0.176,0.156,0.284,0.324,0.396,0.3,0.052,"823354","2026-07-26","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:17 UTC"
"away",1,664770,"Nathan Lukes",4.672,1.208,0.196,0.092,1.02,0.104,0.308,1.736,0.436,0.408,0,0,0.04,0.052,0.736,0.344,0.096,0.256,0.448,0.356,0.276,0,"824730","2026-07-26","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:20 UTC"
"away",2,665489,"Vladimir Guerrero Jr.",4.568,0.972,0.472,0.016,0.808,0.02,0.172,1.188,0.324,0.224,0.008,0,0.052,0.04,0.62,0.28,0.02,0.148,0.328,0.284,0.172,0.008,"824730","2026-07-26","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:20 UTC"
"away",3,672386,"Alejandro Kirk",4.436,0.832,0.364,0.012,0.892,0.068,0.232,1.208,0.32,0.356,0.008,0.004,0.048,0.12,0.604,0.184,0.068,0.212,0.312,0.284,0.264,0.008,"824730","2026-07-26","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:20 UTC"
"away",4,543807,"George Springer",4.332,0.772,0.348,0.024,0.968,0.08,0.28,1.236,0.36,0.396,0.028,0,0.048,0.08,0.576,0.168,0.08,0.268,0.336,0.32,0.26,0.028,"824730","2026-07-26","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:20 UTC"
"away",5,662139,"Daulton Varsho",4.24,1.076,0.248,0.028,0.928,0.08,0.42,1.672,0.412,0.412,0.012,0,0.044,0.072,0.7,0.308,0.076,0.356,0.464,0.376,0.28,0.012,"824730","2026-07-26","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:20 UTC"
"away",6,672960,"Kazuma Okamoto",4.124,0.764,0.368,0.02,1.276,0.164,0.288,1.38,0.384,0.448,0,0,0.032,0.072,0.576,0.16,0.16,0.26,0.332,0.348,0.28,0,"824730","2026-07-26","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:20 UTC"
"away",7,676391,"Ernie Clement",4.024,1.072,0.196,0.02,0.488,0.088,0.276,1.536,0.356,0.36,0.024,0,0.048,0.06,0.696,0.308,0.088,0.244,0.416,0.304,0.276,0.024,"824730","2026-07-26","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:20 UTC"
"away",8,665926,"Andrés Giménez",3.92,0.712,0.172,0.124,0.896,0.068,0.244,1.104,0.32,0.384,0.016,0.004,0.06,0.056,0.556,0.128,0.064,0.216,0.252,0.268,0.264,0.016,"824730","2026-07-26","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:20 UTC"
"away",9,676914,"Davis Schneider",3.8,0.58,0.4,0.008,1.14,0.104,0.224,1.016,0.352,0.276,0,0,0.016,0.044,0.444,0.132,0.092,0.192,0.236,0.308,0.176,0,"824730","2026-07-26","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:20 UTC"
"home",1,807799,"Masataka Yoshida",4.396,1.044,0.324,0.008,0.516,0.076,0.236,1.448,0.416,0.308,0.008,0,0.04,0.052,0.704,0.264,0.072,0.208,0.376,0.36,0.256,0.008,"824730","2026-07-26","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:20 UTC"
"home",2,678882,"Ceddanne Rafaela",4.296,1.172,0.196,0.028,0.92,0.12,0.332,1.764,0.492,0.436,0.024,0.008,0.024,0.088,0.76,0.36,0.112,0.292,0.496,0.424,0.316,0.024,"824730","2026-07-26","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:20 UTC"
"home",3,677800,"Wilyer Abreu",4.204,0.88,0.312,0.008,0.9,0.12,0.316,1.48,0.432,0.42,0.012,0.008,0.044,0.112,0.608,0.228,0.116,0.272,0.364,0.376,0.28,0.012,"824730","2026-07-26","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:20 UTC"
"home",4,575929,"Willson Contreras",4.112,1.02,0.252,0.072,1.256,0.196,0.348,1.772,0.52,0.52,0.004,0,0.04,0.06,0.688,0.26,0.18,0.304,0.408,0.436,0.336,0.004,"824730","2026-07-26","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:20 UTC"
"home",5,702332,"Caleb Durbin",4.032,0.936,0.224,0.036,0.736,0.104,0.284,1.44,0.36,0.408,0.02,0,0.032,0.084,0.64,0.252,0.104,0.264,0.372,0.312,0.268,0.02,"824730","2026-07-26","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:20 UTC"
"home",6,663853,"Romy Gonzalez",3.92,0.892,0.28,0.016,0.88,0.096,0.256,1.352,0.368,0.4,0.012,0,0.052,0.064,0.608,0.22,0.092,0.22,0.332,0.3,0.268,0.012,"824730","2026-07-26","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:20 UTC"
"home",7,680776,"Jarren Duran",3.804,0.744,0.192,0.024,1.092,0.112,0.268,1.284,0.328,0.388,0.016,0.004,0.048,0.072,0.576,0.144,0.104,0.236,0.292,0.292,0.26,0.016,"824730","2026-07-26","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:20 UTC"
"home",8,655316,"Andruw Monasterio",3.66,0.724,0.264,0.004,0.872,0.052,0.244,1.084,0.304,0.356,0.028,0.004,0.06,0.068,0.528,0.164,0.052,0.216,0.292,0.26,0.252,0.028,"824730","2026-07-26","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:20 UTC"
"home",9,665966,"Carlos Narváez",3.52,0.648,0.216,0.02,1.196,0.064,0.148,0.924,0.264,0.248,0.004,0.004,0.028,0.036,0.52,0.12,0.06,0.136,0.196,0.236,0.184,0.004,"824730","2026-07-26","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:20 UTC"
"away",1,686948,"Drake Baldwin",4.804,1.156,0.556,0.064,1.004,0.212,0.332,1.912,0.692,0.588,0.008,0,0.048,0.036,0.708,0.332,0.192,0.284,0.444,0.512,0.344,0.008,"824810","2026-07-26","Atlanta Braves","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:24 UTC"
"away",2,645277,"Ozzie Albies",4.66,1.032,0.368,0.02,0.876,0.124,0.356,1.636,0.472,0.432,0.004,0,0.036,0.124,0.668,0.304,0.116,0.304,0.416,0.42,0.296,0.004,"824810","2026-07-26","Atlanta Braves","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:24 UTC"
"away",3,621566,"Matt Olson",4.528,1.096,0.444,0.032,1.148,0.208,0.544,2.06,0.632,0.624,0.004,0,0.068,0.068,0.696,0.316,0.188,0.44,0.516,0.496,0.384,0.004,"824810","2026-07-26","Atlanta Braves","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:24 UTC"
"away",4,671739,"Michael Harris II",4.46,1.304,0.14,0.016,0.908,0.176,0.472,2.136,0.508,0.716,0.024,0,0.064,0.076,0.752,0.412,0.16,0.372,0.532,0.404,0.448,0.024,"824810","2026-07-26","Atlanta Braves","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 23:02:24 UTC"
