"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,668904,"Royce Lewis",4.364,0.924,0.268,0.036,1.144,0.112,0.36,1.516,0.44,0.468,0.092,0.004,0.028,0.1,0.652,0.208,0.112,0.292,0.344,0.372,0.32,0.092,"823672","2026-08-12","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:19 UTC"
"home",3,605137,"Josh Bell",4.22,1.016,0.4,0.004,0.804,0.116,0.428,1.692,0.452,0.456,0.028,0.004,0.064,0.08,0.668,0.288,0.112,0.356,0.46,0.38,0.316,0.028,"823672","2026-08-12","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:19 UTC"
"home",4,665019,"Kody Clemens",4.12,0.76,0.236,0.028,0.952,0.108,0.392,1.388,0.416,0.424,0.028,0.004,0.044,0.084,0.544,0.188,0.104,0.332,0.376,0.352,0.292,0.028,"823672","2026-08-12","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:19 UTC"
"home",5,686797,"Brooks Lee",4.052,1.028,0.24,0.004,0.712,0.112,0.416,1.708,0.432,0.528,0.024,0.008,0.056,0.06,0.664,0.284,0.108,0.352,0.436,0.368,0.332,0.024,"823672","2026-08-12","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:19 UTC"
"home",6,807712,"Luke Keaschall",3.948,0.904,0.296,0.088,0.592,0.044,0.264,1.268,0.372,0.408,0.076,0,0.044,0.04,0.648,0.216,0.044,0.232,0.332,0.32,0.26,0.068,"823672","2026-08-12","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:19 UTC"
"home",7,605170,"Victor Caratini",3.844,0.744,0.268,0.052,0.652,0.06,0.216,1.08,0.252,0.32,0.016,0,0.056,0.1,0.556,0.164,0.06,0.2,0.288,0.216,0.256,0.016,"823672","2026-08-12","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:19 UTC"
"home",8,702176,"Alan Roden",3.712,0.696,0.316,0.012,0.784,0.064,0.256,1.096,0.348,0.252,0.024,0,0.04,0.1,0.544,0.14,0.064,0.248,0.296,0.28,0.204,0.024,"823672","2026-08-12","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:19 UTC"
"home",9,668952,"Ryan Kreidler",3.608,0.776,0.168,0.024,0.732,0.088,0.252,1.22,0.396,0.352,0.068,0.016,0.044,0.06,0.604,0.164,0.088,0.224,0.296,0.348,0.252,0.064,"823672","2026-08-12","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:19 UTC"
"away",1,656941,"Kyle Schwarber",4.952,1.064,0.808,0.06,1.504,0.232,0.4,1.936,0.848,0.584,0.052,0.008,0.04,0.052,0.692,0.3,0.212,0.356,0.444,0.6,0.368,0.048,"823017","2026-08-12","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:23 UTC"
"away",2,607208,"Trea Turner",4.844,1.048,0.248,0.044,1.072,0.14,0.36,1.692,0.6,0.568,0.068,0.004,0.052,0.148,0.656,0.28,0.136,0.308,0.42,0.464,0.38,0.068,"823017","2026-08-12","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:23 UTC"
"away",3,547180,"Bryce Harper",4.712,1.172,0.72,0.012,0.82,0.256,0.552,2.248,0.8,0.776,0.028,0.004,0.084,0.092,0.692,0.38,0.216,0.448,0.54,0.584,0.416,0.028,"823017","2026-08-12","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:23 UTC"
"away",4,650333,"Luis Arraez",4.592,1.448,0.26,0.04,0.248,0.048,0.312,1.884,0.544,0.588,0.064,0.008,0.08,0.124,0.804,0.432,0.048,0.268,0.488,0.412,0.436,0.06,"823017","2026-08-12","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:23 UTC"
"away",5,681082,"Bryson Stott",4.492,1.04,0.612,0.012,0.712,0.068,0.36,1.564,0.52,0.548,0.164,0.012,0.064,0.096,0.672,0.288,0.064,0.332,0.428,0.424,0.384,0.16,"823017","2026-08-12","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:23 UTC"
"away",6,669016,"Brandon Marsh",4.392,1.196,0.292,0.032,1,0.124,0.292,1.748,0.5,0.68,0.056,0.004,0.056,0.084,0.724,0.352,0.112,0.256,0.432,0.416,0.424,0.056,"823017","2026-08-12","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:23 UTC"
"away",7,592663,"J.T. Realmuto",4.276,0.816,0.212,0.144,0.888,0.096,0.324,1.34,0.392,0.512,0.032,0.004,0.076,0.108,0.604,0.168,0.084,0.272,0.336,0.348,0.324,0.032,"823017","2026-08-12","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:23 UTC"
"away",8,664761,"Alec Bohm",4.136,0.776,0.312,0.068,0.636,0.1,0.284,1.26,0.412,0.46,0.012,0,0.068,0.076,0.532,0.196,0.092,0.24,0.312,0.356,0.308,0.012,"823017","2026-08-12","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:23 UTC"
"away",9,702222,"Justin Crawford",4.068,1.076,0.3,0.028,0.708,0.048,0.276,1.472,0.504,0.404,0.156,0.028,0.032,0.04,0.712,0.304,0.048,0.26,0.44,0.42,0.316,0.156,"823017","2026-08-12","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:23 UTC"
"home",1,802139,"JJ Wetherholt",4.472,0.904,0.48,0.096,0.88,0.12,0.24,1.384,0.516,0.288,0.112,0.012,0.012,0.076,0.628,0.224,0.116,0.228,0.316,0.392,0.216,0.104,"823017","2026-08-12","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:23 UTC"
"home",2,671056,"Iván Herrera",4.356,0.836,0.284,0.14,1.072,0.104,0.28,1.34,0.456,0.316,0.044,0.004,0.036,0.108,0.596,0.196,0.096,0.236,0.316,0.384,0.224,0.04,"823017","2026-08-12","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:23 UTC"
"home",3,676475,"Alec Burleson",4.276,1.06,0.344,0.032,0.892,0.224,0.452,1.972,0.532,0.62,0.016,0,0.032,0.068,0.672,0.288,0.216,0.36,0.452,0.456,0.356,0.016,"823017","2026-08-12","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:23 UTC"
"home",4,691023,"Jordan Walker",4.156,0.992,0.268,0.004,1.372,0.196,0.4,1.788,0.464,0.576,0.084,0.02,0.032,0.052,0.668,0.248,0.188,0.332,0.408,0.376,0.384,0.08,"823017","2026-08-12","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:23 UTC"
"home",5,701675,"Nathan Church",4.032,0.832,0.288,0.04,0.896,0.076,0.22,1.22,0.348,0.34,0.036,0.016,0.036,0.084,0.608,0.188,0.076,0.204,0.312,0.304,0.232,0.036,"823017","2026-08-12","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:23 UTC"
"home",6,691026,"Masyn Winn",3.952,0.812,0.196,0.044,1.024,0.044,0.208,1.128,0.304,0.376,0.08,0.008,0.036,0.084,0.572,0.192,0.044,0.204,0.304,0.256,0.256,0.072,"823017","2026-08-12","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:23 UTC"
"home",7,693409,"César Prieto",3.824,0.796,0.276,0.036,1.008,0.104,0.304,1.324,0.324,0.404,0.032,0,0.016,0.048,0.6,0.176,0.104,0.288,0.356,0.28,0.248,0.032,"823017","2026-08-12","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:23 UTC"
"home",8,665877,"José Fermín",3.708,0.68,0.252,0.032,0.628,0.076,0.184,1.024,0.308,0.324,0.06,0.004,0.032,0.068,0.532,0.144,0.068,0.172,0.24,0.288,0.22,0.06,"823017","2026-08-12","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:23 UTC"
"home",9,699625,"Jimmy Crooks",3.596,0.636,0.236,0.052,1.128,0.12,0.224,1.108,0.332,0.34,0.02,0,0.012,0.076,0.508,0.116,0.116,0.216,0.256,0.304,0.208,0.02,"823017","2026-08-12","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:23 UTC"
"away",1,650490,"Yandy Díaz",4.984,1.392,0.396,0.132,0.756,0.176,0.428,2.216,0.812,0.752,0,0,0.044,0.06,0.784,0.428,0.156,0.34,0.52,0.608,0.424,0,"824967","2026-08-12","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:27 UTC"
"away",2,666018,"Jonathan Aranda",4.852,1.26,0.516,0.104,1.192,0.2,0.42,2.084,0.756,0.724,0.02,0,0.048,0.104,0.78,0.376,0.188,0.364,0.508,0.58,0.428,0.02,"824967","2026-08-12","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:27 UTC"
"away",3,691406,"Junior Caminero",4.768,1.18,0.436,0.024,1.112,0.384,0.536,2.484,0.732,1.02,0.02,0.004,0.052,0.176,0.72,0.332,0.328,0.424,0.512,0.516,0.472,0.02,"824967","2026-08-12","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:27 UTC"
"away",4,689414,"Liam Hicks",4.64,1.18,0.612,0.164,0.54,0.196,0.352,1.936,0.668,0.624,0.032,0.016,0.052,0.088,0.748,0.324,0.188,0.34,0.468,0.528,0.388,0.032,"824967","2026-08-12","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:27 UTC"
"away",5,683748,"Victor Mesa Jr.",4.516,0.912,0.484,0.02,1.28,0.364,0.472,2.136,0.704,0.86,0.068,0.004,0.04,0.092,0.656,0.204,0.328,0.4,0.448,0.532,0.468,0.068,"824967","2026-08-12","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:27 UTC"
"away",6,676356,"Jonny DeLuca",4.432,1.108,0.22,0.012,1.032,0.2,0.54,2.052,0.532,0.632,0.1,0.02,0.028,0.076,0.728,0.28,0.184,0.436,0.496,0.448,0.372,0.096,"824967","2026-08-12","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:27 UTC"
"away",7,656775,"Cedric Mullins",4.292,0.776,0.424,0.092,1.008,0.224,0.316,1.548,0.556,0.528,0.076,0.016,0.036,0.076,0.576,0.172,0.212,0.284,0.352,0.448,0.332,0.076,"824967","2026-08-12","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:27 UTC"
"away",8,680700,"Richie Palacios",4.176,0.764,0.652,0.064,0.992,0.064,0.196,1.092,0.496,0.3,0.056,0.008,0.028,0.056,0.524,0.184,0.064,0.176,0.272,0.404,0.208,0.056,"824967","2026-08-12","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:27 UTC"
"away",9,670764,"Taylor Walls",4.072,0.708,0.512,0.064,1.24,0.052,0.216,1.036,0.532,0.348,0.084,0,0.032,0.076,0.508,0.16,0.052,0.188,0.252,0.432,0.24,0.084,"824967","2026-08-12","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:27 UTC"
"home",1,622268,"Donovan Walton",4.372,1,0.404,0.028,0.936,0.092,0.276,1.468,0.448,0.232,0.084,0.012,0.02,0.052,0.644,0.272,0.088,0.24,0.364,0.36,0.184,0.084,"824967","2026-08-12","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:27 UTC"
"home",2,691016,"Tyler Soderstrom",4.252,0.74,0.356,0.024,0.988,0.092,0.324,1.268,0.348,0.324,0.024,0.008,0.028,0.124,0.516,0.188,0.088,0.28,0.328,0.276,0.212,0.024,"824967","2026-08-12","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:27 UTC"
"home",3,680869,"Zack Gelof",4.16,0.744,0.16,0.068,1.284,0.128,0.292,1.3,0.324,0.396,0.06,0,0.036,0.072,0.548,0.16,0.128,0.252,0.308,0.276,0.26,0.06,"824967","2026-08-12","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:27 UTC"
"home",4,666126,"Carlos Cortes",4.072,0.916,0.244,0.06,0.824,0.124,0.268,1.436,0.308,0.456,0.032,0,0.052,0.06,0.652,0.22,0.124,0.252,0.356,0.276,0.308,0.032,"824967","2026-08-12","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:27 UTC"
"home",5,671732,"Lawrence Butler",3.952,0.624,0.376,0.012,1.144,0.092,0.212,1.028,0.264,0.292,0.076,0.008,0.048,0.052,0.52,0.096,0.088,0.192,0.228,0.22,0.232,0.076,"824967","2026-08-12","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:27 UTC"
"home",6,703607,"Henry Bolte",3.848,0.68,0.176,0.148,1.22,0.024,0.12,0.848,0.228,0.2,0.124,0.02,0.024,0.044,0.528,0.136,0.024,0.112,0.224,0.208,0.156,0.124,"824967","2026-08-12","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:27 UTC"
"home",7,691777,"Max Muncy",3.74,0.56,0.164,0.108,1.404,0.076,0.188,0.904,0.208,0.232,0.028,0.008,0.012,0.064,0.44,0.116,0.072,0.176,0.232,0.188,0.16,0.028,"824967","2026-08-12","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:27 UTC"
"home",8,695720,"Tommy White",3.612,0.668,0.212,0.012,0.764,0.056,0.184,0.968,0.224,0.252,0.044,0.008,0.032,0.068,0.52,0.128,0.056,0.172,0.228,0.204,0.192,0.044,"824967","2026-08-12","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:27 UTC"
"home",9,661531,"Brian Serven",3.484,0.732,0.188,0.032,0.876,0.084,0.192,1.1,0.3,0.268,0.048,0.008,0.028,0.08,0.524,0.184,0.076,0.18,0.296,0.26,0.18,0.048,"824967","2026-08-12","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:27 UTC"
"away",1,664983,"Jake McCarthy",4.868,1.432,0.232,0.024,0.648,0.144,0.64,2.428,0.728,0.548,0.184,0.036,0.044,0.08,0.808,0.444,0.14,0.504,0.612,0.56,0.364,0.16,"825047","2026-08-12","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:31 UTC"
"away",2,694249,"Cole Carrigg",4.756,1.104,0.54,0.052,0.828,0.124,0.516,1.992,0.704,0.532,0.172,0.032,0.064,0.108,0.676,0.324,0.116,0.396,0.48,0.508,0.364,0.16,"825047","2026-08-12","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:31 UTC"
"away",3,681198,"TJ Rumfield",4.624,1.236,0.42,0.04,0.6,0.156,0.384,1.94,0.624,0.656,0.016,0.004,0.1,0.096,0.768,0.364,0.14,0.316,0.492,0.476,0.428,0.016,"825047","2026-08-12","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:31 UTC"
"away",4,696100,"Hunter Goodman",4.528,1.04,0.284,0.032,1.3,0.364,0.54,2.324,0.68,0.88,0.036,0.008,0.088,0.084,0.66,0.288,0.316,0.436,0.496,0.528,0.456,0.036,"825047","2026-08-12","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:31 UTC"
"away",5,666160,"Mickey Moniak",4.388,1.088,0.316,0.036,0.88,0.304,0.576,2.324,0.656,0.824,0.028,0.02,0.04,0.04,0.72,0.272,0.272,0.448,0.48,0.512,0.448,0.028,"825047","2026-08-12","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:31 UTC"
"away",6,650489,"Willi Castro",4.272,0.972,0.368,0.036,0.992,0.184,0.336,1.688,0.504,0.496,0.08,0.004,0.04,0.08,0.68,0.24,0.18,0.304,0.408,0.436,0.344,0.076,"825047","2026-08-12","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:31 UTC"
"away",7,691728,"Zac Veen",4.184,0.992,0.392,0.032,0.836,0.104,0.304,1.532,0.528,0.404,0.088,0.004,0.036,0.096,0.656,0.272,0.104,0.268,0.388,0.444,0.288,0.084,"825047","2026-08-12","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:31 UTC"
"away",8,681393,"Connor Norby",4.104,0.892,0.296,0.076,1.104,0.112,0.304,1.42,0.46,0.488,0.096,0.012,0.044,0.068,0.608,0.232,0.112,0.272,0.34,0.376,0.3,0.088,"825047","2026-08-12","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:31 UTC"
"away",9,664954,"Brett Sullivan",3.976,0.82,0.356,0.02,0.716,0.132,0.352,1.484,0.476,0.532,0.032,0.012,0.04,0.04,0.596,0.192,0.128,0.288,0.336,0.38,0.308,0.032,"825047","2026-08-12","Colorado Rockies","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:31 UTC"
"home",1,672695,"Geraldo Perdomo",4.684,1.068,0.732,0.016,0.524,0.12,0.352,1.736,0.744,0.508,0.144,0.028,0.052,0.048,0.676,0.296,0.108,0.3,0.396,0.536,0.312,0.136,"825047","2026-08-12","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:31 UTC"
"home",2,682998,"Corbin Carroll",4.584,0.944,0.588,0.06,0.848,0.152,0.58,2.024,0.724,0.732,0.164,0.016,0.076,0.124,0.644,0.248,0.144,0.46,0.488,0.54,0.432,0.152,"825047","2026-08-12","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:31 UTC"
"home",3,672515,"Gabriel Moreno",4.424,1.06,0.504,0.04,0.616,0.112,0.452,1.744,0.568,0.672,0.048,0,0.096,0.112,0.684,0.284,0.1,0.38,0.448,0.44,0.432,0.044,"825047","2026-08-12","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:31 UTC"
"home",4,606466,"Ketel Marte",4.348,0.968,0.396,0.044,0.624,0.196,0.436,1.852,0.552,0.704,0.052,0.012,0.104,0.076,0.688,0.232,0.176,0.36,0.44,0.448,0.432,0.052,"825047","2026-08-12","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:31 UTC"
"home",5,663457,"Lars Nootbaar",4.228,0.868,0.62,0.012,0.724,0.072,0.344,1.408,0.528,0.444,0.04,0.008,0.056,0.052,0.624,0.192,0.072,0.296,0.364,0.42,0.312,0.04,"825047","2026-08-12","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:31 UTC"
"home",6,571448,"Nolan Arenado",4.148,1.02,0.32,0.04,0.736,0.212,0.492,1.94,0.636,0.736,0.048,0.016,0.068,0.116,0.66,0.288,0.196,0.38,0.46,0.48,0.416,0.048,"825047","2026-08-12","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:31 UTC"
"home",7,596146,"Max Kepler",4.056,0.828,0.404,0.016,0.892,0.152,0.28,1.42,0.436,0.504,0.068,0.012,0.008,0.1,0.592,0.2,0.144,0.256,0.32,0.364,0.304,0.068,"825047","2026-08-12","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:31 UTC"
"home",8,694374,"Tim Tawa",3.972,0.872,0.404,0.012,0.74,0.152,0.332,1.508,0.544,0.5,0.12,0.008,0.036,0.056,0.636,0.188,0.144,0.3,0.36,0.436,0.304,0.116,"825047","2026-08-12","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:31 UTC"
"home",9,814439,"Ryan Waldschmidt",3.816,0.996,0.26,0.036,0.996,0.092,0.388,1.596,0.512,0.444,0.088,0.02,0.04,0.064,0.68,0.252,0.092,0.356,0.428,0.404,0.308,0.088,"825047","2026-08-12","Arizona Diamondbacks","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:31 UTC"
"away",1,665161,"Jeremy Peña",4.812,1.22,0.3,0.052,0.82,0.176,0.404,2.024,0.744,0.488,0.076,0.012,0.024,0.04,0.752,0.36,0.164,0.34,0.48,0.536,0.324,0.076,"823187","2026-08-12","Houston Astros","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:36 UTC"
"away",2,670541,"Yordan Alvarez",4.708,1.304,0.74,0.052,0.696,0.288,0.54,2.42,0.768,0.7,0.02,0.004,0.036,0.08,0.772,0.404,0.248,0.44,0.572,0.548,0.412,0.02,"823187","2026-08-12","Houston Astros","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:36 UTC"
"away",3,670623,"Isaac Paredes",4.616,0.94,0.372,0.112,0.5,0.136,0.36,1.576,0.46,0.532,0,0,0.052,0.164,0.628,0.256,0.136,0.292,0.404,0.356,0.352,0,"823187","2026-08-12","Houston Astros","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:36 UTC"
"away",4,662139,"Daulton Varsho",4.508,1.068,0.384,0.016,0.668,0.104,0.38,1.664,0.44,0.576,0.04,0.012,0.084,0.108,0.688,0.312,0.1,0.336,0.436,0.36,0.396,0.04,"823187","2026-08-12","Houston Astros","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 19:00:36 UTC"
