"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",9,699302,"Héctor Rodríguez",3.56,0.792,0.18,0.024,1.028,0.096,0.256,1.252,0.368,0.316,0.004,0,0.02,0.04,0.58,0.192,0.096,0.232,0.304,0.32,0.208,0.004,"824465","2026-09-14","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:48:57 UTC"
"away",1,803011,"Sam Antonacci",4.744,1.068,0.36,0.2,0.976,0.096,0.372,1.656,0.54,0.376,0.1,0.02,0.036,0.056,0.66,0.304,0.088,0.308,0.42,0.42,0.272,0.1,"824386","2026-09-14","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:48:58 UTC"
"away",2,691019,"Kyle Teel",4.616,0.872,0.48,0.02,1.588,0.216,0.356,1.672,0.536,0.576,0.032,0.008,0.052,0.072,0.632,0.204,0.2,0.316,0.396,0.424,0.348,0.032,"824386","2026-09-14","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:48:58 UTC"
"away",3,678246,"Miguel Vargas",4.468,0.896,0.572,0.04,1.216,0.216,0.348,1.676,0.512,0.652,0.072,0,0.06,0.072,0.608,0.24,0.196,0.304,0.38,0.42,0.384,0.072,"824386","2026-09-14","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:48:58 UTC"
"away",4,808959,"Munetaka Murakami",4.368,0.696,0.504,0.04,2.016,0.288,0.392,1.672,0.524,0.644,0.028,0,0.024,0.04,0.528,0.148,0.26,0.34,0.364,0.436,0.372,0.028,"824386","2026-09-14","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:48:58 UTC"
"away",5,643217,"Andrew Benintendi",4.268,0.872,0.308,0.008,1.38,0.12,0.4,1.528,0.388,0.452,0.024,0.004,0.012,0.084,0.612,0.208,0.12,0.352,0.416,0.332,0.304,0.024,"824386","2026-09-14","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:48:58 UTC"
"away",6,671976,"Tristan Peters",4.164,0.928,0.24,0.092,1.068,0.088,0.32,1.436,0.348,0.36,0.072,0.008,0.024,0.04,0.64,0.24,0.084,0.28,0.364,0.304,0.244,0.064,"824386","2026-09-14","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:48:58 UTC"
"away",7,695657,"Colson Montgomery",4.052,0.548,0.268,0.092,1.792,0.14,0.288,1.116,0.396,0.3,0.008,0,0.012,0.04,0.452,0.08,0.14,0.268,0.296,0.348,0.22,0.008,"824386","2026-09-14","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:48:58 UTC"
"away",8,805367,"Chase Meidroth",3.92,0.864,0.424,0.024,1.28,0.072,0.212,1.22,0.396,0.316,0.02,0.004,0.016,0.044,0.64,0.188,0.072,0.188,0.284,0.34,0.244,0.02,"824386","2026-09-14","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:48:58 UTC"
"away",9,695731,"Braden Montgomery",3.832,0.716,0.356,0.032,1.024,0.08,0.28,1.192,0.38,0.344,0.02,0.016,0.04,0.096,0.524,0.152,0.072,0.244,0.288,0.328,0.232,0.02,"824386","2026-09-14","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:48:58 UTC"
"home",1,680757,"Steven Kwan",4.492,0.976,0.632,0.06,0.592,0.008,0.116,1.12,0.5,0.292,0.08,0.016,0.036,0.084,0.648,0.256,0.008,0.108,0.312,0.428,0.244,0.08,"824386","2026-09-14","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:48:58 UTC"
"home",2,608070,"José Ramírez",4.384,0.9,0.444,0.052,0.516,0.076,0.248,1.304,0.496,0.348,0.188,0.028,0.036,0.148,0.628,0.228,0.076,0.232,0.356,0.396,0.264,0.176,"824386","2026-09-14","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:48:58 UTC"
"home",3,800050,"Chase DeLauter",4.28,1.264,0.372,0.008,0.664,0.028,0.344,1.784,0.444,0.484,0.06,0.004,0.056,0.088,0.772,0.38,0.028,0.288,0.456,0.352,0.324,0.06,"824386","2026-09-14","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:48:58 UTC"
"home",4,666176,"Jo Adell",4.216,0.848,0.188,0.124,1.092,0.08,0.244,1.252,0.312,0.504,0.004,0,0.1,0.116,0.6,0.22,0.072,0.2,0.304,0.264,0.352,0.004,"824386","2026-09-14","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:48:58 UTC"
"home",5,683953,"Travis Bazzana",4.144,0.752,0.504,0.072,0.932,0.052,0.156,1.04,0.288,0.368,0.116,0.02,0.04,0.08,0.568,0.156,0.048,0.148,0.244,0.252,0.272,0.112,"824386","2026-09-14","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:48:58 UTC"
"home",6,682657,"Angel Martínez",4,0.896,0.156,0.068,0.884,0.064,0.26,1.324,0.348,0.408,0.104,0.004,0.056,0.076,0.596,0.232,0.064,0.228,0.344,0.296,0.272,0.096,"824386","2026-09-14","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:48:58 UTC"
"home",7,663993,"Nathaniel Lowe",3.912,0.748,0.284,0.044,0.924,0.064,0.248,1.128,0.332,0.32,0.012,0.008,0.048,0.1,0.536,0.192,0.064,0.228,0.304,0.28,0.228,0.012,"824386","2026-09-14","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:48:58 UTC"
"home",8,672275,"Patrick Bailey",3.748,0.684,0.344,0.028,0.924,0.052,0.156,0.964,0.284,0.26,0.056,0.016,0.044,0.076,0.528,0.144,0.052,0.148,0.224,0.268,0.2,0.056,"824386","2026-09-14","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:48:58 UTC"
"home",9,677587,"Brayan Rocchio",3.62,0.724,0.16,0.1,0.62,0.052,0.184,1.052,0.304,0.324,0.092,0.024,0.032,0.072,0.556,0.148,0.052,0.168,0.244,0.272,0.22,0.092,"824386","2026-09-14","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:48:58 UTC"
"away",1,805808,"Kevin McGonigle",4.796,1.116,0.72,0.032,0.68,0.116,0.216,1.58,0.632,0.416,0.056,0.02,0.02,0.064,0.704,0.284,0.112,0.196,0.372,0.52,0.284,0.056,"822765","2026-09-14","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:00 UTC"
"away",2,650402,"Gleyber Torres",4.708,1.08,0.56,0.02,0.988,0.068,0.196,1.412,0.516,0.36,0.004,0.008,0.016,0.112,0.712,0.296,0.068,0.188,0.376,0.428,0.264,0.004,"822765","2026-09-14","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:00 UTC"
"away",3,682985,"Riley Greene",4.568,1.064,0.516,0.048,1.148,0.212,0.356,1.852,0.54,0.644,0.032,0,0.036,0.164,0.7,0.296,0.188,0.3,0.432,0.424,0.392,0.032,"822765","2026-09-14","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:00 UTC"
"away",4,693307,"Dillon Dingler",4.464,0.936,0.244,0.112,1.128,0.12,0.292,1.472,0.372,0.596,0.012,0.004,0.072,0.068,0.652,0.228,0.116,0.264,0.36,0.308,0.368,0.012,"822765","2026-09-14","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:00 UTC"
"away",5,814430,"Brett Callahan",4.368,0.984,0.376,0.036,1.092,0.144,0.3,1.58,0.432,0.552,0.024,0.008,0.036,0.088,0.664,0.248,0.128,0.268,0.38,0.348,0.328,0.024,"822765","2026-09-14","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:00 UTC"
"away",6,703601,"Max Clark",4.296,0.86,0.472,0.08,0.864,0.088,0.204,1.244,0.4,0.348,0.06,0,0.024,0.076,0.596,0.22,0.08,0.192,0.316,0.34,0.248,0.06,"822765","2026-09-14","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:00 UTC"
"away",7,679529,"Spencer Torkelson",4.168,0.748,0.404,0.024,1.348,0.128,0.264,1.268,0.372,0.448,0.012,0,0.052,0.064,0.528,0.176,0.124,0.232,0.304,0.316,0.288,0.012,"822765","2026-09-14","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:00 UTC"
"away",8,656716,"Zach McKinstry",4.04,0.684,0.464,0.032,0.624,0.032,0.176,0.936,0.348,0.228,0.012,0.004,0.028,0.052,0.536,0.132,0.032,0.168,0.236,0.284,0.172,0.012,"822765","2026-09-14","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:00 UTC"
"away",9,701678,"Hao-Yu Lee",3.896,0.796,0.384,0,1.024,0.092,0.236,1.216,0.344,0.364,0.02,0,0.04,0.08,0.58,0.188,0.084,0.216,0.316,0.288,0.256,0.02,"822765","2026-09-14","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:00 UTC"
"home",1,703520,"Brett Bateman",4.392,1.056,0.476,0.048,0.748,0.124,0.296,1.604,0.468,0.416,0.04,0.012,0.044,0.048,0.672,0.296,0.12,0.268,0.4,0.38,0.3,0.04,"822765","2026-09-14","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:00 UTC"
"home",2,543807,"George Springer",4.276,0.868,0.288,0.016,0.76,0.08,0.28,1.336,0.396,0.332,0.052,0.008,0.036,0.112,0.6,0.228,0.076,0.24,0.356,0.34,0.208,0.052,"822765","2026-09-14","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:00 UTC"
"home",3,665489,"Vladimir Guerrero Jr.",4.14,0.836,0.172,0.02,0.592,0.072,0.224,1.208,0.272,0.328,0.02,0.004,0.044,0.124,0.616,0.196,0.064,0.2,0.312,0.26,0.24,0.02,"822765","2026-09-14","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:00 UTC"
"home",4,672386,"Alejandro Kirk",4.048,0.88,0.212,0.016,0.628,0.124,0.264,1.392,0.332,0.432,0.028,0.004,0.072,0.1,0.612,0.2,0.116,0.24,0.324,0.288,0.308,0.028,"822765","2026-09-14","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:00 UTC"
"home",5,664770,"Nathan Lukes",3.936,0.864,0.228,0.044,0.52,0.12,0.248,1.352,0.352,0.404,0.012,0,0.028,0.072,0.612,0.224,0.108,0.224,0.336,0.3,0.276,0.012,"822765","2026-09-14","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:00 UTC"
"home",6,672960,"Kazuma Okamoto",3.844,0.724,0.308,0.036,1.096,0.136,0.268,1.264,0.412,0.32,0,0,0.012,0.1,0.544,0.148,0.132,0.244,0.312,0.336,0.24,0,"822765","2026-09-14","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:00 UTC"
"home",7,665926,"Andrés Giménez",3.716,0.732,0.112,0.096,0.564,0.104,0.304,1.248,0.368,0.348,0.076,0.004,0.016,0.092,0.532,0.168,0.1,0.252,0.304,0.304,0.224,0.076,"822765","2026-09-14","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:00 UTC"
"home",8,669701,"Josh Smith",3.612,0.708,0.328,0.028,0.668,0.112,0.232,1.18,0.38,0.328,0.052,0.008,0.016,0.04,0.516,0.18,0.108,0.228,0.304,0.316,0.232,0.052,"822765","2026-09-14","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:00 UTC"
"home",9,676391,"Ernie Clement",3.52,0.908,0.128,0.012,0.368,0.044,0.268,1.276,0.296,0.368,0.028,0,0.06,0.072,0.656,0.204,0.044,0.256,0.36,0.28,0.252,0.028,"822765","2026-09-14","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:00 UTC"
"away",1,687637,"Dylan Beavers",4.756,0.988,0.488,0.028,1.264,0.12,0.332,1.56,0.588,0.336,0.092,0.008,0.024,0.068,0.612,0.3,0.116,0.296,0.404,0.428,0.256,0.088,"823575","2026-09-14","Baltimore Orioles","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:02 UTC"
"away",2,624413,"Pete Alonso",4.636,1.12,0.504,0.076,1.064,0.312,0.48,2.224,0.636,0.768,0.04,0.004,0.036,0.076,0.704,0.324,0.264,0.388,0.472,0.472,0.408,0.036,"823575","2026-09-14","Baltimore Orioles","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:02 UTC"
"away",3,683002,"Gunnar Henderson",4.548,0.848,0.472,0.06,0.96,0.156,0.36,1.524,0.468,0.512,0.036,0.012,0.064,0.092,0.596,0.196,0.136,0.316,0.368,0.38,0.316,0.036,"823575","2026-09-14","Baltimore Orioles","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:02 UTC"
"away",4,691723,"Coby Mayo",4.432,0.928,0.404,0.052,1.172,0.236,0.392,1.82,0.552,0.648,0.028,0.008,0.032,0.084,0.636,0.24,0.224,0.352,0.432,0.42,0.372,0.028,"823575","2026-09-14","Baltimore Orioles","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:02 UTC"
"away",5,702616,"Jackson Holliday",4.304,0.856,0.456,0.004,0.948,0.152,0.308,1.48,0.476,0.44,0.056,0.004,0.036,0.084,0.62,0.196,0.144,0.272,0.344,0.376,0.28,0.056,"823575","2026-09-14","Baltimore Orioles","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:02 UTC"
"away",6,687952,"Christian Encarnacion-Strand",4.212,0.968,0.256,0.088,1.004,0.132,0.328,1.564,0.392,0.432,0.036,0.004,0.012,0.064,0.628,0.28,0.128,0.276,0.392,0.336,0.288,0.036,"823575","2026-09-14","Baltimore Orioles","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:02 UTC"
"away",7,677008,"Heston Kjerstad",4.1,0.92,0.232,0.056,0.888,0.156,0.336,1.572,0.404,0.484,0.048,0.004,0.048,0.096,0.608,0.256,0.152,0.296,0.384,0.348,0.308,0.048,"823575","2026-09-14","Baltimore Orioles","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:02 UTC"
"away",8,681297,"Colton Cowser",4,0.744,0.48,0.028,1.256,0.116,0.204,1.188,0.444,0.392,0.06,0.012,0.028,0.04,0.516,0.172,0.116,0.192,0.276,0.368,0.244,0.056,"823575","2026-09-14","Baltimore Orioles","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:02 UTC"
"away",9,665966,"Carlos Narváez",3.86,0.644,0.296,0.1,1.124,0.076,0.18,0.976,0.34,0.288,0.02,0,0.028,0.068,0.516,0.12,0.076,0.176,0.244,0.292,0.236,0.02,"823575","2026-09-14","Baltimore Orioles","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:02 UTC"
"home",1,596019,"Francisco Lindor",4.56,1.052,0.388,0.04,0.804,0.272,0.464,2.088,0.628,0.568,0.044,0.016,0.044,0.08,0.668,0.296,0.248,0.392,0.468,0.492,0.372,0.044,"823575","2026-09-14","New York Mets","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:02 UTC"
"home",2,665742,"Juan Soto",4.46,0.896,0.708,0.008,0.624,0.232,0.364,1.732,0.636,0.512,0.072,0.012,0.056,0.084,0.612,0.248,0.216,0.312,0.396,0.496,0.324,0.072,"823575","2026-09-14","New York Mets","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:02 UTC"
"home",3,666182,"Bo Bichette",4.296,1.072,0.216,0.02,0.824,0.1,0.216,1.492,0.416,0.388,0.016,0.004,0.036,0.128,0.728,0.28,0.1,0.2,0.384,0.348,0.296,0.016,"823575","2026-09-14","New York Mets","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:02 UTC"
"home",4,701807,"Carson Benge",4.192,0.992,0.372,0.008,0.816,0.116,0.328,1.58,0.476,0.516,0.076,0.004,0.068,0.1,0.688,0.232,0.104,0.288,0.392,0.392,0.32,0.076,"823575","2026-09-14","New York Mets","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:02 UTC"
"home",5,676724,"Jared Young",4.14,0.952,0.376,0.032,0.6,0.128,0.384,1.612,0.468,0.496,0.024,0,0.04,0.096,0.68,0.228,0.12,0.324,0.4,0.388,0.336,0.024,"823575","2026-09-14","New York Mets","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:02 UTC"
"home",6,543760,"Marcus Semien",4.032,0.912,0.24,0.008,0.68,0.108,0.244,1.372,0.376,0.472,0.064,0.02,0.024,0.088,0.644,0.216,0.108,0.22,0.332,0.34,0.324,0.064,"823575","2026-09-14","New York Mets","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:02 UTC"
"home",7,805999,"A.J. Ewing",3.904,0.932,0.336,0.008,0.7,0.06,0.3,1.36,0.36,0.4,0.124,0.016,0.02,0.092,0.648,0.228,0.06,0.28,0.376,0.312,0.26,0.116,"823575","2026-09-14","New York Mets","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:02 UTC"
"home",8,683146,"Brett Baty",3.78,0.912,0.292,0.012,0.856,0.084,0.296,1.38,0.412,0.432,0.044,0.004,0.028,0.068,0.636,0.232,0.08,0.248,0.336,0.348,0.284,0.044,"823575","2026-09-14","New York Mets","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:02 UTC"
"home",9,682626,"Francisco Alvarez",3.66,0.768,0.24,0.02,1.052,0.16,0.24,1.328,0.408,0.396,0.024,0,0.036,0.06,0.588,0.164,0.16,0.232,0.308,0.352,0.3,0.024,"823575","2026-09-14","New York Mets","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:02 UTC"
"away",1,660670,"Ronald Acuña Jr.",4.804,1.128,0.632,0.032,1.076,0.156,0.404,1.852,0.672,0.528,0.156,0.016,0.044,0.036,0.72,0.308,0.148,0.316,0.456,0.536,0.332,0.14,"824629","2026-09-14","Atlanta Braves","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:04 UTC"
"away",2,686948,"Drake Baldwin",4.676,1.032,0.36,0.048,1.224,0.132,0.272,1.568,0.552,0.444,0.016,0,0.048,0.08,0.652,0.304,0.132,0.236,0.408,0.428,0.34,0.016,"824629","2026-09-14","Atlanta Braves","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:04 UTC"
"away",3,621566,"Matt Olson",4.584,1.02,0.344,0.036,1.328,0.232,0.428,1.916,0.56,0.612,0.012,0.004,0.048,0.08,0.672,0.264,0.212,0.368,0.456,0.444,0.38,0.012,"824629","2026-09-14","Atlanta Braves","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:04 UTC"
"away",4,645277,"Ozzie Albies",4.484,1.128,0.34,0.052,0.616,0.144,0.364,1.78,0.484,0.584,0.032,0.004,0.06,0.108,0.716,0.336,0.136,0.32,0.464,0.384,0.38,0.032,"824629","2026-09-14","Atlanta Braves","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-15 00:49:04 UTC"
