"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",9,650559,"Bryan De La Cruz",3.668,0.864,0.344,0.044,0.808,0.104,0.296,1.388,0.4,0.384,0.032,0.012,0.036,0.056,0.644,0.192,0.104,0.28,0.376,0.368,0.288,0.028,"823421","2026-08-23","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:01 UTC"
"away",1,703520,"Brett Bateman",4.696,0.848,0.504,0.052,1.12,0.128,0.364,1.496,0.572,0.384,0.12,0.008,0.036,0.052,0.6,0.196,0.124,0.312,0.356,0.428,0.296,0.104,"823507","2026-08-23","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:04 UTC"
"away",2,665489,"Vladimir Guerrero Jr.",4.568,1.06,0.52,0.024,0.78,0.068,0.272,1.472,0.428,0.412,0.072,0.004,0.056,0.072,0.668,0.288,0.068,0.24,0.388,0.34,0.308,0.068,"823507","2026-08-23","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:04 UTC"
"away",3,672386,"Alejandro Kirk",4.468,0.964,0.58,0.016,0.648,0.104,0.248,1.42,0.44,0.444,0.036,0,0.04,0.116,0.636,0.268,0.1,0.236,0.364,0.364,0.304,0.036,"823507","2026-08-23","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:04 UTC"
"away",4,543807,"George Springer",4.344,0.82,0.464,0.044,0.836,0.092,0.28,1.292,0.4,0.476,0.096,0.012,0.068,0.108,0.564,0.224,0.084,0.256,0.328,0.332,0.288,0.096,"823507","2026-08-23","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:04 UTC"
"away",5,672960,"Kazuma Okamoto",4.256,0.736,0.388,0.036,1.288,0.156,0.332,1.384,0.348,0.5,0.024,0.008,0.032,0.056,0.56,0.164,0.152,0.3,0.356,0.32,0.312,0.02,"823507","2026-08-23","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:04 UTC"
"away",6,676391,"Ernie Clement",4.172,0.896,0.248,0.012,0.452,0.032,0.256,1.22,0.288,0.32,0.068,0.004,0.052,0.072,0.608,0.228,0.032,0.224,0.32,0.256,0.24,0.064,"823507","2026-08-23","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:04 UTC"
"away",7,663662,"Daz Cameron",4.064,0.768,0.384,0.012,0.988,0.088,0.268,1.22,0.36,0.38,0.088,0,0.056,0.076,0.58,0.152,0.088,0.244,0.3,0.328,0.272,0.088,"823507","2026-08-23","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:04 UTC"
"away",8,807727,"Charles McAdoo",3.908,0.688,0.38,0.048,0.952,0.104,0.264,1.16,0.344,0.336,0.068,0.004,0.016,0.06,0.528,0.132,0.1,0.228,0.26,0.296,0.216,0.068,"823507","2026-08-23","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:04 UTC"
"away",9,664702,"Myles Straw",3.812,0.712,0.304,0.008,0.652,0.048,0.312,1.14,0.364,0.292,0.1,0.012,0.048,0.092,0.528,0.164,0.048,0.272,0.324,0.332,0.24,0.096,"823507","2026-08-23","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:04 UTC"
"home",1,663757,"Trent Grisham",4.424,0.82,0.58,0,0.792,0.164,0.284,1.436,0.548,0.396,0.064,0.008,0.028,0.052,0.588,0.192,0.16,0.276,0.34,0.444,0.272,0.064,"823507","2026-08-23","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:04 UTC"
"home",2,700250,"Ben Rice",4.304,0.784,0.556,0.012,1.088,0.216,0.324,1.54,0.492,0.452,0.036,0,0.024,0.08,0.536,0.2,0.2,0.272,0.328,0.424,0.3,0.036,"823507","2026-08-23","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:04 UTC"
"home",3,671277,"Luis García Jr.",4.192,0.9,0.244,0,0.816,0.176,0.292,1.568,0.428,0.48,0.016,0.012,0.032,0.132,0.632,0.24,0.168,0.264,0.376,0.368,0.28,0.016,"823507","2026-08-23","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:04 UTC"
"home",4,641355,"Cody Bellinger",4.096,0.864,0.544,0,0.656,0.1,0.228,1.304,0.372,0.372,0.096,0.004,0.032,0.056,0.608,0.204,0.096,0.212,0.308,0.308,0.244,0.092,"823507","2026-08-23","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:04 UTC"
"home",5,806146,"George Lombard Jr.",3.996,0.776,0.352,0.024,0.976,0.124,0.188,1.212,0.388,0.44,0.028,0,0.036,0.132,0.548,0.188,0.112,0.164,0.264,0.332,0.256,0.028,"823507","2026-08-23","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:04 UTC"
"home",6,682987,"Spencer Jones",3.884,0.72,0.324,0.004,1.392,0.096,0.188,1.104,0.336,0.336,0.056,0.016,0.04,0.072,0.556,0.152,0.088,0.16,0.228,0.288,0.248,0.048,"823507","2026-08-23","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:04 UTC"
"home",7,665862,"Jazz Chisholm Jr.",3.788,0.652,0.428,0.012,1.092,0.12,0.208,1.104,0.28,0.376,0.084,0.012,0.02,0.024,0.52,0.116,0.112,0.196,0.256,0.252,0.264,0.08,"823507","2026-08-23","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:04 UTC"
"home",8,669224,"Austin Wells",3.672,0.6,0.396,0.016,0.844,0.132,0.176,1.04,0.316,0.376,0.012,0.004,0.036,0.108,0.476,0.124,0.128,0.172,0.228,0.268,0.244,0.012,"823507","2026-08-23","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:04 UTC"
"home",9,676609,"José Caballero",3.564,0.696,0.236,0.064,0.816,0.068,0.148,0.98,0.308,0.24,0.148,0.02,0.024,0.064,0.52,0.164,0.068,0.144,0.244,0.292,0.196,0.148,"823507","2026-08-23","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:04 UTC"
"away",1,695734,"Daylen Lile",4.688,1.176,0.212,0.044,0.832,0.132,0.396,1.912,0.496,0.512,0.064,0.016,0.052,0.044,0.736,0.316,0.124,0.344,0.456,0.392,0.344,0.06,"823827","2026-08-23","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:08 UTC"
"away",2,694673,"Abimelec Ortiz",4.576,0.92,0.408,0.04,0.932,0.164,0.356,1.612,0.464,0.476,0.032,0.004,0.04,0.124,0.644,0.232,0.156,0.32,0.428,0.384,0.328,0.032,"823827","2026-08-23","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:08 UTC"
"away",3,686611,"Dylan Crews",4.476,0.796,0.256,0.084,0.944,0.092,0.22,1.2,0.348,0.316,0.076,0.02,0.044,0.092,0.548,0.192,0.092,0.212,0.3,0.292,0.28,0.072,"823827","2026-08-23","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:08 UTC"
"away",4,660688,"Keibert Ruiz",4.396,1.252,0.204,0.036,0.448,0.1,0.436,1.896,0.456,0.48,0.032,0.004,0.048,0.052,0.792,0.364,0.096,0.38,0.524,0.396,0.316,0.032,"823827","2026-08-23","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:08 UTC"
"away",5,677588,"José Tena",4.268,0.892,0.404,0.044,1.172,0.132,0.388,1.6,0.504,0.448,0.076,0.004,0.028,0.06,0.632,0.22,0.128,0.328,0.38,0.408,0.288,0.076,"823827","2026-08-23","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:08 UTC"
"away",6,678391,"Jorbit Vivas",4.18,0.956,0.44,0.032,0.608,0.072,0.22,1.336,0.504,0.368,0.02,0.008,0.052,0.076,0.636,0.248,0.072,0.208,0.344,0.396,0.272,0.02,"823827","2026-08-23","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:08 UTC"
"away",7,665953,"Andrés Chaparro",4.088,0.904,0.4,0.052,0.792,0.196,0.472,1.78,0.528,0.564,0.024,0,0.04,0.088,0.64,0.236,0.188,0.392,0.44,0.424,0.352,0.02,"823827","2026-08-23","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:08 UTC"
"away",8,683083,"Nasim Nuñez",3.992,0.884,0.376,0.012,0.7,0.032,0.164,1.192,0.384,0.412,0.288,0.016,0.052,0.088,0.64,0.196,0.032,0.16,0.3,0.344,0.272,0.256,"823827","2026-08-23","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:08 UTC"
"away",9,696285,"Jacob Young",3.832,0.812,0.248,0.072,0.648,0.116,0.304,1.372,0.416,0.524,0.112,0.012,0.052,0.076,0.608,0.184,0.116,0.276,0.336,0.348,0.352,0.112,"823827","2026-08-23","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:08 UTC"
"home",1,672640,"Otto Lopez",4.56,1.224,0.236,0.068,0.608,0.128,0.396,1.896,0.512,0.512,0.212,0.012,0.048,0.068,0.784,0.336,0.124,0.352,0.5,0.412,0.368,0.188,"823827","2026-08-23","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:08 UTC"
"home",2,682663,"Agustín Ramírez",4.436,0.84,0.456,0.08,0.972,0.076,0.276,1.288,0.468,0.336,0.104,0.016,0.04,0.08,0.596,0.192,0.068,0.248,0.316,0.372,0.248,0.1,"823827","2026-08-23","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:08 UTC"
"home",3,681715,"Heriberto Hernández",4.344,0.876,0.384,0.008,1.164,0.228,0.4,1.74,0.556,0.584,0.06,0.008,0.048,0.084,0.644,0.2,0.216,0.356,0.424,0.448,0.392,0.056,"823827","2026-08-23","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:08 UTC"
"home",4,669364,"Xavier Edwards",4.248,1.092,0.488,0.008,0.568,0.06,0.26,1.52,0.532,0.472,0.204,0.024,0.056,0.064,0.68,0.32,0.06,0.252,0.428,0.452,0.312,0.188,"823827","2026-08-23","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:08 UTC"
"home",5,665923,"Esteury Ruiz",4.144,0.908,0.368,0.18,1.136,0.136,0.356,1.544,0.516,0.556,0.44,0.056,0.048,0.06,0.632,0.224,0.132,0.292,0.392,0.4,0.356,0.332,"823827","2026-08-23","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:08 UTC"
"home",6,691594,"Javier Sanoja",4.056,1.02,0.232,0.016,0.496,0.048,0.356,1.504,0.452,0.428,0.072,0.016,0.06,0.1,0.684,0.244,0.048,0.308,0.396,0.376,0.308,0.064,"823827","2026-08-23","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:08 UTC"
"home",7,691277,"Deyvison De Los Santos",3.912,0.916,0.312,0.02,0.908,0.136,0.364,1.588,0.48,0.584,0.048,0.004,0.072,0.052,0.652,0.216,0.132,0.332,0.4,0.388,0.372,0.048,"823827","2026-08-23","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:08 UTC"
"home",8,665052,"Griffin Conine",3.784,0.864,0.392,0.048,1.08,0.24,0.396,1.74,0.548,0.652,0.036,0.004,0.06,0.056,0.6,0.208,0.224,0.332,0.4,0.464,0.408,0.036,"823827","2026-08-23","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:08 UTC"
"home",9,640459,"Brian Navarreto",3.656,0.86,0.308,0.036,0.736,0.12,0.32,1.432,0.456,0.396,0.076,0.004,0.024,0.076,0.612,0.224,0.116,0.28,0.36,0.38,0.276,0.076,"823827","2026-08-23","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:08 UTC"
"away",1,650402,"Gleyber Torres",4.812,0.86,0.652,0.056,0.836,0.1,0.236,1.296,0.524,0.3,0.02,0,0.024,0.088,0.592,0.22,0.096,0.22,0.348,0.436,0.22,0.02,"824071","2026-08-23","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:12 UTC"
"away",2,701678,"Hao-Yu Lee",4.656,1.124,0.332,0,0.932,0.172,0.504,1.984,0.532,0.54,0.02,0,0.04,0.108,0.692,0.324,0.168,0.432,0.532,0.436,0.344,0.02,"824071","2026-08-23","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:12 UTC"
"away",3,805808,"Kevin McGonigle",4.52,0.96,0.6,0.04,0.704,0.112,0.3,1.516,0.544,0.424,0.036,0.004,0.052,0.1,0.664,0.26,0.104,0.256,0.388,0.44,0.304,0.032,"824071","2026-08-23","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:12 UTC"
