"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,699393,"Pedro Ramírez",4.524,1.224,0.328,0.04,0.832,0.088,0.452,1.884,0.508,0.564,0.068,0.004,0.048,0.108,0.712,0.36,0.088,0.38,0.5,0.4,0.4,0.068,"824651","2026-07-31","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:10 UTC"
"home",3,683737,"Michael Busch",4.412,0.88,0.616,0.092,0.984,0.116,0.372,1.496,0.428,0.472,0.02,0.004,0.06,0.068,0.62,0.2,0.108,0.308,0.38,0.324,0.308,0.02,"824651","2026-07-31","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:10 UTC"
"home",4,608324,"Alex Bregman",4.312,0.868,0.416,0.08,0.848,0.056,0.252,1.236,0.352,0.456,0.004,0.004,0.068,0.088,0.616,0.2,0.052,0.224,0.336,0.312,0.308,0.004,"824651","2026-07-31","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:10 UTC"
"home",5,664023,"Ian Happ",4.188,0.832,0.492,0.04,1.236,0.152,0.432,1.584,0.436,0.528,0.024,0.016,0.052,0.044,0.596,0.208,0.144,0.368,0.404,0.356,0.308,0.024,"824651","2026-07-31","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:10 UTC"
"home",6,663538,"Nico Hoerner",4.06,0.916,0.276,0.028,0.476,0.044,0.276,1.288,0.404,0.4,0.068,0.024,0.04,0.104,0.668,0.228,0.044,0.26,0.396,0.348,0.292,0.068,"824651","2026-07-31","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:10 UTC"
"home",7,624424,"Michael Conforto",3.964,0.8,0.42,0.016,1.016,0.148,0.348,1.452,0.476,0.488,0.04,0,0.064,0.052,0.596,0.18,0.144,0.316,0.372,0.42,0.328,0.04,"824651","2026-07-31","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:10 UTC"
"home",8,621020,"Dansby Swanson",3.828,0.764,0.332,0,0.968,0.132,0.344,1.404,0.448,0.452,0.06,0.004,0.044,0.06,0.548,0.176,0.116,0.308,0.368,0.376,0.272,0.056,"824651","2026-07-31","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:10 UTC"
"home",9,665804,"Miguel Amaya",3.724,0.844,0.28,0.128,0.956,0.088,0.28,1.312,0.46,0.332,0.008,0,0.028,0.04,0.596,0.2,0.084,0.256,0.336,0.384,0.228,0.008,"824651","2026-07-31","Chicago Cubs","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:10 UTC"
"away",1,663968,"Jake Mangum",4.764,1.288,0.264,0.1,1,0.068,0.276,1.708,0.52,0.352,0.276,0.032,0.048,0.048,0.78,0.376,0.068,0.252,0.468,0.42,0.268,0.248,"824486","2026-07-31","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:13 UTC"
"away",2,664040,"Brandon Lowe",4.668,0.932,0.496,0.02,1.464,0.204,0.468,1.832,0.588,0.508,0.02,0,0.016,0.064,0.644,0.228,0.176,0.384,0.428,0.468,0.3,0.02,"824486","2026-07-31","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:13 UTC"
"away",3,668804,"Bryan Reynolds",4.528,0.948,0.612,0.076,1.268,0.144,0.364,1.624,0.616,0.492,0.064,0.008,0.036,0.068,0.636,0.244,0.12,0.3,0.392,0.452,0.308,0.06,"824486","2026-07-31","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:13 UTC"
"away",4,699013,"Esmerlyn Valdez",4.416,1,0.46,0.052,1.532,0.252,0.48,1.988,0.612,0.78,0.02,0.008,0.048,0.044,0.652,0.252,0.232,0.404,0.468,0.48,0.424,0.02,"824486","2026-07-31","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:13 UTC"
"away",5,656811,"Ryan O'Hearn",4.336,0.936,0.3,0.036,1.124,0.164,0.304,1.568,0.472,0.556,0.02,0.004,0.04,0.092,0.652,0.236,0.156,0.268,0.336,0.376,0.344,0.02,"824486","2026-07-31","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:13 UTC"
"away",6,693304,"Nick Gonzales",4.228,1.156,0.276,0.044,0.84,0.08,0.304,1.628,0.412,0.432,0.056,0.004,0.032,0.092,0.736,0.316,0.08,0.28,0.432,0.332,0.284,0.056,"824486","2026-07-31","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:13 UTC"
"away",7,682848,"Endy Rodríguez",4.132,0.832,0.492,0.016,1.124,0.104,0.28,1.332,0.388,0.4,0.064,0.008,0.036,0.064,0.58,0.196,0.104,0.264,0.348,0.344,0.256,0.06,"824486","2026-07-31","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:13 UTC"
"away",8,694378,"Jacob Gonzalez",4.04,0.768,0.292,0.052,0.984,0.132,0.268,1.3,0.388,0.468,0.056,0.004,0.048,0.092,0.564,0.18,0.124,0.24,0.328,0.344,0.288,0.056,"824486","2026-07-31","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:13 UTC"
"away",9,680779,"Henry Davis",3.892,0.584,0.34,0.092,0.86,0.132,0.244,1.092,0.364,0.372,0.028,0.008,0.024,0.072,0.452,0.116,0.128,0.224,0.26,0.32,0.256,0.028,"824486","2026-07-31","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:13 UTC"
"home",1,682829,"Elly De La Cruz",4.356,0.96,0.312,0.024,1.432,0.124,0.304,1.524,0.432,0.352,0.132,0.028,0.02,0.04,0.656,0.276,0.116,0.28,0.416,0.364,0.248,0.132,"824486","2026-07-31","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:13 UTC"
"home",2,701398,"Sal Stewart",4.296,0.836,0.284,0.028,1.252,0.124,0.336,1.42,0.4,0.308,0.052,0.004,0.004,0.1,0.592,0.184,0.12,0.284,0.344,0.34,0.22,0.048,"824486","2026-07-31","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:13 UTC"
"home",3,668709,"JJ Bleday",4.204,0.756,0.5,0.044,1.1,0.164,0.344,1.436,0.44,0.388,0.052,0.012,0.032,0.072,0.552,0.176,0.148,0.292,0.332,0.372,0.252,0.052,"824486","2026-07-31","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:13 UTC"
"home",4,663886,"Tyler Stephenson",4.108,0.972,0.276,0.036,1.296,0.128,0.332,1.56,0.396,0.472,0.028,0,0.032,0.024,0.66,0.248,0.128,0.296,0.404,0.332,0.312,0.028,"824486","2026-07-31","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:13 UTC"
"home",5,663993,"Nathaniel Lowe",4.016,0.92,0.344,0.004,1.176,0.152,0.44,1.668,0.4,0.432,0.028,0.004,0.036,0.088,0.648,0.22,0.136,0.376,0.412,0.348,0.304,0.028,"824486","2026-07-31","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:13 UTC"
"home",6,553993,"Eugenio Suárez",3.936,0.684,0.24,0.028,1.664,0.14,0.252,1.22,0.284,0.352,0.008,0.004,0.008,0.064,0.524,0.144,0.132,0.236,0.288,0.256,0.252,0.008,"824486","2026-07-31","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:13 UTC"
"home",7,667472,"Dane Myers",3.784,0.708,0.328,0.08,1.276,0.036,0.148,0.928,0.26,0.232,0.076,0.004,0.028,0.044,0.532,0.148,0.032,0.136,0.228,0.22,0.176,0.068,"824486","2026-07-31","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:13 UTC"
"home",8,682622,"Noelvi Marte",3.644,0.684,0.192,0.016,1.104,0.1,0.288,1.176,0.272,0.328,0.024,0.004,0.036,0.072,0.532,0.14,0.1,0.272,0.304,0.232,0.244,0.024,"824486","2026-07-31","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:13 UTC"
"home",9,680574,"Matt McLain",3.472,0.568,0.312,0.068,1.084,0.092,0.224,0.976,0.224,0.244,0.036,0,0.02,0.052,0.476,0.08,0.084,0.204,0.24,0.204,0.16,0.036,"824486","2026-07-31","Cincinnati Reds","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:13 UTC"
"away",1,607208,"Trea Turner",4.616,1.008,0.204,0.008,1.144,0.132,0.304,1.576,0.512,0.436,0.096,0.02,0.064,0.076,0.692,0.248,0.128,0.268,0.352,0.404,0.3,0.092,"824809","2026-07-31","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:18 UTC"
"away",2,656941,"Kyle Schwarber",4.484,0.848,0.548,0.016,1.46,0.312,0.432,1.904,0.676,0.552,0.024,0,0.012,0.04,0.608,0.216,0.284,0.384,0.424,0.544,0.372,0.024,"824809","2026-07-31","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:18 UTC"
"away",3,547180,"Bryce Harper",4.376,0.876,0.544,0,0.824,0.268,0.512,1.96,0.572,0.68,0.024,0.004,0.036,0.088,0.608,0.224,0.22,0.408,0.444,0.448,0.36,0.02,"824809","2026-07-31","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:18 UTC"
"away",4,664761,"Alec Bohm",4.26,0.848,0.248,0.024,0.672,0.108,0.264,1.328,0.424,0.408,0.02,0.012,0.04,0.108,0.596,0.196,0.108,0.24,0.308,0.36,0.288,0.02,"824809","2026-07-31","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:18 UTC"
"away",5,669016,"Brandon Marsh",4.176,0.984,0.244,0.004,0.908,0.18,0.336,1.68,0.508,0.508,0.04,0.008,0.036,0.052,0.684,0.24,0.156,0.284,0.396,0.412,0.344,0.04,"824809","2026-07-31","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:18 UTC"
"away",6,592663,"J.T. Realmuto",4.076,0.832,0.34,0.044,0.96,0.096,0.288,1.312,0.392,0.368,0.04,0.004,0.028,0.104,0.6,0.204,0.096,0.252,0.34,0.344,0.252,0.04,"824809","2026-07-31","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:18 UTC"
"away",7,681082,"Bryson Stott",3.996,0.808,0.316,0.012,0.696,0.128,0.404,1.528,0.416,0.484,0.072,0.004,0.04,0.076,0.584,0.188,0.12,0.34,0.384,0.356,0.328,0.072,"824809","2026-07-31","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:18 UTC"
"away",8,687282,"Gabriel Rincones Jr.",3.892,0.76,0.228,0.068,0.936,0.124,0.352,1.368,0.376,0.436,0.028,0,0.036,0.052,0.556,0.184,0.116,0.304,0.34,0.324,0.276,0.028,"824809","2026-07-31","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:18 UTC"
"away",9,702222,"Justin Crawford",3.72,0.888,0.2,0.004,0.708,0.04,0.26,1.268,0.34,0.344,0.084,0.008,0.044,0.072,0.648,0.204,0.04,0.236,0.332,0.3,0.268,0.08,"824809","2026-07-31","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:18 UTC"
"home",1,687637,"Dylan Beavers",4.612,1.092,0.3,0.048,0.996,0.116,0.38,1.72,0.548,0.48,0.096,0.016,0.024,0.068,0.716,0.272,0.108,0.332,0.448,0.444,0.312,0.092,"824809","2026-07-31","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:18 UTC"
"home",2,624413,"Pete Alonso",4.524,0.992,0.572,0.044,1.16,0.244,0.408,1.888,0.632,0.608,0.024,0.008,0.032,0.064,0.668,0.256,0.22,0.348,0.408,0.476,0.352,0.024,"824809","2026-07-31","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:18 UTC"
"home",3,683002,"Gunnar Henderson",4.448,1.068,0.244,0.112,1.064,0.264,0.448,2.056,0.576,0.624,0.04,0.016,0.032,0.084,0.676,0.308,0.248,0.376,0.46,0.48,0.372,0.04,"824809","2026-07-31","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:18 UTC"
"home",4,621493,"Taylor Ward",4.344,0.92,0.66,0.076,0.868,0.056,0.196,1.232,0.504,0.344,0.028,0.004,0.016,0.064,0.664,0.208,0.056,0.188,0.312,0.416,0.26,0.028,"824809","2026-07-31","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:18 UTC"
"home",5,665750,"Leody Taveras",4.236,1.036,0.34,0.024,0.98,0.092,0.304,1.572,0.504,0.456,0.092,0.008,0.028,0.068,0.708,0.232,0.088,0.28,0.368,0.4,0.292,0.088,"824809","2026-07-31","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:18 UTC"
"home",6,702616,"Jackson Holliday",4.144,1.152,0.44,0.012,0.956,0.164,0.284,1.78,0.576,0.696,0.088,0.004,0.048,0.076,0.74,0.32,0.148,0.248,0.424,0.468,0.416,0.088,"824809","2026-07-31","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:18 UTC"
"home",7,691723,"Coby Mayo",4.032,0.78,0.324,0.036,1.38,0.168,0.284,1.42,0.392,0.536,0.028,0,0.036,0.08,0.568,0.172,0.152,0.24,0.304,0.328,0.316,0.028,"824809","2026-07-31","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:18 UTC"
"home",8,681297,"Colton Cowser",3.872,0.888,0.468,0.028,1.012,0.204,0.304,1.604,0.564,0.524,0.032,0,0.04,0.096,0.64,0.208,0.196,0.296,0.38,0.472,0.348,0.032,"824809","2026-07-31","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:18 UTC"
"home",9,650968,"Yohel Pozo",3.76,0.932,0.248,0.064,0.932,0.148,0.348,1.608,0.496,0.524,0.028,0.008,0.044,0.084,0.672,0.236,0.14,0.308,0.388,0.428,0.316,0.024,"824809","2026-07-31","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:18 UTC"
"away",1,802139,"JJ Wetherholt",4.672,0.848,0.544,0.12,1.156,0.116,0.204,1.288,0.532,0.364,0.152,0.012,0.024,0.064,0.592,0.216,0.112,0.18,0.28,0.42,0.24,0.148,"822782","2026-07-31","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:22 UTC"
"away",2,691023,"Jordan Walker",4.564,1.036,0.344,0.036,1.472,0.156,0.32,1.668,0.484,0.432,0.176,0.032,0.02,0.044,0.668,0.284,0.152,0.272,0.412,0.404,0.296,0.164,"822782","2026-07-31","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:22 UTC"
"away",3,676475,"Alec Burleson",4.488,1.02,0.388,0.032,1.044,0.144,0.396,1.716,0.44,0.5,0.076,0,0.032,0.064,0.672,0.28,0.136,0.332,0.428,0.392,0.32,0.076,"822782","2026-07-31","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:22 UTC"
"away",4,671056,"Iván Herrera",4.372,0.88,0.404,0.164,1.1,0.048,0.224,1.208,0.396,0.336,0.06,0.004,0.06,0.088,0.628,0.212,0.048,0.212,0.324,0.344,0.252,0.06,"822782","2026-07-31","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:22 UTC"
"away",5,663457,"Lars Nootbaar",4.28,0.804,0.52,0.012,1.32,0.092,0.232,1.224,0.316,0.472,0.052,0.012,0.028,0.084,0.572,0.176,0.092,0.22,0.312,0.284,0.272,0.052,"822782","2026-07-31","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:22 UTC"
"away",6,691026,"Masyn Winn",4.136,0.88,0.336,0.024,1.128,0.048,0.152,1.14,0.324,0.308,0.084,0.004,0.028,0.084,0.628,0.204,0.044,0.14,0.272,0.284,0.22,0.08,"822782","2026-07-31","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:22 UTC"
"away",7,701675,"Nathan Church",4.052,0.824,0.272,0.024,1.088,0.076,0.196,1.184,0.324,0.336,0.072,0.004,0.056,0.088,0.56,0.228,0.076,0.188,0.312,0.288,0.252,0.072,"822782","2026-07-31","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:22 UTC"
"away",8,665877,"José Fermín",3.924,0.8,0.312,0.032,0.832,0.084,0.26,1.232,0.304,0.368,0.04,0.004,0.032,0.06,0.56,0.204,0.084,0.244,0.356,0.28,0.268,0.04,"822782","2026-07-31","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:22 UTC"
"away",9,699625,"Jimmy Crooks",3.784,0.68,0.308,0.036,1.068,0.1,0.188,1.068,0.352,0.356,0.028,0.008,0.04,0.076,0.52,0.132,0.096,0.18,0.244,0.308,0.232,0.028,"822782","2026-07-31","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:22 UTC"
"home",1,664770,"Nathan Lukes",4.492,1.196,0.38,0.028,0.624,0.084,0.284,1.652,0.528,0.372,0.048,0.004,0.036,0.06,0.76,0.324,0.08,0.252,0.436,0.42,0.26,0.044,"822782","2026-07-31","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:22 UTC"
"home",2,665489,"Vladimir Guerrero Jr.",4.352,0.964,0.276,0.052,0.64,0.036,0.244,1.28,0.38,0.336,0.028,0,0.036,0.084,0.628,0.288,0.036,0.22,0.364,0.324,0.24,0.024,"822782","2026-07-31","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:22 UTC"
"home",3,672960,"Kazuma Okamoto",4.244,0.808,0.256,0.1,1.356,0.14,0.308,1.4,0.42,0.508,0.016,0,0.044,0.104,0.576,0.176,0.14,0.28,0.336,0.348,0.32,0.016,"822782","2026-07-31","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:22 UTC"
"home",4,543807,"George Springer",4.144,0.888,0.316,0.02,0.812,0.084,0.256,1.316,0.44,0.376,0.052,0.004,0.056,0.08,0.624,0.232,0.084,0.24,0.352,0.364,0.26,0.044,"822782","2026-07-31","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:22 UTC"
"home",5,662139,"Daulton Varsho",4.084,1.016,0.376,0.028,0.752,0.084,0.308,1.508,0.492,0.424,0.12,0.012,0.04,0.056,0.684,0.26,0.08,0.272,0.384,0.4,0.288,0.108,"822782","2026-07-31","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:22 UTC"
"home",6,676391,"Ernie Clement",3.984,1.12,0.14,0.008,0.38,0.068,0.392,1.656,0.412,0.468,0.032,0.004,0.068,0.104,0.696,0.324,0.06,0.34,0.448,0.356,0.348,0.028,"822782","2026-07-31","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:22 UTC"
"home",7,660821,"Jesús Sánchez",3.844,1.056,0.208,0.044,0.78,0.112,0.344,1.624,0.432,0.512,0.048,0,0.044,0.08,0.708,0.28,0.112,0.312,0.412,0.372,0.324,0.048,"822782","2026-07-31","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:22 UTC"
"home",8,678218,"Brandon Valenzuela",3.716,0.748,0.4,0.016,0.872,0.104,0.244,1.208,0.368,0.44,0.016,0,0.008,0.092,0.536,0.184,0.104,0.236,0.308,0.32,0.264,0.016,"822782","2026-07-31","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:22 UTC"
"home",9,665926,"Andrés Giménez",3.584,0.76,0.172,0.064,0.712,0.056,0.212,1.088,0.276,0.312,0.08,0.004,0.036,0.072,0.584,0.148,0.056,0.184,0.26,0.252,0.236,0.08,"822782","2026-07-31","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:22 UTC"
"away",1,682998,"Corbin Carroll",4.672,0.92,0.46,0.056,1.124,0.196,0.472,1.916,0.668,0.544,0.124,0.012,0.008,0.056,0.656,0.224,0.18,0.4,0.428,0.496,0.32,0.12,"824407","2026-07-31","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:26 UTC"
"away",2,672695,"Geraldo Perdomo",4.568,0.8,0.604,0.028,0.74,0.112,0.26,1.324,0.46,0.404,0.036,0.032,0.044,0.084,0.576,0.2,0.112,0.248,0.324,0.372,0.304,0.032,"824407","2026-07-31","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:26 UTC"
"away",3,672515,"Gabriel Moreno",4.456,1.044,0.424,0.044,0.62,0.08,0.312,1.524,0.42,0.484,0.02,0.008,0.064,0.104,0.688,0.268,0.076,0.292,0.4,0.36,0.348,0.02,"824407","2026-07-31","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 22:05:26 UTC"
