"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",7,680776,"Jarren Duran",4.22,0.804,0.228,0.044,1.152,0.116,0.284,1.344,0.4,0.456,0.064,0.004,0.072,0.052,0.568,0.196,0.112,0.268,0.368,0.344,0.296,0.064,"824797","2026-09-04","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:32 UTC"
"away",8,596115,"Trevor Story",4.128,1,0.184,0.016,1.232,0.072,0.4,1.544,0.428,0.42,0.028,0,0.04,0.076,0.684,0.248,0.064,0.348,0.424,0.36,0.3,0.028,"824797","2026-09-04","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:32 UTC"
"away",9,642201,"Eli White",4.02,0.9,0.252,0.036,0.672,0.064,0.312,1.356,0.448,0.412,0.02,0,0.06,0.08,0.644,0.208,0.064,0.28,0.38,0.396,0.288,0.02,"824797","2026-09-04","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:32 UTC"
"home",1,677942,"Blaze Alexander",4.4,1.08,0.224,0.04,1.104,0.052,0.18,1.372,0.44,0.32,0.128,0.024,0.036,0.068,0.72,0.272,0.052,0.168,0.36,0.356,0.244,0.128,"824797","2026-09-04","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:32 UTC"
"home",2,691723,"Coby Mayo",4.284,0.808,0.328,0.04,1.392,0.204,0.368,1.596,0.484,0.476,0.032,0.004,0.008,0.072,0.584,0.18,0.196,0.316,0.36,0.376,0.276,0.032,"824797","2026-09-04","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:32 UTC"
"home",3,673357,"Luis Robert Jr.",4.188,0.816,0.368,0.008,0.96,0.112,0.236,1.28,0.356,0.392,0.056,0.008,0.056,0.104,0.588,0.2,0.104,0.216,0.316,0.304,0.256,0.056,"824797","2026-09-04","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:32 UTC"
"home",4,624413,"Pete Alonso",4.116,0.824,0.292,0.06,1.156,0.1,0.296,1.32,0.388,0.392,0.036,0.008,0.032,0.076,0.616,0.168,0.1,0.26,0.336,0.348,0.264,0.036,"824797","2026-09-04","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:32 UTC"
"home",5,683002,"Gunnar Henderson",3.996,0.928,0.276,0.092,0.94,0.096,0.356,1.52,0.408,0.432,0.048,0.004,0.028,0.056,0.66,0.224,0.092,0.292,0.388,0.34,0.272,0.048,"824797","2026-09-04","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:32 UTC"
"home",6,687952,"Christian Encarnacion-Strand",3.916,0.796,0.32,0.02,1.092,0.136,0.236,1.312,0.396,0.404,0.072,0.012,0.024,0.084,0.576,0.176,0.132,0.212,0.296,0.34,0.248,0.072,"824797","2026-09-04","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:32 UTC"
"home",7,702616,"Jackson Holliday",3.848,0.804,0.352,0.028,1.172,0.06,0.276,1.2,0.28,0.32,0.084,0.016,0.028,0.056,0.576,0.196,0.056,0.248,0.316,0.248,0.216,0.084,"824797","2026-09-04","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:32 UTC"
"home",8,665966,"Carlos Narváez",3.704,0.48,0.268,0.048,1.22,0.036,0.124,0.676,0.232,0.268,0.008,0.008,0.06,0.072,0.4,0.072,0.036,0.112,0.14,0.212,0.192,0.008,"824797","2026-09-04","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:32 UTC"
"home",9,665750,"Leody Taveras",3.512,0.556,0.316,0.004,1.008,0.032,0.152,0.8,0.252,0.232,0.06,0.02,0.028,0.048,0.448,0.084,0.032,0.148,0.184,0.22,0.164,0.056,"824797","2026-09-04","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:32 UTC"
