"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,701678,"Hao-Yu Lee",4.468,1.068,0.232,0.024,0.896,0.104,0.364,1.684,0.5,0.496,0.028,0,0.064,0.112,0.688,0.304,0.1,0.312,0.42,0.416,0.336,0.028,"824239","2026-08-15","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:22 UTC"
"home",3,693307,"Dillon Dingler",4.352,0.94,0.272,0.184,0.788,0.144,0.376,1.608,0.5,0.504,0.024,0,0.056,0.14,0.64,0.24,0.14,0.328,0.404,0.408,0.324,0.024,"824239","2026-08-15","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:22 UTC"
"home",4,805808,"Kevin McGonigle",4.28,0.944,0.484,0.048,0.804,0.056,0.192,1.268,0.404,0.524,0.044,0.012,0.076,0.084,0.66,0.228,0.056,0.184,0.312,0.352,0.392,0.04,"824239","2026-08-15","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:22 UTC"
"home",5,680664,"Eduardo Valencia",4.18,0.856,0.304,0.084,0.804,0.1,0.296,1.376,0.416,0.472,0.036,0,0.072,0.092,0.62,0.2,0.1,0.256,0.34,0.352,0.308,0.036,"824239","2026-08-15","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:22 UTC"
"home",6,679529,"Spencer Torkelson",4.044,0.852,0.44,0.064,1.076,0.092,0.312,1.356,0.492,0.464,0.02,0,0.032,0.064,0.644,0.184,0.092,0.288,0.36,0.412,0.316,0.02,"824239","2026-08-15","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:22 UTC"
"home",7,701162,"Ben Malgeri",3.936,0.788,0.388,0.116,0.864,0.1,0.264,1.264,0.428,0.444,0.028,0.004,0.04,0.068,0.584,0.172,0.096,0.248,0.312,0.348,0.268,0.028,"824239","2026-08-15","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:22 UTC"
"home",8,595879,"Javier Báez",3.832,0.828,0.208,0.092,0.76,0.06,0.244,1.204,0.348,0.376,0.048,0.008,0.044,0.084,0.588,0.204,0.056,0.22,0.324,0.296,0.28,0.048,"824239","2026-08-15","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:22 UTC"
"home",9,667452,"Corey Julks",3.708,0.8,0.312,0.076,0.896,0.108,0.28,1.312,0.436,0.488,0.052,0.008,0.052,0.06,0.58,0.164,0.104,0.252,0.32,0.364,0.3,0.052,"824239","2026-08-15","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:22 UTC"
"away",1,802139,"JJ Wetherholt",4.736,0.972,0.54,0.088,0.76,0.104,0.18,1.364,0.572,0.336,0.052,0.004,0.044,0.088,0.648,0.236,0.1,0.168,0.3,0.452,0.248,0.052,"824644","2026-08-15","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:26 UTC"
"away",2,671056,"Iván Herrera",4.62,0.96,0.424,0.22,0.768,0.108,0.328,1.512,0.508,0.384,0.04,0.008,0.044,0.132,0.664,0.228,0.104,0.288,0.364,0.396,0.252,0.04,"824644","2026-08-15","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:26 UTC"
"away",3,691023,"Jordan Walker",4.492,1.192,0.404,0.02,0.92,0.204,0.404,2.004,0.508,0.688,0.084,0.012,0.044,0.092,0.716,0.372,0.196,0.356,0.492,0.408,0.4,0.076,"824644","2026-08-15","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:26 UTC"
"away",4,676475,"Alec Burleson",4.392,0.916,0.296,0.04,0.82,0.116,0.22,1.38,0.36,0.504,0.024,0,0.096,0.104,0.64,0.224,0.112,0.212,0.32,0.312,0.332,0.024,"824644","2026-08-15","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:26 UTC"
"away",5,695491,"Joshua Báez",4.256,0.888,0.356,0.048,0.996,0.116,0.24,1.368,0.34,0.424,0.032,0,0.06,0.052,0.6,0.212,0.104,0.204,0.304,0.276,0.272,0.032,"824644","2026-08-15","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:26 UTC"
"away",6,691026,"Masyn Winn",4.172,0.888,0.372,0.076,0.848,0.024,0.212,1.152,0.316,0.308,0.056,0.004,0.036,0.076,0.624,0.196,0.024,0.208,0.332,0.276,0.204,0.056,"824644","2026-08-15","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:26 UTC"
"away",7,691458,"Blaze Jordan",4.068,0.812,0.18,0.04,0.692,0.036,0.212,1.116,0.308,0.264,0.008,0,0.02,0.096,0.576,0.2,0.036,0.208,0.308,0.276,0.196,0.008,"824644","2026-08-15","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:26 UTC"
"away",8,677592,"Everson Pereira",3.964,0.796,0.292,0.048,1.02,0.148,0.3,1.408,0.436,0.472,0.036,0,0.056,0.076,0.596,0.184,0.144,0.28,0.352,0.38,0.3,0.036,"824644","2026-08-15","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:26 UTC"
"away",9,686780,"Pedro Pagés",3.872,0.744,0.216,0.068,0.908,0.084,0.252,1.168,0.32,0.288,0.028,0.004,0.04,0.08,0.552,0.168,0.08,0.228,0.296,0.28,0.236,0.028,"824644","2026-08-15","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:26 UTC"
"home",1,691718,"Pete Crow-Armstrong",4.596,1.096,0.504,0.068,1.032,0.252,0.532,2.192,0.728,0.664,0.164,0.012,0.032,0.124,0.72,0.284,0.212,0.42,0.492,0.532,0.38,0.152,"824644","2026-08-15","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:26 UTC"
"home",2,673548,"Seiya Suzuki",4.46,1.088,0.356,0.028,1.02,0.2,0.428,1.916,0.552,0.636,0.028,0,0.028,0.072,0.7,0.284,0.184,0.344,0.424,0.444,0.38,0.028,"824644","2026-08-15","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:26 UTC"
"home",3,683737,"Michael Busch",4.348,0.932,0.44,0.052,0.744,0.104,0.3,1.46,0.468,0.448,0.012,0,0.064,0.1,0.64,0.232,0.092,0.256,0.372,0.388,0.296,0.012,"824644","2026-08-15","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:26 UTC"
"home",4,608324,"Alex Bregman",4.264,1.024,0.38,0.04,0.632,0.152,0.356,1.692,0.504,0.552,0.004,0,0.036,0.104,0.68,0.26,0.148,0.304,0.4,0.4,0.344,0.004,"824644","2026-08-15","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:26 UTC"
"home",5,664023,"Ian Happ",4.164,0.816,0.54,0.06,0.984,0.148,0.352,1.48,0.524,0.472,0.04,0.008,0.008,0.072,0.584,0.188,0.144,0.328,0.392,0.424,0.288,0.04,"824644","2026-08-15","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:26 UTC"
"home",6,663538,"Nico Hoerner",4.032,0.964,0.276,0.06,0.4,0.06,0.308,1.392,0.42,0.396,0.068,0.016,0.056,0.096,0.66,0.248,0.06,0.264,0.36,0.384,0.256,0.06,"824644","2026-08-15","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:26 UTC"
"home",7,699393,"Pedro Ramírez",3.956,0.984,0.296,0.032,0.688,0.056,0.308,1.424,0.456,0.392,0.056,0.008,0.036,0.088,0.656,0.256,0.052,0.276,0.364,0.392,0.26,0.056,"824644","2026-08-15","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:26 UTC"
"home",8,624424,"Michael Conforto",3.848,0.796,0.44,0.036,0.924,0.108,0.356,1.368,0.452,0.468,0.024,0.004,0.064,0.06,0.564,0.188,0.104,0.296,0.332,0.408,0.312,0.024,"824644","2026-08-15","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:26 UTC"
"home",9,665804,"Miguel Amaya",3.74,0.776,0.292,0.092,0.812,0.112,0.284,1.288,0.42,0.496,0.012,0,0.064,0.076,0.58,0.16,0.108,0.264,0.316,0.348,0.32,0.012,"824644","2026-08-15","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:26 UTC"
"away",1,663757,"Trent Grisham",4.66,0.84,0.652,0.004,0.748,0.16,0.336,1.508,0.544,0.428,0.044,0.004,0.044,0.092,0.604,0.196,0.16,0.3,0.352,0.436,0.284,0.044,"822775","2026-08-15","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:30 UTC"
"away",2,700250,"Ben Rice",4.54,0.82,0.668,0.012,1.116,0.176,0.372,1.564,0.488,0.464,0.012,0,0.036,0.052,0.596,0.184,0.168,0.316,0.364,0.392,0.304,0.012,"822775","2026-08-15","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:30 UTC"
"away",3,671218,"Heliot Ramos",4.448,0.852,0.236,0.036,1.08,0.068,0.224,1.232,0.316,0.348,0.04,0.004,0.06,0.136,0.572,0.224,0.068,0.208,0.308,0.276,0.244,0.04,"822775","2026-08-15","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:30 UTC"
"away",4,671277,"Luis García Jr.",4.348,0.944,0.308,0.004,0.62,0.184,0.38,1.74,0.476,0.572,0.052,0,0.048,0.108,0.66,0.224,0.156,0.312,0.388,0.384,0.356,0.052,"822775","2026-08-15","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:30 UTC"
"away",5,682987,"Spencer Jones",4.22,0.76,0.504,0.016,1.24,0.088,0.264,1.224,0.368,0.4,0.056,0.008,0.028,0.056,0.552,0.176,0.088,0.252,0.308,0.328,0.272,0.056,"822775","2026-08-15","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:30 UTC"
"away",6,665862,"Jazz Chisholm Jr.",4.14,0.636,0.544,0.02,1.268,0.112,0.22,1.092,0.392,0.316,0.144,0.012,0.024,0.056,0.5,0.108,0.1,0.192,0.232,0.32,0.22,0.136,"822775","2026-08-15","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:30 UTC"
"away",7,806146,"George Lombard Jr.",4.072,0.812,0.396,0.044,0.768,0.112,0.268,1.324,0.356,0.376,0.036,0.004,0.068,0.088,0.592,0.184,0.1,0.244,0.32,0.304,0.276,0.036,"822775","2026-08-15","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:30 UTC"
"away",8,641857,"Ryan McMahon",3.956,0.828,0.372,0.016,1.012,0.116,0.248,1.308,0.368,0.432,0.056,0.012,0.044,0.056,0.584,0.208,0.108,0.224,0.316,0.32,0.3,0.052,"822775","2026-08-15","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:30 UTC"
"away",9,669224,"Austin Wells",3.836,0.548,0.448,0.02,0.976,0.068,0.136,0.824,0.3,0.272,0.028,0,0.032,0.044,0.44,0.096,0.068,0.136,0.184,0.276,0.204,0.028,"822775","2026-08-15","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:30 UTC"
"home",1,703520,"Brett Bateman",4.292,0.88,0.276,0.028,1.172,0.084,0.296,1.372,0.36,0.288,0.036,0.008,0.036,0.044,0.604,0.232,0.076,0.244,0.324,0.304,0.212,0.036,"822775","2026-08-15","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:30 UTC"
"home",2,664770,"Nathan Lukes",4.196,0.936,0.224,0.048,0.876,0.076,0.212,1.304,0.332,0.32,0.032,0.012,0.032,0.076,0.62,0.256,0.068,0.18,0.356,0.292,0.22,0.032,"822775","2026-08-15","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:30 UTC"
"home",3,672386,"Alejandro Kirk",4.14,0.892,0.232,0.008,0.62,0.1,0.228,1.32,0.364,0.364,0.032,0,0.032,0.152,0.624,0.22,0.1,0.22,0.308,0.312,0.256,0.032,"822775","2026-08-15","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:30 UTC"
"home",4,660821,"Jesús Sánchez",4.016,0.784,0.244,0.06,1.168,0.072,0.296,1.228,0.304,0.292,0.04,0.008,0.028,0.072,0.56,0.204,0.072,0.276,0.344,0.264,0.22,0.04,"822775","2026-08-15","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:30 UTC"
"home",5,672960,"Kazuma Okamoto",3.888,0.664,0.216,0.036,1.432,0.184,0.288,1.32,0.364,0.44,0.012,0.004,0.016,0.064,0.508,0.124,0.168,0.264,0.284,0.304,0.268,0.012,"822775","2026-08-15","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:30 UTC"
"home",6,665926,"Andrés Giménez",3.812,0.752,0.084,0.068,1.116,0.068,0.256,1.172,0.244,0.324,0.116,0.012,0.024,0.04,0.6,0.148,0.068,0.232,0.304,0.224,0.228,0.112,"822775","2026-08-15","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:30 UTC"
"home",7,678218,"Brandon Valenzuela",3.668,0.636,0.24,0.008,1.124,0.1,0.164,1,0.26,0.292,0.036,0.004,0.036,0.02,0.48,0.14,0.1,0.152,0.22,0.244,0.212,0.036,"822775","2026-08-15","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:30 UTC"
"home",8,669701,"Josh Smith",3.52,0.64,0.324,0.028,0.832,0.052,0.144,0.904,0.304,0.196,0.06,0.008,0.02,0.036,0.468,0.156,0.052,0.144,0.232,0.256,0.152,0.052,"822775","2026-08-15","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:30 UTC"
"home",9,807727,"Charles McAdoo",3.428,0.652,0.26,0.032,0.984,0.092,0.24,1.08,0.292,0.308,0.032,0,0.02,0.056,0.5,0.132,0.084,0.216,0.264,0.252,0.216,0.032,"822775","2026-08-15","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:30 UTC"
"away",1,664983,"Jake McCarthy",4.64,1.236,0.188,0.02,0.74,0.064,0.38,1.868,0.612,0.412,0.268,0.044,0.052,0.084,0.764,0.372,0.064,0.316,0.468,0.5,0.3,0.24,"823184","2026-08-15","Colorado Rockies","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:34 UTC"
"away",2,694249,"Cole Carrigg",4.536,1.008,0.44,0.08,0.868,0.076,0.364,1.636,0.568,0.384,0.204,0.016,0.068,0.072,0.676,0.256,0.076,0.316,0.396,0.464,0.312,0.188,"823184","2026-08-15","Colorado Rockies","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:34 UTC"
"away",3,666160,"Mickey Moniak",4.412,1.1,0.296,0.02,0.976,0.208,0.46,2.064,0.528,0.696,0.016,0.008,0.08,0.092,0.724,0.296,0.196,0.388,0.46,0.4,0.46,0.016,"823184","2026-08-15","Colorado Rockies","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:34 UTC"
"away",4,681198,"TJ Rumfield",4.308,1.028,0.356,0.076,0.536,0.056,0.2,1.368,0.412,0.388,0.02,0,0.06,0.068,0.672,0.276,0.056,0.188,0.368,0.36,0.268,0.02,"823184","2026-08-15","Colorado Rockies","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:34 UTC"
"away",5,650489,"Willi Castro",4.236,0.968,0.288,0.044,1,0.104,0.26,1.44,0.376,0.56,0.108,0.024,0.084,0.068,0.656,0.256,0.088,0.228,0.364,0.312,0.332,0.1,"823184","2026-08-15","Colorado Rockies","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:34 UTC"
"away",6,691728,"Zac Veen",4.164,0.924,0.312,0.052,0.816,0.1,0.244,1.384,0.356,0.42,0.076,0.004,0.056,0.08,0.64,0.216,0.088,0.22,0.32,0.276,0.264,0.076,"823184","2026-08-15","Colorado Rockies","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:34 UTC"
"away",7,681393,"Connor Norby",4.076,0.708,0.304,0.156,1.012,0.064,0.244,1.08,0.332,0.292,0.112,0.028,0.04,0.096,0.536,0.14,0.064,0.22,0.288,0.284,0.216,0.1,"823184","2026-08-15","Colorado Rockies","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:34 UTC"
"away",8,664954,"Brett Sullivan",3.96,0.88,0.212,0.016,0.804,0.076,0.304,1.4,0.38,0.432,0.084,0.012,0.036,0.068,0.588,0.224,0.076,0.252,0.344,0.316,0.288,0.08,"823184","2026-08-15","Colorado Rockies","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:34 UTC"
"away",9,678662,"Ezequiel Tovar",3.796,0.752,0.168,0.02,0.8,0.06,0.252,1.132,0.344,0.324,0.048,0.004,0.044,0.08,0.56,0.16,0.06,0.232,0.284,0.304,0.26,0.044,"823184","2026-08-15","Colorado Rockies","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:34 UTC"
"home",1,687551,"Drew Gilbert",4.764,1.328,0.52,0.068,0.604,0.124,0.484,2.184,0.908,0.604,0.036,0.008,0.048,0.064,0.796,0.38,0.12,0.432,0.548,0.656,0.364,0.036,"823184","2026-08-15","San Francisco Giants","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:34 UTC"
"home",2,646240,"Rafael Devers",4.66,1.36,0.548,0.008,0.948,0.292,0.656,2.632,0.948,0.856,0.016,0,0.036,0.08,0.804,0.404,0.276,0.508,0.592,0.68,0.512,0.016,"823184","2026-08-15","San Francisco Giants","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:34 UTC"
"home",3,805811,"Bryce Eldridge",4.56,1.136,0.604,0.012,0.964,0.172,0.46,1.944,0.66,0.748,0.032,0.004,0.068,0.072,0.716,0.324,0.164,0.376,0.488,0.52,0.436,0.032,"823184","2026-08-15","San Francisco Giants","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:34 UTC"
"home",4,808982,"Jung Hoo Lee",4.444,1.444,0.216,0.008,0.368,0.096,0.476,2.236,0.6,0.776,0.06,0.004,0.108,0.136,0.808,0.436,0.088,0.376,0.56,0.456,0.464,0.056,"823184","2026-08-15","San Francisco Giants","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:34 UTC"
"home",5,678545,"Osleivis Basabe",4.324,1.04,0.392,0.06,0.776,0.124,0.364,1.684,0.588,0.632,0.064,0.004,0.08,0.092,0.696,0.3,0.108,0.296,0.42,0.436,0.384,0.06,"823184","2026-08-15","San Francisco Giants","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:34 UTC"
"home",6,701852,"Drew Cavanaugh",4.22,1.036,0.428,0.04,0.832,0.128,0.32,1.628,0.568,0.592,0.044,0,0.068,0.088,0.676,0.272,0.12,0.272,0.408,0.444,0.38,0.044,"823184","2026-08-15","San Francisco Giants","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:34 UTC"
"home",7,806367,"Turner Hill",4.104,1.016,0.34,0.04,0.804,0.108,0.288,1.544,0.556,0.58,0.06,0.008,0.068,0.104,0.66,0.272,0.096,0.26,0.388,0.452,0.344,0.06,"823184","2026-08-15","San Francisco Giants","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:34 UTC"
"home",8,671083,"Buddy Kennedy",3.972,1.072,0.376,0.04,0.736,0.132,0.34,1.704,0.576,0.552,0.052,0.004,0.076,0.08,0.684,0.3,0.128,0.3,0.46,0.448,0.376,0.052,"823184","2026-08-15","San Francisco Giants","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:34 UTC"
"home",9,683766,"Christian Koss",3.884,0.964,0.28,0.068,0.652,0.12,0.3,1.512,0.508,0.572,0.064,0.008,0.06,0.088,0.704,0.208,0.12,0.276,0.36,0.42,0.376,0.064,"823184","2026-08-15","San Francisco Giants","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:34 UTC"
"away",1,686611,"Dylan Crews",4.832,1.084,0.348,0.152,1.116,0.172,0.436,1.876,0.576,0.564,0.064,0.008,0.048,0.064,0.704,0.3,0.156,0.376,0.48,0.444,0.348,0.064,"823588","2026-08-15","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:38 UTC"
"away",2,665953,"Andrés Chaparro",4.728,0.944,0.512,0.168,1.044,0.152,0.432,1.688,0.58,0.556,0.044,0.008,0.028,0.104,0.64,0.24,0.14,0.348,0.4,0.424,0.36,0.044,"823588","2026-08-15","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:38 UTC"
"away",3,691781,"Brady House",4.592,1.004,0.308,0.064,1.128,0.148,0.404,1.716,0.504,0.512,0.028,0.004,0.044,0.1,0.64,0.272,0.144,0.344,0.44,0.44,0.336,0.028,"823588","2026-08-15","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:38 UTC"
"away",4,682928,"CJ Abrams",4.46,0.948,0.372,0.064,1.308,0.196,0.404,1.784,0.532,0.596,0.088,0.008,0.032,0.076,0.628,0.252,0.172,0.34,0.412,0.404,0.368,0.08,"823588","2026-08-15","Washington Nationals","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 20:21:38 UTC"
