"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,673548,"Seiya Suzuki",4.56,1.072,0.376,0.028,1.188,0.172,0.408,1.824,0.54,0.58,0.016,0.004,0.044,0.076,0.704,0.292,0.164,0.348,0.46,0.424,0.388,0.016,"824638","2026-08-28","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:11 UTC"
"home",3,683737,"Michael Busch",4.444,0.952,0.58,0.096,0.96,0.1,0.264,1.432,0.476,0.484,0.008,0,0.06,0.072,0.652,0.232,0.092,0.232,0.348,0.388,0.344,0.008,"824638","2026-08-28","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:11 UTC"
"home",4,608324,"Alex Bregman",4.356,1.024,0.436,0.048,0.608,0.096,0.332,1.552,0.52,0.552,0.008,0,0.108,0.092,0.668,0.276,0.096,0.3,0.416,0.44,0.376,0.008,"824638","2026-08-28","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:11 UTC"
"home",5,664023,"Ian Happ",4.292,0.804,0.612,0.06,1.176,0.144,0.352,1.464,0.48,0.604,0.028,0,0.044,0.08,0.572,0.192,0.14,0.296,0.336,0.404,0.336,0.028,"824638","2026-08-28","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:11 UTC"
"home",6,663538,"Nico Hoerner",4.176,0.88,0.208,0.048,0.376,0.052,0.208,1.2,0.316,0.392,0.048,0.012,0.076,0.084,0.644,0.188,0.052,0.196,0.296,0.276,0.292,0.048,"824638","2026-08-28","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:11 UTC"
"home",7,699393,"Pedro Ramírez",4.044,0.932,0.304,0.056,0.828,0.048,0.256,1.336,0.396,0.364,0.064,0.012,0.06,0.1,0.6,0.26,0.048,0.232,0.38,0.328,0.268,0.064,"824638","2026-08-28","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:11 UTC"
"home",8,624424,"Michael Conforto",3.92,0.78,0.44,0.04,1.032,0.192,0.376,1.548,0.56,0.564,0.036,0.004,0.032,0.044,0.564,0.188,0.172,0.312,0.348,0.444,0.328,0.036,"824638","2026-08-28","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:11 UTC"
"home",9,608348,"Carson Kelly",3.804,0.856,0.3,0.044,0.644,0.04,0.164,1.1,0.444,0.348,0.024,0,0.04,0.072,0.576,0.232,0.04,0.156,0.312,0.364,0.244,0.024,"824638","2026-08-28","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:11 UTC"
"away",1,660271,"Shohei Ohtani",4.676,1.06,0.552,0.028,1.288,0.248,0.424,2.012,0.668,0.588,0.108,0.012,0.04,0.052,0.656,0.32,0.224,0.36,0.456,0.468,0.376,0.104,"824231","2026-08-28","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:14 UTC"
"away",2,518692,"Freddie Freeman",4.608,1.112,0.396,0.012,0.812,0.1,0.268,1.584,0.5,0.432,0.056,0,0.052,0.1,0.688,0.312,0.096,0.24,0.452,0.404,0.3,0.052,"824231","2026-08-28","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:14 UTC"
"away",3,605141,"Mookie Betts",4.528,1.04,0.292,0.028,0.62,0.272,0.424,2.008,0.532,0.72,0.028,0.004,0.04,0.112,0.704,0.252,0.236,0.34,0.42,0.44,0.436,0.028,"824231","2026-08-28","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:14 UTC"
"away",4,571970,"Max Muncy",4.412,0.9,0.392,0.04,1.256,0.228,0.368,1.732,0.504,0.536,0.028,0.012,0.048,0.064,0.612,0.228,0.212,0.304,0.38,0.412,0.348,0.028,"824231","2026-08-28","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:14 UTC"
"away",5,669242,"Tommy Edman",4.3,0.98,0.336,0.16,1.048,0.108,0.308,1.532,0.452,0.476,0.14,0.004,0.04,0.052,0.632,0.252,0.1,0.272,0.36,0.36,0.328,0.136,"824231","2026-08-28","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:14 UTC"
"away",6,663656,"Kyle Tucker",4.212,0.752,0.456,0.024,0.928,0.108,0.248,1.216,0.376,0.352,0.084,0.004,0.036,0.06,0.532,0.172,0.1,0.216,0.284,0.324,0.244,0.076,"824231","2026-08-28","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:14 UTC"
"away",7,677950,"Alek Thomas",4.068,0.692,0.208,0.072,1.048,0.088,0.28,1.152,0.344,0.396,0.112,0.016,0.048,0.052,0.56,0.112,0.084,0.248,0.264,0.296,0.268,0.104,"824231","2026-08-28","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:14 UTC"
"away",8,606192,"Teoscar Hernández",3.952,0.752,0.284,0.02,1.176,0.076,0.232,1.152,0.408,0.324,0.024,0,0.028,0.048,0.56,0.164,0.068,0.188,0.248,0.324,0.212,0.024,"824231","2026-08-28","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:14 UTC"
"away",9,676439,"Hunter Feduccia",3.828,0.816,0.344,0.012,1.012,0.052,0.156,1.084,0.404,0.364,0.036,0.012,0.024,0.04,0.572,0.216,0.052,0.144,0.268,0.36,0.228,0.036,"824231","2026-08-28","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:14 UTC"
"home",1,650402,"Gleyber Torres",4.352,0.768,0.496,0.064,1.072,0.064,0.256,1.152,0.412,0.208,0.048,0.008,0.028,0.048,0.564,0.168,0.06,0.24,0.312,0.344,0.168,0.048,"824231","2026-08-28","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:14 UTC"
"home",2,701678,"Hao-Yu Lee",4.304,0.908,0.2,0.02,1.22,0.136,0.348,1.536,0.4,0.38,0.024,0,0.028,0.096,0.612,0.236,0.128,0.308,0.356,0.324,0.268,0.024,"824231","2026-08-28","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:14 UTC"
"home",3,805808,"Kevin McGonigle",4.216,0.912,0.396,0.024,0.908,0.088,0.204,1.3,0.416,0.344,0.032,0.008,0.036,0.068,0.636,0.224,0.076,0.184,0.332,0.348,0.252,0.032,"824231","2026-08-28","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:14 UTC"
"home",4,693307,"Dillon Dingler",4.128,0.76,0.22,0.092,1.352,0.128,0.32,1.344,0.404,0.444,0.012,0.004,0.036,0.048,0.56,0.164,0.116,0.284,0.34,0.332,0.292,0.012,"824231","2026-08-28","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:14 UTC"
"home",5,680664,"Eduardo Valencia",4,0.86,0.316,0.028,1.004,0.148,0.328,1.516,0.424,0.504,0.028,0.004,0.044,0.044,0.604,0.2,0.144,0.288,0.356,0.368,0.332,0.028,"824231","2026-08-28","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:14 UTC"
"home",6,701162,"Ben Malgeri",3.892,0.732,0.288,0.032,1.112,0.096,0.28,1.204,0.292,0.356,0.068,0,0.024,0.068,0.568,0.14,0.096,0.26,0.316,0.264,0.224,0.068,"824231","2026-08-28","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:14 UTC"
"home",7,679529,"Spencer Torkelson",3.76,0.624,0.344,0.02,1.5,0.1,0.24,1.064,0.336,0.392,0.02,0,0.048,0.036,0.492,0.104,0.1,0.212,0.232,0.308,0.232,0.016,"824231","2026-08-28","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:14 UTC"
"home",8,703601,"Max Clark",3.604,0.692,0.228,0.04,0.932,0.096,0.252,1.156,0.308,0.304,0.024,0,0.012,0.044,0.56,0.116,0.096,0.24,0.284,0.288,0.24,0.024,"824231","2026-08-28","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:14 UTC"
"home",9,595879,"Javier Báez",3.472,0.72,0.12,0.028,0.796,0.092,0.28,1.208,0.296,0.356,0.048,0,0.048,0.044,0.532,0.168,0.084,0.248,0.312,0.264,0.228,0.048,"824231","2026-08-28","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:14 UTC"
"away",1,681715,"Heriberto Hernández",4.92,1.104,0.624,0.02,1.084,0.22,0.372,1.932,0.796,0.56,0.144,0.012,0.056,0.064,0.704,0.316,0.196,0.32,0.444,0.576,0.352,0.132,"822691","2026-08-28","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:17 UTC"
"away",2,682663,"Agustín Ramírez",4.8,0.984,0.568,0.072,1.024,0.12,0.292,1.532,0.644,0.428,0.14,0.016,0.044,0.104,0.692,0.224,0.116,0.26,0.36,0.468,0.284,0.124,"822691","2026-08-28","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:17 UTC"
"away",3,672640,"Otto Lopez",4.644,1.204,0.356,0.028,0.576,0.092,0.292,1.728,0.612,0.524,0.236,0.056,0.072,0.124,0.732,0.356,0.084,0.252,0.452,0.484,0.368,0.212,"822691","2026-08-28","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:17 UTC"
"away",4,691594,"Javier Sanoja",4.552,1.184,0.324,0.02,0.516,0.08,0.368,1.732,0.564,0.66,0.08,0.016,0.112,0.076,0.72,0.332,0.072,0.324,0.46,0.44,0.42,0.076,"822691","2026-08-28","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:17 UTC"
"away",5,669364,"Xavier Edwards",4.456,1.128,0.584,0.02,0.572,0.076,0.244,1.536,0.544,0.612,0.152,0.036,0.064,0.096,0.732,0.288,0.076,0.224,0.408,0.44,0.4,0.14,"822691","2026-08-28","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:17 UTC"
"away",6,669065,"Kyle Stowers",4.344,0.956,0.456,0.084,1.236,0.176,0.416,1.748,0.552,0.668,0.048,0,0.06,0.08,0.616,0.24,0.168,0.32,0.404,0.44,0.392,0.048,"822691","2026-08-28","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:17 UTC"
"away",7,677870,"Leo Jiménez",4.252,0.828,0.448,0.14,0.8,0.096,0.252,1.284,0.44,0.504,0.068,0,0.076,0.1,0.568,0.212,0.092,0.232,0.324,0.372,0.372,0.068,"822691","2026-08-28","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:17 UTC"
"away",8,665923,"Esteury Ruiz",4.124,0.812,0.448,0.128,1.116,0.124,0.336,1.42,0.56,0.504,0.368,0.048,0.04,0.06,0.58,0.176,0.12,0.3,0.348,0.436,0.308,0.3,"822691","2026-08-28","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:17 UTC"
"away",9,691788,"Joe Mack",4.008,0.772,0.328,0.036,0.952,0.176,0.304,1.44,0.412,0.664,0.02,0.004,0.06,0.036,0.536,0.2,0.152,0.244,0.316,0.324,0.348,0.02,"822691","2026-08-28","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:17 UTC"
"home",1,682928,"CJ Abrams",4.52,0.964,0.44,0.064,1.116,0.16,0.368,1.676,0.568,0.524,0.216,0.016,0.032,0.052,0.628,0.256,0.144,0.316,0.396,0.44,0.324,0.196,"822691","2026-08-28","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:17 UTC"
"home",2,694673,"Abimelec Ortiz",4.392,0.848,0.392,0.04,1.032,0.164,0.332,1.516,0.416,0.488,0.072,0.012,0.02,0.1,0.596,0.2,0.148,0.284,0.36,0.348,0.3,0.072,"822691","2026-08-28","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:17 UTC"
"home",3,686611,"Dylan Crews",4.312,0.724,0.352,0.216,1.092,0.124,0.248,1.228,0.376,0.4,0.176,0.012,0.056,0.076,0.536,0.168,0.116,0.224,0.296,0.32,0.28,0.152,"822691","2026-08-28","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:17 UTC"
"home",4,695734,"Daylen Lile",4.188,0.864,0.284,0.044,0.94,0.132,0.38,1.536,0.4,0.496,0.08,0.016,0.056,0.04,0.624,0.204,0.132,0.336,0.396,0.348,0.34,0.072,"822691","2026-08-28","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:17 UTC"
"home",5,691781,"Brady House",4.064,0.736,0.268,0.084,1.132,0.108,0.272,1.232,0.352,0.356,0.044,0,0.024,0.044,0.56,0.152,0.1,0.236,0.272,0.296,0.232,0.04,"822691","2026-08-28","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:17 UTC"
"home",6,678391,"Jorbit Vivas",3.992,0.696,0.504,0.056,0.728,0.06,0.204,1.032,0.4,0.284,0.02,0.004,0.048,0.092,0.52,0.152,0.06,0.196,0.268,0.356,0.232,0.02,"822691","2026-08-28","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:17 UTC"
"home",7,695670,"Harry Ford",3.892,0.756,0.424,0.048,0.956,0.084,0.24,1.18,0.404,0.36,0.096,0.004,0.032,0.052,0.592,0.152,0.084,0.232,0.308,0.328,0.284,0.092,"822691","2026-08-28","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:17 UTC"
"home",8,665953,"Andrés Chaparro",3.788,0.828,0.336,0.156,0.828,0.168,0.404,1.58,0.512,0.504,0.036,0.004,0.06,0.08,0.604,0.188,0.16,0.348,0.38,0.404,0.336,0.036,"822691","2026-08-28","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:17 UTC"
"home",9,696285,"Jacob Young",3.684,0.712,0.272,0.116,0.676,0.08,0.304,1.204,0.376,0.392,0.132,0,0.024,0.06,0.552,0.148,0.08,0.284,0.332,0.336,0.264,0.128,"822691","2026-08-28","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:17 UTC"
"away",1,695600,"Carter Jensen",4.688,0.844,0.504,0.012,1.244,0.236,0.432,1.764,0.6,0.5,0.028,0,0.016,0.064,0.632,0.18,0.216,0.372,0.408,0.48,0.32,0.028,"824396","2026-08-28","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:20 UTC"
"away",2,677951,"Bobby Witt Jr.",4.58,1.02,0.468,0.036,0.88,0.124,0.312,1.58,0.556,0.408,0.14,0.008,0.04,0.072,0.668,0.272,0.124,0.284,0.416,0.456,0.288,0.124,"824396","2026-08-28","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:20 UTC"
"away",3,695506,"Jac Caglianone",4.452,1.128,0.26,0.032,1.036,0.264,0.492,2.16,0.532,0.68,0.044,0.004,0.044,0.08,0.704,0.304,0.22,0.38,0.46,0.432,0.376,0.044,"824396","2026-08-28","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:20 UTC"
"away",4,521692,"Salvador Perez",4.352,0.784,0.156,0.092,0.816,0.112,0.216,1.228,0.332,0.456,0.004,0,0.104,0.084,0.556,0.196,0.1,0.192,0.32,0.308,0.32,0.004,"824396","2026-08-28","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:20 UTC"
"away",5,686469,"Vinnie Pasquantino",4.22,0.9,0.428,0.024,0.724,0.176,0.34,1.6,0.44,0.48,0.02,0.012,0.056,0.084,0.612,0.236,0.16,0.296,0.392,0.376,0.3,0.02,"824396","2026-08-28","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:20 UTC"
"away",6,679845,"Nick Loftin",4.12,0.744,0.428,0.068,0.68,0.092,0.264,1.192,0.42,0.292,0.028,0,0.02,0.088,0.544,0.176,0.092,0.24,0.308,0.376,0.18,0.028,"824396","2026-08-28","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:20 UTC"
"away",7,686555,"Isaac Collins",4.008,0.7,0.472,0.036,1.048,0.088,0.24,1.132,0.408,0.336,0.032,0.008,0.04,0.1,0.508,0.164,0.084,0.228,0.28,0.34,0.236,0.032,"824396","2026-08-28","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:20 UTC"
"away",8,668942,"Josh Rojas",3.896,0.792,0.276,0.024,0.828,0.108,0.252,1.272,0.372,0.436,0.024,0.008,0.032,0.076,0.564,0.196,0.1,0.224,0.304,0.328,0.288,0.024,"824396","2026-08-28","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:20 UTC"
"away",9,664728,"Kyle Isbel",3.752,0.932,0.176,0.052,0.788,0.156,0.304,1.552,0.404,0.476,0.072,0,0.036,0.064,0.644,0.236,0.144,0.264,0.368,0.352,0.292,0.072,"824396","2026-08-28","Kansas City Royals","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:20 UTC"
"home",1,680757,"Steven Kwan",4.436,0.956,0.54,0.008,0.4,0.028,0.228,1.272,0.476,0.272,0.048,0.02,0.056,0.084,0.652,0.236,0.028,0.208,0.332,0.396,0.212,0.048,"824396","2026-08-28","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:20 UTC"
"home",2,800050,"Chase DeLauter",4.34,1.076,0.392,0.004,0.652,0.128,0.416,1.772,0.508,0.436,0.052,0,0.024,0.108,0.708,0.288,0.12,0.356,0.468,0.408,0.32,0.052,"824396","2026-08-28","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:20 UTC"
"home",3,608070,"José Ramírez",4.268,0.88,0.388,0.016,0.648,0.112,0.316,1.42,0.372,0.46,0.12,0.012,0.068,0.1,0.644,0.2,0.112,0.296,0.388,0.324,0.356,0.116,"824396","2026-08-28","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:20 UTC"
"home",4,666176,"Jo Adell",4.164,0.884,0.148,0.112,0.968,0.176,0.396,1.648,0.404,0.56,0.024,0,0.06,0.08,0.628,0.224,0.168,0.348,0.412,0.36,0.356,0.024,"824396","2026-08-28","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:20 UTC"
"home",5,663993,"Nathaniel Lowe",4.048,0.792,0.34,0.004,0.856,0.108,0.316,1.328,0.396,0.368,0.02,0.004,0.012,0.052,0.592,0.168,0.108,0.272,0.328,0.336,0.252,0.02,"824396","2026-08-28","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:20 UTC"
"home",6,683953,"Travis Bazzana",3.904,0.8,0.344,0.016,0.752,0.076,0.288,1.268,0.348,0.36,0.08,0.008,0.052,0.04,0.6,0.176,0.076,0.272,0.356,0.312,0.28,0.076,"824396","2026-08-28","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:20 UTC"
"home",7,672275,"Patrick Bailey",3.808,0.728,0.252,0.008,0.856,0.08,0.212,1.108,0.34,0.316,0.02,0.004,0.036,0.052,0.564,0.148,0.076,0.196,0.256,0.28,0.248,0.02,"824396","2026-08-28","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:20 UTC"
"home",8,690984,"Petey Halpin",3.668,0.776,0.192,0.02,0.688,0.096,0.236,1.244,0.304,0.388,0.068,0.008,0.052,0.084,0.572,0.184,0.092,0.196,0.288,0.272,0.252,0.068,"824396","2026-08-28","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:20 UTC"
"home",9,677587,"Brayan Rocchio",3.532,0.756,0.208,0.068,0.56,0.048,0.22,1.1,0.308,0.296,0.04,0.004,0.044,0.064,0.588,0.152,0.048,0.204,0.276,0.296,0.216,0.04,"824396","2026-08-28","Cleveland Guardians","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:20 UTC"
"away",1,665161,"Jeremy Peña",4.86,1.08,0.276,0.18,1.348,0.176,0.368,1.816,0.676,0.432,0.084,0.008,0.036,0.084,0.696,0.304,0.16,0.316,0.436,0.484,0.304,0.084,"823583","2026-08-28","Houston Astros","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:23 UTC"
"away",2,670541,"Yordan Alvarez",4.74,1.332,0.62,0.052,1.052,0.296,0.56,2.488,0.796,0.72,0.024,0.004,0.024,0.084,0.76,0.416,0.256,0.448,0.54,0.548,0.428,0.024,"823583","2026-08-28","Houston Astros","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:23 UTC"
"away",3,670623,"Isaac Paredes",4.652,1.028,0.54,0.304,0.704,0.12,0.324,1.596,0.54,0.484,0.024,0,0.048,0.128,0.704,0.244,0.116,0.284,0.424,0.452,0.336,0.024,"823583","2026-08-28","Houston Astros","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:23 UTC"
"away",4,514888,"Jose Altuve",4.572,1.024,0.448,0.024,0.952,0.112,0.356,1.62,0.48,0.584,0.016,0,0.052,0.104,0.672,0.264,0.112,0.312,0.416,0.368,0.372,0.016,"823583","2026-08-28","Houston Astros","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:23 UTC"
