"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,624413,"Pete Alonso",4.396,0.984,0.42,0.056,0.968,0.224,0.42,1.856,0.564,0.608,0.024,0,0.04,0.084,0.688,0.244,0.204,0.36,0.448,0.456,0.36,0.024,"824804","2026-08-06","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:49 UTC"
"home",3,683002,"Gunnar Henderson",4.284,0.876,0.38,0.044,0.928,0.164,0.308,1.524,0.44,0.512,0.036,0.012,0.052,0.084,0.636,0.208,0.148,0.268,0.348,0.372,0.328,0.036,"824804","2026-08-06","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:49 UTC"
"home",4,687952,"Christian Encarnacion-Strand",4.196,0.98,0.36,0.032,0.836,0.212,0.356,1.772,0.528,0.56,0.052,0,0.04,0.084,0.628,0.252,0.192,0.308,0.384,0.412,0.344,0.048,"824804","2026-08-06","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:49 UTC"
"home",5,702616,"Jackson Holliday",4.112,0.984,0.508,0.012,0.944,0.2,0.3,1.692,0.54,0.544,0.056,0.024,0.056,0.064,0.676,0.256,0.184,0.268,0.388,0.424,0.364,0.056,"824804","2026-08-06","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:49 UTC"
"home",6,665750,"Leody Taveras",3.992,0.852,0.388,0.016,1.032,0.14,0.252,1.408,0.452,0.504,0.072,0,0.02,0.08,0.628,0.192,0.128,0.224,0.336,0.392,0.308,0.072,"824804","2026-08-06","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:49 UTC"
"home",7,669236,"Jeremiah Jackson",3.9,0.936,0.172,0.032,0.724,0.208,0.36,1.712,0.472,0.552,0.008,0,0.016,0.084,0.612,0.268,0.192,0.312,0.408,0.396,0.3,0.008,"824804","2026-08-06","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:49 UTC"
"home",8,681297,"Colton Cowser",3.748,0.704,0.504,0.016,0.896,0.196,0.28,1.376,0.5,0.476,0.056,0.004,0.044,0.064,0.536,0.148,0.188,0.256,0.308,0.404,0.304,0.052,"824804","2026-08-06","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:49 UTC"
"home",9,650968,"Yohel Pozo",3.608,0.828,0.364,0.052,0.788,0.132,0.276,1.38,0.468,0.384,0.052,0.004,0.024,0.056,0.6,0.18,0.128,0.256,0.32,0.396,0.252,0.052,"824804","2026-08-06","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:49 UTC"
"away",1,703607,"Henry Bolte",4.716,1.116,0.536,0.076,0.9,0.14,0.272,1.676,0.604,0.408,0.232,0.068,0.028,0.096,0.688,0.324,0.14,0.24,0.436,0.484,0.296,0.212,"824481","2026-08-06","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:53 UTC"
"away",2,695720,"Tommy White",4.588,1,0.44,0.02,0.804,0.14,0.336,1.636,0.524,0.5,0.1,0.008,0.04,0.068,0.676,0.26,0.132,0.304,0.4,0.408,0.328,0.088,"824481","2026-08-06","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:53 UTC"
"away",3,641680,"Jonah Heim",4.476,0.988,0.312,0.024,0.8,0.188,0.432,1.808,0.488,0.616,0.056,0.008,0.052,0.08,0.648,0.272,0.164,0.352,0.44,0.388,0.348,0.056,"824481","2026-08-06","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:53 UTC"
"away",4,691016,"Tyler Soderstrom",4.384,0.888,0.376,0.028,1.044,0.168,0.344,1.608,0.412,0.54,0.02,0.012,0.072,0.048,0.632,0.212,0.152,0.308,0.368,0.344,0.364,0.02,"824481","2026-08-06","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:53 UTC"
"away",5,691777,"Max Muncy",4.304,0.776,0.532,0.016,0.98,0.108,0.268,1.304,0.472,0.392,0.084,0.012,0.048,0.076,0.596,0.148,0.108,0.236,0.304,0.396,0.276,0.08,"824481","2026-08-06","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:53 UTC"
"away",6,671732,"Lawrence Butler",4.2,0.7,0.472,0.012,1.12,0.084,0.192,1.064,0.416,0.344,0.072,0.008,0.04,0.088,0.532,0.144,0.076,0.18,0.268,0.364,0.248,0.072,"824481","2026-08-06","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:53 UTC"
"away",7,661531,"Brian Serven",4.06,0.824,0.38,0.036,0.656,0.152,0.3,1.44,0.444,0.476,0.068,0.004,0.044,0.088,0.56,0.212,0.152,0.268,0.332,0.392,0.3,0.064,"824481","2026-08-06","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:53 UTC"
"away",8,675961,"Alika Williams",3.956,0.888,0.248,0.02,0.884,0.108,0.352,1.46,0.36,0.46,0.044,0.004,0.06,0.08,0.656,0.196,0.088,0.316,0.372,0.292,0.324,0.04,"824481","2026-08-06","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:53 UTC"
"away",9,680716,"Jonathan Ornelas",3.84,0.872,0.336,0.044,0.728,0.112,0.272,1.38,0.44,0.424,0.092,0.008,0.036,0.052,0.584,0.236,0.104,0.232,0.352,0.364,0.268,0.084,"824481","2026-08-06","Athletics","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:53 UTC"
"home",1,682829,"Elly De La Cruz",4.556,1.08,0.512,0.004,1.244,0.168,0.468,1.976,0.664,0.536,0.224,0.028,0.02,0.056,0.692,0.304,0.156,0.392,0.464,0.5,0.332,0.208,"824481","2026-08-06","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:53 UTC"
"home",2,701398,"Sal Stewart",4.428,0.848,0.516,0.036,1.012,0.208,0.4,1.664,0.536,0.512,0.148,0,0.06,0.068,0.64,0.184,0.192,0.36,0.4,0.436,0.328,0.136,"824481","2026-08-06","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:53 UTC"
"home",3,668709,"JJ Bleday",4.336,0.884,0.536,0.028,0.992,0.208,0.392,1.724,0.492,0.568,0.068,0.02,0.06,0.096,0.656,0.208,0.2,0.356,0.416,0.404,0.356,0.068,"824481","2026-08-06","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:53 UTC"
"home",4,663886,"Tyler Stephenson",4.232,0.952,0.424,0.024,1.076,0.104,0.384,1.548,0.424,0.516,0.024,0.004,0.06,0.04,0.684,0.22,0.1,0.34,0.408,0.348,0.344,0.024,"824481","2026-08-06","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:53 UTC"
"home",5,553993,"Eugenio Suárez",4.156,0.808,0.392,0.044,1.448,0.18,0.344,1.528,0.464,0.444,0.028,0.012,0.028,0.04,0.576,0.192,0.172,0.3,0.36,0.388,0.28,0.028,"824481","2026-08-06","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:53 UTC"
"home",6,667472,"Dane Myers",4.08,0.824,0.488,0.036,1.184,0.092,0.264,1.276,0.376,0.332,0.184,0.004,0.004,0.076,0.592,0.204,0.088,0.236,0.332,0.308,0.216,0.168,"824481","2026-08-06","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:53 UTC"
"home",7,699302,"Héctor Rodríguez",3.956,0.932,0.34,0.048,0.948,0.16,0.316,1.584,0.424,0.5,0.084,0.008,0.024,0.08,0.612,0.26,0.152,0.288,0.384,0.356,0.292,0.084,"824481","2026-08-06","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:53 UTC"
"home",8,682622,"Noelvi Marte",3.84,0.696,0.284,0.028,0.884,0.092,0.232,1.112,0.324,0.332,0.1,0.008,0.032,0.056,0.532,0.132,0.088,0.212,0.268,0.296,0.252,0.1,"824481","2026-08-06","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:53 UTC"
"home",9,680574,"Matt McLain",3.68,0.632,0.396,0.052,1.036,0.08,0.252,1.048,0.368,0.332,0.124,0.004,0.044,0.044,0.508,0.116,0.08,0.232,0.256,0.328,0.244,0.108,"824481","2026-08-06","Cincinnati Reds","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:53 UTC"
"away",1,596019,"Francisco Lindor",4.68,0.856,0.428,0.064,1.004,0.268,0.376,1.804,0.588,0.524,0.064,0.016,0.024,0.056,0.612,0.2,0.244,0.34,0.384,0.456,0.34,0.064,"824401","2026-08-06","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:57 UTC"
"away",2,666182,"Bo Bichette",4.548,1.036,0.208,0.016,0.768,0.128,0.268,1.568,0.408,0.372,0.012,0.012,0.052,0.072,0.632,0.296,0.12,0.236,0.404,0.356,0.256,0.012,"824401","2026-08-06","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:57 UTC"
"away",3,673357,"Luis Robert Jr.",4.4,0.828,0.432,0.02,0.932,0.156,0.296,1.44,0.424,0.384,0.068,0.004,0.048,0.088,0.62,0.176,0.152,0.28,0.356,0.376,0.276,0.068,"824401","2026-08-06","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:57 UTC"
"away",4,701807,"Carson Benge",4.324,0.876,0.284,0.152,1.128,0.116,0.236,1.348,0.432,0.42,0.104,0.004,0.04,0.064,0.64,0.212,0.116,0.22,0.328,0.36,0.32,0.104,"824401","2026-08-06","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:57 UTC"
"away",5,682626,"Francisco Alvarez",4.244,0.92,0.44,0.056,1.136,0.136,0.264,1.456,0.452,0.42,0.016,0.004,0.02,0.08,0.656,0.224,0.124,0.232,0.324,0.384,0.284,0.016,"824401","2026-08-06","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:57 UTC"
"away",6,543760,"Marcus Semien",4.176,0.808,0.28,0.028,0.86,0.148,0.252,1.368,0.376,0.484,0.068,0.012,0.04,0.104,0.58,0.176,0.148,0.24,0.336,0.336,0.316,0.064,"824401","2026-08-06","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:57 UTC"
"away",7,676572,"Eric Wagaman",4.048,0.988,0.344,0.032,0.832,0.164,0.324,1.652,0.44,0.424,0.04,0,0.016,0.076,0.716,0.236,0.156,0.292,0.408,0.388,0.296,0.04,"824401","2026-08-06","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:57 UTC"
"away",8,620443,"Luis Torrens",3.928,0.824,0.26,0.06,0.836,0.088,0.264,1.264,0.332,0.38,0.044,0,0.048,0.088,0.6,0.192,0.08,0.224,0.312,0.3,0.256,0.044,"824401","2026-08-06","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:57 UTC"
"away",9,665506,"Cristian Pache",3.792,0.768,0.26,0.06,0.86,0.12,0.252,1.268,0.364,0.408,0.06,0,0.048,0.072,0.572,0.172,0.12,0.232,0.3,0.304,0.284,0.06,"824401","2026-08-06","New York Mets","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:57 UTC"
"home",1,683953,"Travis Bazzana",4.48,0.872,0.6,0.048,1.136,0.092,0.312,1.38,0.552,0.332,0.156,0.028,0.04,0.044,0.596,0.236,0.092,0.284,0.372,0.44,0.256,0.152,"824401","2026-08-06","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:57 UTC"
"home",2,800050,"Chase DeLauter",4.392,0.96,0.56,0.004,0.728,0.124,0.344,1.552,0.512,0.416,0.072,0.012,0.02,0.084,0.664,0.236,0.12,0.296,0.368,0.404,0.288,0.072,"824401","2026-08-06","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:57 UTC"
"home",3,608070,"José Ramírez",4.292,0.732,0.508,0.02,0.72,0.076,0.292,1.176,0.404,0.432,0.144,0.004,0.064,0.112,0.552,0.168,0.072,0.252,0.304,0.332,0.276,0.136,"824401","2026-08-06","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:57 UTC"
"home",4,663993,"Nathaniel Lowe",4.228,1.06,0.4,0.012,1.124,0.16,0.452,1.832,0.512,0.664,0.024,0.004,0.064,0.08,0.704,0.264,0.152,0.356,0.436,0.412,0.396,0.024,"824401","2026-08-06","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:57 UTC"
"home",5,682657,"Angel Martínez",4.1,0.8,0.224,0.116,1.164,0.12,0.372,1.428,0.388,0.48,0.092,0.008,0.024,0.08,0.576,0.168,0.116,0.328,0.364,0.308,0.308,0.084,"824401","2026-08-06","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:57 UTC"
"home",6,677587,"Brayan Rocchio",3.964,0.828,0.328,0.092,0.764,0.076,0.212,1.196,0.332,0.436,0.076,0.016,0.06,0.064,0.588,0.196,0.072,0.192,0.296,0.3,0.292,0.076,"824401","2026-08-06","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:57 UTC"
"home",7,690984,"Petey Halpin",3.8,0.74,0.204,0.108,0.836,0.072,0.192,1.08,0.332,0.328,0.124,0.012,0.056,0.124,0.544,0.172,0.072,0.188,0.272,0.288,0.248,0.116,"824401","2026-08-06","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:57 UTC"
"home",8,672275,"Patrick Bailey",3.704,0.656,0.26,0.02,0.948,0.072,0.188,0.992,0.336,0.332,0.056,0.004,0.044,0.06,0.508,0.14,0.072,0.18,0.244,0.304,0.232,0.056,"824401","2026-08-06","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:57 UTC"
"home",9,694197,"Angel Genao",3.596,0.72,0.28,0.08,0.88,0.104,0.24,1.172,0.424,0.372,0.036,0.008,0.044,0.052,0.54,0.156,0.104,0.232,0.3,0.348,0.248,0.036,"824401","2026-08-06","Cleveland Guardians","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:57 UTC"
"away",1,663968,"Jake Mangum",4.872,1.452,0.296,0.104,0.972,0.024,0.184,1.7,0.664,0.356,0.28,0.032,0.044,0.072,0.808,0.428,0.024,0.176,0.496,0.5,0.28,0.248,"823754","2026-08-06","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:01 UTC"
"away",2,664040,"Brandon Lowe",4.748,1.112,0.432,0.016,1.34,0.128,0.388,1.776,0.6,0.536,0.028,0,0.024,0.096,0.72,0.272,0.124,0.336,0.428,0.472,0.332,0.028,"823754","2026-08-06","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:01 UTC"
"away",3,668804,"Bryan Reynolds",4.644,1.056,0.664,0.06,1.152,0.08,0.304,1.536,0.544,0.484,0.048,0.004,0.052,0.076,0.7,0.272,0.08,0.268,0.388,0.416,0.304,0.048,"823754","2026-08-06","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:01 UTC"
"away",4,682848,"Endy Rodríguez",4.556,0.908,0.444,0.012,1.196,0.092,0.288,1.384,0.444,0.544,0.06,0.016,0.092,0.096,0.632,0.244,0.092,0.268,0.364,0.364,0.364,0.056,"823754","2026-08-06","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:01 UTC"
"away",5,687462,"Spencer Horwitz",4.452,1.108,0.496,0.068,0.8,0.104,0.328,1.656,0.472,0.604,0.036,0.004,0.052,0.08,0.72,0.316,0.1,0.268,0.404,0.388,0.352,0.036,"823754","2026-08-06","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:01 UTC"
"away",6,693304,"Nick Gonzales",4.356,1.144,0.244,0.092,0.804,0.04,0.204,1.448,0.364,0.468,0.044,0.004,0.04,0.084,0.736,0.324,0.036,0.196,0.392,0.32,0.312,0.044,"823754","2026-08-06","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:01 UTC"
"away",7,682927,"Ronny Simon",4.232,0.88,0.384,0.06,1.04,0.068,0.244,1.28,0.412,0.464,0.052,0.012,0.072,0.088,0.62,0.212,0.064,0.216,0.312,0.336,0.316,0.052,"823754","2026-08-06","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:01 UTC"
"away",8,694378,"Jacob Gonzalez",4.144,0.888,0.224,0.028,0.892,0.088,0.272,1.336,0.368,0.408,0.036,0,0.032,0.092,0.6,0.224,0.088,0.236,0.34,0.3,0.264,0.036,"823754","2026-08-06","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:01 UTC"
"away",9,680779,"Henry Davis",4.016,0.628,0.328,0.136,0.888,0.104,0.188,1.024,0.352,0.356,0.036,0,0.032,0.052,0.472,0.128,0.1,0.18,0.24,0.312,0.228,0.036,"823754","2026-08-06","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:01 UTC"
"home",1,668930,"Brice Turang",4.624,1.108,0.536,0.004,1.248,0.196,0.456,1.98,0.62,0.636,0.112,0.024,0.044,0.056,0.696,0.316,0.184,0.38,0.46,0.468,0.372,0.108,"823754","2026-08-06","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:01 UTC"
"home",2,694192,"Jackson Chourio",4.52,1.068,0.2,0.048,1.232,0.132,0.392,1.724,0.48,0.492,0.084,0.012,0.044,0.068,0.724,0.248,0.132,0.332,0.416,0.412,0.324,0.08,"823754","2026-08-06","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:01 UTC"
"home",3,669003,"Garrett Mitchell",4.364,0.972,0.404,0.052,1.536,0.116,0.428,1.652,0.448,0.412,0.064,0.012,0.056,0.052,0.668,0.244,0.116,0.376,0.44,0.36,0.296,0.064,"823754","2026-08-06","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:01 UTC"
"home",4,683734,"Andrew Vaughn",4.284,1,0.372,0.092,0.832,0.064,0.308,1.448,0.408,0.488,0.028,0.004,0.052,0.092,0.68,0.26,0.064,0.276,0.404,0.344,0.332,0.028,"823754","2026-08-06","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:01 UTC"
"home",5,592885,"Christian Yelich",4.212,0.832,0.44,0.08,1.26,0.1,0.336,1.368,0.464,0.436,0.108,0.008,0.036,0.048,0.624,0.18,0.092,0.288,0.352,0.384,0.304,0.104,"823754","2026-08-06","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:01 UTC"
"home",6,800325,"Luis Lara",4.108,0.912,0.4,0.04,0.956,0.096,0.34,1.46,0.424,0.444,0.104,0.012,0.044,0.096,0.648,0.224,0.088,0.276,0.372,0.34,0.308,0.092,"823754","2026-08-06","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:01 UTC"
"home",7,596142,"Gary Sánchez",4,0.668,0.572,0.068,0.856,0.128,0.264,1.192,0.392,0.468,0.012,0,0.044,0.036,0.524,0.136,0.124,0.24,0.284,0.34,0.276,0.012,"823754","2026-08-06","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:01 UTC"
"home",8,666152,"David Hamilton",3.888,0.72,0.42,0.02,0.984,0.064,0.176,1.048,0.388,0.344,0.172,0.028,0.048,0.072,0.564,0.128,0.064,0.164,0.228,0.316,0.244,0.16,"823754","2026-08-06","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:01 UTC"
"home",9,806198,"Cooper Pratt",3.784,0.896,0.376,0.04,0.908,0.084,0.228,1.316,0.512,0.416,0.164,0.016,0.036,0.068,0.64,0.204,0.08,0.204,0.324,0.416,0.296,0.16,"823754","2026-08-06","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:01 UTC"
"away",1,664702,"Myles Straw",4.68,0.912,0.388,0.012,0.652,0.076,0.344,1.428,0.512,0.32,0.104,0.008,0.032,0.1,0.6,0.228,0.072,0.292,0.368,0.408,0.224,0.1,"824664","2026-08-06","Toronto Blue Jays","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:05 UTC"
"away",2,672960,"Kazuma Okamoto",4.58,0.92,0.444,0.036,1.22,0.164,0.34,1.592,0.516,0.436,0.02,0.012,0.016,0.056,0.644,0.236,0.156,0.284,0.368,0.388,0.296,0.02,"824664","2026-08-06","Toronto Blue Jays","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:05 UTC"
"away",3,672386,"Alejandro Kirk",4.452,0.888,0.484,0.024,0.732,0.096,0.256,1.34,0.412,0.44,0.032,0.016,0.072,0.088,0.616,0.216,0.092,0.224,0.312,0.332,0.292,0.032,"824664","2026-08-06","Toronto Blue Jays","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:05 UTC"
"away",4,543807,"George Springer",4.352,0.932,0.416,0.016,0.712,0.104,0.3,1.476,0.476,0.512,0.06,0.008,0.06,0.08,0.628,0.252,0.096,0.252,0.368,0.376,0.312,0.056,"824664","2026-08-06","Toronto Blue Jays","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:28:05 UTC"
