"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,676391,"Ernie Clement",4.276,1.256,0.1,0.02,0.46,0.116,0.344,1.844,0.492,0.48,0.064,0.004,0.048,0.144,0.756,0.4,0.112,0.3,0.504,0.392,0.316,0.064,"823426","2026-08-08","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:05 UTC"
"away",6,665926,"Andrés Giménez",4.18,1.004,0.128,0.08,0.804,0.136,0.368,1.684,0.476,0.516,0.124,0.016,0.044,0.088,0.672,0.26,0.132,0.336,0.44,0.384,0.332,0.12,"823426","2026-08-08","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:05 UTC"
"away",7,678218,"Brandon Valenzuela",4.048,0.844,0.388,0.008,1.012,0.124,0.272,1.372,0.376,0.448,0.02,0,0.04,0.08,0.612,0.188,0.112,0.228,0.324,0.312,0.288,0.02,"823426","2026-08-08","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:05 UTC"
"away",8,669701,"Josh Smith",3.936,1.008,0.356,0.02,0.728,0.084,0.208,1.404,0.436,0.4,0.124,0.024,0.04,0.076,0.652,0.296,0.084,0.172,0.352,0.364,0.272,0.12,"823426","2026-08-08","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:05 UTC"
"away",9,664702,"Myles Straw",3.852,0.864,0.152,0.008,0.696,0.088,0.34,1.428,0.412,0.392,0.06,0.016,0.02,0.108,0.608,0.232,0.084,0.296,0.376,0.324,0.264,0.06,"823426","2026-08-08","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:05 UTC"
"home",1,656941,"Kyle Schwarber",4.68,1.032,0.816,0.036,1.44,0.416,0.54,2.408,0.94,0.776,0.036,0.004,0.036,0.052,0.656,0.292,0.356,0.432,0.476,0.644,0.436,0.036,"823426","2026-08-08","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:05 UTC"
"home",2,607208,"Trea Turner",4.576,1.136,0.236,0.024,0.96,0.176,0.32,1.816,0.572,0.568,0.088,0.008,0.036,0.124,0.728,0.32,0.172,0.276,0.42,0.444,0.336,0.08,"823426","2026-08-08","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:05 UTC"
"home",3,547180,"Bryce Harper",4.464,1.036,0.632,0.012,0.716,0.308,0.5,2.16,0.692,0.772,0.056,0.008,0.06,0.092,0.704,0.272,0.276,0.416,0.48,0.528,0.46,0.052,"823426","2026-08-08","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:05 UTC"
"home",4,650333,"Luis Arraez",4.344,1.264,0.232,0.024,0.224,0.088,0.316,1.784,0.5,0.556,0.056,0,0.084,0.084,0.776,0.372,0.088,0.288,0.464,0.424,0.364,0.056,"823426","2026-08-08","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:05 UTC"
"home",5,681082,"Bryson Stott",4.224,1.008,0.476,0.012,0.656,0.128,0.392,1.7,0.592,0.584,0.216,0.004,0.08,0.092,0.68,0.28,0.12,0.348,0.428,0.468,0.356,0.188,"823426","2026-08-08","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:05 UTC"
"home",6,669016,"Brandon Marsh",4.124,1.056,0.268,0.02,0.884,0.164,0.316,1.708,0.492,0.576,0.076,0.008,0.056,0.096,0.708,0.268,0.156,0.288,0.4,0.4,0.396,0.076,"823426","2026-08-08","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:05 UTC"
"home",7,702222,"Justin Crawford",4.004,0.972,0.252,0.036,0.68,0.028,0.172,1.2,0.408,0.416,0.18,0.012,0.064,0.068,0.696,0.228,0.028,0.168,0.324,0.316,0.324,0.172,"823426","2026-08-08","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:05 UTC"
"home",8,650559,"Bryan De La Cruz",3.9,0.84,0.312,0.02,0.884,0.104,0.296,1.352,0.468,0.46,0.036,0.008,0.044,0.06,0.604,0.188,0.092,0.272,0.36,0.384,0.296,0.032,"823426","2026-08-08","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:05 UTC"
"home",9,596117,"Garrett Stubbs",3.772,0.916,0.336,0.016,0.744,0.12,0.272,1.428,0.504,0.46,0.048,0.008,0.032,0.08,0.628,0.216,0.116,0.236,0.324,0.408,0.292,0.044,"823426","2026-08-08","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:05 UTC"
"away",1,805999,"A.J. Ewing",4.732,1.096,0.512,0.028,1.196,0.092,0.364,1.656,0.528,0.36,0.124,0.032,0.032,0.068,0.688,0.316,0.088,0.312,0.448,0.436,0.264,0.116,"823348","2026-08-08","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:07 UTC"
"away",2,596019,"Francisco Lindor",4.616,0.896,0.552,0.036,1.048,0.116,0.328,1.54,0.472,0.428,0.064,0.012,0.016,0.112,0.58,0.244,0.112,0.3,0.38,0.38,0.288,0.064,"823348","2026-08-08","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:07 UTC"
"away",3,666182,"Bo Bichette",4.488,0.928,0.308,0.032,0.952,0.044,0.172,1.188,0.304,0.344,0.028,0.004,0.052,0.112,0.652,0.204,0.044,0.16,0.284,0.272,0.264,0.028,"823348","2026-08-08","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:07 UTC"
"away",4,676724,"Jared Young",4.352,0.928,0.516,0.112,0.888,0.148,0.396,1.628,0.48,0.544,0.052,0,0.056,0.08,0.64,0.216,0.136,0.328,0.376,0.36,0.352,0.048,"823348","2026-08-08","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:07 UTC"
