"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",8,699393,"Pedro Ramírez",3.888,0.692,0.288,0.052,0.988,0.032,0.196,0.968,0.272,0.292,0.052,0.012,0.056,0.068,0.492,0.172,0.032,0.164,0.252,0.236,0.208,0.052,"824631","2026-09-11","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:21:57 UTC"
"home",9,608348,"Carson Kelly",3.764,0.76,0.376,0.016,0.76,0.06,0.2,1.08,0.356,0.364,0.008,0,0.044,0.048,0.552,0.18,0.06,0.184,0.28,0.336,0.244,0.008,"824631","2026-09-11","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:21:57 UTC"
"away",1,664983,"Jake McCarthy",4.692,1.132,0.204,0.076,0.868,0.064,0.408,1.792,0.544,0.352,0.156,0.008,0.024,0.088,0.732,0.308,0.064,0.348,0.436,0.452,0.236,0.152,"824227","2026-09-11","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:01 UTC"
"away",2,681393,"Connor Norby",4.536,0.812,0.476,0.128,1.068,0.116,0.336,1.38,0.46,0.452,0.08,0.008,0.052,0.064,0.6,0.176,0.112,0.3,0.356,0.384,0.312,0.08,"824227","2026-09-11","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:01 UTC"
"away",3,694249,"Cole Carrigg",4.456,0.972,0.268,0.048,0.944,0.088,0.4,1.568,0.4,0.456,0.072,0.016,0.096,0.1,0.688,0.24,0.084,0.336,0.424,0.336,0.336,0.072,"824227","2026-09-11","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:01 UTC"
"away",4,696100,"Hunter Goodman",4.384,0.968,0.336,0.036,1.244,0.208,0.372,1.756,0.496,0.592,0.02,0.008,0.064,0.056,0.664,0.26,0.172,0.32,0.4,0.404,0.36,0.02,"824227","2026-09-11","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:01 UTC"
"away",5,691720,"Kyle Karros",4.296,0.904,0.516,0.112,0.68,0.084,0.308,1.388,0.504,0.328,0.032,0.004,0.052,0.072,0.648,0.22,0.084,0.28,0.38,0.404,0.256,0.032,"824227","2026-09-11","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:01 UTC"
"away",6,691182,"Adael Amador",4.16,0.868,0.368,0.064,0.84,0.092,0.284,1.348,0.412,0.384,0.052,0.008,0.044,0.104,0.616,0.204,0.088,0.256,0.34,0.34,0.252,0.052,"824227","2026-09-11","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:01 UTC"
"away",7,687859,"Troy Johnston",4.048,0.852,0.292,0.068,0.752,0.044,0.232,1.18,0.324,0.376,0.056,0.016,0.06,0.084,0.612,0.22,0.044,0.208,0.328,0.288,0.264,0.056,"824227","2026-09-11","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:01 UTC"
"away",8,687597,"Jordan Beck",3.948,0.724,0.376,0.02,0.952,0.056,0.224,1.088,0.308,0.448,0.028,0.008,0.064,0.08,0.532,0.152,0.056,0.208,0.28,0.268,0.296,0.028,"824227","2026-09-11","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:01 UTC"
"away",9,678662,"Ezequiel Tovar",3.82,0.664,0.244,0.032,0.896,0.06,0.216,1,0.276,0.336,0.032,0,0.064,0.06,0.508,0.136,0.056,0.192,0.24,0.24,0.24,0.032,"824227","2026-09-11","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:01 UTC"
"home",1,805808,"Kevin McGonigle",4.556,1.024,0.472,0.028,0.812,0.152,0.372,1.732,0.544,0.488,0.056,0.012,0.024,0.068,0.692,0.28,0.144,0.32,0.432,0.46,0.328,0.052,"824227","2026-09-11","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:01 UTC"
"home",2,650402,"Gleyber Torres",4.44,0.936,0.512,0.056,0.888,0.08,0.216,1.324,0.488,0.328,0.024,0.008,0.04,0.1,0.624,0.236,0.08,0.192,0.308,0.404,0.248,0.024,"824227","2026-09-11","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:01 UTC"
"home",3,690993,"Colt Keith",4.364,1.004,0.332,0.032,0.936,0.096,0.328,1.556,0.44,0.464,0.032,0.004,0.048,0.096,0.664,0.268,0.096,0.296,0.392,0.396,0.316,0.032,"824227","2026-09-11","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:01 UTC"
"home",4,682985,"Riley Greene",4.248,1.02,0.408,0.016,1.132,0.12,0.344,1.604,0.5,0.52,0.016,0,0.052,0.052,0.664,0.284,0.12,0.292,0.42,0.412,0.364,0.016,"824227","2026-09-11","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:01 UTC"
"home",5,693307,"Dillon Dingler",4.112,0.884,0.268,0.104,0.824,0.148,0.34,1.524,0.504,0.516,0.024,0.004,0.072,0.06,0.592,0.24,0.14,0.296,0.392,0.404,0.324,0.024,"824227","2026-09-11","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:01 UTC"
"home",6,703601,"Max Clark",3.992,0.948,0.392,0.052,0.892,0.132,0.34,1.584,0.5,0.492,0.072,0,0.044,0.052,0.66,0.252,0.124,0.312,0.408,0.428,0.348,0.068,"824227","2026-09-11","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:01 UTC"
"home",7,807726,"John Peck",3.904,0.836,0.312,0.04,0.808,0.112,0.236,1.308,0.392,0.436,0.084,0.004,0.06,0.104,0.608,0.184,0.104,0.208,0.288,0.34,0.296,0.072,"824227","2026-09-11","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:01 UTC"
"home",8,656716,"Zach McKinstry",3.804,0.756,0.336,0.016,0.716,0.056,0.26,1.144,0.34,0.36,0.02,0,0.06,0.076,0.552,0.156,0.056,0.236,0.288,0.292,0.26,0.02,"824227","2026-09-11","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:01 UTC"
"home",9,595879,"Javier Báez",3.648,0.892,0.124,0.048,0.764,0.076,0.3,1.352,0.352,0.456,0.056,0.016,0.056,0.068,0.624,0.224,0.076,0.272,0.36,0.308,0.32,0.056,"824227","2026-09-11","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:01 UTC"
"away",1,687263,"Zach Neto",4.604,0.828,0.308,0.12,1.624,0.136,0.284,1.4,0.468,0.388,0.104,0.024,0.028,0.06,0.568,0.22,0.132,0.248,0.36,0.4,0.28,0.092,"822684","2026-09-11","Los Angeles Angels","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:05 UTC"
"away",2,545361,"Mike Trout",4.488,0.876,0.588,0.068,1.408,0.14,0.308,1.464,0.496,0.372,0.072,0.008,0.012,0.052,0.604,0.212,0.128,0.264,0.344,0.404,0.256,0.072,"822684","2026-09-11","Los Angeles Angels","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:05 UTC"
"away",3,685133,"Wade Meckler",4.372,1.104,0.38,0.068,1.044,0.052,0.24,1.448,0.316,0.344,0.072,0,0.032,0.08,0.724,0.3,0.052,0.232,0.412,0.288,0.24,0.072,"822684","2026-09-11","Los Angeles Angels","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:05 UTC"
"away",4,687093,"Vaughn Grissom",4.3,0.864,0.2,0.1,1.048,0.128,0.296,1.416,0.396,0.48,0.024,0,0.056,0.108,0.608,0.232,0.124,0.268,0.38,0.344,0.308,0.024,"822684","2026-09-11","Los Angeles Angels","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:05 UTC"
"away",5,694208,"Moisés Ballesteros",4.212,0.824,0.284,0.016,1.116,0.096,0.256,1.28,0.356,0.42,0.044,0.004,0.036,0.06,0.612,0.18,0.096,0.236,0.324,0.304,0.292,0.044,"822684","2026-09-11","Los Angeles Angels","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:05 UTC"
"away",6,695681,"Christian Moore",4.104,0.756,0.308,0.052,1.164,0.124,0.268,1.28,0.364,0.396,0.064,0.036,0.036,0.072,0.564,0.172,0.116,0.232,0.296,0.324,0.236,0.056,"822684","2026-09-11","Los Angeles Angels","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:05 UTC"
"away",7,666139,"Josh Lowe",3.972,0.72,0.372,0.024,1.272,0.136,0.244,1.236,0.388,0.364,0.104,0.004,0.02,0.024,0.516,0.18,0.132,0.228,0.304,0.324,0.244,0.1,"822684","2026-09-11","Los Angeles Angels","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:05 UTC"
"away",8,694203,"Denzer Guzman",3.84,0.736,0.236,0.068,1.16,0.108,0.232,1.184,0.332,0.34,0.044,0.008,0.02,0.06,0.576,0.132,0.1,0.212,0.268,0.292,0.208,0.044,"822684","2026-09-11","Los Angeles Angels","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:05 UTC"
"away",9,624428,"Adam Frazier",3.732,0.732,0.244,0.06,1.188,0.072,0.252,1.136,0.308,0.32,0.048,0.012,0.016,0.06,0.544,0.152,0.072,0.232,0.28,0.284,0.212,0.048,"822684","2026-09-11","Los Angeles Angels","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:05 UTC"
"home",1,695578,"James Wood",4.572,1.06,0.572,0.032,1.356,0.172,0.488,1.904,0.744,0.568,0.08,0,0.044,0.06,0.68,0.284,0.16,0.396,0.476,0.52,0.38,0.072,"822684","2026-09-11","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:05 UTC"
"home",2,665953,"Andrés Chaparro",4.476,1.088,0.48,0.048,1.084,0.22,0.568,2.1,0.688,0.62,0.032,0,0.04,0.08,0.692,0.3,0.208,0.432,0.496,0.512,0.432,0.032,"822684","2026-09-11","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:05 UTC"
"home",3,691781,"Brady House",4.384,1.124,0.328,0.016,1.084,0.168,0.508,1.976,0.524,0.708,0.028,0.004,0.06,0.084,0.704,0.328,0.136,0.396,0.48,0.364,0.392,0.028,"822684","2026-09-11","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:05 UTC"
"home",4,682928,"CJ Abrams",4.24,0.964,0.336,0.06,1.164,0.16,0.392,1.684,0.472,0.596,0.12,0.02,0.052,0.064,0.656,0.264,0.148,0.336,0.428,0.388,0.396,0.112,"822684","2026-09-11","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:05 UTC"
"home",5,686611,"Dylan Crews",4.14,0.872,0.268,0.048,1.172,0.168,0.428,1.64,0.516,0.476,0.056,0,0.048,0.06,0.608,0.208,0.156,0.376,0.396,0.436,0.332,0.056,"822684","2026-09-11","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:05 UTC"
"home",6,691002,"Yohandy Morales",4.06,1,0.352,0.032,0.952,0.152,0.416,1.744,0.552,0.568,0.052,0.004,0.04,0.084,0.708,0.224,0.148,0.38,0.432,0.46,0.356,0.052,"822684","2026-09-11","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:05 UTC"
"home",7,695670,"Harry Ford",3.936,0.796,0.376,0.056,1.004,0.12,0.36,1.4,0.436,0.408,0.06,0.008,0.052,0.08,0.604,0.168,0.12,0.304,0.344,0.336,0.288,0.06,"822684","2026-09-11","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:05 UTC"
"home",8,678391,"Jorbit Vivas",3.812,0.808,0.392,0.044,0.652,0.048,0.192,1.112,0.364,0.336,0.024,0.004,0.056,0.06,0.612,0.164,0.048,0.18,0.264,0.328,0.264,0.024,"822684","2026-09-11","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:05 UTC"
"home",9,696285,"Jacob Young",3.688,1.024,0.272,0.044,0.612,0.14,0.428,1.768,0.52,0.536,0.072,0.008,0.06,0.06,0.68,0.268,0.14,0.36,0.448,0.416,0.36,0.068,"822684","2026-09-11","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:05 UTC"
"away",1,596019,"Francisco Lindor",4.648,0.732,0.504,0.016,0.936,0.188,0.344,1.508,0.5,0.468,0.068,0.008,0.04,0.052,0.512,0.176,0.168,0.28,0.316,0.376,0.28,0.064,"823498","2026-09-11","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:09 UTC"
"away",2,665742,"Juan Soto",4.536,0.896,0.56,0,0.8,0.164,0.316,1.572,0.476,0.432,0.08,0.012,0.032,0.064,0.624,0.228,0.164,0.308,0.388,0.404,0.312,0.08,"823498","2026-09-11","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:09 UTC"
"away",3,666182,"Bo Bichette",4.448,0.812,0.432,0.032,0.92,0.096,0.304,1.316,0.392,0.428,0.02,0,0.048,0.116,0.596,0.188,0.096,0.256,0.324,0.312,0.292,0.02,"823498","2026-09-11","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:09 UTC"
"away",4,668901,"Mark Vientos",4.34,0.796,0.268,0.032,1.1,0.164,0.292,1.42,0.384,0.512,0.028,0.004,0.06,0.068,0.6,0.16,0.144,0.252,0.304,0.32,0.32,0.028,"823498","2026-09-11","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:09 UTC"
"away",5,701807,"Carson Benge",4.256,0.94,0.368,0.048,1.14,0.136,0.292,1.548,0.432,0.404,0.112,0.02,0.028,0.044,0.66,0.224,0.128,0.248,0.348,0.344,0.28,0.112,"823498","2026-09-11","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:09 UTC"
"away",6,543760,"Marcus Semien",4.164,0.676,0.468,0.032,0.82,0.092,0.172,1.036,0.376,0.272,0.136,0.02,0.02,0.08,0.532,0.124,0.088,0.156,0.224,0.328,0.2,0.136,"823498","2026-09-11","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:09 UTC"
"away",7,666624,"Christopher Morel",4.008,0.772,0.372,0.052,0.964,0.076,0.304,1.256,0.392,0.388,0.044,0.004,0.064,0.088,0.584,0.164,0.076,0.268,0.32,0.324,0.276,0.044,"823498","2026-09-11","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:09 UTC"
"away",8,805999,"A.J. Ewing",3.86,0.864,0.364,0.02,0.976,0.108,0.344,1.456,0.404,0.464,0.14,0.012,0.056,0.072,0.556,0.212,0.1,0.3,0.368,0.32,0.308,0.132,"823498","2026-09-11","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:09 UTC"
"away",9,682626,"Francisco Alvarez",3.776,0.616,0.42,0.036,1.284,0.116,0.2,1.048,0.352,0.34,0.024,0,0.02,0.04,0.488,0.12,0.108,0.184,0.236,0.308,0.208,0.024,"823498","2026-09-11","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:09 UTC"
"home",1,700250,"Ben Rice",4.528,0.964,0.516,0.052,1.228,0.268,0.5,2.012,0.644,0.536,0.008,0.008,0.048,0.064,0.656,0.244,0.244,0.404,0.48,0.504,0.364,0.008,"823498","2026-09-11","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:09 UTC"
"home",2,641355,"Cody Bellinger",4.396,1.1,0.512,0.012,0.832,0.152,0.38,1.792,0.496,0.488,0.064,0.012,0.028,0.084,0.696,0.28,0.148,0.324,0.432,0.396,0.312,0.064,"823498","2026-09-11","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:09 UTC"
"home",3,592450,"Aaron Judge",4.304,0.784,0.508,0.056,1.3,0.144,0.312,1.392,0.392,0.504,0.064,0.012,0.06,0.064,0.584,0.172,0.132,0.276,0.328,0.3,0.296,0.064,"823498","2026-09-11","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:09 UTC"
"home",4,671277,"Luis García Jr.",4.196,1.02,0.204,0.004,0.848,0.236,0.484,2.004,0.46,0.692,0.024,0.004,0.032,0.092,0.676,0.264,0.22,0.396,0.452,0.38,0.404,0.024,"823498","2026-09-11","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:09 UTC"
"home",5,682987,"Spencer Jones",4.12,0.728,0.456,0.008,1.488,0.124,0.256,1.232,0.356,0.348,0.072,0.008,0.04,0.06,0.564,0.152,0.124,0.24,0.296,0.32,0.28,0.072,"823498","2026-09-11","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:09 UTC"
"home",6,806146,"George Lombard Jr.",4.012,0.656,0.312,0.052,1.156,0.076,0.176,0.988,0.296,0.264,0.028,0,0.016,0.076,0.52,0.112,0.072,0.164,0.22,0.268,0.176,0.028,"823498","2026-09-11","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:09 UTC"
"home",7,641857,"Ryan McMahon",3.864,0.736,0.368,0.024,1.124,0.112,0.26,1.228,0.356,0.348,0.06,0.012,0.024,0.06,0.556,0.152,0.108,0.232,0.284,0.296,0.236,0.06,"823498","2026-09-11","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:09 UTC"
"home",8,669224,"Austin Wells",3.752,0.592,0.484,0.052,1.044,0.084,0.164,0.924,0.36,0.292,0.024,0.004,0.02,0.06,0.492,0.088,0.084,0.164,0.212,0.312,0.216,0.02,"823498","2026-09-11","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:09 UTC"
"home",9,683011,"Anthony Volpe",3.64,0.708,0.396,0.016,0.972,0.052,0.212,1.04,0.368,0.256,0.064,0.012,0.032,0.072,0.56,0.132,0.052,0.208,0.268,0.316,0.196,0.064,"823498","2026-09-11","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:09 UTC"
"away",1,687637,"Dylan Beavers",4.628,1.032,0.408,0.044,1.012,0.112,0.388,1.648,0.564,0.42,0.124,0.04,0.044,0.064,0.664,0.264,0.112,0.328,0.416,0.444,0.292,0.116,"822767","2026-09-11","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:14 UTC"
"away",2,624413,"Pete Alonso",4.56,0.984,0.548,0.06,1.172,0.256,0.404,1.904,0.592,0.588,0.04,0,0.02,0.088,0.652,0.252,0.224,0.332,0.404,0.432,0.336,0.04,"822767","2026-09-11","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:14 UTC"
"away",3,702616,"Jackson Holliday",4.428,0.948,0.428,0.004,0.82,0.116,0.256,1.448,0.364,0.4,0.064,0.032,0.036,0.092,0.664,0.22,0.116,0.236,0.36,0.312,0.268,0.064,"822767","2026-09-11","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:14 UTC"
"away",4,691723,"Coby Mayo",4.316,0.78,0.276,0.032,1.38,0.212,0.364,1.584,0.428,0.588,0.056,0.004,0.048,0.096,0.556,0.188,0.188,0.292,0.336,0.336,0.384,0.056,"822767","2026-09-11","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 22:22:14 UTC"
