"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",6,679529,"Spencer Torkelson",3.964,0.752,0.432,0.024,1.224,0.152,0.308,1.364,0.42,0.412,0.016,0.004,0.024,0.072,0.556,0.168,0.148,0.272,0.324,0.352,0.28,0.016,"824240","2026-08-11","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:38:51 UTC"
"home",7,703601,"Max Clark",3.836,0.784,0.292,0.024,0.876,0.14,0.276,1.34,0.352,0.38,0.048,0,0.028,0.08,0.56,0.188,0.132,0.244,0.304,0.304,0.28,0.048,"824240","2026-08-11","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:38:51 UTC"
"home",8,595879,"Javier Báez",3.724,0.776,0.172,0.012,0.792,0.04,0.248,1.104,0.3,0.324,0.032,0.012,0.036,0.072,0.56,0.184,0.04,0.232,0.332,0.276,0.212,0.032,"824240","2026-08-11","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:38:51 UTC"
"home",9,656716,"Zach McKinstry",3.62,0.648,0.296,0.016,0.596,0.068,0.204,0.992,0.332,0.34,0.008,0,0.052,0.052,0.492,0.132,0.064,0.188,0.24,0.296,0.204,0.008,"824240","2026-08-11","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:38:51 UTC"
"away",1,663968,"Jake Mangum",4.82,1.116,0.356,0.124,1.112,0.064,0.292,1.556,0.652,0.348,0.248,0.032,0.04,0.044,0.7,0.32,0.064,0.264,0.432,0.492,0.268,0.216,"823832","2026-08-11","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:38:55 UTC"
"away",2,664040,"Brandon Lowe",4.716,0.912,0.444,0.028,1.548,0.172,0.456,1.724,0.564,0.528,0.048,0,0.04,0.076,0.62,0.224,0.168,0.38,0.424,0.464,0.336,0.048,"823832","2026-08-11","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:38:55 UTC"
"away",3,668804,"Bryan Reynolds",4.62,0.86,0.608,0.144,1.24,0.108,0.316,1.404,0.552,0.436,0.04,0.004,0.028,0.084,0.6,0.204,0.1,0.268,0.344,0.432,0.304,0.04,"823832","2026-08-11","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:38:55 UTC"
"away",4,687462,"Spencer Horwitz",4.532,1.056,0.596,0.06,0.76,0.16,0.404,1.788,0.572,0.728,0.032,0.008,0.04,0.08,0.712,0.256,0.152,0.34,0.44,0.46,0.424,0.032,"823832","2026-08-11","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:38:55 UTC"
"away",5,693304,"Nick Gonzales",4.44,1.096,0.28,0.144,0.896,0.072,0.26,1.512,0.52,0.532,0.084,0.004,0.048,0.108,0.728,0.28,0.072,0.228,0.396,0.428,0.356,0.08,"823832","2026-08-11","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:38:55 UTC"
"away",6,682927,"Ronny Simon",4.328,0.876,0.388,0.064,1.06,0.152,0.416,1.632,0.516,0.576,0.088,0.008,0.032,0.088,0.608,0.22,0.136,0.356,0.404,0.408,0.324,0.084,"823832","2026-08-11","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:38:55 UTC"
"away",7,699013,"Esmerlyn Valdez",4.192,0.776,0.544,0.056,1.644,0.26,0.416,1.724,0.528,0.724,0.036,0.004,0.06,0.032,0.552,0.184,0.24,0.356,0.404,0.428,0.392,0.036,"823832","2026-08-11","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:38:55 UTC"
"away",8,694378,"Jacob Gonzalez",4.064,0.868,0.24,0.052,0.936,0.14,0.3,1.456,0.456,0.56,0.048,0.004,0.056,0.08,0.604,0.22,0.14,0.268,0.348,0.372,0.324,0.048,"823832","2026-08-11","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:38:55 UTC"
"away",9,680779,"Henry Davis",3.94,0.62,0.416,0.184,0.836,0.156,0.26,1.196,0.484,0.412,0.052,0.012,0.028,0.056,0.504,0.1,0.152,0.228,0.264,0.396,0.284,0.052,"823832","2026-08-11","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:38:55 UTC"
"home",1,669364,"Xavier Edwards",4.5,1.128,0.516,0.004,0.768,0.048,0.304,1.616,0.496,0.324,0.144,0.004,0.032,0.04,0.744,0.304,0.044,0.288,0.432,0.416,0.24,0.136,"823832","2026-08-11","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:38:55 UTC"
"home",2,672640,"Otto Lopez",4.384,1.096,0.216,0.032,0.864,0.06,0.308,1.544,0.412,0.404,0.084,0.02,0.084,0.112,0.74,0.284,0.056,0.28,0.424,0.36,0.3,0.076,"823832","2026-08-11","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:38:55 UTC"
"home",3,665052,"Griffin Conine",4.288,0.872,0.4,0.048,1.572,0.224,0.424,1.748,0.508,0.592,0.012,0.004,0.048,0.072,0.62,0.196,0.22,0.376,0.42,0.432,0.356,0.012,"823832","2026-08-11","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:38:55 UTC"
"home",4,681715,"Heriberto Hernández",4.184,0.78,0.236,0.012,1.516,0.148,0.38,1.456,0.372,0.492,0.04,0.004,0.048,0.056,0.572,0.172,0.14,0.336,0.364,0.3,0.292,0.04,"823832","2026-08-11","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:38:55 UTC"
"home",5,805300,"Jakob Marsee",4.06,0.696,0.476,0.052,0.972,0.072,0.268,1.136,0.364,0.248,0.1,0.008,0.044,0.056,0.572,0.112,0.072,0.252,0.28,0.324,0.208,0.1,"823832","2026-08-11","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:38:55 UTC"
"home",6,691594,"Javier Sanoja",3.948,0.964,0.208,0.012,0.516,0.04,0.388,1.456,0.364,0.4,0.056,0.02,0.036,0.104,0.664,0.252,0.04,0.352,0.436,0.324,0.288,0.056,"823832","2026-08-11","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:38:55 UTC"
"home",7,683357,"Owen Caissie",3.816,0.672,0.316,0.04,1.56,0.18,0.376,1.408,0.368,0.512,0.028,0,0.04,0.044,0.532,0.12,0.156,0.316,0.328,0.304,0.304,0.028,"823832","2026-08-11","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:38:55 UTC"
"home",8,691788,"Joe Mack",3.728,0.724,0.2,0.02,1.188,0.132,0.268,1.26,0.36,0.392,0.016,0.004,0.024,0.06,0.532,0.164,0.12,0.22,0.296,0.312,0.244,0.016,"823832","2026-08-11","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:38:55 UTC"
"home",9,665923,"Esteury Ruiz",3.612,0.716,0.28,0.204,1.148,0.08,0.356,1.236,0.404,0.284,0.22,0.008,0.02,0.04,0.52,0.168,0.08,0.308,0.348,0.352,0.196,0.188,"823832","2026-08-11","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:38:55 UTC"
"away",1,691718,"Pete Crow-Armstrong",4.896,1.036,0.704,0.164,1.348,0.236,0.48,2.008,0.784,0.62,0.368,0.048,0.04,0.028,0.664,0.272,0.216,0.408,0.492,0.58,0.388,0.32,"822697","2026-08-11","Chicago Cubs","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:38:59 UTC"
"away",2,673548,"Seiya Suzuki",4.772,1.06,0.516,0.068,1.104,0.176,0.412,1.824,0.66,0.612,0.036,0.004,0.056,0.116,0.684,0.296,0.156,0.336,0.452,0.492,0.38,0.036,"822697","2026-08-11","Chicago Cubs","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:38:59 UTC"
"away",3,683737,"Michael Busch",4.664,0.852,0.704,0.136,0.916,0.124,0.264,1.376,0.524,0.532,0.032,0.008,0.072,0.068,0.612,0.204,0.104,0.24,0.34,0.436,0.368,0.032,"822697","2026-08-11","Chicago Cubs","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:38:59 UTC"
"away",4,608324,"Alex Bregman",4.536,0.976,0.4,0.104,0.8,0.1,0.248,1.424,0.448,0.552,0.028,0,0.064,0.092,0.692,0.248,0.092,0.224,0.36,0.38,0.36,0.024,"822697","2026-08-11","Chicago Cubs","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:38:59 UTC"
"away",5,664023,"Ian Happ",4.416,0.836,0.552,0.068,1.388,0.204,0.384,1.66,0.528,0.62,0.036,0.008,0.028,0.092,0.616,0.188,0.2,0.336,0.396,0.448,0.388,0.036,"822697","2026-08-11","Chicago Cubs","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:38:59 UTC"
"away",6,663538,"Nico Hoerner",4.32,0.86,0.348,0.084,0.456,0.1,0.292,1.356,0.436,0.508,0.116,0.02,0.072,0.116,0.612,0.208,0.1,0.264,0.348,0.356,0.336,0.112,"822697","2026-08-11","Chicago Cubs","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:38:59 UTC"
"away",7,624424,"Michael Conforto",4.248,0.812,0.488,0.052,1.22,0.148,0.384,1.504,0.488,0.48,0.032,0.004,0.02,0.052,0.616,0.176,0.148,0.352,0.376,0.412,0.316,0.028,"822697","2026-08-11","Chicago Cubs","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:38:59 UTC"
"away",8,608348,"Carson Kelly",4.152,0.884,0.42,0.036,0.72,0.048,0.164,1.152,0.404,0.404,0.024,0.008,0.068,0.108,0.652,0.184,0.048,0.156,0.256,0.34,0.26,0.024,"822697","2026-08-11","Chicago Cubs","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:38:59 UTC"
"away",9,621020,"Dansby Swanson",4.04,0.808,0.348,0.048,0.868,0.14,0.304,1.396,0.5,0.444,0.136,0.024,0.04,0.088,0.584,0.188,0.136,0.272,0.344,0.396,0.292,0.136,"822697","2026-08-11","Chicago Cubs","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:38:59 UTC"
"home",1,686611,"Dylan Crews",4.46,0.888,0.296,0.068,1.06,0.168,0.28,1.504,0.508,0.388,0.08,0.008,0.056,0.06,0.64,0.2,0.168,0.264,0.348,0.412,0.3,0.072,"822697","2026-08-11","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:38:59 UTC"
"home",2,665953,"Andrés Chaparro",4.388,0.884,0.356,0.024,1.024,0.224,0.44,1.772,0.516,0.512,0.028,0.004,0.024,0.1,0.608,0.228,0.192,0.372,0.42,0.416,0.332,0.028,"822697","2026-08-11","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:38:59 UTC"
"home",3,691781,"Brady House",4.22,1.032,0.224,0.016,1.172,0.18,0.36,1.756,0.424,0.46,0.012,0,0.028,0.052,0.712,0.252,0.172,0.312,0.396,0.364,0.312,0.012,"822697","2026-08-11","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:38:59 UTC"
"home",4,682928,"CJ Abrams",4.152,0.928,0.264,0.024,1.28,0.236,0.384,1.792,0.48,0.516,0.076,0.012,0.028,0.072,0.636,0.24,0.212,0.332,0.408,0.396,0.316,0.072,"822697","2026-08-11","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:38:59 UTC"
"home",5,695670,"Harry Ford",4.06,0.864,0.276,0.036,0.964,0.188,0.336,1.584,0.424,0.484,0.044,0,0.02,0.052,0.588,0.216,0.18,0.296,0.364,0.36,0.308,0.044,"822697","2026-08-11","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:38:59 UTC"
"home",6,696285,"Jacob Young",3.936,0.928,0.208,0.056,0.6,0.1,0.292,1.436,0.316,0.364,0.096,0.004,0.036,0.076,0.632,0.24,0.1,0.264,0.36,0.28,0.228,0.092,"822697","2026-08-11","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:38:59 UTC"
"home",7,695734,"Daylen Lile",3.784,0.816,0.2,0.008,0.888,0.096,0.2,1.22,0.292,0.336,0.032,0.008,0.02,0.096,0.564,0.204,0.096,0.196,0.312,0.248,0.248,0.032,"822697","2026-08-11","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:38:59 UTC"
"home",8,683083,"Nasim Nuñez",3.664,0.616,0.428,0.012,0.84,0.028,0.08,0.772,0.288,0.168,0.18,0.012,0.036,0.076,0.468,0.124,0.028,0.076,0.18,0.268,0.152,0.168,"822697","2026-08-11","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:38:59 UTC"
"home",9,687605,"Andrew Pinckney",3.58,0.736,0.3,0.012,0.788,0.16,0.308,1.372,0.404,0.424,0.036,0.012,0.036,0.068,0.528,0.18,0.148,0.264,0.324,0.34,0.26,0.036,"822697","2026-08-11","Washington Nationals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:38:59 UTC"
"away",1,621493,"Taylor Ward",4.712,0.892,0.688,0.02,1.172,0.12,0.312,1.484,0.532,0.408,0.044,0.004,0.028,0.052,0.62,0.228,0.116,0.276,0.344,0.428,0.284,0.044,"823512","2026-08-11","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:02 UTC"
"away",2,668227,"Randy Arozarena",4.62,1.116,0.356,0.108,1.036,0.164,0.368,1.828,0.532,0.468,0.092,0.016,0.02,0.068,0.708,0.332,0.16,0.32,0.46,0.448,0.296,0.088,"823512","2026-08-11","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:02 UTC"
"away",3,677594,"Julio Rodríguez",4.516,1.004,0.368,0.024,1.112,0.168,0.296,1.64,0.492,0.556,0.072,0.012,0.06,0.108,0.656,0.268,0.168,0.28,0.416,0.392,0.372,0.072,"823512","2026-08-11","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:02 UTC"
"away",4,686527,"Dominic Canzone",4.432,0.9,0.392,0.096,1.128,0.16,0.336,1.568,0.464,0.528,0.008,0.004,0.044,0.052,0.632,0.192,0.16,0.3,0.368,0.388,0.364,0.008,"823512","2026-08-11","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:02 UTC"
"away",5,702284,"Cole Young",4.316,1.016,0.26,0.06,0.884,0.092,0.224,1.444,0.368,0.444,0.036,0.016,0.06,0.096,0.68,0.276,0.088,0.208,0.372,0.32,0.304,0.036,"823512","2026-08-11","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:02 UTC"
"away",6,663728,"Cal Raleigh",4.236,0.66,0.38,0.024,1.432,0.204,0.276,1.352,0.408,0.44,0.024,0,0.036,0.064,0.532,0.124,0.192,0.256,0.292,0.364,0.3,0.024,"823512","2026-08-11","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:02 UTC"
"away",7,680977,"Brendan Donovan",4.068,0.952,0.344,0.096,0.848,0.084,0.236,1.376,0.384,0.332,0.052,0,0.016,0.06,0.672,0.224,0.08,0.212,0.356,0.324,0.26,0.048,"823512","2026-08-11","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:02 UTC"
"away",8,642215,"Weston Wilson",3.96,0.692,0.324,0.016,1.224,0.092,0.216,1.108,0.336,0.356,0.06,0.012,0.032,0.08,0.492,0.164,0.088,0.196,0.272,0.284,0.236,0.06,"823512","2026-08-11","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:02 UTC"
"away",9,806068,"Colt Emerson",3.844,0.828,0.256,0.032,1.1,0.108,0.24,1.312,0.412,0.396,0.048,0.008,0.036,0.076,0.576,0.212,0.104,0.216,0.308,0.34,0.244,0.044,"823512","2026-08-11","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:02 UTC"
"home",1,663757,"Trent Grisham",4.436,0.808,0.552,0.008,0.912,0.168,0.396,1.556,0.512,0.352,0.036,0,0.016,0.052,0.572,0.196,0.168,0.356,0.4,0.436,0.26,0.036,"823512","2026-08-11","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:02 UTC"
"home",2,700250,"Ben Rice",4.332,0.988,0.468,0.004,1.168,0.32,0.508,2.164,0.588,0.68,0.012,0,0.016,0.068,0.672,0.252,0.292,0.404,0.444,0.464,0.376,0.012,"823512","2026-08-11","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:02 UTC"
"home",3,671218,"Heliot Ramos",4.244,0.824,0.168,0.032,1.28,0.08,0.22,1.232,0.38,0.288,0.048,0.004,0.02,0.088,0.576,0.208,0.08,0.204,0.3,0.332,0.208,0.048,"823512","2026-08-11","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:02 UTC"
"home",4,671277,"Luis García Jr.",4.152,1.032,0.232,0.004,0.74,0.204,0.476,1.976,0.48,0.58,0.052,0.004,0.048,0.076,0.692,0.284,0.196,0.392,0.48,0.384,0.38,0.052,"823512","2026-08-11","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:02 UTC"
"home",5,665862,"Jazz Chisholm Jr.",4.02,0.572,0.524,0.012,1.24,0.108,0.216,1.004,0.404,0.38,0.14,0.012,0.048,0.044,0.452,0.112,0.104,0.196,0.244,0.344,0.288,0.132,"823512","2026-08-11","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:02 UTC"
"home",6,806146,"George Lombard Jr.",3.9,0.888,0.332,0.024,0.824,0.128,0.336,1.5,0.396,0.436,0.06,0.008,0.048,0.056,0.62,0.224,0.128,0.308,0.396,0.336,0.292,0.06,"823512","2026-08-11","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:02 UTC"
"home",7,682987,"Spencer Jones",3.8,0.728,0.384,0,1.244,0.132,0.24,1.232,0.324,0.344,0.044,0,0.032,0.028,0.552,0.148,0.124,0.232,0.284,0.284,0.24,0.044,"823512","2026-08-11","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:02 UTC"
"home",8,641857,"Ryan McMahon",3.708,0.668,0.308,0.012,0.98,0.12,0.216,1.124,0.324,0.372,0.028,0.012,0.048,0.056,0.468,0.172,0.116,0.2,0.276,0.288,0.248,0.028,"823512","2026-08-11","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:02 UTC"
"home",9,669224,"Austin Wells",3.56,0.616,0.376,0.036,0.996,0.104,0.148,0.972,0.348,0.324,0.04,0.008,0.024,0.072,0.5,0.1,0.1,0.144,0.216,0.308,0.22,0.04,"823512","2026-08-11","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:02 UTC"
"away",1,807799,"Masataka Yoshida",4.668,0.896,0.572,0.028,0.716,0.096,0.276,1.376,0.48,0.4,0.084,0.012,0.044,0.088,0.592,0.236,0.088,0.24,0.328,0.388,0.264,0.084,"822778","2026-08-11","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:06 UTC"
"away",2,678882,"Ceddanne Rafaela",4.552,1.096,0.196,0.024,1.136,0.068,0.284,1.516,0.368,0.384,0.168,0.028,0.028,0.088,0.708,0.3,0.068,0.248,0.396,0.328,0.276,0.16,"822778","2026-08-11","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:06 UTC"
"away",3,668939,"Adley Rutschman",4.452,0.884,0.436,0.016,1,0.068,0.308,1.336,0.4,0.36,0.036,0,0.048,0.072,0.572,0.244,0.064,0.268,0.356,0.34,0.268,0.036,"822778","2026-08-11","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:06 UTC"
"away",4,575929,"Willson Contreras",4.336,0.82,0.452,0.116,1.552,0.096,0.232,1.252,0.364,0.392,0.028,0.012,0.04,0.064,0.616,0.172,0.096,0.208,0.276,0.328,0.26,0.028,"822778","2026-08-11","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 23:39:06 UTC"
