"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",4,608348,"Carson Kelly",4.224,0.92,0.48,0.024,0.764,0.152,0.26,1.488,0.404,0.536,0.012,0.008,0.076,0.092,0.668,0.22,0.152,0.252,0.368,0.364,0.36,0.008,"824646","2026-08-05","Chicago Cubs","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:35 UTC"
"home",5,683737,"Michael Busch",4.136,0.74,0.44,0.124,0.88,0.128,0.22,1.22,0.392,0.444,0.02,0,0.06,0.084,0.528,0.188,0.116,0.2,0.296,0.316,0.276,0.02,"824646","2026-08-05","Chicago Cubs","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:35 UTC"
"home",6,663538,"Nico Hoerner",3.976,0.94,0.248,0.02,0.448,0.096,0.252,1.388,0.336,0.34,0.104,0.032,0.044,0.1,0.652,0.224,0.084,0.22,0.328,0.296,0.22,0.096,"824646","2026-08-05","Chicago Cubs","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:35 UTC"
"home",7,664023,"Ian Happ",3.876,0.592,0.348,0.072,1.16,0.148,0.26,1.156,0.376,0.404,0.024,0,0.044,0.096,0.472,0.108,0.144,0.244,0.276,0.312,0.24,0.024,"824646","2026-08-05","Chicago Cubs","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:35 UTC"
"home",8,621020,"Dansby Swanson",3.74,0.736,0.316,0,0.84,0.128,0.24,1.268,0.428,0.384,0.112,0.02,0.028,0.052,0.528,0.176,0.116,0.208,0.288,0.352,0.28,0.104,"824646","2026-08-05","Chicago Cubs","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:35 UTC"
"home",9,621438,"Tyrone Taylor",3.636,0.824,0.24,0.02,0.64,0.248,0.368,1.692,0.488,0.552,0.024,0,0.036,0.072,0.596,0.18,0.228,0.328,0.392,0.404,0.352,0.024,"824646","2026-08-05","Chicago Cubs","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:35 UTC"
"away",1,805811,"Bryce Eldridge",4.716,0.964,0.536,0.016,1.34,0.124,0.332,1.568,0.56,0.432,0.052,0,0.028,0.08,0.656,0.248,0.12,0.308,0.404,0.44,0.304,0.052,"822866","2026-08-05","San Francisco Giants","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:39 UTC"
"away",2,808982,"Jung Hoo Lee",4.608,1.272,0.212,0.056,0.6,0.056,0.412,1.844,0.488,0.488,0.072,0.004,0.052,0.072,0.748,0.356,0.052,0.356,0.484,0.416,0.328,0.068,"822866","2026-08-05","San Francisco Giants","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:39 UTC"
"away",3,642715,"Willy Adames",4.504,0.924,0.292,0.028,1.308,0.168,0.38,1.64,0.436,0.54,0.032,0.008,0.036,0.1,0.628,0.228,0.148,0.308,0.356,0.348,0.308,0.032,"822866","2026-08-05","San Francisco Giants","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:39 UTC"
"away",4,646240,"Rafael Devers",4.4,0.924,0.416,0.012,1.076,0.152,0.368,1.612,0.46,0.52,0.016,0.004,0.06,0.072,0.66,0.22,0.148,0.312,0.396,0.38,0.34,0.016,"822866","2026-08-05","San Francisco Giants","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:39 UTC"
"away",5,678545,"Osleivis Basabe",4.28,0.92,0.352,0.04,1.032,0.14,0.304,1.516,0.468,0.416,0.064,0,0.048,0.084,0.616,0.232,0.136,0.268,0.38,0.388,0.288,0.064,"822866","2026-08-05","San Francisco Giants","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:39 UTC"
"away",6,671083,"Buddy Kennedy",4.176,0.924,0.368,0.068,0.928,0.164,0.384,1.668,0.496,0.48,0.044,0.008,0.02,0.064,0.624,0.256,0.16,0.324,0.408,0.396,0.308,0.04,"822866","2026-08-05","San Francisco Giants","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:39 UTC"
"away",7,687529,"Grant McCray",4.104,0.864,0.348,0.048,0.896,0.108,0.292,1.384,0.436,0.436,0.1,0.016,0.064,0.064,0.6,0.212,0.104,0.268,0.356,0.372,0.28,0.096,"822866","2026-08-05","San Francisco Giants","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:39 UTC"
"away",8,678760,"Eddys Leonard",3.992,0.848,0.348,0.068,0.888,0.088,0.284,1.336,0.452,0.408,0.052,0.016,0.06,0.06,0.624,0.176,0.084,0.244,0.344,0.388,0.288,0.052,"822866","2026-08-05","San Francisco Giants","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:39 UTC"
"away",9,701852,"Drew Cavanaugh",3.856,0.768,0.376,0.076,0.944,0.116,0.296,1.312,0.364,0.44,0.036,0.004,0.036,0.076,0.58,0.16,0.112,0.264,0.316,0.312,0.292,0.032,"822866","2026-08-05","San Francisco Giants","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:39 UTC"
"home",1,694671,"Wyatt Langford",4.524,1.024,0.364,0.008,1.16,0.212,0.408,1.872,0.64,0.536,0.068,0.02,0.028,0.068,0.66,0.28,0.2,0.34,0.432,0.484,0.324,0.068,"822866","2026-08-05","Texas Rangers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:39 UTC"
"home",2,677649,"Ezequiel Duran",4.452,1.172,0.396,0.032,1.14,0.168,0.456,2.004,0.628,0.532,0.08,0.02,0.04,0.068,0.74,0.328,0.156,0.372,0.5,0.472,0.336,0.08,"822866","2026-08-05","Texas Rangers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:39 UTC"
"home",3,607043,"Brandon Nimmo",4.324,1.032,0.368,0.04,0.976,0.128,0.42,1.724,0.532,0.528,0.02,0.004,0.036,0.096,0.684,0.28,0.128,0.376,0.464,0.44,0.356,0.02,"822866","2026-08-05","Texas Rangers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:39 UTC"
"home",4,669394,"Jake Burger",4.252,0.988,0.42,0.016,1.14,0.208,0.396,1.8,0.552,0.668,0.012,0.012,0.052,0.068,0.668,0.268,0.196,0.324,0.44,0.476,0.376,0.012,"822866","2026-08-05","Texas Rangers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:39 UTC"
"home",5,679822,"Justin Foscue",4.12,0.912,0.412,0.036,1.096,0.196,0.344,1.648,0.532,0.592,0.028,0.008,0.016,0.056,0.644,0.208,0.18,0.3,0.376,0.432,0.36,0.028,"822866","2026-08-05","Texas Rangers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:39 UTC"
"home",6,553869,"Elias Díaz",4.028,0.972,0.224,0.012,0.888,0.204,0.436,1.816,0.484,0.576,0.02,0,0.052,0.056,0.68,0.256,0.196,0.36,0.436,0.412,0.36,0.02,"822866","2026-08-05","Texas Rangers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:39 UTC"
"home",7,670032,"Nicky Lopez",3.9,0.876,0.26,0.02,0.736,0.044,0.12,1.088,0.364,0.352,0.076,0,0.064,0.072,0.6,0.22,0.04,0.116,0.276,0.312,0.236,0.076,"822866","2026-08-05","Texas Rangers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:39 UTC"
"home",8,695508,"Cam Cauley",3.788,0.856,0.384,0.056,0.864,0.124,0.3,1.42,0.44,0.456,0.032,0.004,0.012,0.068,0.584,0.236,0.12,0.272,0.352,0.38,0.3,0.032,"822866","2026-08-05","Texas Rangers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:39 UTC"
"home",9,694497,"Evan Carter",3.664,0.588,0.492,0.052,0.88,0.112,0.168,0.984,0.44,0.372,0.12,0,0.044,0.076,0.484,0.092,0.112,0.168,0.204,0.376,0.244,0.116,"822866","2026-08-05","Texas Rangers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:39 UTC"
"away",1,683748,"Victor Mesa Jr.",4.752,0.972,0.468,0,1.02,0.356,0.464,2.156,0.808,0.644,0.128,0.008,0.044,0.076,0.624,0.268,0.328,0.42,0.46,0.58,0.42,0.112,"824322","2026-08-05","Tampa Bay Rays","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:43 UTC"
"away",2,666018,"Jonathan Aranda",4.64,1.128,0.436,0.04,0.84,0.22,0.476,2.048,0.688,0.54,0.032,0.004,0.032,0.068,0.696,0.3,0.2,0.384,0.468,0.488,0.372,0.032,"824322","2026-08-05","Tampa Bay Rays","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:43 UTC"
"away",3,691406,"Junior Caminero",4.524,1.232,0.272,0.008,0.656,0.244,0.504,2.236,0.676,0.684,0.024,0.004,0.044,0.088,0.772,0.32,0.232,0.42,0.512,0.532,0.408,0.024,"824322","2026-08-05","Tampa Bay Rays","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:43 UTC"
"away",4,689414,"Liam Hicks",4.436,1.164,0.324,0.044,0.392,0.216,0.412,2.028,0.556,0.704,0.024,0.008,0.072,0.08,0.72,0.324,0.212,0.364,0.508,0.464,0.416,0.024,"824322","2026-08-05","Tampa Bay Rays","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:43 UTC"
"away",5,802415,"Chandler Simpson",4.36,1.076,0.176,0,0.32,0.02,0.236,1.4,0.4,0.424,0.236,0.028,0.06,0.108,0.684,0.28,0.02,0.22,0.376,0.348,0.3,0.216,"824322","2026-08-05","Tampa Bay Rays","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:43 UTC"
"away",6,656775,"Cedric Mullins",4.232,0.912,0.276,0.044,0.776,0.252,0.476,1.92,0.564,0.652,0.148,0.016,0.064,0.052,0.664,0.22,0.232,0.408,0.456,0.46,0.42,0.132,"824322","2026-08-05","Tampa Bay Rays","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:43 UTC"
"away",7,680700,"Richie Palacios",4.104,0.908,0.396,0.024,0.684,0.144,0.292,1.516,0.448,0.448,0.132,0.004,0.056,0.052,0.636,0.228,0.136,0.264,0.348,0.392,0.316,0.116,"824322","2026-08-05","Tampa Bay Rays","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:43 UTC"
"away",8,670764,"Taylor Walls",4.008,0.84,0.36,0.02,0.904,0.032,0.228,1.18,0.332,0.336,0.132,0.032,0.02,0.056,0.616,0.172,0.032,0.216,0.292,0.292,0.264,0.124,"824322","2026-08-05","Tampa Bay Rays","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:43 UTC"
"away",9,663743,"Nick Fortes",3.872,0.924,0.136,0.1,0.448,0.04,0.272,1.276,0.348,0.388,0.02,0.008,0.044,0.092,0.648,0.212,0.04,0.26,0.344,0.312,0.304,0.02,"824322","2026-08-05","Tampa Bay Rays","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:43 UTC"
"home",1,664983,"Jake McCarthy",4.388,0.948,0.192,0.016,0.636,0.116,0.38,1.604,0.528,0.316,0.152,0.036,0.028,0.036,0.624,0.264,0.108,0.324,0.396,0.432,0.22,0.136,"824322","2026-08-05","Colorado Rockies","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:43 UTC"
"home",2,694249,"Cole Carrigg",4.284,0.972,0.368,0.052,0.732,0.108,0.452,1.72,0.544,0.424,0.128,0.028,0.024,0.064,0.636,0.276,0.1,0.396,0.46,0.46,0.288,0.124,"824322","2026-08-05","Colorado Rockies","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:43 UTC"
"home",3,666160,"Mickey Moniak",4.204,0.976,0.192,0.028,0.816,0.24,0.476,1.996,0.564,0.668,0.004,0.008,0.08,0.076,0.656,0.228,0.208,0.372,0.428,0.44,0.412,0.004,"824322","2026-08-05","Colorado Rockies","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:43 UTC"
"home",4,691720,"Kyle Karros",4.112,0.98,0.364,0.06,0.616,0.092,0.328,1.508,0.444,0.404,0.044,0,0.036,0.052,0.668,0.244,0.088,0.276,0.404,0.372,0.284,0.044,"824322","2026-08-05","Colorado Rockies","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:43 UTC"
"home",5,681198,"TJ Rumfield",3.996,1.012,0.264,0.036,0.596,0.14,0.34,1.636,0.38,0.512,0.016,0,0.044,0.088,0.672,0.292,0.132,0.308,0.436,0.336,0.324,0.016,"824322","2026-08-05","Colorado Rockies","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:43 UTC"
"home",6,687597,"Jordan Beck",3.896,0.7,0.192,0.04,0.776,0.112,0.288,1.232,0.276,0.404,0.06,0.012,0.06,0.108,0.548,0.128,0.112,0.272,0.324,0.256,0.276,0.06,"824322","2026-08-05","Colorado Rockies","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:43 UTC"
"home",7,666397,"Edouard Julien",3.752,0.684,0.36,0.012,0.776,0.072,0.224,1.08,0.328,0.328,0.052,0.016,0.048,0.068,0.524,0.14,0.072,0.216,0.284,0.3,0.248,0.052,"824322","2026-08-05","Colorado Rockies","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:43 UTC"
"home",8,678662,"Ezequiel Tovar",3.628,0.708,0.084,0.012,0.708,0.096,0.252,1.152,0.284,0.316,0.02,0,0.048,0.08,0.54,0.144,0.096,0.248,0.304,0.252,0.24,0.02,"824322","2026-08-05","Colorado Rockies","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:43 UTC"
"home",9,664954,"Brett Sullivan",3.508,0.704,0.164,0.012,0.58,0.136,0.316,1.324,0.36,0.336,0.036,0.016,0.024,0.056,0.532,0.144,0.132,0.284,0.312,0.284,0.244,0.036,"824322","2026-08-05","Colorado Rockies","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:43 UTC"
"away",1,687263,"Zach Neto",4.684,1.02,0.408,0.032,1.356,0.148,0.404,1.756,0.624,0.432,0.152,0.044,0.02,0.064,0.708,0.264,0.128,0.336,0.416,0.464,0.292,0.14,"824806","2026-08-05","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:47 UTC"
"away",2,545361,"Mike Trout",4.524,0.952,0.592,0.056,1.016,0.18,0.368,1.684,0.524,0.472,0.072,0.008,0.028,0.092,0.628,0.256,0.164,0.328,0.4,0.396,0.308,0.072,"824806","2026-08-05","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:47 UTC"
"away",3,694384,"Nolan Schanuel",4.44,1.048,0.248,0.052,0.784,0.052,0.428,1.588,0.348,0.472,0.024,0,0.072,0.096,0.712,0.26,0.052,0.372,0.428,0.32,0.332,0.024,"824806","2026-08-05","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:47 UTC"
"away",4,687093,"Vaughn Grissom",4.34,1.024,0.328,0.036,0.696,0.112,0.36,1.608,0.444,0.576,0.032,0.016,0.088,0.096,0.692,0.272,0.108,0.308,0.42,0.372,0.396,0.032,"824806","2026-08-05","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:47 UTC"
