"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,682829,"Elly De La Cruz",4.444,1.04,0.352,0.036,1.464,0.22,0.432,1.94,0.552,0.66,0.1,0.024,0.016,0.064,0.688,0.288,0.212,0.376,0.48,0.456,0.412,0.096,"824469","2026-09-06","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:21 UTC"
"home",3,701398,"Sal Stewart",4.368,1.116,0.372,0.012,1.108,0.368,0.492,2.344,0.628,0.74,0.084,0,0.028,0.076,0.744,0.3,0.332,0.412,0.5,0.5,0.44,0.076,"824469","2026-09-06","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:21 UTC"
"home",4,663886,"Tyler Stephenson",4.26,0.824,0.536,0.016,1.252,0.192,0.352,1.56,0.508,0.48,0.012,0,0.032,0.064,0.612,0.184,0.18,0.32,0.372,0.436,0.288,0.012,"824469","2026-09-06","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:21 UTC"
"home",5,553993,"Eugenio Suárez",4.14,0.756,0.432,0.048,1.608,0.228,0.364,1.576,0.472,0.536,0.008,0.004,0.024,0.068,0.544,0.164,0.2,0.304,0.352,0.396,0.316,0.008,"824469","2026-09-06","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:21 UTC"
"home",6,668709,"JJ Bleday",4.016,0.72,0.456,0.012,0.964,0.156,0.28,1.344,0.452,0.428,0.028,0.008,0.012,0.076,0.556,0.144,0.144,0.24,0.3,0.38,0.256,0.028,"824469","2026-09-06","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:21 UTC"
"home",7,680574,"Matt McLain",3.896,0.648,0.468,0.012,1.14,0.204,0.256,1.312,0.424,0.452,0.072,0.008,0.036,0.076,0.528,0.1,0.18,0.224,0.268,0.356,0.296,0.072,"824469","2026-09-06","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:21 UTC"
"home",8,682877,"Juan Brito",3.792,0.824,0.368,0.032,0.82,0.128,0.304,1.392,0.428,0.388,0.052,0.02,0.04,0.036,0.588,0.184,0.124,0.276,0.32,0.38,0.264,0.052,"824469","2026-09-06","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:21 UTC"
"home",9,699302,"Héctor Rodríguez",3.676,0.768,0.356,0.04,0.772,0.176,0.3,1.428,0.46,0.448,0.016,0.004,0.024,0.076,0.572,0.164,0.164,0.276,0.336,0.392,0.268,0.016,"824469","2026-09-06","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:21 UTC"
"away",1,686948,"Drake Baldwin",4.724,1.16,0.488,0.04,1.184,0.176,0.272,1.788,0.656,0.384,0.04,0.008,0.024,0.072,0.736,0.312,0.172,0.252,0.42,0.52,0.28,0.04,"823417","2026-09-06","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:25 UTC"
"away",2,660670,"Ronald Acuña Jr.",4.632,1.016,0.388,0.052,1.3,0.204,0.38,1.824,0.588,0.52,0.16,0.02,0.044,0.128,0.684,0.28,0.184,0.332,0.444,0.48,0.324,0.148,"823417","2026-09-06","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:25 UTC"
"away",3,621566,"Matt Olson",4.54,1.048,0.412,0.02,1.4,0.316,0.544,2.224,0.7,0.708,0.016,0.004,0.028,0.072,0.688,0.292,0.268,0.432,0.492,0.528,0.424,0.016,"823417","2026-09-06","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:25 UTC"
"away",4,671739,"Michael Harris II",4.432,1.192,0.152,0.012,0.996,0.232,0.416,2.076,0.544,0.672,0.084,0.008,0.048,0.08,0.764,0.34,0.228,0.38,0.496,0.44,0.432,0.076,"823417","2026-09-06","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:25 UTC"
"away",5,643289,"Mauricio Dubón",4.32,1.188,0.256,0.012,0.696,0.1,0.34,1.788,0.528,0.424,0.064,0.004,0.052,0.104,0.724,0.352,0.096,0.288,0.46,0.412,0.288,0.064,"823417","2026-09-06","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:25 UTC"
"away",6,645277,"Ozzie Albies",4.208,1,0.328,0.032,0.796,0.212,0.376,1.8,0.464,0.62,0.036,0.004,0.072,0.084,0.692,0.24,0.184,0.332,0.428,0.376,0.404,0.036,"823417","2026-09-06","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:25 UTC"
"away",7,669221,"Sean Murphy",4.1,0.932,0.3,0.048,1.12,0.184,0.324,1.628,0.416,0.524,0.04,0.008,0.032,0.068,0.656,0.232,0.172,0.288,0.36,0.348,0.34,0.036,"823417","2026-09-06","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:25 UTC"
"away",8,663586,"Austin Riley",3.96,0.832,0.176,0.024,1.456,0.148,0.256,1.392,0.368,0.436,0.072,0,0.024,0.06,0.612,0.176,0.144,0.236,0.292,0.324,0.272,0.072,"823417","2026-09-06","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:25 UTC"
"away",9,573262,"Mike Yastrzemski",3.852,0.724,0.344,0.02,1.028,0.132,0.272,1.268,0.388,0.364,0.04,0.004,0.012,0.06,0.584,0.116,0.124,0.252,0.28,0.344,0.232,0.04,"823417","2026-09-06","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:25 UTC"
"home",1,656941,"Kyle Schwarber",4.496,0.768,0.584,0.028,1.768,0.224,0.372,1.6,0.596,0.512,0.02,0,0.036,0.032,0.58,0.152,0.208,0.32,0.344,0.472,0.344,0.02,"823417","2026-09-06","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:25 UTC"
"home",2,607208,"Trea Turner",4.368,1.044,0.212,0,0.936,0.072,0.264,1.46,0.404,0.304,0.06,0.004,0.028,0.068,0.692,0.292,0.068,0.24,0.396,0.348,0.224,0.06,"823417","2026-09-06","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:25 UTC"
"home",3,547180,"Bryce Harper",4.248,0.944,0.536,0.008,0.96,0.24,0.46,1.952,0.584,0.588,0.02,0.008,0.032,0.096,0.632,0.244,0.212,0.368,0.416,0.472,0.32,0.02,"823417","2026-09-06","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:25 UTC"
"home",4,650333,"Luis Arraez",4.156,1.212,0.14,0.004,0.252,0.056,0.38,1.808,0.492,0.416,0.044,0.004,0.068,0.1,0.744,0.364,0.056,0.328,0.492,0.392,0.3,0.04,"823417","2026-09-06","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:25 UTC"
"home",5,664761,"Alec Bohm",4.072,0.992,0.272,0.044,0.592,0.104,0.232,1.436,0.4,0.524,0.02,0,0.076,0.084,0.672,0.276,0.1,0.216,0.368,0.336,0.364,0.02,"823417","2026-09-06","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:25 UTC"
"home",6,681082,"Bryson Stott",3.992,0.876,0.308,0.004,0.78,0.068,0.368,1.468,0.416,0.392,0.104,0.004,0.032,0.092,0.608,0.208,0.068,0.32,0.376,0.336,0.256,0.096,"823417","2026-09-06","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:25 UTC"
"home",7,669016,"Brandon Marsh",3.856,0.84,0.224,0.012,1.124,0.1,0.34,1.44,0.368,0.472,0.02,0.004,0.044,0.068,0.604,0.192,0.096,0.296,0.356,0.32,0.312,0.02,"823417","2026-09-06","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:25 UTC"
"home",8,702222,"Justin Crawford",3.724,0.868,0.208,0.016,0.664,0.024,0.204,1.18,0.296,0.328,0.104,0.004,0.064,0.052,0.596,0.22,0.02,0.196,0.328,0.252,0.252,0.1,"823417","2026-09-06","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:25 UTC"
"home",9,596117,"Garrett Stubbs",3.624,0.636,0.264,0.052,0.884,0.076,0.196,1.004,0.324,0.344,0.028,0.012,0.048,0.072,0.504,0.116,0.072,0.188,0.228,0.276,0.244,0.028,"823417","2026-09-06","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:25 UTC"
"away",1,701350,"Roman Anthony",4.808,1.18,0.548,0.02,1.156,0.128,0.488,2.036,0.704,0.464,0.048,0,0.044,0.04,0.736,0.348,0.124,0.412,0.508,0.552,0.348,0.048,"824794","2026-09-06","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:29 UTC"
"away",2,681508,"Mickey Gasper",4.7,1.116,0.608,0.048,0.828,0.184,0.5,2.044,0.58,0.64,0.032,0,0.048,0.104,0.76,0.308,0.172,0.428,0.52,0.472,0.396,0.032,"824794","2026-09-06","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:29 UTC"
"away",3,668939,"Adley Rutschman",4.544,0.924,0.444,0.016,0.912,0.12,0.42,1.608,0.408,0.616,0.02,0.004,0.108,0.12,0.62,0.252,0.116,0.328,0.412,0.328,0.38,0.02,"824794","2026-09-06","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:29 UTC"
"away",4,596115,"Trevor Story",4.396,0.924,0.284,0.028,1.228,0.06,0.26,1.304,0.416,0.42,0.056,0.004,0.072,0.068,0.636,0.224,0.06,0.24,0.344,0.356,0.312,0.056,"824794","2026-09-06","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:29 UTC"
"away",5,686765,"Nick Sogard",4.288,0.932,0.472,0.004,0.756,0.076,0.276,1.412,0.504,0.368,0.02,0.008,0.032,0.072,0.64,0.228,0.076,0.228,0.324,0.432,0.236,0.02,"824794","2026-09-06","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:29 UTC"
"away",6,702332,"Caleb Durbin",4.196,0.916,0.348,0.068,0.596,0.112,0.292,1.44,0.448,0.52,0.064,0.004,0.052,0.1,0.64,0.24,0.112,0.268,0.388,0.396,0.348,0.064,"824794","2026-09-06","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:29 UTC"
"away",7,680776,"Jarren Duran",4.096,0.776,0.216,0.024,1.152,0.132,0.336,1.468,0.416,0.556,0.056,0,0.064,0.056,0.564,0.176,0.128,0.28,0.328,0.364,0.36,0.052,"824794","2026-09-06","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:29 UTC"
"away",8,655316,"Andruw Monasterio",4.012,0.936,0.248,0.056,0.772,0.048,0.336,1.388,0.416,0.4,0.056,0.004,0.04,0.068,0.628,0.248,0.048,0.28,0.368,0.376,0.28,0.056,"824794","2026-09-06","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:29 UTC"
"away",9,642201,"Eli White",3.912,0.896,0.236,0.016,0.776,0.064,0.304,1.332,0.468,0.376,0.028,0.008,0.056,0.08,0.624,0.228,0.06,0.256,0.352,0.376,0.268,0.028,"824794","2026-09-06","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:29 UTC"
"home",1,677942,"Blaze Alexander",4.388,0.952,0.276,0.028,1.232,0.036,0.224,1.268,0.404,0.228,0.064,0.008,0.032,0.096,0.608,0.256,0.036,0.208,0.336,0.344,0.192,0.064,"824794","2026-09-06","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:29 UTC"
"home",2,624413,"Pete Alonso",4.272,0.828,0.376,0.04,1.368,0.164,0.324,1.48,0.476,0.412,0.024,0.004,0.012,0.08,0.612,0.184,0.164,0.3,0.36,0.412,0.288,0.024,"824794","2026-09-06","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:29 UTC"
"home",3,691723,"Coby Mayo",4.188,0.844,0.292,0.032,1.496,0.268,0.488,1.884,0.496,0.564,0.004,0.004,0.016,0.084,0.588,0.212,0.232,0.388,0.412,0.388,0.348,0.004,"824794","2026-09-06","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:29 UTC"
"home",4,687952,"Christian Encarnacion-Strand",4.04,0.888,0.292,0.004,1.288,0.188,0.352,1.616,0.464,0.504,0.032,0.02,0.024,0.04,0.656,0.196,0.176,0.316,0.392,0.404,0.32,0.032,"824794","2026-09-06","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:29 UTC"
"home",5,683002,"Gunnar Henderson",3.96,0.772,0.284,0.044,0.968,0.188,0.368,1.536,0.42,0.52,0.024,0.012,0.036,0.072,0.548,0.196,0.16,0.3,0.348,0.336,0.316,0.02,"824794","2026-09-06","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:29 UTC"
"home",6,677956,"Rece Hinds",3.84,0.82,0.272,0.048,0.884,0.1,0.304,1.328,0.3,0.312,0.052,0.004,0.02,0.06,0.608,0.176,0.1,0.276,0.336,0.248,0.26,0.052,"824794","2026-09-06","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:29 UTC"
"home",7,665750,"Leody Taveras",3.72,0.616,0.352,0.004,1.26,0.048,0.18,0.904,0.272,0.252,0.068,0.008,0.016,0.048,0.48,0.124,0.044,0.164,0.212,0.24,0.184,0.064,"824794","2026-09-06","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:29 UTC"
"home",8,665966,"Carlos Narváez",3.64,0.532,0.252,0.08,1.2,0.036,0.176,0.78,0.24,0.212,0.024,0.004,0.02,0.064,0.42,0.108,0.036,0.168,0.228,0.212,0.164,0.024,"824794","2026-09-06","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:29 UTC"
"home",9,681297,"Colton Cowser",3.52,0.692,0.288,0.028,1.16,0.104,0.188,1.092,0.26,0.328,0.076,0.008,0.036,0.052,0.544,0.128,0.096,0.176,0.228,0.244,0.232,0.072,"824794","2026-09-06","Baltimore Orioles","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:29 UTC"
"away",1,687263,"Zach Neto",4.66,0.796,0.344,0.14,1.836,0.14,0.316,1.396,0.488,0.368,0.088,0.016,0.028,0.036,0.544,0.228,0.132,0.284,0.364,0.396,0.244,0.08,"823336","2026-09-06","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:33 UTC"
"away",2,545361,"Mike Trout",4.552,0.852,0.468,0.168,1.508,0.168,0.396,1.584,0.572,0.432,0.06,0.004,0.024,0.036,0.628,0.18,0.16,0.348,0.404,0.44,0.292,0.06,"823336","2026-09-06","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:33 UTC"
"away",3,685133,"Wade Meckler",4.432,1.12,0.432,0.024,0.972,0.052,0.34,1.564,0.396,0.352,0.052,0,0.02,0.096,0.728,0.308,0.052,0.296,0.412,0.332,0.232,0.052,"823336","2026-09-06","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:33 UTC"
"away",4,687093,"Vaughn Grissom",4.364,0.964,0.192,0.172,1.064,0.14,0.376,1.62,0.46,0.544,0.008,0.004,0.056,0.104,0.64,0.244,0.136,0.332,0.42,0.388,0.364,0.008,"823336","2026-09-06","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:33 UTC"
"away",5,694208,"Moisés Ballesteros",4.236,0.684,0.368,0.004,1.204,0.088,0.244,1.112,0.34,0.428,0.012,0,0.04,0.068,0.504,0.128,0.084,0.216,0.268,0.304,0.28,0.012,"823336","2026-09-06","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:33 UTC"
"away",6,695681,"Christian Moore",4.128,0.796,0.364,0.112,1.16,0.072,0.276,1.232,0.352,0.364,0.06,0.02,0.036,0.048,0.58,0.204,0.068,0.244,0.332,0.308,0.244,0.056,"823336","2026-09-06","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:33 UTC"
"away",7,666139,"Josh Lowe",4.036,0.852,0.292,0.016,1.272,0.16,0.288,1.46,0.42,0.492,0.084,0.012,0.028,0.064,0.62,0.212,0.16,0.256,0.348,0.364,0.312,0.076,"823336","2026-09-06","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:33 UTC"
"away",8,624428,"Adam Frazier",3.952,0.9,0.248,0.044,1.112,0.072,0.368,1.432,0.34,0.372,0.04,0.004,0.04,0.06,0.608,0.224,0.072,0.32,0.388,0.296,0.26,0.04,"823336","2026-09-06","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:33 UTC"
"away",9,623168,"Tyler Heineman",3.824,0.588,0.148,0.164,0.74,0.036,0.128,0.8,0.256,0.272,0.028,0.004,0.04,0.056,0.456,0.112,0.036,0.124,0.18,0.232,0.204,0.028,"823336","2026-09-06","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:33 UTC"
"home",1,804606,"Konnor Griffin",4.648,0.928,0.416,0.128,1.236,0.092,0.248,1.368,0.636,0.34,0.292,0.012,0.02,0.044,0.632,0.244,0.088,0.216,0.348,0.46,0.216,0.272,"823336","2026-09-06","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:33 UTC"
"home",2,664040,"Brandon Lowe",4.524,0.904,0.48,0.028,1.28,0.144,0.368,1.568,0.548,0.412,0.02,0.004,0.02,0.06,0.632,0.224,0.136,0.304,0.372,0.4,0.264,0.02,"823336","2026-09-06","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:33 UTC"
"home",3,668804,"Bryan Reynolds",4.396,0.92,0.696,0.052,0.868,0.072,0.34,1.408,0.544,0.408,0.064,0.004,0.028,0.084,0.644,0.228,0.064,0.3,0.4,0.432,0.276,0.06,"823336","2026-09-06","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:33 UTC"
"home",4,693304,"Nick Gonzales",4.288,1.148,0.32,0.112,0.78,0.052,0.22,1.476,0.416,0.6,0.096,0.016,0.076,0.036,0.72,0.332,0.052,0.188,0.4,0.376,0.408,0.096,"823336","2026-09-06","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:33 UTC"
"home",5,665833,"Oneil Cruz",4.176,0.796,0.644,0.036,1.224,0.088,0.224,1.204,0.428,0.504,0.236,0.024,0.048,0.068,0.568,0.196,0.088,0.204,0.296,0.352,0.316,0.204,"823336","2026-09-06","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:33 UTC"
"home",6,699013,"Esmerlyn Valdez",4.108,0.708,0.504,0.008,1.608,0.124,0.292,1.252,0.348,0.488,0.028,0,0.048,0.052,0.548,0.148,0.12,0.26,0.316,0.296,0.34,0.028,"823336","2026-09-06","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:33 UTC"
"home",7,687462,"Spencer Horwitz",4,0.816,0.504,0.072,0.644,0.076,0.232,1.212,0.304,0.416,0.016,0,0.036,0.088,0.58,0.208,0.076,0.212,0.308,0.276,0.284,0.016,"823336","2026-09-06","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:33 UTC"
"home",8,694378,"Jacob Gonzalez",3.88,0.72,0.296,0.052,0.684,0.084,0.208,1.104,0.3,0.376,0.032,0.004,0.016,0.116,0.528,0.16,0.084,0.196,0.272,0.268,0.236,0.032,"823336","2026-09-06","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:33 UTC"
"home",9,680779,"Henry Davis",3.76,0.528,0.356,0.12,0.872,0.088,0.168,0.872,0.32,0.3,0.048,0.008,0.024,0.056,0.436,0.084,0.088,0.16,0.204,0.288,0.204,0.048,"823336","2026-09-06","Pittsburgh Pirates","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:33 UTC"
"away",1,805808,"Kevin McGonigle",4.716,0.992,0.584,0.04,0.892,0.104,0.316,1.524,0.548,0.388,0.056,0.008,0.044,0.08,0.656,0.26,0.104,0.268,0.372,0.42,0.28,0.052,"824385","2026-09-06","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:37 UTC"
"away",2,701678,"Hao-Yu Lee",4.6,1.116,0.312,0.004,1.52,0.2,0.432,1.956,0.568,0.56,0.02,0,0.032,0.08,0.716,0.3,0.192,0.364,0.44,0.444,0.344,0.02,"824385","2026-09-06","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:37 UTC"
"away",3,690993,"Colt Keith",4.496,0.94,0.352,0.036,1.116,0.124,0.372,1.608,0.432,0.524,0.032,0.004,0.044,0.1,0.684,0.196,0.124,0.32,0.392,0.376,0.336,0.032,"824385","2026-09-06","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 00:49:37 UTC"
