"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",8,663647,"Ke'Bryan Hayes",3.72,0.512,0.208,0.004,0.892,0.06,0.132,0.768,0.184,0.196,0.008,0.008,0.032,0.048,0.432,0.076,0.052,0.124,0.152,0.168,0.144,0.008,"824464","2026-09-17","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:05 UTC"
"home",9,670770,"TJ Friedl",3.6,0.5,0.236,0.072,0.896,0.064,0.136,0.776,0.256,0.2,0.048,0.012,0.024,0.088,0.416,0.072,0.064,0.128,0.176,0.228,0.152,0.048,"824464","2026-09-17","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:05 UTC"
"away",1,703607,"Henry Bolte",4.38,0.924,0.208,0.152,1.292,0.048,0.156,1.18,0.388,0.176,0.172,0.06,0.024,0.06,0.632,0.228,0.048,0.144,0.308,0.304,0.152,0.16,"822924","2026-09-17","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:09 UTC"
"away",2,643446,"Jeff McNeil",4.32,0.94,0.14,0.044,0.704,0.104,0.28,1.428,0.344,0.38,0.084,0.012,0.028,0.092,0.636,0.236,0.104,0.244,0.352,0.3,0.248,0.084,"822924","2026-09-17","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:09 UTC"
"away",3,671732,"Lawrence Butler",4.224,0.744,0.28,0.028,1.3,0.104,0.232,1.188,0.328,0.34,0.064,0.012,0.044,0.076,0.576,0.14,0.096,0.22,0.284,0.296,0.228,0.064,"822924","2026-09-17","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:09 UTC"
"away",4,680869,"Zack Gelof",4.084,0.66,0.208,0.06,1.136,0.156,0.252,1.232,0.364,0.448,0.104,0.004,0.036,0.072,0.48,0.148,0.152,0.232,0.316,0.328,0.276,0.104,"822924","2026-09-17","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:09 UTC"
"away",5,622268,"Donovan Walton",3.996,0.84,0.324,0.092,0.84,0.096,0.304,1.344,0.344,0.312,0.044,0.02,0.028,0.072,0.62,0.18,0.092,0.28,0.356,0.304,0.208,0.044,"822924","2026-09-17","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:09 UTC"
"away",6,695720,"Tommy White",3.884,0.84,0.076,0.04,0.76,0.08,0.232,1.236,0.24,0.328,0.084,0.008,0.032,0.068,0.6,0.208,0.08,0.216,0.336,0.208,0.24,0.084,"822924","2026-09-17","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:09 UTC"
"away",7,675961,"Alika Williams",3.76,0.772,0.116,0.048,0.864,0.068,0.276,1.2,0.248,0.284,0.06,0.004,0.024,0.064,0.544,0.192,0.06,0.248,0.304,0.22,0.208,0.06,"822924","2026-09-17","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:09 UTC"
"away",8,641680,"Jonah Heim",3.6,0.56,0.14,0.052,0.752,0.072,0.164,0.872,0.188,0.256,0.028,0,0.044,0.036,0.444,0.108,0.072,0.16,0.216,0.176,0.176,0.028,"822924","2026-09-17","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:09 UTC"
"away",9,672016,"Denzel Clarke",3.48,0.624,0.212,0.02,1.044,0.052,0.14,0.88,0.252,0.172,0.108,0.004,0.004,0.076,0.504,0.108,0.052,0.14,0.196,0.228,0.136,0.096,"822924","2026-09-17","Athletics","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:09 UTC"
"home",1,650490,"Yandy Díaz",4.568,1.188,0.348,0.036,0.66,0.216,0.38,2.004,0.72,0.56,0.016,0,0.052,0.12,0.744,0.352,0.204,0.328,0.48,0.532,0.376,0.016,"822924","2026-09-17","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:09 UTC"
"home",2,666018,"Jonathan Aranda",4.392,1.088,0.508,0.048,0.968,0.22,0.336,1.876,0.772,0.564,0.004,0,0.052,0.072,0.688,0.28,0.212,0.3,0.42,0.576,0.356,0.004,"822924","2026-09-17","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:09 UTC"
"home",3,691406,"Junior Caminero",4.308,1.152,0.42,0.016,0.652,0.328,0.476,2.292,0.756,0.792,0.008,0,0.064,0.116,0.728,0.32,0.288,0.412,0.504,0.548,0.452,0.008,"822924","2026-09-17","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:09 UTC"
"home",4,689414,"Liam Hicks",4.2,1.092,0.46,0.04,0.444,0.156,0.332,1.776,0.604,0.652,0.02,0,0.072,0.088,0.684,0.316,0.152,0.3,0.44,0.476,0.4,0.02,"822924","2026-09-17","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:09 UTC"
"home",5,676356,"Jonny DeLuca",4.108,1.168,0.22,0.012,0.684,0.168,0.464,1.968,0.504,0.656,0.172,0.028,0.064,0.076,0.76,0.32,0.16,0.408,0.52,0.42,0.412,0.172,"822924","2026-09-17","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:09 UTC"
"home",6,802415,"Chandler Simpson",4.004,1.208,0.14,0,0.364,0.012,0.28,1.7,0.516,0.504,0.164,0.016,0.088,0.064,0.756,0.348,0.012,0.24,0.428,0.408,0.336,0.156,"822924","2026-09-17","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:09 UTC"
"home",7,668723,"Ryan Vilade",3.912,0.824,0.348,0,0.84,0.172,0.332,1.516,0.44,0.596,0.056,0.004,0.108,0.064,0.604,0.188,0.164,0.292,0.356,0.388,0.4,0.052,"822924","2026-09-17","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:09 UTC"
"home",8,680700,"Richie Palacios",3.824,0.828,0.376,0.052,0.592,0.116,0.332,1.512,0.512,0.468,0.08,0.004,0.036,0.088,0.648,0.16,0.116,0.316,0.376,0.428,0.296,0.076,"822924","2026-09-17","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:09 UTC"
"home",9,670764,"Taylor Walls",3.688,0.764,0.376,0.024,0.732,0.072,0.236,1.152,0.4,0.432,0.084,0.024,0.092,0.064,0.556,0.18,0.072,0.208,0.3,0.336,0.316,0.08,"822924","2026-09-17","Tampa Bay Rays","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:09 UTC"
