"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,665923,"Esteury Ruiz",4.728,0.948,0.392,0.204,1.584,0.12,0.388,1.584,0.616,0.348,0.284,0.028,0.028,0.036,0.64,0.248,0.12,0.352,0.44,0.468,0.244,0.244,"823427","2026-08-17","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:08 UTC"
"away",2,681715,"Heriberto Hernández",4.648,1.04,0.308,0.032,1.452,0.216,0.408,1.892,0.572,0.604,0.056,0.004,0.036,0.08,0.68,0.28,0.208,0.356,0.456,0.448,0.372,0.052,"823427","2026-08-17","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:08 UTC"
"away",3,669364,"Xavier Edwards",4.528,1.104,0.28,0,0.908,0.088,0.24,1.556,0.46,0.424,0.104,0.024,0.088,0.044,0.736,0.284,0.08,0.212,0.376,0.376,0.3,0.104,"823427","2026-08-17","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:08 UTC"
"away",4,682663,"Agustín Ramírez",4.416,1.068,0.312,0.076,1.264,0.048,0.336,1.516,0.52,0.46,0.088,0.004,0.044,0.072,0.708,0.288,0.048,0.284,0.42,0.416,0.316,0.08,"823427","2026-08-17","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:08 UTC"
"away",5,672640,"Otto Lopez",4.32,1.416,0.164,0.04,0.692,0.08,0.324,1.928,0.496,0.58,0.128,0.028,0.044,0.076,0.8,0.44,0.072,0.276,0.524,0.396,0.332,0.124,"823427","2026-08-17","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:08 UTC"
"away",6,691594,"Javier Sanoja",4.24,1.268,0.256,0.008,0.596,0.072,0.412,1.856,0.408,0.532,0.064,0.012,0.056,0.116,0.78,0.372,0.072,0.352,0.496,0.336,0.376,0.06,"823427","2026-08-17","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:08 UTC"
"away",7,677870,"Leo Jiménez",4.08,0.748,0.22,0.14,1.028,0.056,0.188,1.06,0.292,0.384,0.024,0.016,0.088,0.06,0.552,0.176,0.056,0.168,0.256,0.272,0.304,0.024,"823427","2026-08-17","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:08 UTC"
"away",8,665052,"Griffin Conine",3.984,0.764,0.308,0.052,1.336,0.136,0.236,1.28,0.34,0.432,0.024,0.004,0.052,0.048,0.544,0.184,0.124,0.208,0.284,0.292,0.26,0.024,"823427","2026-08-17","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:08 UTC"
"away",9,640459,"Brian Navarreto",3.86,0.764,0.276,0.044,1.044,0.084,0.248,1.204,0.42,0.36,0.024,0.012,0.052,0.064,0.556,0.172,0.08,0.212,0.272,0.348,0.244,0.024,"823427","2026-08-17","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:08 UTC"
"home",1,656941,"Kyle Schwarber",4.544,0.936,0.656,0.028,1.428,0.296,0.44,1.976,0.716,0.608,0.04,0.004,0.024,0.056,0.632,0.232,0.26,0.372,0.428,0.56,0.36,0.04,"823427","2026-08-17","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:08 UTC"
"home",2,607208,"Trea Turner",4.44,0.948,0.216,0.02,0.904,0.168,0.304,1.596,0.508,0.52,0.068,0,0.032,0.124,0.648,0.244,0.156,0.264,0.364,0.416,0.304,0.068,"823427","2026-08-17","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:08 UTC"
"home",3,547180,"Bryce Harper",4.34,1.08,0.568,0.012,0.76,0.248,0.488,2.088,0.676,0.648,0.028,0,0.04,0.056,0.716,0.276,0.224,0.4,0.476,0.528,0.408,0.028,"823427","2026-08-17","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:08 UTC"
"home",4,650333,"Luis Arraez",4.248,1.332,0.196,0.032,0.188,0.036,0.336,1.824,0.468,0.472,0.028,0.008,0.032,0.108,0.788,0.396,0.036,0.292,0.476,0.4,0.344,0.024,"823427","2026-08-17","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:08 UTC"
"home",5,664761,"Alec Bohm",4.16,0.96,0.312,0.032,0.452,0.132,0.336,1.56,0.456,0.504,0.032,0,0.084,0.136,0.644,0.236,0.116,0.28,0.392,0.372,0.368,0.032,"823427","2026-08-17","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:08 UTC"
"home",6,681082,"Bryson Stott",4.044,1,0.412,0.024,0.688,0.084,0.38,1.648,0.496,0.464,0.124,0.008,0.072,0.072,0.656,0.276,0.084,0.324,0.44,0.404,0.312,0.116,"823427","2026-08-17","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:08 UTC"
"home",7,669016,"Brandon Marsh",3.924,1.036,0.22,0.012,0.812,0.116,0.312,1.588,0.44,0.536,0.048,0.008,0.072,0.096,0.7,0.28,0.116,0.288,0.392,0.364,0.368,0.048,"823427","2026-08-17","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:08 UTC"
"home",8,592663,"J.T. Realmuto",3.78,0.784,0.204,0.076,0.748,0.112,0.244,1.252,0.388,0.468,0.036,0,0.044,0.06,0.6,0.152,0.112,0.228,0.308,0.328,0.328,0.036,"823427","2026-08-17","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:08 UTC"
"home",9,702222,"Justin Crawford",3.656,0.924,0.28,0.072,0.592,0.04,0.272,1.336,0.416,0.344,0.132,0.016,0.048,0.092,0.608,0.256,0.04,0.244,0.376,0.348,0.264,0.124,"823427","2026-08-17","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:08 UTC"
"away",1,650402,"Gleyber Torres",4.82,1.236,0.444,0.028,0.888,0.108,0.24,1.692,0.596,0.42,0.028,0.004,0.044,0.08,0.776,0.352,0.096,0.22,0.456,0.46,0.316,0.028,"823343","2026-08-17","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:11 UTC"
"away",2,805808,"Kevin McGonigle",4.716,1.148,0.74,0.028,0.564,0.1,0.34,1.704,0.688,0.488,0.048,0.016,0.02,0.16,0.736,0.304,0.096,0.284,0.412,0.508,0.336,0.048,"823343","2026-08-17","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:11 UTC"
"away",3,693307,"Dillon Dingler",4.616,1.116,0.284,0.116,0.964,0.232,0.496,2.08,0.62,0.784,0.02,0.012,0.028,0.124,0.724,0.336,0.224,0.416,0.516,0.476,0.396,0.02,"823343","2026-08-17","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:11 UTC"
"away",4,690993,"Colt Keith",4.516,1.104,0.396,0.02,0.956,0.108,0.34,1.696,0.532,0.592,0.056,0.008,0.072,0.044,0.72,0.288,0.1,0.292,0.408,0.42,0.392,0.052,"823343","2026-08-17","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:11 UTC"
"away",5,656716,"Zach McKinstry",4.432,0.92,0.504,0.02,0.664,0.064,0.332,1.392,0.488,0.484,0.02,0.004,0.056,0.068,0.616,0.252,0.06,0.284,0.38,0.396,0.332,0.02,"823343","2026-08-17","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:11 UTC"
"away",6,701678,"Hao-Yu Lee",4.308,1.072,0.2,0.008,1.16,0.104,0.352,1.64,0.42,0.536,0.028,0,0.048,0.124,0.676,0.312,0.104,0.312,0.44,0.356,0.356,0.028,"823343","2026-08-17","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:11 UTC"
"away",7,814430,"Brett Callahan",4.216,0.948,0.376,0.056,0.924,0.124,0.336,1.54,0.48,0.488,0.04,0,0.064,0.104,0.664,0.24,0.124,0.308,0.412,0.392,0.372,0.04,"823343","2026-08-17","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:11 UTC"
"away",8,703601,"Max Clark",4.108,0.936,0.24,0.052,0.996,0.092,0.296,1.428,0.46,0.436,0.036,0.008,0.056,0.084,0.628,0.248,0.088,0.248,0.356,0.384,0.288,0.036,"823343","2026-08-17","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:11 UTC"
"away",9,595879,"Javier Báez",3.98,0.928,0.144,0.04,0.8,0.08,0.256,1.344,0.392,0.448,0.044,0,0.04,0.104,0.648,0.24,0.08,0.244,0.364,0.336,0.288,0.044,"823343","2026-08-17","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:11 UTC"
"home",1,669707,"Jared Triolo",4.596,1.024,0.388,0.06,0.812,0.02,0.18,1.244,0.484,0.276,0.104,0.016,0.036,0.032,0.7,0.268,0.02,0.152,0.32,0.416,0.192,0.1,"823343","2026-08-17","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:11 UTC"
"home",2,699013,"Esmerlyn Valdez",4.504,0.916,0.772,0.052,1.272,0.216,0.44,1.8,0.676,0.552,0.028,0,0.024,0.1,0.624,0.22,0.196,0.348,0.392,0.512,0.356,0.028,"823343","2026-08-17","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:11 UTC"
"home",3,668804,"Bryan Reynolds",4.4,1.044,0.528,0.084,0.856,0.12,0.34,1.628,0.528,0.428,0.036,0.004,0.036,0.112,0.692,0.276,0.12,0.304,0.444,0.428,0.292,0.036,"823343","2026-08-17","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:11 UTC"
"home",4,693304,"Nick Gonzales",4.328,1.036,0.34,0.096,0.716,0.036,0.192,1.316,0.448,0.564,0.044,0.012,0.072,0.104,0.656,0.288,0.036,0.192,0.368,0.38,0.392,0.044,"823343","2026-08-17","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:11 UTC"
"home",5,664040,"Brandon Lowe",4.228,0.812,0.34,0.008,1.44,0.12,0.228,1.28,0.452,0.488,0.036,0.004,0.06,0.08,0.6,0.164,0.12,0.216,0.304,0.404,0.328,0.036,"823343","2026-08-17","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:11 UTC"
"home",6,804668,"Rafael Flores Jr.",4.124,0.84,0.336,0.068,0.84,0.152,0.34,1.508,0.452,0.592,0.028,0,0.044,0.064,0.584,0.2,0.14,0.28,0.336,0.38,0.34,0.028,"823343","2026-08-17","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:11 UTC"
"home",7,663968,"Jake Mangum",3.992,1.144,0.224,0.164,0.668,0.064,0.192,1.468,0.38,0.46,0.204,0.02,0.068,0.052,0.716,0.32,0.056,0.172,0.38,0.3,0.312,0.184,"823343","2026-08-17","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:11 UTC"
"home",8,694377,"Nick Yorke",3.888,0.808,0.356,0.052,0.736,0.116,0.248,1.296,0.408,0.452,0.064,0.008,0.044,0.064,0.584,0.2,0.108,0.224,0.32,0.36,0.308,0.064,"823343","2026-08-17","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:11 UTC"
"home",9,680779,"Henry Davis",3.748,0.584,0.264,0.08,0.768,0.104,0.208,1.016,0.352,0.368,0.02,0,0.048,0.084,0.48,0.096,0.104,0.2,0.236,0.312,0.244,0.02,"823343","2026-08-17","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:11 UTC"
"away",1,686948,"Drake Baldwin",4.72,1.2,0.364,0.052,0.776,0.24,0.364,2.044,0.676,0.568,0.06,0.008,0.052,0.064,0.756,0.324,0.22,0.304,0.444,0.504,0.368,0.056,"823668","2026-08-17","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:14 UTC"
"away",2,660670,"Ronald Acuña Jr.",4.62,0.968,0.452,0.04,0.948,0.156,0.344,1.628,0.648,0.436,0.24,0.024,0.056,0.136,0.676,0.252,0.148,0.316,0.424,0.516,0.296,0.212,"823668","2026-08-17","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:14 UTC"
"away",3,621566,"Matt Olson",4.516,1.208,0.356,0.016,0.952,0.384,0.652,2.628,0.692,0.848,0.028,0.004,0.04,0.076,0.752,0.36,0.348,0.5,0.564,0.552,0.52,0.028,"823668","2026-08-17","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:14 UTC"
"away",4,671739,"Michael Harris II",4.396,1.108,0.132,0.024,0.748,0.176,0.436,1.9,0.496,0.616,0.096,0,0.06,0.076,0.732,0.276,0.172,0.384,0.48,0.42,0.4,0.096,"823668","2026-08-17","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:14 UTC"
"away",5,643289,"Mauricio Dubón",4.288,1.104,0.188,0.024,0.468,0.104,0.288,1.604,0.46,0.54,0.068,0.036,0.028,0.084,0.712,0.308,0.096,0.26,0.44,0.388,0.356,0.068,"823668","2026-08-17","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:14 UTC"
"away",6,645277,"Ozzie Albies",4.176,0.92,0.268,0.016,0.496,0.156,0.32,1.552,0.428,0.492,0.044,0.004,0.052,0.084,0.62,0.244,0.152,0.28,0.396,0.344,0.352,0.044,"823668","2026-08-17","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:14 UTC"
"away",7,573262,"Mike Yastrzemski",4.06,0.816,0.34,0.012,0.828,0.132,0.332,1.416,0.372,0.396,0.036,0,0.028,0.096,0.576,0.196,0.132,0.292,0.364,0.328,0.288,0.036,"823668","2026-08-17","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:14 UTC"
"away",8,663586,"Austin Riley",3.972,0.868,0.204,0.064,1.172,0.144,0.288,1.448,0.464,0.372,0.064,0.016,0.032,0.064,0.624,0.204,0.144,0.28,0.348,0.416,0.284,0.064,"823668","2026-08-17","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:14 UTC"
"away",9,805347,"Jim Jarvis",3.824,0.86,0.224,0.016,0.612,0.092,0.296,1.384,0.448,0.416,0.06,0.012,0.024,0.076,0.608,0.24,0.088,0.272,0.352,0.376,0.272,0.06,"823668","2026-08-17","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:14 UTC"
"home",1,807712,"Luke Keaschall",4.46,0.832,0.536,0.02,0.724,0.044,0.204,1.14,0.396,0.232,0.064,0.016,0.036,0.092,0.6,0.196,0.044,0.196,0.316,0.336,0.164,0.064,"823668","2026-08-17","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:14 UTC"
"home",2,621439,"Byron Buxton",4.376,0.868,0.28,0.008,1.044,0.196,0.348,1.616,0.444,0.428,0.032,0.004,0.032,0.104,0.644,0.196,0.184,0.308,0.376,0.372,0.296,0.028,"823668","2026-08-17","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:14 UTC"
"home",3,680777,"Ryan Jeffers",4.264,0.864,0.624,0.012,0.712,0.092,0.368,1.48,0.456,0.308,0.016,0,0.024,0.1,0.616,0.212,0.088,0.324,0.384,0.376,0.228,0.016,"823668","2026-08-17","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:14 UTC"
"home",4,605137,"Josh Bell",4.172,0.992,0.264,0.028,0.88,0.128,0.36,1.628,0.416,0.588,0.008,0.004,0.072,0.052,0.692,0.256,0.124,0.316,0.44,0.372,0.396,0.008,"823668","2026-08-17","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:14 UTC"
"home",5,668904,"Royce Lewis",4.072,0.728,0.396,0.012,0.916,0.108,0.256,1.216,0.372,0.36,0.092,0.004,0.04,0.072,0.544,0.152,0.104,0.228,0.288,0.312,0.248,0.084,"823668","2026-08-17","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:14 UTC"
"home",6,665019,"Kody Clemens",3.972,0.78,0.264,0.024,0.94,0.184,0.388,1.632,0.476,0.504,0.064,0,0.052,0.092,0.588,0.168,0.176,0.34,0.38,0.416,0.352,0.064,"823668","2026-08-17","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:14 UTC"
"home",7,686797,"Brooks Lee",3.876,0.74,0.26,0.04,0.808,0.176,0.344,1.452,0.392,0.472,0.012,0,0.044,0.076,0.532,0.18,0.168,0.308,0.364,0.336,0.316,0.012,"823668","2026-08-17","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:14 UTC"
"home",8,701785,"Kaelen Culpepper",3.728,0.844,0.316,0.032,0.812,0.128,0.316,1.436,0.324,0.356,0.028,0,0.036,0.04,0.624,0.188,0.124,0.276,0.348,0.28,0.252,0.028,"823668","2026-08-17","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:14 UTC"
"home",9,702176,"Alan Roden",3.604,0.712,0.304,0.024,0.812,0.08,0.22,1.104,0.296,0.324,0.012,0,0.036,0.092,0.54,0.144,0.076,0.208,0.264,0.264,0.212,0.012,"823668","2026-08-17","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:14 UTC"
