"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",6,701675,"Nathan Church",4.312,0.916,0.332,0.016,0.808,0.108,0.316,1.468,0.484,0.532,0.044,0.004,0.056,0.084,0.624,0.236,0.1,0.28,0.348,0.392,0.316,0.044,"824478","2026-08-17","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:46 UTC"
"away",7,691026,"Masyn Winn",4.18,0.848,0.308,0.068,0.816,0.028,0.16,1.068,0.332,0.3,0.06,0.012,0.032,0.072,0.628,0.172,0.028,0.148,0.244,0.288,0.24,0.06,"824478","2026-08-17","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:46 UTC"
"away",8,663494,"Bryan Torres",4.04,1.04,0.432,0.008,0.8,0.176,0.392,1.908,0.548,0.564,0.052,0.008,0.024,0.072,0.7,0.272,0.164,0.34,0.428,0.428,0.36,0.052,"824478","2026-08-17","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:46 UTC"
"away",9,691458,"Blaze Jordan",3.912,0.88,0.188,0.024,0.64,0.056,0.208,1.224,0.384,0.396,0.024,0.004,0.052,0.112,0.636,0.216,0.052,0.196,0.3,0.336,0.26,0.024,"824478","2026-08-17","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:46 UTC"
"home",1,682829,"Elly De La Cruz",4.46,0.924,0.528,0.016,1.052,0.124,0.312,1.5,0.544,0.376,0.244,0.024,0.016,0.032,0.644,0.224,0.116,0.288,0.376,0.432,0.248,0.208,"824478","2026-08-17","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:46 UTC"
"home",2,701398,"Sal Stewart",4.36,0.92,0.352,0.052,0.98,0.152,0.316,1.54,0.46,0.464,0.092,0.012,0.032,0.084,0.664,0.212,0.148,0.288,0.356,0.38,0.312,0.092,"824478","2026-08-17","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:46 UTC"
"home",3,668709,"JJ Bleday",4.232,0.824,0.576,0.008,0.704,0.136,0.348,1.452,0.456,0.416,0.088,0.008,0.048,0.06,0.616,0.172,0.136,0.32,0.368,0.4,0.28,0.084,"824478","2026-08-17","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:46 UTC"
"home",4,553993,"Eugenio Suárez",4.152,0.76,0.316,0.072,1.164,0.14,0.292,1.332,0.392,0.444,0.016,0.008,0.036,0.056,0.576,0.16,0.132,0.26,0.312,0.324,0.284,0.016,"824478","2026-08-17","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:46 UTC"
"home",5,669911,"Michael Toglia",4.052,0.836,0.396,0.064,0.724,0.096,0.284,1.316,0.38,0.472,0.084,0.016,0.048,0.044,0.612,0.18,0.096,0.264,0.328,0.324,0.3,0.084,"824478","2026-08-17","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:46 UTC"
"home",6,680574,"Matt McLain",3.94,0.576,0.388,0.04,0.968,0.088,0.224,0.976,0.3,0.3,0.104,0.004,0.032,0.08,0.472,0.096,0.084,0.204,0.228,0.26,0.212,0.1,"824478","2026-08-17","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:46 UTC"
"home",7,699302,"Héctor Rodríguez",3.82,0.788,0.384,0.04,0.744,0.124,0.256,1.296,0.368,0.396,0.072,0.012,0.032,0.096,0.6,0.172,0.116,0.232,0.288,0.308,0.288,0.072,"824478","2026-08-17","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:46 UTC"
"home",8,624431,"Jose Trevino",3.732,0.872,0.264,0.02,0.68,0.12,0.288,1.404,0.364,0.424,0.06,0.012,0.048,0.084,0.62,0.204,0.104,0.248,0.324,0.316,0.268,0.056,"824478","2026-08-17","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:46 UTC"
"home",9,670770,"TJ Friedl",3.6,0.484,0.264,0.032,0.744,0.048,0.144,0.728,0.272,0.244,0.016,0.008,0.02,0.1,0.408,0.068,0.048,0.144,0.176,0.248,0.188,0.016,"824478","2026-08-17","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:46 UTC"
"away",1,641933,"Tyler O'Neill",4.52,0.764,0.4,0.028,1.272,0.108,0.204,1.184,0.404,0.308,0.076,0.012,0.028,0.072,0.58,0.16,0.104,0.196,0.268,0.328,0.228,0.068,"822939","2026-08-17","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:50 UTC"
"away",2,624413,"Pete Alonso",4.404,0.944,0.428,0.06,1.136,0.144,0.304,1.536,0.436,0.368,0.06,0.016,0.032,0.072,0.64,0.264,0.144,0.28,0.396,0.368,0.264,0.056,"822939","2026-08-17","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:50 UTC"
"away",3,702616,"Jackson Holliday",4.34,0.696,0.476,0.02,1.148,0.116,0.248,1.184,0.4,0.4,0.068,0.016,0.044,0.104,0.536,0.14,0.112,0.22,0.272,0.332,0.288,0.068,"822939","2026-08-17","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:50 UTC"
"away",4,691723,"Coby Mayo",4.248,0.828,0.292,0.036,1.348,0.12,0.344,1.456,0.328,0.468,0.044,0.012,0.028,0.048,0.56,0.236,0.112,0.292,0.372,0.272,0.3,0.044,"822939","2026-08-17","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:50 UTC"
"away",5,683002,"Gunnar Henderson",4.14,0.64,0.352,0.092,0.936,0.148,0.32,1.268,0.388,0.416,0.076,0.004,0.06,0.1,0.508,0.12,0.148,0.3,0.332,0.32,0.3,0.076,"822939","2026-08-17","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:50 UTC"
"away",6,687952,"Christian Encarnacion-Strand",4.036,0.78,0.336,0.072,0.876,0.056,0.168,1.064,0.316,0.3,0.08,0.008,0.04,0.068,0.58,0.176,0.056,0.168,0.26,0.26,0.232,0.08,"822939","2026-08-17","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:50 UTC"
"away",7,669236,"Jeremiah Jackson",3.916,0.82,0.144,0.02,0.908,0.072,0.232,1.204,0.288,0.296,0.048,0,0.016,0.06,0.58,0.192,0.068,0.212,0.288,0.244,0.22,0.048,"822939","2026-08-17","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:50 UTC"
"away",8,665966,"Carlos Narváez",3.784,0.576,0.272,0.092,1.204,0.052,0.172,0.852,0.3,0.28,0.04,0,0.048,0.068,0.432,0.136,0.052,0.168,0.248,0.272,0.208,0.04,"822939","2026-08-17","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:50 UTC"
"away",9,681047,"Christian Franklin",3.624,0.728,0.276,0.052,0.832,0.112,0.292,1.248,0.336,0.36,0.072,0.008,0.024,0.048,0.588,0.116,0.104,0.268,0.316,0.304,0.24,0.068,"822939","2026-08-17","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:50 UTC"
"home",1,650490,"Yandy Díaz",4.524,1.244,0.336,0.072,0.652,0.076,0.248,1.648,0.612,0.44,0.012,0.004,0.052,0.088,0.752,0.368,0.076,0.228,0.468,0.492,0.324,0.012,"822939","2026-08-17","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:50 UTC"
"home",2,666018,"Jonathan Aranda",4.412,1.028,0.5,0.036,0.788,0.104,0.312,1.548,0.584,0.492,0.024,0.004,0.036,0.152,0.688,0.28,0.1,0.28,0.404,0.48,0.308,0.024,"822939","2026-08-17","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:50 UTC"
"home",3,691406,"Junior Caminero",4.328,1.056,0.372,0.004,0.912,0.208,0.412,1.896,0.52,0.664,0.02,0.004,0.036,0.072,0.72,0.28,0.196,0.364,0.452,0.424,0.408,0.02,"822939","2026-08-17","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:50 UTC"
"home",4,689414,"Liam Hicks",4.22,0.924,0.484,0.06,0.316,0.088,0.22,1.328,0.396,0.48,0.032,0.012,0.068,0.076,0.652,0.236,0.088,0.208,0.332,0.352,0.328,0.032,"822939","2026-08-17","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:50 UTC"
"home",5,802415,"Chandler Simpson",4.108,1.04,0.224,0,0.352,0.02,0.172,1.288,0.356,0.464,0.18,0.004,0.076,0.132,0.692,0.284,0.02,0.168,0.368,0.324,0.348,0.168,"822939","2026-08-17","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:50 UTC"
"home",6,668723,"Ryan Vilade",4.008,0.928,0.316,0.02,0.876,0.128,0.296,1.488,0.424,0.452,0.048,0.004,0.04,0.088,0.616,0.256,0.128,0.264,0.364,0.364,0.3,0.048,"822939","2026-08-17","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:50 UTC"
"home",7,656775,"Cedric Mullins",3.88,0.672,0.356,0.056,0.668,0.108,0.248,1.156,0.408,0.416,0.1,0,0.072,0.064,0.54,0.12,0.104,0.228,0.26,0.372,0.28,0.1,"822939","2026-08-17","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:50 UTC"
"home",8,680700,"Richie Palacios",3.776,0.728,0.436,0.016,0.64,0.06,0.248,1.104,0.388,0.36,0.044,0.012,0.052,0.064,0.54,0.172,0.06,0.228,0.292,0.328,0.244,0.044,"822939","2026-08-17","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:50 UTC"
"home",9,622761,"Jorge Mateo",3.636,0.912,0.212,0.004,1.032,0.108,0.28,1.412,0.492,0.412,0.052,0.008,0.024,0.08,0.66,0.204,0.108,0.264,0.36,0.404,0.316,0.052,"822939","2026-08-17","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:50 UTC"
"away",1,665923,"Esteury Ruiz",4.728,0.948,0.392,0.204,1.584,0.12,0.388,1.584,0.616,0.348,0.284,0.028,0.028,0.036,0.64,0.248,0.12,0.352,0.44,0.468,0.244,0.244,"823427","2026-08-17","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:54 UTC"
"away",2,681715,"Heriberto Hernández",4.648,1.04,0.308,0.032,1.452,0.216,0.408,1.892,0.572,0.604,0.056,0.004,0.036,0.08,0.68,0.28,0.208,0.356,0.456,0.448,0.372,0.052,"823427","2026-08-17","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:54 UTC"
"away",3,669364,"Xavier Edwards",4.528,1.104,0.28,0,0.908,0.088,0.24,1.556,0.46,0.424,0.104,0.024,0.088,0.044,0.736,0.284,0.08,0.212,0.376,0.376,0.3,0.104,"823427","2026-08-17","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:54 UTC"
"away",4,682663,"Agustín Ramírez",4.416,1.068,0.312,0.076,1.264,0.048,0.336,1.516,0.52,0.46,0.088,0.004,0.044,0.072,0.708,0.288,0.048,0.284,0.42,0.416,0.316,0.08,"823427","2026-08-17","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:54 UTC"
"away",5,672640,"Otto Lopez",4.32,1.416,0.164,0.04,0.692,0.08,0.324,1.928,0.496,0.58,0.128,0.028,0.044,0.076,0.8,0.44,0.072,0.276,0.524,0.396,0.332,0.124,"823427","2026-08-17","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:54 UTC"
"away",6,691594,"Javier Sanoja",4.24,1.268,0.256,0.008,0.596,0.072,0.412,1.856,0.408,0.532,0.064,0.012,0.056,0.116,0.78,0.372,0.072,0.352,0.496,0.336,0.376,0.06,"823427","2026-08-17","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:54 UTC"
"away",7,677870,"Leo Jiménez",4.08,0.748,0.22,0.14,1.028,0.056,0.188,1.06,0.292,0.384,0.024,0.016,0.088,0.06,0.552,0.176,0.056,0.168,0.256,0.272,0.304,0.024,"823427","2026-08-17","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:54 UTC"
"away",8,665052,"Griffin Conine",3.984,0.764,0.308,0.052,1.336,0.136,0.236,1.28,0.34,0.432,0.024,0.004,0.052,0.048,0.544,0.184,0.124,0.208,0.284,0.292,0.26,0.024,"823427","2026-08-17","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:54 UTC"
"away",9,640459,"Brian Navarreto",3.86,0.764,0.276,0.044,1.044,0.084,0.248,1.204,0.42,0.36,0.024,0.012,0.052,0.064,0.556,0.172,0.08,0.212,0.272,0.348,0.244,0.024,"823427","2026-08-17","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:54 UTC"
"home",1,656941,"Kyle Schwarber",4.544,0.936,0.656,0.028,1.428,0.296,0.44,1.976,0.716,0.608,0.04,0.004,0.024,0.056,0.632,0.232,0.26,0.372,0.428,0.56,0.36,0.04,"823427","2026-08-17","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:54 UTC"
"home",2,607208,"Trea Turner",4.44,0.948,0.216,0.02,0.904,0.168,0.304,1.596,0.508,0.52,0.068,0,0.032,0.124,0.648,0.244,0.156,0.264,0.364,0.416,0.304,0.068,"823427","2026-08-17","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:54 UTC"
"home",3,547180,"Bryce Harper",4.34,1.08,0.568,0.012,0.76,0.248,0.488,2.088,0.676,0.648,0.028,0,0.04,0.056,0.716,0.276,0.224,0.4,0.476,0.528,0.408,0.028,"823427","2026-08-17","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:54 UTC"
"home",4,650333,"Luis Arraez",4.248,1.332,0.196,0.032,0.188,0.036,0.336,1.824,0.468,0.472,0.028,0.008,0.032,0.108,0.788,0.396,0.036,0.292,0.476,0.4,0.344,0.024,"823427","2026-08-17","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:54 UTC"
"home",5,664761,"Alec Bohm",4.16,0.96,0.312,0.032,0.452,0.132,0.336,1.56,0.456,0.504,0.032,0,0.084,0.136,0.644,0.236,0.116,0.28,0.392,0.372,0.368,0.032,"823427","2026-08-17","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:54 UTC"
"home",6,681082,"Bryson Stott",4.044,1,0.412,0.024,0.688,0.084,0.38,1.648,0.496,0.464,0.124,0.008,0.072,0.072,0.656,0.276,0.084,0.324,0.44,0.404,0.312,0.116,"823427","2026-08-17","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:54 UTC"
"home",7,669016,"Brandon Marsh",3.924,1.036,0.22,0.012,0.812,0.116,0.312,1.588,0.44,0.536,0.048,0.008,0.072,0.096,0.7,0.28,0.116,0.288,0.392,0.364,0.368,0.048,"823427","2026-08-17","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:54 UTC"
"home",8,592663,"J.T. Realmuto",3.78,0.784,0.204,0.076,0.748,0.112,0.244,1.252,0.388,0.468,0.036,0,0.044,0.06,0.6,0.152,0.112,0.228,0.308,0.328,0.328,0.036,"823427","2026-08-17","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:54 UTC"
"home",9,702222,"Justin Crawford",3.656,0.924,0.28,0.072,0.592,0.04,0.272,1.336,0.416,0.344,0.132,0.016,0.048,0.092,0.608,0.256,0.04,0.244,0.376,0.348,0.264,0.124,"823427","2026-08-17","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:54 UTC"
"away",1,650402,"Gleyber Torres",4.82,1.236,0.444,0.028,0.888,0.108,0.24,1.692,0.596,0.42,0.028,0.004,0.044,0.08,0.776,0.352,0.096,0.22,0.456,0.46,0.316,0.028,"823343","2026-08-17","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:58 UTC"
"away",2,805808,"Kevin McGonigle",4.716,1.148,0.74,0.028,0.564,0.1,0.34,1.704,0.688,0.488,0.048,0.016,0.02,0.16,0.736,0.304,0.096,0.284,0.412,0.508,0.336,0.048,"823343","2026-08-17","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:58 UTC"
"away",3,693307,"Dillon Dingler",4.616,1.116,0.284,0.116,0.964,0.232,0.496,2.08,0.62,0.784,0.02,0.012,0.028,0.124,0.724,0.336,0.224,0.416,0.516,0.476,0.396,0.02,"823343","2026-08-17","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 21:26:58 UTC"
