"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,700250,"Ben Rice",4.224,0.7,0.644,0.008,1.356,0.196,0.34,1.44,0.46,0.412,0.032,0,0.008,0.032,0.52,0.16,0.188,0.308,0.36,0.368,0.264,0.032,"823509","2026-08-22","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:29 UTC"
"home",3,671218,"Heliot Ramos",4.14,0.792,0.22,0.024,1.46,0.06,0.156,1.072,0.304,0.284,0.036,0.008,0.016,0.072,0.536,0.196,0.06,0.148,0.268,0.264,0.208,0.036,"823509","2026-08-22","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:29 UTC"
"home",4,671277,"Luis García Jr.",4.064,0.86,0.212,0,0.932,0.212,0.408,1.716,0.376,0.524,0.04,0.008,0.02,0.072,0.572,0.224,0.188,0.336,0.38,0.32,0.296,0.04,"823509","2026-08-22","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:29 UTC"
"home",5,682987,"Spencer Jones",3.96,0.588,0.34,0.012,1.66,0.048,0.192,0.884,0.224,0.22,0.08,0.016,0.016,0.048,0.484,0.088,0.048,0.188,0.232,0.216,0.18,0.08,"823509","2026-08-22","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:29 UTC"
"home",6,806146,"George Lombard Jr.",3.828,0.732,0.372,0.008,1.056,0.08,0.232,1.132,0.292,0.292,0.036,0.004,0.012,0.084,0.556,0.14,0.08,0.216,0.28,0.256,0.22,0.036,"823509","2026-08-22","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:29 UTC"
"home",7,665862,"Jazz Chisholm Jr.",3.74,0.568,0.472,0.004,1.296,0.108,0.18,0.968,0.308,0.276,0.224,0.024,0.016,0.056,0.448,0.112,0.1,0.168,0.216,0.28,0.18,0.192,"823509","2026-08-22","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:29 UTC"
"home",8,669224,"Austin Wells",3.572,0.416,0.376,0.004,1.156,0.064,0.136,0.68,0.212,0.264,0.036,0.004,0.032,0.048,0.356,0.056,0.064,0.132,0.16,0.192,0.18,0.036,"823509","2026-08-22","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:29 UTC"
"home",9,676609,"José Caballero",3.448,0.68,0.244,0.016,1.032,0.088,0.196,1.052,0.272,0.244,0.196,0.06,0.016,0.044,0.504,0.148,0.076,0.164,0.224,0.236,0.18,0.176,"823509","2026-08-22","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:29 UTC"
"away",1,686948,"Drake Baldwin",4.468,0.92,0.336,0.052,1.148,0.176,0.248,1.52,0.452,0.324,0.056,0.008,0.016,0.048,0.644,0.212,0.16,0.22,0.332,0.376,0.24,0.056,"823743","2026-08-22","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:32 UTC"
"away",2,660670,"Ronald Acuña Jr.",4.392,0.736,0.364,0.048,1.216,0.144,0.26,1.288,0.452,0.344,0.148,0.012,0.024,0.084,0.524,0.16,0.136,0.232,0.292,0.364,0.216,0.128,"823743","2026-08-22","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:32 UTC"
"away",3,621566,"Matt Olson",4.32,0.764,0.392,0.008,1.308,0.268,0.42,1.72,0.524,0.532,0.028,0.008,0.024,0.072,0.54,0.18,0.236,0.352,0.384,0.416,0.344,0.028,"823743","2026-08-22","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:32 UTC"
"away",4,671739,"Michael Harris II",4.2,1.004,0.1,0.012,1.088,0.212,0.4,1.844,0.404,0.584,0.048,0.008,0.04,0.024,0.676,0.252,0.188,0.348,0.424,0.348,0.352,0.044,"823743","2026-08-22","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:32 UTC"
"away",5,645277,"Ozzie Albies",4.14,0.648,0.308,0.024,0.856,0.14,0.236,1.164,0.34,0.336,0.032,0.008,0.04,0.092,0.504,0.116,0.128,0.204,0.244,0.292,0.236,0.032,"823743","2026-08-22","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:32 UTC"
"away",6,643289,"Mauricio Dubón",3.988,0.82,0.236,0.004,0.652,0.084,0.268,1.288,0.332,0.26,0.024,0,0.036,0.084,0.576,0.204,0.084,0.244,0.348,0.284,0.196,0.024,"823743","2026-08-22","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:32 UTC"
"away",7,573262,"Mike Yastrzemski",3.836,0.768,0.332,0.024,0.968,0.14,0.324,1.404,0.384,0.416,0.024,0.012,0.024,0.08,0.552,0.18,0.136,0.288,0.344,0.32,0.272,0.024,"823743","2026-08-22","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:32 UTC"
"away",8,663586,"Austin Riley",3.724,0.688,0.208,0.036,1.26,0.112,0.228,1.144,0.312,0.348,0.044,0.004,0.012,0.052,0.508,0.152,0.104,0.2,0.276,0.26,0.24,0.044,"823743","2026-08-22","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:32 UTC"
"away",9,805347,"Jim Jarvis",3.564,0.588,0.256,0.008,0.804,0.084,0.204,0.992,0.236,0.292,0.024,0.004,0.052,0.04,0.452,0.108,0.084,0.184,0.232,0.2,0.216,0.024,"823743","2026-08-22","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:32 UTC"
"home",1,694192,"Jackson Chourio",4.508,0.956,0.456,0.004,1.088,0.104,0.296,1.468,0.548,0.464,0.12,0.008,0.052,0.06,0.66,0.236,0.1,0.288,0.4,0.456,0.292,0.112,"823743","2026-08-22","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:32 UTC"
"home",2,668930,"Brice Turang",4.364,0.908,0.336,0.004,1.056,0.068,0.304,1.408,0.444,0.364,0.064,0.028,0.028,0.068,0.612,0.216,0.06,0.252,0.336,0.368,0.216,0.064,"823743","2026-08-22","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:32 UTC"
"home",3,661388,"William Contreras",4.268,0.812,0.484,0.02,0.512,0.036,0.184,1.076,0.428,0.34,0.02,0,0.048,0.128,0.6,0.176,0.036,0.168,0.276,0.372,0.252,0.02,"823743","2026-08-22","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:32 UTC"
"home",4,641343,"Jake Bauers",4.204,1.108,0.456,0.036,0.956,0.18,0.452,1.98,0.528,0.636,0.084,0.02,0.036,0.068,0.708,0.316,0.164,0.364,0.472,0.412,0.392,0.084,"823743","2026-08-22","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:32 UTC"
"home",5,683734,"Andrew Vaughn",4.136,0.98,0.464,0.036,0.604,0.092,0.388,1.62,0.432,0.52,0.032,0.008,0.064,0.128,0.656,0.256,0.088,0.332,0.428,0.368,0.352,0.032,"823743","2026-08-22","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:32 UTC"
"home",6,592885,"Christian Yelich",4.004,0.856,0.26,0.016,1.1,0.084,0.256,1.34,0.328,0.496,0.048,0.008,0.064,0.084,0.624,0.204,0.084,0.24,0.348,0.296,0.364,0.048,"823743","2026-08-22","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:32 UTC"
"home",7,687401,"Joey Ortiz",3.868,0.668,0.368,0,0.732,0.056,0.212,1.032,0.32,0.316,0.096,0.012,0.08,0.068,0.496,0.156,0.056,0.208,0.284,0.272,0.228,0.092,"823743","2026-08-22","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:32 UTC"
"home",8,800325,"Luis Lara",3.72,0.74,0.384,0,0.724,0.064,0.232,1.128,0.336,0.32,0.048,0.012,0.06,0.052,0.564,0.152,0.064,0.22,0.3,0.288,0.228,0.048,"823743","2026-08-22","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:32 UTC"
"home",9,806198,"Cooper Pratt",3.616,0.708,0.404,0.016,0.704,0.052,0.192,1.016,0.368,0.276,0.1,0.024,0.06,0.06,0.556,0.128,0.052,0.176,0.244,0.316,0.208,0.096,"823743","2026-08-22","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:32 UTC"
"away",1,695734,"Daylen Lile",4.6,0.868,0.28,0.052,1.128,0.096,0.368,1.472,0.384,0.388,0.096,0.024,0.032,0.052,0.588,0.224,0.088,0.32,0.396,0.324,0.268,0.092,"823831","2026-08-22","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:36 UTC"
"away",2,686611,"Dylan Crews",4.476,0.768,0.24,0.196,1.2,0.112,0.26,1.252,0.388,0.36,0.12,0.008,0.036,0.068,0.56,0.18,0.096,0.232,0.292,0.3,0.264,0.116,"823831","2026-08-22","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:36 UTC"
"away",3,691781,"Brady House",4.388,0.78,0.312,0.128,1.304,0.128,0.236,1.272,0.336,0.364,0.028,0.004,0.008,0.056,0.588,0.176,0.124,0.224,0.296,0.292,0.256,0.028,"823831","2026-08-22","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:36 UTC"
"away",4,694673,"Abimelec Ortiz",4.272,0.916,0.316,0.036,0.992,0.172,0.368,1.648,0.436,0.492,0.032,0.012,0.032,0.116,0.636,0.236,0.172,0.3,0.384,0.376,0.332,0.032,"823831","2026-08-22","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:36 UTC"
"away",5,695670,"Harry Ford",4.172,0.792,0.38,0.044,0.968,0.12,0.288,1.328,0.444,0.344,0.112,0.016,0.04,0.064,0.568,0.208,0.116,0.256,0.348,0.388,0.24,0.108,"823831","2026-08-22","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:36 UTC"
"away",6,677588,"José Tena",4.064,0.756,0.448,0.04,1.26,0.1,0.312,1.28,0.392,0.348,0.056,0.012,0.048,0.064,0.552,0.164,0.096,0.268,0.328,0.328,0.248,0.056,"823831","2026-08-22","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:36 UTC"
"away",7,696285,"Jacob Young",3.964,0.708,0.312,0.172,0.684,0.104,0.232,1.168,0.344,0.36,0.164,0.048,0.044,0.076,0.524,0.164,0.104,0.204,0.268,0.3,0.26,0.156,"823831","2026-08-22","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:36 UTC"
"away",8,683083,"Nasim Nuñez",3.856,0.608,0.5,0.016,0.852,0.008,0.08,0.732,0.256,0.284,0.332,0.032,0.052,0.068,0.472,0.12,0.008,0.076,0.156,0.236,0.216,0.28,"823831","2026-08-22","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:36 UTC"
"away",9,687605,"Andrew Pinckney",3.712,0.812,0.344,0.052,0.848,0.104,0.316,1.352,0.4,0.44,0.08,0.012,0.048,0.048,0.596,0.18,0.1,0.284,0.364,0.332,0.324,0.076,"823831","2026-08-22","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:36 UTC"
"home",1,669364,"Xavier Edwards",4.548,1.06,0.652,0,0.688,0.044,0.228,1.396,0.688,0.364,0.18,0.036,0.028,0.072,0.692,0.264,0.044,0.224,0.384,0.504,0.28,0.164,"823831","2026-08-22","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:36 UTC"
"home",2,665052,"Griffin Conine",4.456,1.096,0.604,0.072,1.26,0.384,0.576,2.44,0.78,0.896,0.036,0.004,0.032,0.076,0.708,0.3,0.32,0.448,0.528,0.592,0.496,0.036,"823831","2026-08-22","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:36 UTC"
"home",3,683357,"Owen Caissie",4.344,0.86,0.4,0.052,1.492,0.208,0.384,1.664,0.512,0.612,0.04,0.008,0.028,0.076,0.628,0.2,0.192,0.336,0.408,0.42,0.372,0.036,"823831","2026-08-22","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:36 UTC"
"home",4,672640,"Otto Lopez",4.26,1.028,0.248,0.08,0.688,0.092,0.276,1.5,0.416,0.572,0.148,0.04,0.052,0.092,0.668,0.264,0.084,0.244,0.364,0.356,0.38,0.14,"823831","2026-08-22","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:36 UTC"
"home",5,805300,"Jakob Marsee",4.168,0.776,0.6,0.08,0.84,0.1,0.252,1.244,0.532,0.4,0.136,0.024,0.068,0.056,0.568,0.184,0.092,0.22,0.288,0.432,0.292,0.124,"823831","2026-08-22","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:36 UTC"
"home",6,681715,"Heriberto Hernández",4.068,0.908,0.36,0.044,1.204,0.216,0.36,1.704,0.492,0.644,0.08,0,0.044,0.088,0.612,0.216,0.192,0.304,0.368,0.396,0.388,0.076,"823831","2026-08-22","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:36 UTC"
"home",7,691788,"Joe Mack",3.936,0.884,0.3,0.044,1,0.184,0.304,1.56,0.492,0.516,0.024,0,0.036,0.06,0.628,0.212,0.176,0.276,0.348,0.404,0.304,0.024,"823831","2026-08-22","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:36 UTC"
"home",8,691594,"Javier Sanoja",3.812,0.876,0.208,0.008,0.42,0.064,0.24,1.248,0.416,0.356,0.06,0.024,0.036,0.092,0.616,0.212,0.06,0.212,0.32,0.328,0.26,0.06,"823831","2026-08-22","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:36 UTC"
"home",9,665923,"Esteury Ruiz",3.684,0.812,0.34,0.212,0.896,0.164,0.336,1.488,0.552,0.52,0.264,0.032,0.02,0.072,0.58,0.204,0.156,0.3,0.38,0.452,0.296,0.228,"823831","2026-08-22","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:36 UTC"
"away",1,802139,"JJ Wetherholt",4.84,0.988,0.524,0.152,0.788,0.168,0.28,1.608,0.672,0.412,0.056,0.004,0.032,0.124,0.672,0.248,0.164,0.24,0.34,0.532,0.296,0.056,"823422","2026-08-22","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:40 UTC"
"away",2,671056,"Iván Herrera",4.728,0.996,0.456,0.272,0.908,0.112,0.3,1.536,0.696,0.392,0.036,0.004,0.036,0.124,0.608,0.288,0.104,0.268,0.392,0.496,0.268,0.036,"823422","2026-08-22","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:40 UTC"
"away",3,676475,"Alec Burleson",4.584,1.36,0.296,0.072,0.808,0.236,0.52,2.356,0.724,0.78,0.032,0,0.044,0.112,0.812,0.4,0.228,0.412,0.552,0.568,0.42,0.032,"823422","2026-08-22","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:40 UTC"
"away",4,691023,"Jordan Walker",4.456,1.112,0.416,0.056,1.02,0.196,0.392,1.9,0.588,0.66,0.06,0.024,0.056,0.068,0.712,0.308,0.18,0.348,0.456,0.468,0.388,0.06,"823422","2026-08-22","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:40 UTC"
"away",5,695491,"Joshua Báez",4.376,0.996,0.416,0.072,0.98,0.16,0.344,1.672,0.564,0.692,0.1,0.004,0.032,0.076,0.668,0.272,0.148,0.288,0.384,0.452,0.388,0.096,"823422","2026-08-22","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:40 UTC"
"away",6,701675,"Nathan Church",4.28,1.008,0.224,0.04,0.824,0.112,0.26,1.5,0.44,0.544,0.06,0.004,0.068,0.092,0.688,0.26,0.108,0.228,0.368,0.368,0.368,0.06,"823422","2026-08-22","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:40 UTC"
"away",7,665877,"José Fermín",4.18,0.944,0.356,0.04,0.572,0.1,0.268,1.416,0.432,0.512,0.06,0.012,0.076,0.12,0.648,0.232,0.092,0.244,0.352,0.36,0.32,0.06,"823422","2026-08-22","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:40 UTC"
"away",8,699625,"Jimmy Crooks",4.088,0.792,0.344,0.072,1.148,0.156,0.316,1.432,0.404,0.528,0.016,0.004,0.048,0.056,0.576,0.172,0.14,0.264,0.332,0.324,0.34,0.016,"823422","2026-08-22","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:40 UTC"
"away",9,691458,"Blaze Jordan",3.984,0.844,0.244,0.048,0.748,0.072,0.204,1.252,0.344,0.344,0.008,0.008,0.056,0.088,0.612,0.22,0.072,0.188,0.32,0.3,0.248,0.008,"823422","2026-08-22","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:40 UTC"
"home",1,656941,"Kyle Schwarber",4.528,0.864,0.596,0.064,1.328,0.26,0.392,1.788,0.612,0.52,0.028,0.008,0.016,0.052,0.616,0.212,0.228,0.32,0.384,0.48,0.332,0.028,"823422","2026-08-22","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:40 UTC"
"home",2,607208,"Trea Turner",4.412,0.912,0.32,0.052,1.004,0.14,0.336,1.528,0.476,0.44,0.048,0.004,0.028,0.084,0.636,0.228,0.132,0.276,0.356,0.404,0.296,0.048,"823422","2026-08-22","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:40 UTC"
"home",3,547180,"Bryce Harper",4.316,0.868,0.664,0.024,0.864,0.152,0.288,1.472,0.524,0.4,0.02,0,0.02,0.064,0.604,0.2,0.14,0.264,0.356,0.412,0.272,0.02,"823422","2026-08-22","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:40 UTC"
"home",4,650333,"Luis Arraez",4.196,1.096,0.24,0.06,0.336,0.06,0.232,1.484,0.38,0.484,0.048,0,0.052,0.1,0.672,0.308,0.06,0.2,0.36,0.304,0.328,0.048,"823422","2026-08-22","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:40 UTC"
"home",5,664761,"Alec Bohm",4.084,0.876,0.28,0.04,0.596,0.084,0.268,1.32,0.328,0.404,0.008,0.008,0.048,0.096,0.608,0.22,0.084,0.236,0.344,0.288,0.3,0.008,"823422","2026-08-22","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:40 UTC"
"home",6,624641,"Edmundo Sosa",4.004,0.796,0.212,0.088,0.876,0.104,0.288,1.32,0.372,0.412,0.04,0.008,0.04,0.072,0.58,0.188,0.1,0.248,0.324,0.324,0.268,0.04,"823422","2026-08-22","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:40 UTC"
"home",7,650559,"Bryan De La Cruz",3.892,0.796,0.304,0.04,0.82,0.072,0.26,1.216,0.348,0.388,0.044,0.004,0.036,0.088,0.584,0.184,0.072,0.236,0.308,0.304,0.28,0.04,"823422","2026-08-22","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:40 UTC"
"home",8,592663,"J.T. Realmuto",3.768,0.76,0.332,0.104,0.776,0.088,0.3,1.24,0.364,0.352,0.04,0,0.044,0.06,0.56,0.172,0.088,0.264,0.324,0.3,0.232,0.04,"823422","2026-08-22","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:40 UTC"
"home",9,656537,"Derek Hill",3.668,0.744,0.252,0.036,1.1,0.14,0.26,1.296,0.424,0.428,0.08,0.008,0.028,0.072,0.548,0.172,0.132,0.224,0.292,0.328,0.272,0.08,"823422","2026-08-22","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:40 UTC"
"away",1,650490,"Yandy Díaz",4.804,1.432,0.304,0.084,0.784,0.168,0.312,2.08,0.68,0.516,0.036,0,0.02,0.068,0.816,0.432,0.164,0.288,0.52,0.52,0.368,0.036,"824798","2026-08-22","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:44 UTC"
"away",2,666018,"Jonathan Aranda",4.66,0.976,0.496,0.036,1.036,0.132,0.324,1.564,0.516,0.46,0.012,0,0.056,0.1,0.624,0.272,0.128,0.292,0.392,0.416,0.3,0.012,"824798","2026-08-22","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:44 UTC"
"away",3,802415,"Chandler Simpson",4.532,1.124,0.236,0,0.32,0.008,0.172,1.36,0.388,0.336,0.14,0.012,0.072,0.192,0.732,0.304,0.008,0.156,0.356,0.332,0.284,0.132,"824798","2026-08-22","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:44 UTC"
"away",4,691406,"Junior Caminero",4.452,1.108,0.388,0.008,0.98,0.292,0.46,2.156,0.66,0.808,0.008,0,0.06,0.104,0.764,0.284,0.264,0.372,0.48,0.508,0.456,0.008,"824798","2026-08-22","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 20:21:44 UTC"
