"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,664040,"Brandon Lowe",4.396,1.04,0.416,0.032,0.968,0.168,0.428,1.804,0.528,0.556,0.028,0.008,0.02,0.072,0.72,0.26,0.152,0.4,0.488,0.46,0.356,0.024,"823328","2026-09-22","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:50 UTC"
"home",3,668804,"Bryan Reynolds",4.312,0.996,0.48,0.072,0.92,0.048,0.272,1.38,0.5,0.44,0.048,0.008,0.048,0.096,0.648,0.288,0.048,0.232,0.388,0.396,0.3,0.044,"823328","2026-09-22","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:50 UTC"
"home",4,665833,"Oneil Cruz",4.224,0.916,0.484,0.032,1.012,0.168,0.324,1.584,0.52,0.584,0.208,0.032,0.052,0.092,0.636,0.236,0.156,0.28,0.368,0.404,0.384,0.192,"823328","2026-09-22","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:50 UTC"
"home",5,804668,"Rafael Flores Jr.",4.148,1.068,0.376,0.036,0.904,0.172,0.324,1.744,0.512,0.64,0.076,0.004,0.028,0.116,0.708,0.292,0.16,0.296,0.424,0.412,0.364,0.076,"823328","2026-09-22","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:50 UTC"
"home",6,656811,"Ryan O'Hearn",4.048,0.952,0.352,0.048,0.748,0.128,0.304,1.516,0.484,0.492,0.028,0.004,0.044,0.092,0.636,0.252,0.128,0.276,0.384,0.404,0.312,0.028,"823328","2026-09-22","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:50 UTC"
"home",7,682927,"Ronny Simon",3.896,0.928,0.312,0.056,0.692,0.128,0.316,1.52,0.424,0.476,0.08,0,0.032,0.068,0.652,0.228,0.128,0.284,0.384,0.364,0.296,0.072,"823328","2026-09-22","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:50 UTC"
"home",8,687462,"Spencer Horwitz",3.808,0.78,0.38,0.06,0.532,0.056,0.2,1.096,0.368,0.268,0.016,0.004,0.032,0.08,0.62,0.144,0.056,0.188,0.276,0.308,0.212,0.016,"823328","2026-09-22","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:50 UTC"
"home",9,694378,"Jacob Gonzalez",3.68,0.712,0.192,0.036,0.648,0.076,0.236,1.104,0.316,0.464,0.044,0.004,0.064,0.068,0.556,0.136,0.076,0.224,0.276,0.304,0.292,0.044,"823328","2026-09-22","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:50 UTC"
"away",1,669003,"Garrett Mitchell",4.764,0.888,0.516,0.04,1.756,0.088,0.32,1.416,0.492,0.336,0.144,0.02,0.024,0.052,0.604,0.216,0.084,0.28,0.352,0.364,0.26,0.144,"823412","2026-09-22","Milwaukee Brewers","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:54 UTC"
"away",2,694192,"Jackson Chourio",4.612,1.104,0.26,0.028,1.448,0.212,0.42,1.948,0.596,0.564,0.116,0.012,0.02,0.08,0.712,0.304,0.188,0.368,0.464,0.468,0.34,0.108,"823412","2026-09-22","Milwaukee Brewers","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:54 UTC"
"away",3,668930,"Brice Turang",4.484,0.912,0.6,0,1.332,0.168,0.344,1.596,0.524,0.56,0.068,0.008,0.036,0.072,0.62,0.22,0.144,0.3,0.372,0.42,0.34,0.068,"823412","2026-09-22","Milwaukee Brewers","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:54 UTC"
"away",4,661388,"William Contreras",4.424,0.916,0.308,0.044,0.908,0.076,0.248,1.328,0.38,0.404,0.024,0,0.036,0.084,0.624,0.228,0.072,0.224,0.328,0.32,0.26,0.024,"823412","2026-09-22","Milwaukee Brewers","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:54 UTC"
"away",5,641343,"Jake Bauers",4.308,0.948,0.656,0.028,1.204,0.192,0.372,1.716,0.588,0.564,0.076,0.008,0.044,0.06,0.632,0.248,0.176,0.324,0.412,0.484,0.36,0.072,"823412","2026-09-22","Milwaukee Brewers","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:54 UTC"
"away",6,592885,"Christian Yelich",4.188,0.824,0.332,0.036,1.324,0.088,0.288,1.32,0.368,0.448,0.052,0.008,0.036,0.092,0.568,0.196,0.088,0.264,0.332,0.324,0.324,0.052,"823412","2026-09-22","Milwaukee Brewers","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:54 UTC"
"away",7,800325,"Luis Lara",4.056,0.912,0.248,0.02,1.196,0.068,0.232,1.336,0.42,0.396,0.06,0.008,0.04,0.076,0.596,0.212,0.06,0.208,0.336,0.344,0.276,0.056,"823412","2026-09-22","Milwaukee Brewers","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:54 UTC"
"away",8,806198,"Cooper Pratt",3.944,0.94,0.308,0.004,0.976,0.06,0.184,1.28,0.352,0.412,0.224,0.016,0.044,0.056,0.632,0.264,0.06,0.156,0.332,0.308,0.248,0.196,"823412","2026-09-22","Milwaukee Brewers","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:54 UTC"
"away",9,666152,"David Hamilton",3.876,0.772,0.288,0,1.04,0.048,0.164,1.044,0.348,0.384,0.168,0.008,0.06,0.06,0.536,0.192,0.048,0.156,0.268,0.296,0.28,0.152,"823412","2026-09-22","Milwaukee Brewers","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:54 UTC"
"home",1,656941,"Kyle Schwarber",4.58,0.808,0.672,0.04,1.668,0.248,0.356,1.664,0.604,0.552,0.016,0,0.044,0.064,0.564,0.184,0.224,0.3,0.356,0.508,0.336,0.016,"823412","2026-09-22","Philadelphia Phillies","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:54 UTC"
"home",2,607208,"Trea Turner",4.464,0.996,0.208,0.036,1.132,0.072,0.28,1.428,0.472,0.376,0.088,0.016,0.028,0.104,0.668,0.272,0.068,0.256,0.404,0.376,0.256,0.084,"823412","2026-09-22","Philadelphia Phillies","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:54 UTC"
"home",3,547180,"Bryce Harper",4.34,1.052,0.588,0.004,0.992,0.14,0.4,1.74,0.576,0.472,0.024,0.004,0.032,0.076,0.696,0.288,0.136,0.344,0.476,0.46,0.328,0.024,"823412","2026-09-22","Philadelphia Phillies","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:54 UTC"
"home",4,650333,"Luis Arraez",4.212,1.212,0.192,0.052,0.256,0.028,0.204,1.492,0.384,0.432,0.048,0,0.056,0.1,0.748,0.356,0.028,0.192,0.44,0.316,0.312,0.048,"823412","2026-09-22","Philadelphia Phillies","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:54 UTC"
"home",5,664761,"Alec Bohm",4.136,0.908,0.232,0.108,0.636,0.06,0.232,1.26,0.392,0.416,0.024,0,0.06,0.088,0.632,0.232,0.06,0.216,0.36,0.336,0.296,0.024,"823412","2026-09-22","Philadelphia Phillies","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:54 UTC"
"home",6,681082,"Bryson Stott",4.036,0.992,0.364,0.012,0.688,0.056,0.272,1.404,0.456,0.44,0.116,0,0.06,0.064,0.672,0.284,0.056,0.244,0.376,0.4,0.316,0.104,"823412","2026-09-22","Philadelphia Phillies","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:54 UTC"
"home",7,592663,"J.T. Realmuto",3.936,0.676,0.292,0.104,0.888,0.08,0.244,1.08,0.344,0.416,0.016,0.004,0.036,0.076,0.54,0.124,0.072,0.224,0.264,0.3,0.264,0.016,"823412","2026-09-22","Philadelphia Phillies","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:54 UTC"
"home",8,669016,"Brandon Marsh",3.812,0.988,0.212,0.008,1.068,0.1,0.236,1.432,0.344,0.468,0.04,0,0.032,0.036,0.66,0.252,0.1,0.216,0.344,0.28,0.316,0.04,"823412","2026-09-22","Philadelphia Phillies","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:54 UTC"
"home",9,702222,"Justin Crawford",3.7,0.952,0.256,0.02,0.748,0.012,0.164,1.168,0.336,0.336,0.1,0.032,0.048,0.08,0.676,0.24,0.012,0.152,0.328,0.304,0.268,0.1,"823412","2026-09-22","Philadelphia Phillies","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:54 UTC"
"away",1,680757,"Steven Kwan",4.576,0.976,0.424,0.024,0.572,0.028,0.216,1.256,0.46,0.232,0.048,0.004,0.028,0.064,0.644,0.268,0.028,0.196,0.332,0.372,0.192,0.048,"824709","2026-09-22","Cleveland Guardians","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:58 UTC"
"away",2,608070,"José Ramírez",4.48,1.008,0.28,0.068,0.6,0.068,0.32,1.464,0.48,0.388,0.188,0.02,0.08,0.076,0.656,0.288,0.068,0.28,0.404,0.4,0.284,0.184,"824709","2026-09-22","Cleveland Guardians","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:58 UTC"
"away",3,800050,"Chase DeLauter",4.384,1.204,0.284,0.004,0.72,0.088,0.352,1.74,0.372,0.504,0.076,0.004,0.052,0.084,0.764,0.368,0.08,0.312,0.484,0.316,0.36,0.072,"824709","2026-09-22","Cleveland Guardians","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:58 UTC"
