"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",6,543760,"Marcus Semien",3.992,0.852,0.364,0.024,0.832,0.124,0.26,1.364,0.38,0.448,0.104,0.028,0.044,0.084,0.608,0.192,0.112,0.24,0.328,0.316,0.312,0.092,"823577","2026-09-05","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:10 UTC"
"home",7,805999,"A.J. Ewing",3.888,0.724,0.376,0.028,0.972,0.068,0.184,1.052,0.36,0.344,0.148,0.024,0.028,0.076,0.536,0.156,0.068,0.172,0.26,0.304,0.228,0.14,"823577","2026-09-05","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:10 UTC"
"home",8,682626,"Francisco Alvarez",3.752,0.796,0.308,0.04,1.056,0.152,0.288,1.392,0.4,0.472,0.012,0,0.028,0.056,0.58,0.192,0.148,0.26,0.352,0.348,0.288,0.012,"823577","2026-09-05","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:10 UTC"
"home",9,683146,"Brett Baty",3.612,0.688,0.36,0.036,0.972,0.064,0.204,1.044,0.352,0.308,0.024,0,0.028,0.072,0.512,0.152,0.064,0.196,0.268,0.3,0.232,0.024,"823577","2026-09-05","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:10 UTC"
"away",1,691718,"Pete Crow-Armstrong",4.88,1.104,0.584,0.048,1.06,0.272,0.576,2.28,0.812,0.7,0.164,0.024,0.032,0.048,0.712,0.308,0.252,0.468,0.536,0.576,0.408,0.164,"823823","2026-09-05","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:13 UTC"
"away",2,673548,"Seiya Suzuki",4.732,1.044,0.476,0.076,1.072,0.168,0.38,1.768,0.568,0.62,0.016,0,0.052,0.08,0.66,0.304,0.164,0.34,0.476,0.44,0.412,0.016,"823823","2026-09-05","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:13 UTC"
"away",3,683737,"Michael Busch",4.636,0.932,0.568,0.044,1.1,0.088,0.3,1.424,0.436,0.528,0.024,0,0.048,0.12,0.632,0.244,0.088,0.272,0.388,0.364,0.332,0.024,"823823","2026-09-05","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:13 UTC"
"away",4,608324,"Alex Bregman",4.516,0.956,0.384,0.084,0.7,0.16,0.316,1.596,0.512,0.564,0.024,0,0.068,0.104,0.624,0.236,0.152,0.28,0.368,0.404,0.36,0.024,"823823","2026-09-05","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:13 UTC"
"away",5,664023,"Ian Happ",4.42,0.964,0.512,0.056,1.148,0.204,0.476,1.884,0.628,0.664,0.052,0.004,0.024,0.084,0.636,0.26,0.192,0.376,0.42,0.456,0.344,0.048,"823823","2026-09-05","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:13 UTC"
"away",6,663538,"Nico Hoerner",4.3,0.996,0.256,0.12,0.352,0.044,0.216,1.308,0.432,0.372,0.072,0.004,0.048,0.096,0.664,0.256,0.044,0.204,0.34,0.344,0.276,0.072,"823823","2026-09-05","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:13 UTC"
"away",7,699393,"Pedro Ramírez",4.196,0.928,0.32,0.012,0.772,0.092,0.312,1.488,0.484,0.464,0.076,0.012,0.064,0.132,0.652,0.236,0.084,0.268,0.38,0.404,0.32,0.076,"823823","2026-09-05","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:13 UTC"
"away",8,624424,"Michael Conforto",4.08,0.868,0.556,0.024,0.908,0.112,0.404,1.504,0.524,0.548,0.02,0.004,0.072,0.04,0.616,0.188,0.112,0.352,0.384,0.42,0.348,0.02,"823823","2026-09-05","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:13 UTC"
"away",9,665804,"Miguel Amaya",3.984,0.836,0.332,0.192,1.064,0.108,0.284,1.336,0.504,0.44,0.008,0.004,0.052,0.072,0.624,0.184,0.108,0.268,0.328,0.424,0.3,0.008,"823823","2026-09-05","Chicago Cubs","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:13 UTC"
"home",1,669065,"Kyle Stowers",4.464,1.028,0.4,0.076,1.44,0.324,0.464,2.156,0.748,0.576,0.052,0.004,0.016,0.02,0.68,0.272,0.276,0.38,0.468,0.564,0.36,0.052,"823823","2026-09-05","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:13 UTC"
"home",2,681715,"Heriberto Hernández",4.356,0.88,0.36,0.024,1.072,0.264,0.436,1.844,0.536,0.552,0.036,0,0.04,0.076,0.636,0.224,0.248,0.372,0.428,0.432,0.364,0.036,"823823","2026-09-05","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:13 UTC"
"home",3,665052,"Griffin Conine",4.232,0.984,0.5,0.088,1.12,0.392,0.488,2.256,0.652,0.664,0.024,0,0.016,0.048,0.668,0.248,0.34,0.416,0.452,0.504,0.416,0.024,"823823","2026-09-05","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:13 UTC"
"home",4,672640,"Otto Lopez",4.148,0.932,0.188,0.028,0.524,0.048,0.196,1.236,0.288,0.392,0.128,0.028,0.06,0.112,0.596,0.252,0.048,0.184,0.332,0.248,0.28,0.112,"823823","2026-09-05","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:13 UTC"
"home",5,805300,"Jakob Marsee",4.028,0.648,0.5,0.064,0.816,0.108,0.196,1.064,0.432,0.348,0.084,0.02,0.04,0.076,0.484,0.136,0.1,0.184,0.236,0.376,0.232,0.08,"823823","2026-09-05","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:13 UTC"
"home",6,683357,"Owen Caissie",3.928,0.82,0.32,0.032,1.2,0.292,0.372,1.776,0.58,0.592,0.064,0.008,0.032,0.056,0.596,0.192,0.272,0.332,0.376,0.472,0.372,0.064,"823823","2026-09-05","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:13 UTC"
"home",7,691788,"Joe Mack",3.8,0.908,0.224,0.032,0.852,0.28,0.372,1.844,0.516,0.628,0.02,0,0.04,0.052,0.604,0.244,0.252,0.32,0.412,0.416,0.384,0.02,"823823","2026-09-05","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:13 UTC"
"home",8,688363,"Graham Pauley",3.672,0.728,0.192,0.02,0.844,0.132,0.328,1.328,0.372,0.368,0.04,0,0.024,0.084,0.548,0.164,0.128,0.272,0.336,0.324,0.228,0.04,"823823","2026-09-05","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:13 UTC"
"home",9,691594,"Javier Sanoja",3.56,0.808,0.16,0.004,0.2,0.072,0.22,1.176,0.352,0.356,0.072,0.02,0.028,0.072,0.588,0.196,0.072,0.212,0.304,0.3,0.236,0.064,"823823","2026-09-05","Miami Marlins","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:13 UTC"
"away",1,686948,"Drake Baldwin",4.676,1.164,0.472,0.064,1.104,0.292,0.428,2.176,0.704,0.548,0.036,0,0.028,0.04,0.732,0.316,0.272,0.372,0.456,0.528,0.372,0.036,"823419","2026-09-05","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:17 UTC"
"away",2,660670,"Ronald Acuña Jr.",4.548,0.896,0.408,0.052,1.228,0.16,0.332,1.556,0.628,0.356,0.1,0.012,0.028,0.116,0.632,0.224,0.152,0.304,0.368,0.488,0.236,0.1,"823419","2026-09-05","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:17 UTC"
"away",3,621566,"Matt Olson",4.436,0.992,0.432,0.04,1.252,0.308,0.504,2.112,0.688,0.74,0.02,0,0.028,0.052,0.652,0.264,0.28,0.408,0.476,0.528,0.416,0.02,"823419","2026-09-05","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:17 UTC"
"away",4,671739,"Michael Harris II",4.34,1.252,0.2,0.016,0.952,0.208,0.456,2.132,0.572,0.636,0.084,0.008,0.048,0.068,0.772,0.364,0.192,0.376,0.504,0.464,0.396,0.084,"823419","2026-09-05","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:17 UTC"
"away",5,643289,"Mauricio Dubón",4.244,0.984,0.208,0.016,0.676,0.124,0.34,1.6,0.376,0.564,0.032,0.004,0.06,0.092,0.636,0.26,0.12,0.292,0.388,0.324,0.328,0.032,"823419","2026-09-05","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:17 UTC"
"away",6,645277,"Ozzie Albies",4.152,0.816,0.26,0.084,0.928,0.12,0.304,1.364,0.396,0.488,0.032,0,0.068,0.08,0.604,0.184,0.116,0.272,0.336,0.352,0.332,0.032,"823419","2026-09-05","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:17 UTC"
"away",7,642086,"Dominic Smith",4.036,0.908,0.236,0.04,0.872,0.14,0.24,1.444,0.36,0.424,0.016,0.004,0.048,0.064,0.656,0.208,0.136,0.228,0.304,0.32,0.284,0.016,"823419","2026-09-05","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:17 UTC"
"away",8,663586,"Austin Riley",3.936,0.728,0.232,0.056,1.432,0.096,0.24,1.172,0.332,0.332,0.032,0.004,0.016,0.06,0.54,0.156,0.092,0.208,0.26,0.284,0.204,0.032,"823419","2026-09-05","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:17 UTC"
"away",9,673490,"Ha-Seong Kim",3.82,0.556,0.272,0.032,1.092,0.064,0.172,0.868,0.3,0.268,0.052,0.016,0.048,0.052,0.448,0.092,0.06,0.156,0.208,0.256,0.212,0.052,"823419","2026-09-05","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:17 UTC"
"home",1,656941,"Kyle Schwarber",4.504,0.924,0.44,0.056,1.444,0.212,0.372,1.752,0.58,0.524,0.008,0,0.04,0.048,0.64,0.22,0.2,0.34,0.428,0.46,0.336,0.008,"823419","2026-09-05","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:17 UTC"
"home",2,607208,"Trea Turner",4.376,0.9,0.4,0.02,0.74,0.092,0.308,1.4,0.484,0.372,0.104,0.008,0.04,0.108,0.632,0.224,0.092,0.28,0.344,0.424,0.24,0.096,"823419","2026-09-05","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:17 UTC"
"home",3,547180,"Bryce Harper",4.28,0.904,0.532,0.028,1.076,0.12,0.316,1.488,0.48,0.384,0.024,0.012,0.016,0.072,0.62,0.22,0.108,0.268,0.352,0.38,0.24,0.024,"823419","2026-09-05","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:17 UTC"
"home",4,650333,"Luis Arraez",4.16,1.108,0.144,0.028,0.288,0.06,0.272,1.596,0.328,0.484,0.02,0,0.064,0.124,0.74,0.284,0.06,0.26,0.428,0.3,0.372,0.02,"823419","2026-09-05","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:17 UTC"
"home",5,664761,"Alec Bohm",4.044,0.88,0.256,0.04,0.552,0.088,0.284,1.348,0.368,0.46,0.012,0,0.088,0.088,0.616,0.228,0.084,0.252,0.364,0.324,0.304,0.012,"823419","2026-09-05","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:17 UTC"
"home",6,624641,"Edmundo Sosa",3.936,0.8,0.188,0.032,0.876,0.084,0.288,1.308,0.348,0.36,0.02,0,0.028,0.072,0.576,0.184,0.076,0.244,0.296,0.3,0.264,0.02,"823419","2026-09-05","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:17 UTC"
"home",7,592663,"J.T. Realmuto",3.844,0.744,0.396,0.056,0.704,0.06,0.192,1.06,0.328,0.296,0.036,0,0.036,0.052,0.552,0.144,0.06,0.18,0.248,0.276,0.232,0.036,"823419","2026-09-05","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:17 UTC"
"home",8,681082,"Bryson Stott",3.716,0.772,0.264,0.04,0.78,0.048,0.328,1.252,0.376,0.352,0.1,0,0.04,0.116,0.556,0.18,0.048,0.288,0.36,0.316,0.248,0.096,"823419","2026-09-05","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:17 UTC"
"home",9,656537,"Derek Hill",3.564,0.668,0.28,0.02,1.048,0.104,0.188,1.072,0.324,0.384,0.076,0.008,0.056,0.028,0.52,0.132,0.104,0.168,0.22,0.296,0.268,0.072,"823419","2026-09-05","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:17 UTC"
"away",1,650402,"Gleyber Torres",4.576,0.808,0.584,0.028,0.988,0.084,0.232,1.212,0.392,0.284,0.004,0.008,0.024,0.036,0.564,0.204,0.084,0.204,0.32,0.316,0.192,0.004,"824389","2026-09-05","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:20 UTC"
"away",2,701678,"Hao-Yu Lee",4.508,0.876,0.252,0.004,1.236,0.084,0.264,1.332,0.364,0.296,0.052,0,0.036,0.084,0.612,0.212,0.084,0.24,0.34,0.324,0.224,0.052,"824389","2026-09-05","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:20 UTC"
"away",3,682985,"Riley Greene",4.416,0.932,0.44,0.02,1.4,0.092,0.328,1.484,0.376,0.356,0.02,0,0.036,0.08,0.656,0.232,0.092,0.296,0.38,0.34,0.244,0.02,"824389","2026-09-05","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:20 UTC"
"away",4,693307,"Dillon Dingler",4.304,0.852,0.228,0.056,1.116,0.092,0.332,1.38,0.344,0.392,0.016,0,0.048,0.076,0.6,0.22,0.084,0.3,0.388,0.308,0.276,0.016,"824389","2026-09-05","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:20 UTC"
"away",5,701162,"Ben Malgeri",4.22,0.876,0.328,0.02,0.98,0.092,0.328,1.408,0.42,0.396,0.068,0.012,0.048,0.044,0.632,0.216,0.092,0.288,0.372,0.344,0.264,0.068,"824389","2026-09-05","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:20 UTC"
"away",6,679529,"Spencer Torkelson",4.116,0.74,0.412,0.04,1.404,0.164,0.34,1.412,0.408,0.436,0.008,0,0.02,0.06,0.536,0.176,0.14,0.3,0.344,0.356,0.264,0.008,"824389","2026-09-05","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:20 UTC"
"away",7,807726,"John Peck",4.028,0.796,0.368,0.016,1.056,0.104,0.296,1.328,0.364,0.416,0.048,0.004,0.068,0.064,0.6,0.172,0.1,0.268,0.336,0.308,0.3,0.048,"824389","2026-09-05","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:20 UTC"
"away",8,656716,"Zach McKinstry",3.844,0.704,0.356,0.02,0.652,0.04,0.208,1.024,0.32,0.296,0.012,0,0.02,0.064,0.496,0.188,0.036,0.188,0.264,0.276,0.22,0.012,"824389","2026-09-05","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:20 UTC"
"away",9,595879,"Javier Báez",3.728,0.736,0.132,0.016,0.86,0.088,0.28,1.228,0.308,0.424,0.016,0.02,0.044,0.08,0.544,0.16,0.08,0.252,0.324,0.268,0.248,0.016,"824389","2026-09-05","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:20 UTC"
"home",1,680757,"Steven Kwan",4.584,1.072,0.488,0.048,0.604,0.036,0.196,1.364,0.536,0.36,0.064,0.004,0.064,0.076,0.672,0.304,0.036,0.184,0.388,0.42,0.28,0.06,"824389","2026-09-05","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:20 UTC"
"home",2,682657,"Angel Martínez",4.472,1.176,0.148,0.1,0.856,0.136,0.4,1.856,0.54,0.532,0.1,0.028,0.056,0.108,0.736,0.336,0.136,0.352,0.488,0.432,0.368,0.1,"824389","2026-09-05","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:20 UTC"
"home",3,608070,"José Ramírez",4.372,1.064,0.452,0.088,0.536,0.128,0.376,1.7,0.572,0.488,0.192,0.032,0.048,0.096,0.688,0.288,0.12,0.308,0.424,0.432,0.3,0.172,"824389","2026-09-05","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:20 UTC"
"home",4,666176,"Jo Adell",4.268,1.04,0.236,0.14,0.832,0.216,0.356,1.836,0.504,0.732,0.032,0,0.096,0.064,0.696,0.296,0.2,0.32,0.436,0.416,0.444,0.028,"824389","2026-09-05","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:20 UTC"
"home",5,681807,"David Fry",4.132,0.804,0.564,0.02,1.028,0.14,0.264,1.352,0.484,0.48,0.04,0.004,0.032,0.068,0.568,0.196,0.128,0.232,0.308,0.428,0.316,0.04,"824389","2026-09-05","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:20 UTC"
"home",6,694197,"Angel Genao",4.012,0.936,0.32,0.068,0.74,0.088,0.264,1.388,0.392,0.436,0.032,0.008,0.04,0.064,0.652,0.224,0.084,0.228,0.344,0.324,0.3,0.032,"824389","2026-09-05","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:20 UTC"
"home",7,690984,"Petey Halpin",3.916,0.864,0.232,0.044,0.848,0.064,0.228,1.252,0.424,0.42,0.1,0.016,0.052,0.12,0.612,0.212,0.064,0.224,0.34,0.364,0.292,0.092,"824389","2026-09-05","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:20 UTC"
"home",8,595978,"Austin Hedges",3.828,0.852,0.388,0.02,0.596,0.06,0.188,1.164,0.348,0.412,0.024,0.004,0.044,0.068,0.6,0.208,0.06,0.18,0.288,0.284,0.292,0.02,"824389","2026-09-05","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:20 UTC"
"home",9,677587,"Brayan Rocchio",3.696,0.724,0.196,0.104,0.576,0.052,0.176,1.016,0.368,0.308,0.084,0.016,0.04,0.112,0.556,0.14,0.052,0.16,0.248,0.316,0.224,0.076,"824389","2026-09-05","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:20 UTC"
"away",1,687263,"Zach Neto",4.624,0.832,0.324,0.076,1.516,0.108,0.256,1.308,0.452,0.336,0.124,0.016,0.032,0.048,0.608,0.168,0.104,0.228,0.304,0.376,0.24,0.12,"823335","2026-09-05","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:23 UTC"
"away",2,545361,"Mike Trout",4.52,0.812,0.48,0.052,1.328,0.128,0.312,1.38,0.452,0.44,0.06,0.008,0.044,0.092,0.608,0.176,0.124,0.268,0.324,0.348,0.28,0.056,"823335","2026-09-05","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:23 UTC"
"away",3,685133,"Wade Meckler",4.388,1.084,0.404,0.04,1.052,0.076,0.224,1.472,0.4,0.42,0.104,0.016,0.028,0.056,0.672,0.312,0.076,0.204,0.376,0.344,0.28,0.096,"823335","2026-09-05","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:23 UTC"
"away",4,687093,"Vaughn Grissom",4.28,0.944,0.208,0.064,0.804,0.072,0.292,1.38,0.372,0.492,0.024,0,0.1,0.108,0.656,0.236,0.068,0.256,0.34,0.32,0.34,0.024,"823335","2026-09-05","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:23 UTC"
