"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,607208,"Trea Turner",4.4,0.936,0.272,0.02,1.12,0.076,0.264,1.356,0.464,0.308,0.132,0.012,0.02,0.088,0.648,0.24,0.072,0.236,0.34,0.384,0.2,0.12,"823428","2026-08-07","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:13 UTC"
"home",3,547180,"Bryce Harper",4.32,0.872,0.748,0.012,0.892,0.192,0.324,1.588,0.5,0.488,0.04,0.004,0.012,0.076,0.612,0.212,0.18,0.276,0.34,0.38,0.3,0.04,"823428","2026-08-07","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:13 UTC"
"home",4,650333,"Luis Arraez",4.244,1.208,0.292,0.016,0.18,0.068,0.208,1.584,0.44,0.4,0.076,0.02,0.068,0.12,0.788,0.348,0.068,0.192,0.412,0.376,0.3,0.076,"823428","2026-08-07","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:13 UTC"
"home",5,664761,"Alec Bohm",4.136,0.768,0.344,0.06,0.736,0.028,0.12,0.944,0.332,0.352,0.036,0,0.08,0.092,0.584,0.156,0.028,0.116,0.224,0.292,0.26,0.036,"823428","2026-08-07","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:13 UTC"
"home",6,669016,"Brandon Marsh",4.04,0.948,0.236,0.004,0.98,0.168,0.272,1.56,0.428,0.504,0.036,0.008,0.036,0.072,0.632,0.252,0.16,0.24,0.356,0.368,0.328,0.036,"823428","2026-08-07","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:13 UTC"
"home",7,592663,"J.T. Realmuto",3.928,0.728,0.24,0.036,1.004,0.056,0.216,1.06,0.336,0.312,0.02,0.012,0.016,0.072,0.556,0.148,0.052,0.196,0.264,0.296,0.2,0.02,"823428","2026-08-07","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:13 UTC"
"home",8,681082,"Bryson Stott",3.784,0.84,0.36,0.024,0.64,0.08,0.224,1.252,0.336,0.408,0.14,0.008,0.04,0.076,0.592,0.204,0.08,0.2,0.292,0.276,0.28,0.136,"823428","2026-08-07","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:13 UTC"
"home",9,702222,"Justin Crawford",3.656,0.832,0.24,0.012,0.736,0.032,0.144,1.052,0.276,0.38,0.1,0.008,0.048,0.084,0.588,0.204,0.032,0.128,0.264,0.232,0.26,0.096,"823428","2026-08-07","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:13 UTC"
"away",1,703607,"Henry Bolte",4.668,1.008,0.284,0.12,1.548,0.108,0.3,1.528,0.552,0.364,0.16,0.028,0.036,0.06,0.668,0.272,0.1,0.256,0.384,0.44,0.256,0.14,"824727","2026-08-07","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:18 UTC"
"away",2,805779,"Jacob Wilson",4.592,1.02,0.212,0.044,0.764,0.08,0.288,1.484,0.448,0.356,0.048,0,0.036,0.116,0.684,0.292,0.076,0.26,0.412,0.352,0.264,0.048,"824727","2026-08-07","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:18 UTC"
"away",3,641680,"Jonah Heim",4.48,1.044,0.192,0.024,0.912,0.212,0.436,1.904,0.516,0.576,0.02,0,0.06,0.084,0.7,0.272,0.188,0.36,0.436,0.408,0.372,0.02,"824727","2026-08-07","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:18 UTC"
"away",4,691016,"Tyler Soderstrom",4.336,0.924,0.308,0.032,1.084,0.192,0.38,1.696,0.456,0.604,0.012,0,0.056,0.048,0.636,0.228,0.184,0.308,0.392,0.4,0.376,0.012,"824727","2026-08-07","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:18 UTC"
"away",5,695720,"Tommy White",4.224,0.916,0.312,0.024,1.1,0.116,0.312,1.472,0.392,0.448,0.068,0.004,0.044,0.056,0.624,0.24,0.104,0.276,0.388,0.328,0.28,0.068,"824727","2026-08-07","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:18 UTC"
"away",6,661531,"Brian Serven",4.108,0.796,0.316,0.048,1.068,0.128,0.296,1.36,0.388,0.36,0.056,0.004,0.024,0.064,0.576,0.172,0.128,0.272,0.332,0.344,0.252,0.056,"824727","2026-08-07","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:18 UTC"
"away",7,671732,"Lawrence Butler",3.98,0.764,0.36,0.016,1.136,0.068,0.224,1.14,0.316,0.364,0.084,0.008,0.048,0.052,0.56,0.172,0.06,0.2,0.284,0.276,0.248,0.08,"824727","2026-08-07","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:18 UTC"
"away",8,691777,"Max Muncy",3.884,0.776,0.3,0.06,1.332,0.096,0.308,1.316,0.352,0.336,0.056,0.012,0.02,0.052,0.568,0.176,0.092,0.272,0.316,0.304,0.224,0.056,"824727","2026-08-07","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:18 UTC"
"away",9,680716,"Jonathan Ornelas",3.764,0.816,0.32,0.04,0.916,0.124,0.296,1.38,0.372,0.384,0.04,0.004,0.052,0.048,0.588,0.188,0.116,0.272,0.356,0.308,0.276,0.04,"824727","2026-08-07","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:18 UTC"
"home",1,686765,"Nick Sogard",4.58,1.096,0.472,0.048,0.964,0.132,0.364,1.772,0.632,0.424,0.044,0.016,0.016,0.048,0.712,0.3,0.12,0.308,0.428,0.496,0.26,0.044,"824727","2026-08-07","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:18 UTC"
"home",2,678882,"Ceddanne Rafaela",4.484,1.264,0.204,0.104,1.004,0.18,0.436,2.076,0.6,0.54,0.084,0.016,0.04,0.088,0.78,0.352,0.18,0.372,0.528,0.5,0.356,0.08,"824727","2026-08-07","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:18 UTC"
"home",3,677800,"Wilyer Abreu",4.368,0.8,0.448,0.02,1.264,0.2,0.328,1.54,0.492,0.564,0.048,0.008,0.064,0.092,0.56,0.204,0.176,0.28,0.36,0.388,0.332,0.048,"824727","2026-08-07","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:18 UTC"
"home",4,702332,"Caleb Durbin",4.252,0.984,0.324,0.152,0.704,0.116,0.416,1.656,0.524,0.552,0.076,0.02,0.08,0.088,0.688,0.26,0.116,0.352,0.44,0.44,0.368,0.072,"824727","2026-08-07","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:18 UTC"
"home",5,807799,"Masataka Yoshida",4.156,1.024,0.424,0.064,0.644,0.12,0.304,1.58,0.508,0.548,0.052,0,0.032,0.044,0.668,0.268,0.112,0.256,0.384,0.4,0.328,0.052,"824727","2026-08-07","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:18 UTC"
"home",6,655316,"Andruw Monasterio",4.052,0.9,0.324,0.072,0.924,0.092,0.368,1.472,0.448,0.42,0.056,0.016,0.044,0.108,0.6,0.244,0.088,0.312,0.388,0.376,0.28,0.056,"824727","2026-08-07","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:18 UTC"
"home",7,680776,"Jarren Duran",3.948,0.708,0.244,0.032,1.348,0.188,0.284,1.38,0.4,0.556,0.084,0.004,0.064,0.068,0.54,0.156,0.18,0.256,0.324,0.336,0.328,0.084,"824727","2026-08-07","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:18 UTC"
"home",8,678011,"Anthony Seigler",3.844,0.912,0.412,0.08,0.82,0.124,0.392,1.576,0.44,0.504,0.024,0.004,0.036,0.072,0.62,0.232,0.116,0.324,0.392,0.364,0.316,0.024,"824727","2026-08-07","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:18 UTC"
"home",9,668670,"Jake Rogers",3.74,0.628,0.412,0.064,1.024,0.116,0.268,1.176,0.436,0.372,0.016,0,0.036,0.084,0.452,0.152,0.116,0.228,0.272,0.344,0.256,0.016,"824727","2026-08-07","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:18 UTC"
"away",1,685133,"Wade Meckler",4.728,1.312,0.396,0.052,0.808,0.096,0.324,1.836,0.66,0.348,0.14,0.012,0.016,0.02,0.736,0.404,0.096,0.28,0.492,0.508,0.256,0.132,"823836","2026-08-07","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:22 UTC"
"away",2,545361,"Mike Trout",4.62,0.74,0.748,0.068,1.112,0.172,0.316,1.4,0.56,0.42,0.072,0.012,0.024,0.084,0.536,0.156,0.148,0.276,0.32,0.428,0.272,0.068,"823836","2026-08-07","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:22 UTC"
"away",3,694384,"Nolan Schanuel",4.516,1.212,0.432,0.044,0.584,0.092,0.296,1.692,0.428,0.488,0.044,0.004,0.048,0.132,0.736,0.344,0.088,0.24,0.416,0.344,0.32,0.04,"823836","2026-08-07","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:22 UTC"
"away",4,687263,"Zach Neto",4.412,0.808,0.392,0.104,1.336,0.148,0.328,1.456,0.436,0.58,0.132,0.02,0.064,0.092,0.572,0.18,0.14,0.28,0.34,0.364,0.352,0.132,"823836","2026-08-07","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:22 UTC"
"away",5,687093,"Vaughn Grissom",4.28,0.912,0.268,0.1,0.768,0.08,0.264,1.336,0.388,0.436,0.048,0,0.076,0.088,0.62,0.236,0.076,0.256,0.36,0.328,0.34,0.044,"823836","2026-08-07","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:22 UTC"
"away",6,694208,"Moisés Ballesteros",4.212,0.844,0.424,0.012,0.712,0.112,0.24,1.32,0.348,0.492,0.056,0.008,0.056,0.076,0.604,0.208,0.112,0.216,0.308,0.304,0.316,0.056,"823836","2026-08-07","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:22 UTC"
"away",7,672724,"Oswald Peraza",4.112,0.856,0.228,0.128,1.132,0.068,0.2,1.208,0.332,0.34,0.124,0.024,0.028,0.092,0.616,0.196,0.064,0.184,0.296,0.304,0.224,0.12,"823836","2026-08-07","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:22 UTC"
"away",8,666139,"Josh Lowe",3.992,0.708,0.336,0.032,0.98,0.168,0.252,1.304,0.38,0.42,0.064,0.004,0.052,0.056,0.532,0.144,0.156,0.236,0.292,0.324,0.292,0.064,"823836","2026-08-07","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:22 UTC"
"away",9,623168,"Tyler Heineman",3.844,0.704,0.228,0.084,0.768,0.08,0.208,1.092,0.368,0.376,0.06,0,0.052,0.092,0.516,0.16,0.076,0.184,0.256,0.316,0.256,0.06,"823836","2026-08-07","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:22 UTC"
"home",1,669065,"Kyle Stowers",4.516,0.908,0.372,0.072,1.368,0.184,0.46,1.78,0.616,0.512,0.044,0.004,0.044,0.048,0.648,0.212,0.172,0.396,0.432,0.492,0.324,0.044,"823836","2026-08-07","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:22 UTC"
"home",2,672640,"Otto Lopez",4.408,1.296,0.236,0.012,0.708,0.12,0.44,2.04,0.56,0.58,0.176,0.032,0.032,0.128,0.772,0.376,0.12,0.392,0.54,0.48,0.404,0.168,"823836","2026-08-07","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:22 UTC"
"home",3,665052,"Griffin Conine",4.296,0.94,0.368,0.044,1.16,0.268,0.428,1.916,0.52,0.632,0.088,0,0.056,0.052,0.644,0.256,0.24,0.364,0.42,0.408,0.372,0.088,"823836","2026-08-07","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:22 UTC"
"home",4,669364,"Xavier Edwards",4.216,1.024,0.512,0.016,0.66,0.08,0.236,1.444,0.448,0.436,0.164,0.032,0.056,0.064,0.684,0.244,0.08,0.224,0.368,0.376,0.34,0.152,"823836","2026-08-07","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:22 UTC"
"home",5,683357,"Owen Caissie",4.128,0.796,0.368,0.068,1.292,0.124,0.304,1.352,0.412,0.448,0.072,0.008,0.016,0.08,0.532,0.224,0.12,0.264,0.352,0.344,0.264,0.068,"823836","2026-08-07","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:22 UTC"
"home",6,677870,"Leo Jiménez",4.016,0.856,0.384,0.088,0.792,0.08,0.232,1.256,0.38,0.328,0.044,0,0.032,0.064,0.636,0.204,0.08,0.22,0.324,0.332,0.264,0.044,"823836","2026-08-07","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:22 UTC"
"home",7,805300,"Jakob Marsee",3.912,0.748,0.5,0.1,0.736,0.088,0.256,1.224,0.44,0.4,0.136,0.02,0.056,0.072,0.552,0.172,0.088,0.232,0.316,0.352,0.272,0.128,"823836","2026-08-07","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:22 UTC"
"home",8,691788,"Joe Mack",3.78,0.756,0.26,0.048,0.96,0.144,0.296,1.352,0.416,0.488,0.016,0.004,0.036,0.092,0.544,0.172,0.132,0.248,0.312,0.336,0.304,0.016,"823836","2026-08-07","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:22 UTC"
"home",9,665923,"Esteury Ruiz",3.62,0.736,0.268,0.068,1.04,0.104,0.296,1.256,0.448,0.416,0.268,0.02,0.032,0.068,0.536,0.184,0.1,0.264,0.32,0.36,0.248,0.236,"823836","2026-08-07","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:22 UTC"
"away",1,664983,"Jake McCarthy",4.836,1.348,0.276,0.06,0.8,0.12,0.484,2.16,0.72,0.504,0.168,0.028,0.04,0.1,0.76,0.416,0.112,0.38,0.54,0.516,0.308,0.152,"823024","2026-08-07","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:26 UTC"
"away",2,694249,"Cole Carrigg",4.7,1.124,0.376,0.12,0.952,0.144,0.496,1.932,0.672,0.58,0.1,0.02,0.084,0.08,0.672,0.336,0.132,0.372,0.476,0.484,0.38,0.1,"823024","2026-08-07","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:26 UTC"
"away",3,666160,"Mickey Moniak",4.624,1.18,0.276,0.044,1.064,0.28,0.516,2.304,0.6,0.904,0.016,0,0.092,0.084,0.72,0.344,0.248,0.396,0.488,0.456,0.452,0.016,"823024","2026-08-07","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:26 UTC"
"away",4,696100,"Hunter Goodman",4.516,0.952,0.312,0.068,1.428,0.232,0.444,1.86,0.592,0.656,0.036,0,0.048,0.072,0.656,0.22,0.196,0.356,0.388,0.44,0.392,0.036,"823024","2026-08-07","Colorado Rockies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:26 UTC"
