"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",3,695391,"Brett Harris",4.708,1.004,0.472,0.068,0.956,0.164,0.344,1.68,0.504,0.596,0.108,0.008,0.076,0.1,0.668,0.268,0.152,0.296,0.404,0.412,0.392,0.1,"823004","2026-09-16","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:48 UTC"
"away",4,808982,"Jung Hoo Lee",4.556,1.104,0.22,0.072,0.516,0.08,0.308,1.596,0.444,0.492,0.084,0.008,0.048,0.08,0.696,0.324,0.076,0.276,0.444,0.348,0.352,0.084,"823004","2026-09-16","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:48 UTC"
"away",5,694376,"Shay Whitcomb",4.432,1.06,0.368,0.036,0.928,0.156,0.372,1.76,0.584,0.596,0.092,0.012,0.064,0.06,0.676,0.276,0.156,0.32,0.428,0.468,0.384,0.092,"823004","2026-09-16","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:48 UTC"
"away",6,806367,"Turner Hill",4.328,0.928,0.396,0.044,0.864,0.16,0.352,1.608,0.544,0.524,0.06,0.008,0.048,0.092,0.68,0.212,0.148,0.304,0.38,0.448,0.332,0.06,"823004","2026-09-16","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:48 UTC"
"away",7,668800,"Andrew Knizner",4.18,0.976,0.388,0.048,0.872,0.152,0.336,1.636,0.504,0.472,0.06,0.004,0.024,0.076,0.676,0.252,0.144,0.296,0.388,0.4,0.316,0.06,"823004","2026-09-16","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:48 UTC"
"away",8,814154,"Scott Bandura",4.084,0.844,0.408,0.052,0.904,0.12,0.296,1.4,0.448,0.52,0.056,0.008,0.044,0.072,0.604,0.216,0.112,0.272,0.348,0.372,0.336,0.056,"823004","2026-09-16","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:48 UTC"
"away",9,683766,"Christian Koss",4.004,0.976,0.304,0.044,0.848,0.132,0.28,1.524,0.496,0.556,0.104,0.004,0.064,0.064,0.648,0.252,0.128,0.248,0.368,0.388,0.336,0.092,"823004","2026-09-16","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:48 UTC"
"home",1,802139,"JJ Wetherholt",4.532,0.952,0.348,0.088,0.664,0.1,0.224,1.38,0.528,0.36,0.084,0.004,0.048,0.04,0.628,0.252,0.096,0.212,0.364,0.432,0.252,0.08,"823004","2026-09-16","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:48 UTC"
"home",2,699024,"Leo Bernal",4.44,1.064,0.432,0.04,0.844,0.208,0.416,1.912,0.6,0.548,0.064,0.008,0.028,0.064,0.712,0.264,0.204,0.364,0.452,0.464,0.36,0.06,"823004","2026-09-16","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:48 UTC"
"home",3,676475,"Alec Burleson",4.328,1.256,0.332,0.012,0.744,0.208,0.488,2.172,0.568,0.612,0.052,0,0.052,0.128,0.74,0.364,0.192,0.372,0.508,0.436,0.384,0.052,"823004","2026-09-16","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:48 UTC"
"home",4,691023,"Jordan Walker",4.18,1.004,0.28,0.044,1.144,0.164,0.48,1.812,0.472,0.552,0.076,0.028,0.044,0.072,0.672,0.256,0.152,0.372,0.432,0.376,0.344,0.072,"823004","2026-09-16","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:48 UTC"
"home",5,695491,"Joshua Báez",4.072,0.884,0.244,0.04,1.048,0.152,0.436,1.628,0.428,0.528,0.056,0,0.048,0.092,0.672,0.188,0.148,0.384,0.428,0.36,0.352,0.052,"823004","2026-09-16","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:48 UTC"
"home",6,669357,"Nolan Gorman",3.992,0.724,0.332,0.004,1.236,0.144,0.232,1.248,0.392,0.368,0.024,0.004,0.028,0.044,0.536,0.144,0.14,0.22,0.276,0.324,0.288,0.024,"823004","2026-09-16","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:48 UTC"
"home",7,695336,"Thomas Saggese",3.876,0.864,0.316,0.008,0.8,0.092,0.28,1.34,0.396,0.384,0.104,0.016,0.024,0.06,0.608,0.216,0.092,0.256,0.336,0.332,0.272,0.096,"823004","2026-09-16","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:48 UTC"
"home",8,701675,"Nathan Church",3.796,1.016,0.204,0.016,0.624,0.108,0.264,1.536,0.416,0.404,0.096,0.008,0.036,0.06,0.688,0.288,0.108,0.252,0.412,0.352,0.304,0.092,"823004","2026-09-16","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:48 UTC"
"home",9,686780,"Pedro Pagés",3.664,0.68,0.216,0.048,0.96,0.1,0.228,1.112,0.336,0.38,0.048,0.008,0.064,0.092,0.52,0.144,0.096,0.208,0.284,0.3,0.268,0.048,"823004","2026-09-16","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:48 UTC"
"away",1,700250,"Ben Rice",4.78,1.172,0.572,0.024,1.008,0.396,0.6,2.568,0.86,0.82,0.02,0.004,0.04,0.056,0.688,0.328,0.312,0.468,0.532,0.548,0.448,0.02,"823655","2026-09-16","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:51 UTC"
"away",2,641355,"Cody Bellinger",4.688,1.076,0.54,0.012,0.728,0.168,0.416,1.848,0.568,0.548,0.068,0.024,0.036,0.104,0.712,0.284,0.164,0.356,0.456,0.472,0.372,0.064,"823655","2026-09-16","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:51 UTC"
"away",3,592450,"Aaron Judge",4.58,1.012,0.52,0.024,1.208,0.344,0.508,2.208,0.744,0.82,0.048,0.012,0.048,0.12,0.68,0.268,0.296,0.416,0.472,0.524,0.436,0.048,"823655","2026-09-16","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:51 UTC"
"away",4,671277,"Luis García Jr.",4.476,1.3,0.192,0.004,0.76,0.328,0.628,2.628,0.612,0.82,0.02,0.012,0.028,0.08,0.772,0.372,0.296,0.5,0.552,0.472,0.452,0.02,"823655","2026-09-16","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:51 UTC"
"away",5,682987,"Spencer Jones",4.352,0.92,0.408,0.008,1.412,0.124,0.376,1.548,0.412,0.448,0.068,0,0.028,0.036,0.636,0.224,0.12,0.324,0.408,0.344,0.304,0.068,"823655","2026-09-16","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:51 UTC"
"away",6,806146,"George Lombard Jr.",4.264,0.928,0.296,0.04,1.032,0.144,0.268,1.492,0.404,0.448,0.052,0.004,0.016,0.08,0.636,0.244,0.136,0.248,0.368,0.348,0.272,0.052,"823655","2026-09-16","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:51 UTC"
"away",7,641857,"Ryan McMahon",4.136,0.844,0.384,0.02,1.14,0.132,0.328,1.44,0.452,0.396,0.06,0.004,0.028,0.088,0.608,0.204,0.112,0.28,0.348,0.376,0.26,0.06,"823655","2026-09-16","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:51 UTC"
"away",8,669224,"Austin Wells",4.008,0.764,0.416,0.02,1.064,0.112,0.24,1.236,0.46,0.356,0.052,0.008,0.024,0.072,0.584,0.16,0.108,0.224,0.304,0.38,0.252,0.048,"823655","2026-09-16","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:51 UTC"
"away",9,683011,"Anthony Volpe",3.904,0.78,0.376,0,0.92,0.064,0.256,1.18,0.456,0.312,0.092,0.012,0.04,0.072,0.588,0.16,0.056,0.228,0.308,0.364,0.2,0.088,"823655","2026-09-16","New York Yankees","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:51 UTC"
"home",1,807712,"Luke Keaschall",4.528,0.952,0.552,0.088,0.804,0.052,0.26,1.328,0.416,0.336,0.164,0.02,0.024,0.072,0.656,0.248,0.052,0.24,0.36,0.352,0.26,0.152,"823655","2026-09-16","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:51 UTC"
"home",2,668885,"Austin Martin",4.388,0.68,0.664,0.104,0.884,0.024,0.228,0.956,0.368,0.236,0.128,0.032,0.028,0.084,0.504,0.144,0.024,0.2,0.248,0.324,0.176,0.124,"823655","2026-09-16","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:51 UTC"
"home",3,680777,"Ryan Jeffers",4.28,0.752,0.632,0.024,0.864,0.08,0.208,1.132,0.356,0.34,0.032,0.004,0.032,0.096,0.528,0.18,0.076,0.18,0.26,0.312,0.24,0.032,"823655","2026-09-16","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:51 UTC"
"home",4,605137,"Josh Bell",4.164,0.7,0.392,0.024,0.884,0.072,0.244,1.1,0.308,0.452,0.024,0.004,0.064,0.096,0.552,0.132,0.072,0.232,0.292,0.284,0.288,0.024,"823655","2026-09-16","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:51 UTC"
"home",5,665019,"Kody Clemens",4.064,0.8,0.288,0.032,0.872,0.148,0.332,1.492,0.452,0.5,0.08,0.008,0.072,0.076,0.584,0.18,0.144,0.3,0.36,0.372,0.336,0.076,"823655","2026-09-16","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:51 UTC"
"home",6,668904,"Royce Lewis",3.98,0.752,0.32,0.052,1.024,0.104,0.284,1.26,0.332,0.408,0.128,0.008,0.056,0.04,0.54,0.184,0.1,0.26,0.324,0.28,0.26,0.124,"823655","2026-09-16","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:51 UTC"
"home",7,691181,"Emmanuel Rodriguez",3.868,0.696,0.34,0.064,0.96,0.076,0.22,1.088,0.352,0.304,0.096,0.004,0.032,0.076,0.528,0.144,0.076,0.192,0.252,0.304,0.212,0.088,"823655","2026-09-16","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:51 UTC"
"home",8,668952,"Ryan Kreidler",3.76,0.612,0.404,0.028,0.804,0.064,0.208,0.968,0.3,0.324,0.072,0.02,0.044,0.08,0.448,0.156,0.064,0.196,0.264,0.264,0.228,0.072,"823655","2026-09-16","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:51 UTC"
"home",9,805346,"Ben Ross",3.64,0.788,0.316,0.028,0.828,0.12,0.284,1.32,0.388,0.372,0.044,0.024,0.044,0.056,0.596,0.14,0.112,0.244,0.28,0.332,0.252,0.044,"823655","2026-09-16","Minnesota Twins","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:51 UTC"
"away",1,805808,"Kevin McGonigle",4.788,1.06,0.696,0.02,0.492,0.152,0.32,1.712,0.632,0.524,0.072,0.044,0.024,0.112,0.68,0.308,0.148,0.284,0.432,0.476,0.328,0.068,"822763","2026-09-16","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:54 UTC"
"away",2,701678,"Hao-Yu Lee",4.676,1.084,0.4,0.004,1.04,0.144,0.344,1.728,0.544,0.548,0.028,0.004,0.064,0.092,0.7,0.3,0.136,0.296,0.416,0.416,0.352,0.028,"822763","2026-09-16","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:54 UTC"
"away",3,690993,"Colt Keith",4.556,0.984,0.4,0.048,0.88,0.112,0.252,1.5,0.504,0.428,0.072,0.008,0.052,0.076,0.644,0.276,0.108,0.236,0.392,0.404,0.288,0.072,"822763","2026-09-16","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:54 UTC"
"away",4,682985,"Riley Greene",4.48,0.94,0.6,0.036,1.112,0.124,0.34,1.532,0.476,0.524,0.02,0,0.04,0.072,0.64,0.24,0.12,0.284,0.364,0.368,0.344,0.02,"822763","2026-09-16","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:54 UTC"
"away",5,693307,"Dillon Dingler",4.38,0.948,0.248,0.052,1.084,0.256,0.38,1.852,0.536,0.712,0.008,0.004,0.048,0.088,0.636,0.252,0.228,0.32,0.412,0.42,0.392,0.008,"822763","2026-09-16","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:54 UTC"
"away",6,703601,"Max Clark",4.256,0.948,0.452,0.052,0.78,0.104,0.372,1.56,0.436,0.472,0.096,0.028,0.016,0.116,0.664,0.216,0.1,0.332,0.412,0.348,0.32,0.088,"822763","2026-09-16","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:54 UTC"
"away",7,679529,"Spencer Torkelson",4.116,0.812,0.332,0.028,1.304,0.2,0.356,1.568,0.472,0.52,0.024,0,0.056,0.064,0.592,0.196,0.196,0.328,0.384,0.42,0.336,0.024,"822763","2026-09-16","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:54 UTC"
"away",8,814430,"Brett Callahan",3.996,0.788,0.324,0.028,1.116,0.088,0.244,1.216,0.412,0.344,0.06,0,0.028,0.056,0.568,0.18,0.084,0.208,0.28,0.336,0.24,0.052,"822763","2026-09-16","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:54 UTC"
"away",9,807726,"John Peck",3.912,0.868,0.304,0.048,0.836,0.144,0.292,1.456,0.46,0.4,0.128,0.024,0.044,0.06,0.616,0.204,0.14,0.256,0.332,0.384,0.28,0.124,"822763","2026-09-16","Detroit Tigers","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:54 UTC"
"home",1,703520,"Brett Bateman",4.384,1.064,0.4,0.024,0.708,0.068,0.248,1.464,0.452,0.272,0.032,0.004,0.032,0.04,0.712,0.272,0.064,0.22,0.364,0.388,0.212,0.032,"822763","2026-09-16","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:54 UTC"
"home",2,664770,"Nathan Lukes",4.328,0.924,0.268,0.056,0.552,0.08,0.2,1.288,0.324,0.376,0.032,0.012,0.04,0.128,0.608,0.244,0.08,0.188,0.344,0.272,0.256,0.032,"822763","2026-09-16","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:54 UTC"
"home",3,665489,"Vladimir Guerrero Jr.",4.24,0.784,0.26,0.016,0.564,0.04,0.196,1.06,0.272,0.348,0.032,0,0.056,0.136,0.572,0.16,0.04,0.188,0.268,0.248,0.276,0.032,"822763","2026-09-16","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:54 UTC"
"home",4,543807,"George Springer",4.116,0.812,0.308,0.04,0.684,0.1,0.26,1.276,0.396,0.372,0.072,0.008,0.064,0.072,0.6,0.168,0.096,0.232,0.316,0.34,0.252,0.072,"822763","2026-09-16","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:54 UTC"
"home",5,672960,"Kazuma Okamoto",3.996,0.772,0.292,0.052,1.1,0.2,0.388,1.56,0.396,0.548,0.02,0,0.024,0.08,0.556,0.172,0.2,0.34,0.376,0.34,0.328,0.02,"822763","2026-09-16","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:54 UTC"
"home",6,669701,"Josh Smith",3.86,0.64,0.42,0.016,0.652,0.104,0.18,1.032,0.312,0.292,0.064,0.02,0.04,0.06,0.472,0.144,0.092,0.16,0.216,0.264,0.208,0.056,"822763","2026-09-16","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:54 UTC"
"home",7,676391,"Ernie Clement",3.764,0.86,0.116,0.008,0.368,0.06,0.244,1.228,0.3,0.292,0.016,0,0.048,0.076,0.632,0.184,0.06,0.212,0.304,0.28,0.2,0.016,"822763","2026-09-16","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:54 UTC"
"home",8,678218,"Brandon Valenzuela",3.62,0.688,0.36,0.02,0.78,0.108,0.24,1.148,0.356,0.324,0.012,0.004,0.024,0.068,0.536,0.132,0.104,0.224,0.276,0.312,0.228,0.012,"822763","2026-09-16","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:54 UTC"
"home",9,664702,"Myles Straw",3.488,0.7,0.212,0.032,0.404,0.036,0.244,1.028,0.292,0.276,0.028,0.008,0.044,0.088,0.54,0.144,0.032,0.212,0.248,0.26,0.192,0.028,"822763","2026-09-16","Toronto Blue Jays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:54 UTC"
