"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,800050,"Chase DeLauter",4.26,0.916,0.32,0,0.528,0.136,0.304,1.496,0.384,0.424,0.052,0.012,0.032,0.144,0.672,0.188,0.128,0.276,0.34,0.34,0.276,0.048,"824424","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:45 UTC"
"home",3,608070,"José Ramírez",4.164,0.72,0.324,0.012,0.52,0.072,0.212,1.076,0.304,0.36,0.116,0.012,0.06,0.172,0.528,0.156,0.068,0.188,0.252,0.232,0.248,0.116,"824424","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:45 UTC"
"home",4,666176,"Jo Adell",4.084,0.792,0.18,0.156,0.816,0.096,0.316,1.308,0.36,0.396,0.008,0.004,0.048,0.02,0.568,0.192,0.092,0.268,0.32,0.304,0.264,0.008,"824424","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:45 UTC"
"home",5,663993,"Nathaniel Lowe",3.988,0.792,0.292,0.004,0.888,0.164,0.328,1.448,0.372,0.464,0.012,0,0.036,0.08,0.576,0.188,0.156,0.292,0.364,0.316,0.304,0.012,"824424","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:45 UTC"
"home",6,694197,"Angel Genao",3.844,0.788,0.236,0.024,0.74,0.116,0.244,1.268,0.308,0.312,0.028,0.02,0.016,0.052,0.548,0.2,0.112,0.224,0.32,0.276,0.212,0.028,"824424","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:45 UTC"
"home",7,683953,"Travis Bazzana",3.72,0.752,0.34,0.04,0.62,0.056,0.216,1.1,0.32,0.288,0.088,0.028,0.036,0.064,0.568,0.168,0.052,0.192,0.28,0.276,0.24,0.08,"824424","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:45 UTC"
"home",8,672275,"Patrick Bailey",3.608,0.544,0.236,0.008,0.788,0.104,0.176,0.932,0.28,0.3,0.028,0.004,0.032,0.084,0.436,0.096,0.096,0.168,0.212,0.252,0.184,0.028,"824424","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:45 UTC"
"home",9,677587,"Brayan Rocchio",3.484,0.656,0.228,0.044,0.432,0.068,0.188,1,0.384,0.248,0.06,0.004,0.048,0.06,0.52,0.12,0.064,0.172,0.24,0.332,0.18,0.06,"824424","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:45 UTC"
"away",1,650402,"Gleyber Torres",4.66,0.924,0.656,0.052,0.816,0.104,0.352,1.488,0.568,0.384,0.024,0.004,0.044,0.052,0.628,0.252,0.1,0.296,0.384,0.432,0.248,0.024,"824387","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:49 UTC"
"away",2,701678,"Hao-Yu Lee",4.544,1.048,0.244,0.012,1.152,0.112,0.32,1.596,0.44,0.508,0.016,0.004,0.032,0.104,0.684,0.272,0.104,0.268,0.392,0.36,0.336,0.016,"824387","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:49 UTC"
"away",3,805808,"Kevin McGonigle",4.412,0.764,0.476,0.072,0.9,0.092,0.24,1.204,0.42,0.376,0.06,0.008,0.032,0.096,0.556,0.172,0.088,0.212,0.284,0.352,0.244,0.06,"824387","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:49 UTC"
"away",4,680664,"Eduardo Valencia",4.336,0.996,0.276,0.064,1.16,0.2,0.472,1.884,0.524,0.628,0.048,0.012,0.02,0.056,0.648,0.276,0.18,0.392,0.46,0.428,0.368,0.048,"824387","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:49 UTC"
"away",5,679529,"Spencer Torkelson",4.252,0.816,0.468,0.032,1.196,0.112,0.304,1.344,0.42,0.428,0.008,0,0.036,0.044,0.62,0.18,0.112,0.284,0.356,0.36,0.304,0.008,"824387","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:49 UTC"
"away",6,703601,"Max Clark",4.12,0.876,0.284,0.084,1.072,0.076,0.336,1.424,0.348,0.4,0.028,0,0.036,0.084,0.628,0.196,0.076,0.292,0.368,0.3,0.268,0.028,"824387","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:49 UTC"
"away",7,701162,"Ben Malgeri",4.036,0.736,0.42,0.096,0.936,0.064,0.22,1.1,0.344,0.3,0.036,0.008,0.044,0.104,0.536,0.168,0.064,0.208,0.28,0.312,0.22,0.036,"824387","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:49 UTC"
"away",8,807726,"John Peck",3.908,0.76,0.244,0.048,0.944,0.092,0.292,1.244,0.356,0.432,0.044,0.012,0.048,0.08,0.548,0.18,0.084,0.252,0.296,0.3,0.284,0.044,"824387","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:49 UTC"
"away",9,656716,"Zach McKinstry",3.8,0.536,0.3,0.06,0.76,0.04,0.144,0.764,0.296,0.26,0.02,0.004,0.06,0.072,0.432,0.1,0.04,0.132,0.188,0.268,0.204,0.016,"824387","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:49 UTC"
"home",1,680757,"Steven Kwan",4.488,0.912,0.54,0.024,0.608,0.032,0.148,1.128,0.44,0.232,0.08,0.004,0.052,0.08,0.644,0.22,0.032,0.136,0.276,0.372,0.18,0.08,"824387","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:49 UTC"
"home",2,800050,"Chase DeLauter",4.372,1.084,0.46,0.008,0.856,0.124,0.352,1.708,0.512,0.448,0.068,0,0.02,0.084,0.708,0.284,0.12,0.3,0.404,0.412,0.3,0.068,"824387","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:49 UTC"
"home",3,608070,"José Ramírez",4.26,0.88,0.428,0.044,0.716,0.12,0.304,1.428,0.5,0.472,0.168,0.008,0.072,0.108,0.636,0.2,0.116,0.276,0.372,0.42,0.316,0.152,"824387","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:49 UTC"
"home",4,666176,"Jo Adell",4.184,0.892,0.188,0.096,0.932,0.16,0.32,1.536,0.404,0.592,0.028,0.012,0.06,0.076,0.616,0.22,0.152,0.268,0.364,0.344,0.344,0.028,"824387","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:49 UTC"
"home",5,682657,"Angel Martínez",4.072,0.944,0.184,0.052,0.944,0.18,0.36,1.668,0.484,0.584,0.104,0.008,0.044,0.048,0.636,0.24,0.164,0.304,0.4,0.372,0.344,0.096,"824387","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:49 UTC"
"home",6,681807,"David Fry",3.948,0.732,0.476,0.024,0.932,0.144,0.28,1.3,0.396,0.412,0.048,0.008,0.032,0.072,0.52,0.192,0.132,0.244,0.312,0.332,0.284,0.048,"824387","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:49 UTC"
"home",7,694197,"Angel Genao",3.84,0.728,0.344,0.032,0.852,0.088,0.228,1.152,0.364,0.312,0.028,0.008,0.04,0.1,0.544,0.148,0.084,0.216,0.276,0.316,0.236,0.028,"824387","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:49 UTC"
"home",8,595978,"Austin Hedges",3.716,0.728,0.388,0.016,0.748,0.116,0.232,1.192,0.352,0.424,0.048,0.004,0.032,0.06,0.552,0.152,0.112,0.22,0.292,0.296,0.28,0.048,"824387","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:49 UTC"
"home",9,677587,"Brayan Rocchio",3.6,0.668,0.26,0.052,0.66,0.068,0.18,0.988,0.304,0.28,0.064,0.024,0.012,0.092,0.512,0.148,0.068,0.176,0.26,0.272,0.196,0.06,"824387","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:49 UTC"
"away",1,686217,"Sal Frelick",4.948,1.04,0.472,0.036,0.548,0.056,0.308,1.46,0.584,0.5,0.044,0.024,0.092,0.084,0.668,0.304,0.056,0.28,0.424,0.452,0.34,0.044,"824471","2026-09-04","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:54 UTC"
"away",2,641343,"Jake Bauers",4.844,1.044,0.796,0.044,1.2,0.24,0.404,1.944,0.812,0.668,0.112,0.012,0.048,0.072,0.688,0.288,0.224,0.368,0.456,0.596,0.4,0.1,"824471","2026-09-04","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:54 UTC"
"away",3,694192,"Jackson Chourio",4.756,1.28,0.264,0.032,0.94,0.208,0.512,2.208,0.612,0.748,0.108,0.012,0.04,0.076,0.78,0.364,0.196,0.432,0.564,0.496,0.428,0.1,"824471","2026-09-04","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:54 UTC"
"away",4,592885,"Christian Yelich",4.656,0.94,0.58,0.032,1.088,0.108,0.328,1.496,0.556,0.56,0.064,0.004,0.072,0.056,0.604,0.24,0.1,0.28,0.396,0.428,0.34,0.06,"824471","2026-09-04","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:54 UTC"
"away",5,661388,"William Contreras",4.528,1.216,0.304,0.028,0.556,0.108,0.352,1.796,0.564,0.584,0.012,0,0.064,0.104,0.776,0.34,0.104,0.308,0.476,0.444,0.364,0.012,"824471","2026-09-04","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:54 UTC"
"away",6,668930,"Brice Turang",4.388,0.944,0.632,0,1.008,0.14,0.372,1.656,0.596,0.512,0.072,0.016,0.028,0.1,0.656,0.228,0.132,0.316,0.376,0.46,0.324,0.072,"824471","2026-09-04","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:54 UTC"
"away",7,669003,"Garrett Mitchell",4.3,1.024,0.552,0.064,1.208,0.088,0.384,1.636,0.496,0.536,0.08,0.004,0.056,0.06,0.672,0.296,0.088,0.328,0.424,0.404,0.34,0.08,"824471","2026-09-04","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:54 UTC"
"away",8,806198,"Cooper Pratt",4.148,1.032,0.392,0.036,0.692,0.076,0.26,1.464,0.48,0.572,0.156,0.024,0.084,0.108,0.676,0.26,0.072,0.236,0.368,0.38,0.38,0.14,"824471","2026-09-04","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:54 UTC"
"away",9,666152,"David Hamilton",4.032,0.8,0.4,0.016,0.84,0.052,0.212,1.148,0.448,0.468,0.164,0.02,0.088,0.08,0.564,0.188,0.048,0.184,0.276,0.372,0.308,0.148,"824471","2026-09-04","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:54 UTC"
"home",1,667472,"Dane Myers",4.608,1.1,0.56,0.04,1.152,0.088,0.292,1.568,0.66,0.392,0.12,0.012,0.04,0.048,0.712,0.316,0.088,0.252,0.436,0.488,0.316,0.12,"824471","2026-09-04","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:54 UTC"
"home",2,682829,"Elly De La Cruz",4.488,1.18,0.492,0.02,1.26,0.212,0.384,1.996,0.628,0.628,0.216,0.056,0.012,0.076,0.72,0.364,0.188,0.328,0.444,0.504,0.36,0.192,"824471","2026-09-04","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:54 UTC"
"home",3,701398,"Sal Stewart",4.392,0.988,0.46,0.044,1.016,0.172,0.356,1.688,0.496,0.608,0.076,0.012,0.072,0.096,0.68,0.256,0.168,0.312,0.416,0.396,0.396,0.072,"824471","2026-09-04","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:54 UTC"
"home",4,663886,"Tyler Stephenson",4.304,0.856,0.508,0.008,1.14,0.092,0.268,1.308,0.356,0.46,0.028,0.008,0.044,0.076,0.588,0.224,0.084,0.24,0.312,0.296,0.32,0.028,"824471","2026-09-04","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:54 UTC"
"home",5,553993,"Eugenio Suárez",4.188,0.684,0.628,0.016,1.504,0.08,0.236,1.08,0.38,0.456,0.016,0.004,0.04,0.044,0.528,0.14,0.072,0.22,0.284,0.316,0.276,0.016,"824471","2026-09-04","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:54 UTC"
"home",6,668709,"JJ Bleday",4.1,0.672,0.44,0.036,0.984,0.104,0.248,1.144,0.34,0.4,0.04,0.012,0.028,0.084,0.52,0.136,0.096,0.216,0.26,0.308,0.256,0.04,"824471","2026-09-04","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:54 UTC"
"home",7,680574,"Matt McLain",4.02,0.656,0.472,0.012,1.124,0.116,0.28,1.168,0.416,0.356,0.056,0.008,0.052,0.06,0.5,0.12,0.116,0.26,0.296,0.356,0.276,0.056,"824471","2026-09-04","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:54 UTC"
"home",8,699302,"Héctor Rodríguez",3.884,0.864,0.3,0.032,1.004,0.128,0.38,1.528,0.436,0.456,0.016,0.012,0.032,0.044,0.612,0.216,0.116,0.324,0.384,0.364,0.292,0.016,"824471","2026-09-04","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:54 UTC"
"home",9,695490,"Edwin Arroyo",3.744,0.788,0.204,0.04,0.856,0.02,0.216,1.12,0.352,0.308,0.036,0.004,0.048,0.032,0.564,0.196,0.02,0.212,0.296,0.312,0.252,0.036,"824471","2026-09-04","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:54 UTC"
"away",1,660670,"Ronald Acuña Jr.",4.7,1.004,0.436,0.04,1.396,0.12,0.336,1.596,0.52,0.332,0.208,0.016,0.016,0.044,0.672,0.268,0.12,0.308,0.408,0.452,0.224,0.196,"823418","2026-09-04","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:58 UTC"
"away",2,686948,"Drake Baldwin",4.6,0.96,0.252,0.052,1.324,0.128,0.22,1.44,0.456,0.392,0.024,0,0.036,0.084,0.648,0.236,0.12,0.2,0.348,0.372,0.28,0.024,"823418","2026-09-04","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:58 UTC"
"away",3,645277,"Ozzie Albies",4.496,1.208,0.148,0.052,0.68,0.136,0.332,1.812,0.456,0.54,0.024,0,0.036,0.06,0.724,0.38,0.128,0.288,0.468,0.388,0.32,0.024,"823418","2026-09-04","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:58 UTC"
"away",4,621566,"Matt Olson",4.38,0.8,0.276,0.016,1.348,0.128,0.26,1.316,0.408,0.428,0.012,0,0.04,0.064,0.592,0.176,0.12,0.232,0.316,0.324,0.288,0.012,"823418","2026-09-04","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:58 UTC"
"away",5,657041,"Lane Thomas",4.28,0.988,0.46,0.024,1.148,0.152,0.368,1.66,0.472,0.488,0.076,0.008,0.028,0.032,0.656,0.272,0.136,0.32,0.452,0.384,0.312,0.072,"823418","2026-09-04","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:58 UTC"
"away",6,643289,"Mauricio Dubón",4.168,1.084,0.244,0.04,0.576,0.052,0.288,1.48,0.408,0.348,0.056,0.004,0.016,0.092,0.712,0.276,0.052,0.26,0.396,0.344,0.264,0.056,"823418","2026-09-04","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:58 UTC"
"away",7,669221,"Sean Murphy",4.06,0.876,0.324,0.04,0.996,0.092,0.232,1.308,0.308,0.464,0.032,0.012,0.048,0.084,0.624,0.204,0.084,0.208,0.272,0.252,0.26,0.032,"823418","2026-09-04","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:58 UTC"
"away",8,663586,"Austin Riley",3.924,0.868,0.28,0.084,1.28,0.048,0.24,1.22,0.324,0.324,0.044,0.004,0.04,0.064,0.612,0.212,0.048,0.22,0.288,0.288,0.224,0.04,"823418","2026-09-04","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:58 UTC"
"away",9,673490,"Ha-Seong Kim",3.836,0.668,0.268,0.036,1.032,0.04,0.136,0.884,0.264,0.3,0.072,0.02,0.044,0.084,0.516,0.132,0.04,0.132,0.208,0.248,0.212,0.072,"823418","2026-09-04","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:58 UTC"
"home",1,656941,"Kyle Schwarber",4.432,0.828,0.424,0.104,1.588,0.14,0.336,1.496,0.5,0.416,0.012,0.004,0.032,0.052,0.592,0.184,0.128,0.284,0.356,0.432,0.264,0.012,"823418","2026-09-04","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:58 UTC"
"home",2,607208,"Trea Turner",4.32,0.9,0.272,0.06,0.984,0.06,0.152,1.18,0.372,0.3,0.044,0.008,0.048,0.084,0.612,0.228,0.06,0.14,0.284,0.328,0.204,0.036,"823418","2026-09-04","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:58 UTC"
"home",3,547180,"Bryce Harper",4.244,0.824,0.452,0.024,1.296,0.084,0.24,1.252,0.372,0.312,0.02,0.004,0.028,0.076,0.608,0.172,0.08,0.216,0.308,0.312,0.224,0.02,"823418","2026-09-04","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:58 UTC"
"home",4,650333,"Luis Arraez",4.18,1.18,0.116,0.06,0.416,0.02,0.344,1.644,0.36,0.4,0.032,0.004,0.044,0.108,0.744,0.34,0.02,0.304,0.468,0.32,0.296,0.032,"823418","2026-09-04","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:58 UTC"
"home",5,664761,"Alec Bohm",4.08,0.876,0.244,0.08,0.832,0.052,0.192,1.176,0.316,0.404,0.012,0.004,0.044,0.056,0.64,0.204,0.048,0.176,0.284,0.284,0.296,0.012,"823418","2026-09-04","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:58 UTC"
"home",6,624641,"Edmundo Sosa",3.984,0.868,0.148,0.1,1.044,0.084,0.2,1.252,0.332,0.356,0.036,0.008,0.048,0.084,0.608,0.212,0.08,0.184,0.296,0.276,0.256,0.036,"823418","2026-09-04","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:58 UTC"
"home",7,650559,"Bryan De La Cruz",3.832,0.876,0.24,0.04,0.992,0.068,0.22,1.26,0.32,0.348,0.044,0,0.02,0.06,0.624,0.212,0.064,0.204,0.336,0.284,0.232,0.04,"823418","2026-09-04","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:58 UTC"
"home",8,592663,"J.T. Realmuto",3.688,0.784,0.192,0.072,0.828,0.072,0.216,1.148,0.3,0.368,0.032,0,0.032,0.06,0.604,0.16,0.072,0.2,0.284,0.26,0.248,0.032,"823418","2026-09-04","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:58 UTC"
"home",9,656537,"Derek Hill",3.568,0.688,0.196,0.012,1.184,0.064,0.116,0.932,0.288,0.256,0.092,0.004,0.024,0.056,0.536,0.128,0.056,0.096,0.196,0.248,0.2,0.088,"823418","2026-09-04","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:58 UTC"
"away",1,687263,"Zach Neto",4.612,0.904,0.296,0.088,1.616,0.212,0.432,1.776,0.572,0.44,0.1,0.012,0.032,0.044,0.604,0.244,0.2,0.352,0.408,0.436,0.32,0.096,"823338","2026-09-04","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:02 UTC"
"away",2,545361,"Mike Trout",4.504,0.864,0.564,0.056,1.268,0.168,0.376,1.576,0.48,0.408,0.048,0,0.016,0.052,0.648,0.196,0.156,0.32,0.368,0.412,0.244,0.048,"823338","2026-09-04","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:02 UTC"
"away",3,685133,"Wade Meckler",4.392,0.944,0.52,0.044,1.128,0.06,0.248,1.316,0.34,0.344,0.052,0.008,0.028,0.068,0.644,0.252,0.06,0.22,0.348,0.308,0.256,0.052,"823338","2026-09-04","Los Angeles Angels","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:20:02 UTC"
