"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,695600,"Carter Jensen",4.632,1.052,0.288,0.028,1.312,0.116,0.364,1.668,0.44,0.352,0.004,0,0.016,0.036,0.66,0.28,0.108,0.3,0.404,0.388,0.232,0.004,"824248","2026-07-24","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:26 UTC"
"away",2,657041,"Lane Thomas",4.5,0.884,0.384,0.028,1.216,0.148,0.312,1.492,0.42,0.452,0.02,0.012,0.048,0.092,0.6,0.236,0.128,0.268,0.336,0.344,0.308,0.02,"824248","2026-07-24","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:26 UTC"
"away",3,521692,"Salvador Perez",4.408,0.812,0.136,0.1,1.104,0.168,0.356,1.512,0.38,0.448,0.008,0,0.04,0.064,0.592,0.188,0.152,0.308,0.352,0.34,0.276,0.008,"824248","2026-07-24","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:26 UTC"
"away",4,516782,"Starling Marte",4.264,0.88,0.204,0.132,1.132,0.068,0.208,1.224,0.312,0.356,0.012,0,0.048,0.072,0.636,0.192,0.068,0.204,0.308,0.268,0.24,0.012,"824248","2026-07-24","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:26 UTC"
"away",5,686469,"Vinnie Pasquantino",4.184,0.856,0.24,0.016,0.92,0.08,0.276,1.356,0.352,0.34,0.016,0,0.052,0.06,0.616,0.188,0.076,0.26,0.332,0.312,0.22,0.016,"824248","2026-07-24","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:26 UTC"
"away",6,679845,"Nick Loftin",4.1,0.82,0.276,0.092,0.804,0.06,0.3,1.244,0.356,0.324,0.004,0,0.044,0.076,0.588,0.188,0.052,0.26,0.316,0.296,0.232,0.004,"824248","2026-07-24","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:26 UTC"
"away",7,686555,"Isaac Collins",3.984,0.84,0.26,0.064,1,0.06,0.248,1.216,0.388,0.316,0.016,0.008,0.032,0.064,0.616,0.192,0.056,0.232,0.32,0.332,0.224,0.016,"824248","2026-07-24","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:26 UTC"
"away",8,686681,"Michael Massey",3.872,1.016,0.124,0.016,0.972,0.104,0.328,1.556,0.404,0.4,0.008,0.004,0.032,0.076,0.668,0.268,0.096,0.288,0.4,0.348,0.284,0.008,"824248","2026-07-24","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:26 UTC"
"away",9,686475,"Tyler Tolbert",3.76,0.828,0.248,0.048,0.956,0.12,0.336,1.412,0.364,0.428,0.008,0.004,0.02,0.048,0.604,0.2,0.116,0.288,0.34,0.312,0.28,0.008,"824248","2026-07-24","Kansas City Royals","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:26 UTC"
"home",1,690993,"Colt Keith",4.504,1.096,0.276,0.028,0.94,0.148,0.348,1.76,0.524,0.412,0.012,0,0.036,0.052,0.724,0.296,0.14,0.292,0.4,0.444,0.284,0.012,"824248","2026-07-24","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:26 UTC"
"home",2,650402,"Gleyber Torres",4.376,1.12,0.564,0.028,0.672,0.1,0.2,1.52,0.56,0.304,0.004,0,0.008,0.076,0.716,0.32,0.096,0.188,0.392,0.416,0.22,0.004,"824248","2026-07-24","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:26 UTC"
"home",3,693307,"Dillon Dingler",4.304,1.028,0.252,0.112,0.86,0.2,0.368,1.796,0.56,0.588,0,0,0.044,0.16,0.664,0.28,0.192,0.34,0.432,0.436,0.36,0,"824248","2026-07-24","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:26 UTC"
"home",4,682985,"Riley Greene",4.216,1.072,0.468,0.016,1.128,0.204,0.408,1.9,0.548,0.608,0,0,0.044,0.056,0.704,0.264,0.188,0.36,0.436,0.444,0.356,0,"824248","2026-07-24","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:26 UTC"
"home",5,679529,"Spencer Torkelson",4.108,0.616,0.436,0.048,1.416,0.152,0.288,1.208,0.4,0.52,0,0,0.06,0.06,0.484,0.116,0.144,0.252,0.276,0.348,0.32,0,"824248","2026-07-24","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:26 UTC"
"home",6,701678,"Hao-Yu Lee",4.024,0.956,0.268,0.008,0.908,0.128,0.288,1.512,0.368,0.504,0.012,0,0.028,0.08,0.66,0.232,0.12,0.272,0.348,0.332,0.32,0.012,"824248","2026-07-24","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:26 UTC"
"home",7,656716,"Zach McKinstry",3.928,0.86,0.416,0.016,0.732,0.096,0.216,1.292,0.324,0.368,0.012,0,0.06,0.068,0.604,0.2,0.08,0.188,0.304,0.276,0.272,0.012,"824248","2026-07-24","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:26 UTC"
"home",8,663837,"Matt Vierling",3.772,0.576,0.22,0,0.704,0.06,0.156,0.864,0.236,0.296,0.012,0,0.068,0.088,0.464,0.1,0.06,0.148,0.196,0.228,0.244,0.012,"824248","2026-07-24","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:26 UTC"
"home",9,701162,"Ben Malgeri",3.648,0.74,0.276,0.012,0.936,0.12,0.244,1.232,0.412,0.332,0.008,0,0.044,0.048,0.536,0.168,0.116,0.212,0.276,0.344,0.244,0.008,"824248","2026-07-24","Detroit Tigers","Kansas City Royals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:26 UTC"
"away",1,691718,"Pete Crow-Armstrong",4.716,0.876,0.5,0.06,1.628,0.176,0.396,1.716,0.508,0.488,0.124,0.008,0.04,0.016,0.628,0.208,0.152,0.336,0.388,0.38,0.328,0.112,"823352","2026-07-24","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:30 UTC"
"away",2,673548,"Seiya Suzuki",4.648,0.928,0.484,0.016,1.524,0.184,0.384,1.684,0.568,0.456,0.008,0.008,0.044,0.032,0.624,0.244,0.156,0.328,0.404,0.44,0.3,0.008,"823352","2026-07-24","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:30 UTC"
"away",3,683737,"Michael Busch",4.54,0.956,0.652,0.048,1.276,0.12,0.376,1.612,0.444,0.46,0.008,0,0.028,0.048,0.64,0.256,0.12,0.316,0.412,0.368,0.324,0.008,"823352","2026-07-24","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:30 UTC"
"away",4,608324,"Alex Bregman",4.448,0.84,0.404,0.044,0.884,0.08,0.232,1.248,0.416,0.452,0,0,0.072,0.096,0.58,0.216,0.076,0.208,0.324,0.336,0.292,0,"823352","2026-07-24","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:30 UTC"
"away",5,664023,"Ian Happ",4.32,0.772,0.6,0.028,1.532,0.168,0.388,1.52,0.492,0.492,0.028,0,0.028,0.048,0.556,0.164,0.156,0.312,0.34,0.368,0.292,0.028,"823352","2026-07-24","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:30 UTC"
"away",6,663538,"Nico Hoerner",4.236,0.772,0.348,0.04,0.488,0.032,0.264,1.108,0.368,0.312,0.016,0.004,0.032,0.088,0.58,0.164,0.032,0.24,0.316,0.336,0.22,0.016,"823352","2026-07-24","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:30 UTC"
"away",7,699393,"Pedro Ramírez",4.104,0.928,0.316,0.024,0.972,0.096,0.368,1.504,0.416,0.472,0.008,0,0.048,0.084,0.62,0.236,0.088,0.296,0.372,0.316,0.276,0.008,"823352","2026-07-24","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:30 UTC"
"away",8,608348,"Carson Kelly",3.984,0.896,0.432,0.036,0.684,0.08,0.248,1.304,0.36,0.424,0.004,0.004,0.056,0.044,0.624,0.204,0.076,0.236,0.32,0.292,0.28,0.004,"823352","2026-07-24","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:30 UTC"
"away",9,621020,"Dansby Swanson",3.86,0.616,0.36,0.012,0.904,0.088,0.268,1.08,0.348,0.364,0.008,0,0.048,0.108,0.508,0.096,0.084,0.24,0.264,0.316,0.268,0.008,"823352","2026-07-24","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:30 UTC"
"home",1,663968,"Jake Mangum",4.52,1.164,0.212,0.064,0.944,0.068,0.212,1.512,0.444,0.348,0.016,0.024,0.044,0.048,0.748,0.324,0.064,0.192,0.42,0.376,0.232,0.016,"823352","2026-07-24","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:30 UTC"
"home",2,693304,"Nick Gonzales",4.416,1.2,0.232,0.028,0.836,0.076,0.284,1.636,0.58,0.304,0.016,0,0.032,0.104,0.764,0.324,0.076,0.248,0.428,0.48,0.22,0.016,"823352","2026-07-24","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:30 UTC"
"home",3,668804,"Bryan Reynolds",4.268,0.916,0.512,0.072,1.02,0.124,0.28,1.456,0.524,0.452,0.012,0,0.044,0.076,0.616,0.232,0.12,0.26,0.356,0.416,0.288,0.012,"823352","2026-07-24","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:30 UTC"
"home",4,699013,"Esmerlyn Valdez",4.164,1.1,0.404,0.044,1.204,0.312,0.612,2.344,0.68,0.872,0.004,0.004,0.04,0.06,0.732,0.264,0.28,0.492,0.524,0.528,0.492,0.004,"823352","2026-07-24","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:30 UTC"
"home",5,656811,"Ryan O'Hearn",4.088,0.876,0.3,0.032,1.116,0.168,0.26,1.476,0.452,0.568,0.008,0,0.028,0.056,0.604,0.236,0.16,0.232,0.352,0.372,0.316,0.008,"823352","2026-07-24","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:30 UTC"
"home",6,542303,"Marcell Ozuna",4,0.756,0.356,0.024,1.004,0.144,0.264,1.308,0.36,0.472,0,0,0.028,0.052,0.564,0.164,0.14,0.244,0.312,0.316,0.316,0,"823352","2026-07-24","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:30 UTC"
"home",7,664040,"Brandon Lowe",3.9,0.76,0.328,0.012,1.292,0.148,0.276,1.344,0.368,0.428,0,0,0.044,0.04,0.544,0.172,0.144,0.26,0.32,0.32,0.28,0,"823352","2026-07-24","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:30 UTC"
"home",8,669707,"Jared Triolo",3.792,0.864,0.248,0.068,0.844,0.076,0.304,1.324,0.352,0.332,0.024,0,0.036,0.04,0.64,0.192,0.076,0.272,0.34,0.3,0.244,0.024,"823352","2026-07-24","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:30 UTC"
"home",9,680779,"Henry Davis",3.688,0.54,0.28,0.048,0.784,0.144,0.248,1.08,0.36,0.344,0.016,0,0.028,0.088,0.464,0.072,0.136,0.236,0.26,0.308,0.232,0.016,"823352","2026-07-24","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:30 UTC"
"away",1,606466,"Ketel Marte",4.848,1.028,0.372,0.032,0.896,0.184,0.392,1.8,0.548,0.504,0,0,0.068,0.056,0.684,0.288,0.164,0.332,0.44,0.448,0.328,0,"822707","2026-07-24","Arizona Diamondbacks","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:35 UTC"
"away",2,682998,"Corbin Carroll",4.7,0.904,0.56,0.068,1.084,0.144,0.408,1.648,0.6,0.428,0.036,0,0.02,0.068,0.6,0.24,0.128,0.332,0.396,0.448,0.264,0.036,"822707","2026-07-24","Arizona Diamondbacks","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:35 UTC"
"away",3,672695,"Geraldo Perdomo",4.584,0.896,0.752,0.028,0.664,0.08,0.292,1.36,0.548,0.396,0.028,0.004,0.04,0.092,0.632,0.2,0.08,0.272,0.344,0.416,0.264,0.028,"822707","2026-07-24","Arizona Diamondbacks","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:35 UTC"
"away",4,672515,"Gabriel Moreno",4.512,1,0.492,0.036,0.756,0.1,0.308,1.512,0.496,0.556,0.028,0.012,0.068,0.112,0.652,0.292,0.092,0.276,0.416,0.408,0.344,0.028,"822707","2026-07-24","Arizona Diamondbacks","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:35 UTC"
"away",5,571448,"Nolan Arenado",4.416,1,0.384,0.072,0.916,0.156,0.42,1.736,0.548,0.62,0.016,0.012,0.056,0.092,0.676,0.276,0.144,0.356,0.44,0.42,0.372,0.016,"822707","2026-07-24","Arizona Diamondbacks","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:35 UTC"
"away",6,596146,"Max Kepler",4.32,0.984,0.396,0.02,0.944,0.188,0.384,1.748,0.56,0.664,0.008,0.004,0.052,0.08,0.668,0.244,0.168,0.304,0.396,0.424,0.376,0.008,"822707","2026-07-24","Arizona Diamondbacks","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:35 UTC"
"away",7,682988,"Tyler Locklear",4.248,1.016,0.424,0.072,0.944,0.14,0.34,1.652,0.484,0.544,0.02,0.004,0.06,0.032,0.676,0.288,0.132,0.304,0.428,0.384,0.372,0.02,"822707","2026-07-24","Arizona Diamondbacks","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:35 UTC"
"away",8,680728,"Adrian Del Castillo",4.148,0.872,0.352,0.028,1.152,0.112,0.316,1.432,0.416,0.476,0.016,0.012,0.048,0.048,0.636,0.196,0.108,0.28,0.36,0.34,0.332,0.016,"822707","2026-07-24","Arizona Diamondbacks","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:35 UTC"
"away",9,694374,"Tim Tawa",4.024,0.78,0.4,0.028,0.864,0.092,0.288,1.252,0.404,0.416,0.004,0,0.032,0.096,0.56,0.184,0.092,0.26,0.324,0.348,0.264,0.004,"822707","2026-07-24","Arizona Diamondbacks","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:35 UTC"
"home",1,695578,"James Wood",4.556,0.96,0.532,0.004,1.388,0.224,0.424,1.836,0.648,0.572,0.016,0.004,0.024,0.068,0.644,0.244,0.192,0.36,0.436,0.492,0.316,0.016,"822707","2026-07-24","Washington Nationals","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:35 UTC"
"home",2,678554,"Curtis Mead",4.412,0.944,0.4,0.032,0.772,0.144,0.476,1.744,0.552,0.48,0.028,0,0.028,0.072,0.652,0.236,0.144,0.384,0.44,0.428,0.316,0.028,"822707","2026-07-24","Washington Nationals","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:35 UTC"
"home",3,665953,"Andrés Chaparro",4.32,0.9,0.384,0.044,0.848,0.1,0.284,1.404,0.436,0.448,0,0,0.024,0.088,0.604,0.224,0.096,0.232,0.3,0.316,0.276,0,"822707","2026-07-24","Washington Nationals","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:35 UTC"
"home",4,682928,"CJ Abrams",4.224,1.072,0.288,0.028,0.888,0.2,0.456,1.944,0.516,0.672,0.036,0.004,0.06,0.08,0.684,0.304,0.184,0.36,0.444,0.416,0.376,0.036,"822707","2026-07-24","Washington Nationals","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:35 UTC"
"home",5,686611,"Dylan Crews",4.132,0.876,0.328,0.032,0.876,0.1,0.344,1.428,0.396,0.388,0.008,0,0.04,0.04,0.62,0.204,0.096,0.304,0.364,0.32,0.284,0.008,"822707","2026-07-24","Washington Nationals","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:35 UTC"
"home",6,696285,"Jacob Young",3.996,0.844,0.292,0.048,0.728,0.092,0.296,1.364,0.4,0.412,0.008,0,0.024,0.08,0.592,0.208,0.092,0.252,0.328,0.348,0.256,0.008,"822707","2026-07-24","Washington Nationals","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:35 UTC"
"home",7,695670,"Harry Ford",3.888,0.896,0.352,0.032,0.744,0.088,0.344,1.432,0.46,0.4,0.008,0,0.032,0.076,0.612,0.24,0.088,0.296,0.372,0.376,0.28,0.008,"822707","2026-07-24","Washington Nationals","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:35 UTC"
"home",8,671277,"Luis García Jr.",3.788,0.896,0.14,0.012,0.592,0.156,0.316,1.544,0.384,0.46,0.004,0,0.048,0.064,0.632,0.22,0.156,0.272,0.356,0.344,0.304,0.004,"822707","2026-07-24","Washington Nationals","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:35 UTC"
"home",9,683083,"Nasim Nuñez",3.688,0.78,0.352,0.004,0.716,0.04,0.16,1.064,0.384,0.344,0.036,0,0.044,0.068,0.564,0.172,0.04,0.156,0.244,0.32,0.24,0.036,"822707","2026-07-24","Washington Nationals","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:35 UTC"
"away",1,502671,"Paul Goldschmidt",4.784,1.184,0.348,0.064,1.352,0.204,0.436,2.064,0.568,0.556,0.016,0,0.048,0.06,0.704,0.328,0.18,0.348,0.452,0.424,0.352,0.016,"823434","2026-07-24","New York Yankees","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:38 UTC"
"away",2,700250,"Ben Rice",4.656,0.992,0.316,0.072,1.392,0.232,0.356,1.84,0.544,0.596,0.016,0,0.048,0.084,0.656,0.256,0.22,0.32,0.416,0.444,0.372,0.016,"823434","2026-07-24","New York Yankees","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:38 UTC"
"away",3,642708,"Amed Rosario",4.568,0.88,0.348,0.004,1.372,0.096,0.24,1.328,0.356,0.34,0.032,0.004,0.02,0.08,0.584,0.22,0.08,0.204,0.308,0.304,0.208,0.032,"823434","2026-07-24","New York Yankees","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:38 UTC"
"away",4,641355,"Cody Bellinger",4.428,0.94,0.484,0.004,1.02,0.08,0.232,1.356,0.42,0.348,0.044,0.008,0.06,0.072,0.636,0.264,0.08,0.216,0.352,0.336,0.252,0.044,"823434","2026-07-24","New York Yankees","Philadelphia Phillies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:38 UTC"
