"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",5,663993,"Nathaniel Lowe",4.208,1.236,0.38,0.004,0.948,0.2,0.456,2.104,0.596,0.612,0.036,0.008,0.016,0.06,0.72,0.404,0.176,0.372,0.536,0.46,0.372,0.036,"824490","2026-07-28","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:12 UTC"
"home",6,663886,"Tyler Stephenson",4.104,0.856,0.376,0.016,1.06,0.084,0.308,1.332,0.432,0.392,0.012,0.02,0.04,0.092,0.644,0.184,0.084,0.284,0.356,0.36,0.276,0.012,"824490","2026-07-28","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:12 UTC"
"home",7,667472,"Dane Myers",3.976,0.92,0.38,0.06,0.992,0.068,0.216,1.272,0.408,0.42,0.088,0.02,0.036,0.052,0.648,0.24,0.064,0.196,0.356,0.364,0.304,0.084,"824490","2026-07-28","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:12 UTC"
"home",8,695490,"Edwin Arroyo",3.824,0.904,0.216,0.096,0.804,0.044,0.132,1.128,0.364,0.356,0.036,0,0.044,0.076,0.62,0.224,0.044,0.128,0.268,0.308,0.252,0.036,"824490","2026-07-28","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:12 UTC"
"home",9,670770,"TJ Friedl",3.704,0.656,0.292,0.032,0.944,0.092,0.216,1.068,0.408,0.412,0.084,0.004,0.032,0.096,0.508,0.136,0.088,0.196,0.244,0.376,0.264,0.084,"824490","2026-07-28","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:12 UTC"
"away",1,687637,"Dylan Beavers",4.704,0.968,0.596,0.052,1.012,0.1,0.416,1.588,0.496,0.352,0.092,0.028,0.032,0.056,0.652,0.244,0.096,0.36,0.42,0.4,0.248,0.088,"824243","2026-07-28","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:16 UTC"
"away",2,624413,"Pete Alonso",4.62,0.88,0.432,0.04,1.252,0.188,0.38,1.636,0.536,0.54,0.012,0,0.036,0.088,0.588,0.232,0.16,0.308,0.38,0.4,0.308,0.012,"824243","2026-07-28","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:16 UTC"
"away",3,683002,"Gunnar Henderson",4.504,0.784,0.4,0.08,1.012,0.208,0.424,1.644,0.432,0.592,0.02,0.004,0.028,0.096,0.548,0.196,0.2,0.348,0.396,0.344,0.34,0.02,"824243","2026-07-28","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:16 UTC"
"away",4,621493,"Taylor Ward",4.368,0.836,0.644,0.064,0.912,0.056,0.208,1.156,0.416,0.312,0.02,0.012,0.036,0.092,0.628,0.172,0.056,0.196,0.292,0.356,0.24,0.02,"824243","2026-07-28","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:16 UTC"
"away",5,665750,"Leody Taveras",4.304,0.772,0.468,0.028,1.104,0.128,0.364,1.436,0.424,0.48,0.028,0,0.036,0.092,0.548,0.188,0.12,0.3,0.348,0.344,0.292,0.028,"824243","2026-07-28","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:16 UTC"
"away",6,702616,"Jackson Holliday",4.168,0.756,0.572,0.008,0.912,0.14,0.292,1.344,0.396,0.46,0.056,0.004,0.032,0.056,0.556,0.176,0.136,0.256,0.316,0.328,0.292,0.056,"824243","2026-07-28","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:16 UTC"
"away",7,691723,"Coby Mayo",4.072,0.688,0.236,0.02,1.336,0.112,0.224,1.136,0.32,0.352,0.02,0,0.044,0.06,0.532,0.132,0.096,0.184,0.228,0.276,0.208,0.02,"824243","2026-07-28","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:16 UTC"
"away",8,681297,"Colton Cowser",3.944,0.656,0.464,0.024,1.008,0.168,0.248,1.24,0.468,0.416,0.06,0,0.04,0.06,0.48,0.152,0.16,0.224,0.28,0.364,0.256,0.06,"824243","2026-07-28","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:16 UTC"
"away",9,650968,"Yohel Pozo",3.82,0.824,0.352,0.048,0.856,0.124,0.3,1.384,0.424,0.408,0.044,0.016,0.016,0.052,0.612,0.18,0.116,0.268,0.34,0.34,0.244,0.044,"824243","2026-07-28","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:16 UTC"
"home",1,805808,"Kevin McGonigle",4.44,1.06,0.536,0.008,0.632,0.148,0.404,1.816,0.628,0.472,0.084,0.008,0.036,0.056,0.66,0.304,0.144,0.356,0.432,0.492,0.332,0.08,"824243","2026-07-28","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:16 UTC"
"home",2,650402,"Gleyber Torres",4.348,0.96,0.484,0.032,1.036,0.104,0.252,1.432,0.488,0.42,0.036,0,0.048,0.12,0.64,0.244,0.088,0.216,0.336,0.376,0.296,0.036,"824243","2026-07-28","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:16 UTC"
"home",3,682985,"Riley Greene",4.26,1.084,0.372,0.008,1.216,0.252,0.488,2.08,0.656,0.672,0.024,0.004,0.048,0.088,0.712,0.3,0.244,0.42,0.496,0.512,0.432,0.024,"824243","2026-07-28","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:16 UTC"
"home",4,693307,"Dillon Dingler",4.18,0.952,0.176,0.092,0.932,0.3,0.488,2.052,0.576,0.72,0.016,0,0.032,0.08,0.636,0.252,0.272,0.384,0.432,0.46,0.388,0.016,"824243","2026-07-28","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:16 UTC"
"home",5,690993,"Colt Keith",4.06,0.916,0.168,0.024,0.944,0.136,0.336,1.572,0.436,0.56,0.048,0,0.044,0.064,0.664,0.216,0.124,0.292,0.344,0.364,0.336,0.048,"824243","2026-07-28","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:16 UTC"
"home",6,679529,"Spencer Torkelson",3.936,0.696,0.344,0.032,1.34,0.252,0.392,1.6,0.48,0.528,0.012,0.004,0.032,0.052,0.52,0.144,0.232,0.328,0.356,0.4,0.34,0.012,"824243","2026-07-28","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:16 UTC"
"home",7,656716,"Zach McKinstry",3.824,0.78,0.316,0.008,0.604,0.104,0.292,1.356,0.412,0.368,0.032,0,0.04,0.06,0.568,0.184,0.096,0.264,0.312,0.36,0.248,0.032,"824243","2026-07-28","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:16 UTC"
"home",8,680664,"Eduardo Valencia",3.672,0.772,0.256,0.008,0.848,0.14,0.352,1.416,0.44,0.416,0.04,0,0.048,0.048,0.576,0.168,0.14,0.312,0.348,0.384,0.296,0.04,"824243","2026-07-28","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:16 UTC"
"home",9,595879,"Javier Báez",3.528,0.772,0.208,0.032,0.848,0.128,0.296,1.336,0.44,0.4,0.064,0.012,0.032,0.04,0.56,0.176,0.124,0.256,0.308,0.368,0.268,0.064,"824243","2026-07-28","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:16 UTC"
"away",1,682998,"Corbin Carroll",4.76,0.956,0.508,0.052,1.16,0.152,0.552,1.896,0.62,0.492,0.124,0.008,0.048,0.096,0.644,0.256,0.148,0.448,0.496,0.472,0.32,0.12,"823350","2026-07-28","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:20 UTC"
"away",2,672695,"Geraldo Perdomo",4.672,0.736,0.732,0.04,0.684,0.04,0.224,1.064,0.456,0.356,0.092,0.024,0.084,0.06,0.54,0.172,0.04,0.208,0.296,0.38,0.268,0.092,"823350","2026-07-28","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:20 UTC"
"away",3,672515,"Gabriel Moreno",4.568,1.176,0.54,0.076,0.692,0.06,0.28,1.576,0.52,0.496,0.06,0.008,0.056,0.116,0.72,0.332,0.06,0.268,0.456,0.396,0.352,0.056,"823350","2026-07-28","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:20 UTC"
"away",4,606466,"Ketel Marte",4.488,0.892,0.392,0.004,0.88,0.136,0.38,1.58,0.44,0.656,0.028,0.004,0.076,0.088,0.632,0.208,0.132,0.336,0.4,0.376,0.4,0.028,"823350","2026-07-28","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:20 UTC"
"away",5,596146,"Max Kepler",4.384,0.776,0.396,0.048,0.876,0.112,0.288,1.292,0.416,0.484,0.036,0,0.08,0.088,0.58,0.164,0.108,0.264,0.328,0.352,0.324,0.036,"823350","2026-07-28","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:20 UTC"
"away",6,571448,"Nolan Arenado",4.22,0.912,0.368,0.124,0.836,0.092,0.32,1.416,0.34,0.44,0.036,0.02,0.04,0.08,0.616,0.248,0.088,0.284,0.384,0.296,0.316,0.036,"823350","2026-07-28","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:20 UTC"
"away",7,694374,"Tim Tawa",4.1,0.852,0.38,0.024,0.932,0.096,0.308,1.36,0.404,0.368,0.044,0,0.032,0.116,0.588,0.208,0.096,0.268,0.336,0.336,0.252,0.044,"823350","2026-07-28","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:20 UTC"
"away",8,543510,"James McCann",3.988,0.792,0.376,0.06,1.012,0.108,0.304,1.328,0.428,0.424,0.032,0.004,0.048,0.084,0.592,0.18,0.108,0.272,0.344,0.368,0.272,0.032,"823350","2026-07-28","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:20 UTC"
"away",9,814439,"Ryan Waldschmidt",3.86,0.924,0.296,0.048,1.144,0.052,0.304,1.356,0.412,0.32,0.076,0.012,0.024,0.04,0.664,0.212,0.052,0.268,0.348,0.36,0.232,0.076,"823350","2026-07-28","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:20 UTC"
"home",1,663968,"Jake Mangum",4.636,1.252,0.132,0.12,0.76,0.068,0.3,1.712,0.6,0.348,0.168,0.016,0.02,0.06,0.78,0.372,0.068,0.276,0.48,0.476,0.276,0.156,"823350","2026-07-28","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:20 UTC"
"home",2,664040,"Brandon Lowe",4.484,1.076,0.36,0.016,0.928,0.224,0.476,2.024,0.616,0.588,0.024,0.004,0.04,0.084,0.696,0.288,0.2,0.396,0.468,0.5,0.356,0.024,"823350","2026-07-28","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:20 UTC"
"home",3,668804,"Bryan Reynolds",4.376,1.108,0.52,0.068,0.84,0.144,0.376,1.816,0.604,0.568,0.02,0,0.036,0.068,0.704,0.304,0.132,0.324,0.44,0.46,0.344,0.02,"823350","2026-07-28","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:20 UTC"
"home",4,699013,"Esmerlyn Valdez",4.284,1.016,0.38,0.036,1.26,0.248,0.496,2.016,0.632,0.748,0.024,0.004,0.064,0.072,0.688,0.28,0.232,0.396,0.464,0.484,0.456,0.024,"823350","2026-07-28","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:20 UTC"
"home",5,656811,"Ryan O'Hearn",4.168,1.196,0.244,0.064,0.776,0.252,0.42,2.12,0.604,0.708,0.028,0.004,0.052,0.048,0.776,0.312,0.22,0.36,0.468,0.456,0.444,0.028,"823350","2026-07-28","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:20 UTC"
"home",6,693304,"Nick Gonzales",4.096,1.044,0.176,0.112,0.628,0.044,0.216,1.352,0.416,0.388,0.024,0,0.028,0.072,0.68,0.28,0.044,0.208,0.372,0.352,0.268,0.024,"823350","2026-07-28","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:20 UTC"
"home",7,682848,"Endy Rodríguez",4,1.06,0.46,0.016,0.744,0.196,0.4,1.864,0.532,0.596,0.072,0.008,0.048,0.08,0.704,0.272,0.184,0.332,0.416,0.436,0.36,0.072,"823350","2026-07-28","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:20 UTC"
"home",8,542303,"Marcell Ozuna",3.856,0.672,0.324,0.056,0.964,0.092,0.192,1.048,0.324,0.304,0.032,0.004,0.04,0.068,0.504,0.148,0.08,0.168,0.248,0.28,0.224,0.032,"823350","2026-07-28","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:20 UTC"
"home",9,694378,"Jacob Gonzalez",3.764,0.828,0.184,0.028,0.708,0.124,0.26,1.336,0.432,0.512,0.024,0.004,0.072,0.076,0.576,0.204,0.112,0.224,0.292,0.36,0.336,0.024,"823350","2026-07-28","Pittsburgh Pirates","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:20 UTC"
"away",1,592626,"Joc Pederson",4.748,1.248,0.404,0.036,1.052,0.384,0.568,2.592,0.756,0.86,0.056,0.012,0.036,0.056,0.728,0.384,0.336,0.46,0.564,0.54,0.472,0.048,"822949","2026-07-28","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:25 UTC"
"away",2,694671,"Wyatt Langford",4.644,1.144,0.224,0.04,1.024,0.224,0.4,2.008,0.504,0.592,0.156,0.016,0.048,0.116,0.756,0.296,0.204,0.34,0.428,0.42,0.352,0.144,"822949","2026-07-28","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:25 UTC"
"away",3,677649,"Ezequiel Duran",4.512,1,0.284,0.02,1.172,0.156,0.332,1.648,0.436,0.468,0.084,0.024,0.048,0.108,0.668,0.272,0.144,0.284,0.4,0.368,0.308,0.084,"822949","2026-07-28","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:25 UTC"
"away",4,607043,"Brandon Nimmo",4.404,0.952,0.344,0.032,1.108,0.124,0.372,1.592,0.412,0.468,0.06,0.004,0.032,0.064,0.652,0.24,0.124,0.328,0.428,0.372,0.328,0.056,"822949","2026-07-28","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:25 UTC"
"away",5,694497,"Evan Carter",4.316,0.788,0.52,0.048,1.08,0.156,0.328,1.452,0.532,0.44,0.144,0.02,0.036,0.084,0.584,0.16,0.136,0.288,0.328,0.448,0.276,0.14,"822949","2026-07-28","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:25 UTC"
"away",6,669394,"Jake Burger",4.208,0.856,0.284,0.044,1.016,0.208,0.332,1.604,0.436,0.48,0.028,0.008,0.04,0.08,0.584,0.212,0.2,0.296,0.364,0.396,0.32,0.028,"822949","2026-07-28","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:25 UTC"
"away",7,670032,"Nicky Lopez",4.092,1.048,0.204,0.028,0.748,0.056,0.168,1.328,0.432,0.352,0.08,0,0.044,0.052,0.668,0.292,0.056,0.144,0.352,0.348,0.24,0.08,"822949","2026-07-28","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:25 UTC"
"away",8,669701,"Josh Smith",3.972,0.928,0.312,0.024,0.744,0.076,0.232,1.336,0.464,0.348,0.12,0,0.036,0.076,0.66,0.244,0.076,0.216,0.348,0.384,0.284,0.112,"822949","2026-07-28","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:25 UTC"
"away",9,642851,"Austin Wynns",3.82,0.844,0.384,0.024,0.832,0.12,0.336,1.428,0.472,0.436,0.044,0,0.028,0.036,0.584,0.216,0.116,0.292,0.344,0.384,0.284,0.044,"822949","2026-07-28","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:25 UTC"
"home",1,650490,"Yandy Díaz",4.624,1.192,0.296,0.18,0.604,0.144,0.256,1.74,0.588,0.472,0.032,0.004,0.06,0.056,0.728,0.324,0.132,0.232,0.416,0.476,0.328,0.032,"822949","2026-07-28","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:25 UTC"
"home",2,666018,"Jonathan Aranda",4.504,1.12,0.572,0.032,0.868,0.172,0.376,1.84,0.62,0.504,0.028,0,0.024,0.104,0.72,0.32,0.164,0.308,0.452,0.48,0.372,0.028,"822949","2026-07-28","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:25 UTC"
"home",3,691406,"Junior Caminero",4.352,0.952,0.344,0.024,0.692,0.272,0.344,1.84,0.496,0.732,0.012,0.008,0.048,0.108,0.68,0.208,0.252,0.312,0.392,0.408,0.424,0.012,"822949","2026-07-28","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:25 UTC"
"home",4,656775,"Cedric Mullins",4.228,0.872,0.384,0.048,0.86,0.16,0.3,1.504,0.496,0.556,0.172,0.028,0.056,0.084,0.608,0.212,0.152,0.272,0.356,0.392,0.312,0.152,"822949","2026-07-28","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:25 UTC"
"home",5,802415,"Chandler Simpson",4.156,1.172,0.192,0,0.384,0.004,0.16,1.376,0.448,0.332,0.308,0.02,0.028,0.076,0.728,0.336,0.004,0.156,0.38,0.38,0.248,0.284,"822949","2026-07-28","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:25 UTC"
"home",6,683748,"Victor Mesa Jr.",4.072,0.888,0.412,0.016,0.88,0.18,0.3,1.552,0.508,0.468,0.104,0.024,0.044,0.052,0.608,0.236,0.164,0.268,0.356,0.416,0.304,0.104,"822949","2026-07-28","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:25 UTC"
"home",7,680700,"Richie Palacios",3.96,0.856,0.416,0.044,0.716,0.088,0.22,1.268,0.4,0.476,0.096,0.016,0.064,0.108,0.6,0.212,0.088,0.212,0.324,0.348,0.332,0.088,"822949","2026-07-28","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:25 UTC"
"home",8,670764,"Taylor Walls",3.84,0.656,0.368,0.06,0.776,0.036,0.16,0.888,0.36,0.304,0.156,0.024,0.06,0.064,0.524,0.116,0.032,0.144,0.204,0.316,0.232,0.156,"822949","2026-07-28","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:25 UTC"
"home",9,676439,"Hunter Feduccia",3.728,0.932,0.332,0.02,0.764,0.064,0.268,1.344,0.408,0.48,0.056,0.008,0.06,0.056,0.656,0.2,0.06,0.24,0.324,0.368,0.34,0.056,"822949","2026-07-28","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:25 UTC"
"away",1,607208,"Trea Turner",4.684,1.064,0.192,0.048,1.008,0.148,0.328,1.692,0.516,0.448,0.092,0.008,0.032,0.044,0.664,0.296,0.136,0.272,0.396,0.4,0.316,0.088,"823838","2026-07-28","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:29 UTC"
"away",2,681082,"Bryson Stott",4.56,1.1,0.34,0.036,0.796,0.08,0.36,1.688,0.5,0.424,0.148,0.012,0.036,0.088,0.688,0.308,0.08,0.312,0.432,0.38,0.276,0.136,"823838","2026-07-28","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:29 UTC"
"away",3,547180,"Bryce Harper",4.488,0.984,0.588,0.008,0.952,0.244,0.492,1.996,0.568,0.704,0.044,0.008,0.08,0.104,0.632,0.26,0.232,0.416,0.464,0.46,0.404,0.044,"823838","2026-07-28","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 20:46:29 UTC"
