"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",5,806146,"George Lombard Jr.",3.94,0.756,0.32,0.024,0.936,0.108,0.304,1.284,0.328,0.356,0.052,0.008,0.04,0.06,0.584,0.148,0.104,0.268,0.324,0.28,0.264,0.048,"823508","2026-08-13","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:47 UTC"
"home",6,665862,"Jazz Chisholm Jr.",3.832,0.668,0.3,0,1.224,0.112,0.224,1.12,0.32,0.364,0.188,0.004,0.04,0.052,0.516,0.12,0.112,0.216,0.28,0.276,0.256,0.156,"823508","2026-08-13","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:47 UTC"
"home",7,676609,"José Caballero",3.684,0.684,0.184,0.08,0.9,0.124,0.248,1.18,0.344,0.36,0.204,0.036,0.016,0.068,0.496,0.164,0.116,0.232,0.292,0.308,0.248,0.18,"823508","2026-08-13","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:47 UTC"
"home",8,641857,"Ryan McMahon",3.552,0.636,0.304,0.024,1.072,0.084,0.252,1.056,0.308,0.288,0.052,0.012,0.016,0.04,0.508,0.108,0.084,0.232,0.264,0.26,0.208,0.052,"823508","2026-08-13","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:47 UTC"
"home",9,645305,"Ali Sánchez",3.428,0.676,0.288,0.036,0.8,0.12,0.304,1.232,0.352,0.356,0.044,0.008,0.016,0.028,0.52,0.14,0.116,0.26,0.296,0.32,0.252,0.044,"823508","2026-08-13","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:47 UTC"
"away",1,682829,"Elly De La Cruz",4.648,1.096,0.504,0.02,1.164,0.176,0.4,1.864,0.612,0.46,0.224,0.04,0.044,0.044,0.72,0.288,0.164,0.352,0.468,0.476,0.308,0.204,"824561","2026-08-13","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:51 UTC"
"away",2,701398,"Sal Stewart",4.552,0.96,0.308,0.04,1.04,0.1,0.328,1.492,0.464,0.408,0.132,0.008,0.02,0.14,0.648,0.264,0.1,0.296,0.384,0.4,0.28,0.116,"824561","2026-08-13","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:51 UTC"
"away",3,668709,"JJ Bleday",4.408,0.812,0.728,0.028,0.984,0.16,0.352,1.488,0.492,0.464,0.08,0.024,0.052,0.076,0.6,0.18,0.14,0.316,0.376,0.408,0.312,0.076,"824561","2026-08-13","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:51 UTC"
"away",4,663886,"Tyler Stephenson",4.32,1.008,0.324,0.028,1.22,0.12,0.356,1.608,0.368,0.532,0.032,0.008,0.028,0.096,0.68,0.24,0.12,0.308,0.4,0.308,0.352,0.032,"824561","2026-08-13","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:51 UTC"
"away",5,553993,"Eugenio Suárez",4.236,0.756,0.328,0.032,1.42,0.088,0.304,1.236,0.34,0.364,0.028,0.008,0.048,0.068,0.556,0.164,0.088,0.244,0.292,0.288,0.24,0.024,"824561","2026-08-13","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:51 UTC"
"away",6,667472,"Dane Myers",4.128,0.876,0.332,0.088,1.14,0.032,0.208,1.148,0.336,0.372,0.128,0.008,0.036,0.08,0.616,0.228,0.032,0.188,0.292,0.288,0.248,0.124,"824561","2026-08-13","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:51 UTC"
"away",7,699302,"Héctor Rodríguez",4.04,0.856,0.388,0.048,0.904,0.068,0.264,1.26,0.3,0.316,0.056,0.012,0.016,0.06,0.612,0.2,0.068,0.244,0.336,0.252,0.216,0.056,"824561","2026-08-13","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:51 UTC"
"away",8,680574,"Matt McLain",3.936,0.604,0.308,0.096,1.176,0.04,0.244,0.928,0.28,0.288,0.088,0.008,0.04,0.068,0.484,0.104,0.04,0.224,0.26,0.256,0.204,0.088,"824561","2026-08-13","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:51 UTC"
"away",9,663647,"Ke'Bryan Hayes",3.768,0.564,0.172,0.04,0.784,0.08,0.192,0.944,0.316,0.304,0.048,0,0.056,0.076,0.464,0.088,0.08,0.192,0.24,0.288,0.22,0.044,"824561","2026-08-13","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:51 UTC"
"home",1,805367,"Chase Meidroth",4.448,0.892,0.52,0.028,0.764,0.156,0.304,1.512,0.584,0.428,0.04,0.004,0.048,0.096,0.644,0.224,0.144,0.268,0.368,0.452,0.304,0.036,"824561","2026-08-13","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:51 UTC"
"home",2,545341,"Randal Grichuk",4.348,0.864,0.3,0.008,0.928,0.24,0.436,1.8,0.492,0.556,0.04,0.004,0.028,0.084,0.624,0.192,0.204,0.36,0.4,0.392,0.332,0.04,"824561","2026-08-13","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:51 UTC"
"home",3,678246,"Miguel Vargas",4.26,0.872,0.644,0.044,0.66,0.228,0.372,1.708,0.52,0.544,0.116,0.024,0.032,0.084,0.66,0.176,0.208,0.32,0.38,0.428,0.348,0.116,"824561","2026-08-13","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:51 UTC"
"home",4,695731,"Braden Montgomery",4.148,0.768,0.46,0.04,0.716,0.1,0.272,1.26,0.4,0.38,0.06,0,0.068,0.076,0.584,0.156,0.092,0.236,0.288,0.332,0.276,0.056,"824561","2026-08-13","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:51 UTC"
"home",5,686668,"Brenton Doyle",4.064,0.832,0.364,0.008,0.86,0.084,0.2,1.2,0.3,0.404,0.172,0.02,0.044,0.06,0.58,0.204,0.084,0.2,0.296,0.264,0.296,0.156,"824561","2026-08-13","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:51 UTC"
"home",6,695657,"Colson Montgomery",3.924,0.824,0.32,0.024,1.228,0.2,0.324,1.548,0.448,0.544,0.028,0.004,0.032,0.044,0.636,0.164,0.188,0.3,0.376,0.392,0.344,0.028,"824561","2026-08-13","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:51 UTC"
"home",7,700337,"Edgar Quero",3.792,0.704,0.348,0.044,0.6,0.112,0.16,1.092,0.348,0.308,0.056,0.004,0.036,0.06,0.524,0.136,0.112,0.156,0.248,0.328,0.22,0.056,"824561","2026-08-13","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:51 UTC"
"home",8,803011,"Sam Antonacci",3.672,0.764,0.264,0.124,0.66,0.036,0.192,1.04,0.34,0.248,0.128,0.016,0.024,0.084,0.576,0.164,0.036,0.184,0.256,0.316,0.184,0.128,"824561","2026-08-13","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:51 UTC"
"home",9,682668,"Luisangel Acuña",3.56,0.78,0.228,0.032,0.56,0.04,0.092,0.952,0.28,0.3,0.172,0.012,0.044,0.076,0.552,0.192,0.04,0.088,0.24,0.256,0.22,0.16,"824561","2026-08-13","Chicago White Sox","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:51 UTC"
"away",1,686765,"Nick Sogard",4.748,1.072,0.66,0.028,0.784,0.084,0.3,1.552,0.628,0.332,0.056,0.004,0.028,0.064,0.692,0.3,0.076,0.248,0.376,0.48,0.232,0.056,"822776","2026-08-13","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:55 UTC"
"away",2,678882,"Ceddanne Rafaela",4.62,1.236,0.216,0.028,0.88,0.208,0.424,2.088,0.636,0.672,0.124,0.024,0.032,0.132,0.752,0.352,0.208,0.384,0.52,0.496,0.408,0.12,"822776","2026-08-13","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:55 UTC"
"away",3,677800,"Wilyer Abreu",4.54,1.008,0.46,0.004,0.796,0.244,0.432,1.952,0.568,0.628,0.084,0.008,0.052,0.092,0.688,0.244,0.228,0.372,0.448,0.448,0.384,0.084,"822776","2026-08-13","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:55 UTC"
"away",4,575929,"Willson Contreras",4.432,1.016,0.444,0.092,1.184,0.224,0.352,1.824,0.54,0.652,0.056,0.008,0.036,0.056,0.688,0.268,0.212,0.304,0.4,0.428,0.4,0.056,"822776","2026-08-13","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:55 UTC"
