"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,701678,"Hao-Yu Lee",4.316,1.044,0.156,0.004,1.092,0.14,0.348,1.68,0.432,0.428,0.024,0,0.016,0.08,0.704,0.288,0.14,0.296,0.42,0.368,0.304,0.024,"824235","2026-08-24","Detroit Tigers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:51 UTC"
"home",3,805808,"Kevin McGonigle",4.228,0.928,0.412,0.02,0.616,0.108,0.264,1.424,0.396,0.38,0.044,0.012,0.044,0.092,0.628,0.252,0.108,0.236,0.376,0.336,0.28,0.044,"824235","2026-08-24","Detroit Tigers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:51 UTC"
"home",4,693307,"Dillon Dingler",4.116,0.764,0.164,0.168,1.068,0.128,0.308,1.364,0.336,0.436,0.008,0,0.04,0.084,0.54,0.196,0.12,0.26,0.32,0.28,0.268,0.008,"824235","2026-08-24","Detroit Tigers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:51 UTC"
"home",5,814430,"Brett Callahan",4,0.808,0.252,0.056,0.92,0.136,0.292,1.38,0.348,0.388,0.084,0.024,0.044,0.068,0.576,0.196,0.128,0.252,0.332,0.296,0.26,0.084,"824235","2026-08-24","Detroit Tigers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:51 UTC"
"home",6,656716,"Zach McKinstry",3.904,0.712,0.292,0.008,0.756,0.052,0.2,1.028,0.256,0.332,0.032,0.004,0.028,0.072,0.548,0.144,0.052,0.188,0.248,0.236,0.228,0.032,"824235","2026-08-24","Detroit Tigers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:51 UTC"
"home",7,679529,"Spencer Torkelson",3.772,0.624,0.252,0.052,1.296,0.1,0.204,1.028,0.32,0.292,0.016,0,0.032,0.06,0.472,0.116,0.096,0.192,0.236,0.268,0.208,0.016,"824235","2026-08-24","Detroit Tigers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:51 UTC"
"home",8,703601,"Max Clark",3.648,0.688,0.24,0.04,0.82,0.068,0.184,1.036,0.316,0.24,0.032,0.012,0.028,0.056,0.504,0.152,0.064,0.172,0.264,0.268,0.18,0.032,"824235","2026-08-24","Detroit Tigers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:51 UTC"
"home",9,595879,"Javier Báez",3.528,0.768,0.116,0.1,0.776,0.08,0.276,1.204,0.364,0.292,0.048,0.012,0.028,0.052,0.556,0.18,0.076,0.232,0.288,0.308,0.212,0.048,"824235","2026-08-24","Detroit Tigers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:51 UTC"
"away",1,686765,"Nick Sogard",4.844,1.116,0.688,0.012,0.676,0.068,0.324,1.628,0.656,0.396,0.02,0.008,0.032,0.088,0.728,0.304,0.064,0.272,0.412,0.484,0.26,0.02,"823828","2026-08-24","Boston Red Sox","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:55 UTC"
"away",2,678882,"Ceddanne Rafaela",4.728,1.308,0.16,0.132,0.828,0.1,0.404,1.916,0.588,0.592,0.092,0.036,0.076,0.116,0.78,0.4,0.1,0.34,0.508,0.432,0.36,0.084,"823828","2026-08-24","Boston Red Sox","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:55 UTC"
"away",3,677800,"Wilyer Abreu",4.64,1.02,0.444,0.004,0.904,0.16,0.388,1.764,0.568,0.672,0.068,0.008,0.064,0.112,0.652,0.28,0.148,0.348,0.44,0.44,0.372,0.068,"823828","2026-08-24","Boston Red Sox","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:55 UTC"
"away",4,575929,"Willson Contreras",4.572,0.996,0.44,0.336,1.128,0.168,0.368,1.704,0.596,0.636,0.016,0.004,0.036,0.032,0.668,0.26,0.16,0.328,0.416,0.46,0.388,0.016,"823828","2026-08-24","Boston Red Sox","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:55 UTC"
"away",5,668939,"Adley Rutschman",4.464,1.024,0.436,0.028,0.716,0.164,0.46,1.848,0.576,0.672,0.024,0,0.036,0.092,0.66,0.272,0.16,0.376,0.44,0.448,0.388,0.024,"823828","2026-08-24","Boston Red Sox","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:55 UTC"
"away",6,702332,"Caleb Durbin",4.34,0.884,0.328,0.128,0.532,0.048,0.26,1.24,0.432,0.456,0.08,0.008,0.056,0.12,0.612,0.212,0.044,0.232,0.344,0.352,0.284,0.076,"823828","2026-08-24","Boston Red Sox","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:55 UTC"
"away",7,680776,"Jarren Duran",4.224,0.82,0.24,0.024,1.108,0.132,0.272,1.392,0.436,0.536,0.108,0.004,0.072,0.08,0.572,0.18,0.112,0.228,0.308,0.352,0.308,0.104,"823828","2026-08-24","Boston Red Sox","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:55 UTC"
"away",8,681508,"Mickey Gasper",4.088,0.892,0.352,0.164,0.616,0.06,0.236,1.268,0.464,0.384,0.044,0.004,0.056,0.06,0.608,0.224,0.06,0.22,0.34,0.36,0.272,0.044,"823828","2026-08-24","Boston Red Sox","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:55 UTC"
"away",9,678011,"Anthony Seigler",3.984,0.912,0.384,0.048,0.676,0.08,0.368,1.452,0.492,0.464,0.052,0.012,0.06,0.096,0.616,0.228,0.08,0.328,0.388,0.392,0.288,0.052,"823828","2026-08-24","Boston Red Sox","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:55 UTC"
"home",1,672640,"Otto Lopez",4.512,1.24,0.268,0.02,0.56,0.044,0.356,1.732,0.564,0.36,0.18,0.02,0.044,0.08,0.748,0.388,0.044,0.316,0.504,0.448,0.248,0.164,"823828","2026-08-24","Miami Marlins","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:55 UTC"
"home",2,681715,"Heriberto Hernández",4.432,0.752,0.452,0.02,1.352,0.148,0.304,1.364,0.436,0.476,0.048,0.016,0.052,0.064,0.58,0.14,0.136,0.264,0.332,0.364,0.312,0.048,"823828","2026-08-24","Miami Marlins","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:55 UTC"
"home",3,669065,"Kyle Stowers",4.34,0.824,0.304,0.056,1.476,0.084,0.408,1.412,0.34,0.428,0.008,0.012,0.044,0.068,0.604,0.184,0.084,0.356,0.388,0.308,0.316,0.008,"823828","2026-08-24","Miami Marlins","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:55 UTC"
"home",4,682663,"Agustín Ramírez",4.216,0.992,0.412,0.016,0.96,0.048,0.256,1.372,0.424,0.4,0.116,0.016,0.06,0.056,0.66,0.248,0.048,0.232,0.348,0.348,0.292,0.112,"823828","2026-08-24","Miami Marlins","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:55 UTC"
"home",5,669364,"Xavier Edwards",4.128,0.94,0.392,0.008,0.792,0.076,0.204,1.308,0.4,0.392,0.12,0.008,0.044,0.088,0.648,0.252,0.072,0.192,0.36,0.348,0.292,0.116,"823828","2026-08-24","Miami Marlins","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:55 UTC"
"home",6,805300,"Jakob Marsee",4.004,0.696,0.452,0.124,0.944,0.076,0.208,1.092,0.372,0.396,0.064,0.04,0.04,0.08,0.516,0.16,0.072,0.196,0.26,0.312,0.284,0.064,"823828","2026-08-24","Miami Marlins","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:55 UTC"
"home",7,691594,"Javier Sanoja",3.888,1.06,0.26,0.008,0.496,0.044,0.312,1.464,0.384,0.404,0.036,0.012,0.06,0.108,0.708,0.284,0.044,0.288,0.404,0.356,0.336,0.036,"823828","2026-08-24","Miami Marlins","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:55 UTC"
"home",8,665923,"Esteury Ruiz",3.776,0.728,0.312,0.104,1.208,0.096,0.284,1.22,0.344,0.456,0.2,0.028,0.044,0.032,0.564,0.14,0.096,0.252,0.304,0.316,0.288,0.188,"823828","2026-08-24","Miami Marlins","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:55 UTC"
"home",9,691788,"Joe Mack",3.648,0.76,0.284,0.044,0.972,0.088,0.256,1.192,0.384,0.336,0.008,0,0.032,0.048,0.596,0.14,0.088,0.236,0.28,0.332,0.252,0.008,"823828","2026-08-24","Miami Marlins","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:55 UTC"
"away",1,664983,"Jake McCarthy",4.708,1.108,0.36,0.024,0.988,0.112,0.396,1.752,0.52,0.364,0.168,0.036,0.036,0.076,0.692,0.308,0.108,0.328,0.456,0.428,0.268,0.164,"822695","2026-08-24","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:59 UTC"
"away",2,666160,"Mickey Moniak",4.58,0.988,0.296,0.064,1.352,0.304,0.48,2.08,0.62,0.644,0.02,0.004,0.048,0.072,0.636,0.276,0.244,0.388,0.456,0.46,0.372,0.02,"822695","2026-08-24","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:59 UTC"
"away",3,650489,"Willi Castro",4.484,0.936,0.332,0.048,1.368,0.092,0.232,1.352,0.412,0.344,0.06,0.024,0.044,0.076,0.632,0.236,0.076,0.208,0.332,0.344,0.244,0.052,"822695","2026-08-24","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:59 UTC"
"away",4,681198,"TJ Rumfield",4.352,1.064,0.36,0.176,0.792,0.128,0.356,1.684,0.512,0.492,0.02,0.004,0.024,0.104,0.716,0.276,0.124,0.316,0.448,0.436,0.332,0.02,"822695","2026-08-24","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:59 UTC"
"away",5,687859,"Troy Johnston",4.264,1.108,0.296,0.116,0.928,0.06,0.36,1.592,0.404,0.468,0.052,0.016,0.044,0.076,0.708,0.324,0.056,0.304,0.432,0.32,0.328,0.052,"822695","2026-08-24","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:59 UTC"
"away",6,681393,"Connor Norby",4.176,0.824,0.34,0.116,1.416,0.056,0.228,1.164,0.372,0.396,0.112,0.024,0.028,0.072,0.608,0.176,0.056,0.2,0.296,0.336,0.296,0.1,"822695","2026-08-24","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:59 UTC"
"away",7,664954,"Brett Sullivan",4.072,0.744,0.268,0.028,0.888,0.116,0.296,1.28,0.308,0.452,0.044,0.004,0.068,0.108,0.552,0.168,0.108,0.268,0.32,0.244,0.288,0.044,"822695","2026-08-24","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:59 UTC"
"away",8,691728,"Zac Veen",3.924,0.816,0.32,0.04,0.976,0.076,0.22,1.2,0.376,0.34,0.056,0.012,0.032,0.056,0.6,0.176,0.072,0.212,0.308,0.324,0.228,0.056,"822695","2026-08-24","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:59 UTC"
"away",9,678662,"Ezequiel Tovar",3.832,0.712,0.256,0.012,0.944,0.084,0.216,1.096,0.34,0.364,0.036,0.004,0.028,0.096,0.52,0.152,0.076,0.192,0.256,0.276,0.236,0.036,"822695","2026-08-24","Colorado Rockies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:59 UTC"
"home",1,682928,"CJ Abrams",4.464,1.164,0.464,0.12,0.876,0.296,0.536,2.34,0.82,0.68,0.228,0.028,0.04,0.044,0.728,0.368,0.268,0.436,0.54,0.6,0.432,0.212,"822695","2026-08-24","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:59 UTC"
"home",2,694673,"Abimelec Ortiz",4.364,0.92,0.428,0.04,0.776,0.18,0.388,1.692,0.576,0.592,0.056,0.02,0.076,0.116,0.648,0.212,0.16,0.332,0.396,0.456,0.372,0.052,"822695","2026-08-24","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:59 UTC"
"home",3,686611,"Dylan Crews",4.288,0.924,0.236,0.048,0.86,0.136,0.38,1.58,0.424,0.516,0.088,0.008,0.052,0.092,0.636,0.24,0.136,0.356,0.436,0.348,0.364,0.088,"822695","2026-08-24","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:59 UTC"
"home",4,695734,"Daylen Lile",4.236,0.976,0.32,0.028,0.688,0.152,0.448,1.812,0.516,0.624,0.088,0.016,0.076,0.088,0.676,0.248,0.144,0.372,0.46,0.412,0.388,0.088,"822695","2026-08-24","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:59 UTC"
"home",5,691781,"Brady House",4.08,0.816,0.296,0.036,1.076,0.14,0.348,1.444,0.396,0.436,0.036,0.008,0.068,0.084,0.588,0.196,0.132,0.316,0.364,0.344,0.32,0.036,"822695","2026-08-24","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:59 UTC"
"home",6,660688,"Keibert Ruiz",3.956,0.96,0.236,0.024,0.336,0.096,0.336,1.496,0.392,0.416,0.024,0,0.06,0.064,0.672,0.252,0.092,0.304,0.4,0.32,0.292,0.024,"822695","2026-08-24","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:59 UTC"
"home",7,696285,"Jacob Young",3.832,0.892,0.232,0.02,0.632,0.136,0.392,1.62,0.376,0.448,0.096,0.016,0.04,0.076,0.66,0.208,0.136,0.348,0.424,0.348,0.308,0.096,"822695","2026-08-24","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:59 UTC"
"home",8,678391,"Jorbit Vivas",3.704,0.752,0.472,0.052,0.452,0.06,0.188,1.076,0.384,0.352,0.04,0.008,0.044,0.08,0.544,0.172,0.06,0.18,0.276,0.332,0.268,0.04,"822695","2026-08-24","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:59 UTC"
"home",9,683083,"Nasim Nuñez",3.608,0.692,0.348,0.012,0.708,0.016,0.128,0.924,0.428,0.248,0.276,0.036,0.044,0.104,0.528,0.144,0.016,0.124,0.208,0.4,0.212,0.248,"822695","2026-08-24","Washington Nationals","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:59 UTC"
"away",1,592626,"Joc Pederson",4.632,0.888,0.556,0.052,1.028,0.16,0.312,1.536,0.56,0.452,0.056,0.012,0.052,0.06,0.628,0.204,0.156,0.268,0.356,0.456,0.288,0.052,"824557","2026-08-24","Texas Rangers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:04 UTC"
"away",2,608369,"Corey Seager",4.524,0.864,0.544,0.06,1.056,0.132,0.288,1.416,0.452,0.396,0.04,0,0.012,0.104,0.604,0.216,0.116,0.24,0.312,0.388,0.252,0.04,"824557","2026-08-24","Texas Rangers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:04 UTC"
"away",3,694671,"Wyatt Langford",4.436,0.868,0.356,0.036,0.968,0.124,0.328,1.476,0.456,0.452,0.08,0,0.04,0.1,0.636,0.192,0.124,0.3,0.372,0.384,0.32,0.08,"824557","2026-08-24","Texas Rangers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:04 UTC"
"away",4,607043,"Brandon Nimmo",4.324,0.924,0.368,0.056,1.072,0.136,0.364,1.58,0.436,0.492,0.04,0.004,0.052,0.06,0.684,0.2,0.132,0.328,0.392,0.36,0.344,0.04,"824557","2026-08-24","Texas Rangers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:04 UTC"
"away",5,677649,"Ezequiel Duran",4.208,0.98,0.356,0.048,1.084,0.136,0.336,1.624,0.44,0.556,0.092,0.008,0.04,0.064,0.64,0.296,0.132,0.304,0.42,0.364,0.344,0.092,"824557","2026-08-24","Texas Rangers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:04 UTC"
"away",6,694497,"Evan Carter",4.136,0.644,0.436,0.036,1.136,0.068,0.216,1.016,0.312,0.276,0.108,0.008,0.032,0.092,0.476,0.156,0.064,0.196,0.268,0.264,0.216,0.104,"824557","2026-08-24","Texas Rangers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:04 UTC"
"away",7,669394,"Jake Burger",4.052,0.82,0.28,0.036,1.136,0.164,0.26,1.412,0.428,0.48,0.032,0,0.044,0.108,0.6,0.172,0.152,0.244,0.328,0.34,0.292,0.032,"824557","2026-08-24","Texas Rangers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:04 UTC"
"away",8,553869,"Elias Díaz",3.936,0.804,0.156,0.04,0.956,0.104,0.264,1.28,0.352,0.392,0.032,0.004,0.032,0.076,0.596,0.176,0.092,0.224,0.296,0.296,0.264,0.032,"824557","2026-08-24","Texas Rangers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:04 UTC"
"away",9,683227,"Cody Freeman",3.8,0.74,0.332,0.036,0.78,0.116,0.232,1.204,0.392,0.332,0.088,0.024,0.028,0.072,0.548,0.164,0.116,0.22,0.288,0.324,0.256,0.088,"824557","2026-08-24","Texas Rangers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:04 UTC"
"home",1,803011,"Sam Antonacci",4.508,1.156,0.392,0.112,0.764,0.092,0.376,1.772,0.628,0.424,0.196,0.024,0.044,0.064,0.728,0.324,0.08,0.32,0.452,0.48,0.308,0.184,"824557","2026-08-24","Chicago White Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:04 UTC"
"home",2,808959,"Munetaka Murakami",4.4,0.84,0.704,0.008,1.372,0.276,0.448,1.848,0.668,0.62,0.036,0.012,0.028,0.036,0.624,0.192,0.256,0.372,0.416,0.54,0.38,0.036,"824557","2026-08-24","Chicago White Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:04 UTC"
"home",3,678246,"Miguel Vargas",4.308,0.844,0.548,0.076,0.744,0.212,0.46,1.736,0.584,0.608,0.068,0.012,0.056,0.112,0.604,0.216,0.2,0.396,0.436,0.484,0.376,0.068,"824557","2026-08-24","Chicago White Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:04 UTC"
"home",4,643217,"Andrew Benintendi",4.224,0.928,0.42,0,0.956,0.128,0.36,1.572,0.424,0.56,0.028,0.004,0.06,0.08,0.632,0.244,0.124,0.308,0.404,0.368,0.372,0.028,"824557","2026-08-24","Chicago White Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:04 UTC"
"home",5,695731,"Braden Montgomery",4.14,0.972,0.432,0.024,0.836,0.072,0.368,1.58,0.448,0.492,0.044,0.004,0.068,0.076,0.672,0.248,0.072,0.316,0.408,0.38,0.308,0.044,"824557","2026-08-24","Chicago White Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:04 UTC"
"home",6,695657,"Colson Montgomery",4.028,0.78,0.288,0.036,1.488,0.196,0.332,1.504,0.412,0.536,0.024,0,0.04,0.068,0.584,0.168,0.192,0.3,0.356,0.348,0.324,0.024,"824557","2026-08-24","Chicago White Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:04 UTC"
"home",7,805367,"Chase Meidroth",3.928,0.776,0.292,0.052,0.904,0.044,0.196,1.06,0.352,0.32,0.032,0,0.052,0.068,0.556,0.196,0.044,0.188,0.292,0.312,0.236,0.032,"824557","2026-08-24","Chicago White Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:04 UTC"
"home",8,671976,"Tristan Peters",3.82,0.988,0.312,0.012,0.66,0.1,0.408,1.64,0.524,0.46,0.06,0.012,0.024,0.108,0.68,0.272,0.1,0.348,0.448,0.432,0.316,0.06,"824557","2026-08-24","Chicago White Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:04 UTC"
"home",9,691011,"Drew Romo",3.656,0.668,0.26,0.02,0.836,0.124,0.256,1.176,0.416,0.436,0.056,0.008,0.04,0.084,0.512,0.14,0.116,0.232,0.284,0.356,0.272,0.056,"824557","2026-08-24","Chicago White Sox","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:04 UTC"
"away",1,680757,"Steven Kwan",4.776,1.092,0.684,0.036,0.572,0.032,0.22,1.392,0.664,0.336,0.084,0.02,0.036,0.072,0.696,0.292,0.032,0.204,0.388,0.504,0.256,0.084,"823992","2026-08-24","Cleveland Guardians","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:08 UTC"
"away",2,800050,"Chase DeLauter",4.648,1.036,0.588,0.004,0.672,0.112,0.384,1.652,0.548,0.592,0.072,0.012,0.068,0.104,0.692,0.284,0.108,0.316,0.424,0.452,0.364,0.068,"823992","2026-08-24","Cleveland Guardians","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:08 UTC"
"away",3,608070,"José Ramírez",4.6,0.784,0.664,0.04,0.712,0.092,0.248,1.224,0.448,0.528,0.248,0.024,0.06,0.124,0.6,0.164,0.088,0.244,0.332,0.392,0.356,0.216,"823992","2026-08-24","Cleveland Guardians","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:08 UTC"
"away",4,666176,"Jo Adell",4.484,0.92,0.256,0.128,1.172,0.144,0.368,1.592,0.432,0.648,0.02,0.004,0.06,0.084,0.644,0.216,0.136,0.32,0.392,0.352,0.404,0.02,"823992","2026-08-24","Cleveland Guardians","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:23:08 UTC"
