"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",3,666182,"Bo Bichette",4.192,1.088,0.324,0.012,0.888,0.072,0.268,1.508,0.4,0.344,0.02,0,0.008,0.088,0.7,0.308,0.068,0.236,0.396,0.34,0.228,0.02,"823570","2026-09-20","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:11:57 UTC"
"home",4,668901,"Mark Vientos",4.084,1.008,0.22,0.016,1.06,0.208,0.416,1.84,0.484,0.524,0.028,0.012,0.04,0.064,0.672,0.276,0.18,0.348,0.42,0.392,0.312,0.028,"823570","2026-09-20","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:11:57 UTC"
"home",5,701807,"Carson Benge",4,0.924,0.232,0.06,1.168,0.08,0.172,1.264,0.312,0.324,0.08,0.012,0.032,0.06,0.66,0.244,0.076,0.156,0.316,0.28,0.228,0.08,"823570","2026-09-20","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:11:57 UTC"
"home",6,543760,"Marcus Semien",3.896,0.844,0.28,0.004,0.924,0.096,0.196,1.232,0.388,0.396,0.044,0.012,0.052,0.08,0.616,0.2,0.092,0.192,0.312,0.316,0.26,0.044,"823570","2026-09-20","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:11:57 UTC"
"home",7,682626,"Francisco Alvarez",3.788,0.712,0.32,0.044,1.336,0.096,0.204,1.108,0.32,0.34,0.008,0,0.04,0.048,0.556,0.128,0.096,0.196,0.26,0.3,0.248,0.008,"823570","2026-09-20","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:11:57 UTC"
"home",8,703492,"Nick Morabito",3.636,0.776,0.268,0.02,0.84,0.092,0.208,1.172,0.296,0.32,0.048,0.004,0.02,0.08,0.6,0.16,0.088,0.192,0.272,0.272,0.22,0.048,"823570","2026-09-20","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:11:57 UTC"
"home",9,620443,"Luis Torrens",3.552,0.86,0.236,0.048,0.824,0.132,0.328,1.452,0.356,0.44,0.028,0,0.016,0.064,0.62,0.2,0.132,0.296,0.38,0.312,0.276,0.028,"823570","2026-09-20","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:11:57 UTC"
"away",1,672580,"Maikel Garcia",4.604,0.796,0.316,0,0.944,0.06,0.22,1.156,0.38,0.328,0.084,0.012,0.04,0.06,0.552,0.196,0.06,0.192,0.3,0.308,0.24,0.084,"823329","2026-09-20","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:00 UTC"
"away",2,677951,"Bobby Witt Jr.",4.5,0.94,0.44,0.016,0.944,0.132,0.272,1.48,0.524,0.404,0.26,0.032,0.044,0.084,0.624,0.272,0.124,0.252,0.388,0.412,0.304,0.24,"823329","2026-09-20","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:00 UTC"
"away",3,695506,"Jac Caglianone",4.404,1.008,0.352,0.028,1.344,0.116,0.304,1.548,0.428,0.432,0.072,0.008,0.024,0.048,0.676,0.272,0.112,0.28,0.4,0.384,0.292,0.072,"823329","2026-09-20","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:00 UTC"
"away",4,521692,"Salvador Perez",4.316,0.724,0.18,0.104,0.872,0.164,0.288,1.344,0.36,0.54,0.024,0.008,0.048,0.092,0.528,0.172,0.164,0.256,0.316,0.32,0.312,0.024,"823329","2026-09-20","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:00 UTC"
"away",5,686681,"Michael Massey",4.204,0.996,0.264,0.004,0.852,0.176,0.36,1.708,0.44,0.484,0.068,0.008,0.036,0.072,0.644,0.276,0.156,0.316,0.428,0.364,0.328,0.068,"823329","2026-09-20","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:00 UTC"
"away",6,679845,"Nick Loftin",4.056,0.708,0.344,0.032,0.932,0.116,0.304,1.256,0.356,0.336,0.036,0.004,0.016,0.076,0.548,0.136,0.108,0.276,0.316,0.3,0.232,0.036,"823329","2026-09-20","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:00 UTC"
"away",7,670231,"John Rave",3.94,0.736,0.484,0.02,0.988,0.144,0.328,1.352,0.464,0.372,0.136,0.036,0.024,0.06,0.556,0.16,0.144,0.292,0.336,0.376,0.252,0.132,"823329","2026-09-20","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:00 UTC"
"away",8,571912,"Luke Maile",3.824,0.808,0.3,0.056,0.908,0.148,0.284,1.396,0.396,0.476,0.06,0,0.032,0.052,0.556,0.208,0.132,0.24,0.316,0.328,0.336,0.06,"823329","2026-09-20","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:00 UTC"
"away",9,686475,"Tyler Tolbert",3.712,0.796,0.272,0.04,0.924,0.092,0.208,1.188,0.4,0.376,0.18,0.012,0.036,0.056,0.576,0.172,0.088,0.196,0.288,0.328,0.228,0.164,"823329","2026-09-20","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:00 UTC"
"home",1,804606,"Konnor Griffin",4.636,0.928,0.288,0.084,0.976,0.108,0.324,1.504,0.532,0.476,0.164,0.024,0.068,0.108,0.64,0.228,0.108,0.284,0.372,0.448,0.324,0.16,"823329","2026-09-20","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:00 UTC"
"home",2,664040,"Brandon Lowe",4.496,1.152,0.336,0.036,1.06,0.236,0.488,2.132,0.648,0.624,0.024,0,0.036,0.072,0.76,0.316,0.228,0.424,0.504,0.508,0.408,0.024,"823329","2026-09-20","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:00 UTC"
"home",3,668804,"Bryan Reynolds",4.36,0.956,0.44,0.084,1.02,0.076,0.34,1.452,0.46,0.432,0.02,0,0.044,0.06,0.648,0.24,0.076,0.316,0.408,0.364,0.3,0.02,"823329","2026-09-20","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:00 UTC"
"home",4,665833,"Oneil Cruz",4.284,0.972,0.404,0.056,1.248,0.212,0.344,1.74,0.604,0.592,0.116,0.036,0.036,0.052,0.664,0.272,0.204,0.316,0.436,0.496,0.348,0.116,"823329","2026-09-20","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:00 UTC"
"home",5,693304,"Nick Gonzales",4.132,1.032,0.308,0.104,0.64,0.068,0.312,1.492,0.476,0.416,0.032,0,0.044,0.04,0.68,0.304,0.06,0.268,0.408,0.384,0.292,0.032,"823329","2026-09-20","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:00 UTC"
"home",6,656811,"Ryan O'Hearn",4.064,1.064,0.256,0.032,0.912,0.176,0.384,1.804,0.556,0.68,0.008,0.004,0.048,0.084,0.684,0.288,0.16,0.324,0.424,0.46,0.404,0.008,"823329","2026-09-20","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:00 UTC"
"home",7,804668,"Rafael Flores Jr.",3.94,0.952,0.272,0.012,0.896,0.22,0.38,1.776,0.54,0.616,0.024,0.004,0.072,0.028,0.616,0.236,0.188,0.32,0.396,0.428,0.368,0.024,"823329","2026-09-20","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:00 UTC"
"home",8,687462,"Spencer Horwitz",3.844,0.744,0.448,0.068,0.556,0.056,0.184,1.044,0.368,0.336,0.004,0,0.04,0.084,0.548,0.168,0.052,0.176,0.256,0.32,0.228,0.004,"823329","2026-09-20","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:00 UTC"
"home",9,663968,"Jake Mangum",3.728,1,0.24,0.08,0.616,0.048,0.224,1.34,0.384,0.396,0.116,0.024,0.04,0.052,0.66,0.26,0.044,0.204,0.348,0.34,0.28,0.108,"823329","2026-09-20","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:00 UTC"
"away",1,691718,"Pete Crow-Armstrong",5.004,1.248,0.608,0.056,1.16,0.38,0.664,2.78,0.948,0.892,0.192,0.044,0.06,0.04,0.768,0.376,0.332,0.512,0.596,0.64,0.504,0.18,"824462","2026-09-20","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:03 UTC"
"away",2,673548,"Seiya Suzuki",4.916,1.076,0.52,0.04,1.232,0.14,0.468,1.828,0.604,0.6,0.028,0.008,0.052,0.088,0.7,0.296,0.132,0.384,0.496,0.48,0.38,0.028,"824462","2026-09-20","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:03 UTC"
"away",3,683737,"Michael Busch",4.78,0.952,0.824,0.052,0.9,0.096,0.28,1.452,0.552,0.516,0.008,0.004,0.06,0.072,0.636,0.26,0.096,0.252,0.364,0.432,0.324,0.008,"824462","2026-09-20","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:03 UTC"
"away",4,608324,"Alex Bregman",4.664,1.172,0.368,0.052,0.652,0.16,0.42,1.912,0.62,0.688,0.012,0,0.084,0.152,0.748,0.332,0.152,0.344,0.472,0.472,0.412,0.012,"824462","2026-09-20","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:03 UTC"
"away",5,664023,"Ian Happ",4.572,1.016,0.752,0.028,1.176,0.236,0.496,2.012,0.656,0.752,0.04,0.008,0.048,0.076,0.664,0.24,0.204,0.392,0.44,0.496,0.42,0.04,"824462","2026-09-20","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:03 UTC"
"away",6,663538,"Nico Hoerner",4.472,1.084,0.304,0.048,0.324,0.052,0.256,1.456,0.492,0.456,0.084,0.008,0.076,0.132,0.664,0.308,0.052,0.22,0.408,0.384,0.332,0.084,"824462","2026-09-20","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:03 UTC"
"away",7,624424,"Michael Conforto",4.36,0.964,0.628,0.044,1.032,0.216,0.488,1.892,0.688,0.632,0.032,0.004,0.032,0.116,0.632,0.26,0.2,0.396,0.452,0.516,0.368,0.032,"824462","2026-09-20","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:03 UTC"
"away",8,699393,"Pedro Ramírez",4.24,1.04,0.436,0.024,0.732,0.104,0.432,1.76,0.556,0.64,0.048,0,0.052,0.084,0.668,0.288,0.1,0.368,0.448,0.424,0.364,0.044,"824462","2026-09-20","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:03 UTC"
"away",9,665804,"Miguel Amaya",4.096,0.872,0.34,0.128,1.052,0.104,0.304,1.388,0.564,0.504,0.024,0,0.056,0.06,0.596,0.236,0.104,0.276,0.368,0.456,0.34,0.024,"824462","2026-09-20","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:03 UTC"
"home",1,667472,"Dane Myers",4.668,1.132,0.536,0.012,1.064,0.1,0.288,1.624,0.636,0.388,0.108,0.008,0.024,0.064,0.728,0.312,0.1,0.272,0.42,0.496,0.272,0.108,"824462","2026-09-20","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:03 UTC"
"home",2,682829,"Elly De La Cruz",4.564,1.1,0.428,0.028,1.472,0.184,0.392,1.9,0.6,0.532,0.096,0.016,0.02,0.056,0.72,0.276,0.172,0.344,0.436,0.496,0.312,0.092,"824462","2026-09-20","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:03 UTC"
"home",3,701398,"Sal Stewart",4.412,1.148,0.548,0.02,0.884,0.152,0.3,1.752,0.54,0.576,0.08,0.004,0.056,0.084,0.704,0.316,0.148,0.272,0.412,0.432,0.38,0.076,"824462","2026-09-20","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:03 UTC"
"home",4,663886,"Tyler Stephenson",4.328,0.904,0.608,0.012,1.044,0.088,0.272,1.356,0.424,0.528,0.012,0.008,0.064,0.076,0.632,0.228,0.088,0.244,0.364,0.372,0.32,0.012,"824462","2026-09-20","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:03 UTC"
"home",5,668709,"JJ Bleday",4.264,0.816,0.464,0.024,1.16,0.168,0.32,1.48,0.416,0.548,0.04,0.008,0.032,0.088,0.588,0.188,0.152,0.272,0.324,0.32,0.312,0.04,"824462","2026-09-20","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:03 UTC"
"home",6,680574,"Matt McLain",4.144,0.728,0.468,0.052,1.06,0.124,0.232,1.208,0.34,0.436,0.08,0.012,0.024,0.068,0.58,0.144,0.12,0.22,0.272,0.296,0.272,0.076,"824462","2026-09-20","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:03 UTC"
"home",7,665828,"Oswaldo Cabrera",4.008,0.908,0.388,0.036,0.864,0.112,0.252,1.388,0.428,0.404,0.02,0.012,0.032,0.092,0.632,0.228,0.108,0.232,0.328,0.352,0.26,0.016,"824462","2026-09-20","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:03 UTC"
"home",8,677943,"Will Banfield",3.892,0.888,0.412,0.02,0.756,0.112,0.296,1.424,0.404,0.412,0.04,0.004,0.028,0.092,0.624,0.204,0.108,0.28,0.348,0.348,0.268,0.04,"824462","2026-09-20","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:03 UTC"
"home",9,663647,"Ke'Bryan Hayes",3.808,0.628,0.268,0.008,0.8,0.096,0.192,1.024,0.328,0.292,0.008,0,0.044,0.088,0.484,0.128,0.088,0.168,0.244,0.292,0.2,0.008,"824462","2026-09-20","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:03 UTC"
"away",1,703607,"Henry Bolte",4.592,0.98,0.424,0.116,1.424,0.12,0.232,1.452,0.504,0.336,0.212,0.016,0.028,0.06,0.66,0.264,0.104,0.196,0.328,0.4,0.224,0.204,"824381","2026-09-20","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:06 UTC"
"away",2,669127,"Shea Langeliers",4.488,1.012,0.388,0.052,1.22,0.268,0.428,1.976,0.476,0.544,0.028,0.008,0.016,0.096,0.64,0.28,0.248,0.352,0.396,0.392,0.36,0.028,"824381","2026-09-20","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:06 UTC"
"away",3,671732,"Lawrence Butler",4.4,0.74,0.472,0.032,1.444,0.136,0.272,1.288,0.432,0.38,0.06,0.02,0.028,0.08,0.556,0.164,0.128,0.248,0.3,0.384,0.268,0.06,"824381","2026-09-20","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:06 UTC"
"away",4,680869,"Zack Gelof",4.312,0.856,0.324,0.056,1.316,0.22,0.348,1.656,0.524,0.54,0.092,0.024,0.04,0.056,0.62,0.188,0.208,0.312,0.384,0.4,0.348,0.088,"824381","2026-09-20","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:06 UTC"
"away",5,622268,"Donovan Walton",4.192,0.852,0.42,0.128,0.98,0.128,0.364,1.488,0.448,0.464,0.072,0.028,0.052,0.048,0.604,0.212,0.124,0.304,0.368,0.368,0.308,0.068,"824381","2026-09-20","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:06 UTC"
"away",6,695720,"Tommy White",4.112,0.8,0.264,0.024,0.896,0.112,0.244,1.272,0.328,0.384,0.04,0.004,0.036,0.12,0.572,0.2,0.112,0.228,0.316,0.292,0.288,0.036,"824381","2026-09-20","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:06 UTC"
"away",7,675961,"Alika Williams",3.972,0.852,0.292,0.04,1.008,0.056,0.312,1.284,0.344,0.308,0.052,0.012,0.032,0.044,0.604,0.204,0.056,0.272,0.336,0.296,0.22,0.052,"824381","2026-09-20","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:06 UTC"
"away",8,641680,"Jonah Heim",3.86,0.628,0.224,0.016,1.036,0.1,0.224,1.052,0.276,0.396,0.016,0.004,0.052,0.072,0.488,0.132,0.096,0.196,0.252,0.24,0.268,0.016,"824381","2026-09-20","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:06 UTC"
"away",9,672016,"Denzel Clarke",3.728,0.66,0.372,0.04,1.144,0.076,0.184,1.004,0.3,0.28,0.072,0.02,0.028,0.044,0.476,0.164,0.072,0.172,0.248,0.264,0.22,0.068,"824381","2026-09-20","Athletics","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:06 UTC"
"home",1,680757,"Steven Kwan",4.592,1.112,0.716,0.04,0.536,0.064,0.212,1.456,0.716,0.256,0.04,0.016,0.032,0.08,0.704,0.316,0.06,0.196,0.4,0.528,0.22,0.04,"824381","2026-09-20","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:06 UTC"
"home",2,608070,"José Ramírez",4.496,0.952,0.432,0.02,0.724,0.112,0.336,1.516,0.584,0.468,0.148,0.02,0.052,0.104,0.632,0.256,0.108,0.292,0.388,0.46,0.3,0.136,"824381","2026-09-20","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:06 UTC"
"home",3,800050,"Chase DeLauter",4.36,1.128,0.588,0.008,0.712,0.18,0.444,1.94,0.592,0.72,0.048,0,0.06,0.1,0.724,0.328,0.172,0.376,0.472,0.46,0.404,0.048,"824381","2026-09-20","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:06 UTC"
"home",4,666176,"Jo Adell",4.236,0.96,0.204,0.164,1.1,0.168,0.336,1.644,0.552,0.684,0.02,0,0.064,0.072,0.644,0.268,0.16,0.276,0.396,0.452,0.4,0.02,"824381","2026-09-20","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:06 UTC"
"home",5,683953,"Travis Bazzana",4.152,1.024,0.56,0.056,0.892,0.212,0.412,1.876,0.624,0.68,0.116,0.024,0.056,0.032,0.688,0.272,0.204,0.356,0.432,0.468,0.4,0.116,"824381","2026-09-20","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:06 UTC"
"home",6,663993,"Nathaniel Lowe",4.048,0.896,0.356,0.024,1.228,0.18,0.404,1.664,0.48,0.604,0.012,0,0.052,0.064,0.656,0.192,0.168,0.356,0.408,0.412,0.372,0.012,"824381","2026-09-20","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:06 UTC"
"home",7,682657,"Angel Martínez",3.952,0.924,0.14,0.124,0.916,0.18,0.404,1.724,0.444,0.656,0.092,0.016,0.036,0.068,0.624,0.236,0.164,0.332,0.38,0.368,0.348,0.088,"824381","2026-09-20","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:06 UTC"
"home",8,672275,"Patrick Bailey",3.824,0.684,0.392,0.016,1.116,0.104,0.184,1.084,0.324,0.352,0.016,0.004,0.04,0.056,0.536,0.136,0.092,0.168,0.232,0.28,0.236,0.016,"824381","2026-09-20","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:06 UTC"
"home",9,694197,"Angel Genao",3.7,0.704,0.32,0.044,0.668,0.076,0.184,1.048,0.372,0.268,0.016,0,0.012,0.108,0.548,0.132,0.076,0.176,0.244,0.328,0.188,0.016,"824381","2026-09-20","Cleveland Guardians","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:06 UTC"
"away",1,701350,"Roman Anthony",4.628,0.776,0.468,0.004,1.52,0.136,0.316,1.38,0.436,0.368,0.06,0.012,0.048,0.068,0.56,0.176,0.136,0.288,0.356,0.384,0.272,0.056,"822922","2026-09-20","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:09 UTC"
"away",2,681508,"Mickey Gasper",4.496,1.024,0.472,0.036,0.748,0.184,0.408,1.808,0.492,0.456,0.048,0.012,0.024,0.08,0.684,0.264,0.168,0.344,0.416,0.392,0.3,0.048,"822922","2026-09-20","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:09 UTC"
"away",3,668939,"Adley Rutschman",4.4,0.804,0.344,0.028,0.844,0.136,0.38,1.456,0.376,0.4,0.02,0.004,0.052,0.116,0.568,0.204,0.136,0.336,0.388,0.3,0.264,0.02,"822922","2026-09-20","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:09 UTC"
"away",4,596115,"Trevor Story",4.292,0.876,0.168,0.024,1.392,0.06,0.312,1.312,0.364,0.348,0.068,0.008,0.044,0.06,0.62,0.208,0.06,0.28,0.34,0.304,0.248,0.064,"822922","2026-09-20","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:09 UTC"
