"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,668930,"Brice Turang",4.296,0.84,0.356,0.008,1.436,0.048,0.264,1.236,0.368,0.264,0.072,0.012,0.036,0.08,0.608,0.2,0.048,0.24,0.324,0.328,0.22,0.068,"823746","2026-08-21","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:19 UTC"
"home",3,661388,"William Contreras",4.184,0.776,0.3,0.056,0.952,0.052,0.16,1.04,0.34,0.28,0.032,0.004,0.036,0.128,0.592,0.168,0.052,0.156,0.252,0.284,0.2,0.032,"823746","2026-08-21","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:19 UTC"
"home",4,683734,"Andrew Vaughn",4.088,1.032,0.34,0.036,0.948,0.052,0.28,1.432,0.412,0.364,0.024,0.004,0.036,0.056,0.692,0.264,0.052,0.256,0.368,0.364,0.268,0.024,"823746","2026-08-21","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:19 UTC"
"home",5,641343,"Jake Bauers",4,0.972,0.42,0.028,1.184,0.068,0.352,1.516,0.408,0.424,0.056,0.016,0.044,0.048,0.648,0.264,0.068,0.3,0.404,0.356,0.284,0.056,"823746","2026-08-21","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:19 UTC"
"home",6,596142,"Gary Sánchez",3.904,0.672,0.38,0.048,1.152,0.1,0.208,1.084,0.328,0.408,0.02,0.004,0.036,0.084,0.5,0.156,0.096,0.176,0.244,0.276,0.284,0.02,"823746","2026-08-21","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:19 UTC"
"home",7,687401,"Joey Ortiz",3.744,0.756,0.332,0.012,1.06,0.048,0.128,0.988,0.288,0.348,0.076,0.004,0.04,0.064,0.56,0.16,0.048,0.12,0.24,0.252,0.212,0.076,"823746","2026-08-21","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:19 UTC"
"home",8,806198,"Cooper Pratt",3.636,0.78,0.3,0.044,0.904,0.044,0.152,1.028,0.308,0.312,0.116,0.024,0.036,0.08,0.624,0.128,0.044,0.148,0.244,0.268,0.256,0.116,"823746","2026-08-21","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:19 UTC"
"home",9,800325,"Luis Lara",3.532,0.74,0.308,0.016,0.896,0.08,0.204,1.112,0.28,0.38,0.044,0,0.02,0.08,0.564,0.16,0.08,0.2,0.3,0.264,0.264,0.044,"823746","2026-08-21","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:19 UTC"
"away",1,802139,"JJ Wetherholt",4.72,0.816,0.408,0.152,1.052,0.108,0.256,1.296,0.524,0.332,0.112,0.016,0.048,0.076,0.54,0.22,0.1,0.22,0.316,0.38,0.228,0.108,"823420","2026-08-21","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:22 UTC"
"away",2,671056,"Iván Herrera",4.624,0.968,0.492,0.252,0.96,0.128,0.34,1.564,0.572,0.364,0.092,0.004,0.036,0.08,0.676,0.224,0.128,0.3,0.384,0.424,0.272,0.088,"823420","2026-08-21","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:22 UTC"
"away",3,691023,"Jordan Walker",4.52,1.156,0.428,0.032,1.272,0.156,0.484,1.956,0.572,0.612,0.12,0.024,0.02,0.108,0.72,0.332,0.144,0.408,0.504,0.452,0.376,0.12,"823420","2026-08-21","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:22 UTC"
"away",4,695491,"Joshua Báez",4.416,0.868,0.388,0.068,1.04,0.06,0.268,1.276,0.4,0.436,0.092,0.008,0.04,0.092,0.62,0.184,0.052,0.232,0.292,0.352,0.292,0.092,"823420","2026-08-21","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:22 UTC"
"away",5,691458,"Blaze Jordan",4.308,0.984,0.28,0.048,0.864,0.048,0.372,1.552,0.452,0.46,0.064,0,0.052,0.076,0.692,0.24,0.044,0.324,0.424,0.368,0.312,0.06,"823420","2026-08-21","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:22 UTC"
"away",6,665877,"José Fermín",4.2,1.044,0.428,0.02,0.668,0.1,0.412,1.668,0.476,0.58,0.12,0.016,0.064,0.06,0.656,0.284,0.1,0.36,0.448,0.384,0.364,0.116,"823420","2026-08-21","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:22 UTC"
"away",7,677592,"Everson Pereira",4.1,0.78,0.284,0.136,1.376,0.136,0.36,1.416,0.408,0.484,0.04,0.004,0.036,0.064,0.528,0.196,0.124,0.296,0.348,0.332,0.288,0.04,"823420","2026-08-21","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:22 UTC"
"away",8,663494,"Bryan Torres",3.988,0.764,0.232,0.06,1.068,0.092,0.228,1.22,0.288,0.424,0.04,0,0.036,0.076,0.58,0.156,0.092,0.208,0.28,0.264,0.276,0.04,"823420","2026-08-21","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:22 UTC"
"away",9,686780,"Pedro Pagés",3.84,0.724,0.236,0.028,1.208,0.056,0.24,1.076,0.316,0.316,0.036,0.016,0.056,0.06,0.536,0.164,0.056,0.224,0.296,0.276,0.216,0.036,"823420","2026-08-21","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:22 UTC"
"home",1,656941,"Kyle Schwarber",4.556,0.824,0.716,0.032,1.484,0.244,0.352,1.668,0.62,0.476,0.008,0,0.028,0.032,0.616,0.172,0.236,0.308,0.36,0.476,0.332,0.008,"823420","2026-08-21","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:22 UTC"
"home",2,607208,"Trea Turner",4.456,1.008,0.276,0.032,0.992,0.148,0.324,1.652,0.568,0.472,0.072,0.008,0.04,0.096,0.684,0.26,0.14,0.284,0.384,0.448,0.312,0.064,"823420","2026-08-21","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:22 UTC"
"home",3,547180,"Bryce Harper",4.356,0.92,0.836,0.008,0.816,0.184,0.38,1.684,0.624,0.524,0.012,0,0.024,0.104,0.628,0.228,0.168,0.308,0.376,0.472,0.304,0.012,"823420","2026-08-21","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:22 UTC"
"home",4,650333,"Luis Arraez",4.26,1.16,0.3,0.024,0.2,0.048,0.276,1.564,0.428,0.48,0.04,0,0.076,0.128,0.748,0.32,0.048,0.236,0.388,0.368,0.328,0.04,"823420","2026-08-21","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:22 UTC"
"home",5,664761,"Alec Bohm",4.136,0.796,0.296,0.076,0.676,0.116,0.228,1.256,0.384,0.568,0.008,0.004,0.092,0.108,0.564,0.188,0.108,0.208,0.288,0.312,0.372,0.008,"823420","2026-08-21","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:22 UTC"
"home",6,681082,"Bryson Stott",4.008,0.896,0.496,0.012,0.568,0.112,0.332,1.508,0.468,0.5,0.092,0.012,0.024,0.076,0.644,0.22,0.108,0.296,0.372,0.408,0.32,0.088,"823420","2026-08-21","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:22 UTC"
"home",7,669016,"Brandon Marsh",3.9,0.98,0.308,0,0.8,0.168,0.3,1.62,0.388,0.552,0.024,0.012,0.024,0.104,0.656,0.284,0.148,0.252,0.388,0.308,0.32,0.024,"823420","2026-08-21","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:22 UTC"
"home",8,592663,"J.T. Realmuto",3.776,0.564,0.316,0.096,0.92,0.064,0.18,0.872,0.3,0.3,0.008,0.004,0.036,0.1,0.456,0.108,0.06,0.16,0.196,0.256,0.216,0.008,"823420","2026-08-21","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:22 UTC"
"home",9,702222,"Justin Crawford",3.676,0.828,0.296,0.02,0.668,0.04,0.192,1.116,0.364,0.272,0.068,0.008,0.04,0.092,0.588,0.212,0.04,0.18,0.312,0.312,0.22,0.068,"823420","2026-08-21","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:22 UTC"
"away",1,687551,"Drew Gilbert",4.668,1,0.372,0.06,0.908,0.112,0.328,1.564,0.456,0.396,0.056,0.012,0.052,0.076,0.676,0.256,0.108,0.312,0.404,0.396,0.3,0.056,"824721","2026-08-21","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:26 UTC"
"away",2,646240,"Rafael Devers",4.588,0.92,0.356,0.004,1.288,0.192,0.532,1.844,0.484,0.54,0.032,0,0.064,0.06,0.62,0.232,0.18,0.424,0.46,0.412,0.36,0.032,"824721","2026-08-21","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:26 UTC"
"away",3,642715,"Willy Adames",4.48,1.06,0.3,0.008,1.052,0.148,0.396,1.764,0.468,0.484,0.072,0.012,0.048,0.076,0.696,0.268,0.136,0.352,0.444,0.388,0.34,0.068,"824721","2026-08-21","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:26 UTC"
"away",4,805811,"Bryce Eldridge",4.4,0.892,0.42,0.016,1.324,0.164,0.36,1.588,0.54,0.464,0.016,0.008,0.044,0.044,0.648,0.192,0.156,0.304,0.368,0.424,0.296,0.016,"824721","2026-08-21","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:26 UTC"
"away",5,808982,"Jung Hoo Lee",4.272,1.068,0.168,0.068,0.524,0.064,0.352,1.568,0.504,0.4,0.048,0.016,0.032,0.068,0.708,0.284,0.06,0.308,0.428,0.412,0.272,0.048,"824721","2026-08-21","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:26 UTC"
"away",6,678545,"Osleivis Basabe",4.14,1.028,0.304,0.016,0.904,0.196,0.364,1.792,0.5,0.612,0.068,0.02,0.032,0.088,0.688,0.28,0.18,0.308,0.416,0.416,0.368,0.068,"824721","2026-08-21","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:26 UTC"
"away",7,806367,"Turner Hill",4.028,0.88,0.244,0.032,0.928,0.112,0.308,1.424,0.408,0.444,0.08,0.004,0.056,0.08,0.636,0.208,0.108,0.272,0.356,0.344,0.3,0.072,"824721","2026-08-21","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:26 UTC"
"away",8,701852,"Drew Cavanaugh",3.936,0.852,0.308,0.028,0.888,0.068,0.248,1.244,0.372,0.44,0.04,0.012,0.044,0.064,0.572,0.212,0.068,0.208,0.288,0.312,0.296,0.04,"824721","2026-08-21","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:26 UTC"
"away",9,683766,"Christian Koss",3.82,0.78,0.284,0.028,0.968,0.108,0.28,1.288,0.42,0.372,0.052,0,0.028,0.088,0.572,0.172,0.1,0.244,0.296,0.344,0.248,0.052,"824721","2026-08-21","San Francisco Giants","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:26 UTC"
"home",1,686765,"Nick Sogard",4.468,1.048,0.452,0.012,0.768,0.072,0.244,1.516,0.52,0.332,0.056,0.012,0.036,0.076,0.708,0.284,0.068,0.212,0.356,0.424,0.248,0.056,"824721","2026-08-21","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:26 UTC"
"home",2,678882,"Ceddanne Rafaela",4.376,1.008,0.156,0.088,0.864,0.088,0.312,1.516,0.424,0.4,0.144,0.02,0.064,0.096,0.716,0.24,0.084,0.276,0.408,0.364,0.284,0.132,"824721","2026-08-21","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:26 UTC"
"home",3,677800,"Wilyer Abreu",4.272,0.94,0.36,0.008,0.868,0.104,0.296,1.492,0.424,0.48,0.112,0.028,0.084,0.088,0.644,0.236,0.1,0.284,0.384,0.356,0.34,0.112,"824721","2026-08-21","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:26 UTC"
"home",4,575929,"Willson Contreras",4.172,0.808,0.34,0.184,1.076,0.14,0.284,1.384,0.384,0.488,0.032,0.016,0.044,0.036,0.576,0.188,0.14,0.264,0.34,0.324,0.336,0.032,"824721","2026-08-21","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:26 UTC"
"home",5,668939,"Adley Rutschman",4.088,0.796,0.44,0.032,0.588,0.088,0.304,1.312,0.308,0.4,0.036,0.008,0.052,0.124,0.568,0.2,0.088,0.268,0.34,0.28,0.26,0.036,"824721","2026-08-21","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:26 UTC"
"home",6,702332,"Caleb Durbin",3.988,0.784,0.284,0.088,0.548,0.104,0.28,1.3,0.376,0.392,0.116,0.008,0.072,0.124,0.552,0.204,0.096,0.228,0.308,0.312,0.268,0.104,"824721","2026-08-21","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:26 UTC"
"home",7,680776,"Jarren Duran",3.844,0.748,0.212,0.048,0.948,0.056,0.184,1.1,0.32,0.316,0.14,0.004,0.052,0.068,0.544,0.18,0.056,0.168,0.272,0.272,0.228,0.132,"824721","2026-08-21","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:26 UTC"
"home",8,655316,"Andruw Monasterio",3.704,0.776,0.24,0.048,0.648,0.056,0.292,1.2,0.312,0.316,0.048,0.012,0.072,0.044,0.552,0.176,0.052,0.26,0.34,0.268,0.236,0.044,"824721","2026-08-21","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:26 UTC"
"home",9,681508,"Mickey Gasper",3.556,0.776,0.28,0.024,0.552,0.056,0.188,1.1,0.356,0.3,0.06,0.012,0.036,0.096,0.564,0.184,0.056,0.176,0.292,0.304,0.192,0.052,"824721","2026-08-21","Boston Red Sox","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:26 UTC"
