"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",8,666139,"Josh Lowe",3.924,0.696,0.296,0.028,0.944,0.168,0.244,1.276,0.352,0.46,0.08,0,0.036,0.08,0.576,0.112,0.156,0.228,0.276,0.324,0.3,0.08,"823834","2026-08-08","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:22 UTC"
"away",9,623168,"Tyler Heineman",3.816,0.68,0.208,0.112,0.728,0.068,0.204,1.032,0.336,0.28,0.068,0.008,0.036,0.076,0.536,0.128,0.068,0.184,0.248,0.3,0.216,0.068,"823834","2026-08-08","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:22 UTC"
"home",1,805300,"Jakob Marsee",4.496,0.78,0.704,0.08,0.844,0.068,0.196,1.116,0.556,0.288,0.252,0.02,0.02,0.1,0.564,0.176,0.056,0.176,0.264,0.436,0.212,0.22,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:22 UTC"
"home",2,669364,"Xavier Edwards",4.408,0.808,0.672,0.004,0.556,0.044,0.168,1.088,0.516,0.292,0.168,0.004,0.048,0.084,0.612,0.164,0.04,0.152,0.244,0.412,0.232,0.16,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:22 UTC"
"home",3,669065,"Kyle Stowers",4.32,0.888,0.588,0.092,1.26,0.156,0.396,1.612,0.5,0.52,0.024,0.012,0.024,0.08,0.604,0.224,0.144,0.324,0.384,0.412,0.328,0.024,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:22 UTC"
"home",4,672640,"Otto Lopez",4.224,0.936,0.272,0.096,0.656,0.06,0.22,1.3,0.38,0.5,0.144,0.04,0.1,0.088,0.668,0.212,0.056,0.188,0.304,0.328,0.332,0.132,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:22 UTC"
"home",5,665052,"Griffin Conine",4.136,0.824,0.628,0.028,1.132,0.176,0.352,1.528,0.428,0.612,0.052,0.004,0.048,0.076,0.568,0.22,0.16,0.308,0.372,0.356,0.356,0.052,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:22 UTC"
"home",6,681715,"Heriberto Hernández",4.024,0.692,0.372,0.02,1.192,0.1,0.24,1.136,0.36,0.42,0.084,0,0.028,0.104,0.504,0.16,0.088,0.212,0.296,0.308,0.264,0.084,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:22 UTC"
"home",7,683357,"Owen Caissie",3.892,0.704,0.432,0.048,1.256,0.136,0.28,1.26,0.38,0.4,0.072,0,0.032,0.06,0.508,0.16,0.12,0.232,0.284,0.32,0.248,0.072,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:22 UTC"
"home",8,691788,"Joe Mack",3.756,0.644,0.324,0.052,0.924,0.108,0.232,1.092,0.328,0.368,0.016,0.004,0.024,0.084,0.492,0.132,0.104,0.2,0.236,0.292,0.248,0.016,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:22 UTC"
"home",9,691594,"Javier Sanoja",3.628,0.732,0.232,0.004,0.348,0.032,0.244,1.048,0.248,0.296,0.052,0.008,0.052,0.06,0.572,0.144,0.032,0.212,0.268,0.236,0.228,0.052,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 18:01:22 UTC"
