"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",3,592518,"Manny Machado",4.508,0.76,0.508,0.02,0.872,0.24,0.356,1.596,0.488,0.624,0.036,0.004,0.052,0.092,0.524,0.196,0.208,0.292,0.344,0.408,0.344,0.036,"824473","2026-08-31","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:18 UTC"
"away",4,664034,"Ty France",4.428,1.104,0.324,0.132,0.776,0.236,0.38,1.984,0.616,0.704,0.02,0,0.036,0.064,0.712,0.308,0.216,0.328,0.456,0.484,0.388,0.02,"824473","2026-08-31","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:18 UTC"
"away",5,701538,"Jackson Merrill",4.348,1.008,0.232,0.052,1.06,0.192,0.332,1.76,0.48,0.54,0.128,0.008,0.024,0.056,0.692,0.244,0.18,0.296,0.376,0.384,0.32,0.124,"824473","2026-08-31","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:18 UTC"
"away",6,593428,"Xander Bogaerts",4.244,0.704,0.476,0.088,0.7,0.132,0.22,1.188,0.472,0.416,0.096,0,0.068,0.076,0.504,0.172,0.116,0.2,0.288,0.392,0.28,0.092,"824473","2026-08-31","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:18 UTC"
"away",7,687957,"Dustin Harris",4.16,0.94,0.396,0.052,0.8,0.108,0.34,1.552,0.48,0.448,0.136,0.016,0.036,0.06,0.624,0.228,0.1,0.292,0.376,0.4,0.304,0.128,"824473","2026-08-31","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:18 UTC"
"away",8,669134,"Luis Campusano",4.048,0.908,0.492,0.04,0.764,0.144,0.42,1.616,0.484,0.448,0.04,0,0.024,0.08,0.632,0.22,0.136,0.376,0.436,0.4,0.308,0.036,"824473","2026-08-31","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:18 UTC"
"away",9,823550,"Sung-Mun Song",3.892,0.868,0.328,0.028,0.704,0.104,0.228,1.304,0.392,0.492,0.14,0.012,0.044,0.112,0.632,0.216,0.1,0.216,0.32,0.34,0.332,0.128,"824473","2026-08-31","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:18 UTC"
"home",1,699302,"Héctor Rodríguez",4.384,0.88,0.38,0.072,1.064,0.124,0.32,1.46,0.464,0.336,0.044,0.008,0.024,0.072,0.616,0.236,0.116,0.292,0.38,0.372,0.236,0.04,"824473","2026-08-31","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:18 UTC"
"home",2,682829,"Elly De La Cruz",4.244,0.924,0.448,0.02,1.244,0.12,0.264,1.44,0.424,0.396,0.132,0.052,0.02,0.064,0.632,0.22,0.116,0.236,0.324,0.364,0.28,0.108,"824473","2026-08-31","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:18 UTC"
"home",3,701398,"Sal Stewart",4.164,0.792,0.316,0.064,1.052,0.132,0.272,1.328,0.284,0.408,0.06,0.008,0.04,0.088,0.596,0.168,0.128,0.252,0.312,0.264,0.26,0.06,"824473","2026-08-31","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:18 UTC"
"home",4,668709,"JJ Bleday",4.064,0.664,0.552,0.02,0.996,0.132,0.208,1.144,0.32,0.352,0.068,0.016,0.056,0.084,0.504,0.144,0.128,0.188,0.28,0.288,0.244,0.068,"824473","2026-08-31","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:18 UTC"
"home",5,663886,"Tyler Stephenson",4.016,0.768,0.292,0.048,1.164,0.104,0.268,1.248,0.312,0.336,0.012,0,0.032,0.064,0.576,0.172,0.104,0.252,0.332,0.28,0.228,0.012,"824473","2026-08-31","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:18 UTC"
"home",6,553993,"Eugenio Suárez",3.9,0.64,0.376,0.088,1.492,0.156,0.268,1.22,0.332,0.384,0.012,0.004,0.028,0.064,0.488,0.128,0.148,0.244,0.284,0.3,0.26,0.012,"824473","2026-08-31","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:18 UTC"
"home",7,680574,"Matt McLain",3.768,0.552,0.308,0.076,1.136,0.068,0.172,0.864,0.26,0.236,0.092,0.004,0.028,0.076,0.42,0.132,0.068,0.168,0.224,0.224,0.168,0.088,"824473","2026-08-31","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:18 UTC"
"home",8,670770,"TJ Friedl",3.644,0.536,0.34,0.06,0.924,0.08,0.136,0.836,0.292,0.224,0.032,0.012,0.028,0.072,0.448,0.084,0.072,0.12,0.164,0.248,0.168,0.032,"824473","2026-08-31","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:18 UTC"
"home",9,695490,"Edwin Arroyo",3.516,0.672,0.164,0.068,0.912,0.032,0.092,0.844,0.18,0.196,0.032,0.012,0,0.048,0.52,0.14,0.032,0.092,0.192,0.176,0.148,0.032,"824473","2026-08-31","Cincinnati Reds","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:18 UTC"
"away",1,596019,"Francisco Lindor",4.528,0.876,0.3,0.016,1.088,0.22,0.436,1.816,0.528,0.464,0.044,0.004,0.032,0.06,0.592,0.216,0.204,0.368,0.44,0.448,0.328,0.04,"822932","2026-08-31","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:22 UTC"
"away",2,666182,"Bo Bichette",4.412,0.936,0.368,0.016,0.876,0.128,0.292,1.492,0.452,0.352,0.016,0,0.028,0.068,0.648,0.232,0.116,0.256,0.36,0.384,0.244,0.016,"822932","2026-08-31","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:22 UTC"
"away",3,701807,"Carson Benge",4.312,1.052,0.172,0.06,1.156,0.224,0.396,1.948,0.504,0.556,0.076,0.016,0.02,0.06,0.668,0.284,0.18,0.308,0.428,0.392,0.34,0.076,"822932","2026-08-31","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:22 UTC"
"away",4,668901,"Mark Vientos",4.196,0.788,0.208,0.032,1.264,0.16,0.32,1.432,0.348,0.428,0.016,0.004,0.044,0.06,0.552,0.196,0.144,0.272,0.348,0.292,0.264,0.016,"822932","2026-08-31","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:22 UTC"
"away",5,676724,"Jared Young",4.116,0.82,0.18,0.104,1.068,0.108,0.396,1.532,0.388,0.38,0.036,0.012,0.044,0.072,0.584,0.196,0.1,0.324,0.38,0.32,0.236,0.036,"822932","2026-08-31","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:22 UTC"
"away",6,666624,"Christopher Morel",4,0.796,0.284,0.048,0.968,0.08,0.276,1.252,0.324,0.328,0.048,0.004,0.028,0.036,0.572,0.172,0.076,0.252,0.316,0.268,0.232,0.048,"822932","2026-08-31","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:22 UTC"
"away",7,543760,"Marcus Semien",3.904,0.764,0.324,0.008,0.944,0.1,0.216,1.208,0.34,0.292,0.06,0.008,0.032,0.044,0.572,0.168,0.096,0.204,0.292,0.292,0.228,0.056,"822932","2026-08-31","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:22 UTC"
"away",8,805999,"A.J. Ewing",3.796,0.76,0.236,0.052,1.208,0.12,0.336,1.368,0.364,0.416,0.068,0.012,0.024,0.06,0.568,0.16,0.116,0.296,0.344,0.32,0.268,0.064,"822932","2026-08-31","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:22 UTC"
"away",9,682626,"Francisco Alvarez",3.648,0.672,0.24,0.02,1.344,0.124,0.248,1.176,0.304,0.336,0.016,0.008,0.012,0.04,0.5,0.152,0.12,0.216,0.264,0.264,0.204,0.016,"822932","2026-08-31","New York Mets","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:22 UTC"
"home",1,650490,"Yandy Díaz",4.712,1.192,0.432,0.152,0.72,0.128,0.316,1.776,0.756,0.46,0.032,0,0.044,0.104,0.76,0.336,0.124,0.296,0.468,0.544,0.336,0.032,"822932","2026-08-31","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:22 UTC"
"home",2,666018,"Jonathan Aranda",4.568,1.328,0.496,0.06,0.956,0.156,0.36,2,0.76,0.64,0.028,0,0.048,0.1,0.764,0.372,0.14,0.308,0.488,0.552,0.4,0.024,"822932","2026-08-31","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:22 UTC"
"home",3,691406,"Junior Caminero",4.5,1.088,0.452,0.02,0.932,0.236,0.436,2.012,0.64,0.768,0.02,0,0.06,0.108,0.696,0.316,0.224,0.352,0.448,0.484,0.44,0.02,"822932","2026-08-31","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:22 UTC"
"home",4,689414,"Liam Hicks",4.392,1.14,0.548,0.092,0.452,0.144,0.284,1.716,0.58,0.624,0.032,0.008,0.096,0.088,0.668,0.332,0.14,0.252,0.4,0.436,0.368,0.032,"822932","2026-08-31","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:22 UTC"
"home",5,802415,"Chandler Simpson",4.264,1.368,0.28,0.008,0.404,0.02,0.208,1.64,0.5,0.58,0.348,0.044,0.08,0.104,0.804,0.416,0.02,0.196,0.48,0.424,0.428,0.276,"822932","2026-08-31","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:22 UTC"
"home",6,656775,"Cedric Mullins",4.144,0.876,0.412,0.052,0.816,0.128,0.272,1.42,0.456,0.58,0.128,0.028,0.056,0.104,0.62,0.216,0.12,0.248,0.364,0.384,0.352,0.116,"822932","2026-08-31","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:22 UTC"
"home",7,676356,"Jonny DeLuca",4.02,0.988,0.224,0.02,0.796,0.144,0.376,1.656,0.468,0.648,0.156,0.024,0.092,0.06,0.66,0.256,0.14,0.308,0.404,0.38,0.424,0.148,"822932","2026-08-31","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:22 UTC"
"home",8,680700,"Richie Palacios",3.956,0.804,0.552,0.052,0.78,0.08,0.232,1.212,0.52,0.44,0.14,0.016,0.016,0.068,0.58,0.192,0.08,0.212,0.292,0.416,0.288,0.136,"822932","2026-08-31","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:22 UTC"
"home",9,670764,"Taylor Walls",3.848,0.812,0.456,0.044,1,0.028,0.208,1.1,0.452,0.392,0.144,0.032,0.024,0.076,0.62,0.164,0.028,0.2,0.284,0.404,0.264,0.136,"822932","2026-08-31","Tampa Bay Rays","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:22 UTC"
"away",1,668227,"Randy Arozarena",4.588,0.9,0.456,0.064,1.292,0.132,0.328,1.496,0.484,0.364,0.128,0.02,0.024,0.056,0.632,0.2,0.132,0.284,0.356,0.4,0.248,0.124,"824719","2026-08-31","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:26 UTC"
"away",2,686527,"Dominic Canzone",4.496,0.992,0.4,0.052,1.136,0.28,0.432,1.984,0.5,0.608,0.036,0.004,0.024,0.072,0.664,0.244,0.256,0.376,0.44,0.408,0.384,0.036,"824719","2026-08-31","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:26 UTC"
"away",3,677594,"Julio Rodríguez",4.392,0.728,0.292,0.004,1.396,0.144,0.272,1.292,0.364,0.4,0.112,0,0.036,0.096,0.524,0.168,0.136,0.236,0.292,0.308,0.26,0.108,"824719","2026-08-31","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:26 UTC"
"away",4,663728,"Cal Raleigh",4.256,0.58,0.476,0.028,1.476,0.184,0.244,1.192,0.34,0.388,0.02,0.004,0.016,0.064,0.48,0.096,0.176,0.236,0.276,0.304,0.26,0.02,"824719","2026-08-31","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:26 UTC"
"away",5,647304,"Josh Naylor",4.128,0.992,0.176,0.044,0.732,0.08,0.24,1.392,0.324,0.316,0.112,0.012,0.02,0.048,0.652,0.26,0.076,0.224,0.352,0.276,0.248,0.112,"824719","2026-08-31","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:26 UTC"
"away",6,621493,"Taylor Ward",4.036,0.672,0.624,0.028,1.148,0.06,0.216,1.024,0.288,0.22,0.012,0.004,0.004,0.068,0.528,0.116,0.06,0.204,0.256,0.252,0.168,0.012,"824719","2026-08-31","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:26 UTC"
"away",7,702284,"Cole Young",3.916,0.72,0.256,0.044,0.908,0.072,0.16,1.032,0.28,0.344,0.016,0.012,0.04,0.072,0.536,0.16,0.064,0.148,0.244,0.244,0.24,0.016,"824719","2026-08-31","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:26 UTC"
"away",8,642215,"Weston Wilson",3.792,0.604,0.336,0.028,1.36,0.072,0.22,0.972,0.296,0.244,0.088,0,0.028,0.044,0.472,0.124,0.072,0.192,0.232,0.256,0.172,0.088,"824719","2026-08-31","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:26 UTC"
"away",9,641487,"J.P. Crawford",3.684,0.616,0.444,0.056,0.868,0.048,0.108,0.82,0.288,0.28,0.016,0,0.024,0.06,0.46,0.124,0.048,0.104,0.18,0.26,0.184,0.016,"824719","2026-08-31","Seattle Mariners","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:26 UTC"
"home",1,701350,"Roman Anthony",4.428,0.916,0.508,0.032,1.084,0.08,0.308,1.404,0.548,0.3,0.092,0.016,0.02,0.088,0.592,0.236,0.072,0.268,0.36,0.432,0.228,0.088,"824719","2026-08-31","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:26 UTC"
"home",2,681508,"Mickey Gasper",4.32,1.168,0.352,0.04,0.668,0.104,0.376,1.78,0.516,0.44,0.04,0.004,0.036,0.068,0.768,0.316,0.104,0.328,0.464,0.424,0.32,0.04,"824719","2026-08-31","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:26 UTC"
"home",3,678882,"Ceddanne Rafaela",4.212,1.124,0.144,0.052,0.84,0.08,0.264,1.552,0.464,0.508,0.148,0.02,0.072,0.112,0.748,0.256,0.08,0.24,0.376,0.404,0.344,0.132,"824719","2026-08-31","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:26 UTC"
"home",4,677800,"Wilyer Abreu",4.144,0.952,0.344,0.016,0.864,0.124,0.384,1.612,0.44,0.588,0.076,0.02,0.06,0.068,0.676,0.24,0.116,0.332,0.412,0.36,0.376,0.076,"824719","2026-08-31","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:26 UTC"
"home",5,686765,"Nick Sogard",4.032,0.844,0.484,0.008,0.796,0.06,0.264,1.236,0.432,0.368,0.02,0,0.04,0.08,0.608,0.208,0.06,0.244,0.344,0.372,0.284,0.02,"824719","2026-08-31","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:26 UTC"
"home",6,702332,"Caleb Durbin",3.932,0.92,0.216,0.072,0.576,0.12,0.3,1.472,0.428,0.464,0.112,0.012,0.036,0.108,0.676,0.196,0.116,0.264,0.348,0.38,0.308,0.108,"824719","2026-08-31","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:26 UTC"
"home",7,680776,"Jarren Duran",3.804,0.76,0.18,0.02,0.972,0.132,0.284,1.332,0.304,0.532,0.076,0.016,0.052,0.068,0.56,0.172,0.124,0.244,0.328,0.276,0.336,0.068,"824719","2026-08-31","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:26 UTC"
"home",8,596115,"Trevor Story",3.68,0.808,0.144,0.024,1.128,0.092,0.24,1.232,0.316,0.364,0.044,0.004,0.032,0.056,0.568,0.204,0.088,0.212,0.308,0.28,0.244,0.044,"824719","2026-08-31","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:26 UTC"
"home",9,657136,"Connor Wong",3.552,0.8,0.224,0.112,0.904,0.044,0.276,1.168,0.376,0.26,0.064,0.016,0.024,0.04,0.588,0.192,0.044,0.264,0.356,0.336,0.204,0.064,"824719","2026-08-31","Boston Red Sox","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:26 UTC"
"away",1,681715,"Heriberto Hernández",4.784,0.98,0.424,0.036,1.264,0.348,0.492,2.18,0.684,0.744,0.048,0.008,0.052,0.064,0.656,0.272,0.308,0.42,0.468,0.52,0.42,0.048,"822689","2026-08-31","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:30 UTC"
"away",2,672640,"Otto Lopez",4.66,1.264,0.288,0.056,0.768,0.112,0.348,1.876,0.56,0.444,0.156,0.028,0.06,0.072,0.704,0.388,0.096,0.284,0.472,0.432,0.312,0.148,"822689","2026-08-31","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:30 UTC"
"away",3,682663,"Agustín Ramírez",4.548,0.956,0.484,0.056,1.104,0.12,0.324,1.532,0.436,0.436,0.1,0.008,0.056,0.084,0.664,0.248,0.12,0.3,0.4,0.376,0.32,0.1,"822689","2026-08-31","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:30 UTC"
"away",4,691594,"Javier Sanoja",4.432,1.012,0.324,0.008,0.504,0.112,0.34,1.6,0.456,0.604,0.088,0.016,0.092,0.104,0.66,0.288,0.104,0.3,0.424,0.372,0.384,0.088,"822689","2026-08-31","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 19:53:30 UTC"
