"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",6,681082,"Bryson Stott",4.036,0.928,0.34,0.016,0.66,0.048,0.24,1.308,0.428,0.384,0.128,0.016,0.08,0.104,0.628,0.248,0.048,0.224,0.348,0.36,0.288,0.116,"823413","2026-09-10","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:30 UTC"
"home",7,669016,"Brandon Marsh",3.928,0.852,0.268,0.02,0.964,0.092,0.224,1.268,0.348,0.48,0.064,0.012,0.076,0.064,0.6,0.204,0.092,0.204,0.308,0.288,0.316,0.064,"823413","2026-09-10","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:30 UTC"
"home",8,702222,"Justin Crawford",3.8,0.992,0.244,0.02,0.64,0.016,0.236,1.3,0.412,0.368,0.136,0.028,0.052,0.068,0.68,0.252,0.016,0.22,0.36,0.336,0.272,0.132,"823413","2026-09-10","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:30 UTC"
"home",9,665561,"Rafael Marchán",3.672,0.728,0.28,0.04,0.82,0.12,0.24,1.216,0.404,0.488,0.056,0.008,0.032,0.076,0.532,0.152,0.116,0.204,0.26,0.336,0.264,0.056,"823413","2026-09-10","Philadelphia Phillies","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:30 UTC"
"away",1,592626,"Joc Pederson",4.608,0.852,0.412,0.028,1.324,0.24,0.38,1.72,0.588,0.468,0.06,0.004,0.032,0.048,0.6,0.216,0.216,0.328,0.388,0.468,0.344,0.06,"823088","2026-09-10","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:32 UTC"
"away",2,608369,"Corey Seager",4.488,0.824,0.552,0.032,1.284,0.172,0.376,1.544,0.552,0.448,0.04,0,0.032,0.072,0.6,0.204,0.164,0.32,0.38,0.432,0.34,0.036,"823088","2026-09-10","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:32 UTC"
"away",3,677649,"Ezequiel Duran",4.384,1.048,0.248,0.044,1.1,0.244,0.464,2.02,0.524,0.596,0.088,0.02,0.016,0.108,0.664,0.292,0.2,0.38,0.46,0.408,0.344,0.084,"823088","2026-09-10","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:32 UTC"
"away",4,607043,"Brandon Nimmo",4.272,0.872,0.368,0.056,1.168,0.076,0.32,1.368,0.408,0.38,0.06,0.004,0.052,0.052,0.616,0.204,0.076,0.28,0.364,0.34,0.26,0.06,"823088","2026-09-10","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:32 UTC"
"away",5,694671,"Wyatt Langford",4.176,0.824,0.32,0.032,0.984,0.228,0.424,1.72,0.484,0.64,0.108,0.008,0.048,0.044,0.56,0.228,0.204,0.36,0.412,0.396,0.372,0.1,"823088","2026-09-10","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:32 UTC"
"away",6,694497,"Evan Carter",4.096,0.604,0.372,0.016,1.276,0.068,0.276,1.032,0.284,0.356,0.104,0.012,0.032,0.06,0.46,0.12,0.064,0.236,0.268,0.236,0.228,0.104,"823088","2026-09-10","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:32 UTC"
"away",7,669394,"Jake Burger",3.992,0.816,0.256,0.036,1.184,0.168,0.308,1.46,0.368,0.44,0.04,0.004,0.028,0.04,0.568,0.196,0.164,0.264,0.304,0.3,0.288,0.04,"823088","2026-09-10","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:32 UTC"
"away",8,670032,"Nicky Lopez",3.876,0.8,0.152,0.072,0.94,0.052,0.156,1.064,0.376,0.208,0.112,0.012,0.02,0.072,0.556,0.204,0.052,0.148,0.268,0.328,0.156,0.108,"823088","2026-09-10","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:32 UTC"
"away",9,643376,"Danny Jansen",3.74,0.692,0.224,0.08,1.024,0.148,0.348,1.348,0.4,0.448,0.076,0,0.032,0.04,0.536,0.144,0.14,0.32,0.344,0.344,0.276,0.072,"823088","2026-09-10","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:32 UTC"
"home",1,641487,"J.P. Crawford",4.4,0.772,0.42,0.032,1.132,0.116,0.276,1.284,0.364,0.344,0.028,0,0.024,0.036,0.552,0.176,0.116,0.256,0.316,0.3,0.244,0.028,"823088","2026-09-10","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:32 UTC"
"home",2,668227,"Randy Arozarena",4.308,0.844,0.392,0.076,1.292,0.12,0.268,1.356,0.36,0.304,0.096,0.024,0.016,0.064,0.612,0.204,0.108,0.232,0.32,0.3,0.208,0.088,"823088","2026-09-10","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:32 UTC"
"home",3,686527,"Dominic Canzone",4.204,0.816,0.24,0.02,1.144,0.128,0.32,1.396,0.308,0.42,0.016,0,0.024,0.06,0.592,0.196,0.12,0.268,0.336,0.268,0.252,0.016,"823088","2026-09-10","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:32 UTC"
"home",4,663728,"Cal Raleigh",4.12,0.596,0.404,0.016,1.404,0.16,0.248,1.168,0.336,0.376,0.012,0,0.028,0.056,0.444,0.136,0.156,0.228,0.284,0.284,0.228,0.012,"823088","2026-09-10","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:32 UTC"
"home",5,677594,"Julio Rodríguez",4.004,0.756,0.244,0.008,1.076,0.12,0.216,1.212,0.38,0.32,0.112,0.004,0.048,0.048,0.58,0.16,0.112,0.204,0.288,0.324,0.22,0.108,"823088","2026-09-10","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:32 UTC"
"home",6,647304,"Josh Naylor",3.872,0.856,0.244,0.04,0.54,0.084,0.18,1.204,0.308,0.26,0.124,0.016,0.032,0.064,0.624,0.176,0.08,0.168,0.268,0.276,0.184,0.12,"823088","2026-09-10","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:32 UTC"
"home",7,702284,"Cole Young",3.76,0.788,0.208,0.044,0.848,0.104,0.26,1.288,0.344,0.34,0.016,0.004,0.04,0.06,0.608,0.164,0.1,0.24,0.308,0.304,0.264,0.016,"823088","2026-09-10","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:32 UTC"
"home",8,703155,"Lazaro Montes",3.612,0.76,0.268,0.028,0.928,0.08,0.216,1.148,0.28,0.324,0.072,0.004,0.032,0.036,0.548,0.18,0.076,0.192,0.256,0.232,0.244,0.072,"823088","2026-09-10","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:32 UTC"
"home",9,801126,"Brock Rodden",3.496,0.628,0.316,0.032,0.992,0.08,0.184,0.988,0.296,0.288,0.048,0,0.048,0.06,0.468,0.136,0.08,0.172,0.216,0.256,0.204,0.048,"823088","2026-09-10","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:32 UTC"
"away",1,664983,"Jake McCarthy",4.6,0.988,0.24,0.04,0.796,0.036,0.292,1.444,0.416,0.324,0.16,0.024,0.056,0.068,0.688,0.232,0.036,0.252,0.36,0.364,0.256,0.156,"823499","2026-09-10","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:35 UTC"
"away",2,681393,"Connor Norby",4.504,0.844,0.56,0.084,1.32,0.068,0.284,1.28,0.476,0.316,0.092,0.028,0.036,0.06,0.56,0.204,0.068,0.248,0.316,0.384,0.232,0.088,"823499","2026-09-10","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:35 UTC"
"away",3,696100,"Hunter Goodman",4.412,0.788,0.348,0.02,1.512,0.136,0.26,1.32,0.4,0.4,0.028,0.004,0.052,0.052,0.576,0.192,0.128,0.24,0.328,0.328,0.272,0.024,"823499","2026-09-10","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:35 UTC"
"away",4,681198,"TJ Rumfield",4.284,0.924,0.548,0.032,0.664,0.068,0.24,1.316,0.444,0.372,0.012,0,0.028,0.088,0.612,0.24,0.064,0.208,0.328,0.352,0.256,0.012,"823499","2026-09-10","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:35 UTC"
"away",5,694249,"Cole Carrigg",4.204,0.856,0.316,0.02,0.928,0.064,0.26,1.256,0.34,0.452,0.084,0.008,0.068,0.096,0.608,0.204,0.064,0.232,0.308,0.284,0.316,0.084,"823499","2026-09-10","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:35 UTC"
"away",6,691720,"Kyle Karros",4.124,0.86,0.432,0.048,0.828,0.076,0.276,1.312,0.304,0.364,0.024,0.008,0.048,0.048,0.612,0.204,0.076,0.264,0.344,0.268,0.264,0.024,"823499","2026-09-10","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:35 UTC"
"away",7,691182,"Adael Amador",3.98,0.804,0.344,0.04,0.968,0.08,0.216,1.2,0.3,0.38,0.044,0.008,0.04,0.072,0.6,0.188,0.08,0.196,0.3,0.276,0.28,0.044,"823499","2026-09-10","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:35 UTC"
"away",8,687597,"Jordan Beck",3.868,0.712,0.252,0.012,1.168,0.036,0.164,0.964,0.284,0.32,0.048,0.012,0.032,0.076,0.524,0.168,0.032,0.156,0.248,0.252,0.216,0.048,"823499","2026-09-10","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:35 UTC"
"away",9,678662,"Ezequiel Tovar",3.72,0.592,0.236,0.024,1.144,0.056,0.164,0.868,0.24,0.276,0.052,0.008,0.032,0.088,0.48,0.092,0.056,0.156,0.2,0.228,0.208,0.052,"823499","2026-09-10","Colorado Rockies","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:35 UTC"
"home",1,700250,"Ben Rice",4.536,1.076,0.588,0.016,0.944,0.32,0.54,2.264,0.84,0.668,0.028,0.012,0.036,0.084,0.708,0.292,0.276,0.428,0.5,0.58,0.388,0.028,"823499","2026-09-10","New York Yankees","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:35 UTC"
"home",2,641355,"Cody Bellinger",4.408,1.02,0.584,0.012,0.588,0.132,0.424,1.78,0.62,0.544,0.096,0.02,0.04,0.1,0.648,0.28,0.128,0.352,0.424,0.492,0.372,0.092,"823499","2026-09-10","New York Yankees","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:35 UTC"
"home",3,691176,"Jasson Domínguez",4.308,0.92,0.224,0.008,0.796,0.136,0.464,1.66,0.488,0.552,0.112,0.008,0.068,0.108,0.668,0.212,0.12,0.384,0.436,0.392,0.344,0.112,"823499","2026-09-10","New York Yankees","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:35 UTC"
"home",4,671277,"Luis García Jr.",4.236,1.28,0.224,0.004,0.636,0.22,0.604,2.4,0.624,0.788,0.06,0.012,0.064,0.076,0.796,0.36,0.212,0.48,0.56,0.512,0.468,0.06,"823499","2026-09-10","New York Yankees","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:35 UTC"
"home",5,682987,"Spencer Jones",4.152,0.988,0.532,0.008,1.288,0.184,0.496,1.872,0.54,0.592,0.176,0.004,0.012,0.048,0.692,0.256,0.164,0.412,0.476,0.432,0.344,0.156,"823499","2026-09-10","New York Yankees","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:35 UTC"
"home",6,806146,"George Lombard Jr.",4.04,0.872,0.276,0.032,0.92,0.124,0.3,1.44,0.428,0.444,0.04,0.012,0.056,0.072,0.612,0.22,0.12,0.268,0.352,0.328,0.284,0.04,"823499","2026-09-10","New York Yankees","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:35 UTC"
"home",7,641857,"Ryan McMahon",3.904,0.752,0.376,0.008,1.076,0.152,0.328,1.384,0.416,0.464,0.056,0.008,0.036,0.06,0.58,0.164,0.148,0.288,0.356,0.352,0.292,0.048,"823499","2026-09-10","New York Yankees","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:35 UTC"
"home",8,669224,"Austin Wells",3.788,0.788,0.444,0.032,0.816,0.132,0.248,1.304,0.464,0.444,0.064,0.008,0.024,0.064,0.576,0.184,0.12,0.216,0.328,0.408,0.268,0.064,"823499","2026-09-10","New York Yankees","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:35 UTC"
"home",9,683011,"Anthony Volpe",3.664,0.876,0.332,0.008,0.704,0.068,0.336,1.372,0.468,0.392,0.132,0.008,0.044,0.068,0.62,0.22,0.068,0.3,0.384,0.396,0.244,0.116,"823499","2026-09-10","New York Yankees","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:35 UTC"
"away",1,804606,"Konnor Griffin",4.76,1.012,0.368,0.056,1.376,0.076,0.28,1.488,0.512,0.416,0.26,0.012,0.048,0.072,0.66,0.252,0.076,0.256,0.348,0.396,0.304,0.252,"824550","2026-09-10","Pittsburgh Pirates","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:37 UTC"
"away",2,665833,"Oneil Cruz",4.66,1.088,0.4,0.06,1.52,0.2,0.372,1.884,0.508,0.568,0.276,0.036,0.044,0.052,0.692,0.32,0.18,0.312,0.436,0.412,0.38,0.268,"824550","2026-09-10","Pittsburgh Pirates","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:37 UTC"
"away",3,668804,"Bryan Reynolds",4.528,0.884,0.6,0.056,1.18,0.08,0.316,1.372,0.4,0.452,0.036,0.004,0.052,0.064,0.6,0.204,0.072,0.256,0.324,0.324,0.308,0.036,"824550","2026-09-10","Pittsburgh Pirates","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:37 UTC"
"away",4,693304,"Nick Gonzales",4.392,0.872,0.348,0.1,0.88,0.032,0.192,1.128,0.332,0.372,0.06,0.004,0.036,0.1,0.64,0.2,0.028,0.18,0.304,0.308,0.28,0.06,"824550","2026-09-10","Pittsburgh Pirates","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:37 UTC"
