"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",3,672960,"Kazuma Okamoto",4.296,0.924,0.384,0.056,1.228,0.176,0.324,1.604,0.464,0.592,0.02,0,0.06,0.056,0.616,0.26,0.168,0.296,0.396,0.368,0.356,0.02,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:20 UTC"
"home",4,543807,"George Springer",4.212,0.976,0.392,0.032,0.66,0.124,0.34,1.58,0.432,0.46,0.088,0.012,0.04,0.124,0.664,0.264,0.124,0.292,0.396,0.384,0.308,0.088,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:20 UTC"
"home",5,672386,"Alejandro Kirk",4.088,0.892,0.368,0.036,0.66,0.128,0.288,1.44,0.424,0.492,0.04,0.008,0.056,0.088,0.6,0.236,0.12,0.248,0.344,0.368,0.304,0.04,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:20 UTC"
"home",6,662139,"Daulton Varsho",4,0.876,0.32,0.044,0.62,0.076,0.24,1.276,0.408,0.44,0.092,0.004,0.064,0.092,0.64,0.196,0.076,0.232,0.308,0.356,0.3,0.088,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:20 UTC"
"home",7,676391,"Ernie Clement",3.88,1.06,0.184,0.008,0.46,0.088,0.332,1.568,0.348,0.384,0.056,0.004,0.028,0.128,0.708,0.288,0.088,0.312,0.44,0.304,0.268,0.052,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:20 UTC"
"home",8,664702,"Myles Straw",3.704,0.7,0.34,0.04,0.636,0.06,0.204,1.036,0.356,0.34,0.052,0.004,0.036,0.068,0.548,0.132,0.06,0.2,0.256,0.312,0.26,0.048,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:20 UTC"
"home",9,676914,"Davis Schneider",3.592,0.608,0.516,0.02,0.916,0.08,0.252,1.028,0.404,0.328,0.036,0.008,0.028,0.064,0.496,0.108,0.076,0.22,0.26,0.32,0.228,0.036,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:20 UTC"
"away",1,663616,"Trevor Larnach",4.588,1.076,0.396,0.036,1.032,0.096,0.468,1.748,0.492,0.4,0.036,0.004,0.032,0.04,0.704,0.268,0.092,0.368,0.444,0.376,0.272,0.036,"823109","2026-08-01","Minnesota Twins","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:24 UTC"
"away",2,680777,"Ryan Jeffers",4.488,1,0.284,0.044,0.964,0.164,0.44,1.776,0.484,0.476,0.068,0.008,0.016,0.084,0.676,0.252,0.152,0.356,0.432,0.392,0.324,0.068,"823109","2026-08-01","Minnesota Twins","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:24 UTC"
"away",3,665019,"Kody Clemens",4.408,0.928,0.188,0.036,1.256,0.248,0.544,1.972,0.492,0.668,0.052,0.004,0.06,0.112,0.628,0.24,0.232,0.452,0.476,0.412,0.412,0.052,"823109","2026-08-01","Minnesota Twins","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:24 UTC"
"away",4,668904,"Royce Lewis",4.304,0.792,0.248,0.052,1.128,0.128,0.364,1.412,0.4,0.436,0.12,0,0.024,0.068,0.572,0.176,0.12,0.312,0.348,0.336,0.292,0.116,"823109","2026-08-01","Minnesota Twins","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:24 UTC"
"away",5,686797,"Brooks Lee",4.208,0.784,0.216,0.008,0.884,0.168,0.352,1.472,0.368,0.456,0.056,0.004,0.028,0.044,0.556,0.192,0.152,0.3,0.356,0.336,0.276,0.056,"823109","2026-08-01","Minnesota Twins","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:24 UTC"
"away",6,807712,"Luke Keaschall",4.048,1.008,0.264,0.156,0.66,0.048,0.356,1.46,0.428,0.212,0.148,0.02,0.028,0.044,0.684,0.264,0.048,0.308,0.412,0.364,0.18,0.144,"823109","2026-08-01","Minnesota Twins","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:24 UTC"
"away",7,605170,"Victor Caratini",3.96,0.72,0.264,0.052,0.876,0.076,0.2,1.072,0.336,0.3,0.032,0,0.028,0.056,0.56,0.136,0.076,0.188,0.252,0.296,0.216,0.032,"823109","2026-08-01","Minnesota Twins","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:24 UTC"
"away",8,668952,"Ryan Kreidler",3.792,0.704,0.176,0.032,1.016,0.092,0.264,1.18,0.288,0.408,0.06,0.012,0.032,0.072,0.532,0.152,0.092,0.252,0.312,0.256,0.284,0.06,"823109","2026-08-01","Minnesota Twins","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:24 UTC"
"away",9,668885,"Austin Martin",3.688,0.684,0.348,0.032,0.804,0.024,0.176,0.908,0.308,0.24,0.132,0.02,0.036,0.052,0.536,0.132,0.024,0.156,0.232,0.26,0.2,0.132,"823109","2026-08-01","Minnesota Twins","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:24 UTC"
"home",1,702284,"Cole Young",4.484,1.044,0.348,0.084,0.86,0.1,0.204,1.476,0.564,0.348,0.056,0.012,0.056,0.068,0.68,0.28,0.096,0.192,0.376,0.436,0.26,0.056,"823109","2026-08-01","Seattle Mariners","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:24 UTC"
"home",2,668227,"Randy Arozarena",4.396,0.904,0.388,0.208,0.88,0.12,0.256,1.412,0.544,0.408,0.128,0.016,0.044,0.084,0.624,0.236,0.112,0.24,0.344,0.424,0.268,0.116,"823109","2026-08-01","Seattle Mariners","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:24 UTC"
"home",3,686527,"Dominic Canzone",4.308,0.976,0.42,0.052,0.956,0.184,0.38,1.728,0.464,0.572,0.016,0.004,0.064,0.108,0.656,0.256,0.168,0.32,0.424,0.368,0.356,0.016,"823109","2026-08-01","Seattle Mariners","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:24 UTC"
"home",4,677594,"Julio Rodríguez",4.196,0.896,0.312,0.068,0.852,0.172,0.292,1.536,0.436,0.552,0.104,0.016,0.048,0.096,0.636,0.232,0.164,0.264,0.348,0.38,0.332,0.096,"823109","2026-08-01","Seattle Mariners","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:24 UTC"
"home",5,663728,"Cal Raleigh",4.092,0.66,0.46,0.032,1.24,0.104,0.168,1.04,0.308,0.384,0.004,0.008,0.04,0.06,0.488,0.156,0.096,0.148,0.216,0.248,0.264,0.004,"823109","2026-08-01","Seattle Mariners","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:24 UTC"
"home",6,647304,"Josh Naylor",3.988,1.004,0.316,0.016,0.544,0.052,0.208,1.316,0.328,0.324,0.144,0.024,0.052,0.096,0.692,0.244,0.052,0.192,0.328,0.304,0.236,0.136,"823109","2026-08-01","Seattle Mariners","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:24 UTC"
"home",7,641598,"Mitch Garver",3.888,0.612,0.424,0.036,1.168,0.12,0.196,1.056,0.356,0.372,0.024,0.004,0.036,0.06,0.492,0.108,0.116,0.176,0.228,0.312,0.24,0.024,"823109","2026-08-01","Seattle Mariners","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:24 UTC"
"home",8,642215,"Weston Wilson",3.744,0.76,0.316,0.044,1.008,0.104,0.228,1.2,0.392,0.368,0.068,0.016,0.056,0.116,0.568,0.156,0.104,0.2,0.292,0.312,0.272,0.068,"823109","2026-08-01","Seattle Mariners","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:24 UTC"
"home",9,806068,"Colt Emerson",3.58,0.676,0.288,0.032,1.056,0.072,0.208,1.048,0.304,0.368,0.052,0.004,0.024,0.052,0.528,0.128,0.068,0.196,0.26,0.264,0.248,0.052,"823109","2026-08-01","Seattle Mariners","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:24 UTC"
"away",1,803011,"Sam Antonacci",4.616,1.024,0.296,0.216,0.832,0.12,0.296,1.584,0.564,0.32,0.156,0.04,0.02,0.064,0.668,0.276,0.116,0.248,0.376,0.42,0.232,0.148,"822944","2026-08-01","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:28 UTC"
"away",2,808959,"Munetaka Murakami",4.492,0.944,0.556,0.012,1.428,0.296,0.444,1.98,0.588,0.66,0.024,0.008,0.024,0.056,0.644,0.228,0.26,0.36,0.424,0.464,0.384,0.024,"822944","2026-08-01","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:28 UTC"
"away",3,678246,"Miguel Vargas",4.396,0.808,0.244,0.144,0.856,0.156,0.412,1.532,0.448,0.48,0.076,0.016,0.028,0.124,0.588,0.172,0.14,0.336,0.36,0.36,0.288,0.072,"822944","2026-08-01","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:28 UTC"
"away",4,695657,"Colson Montgomery",4.316,0.824,0.276,0.068,1.488,0.252,0.396,1.724,0.424,0.556,0.032,0.012,0.008,0.044,0.6,0.188,0.228,0.336,0.376,0.356,0.316,0.032,"822944","2026-08-01","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:28 UTC"
"away",5,643217,"Andrew Benintendi",4.228,0.96,0.304,0.008,0.948,0.148,0.332,1.588,0.428,0.4,0.036,0,0.032,0.032,0.696,0.22,0.144,0.304,0.4,0.368,0.256,0.036,"822944","2026-08-01","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:28 UTC"
"away",6,695731,"Braden Montgomery",4.124,0.86,0.304,0.04,1.004,0.092,0.3,1.356,0.34,0.324,0.032,0.008,0.036,0.108,0.596,0.212,0.092,0.244,0.328,0.292,0.216,0.032,"822944","2026-08-01","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:28 UTC"
"away",7,671976,"Tristan Peters",4.012,0.952,0.212,0.048,0.8,0.08,0.34,1.464,0.364,0.348,0.024,0,0.02,0.08,0.664,0.228,0.08,0.28,0.388,0.316,0.248,0.024,"822944","2026-08-01","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:28 UTC"
"away",8,805367,"Chase Meidroth",3.896,0.756,0.268,0.064,1.044,0.068,0.192,1.088,0.276,0.348,0.036,0.004,0.032,0.056,0.56,0.18,0.068,0.18,0.284,0.256,0.224,0.036,"822944","2026-08-01","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:28 UTC"
"away",9,700337,"Edgar Quero",3.74,0.636,0.192,0.02,0.992,0.044,0.092,0.82,0.256,0.252,0.052,0.004,0.06,0.112,0.5,0.116,0.04,0.088,0.184,0.228,0.204,0.052,"822944","2026-08-01","Chicago White Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:28 UTC"
"home",1,650490,"Yandy Díaz",4.5,0.976,0.492,0.064,0.756,0.088,0.292,1.448,0.472,0.424,0.036,0.004,0.036,0.048,0.64,0.268,0.08,0.268,0.38,0.404,0.308,0.036,"822944","2026-08-01","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:28 UTC"
"home",2,802415,"Chandler Simpson",4.396,1.056,0.3,0.008,0.612,0.012,0.156,1.276,0.38,0.284,0.184,0.044,0.052,0.096,0.724,0.268,0.008,0.144,0.32,0.324,0.224,0.164,"822944","2026-08-01","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:28 UTC"
"home",3,691406,"Junior Caminero",4.288,0.896,0.576,0.004,0.892,0.18,0.364,1.624,0.432,0.548,0.016,0.004,0.032,0.068,0.628,0.232,0.172,0.312,0.38,0.356,0.348,0.016,"822944","2026-08-01","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:28 UTC"
"home",4,683748,"Victor Mesa Jr.",4.2,0.692,0.572,0.012,1.296,0.124,0.216,1.156,0.392,0.408,0.088,0.004,0.024,0.08,0.544,0.132,0.12,0.2,0.288,0.352,0.284,0.084,"822944","2026-08-01","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:28 UTC"
"home",5,676356,"Jonny DeLuca",4.088,0.932,0.248,0.008,0.9,0.1,0.364,1.5,0.44,0.448,0.096,0.024,0.052,0.092,0.624,0.256,0.1,0.336,0.428,0.388,0.308,0.092,"822944","2026-08-01","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:28 UTC"
"home",6,668723,"Ryan Vilade",3.976,0.728,0.384,0.008,0.94,0.104,0.24,1.18,0.336,0.356,0.048,0.012,0.036,0.06,0.532,0.168,0.1,0.216,0.268,0.284,0.236,0.044,"822944","2026-08-01","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:28 UTC"
"home",7,810938,"Ben Williamson",3.86,0.796,0.344,0.016,0.72,0.032,0.184,1.052,0.36,0.328,0.1,0.012,0.064,0.084,0.592,0.184,0.032,0.172,0.28,0.3,0.264,0.096,"822944","2026-08-01","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:28 UTC"
"home",8,663743,"Nick Fortes",3.76,0.936,0.136,0.076,0.588,0.076,0.3,1.388,0.352,0.408,0.02,0,0.032,0.092,0.68,0.208,0.076,0.268,0.356,0.308,0.28,0.02,"822944","2026-08-01","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:28 UTC"
"home",9,670764,"Taylor Walls",3.612,0.628,0.448,0.008,0.948,0.02,0.192,0.876,0.324,0.284,0.172,0.016,0.04,0.068,0.5,0.12,0.02,0.184,0.244,0.296,0.196,0.156,"822944","2026-08-01","Tampa Bay Rays","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:28 UTC"
"away",1,672640,"Otto Lopez",4.62,1.216,0.192,0.016,0.732,0.072,0.376,1.784,0.496,0.424,0.144,0.028,0.04,0.072,0.792,0.324,0.072,0.328,0.484,0.416,0.304,0.14,"823594","2026-08-01","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:32 UTC"
"away",2,681715,"Heriberto Hernández",4.54,0.844,0.396,0.02,1.148,0.188,0.372,1.604,0.448,0.468,0.064,0.004,0.032,0.088,0.6,0.2,0.172,0.312,0.364,0.368,0.308,0.06,"823594","2026-08-01","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:32 UTC"
"away",3,689414,"Liam Hicks",4.436,0.816,0.388,0.032,0.516,0.128,0.216,1.292,0.352,0.48,0.02,0.004,0.072,0.092,0.568,0.22,0.124,0.188,0.324,0.304,0.292,0.02,"823594","2026-08-01","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:32 UTC"
"away",4,669364,"Xavier Edwards",4.328,1.02,0.38,0.012,0.616,0.08,0.228,1.436,0.38,0.368,0.104,0.028,0.06,0.072,0.652,0.264,0.08,0.224,0.36,0.32,0.284,0.104,"823594","2026-08-01","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:32 UTC"
"away",5,677870,"Leo Jiménez",4.236,0.824,0.288,0.064,0.924,0.072,0.232,1.212,0.372,0.328,0.056,0,0.028,0.084,0.588,0.192,0.072,0.212,0.3,0.312,0.232,0.056,"823594","2026-08-01","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:32 UTC"
"away",6,669065,"Kyle Stowers",4.088,0.712,0.34,0.024,1.152,0.128,0.288,1.276,0.4,0.408,0.016,0.004,0.032,0.06,0.544,0.136,0.124,0.264,0.304,0.328,0.256,0.016,"823594","2026-08-01","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:32 UTC"
"away",7,691594,"Javier Sanoja",3.932,0.816,0.216,0.008,0.5,0.04,0.296,1.204,0.328,0.348,0.06,0.016,0.068,0.088,0.588,0.18,0.04,0.264,0.332,0.28,0.256,0.06,"823594","2026-08-01","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:32 UTC"
"away",8,665923,"Esteury Ruiz",3.824,0.808,0.404,0.076,1.06,0.088,0.316,1.316,0.476,0.38,0.256,0.012,0.044,0.036,0.54,0.212,0.084,0.272,0.332,0.384,0.252,0.224,"823594","2026-08-01","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:32 UTC"
"away",9,665052,"Griffin Conine",3.736,0.788,0.324,0.024,0.924,0.152,0.284,1.38,0.436,0.484,0.036,0.008,0.04,0.092,0.604,0.152,0.144,0.256,0.308,0.356,0.308,0.036,"823594","2026-08-01","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:32 UTC"
"home",1,805999,"A.J. Ewing",4.472,1.08,0.52,0.016,0.948,0.108,0.288,1.604,0.636,0.404,0.26,0.044,0.024,0.068,0.728,0.276,0.096,0.248,0.38,0.508,0.284,0.232,"823594","2026-08-01","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:32 UTC"
"home",2,596019,"Francisco Lindor",4.34,0.944,0.4,0.024,0.776,0.132,0.376,1.716,0.508,0.508,0.096,0.008,0.028,0.076,0.656,0.232,0.124,0.336,0.424,0.388,0.324,0.084,"823594","2026-08-01","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:32 UTC"
"home",3,666182,"Bo Bichette",4.244,0.92,0.32,0.048,0.744,0.044,0.176,1.184,0.364,0.436,0.06,0.008,0.08,0.06,0.656,0.204,0.044,0.168,0.292,0.32,0.328,0.06,"823594","2026-08-01","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:32 UTC"
"home",4,701807,"Carson Benge",4.156,1.012,0.38,0.036,0.844,0.088,0.272,1.496,0.516,0.456,0.144,0.016,0.032,0.072,0.692,0.256,0.084,0.24,0.36,0.436,0.32,0.128,"823594","2026-08-01","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:32 UTC"
"home",5,676724,"Jared Young",4.072,0.904,0.38,0.08,0.768,0.184,0.36,1.644,0.516,0.684,0.044,0.004,0.068,0.06,0.616,0.232,0.172,0.324,0.392,0.428,0.404,0.044,"823594","2026-08-01","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:32 UTC"
"home",6,543760,"Marcus Semien",3.984,0.744,0.26,0.02,0.888,0.156,0.292,1.356,0.396,0.492,0.096,0.008,0.036,0.096,0.552,0.16,0.144,0.26,0.32,0.332,0.28,0.088,"823594","2026-08-01","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:32 UTC"
"home",7,683146,"Brett Baty",3.836,0.768,0.392,0.048,1.008,0.072,0.188,1.12,0.372,0.352,0.076,0.008,0.028,0.048,0.564,0.18,0.072,0.168,0.252,0.332,0.236,0.072,"823594","2026-08-01","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:32 UTC"
"home",8,621438,"Tyrone Taylor",3.744,0.684,0.26,0.024,0.732,0.172,0.296,1.328,0.384,0.472,0.032,0.012,0.044,0.088,0.536,0.136,0.172,0.268,0.3,0.332,0.304,0.028,"823594","2026-08-01","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:32 UTC"
"home",9,620443,"Luis Torrens",3.596,0.66,0.304,0.08,0.756,0.04,0.204,0.944,0.364,0.252,0.036,0.004,0.02,0.068,0.492,0.128,0.04,0.188,0.244,0.312,0.168,0.032,"823594","2026-08-01","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:32 UTC"
"away",1,663968,"Jake Mangum",4.828,1.252,0.244,0.064,1,0.068,0.212,1.604,0.572,0.384,0.344,0.032,0.036,0.044,0.728,0.36,0.064,0.184,0.412,0.428,0.26,0.296,"824485","2026-08-01","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:36 UTC"
"away",2,664040,"Brandon Lowe",4.7,1.072,0.312,0.012,1.524,0.18,0.424,1.876,0.576,0.54,0.048,0.008,0.02,0.124,0.692,0.272,0.176,0.38,0.464,0.46,0.32,0.044,"824485","2026-08-01","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:36 UTC"
"away",3,668804,"Bryan Reynolds",4.564,1.028,0.444,0.056,1.168,0.132,0.36,1.672,0.58,0.492,0.056,0.004,0.032,0.064,0.664,0.292,0.128,0.304,0.436,0.456,0.312,0.052,"824485","2026-08-01","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:36 UTC"
"away",4,699013,"Esmerlyn Valdez",4.464,0.92,0.76,0.016,1.028,0.348,0.544,2.18,0.696,0.86,0.044,0.008,0.044,0.096,0.632,0.22,0.292,0.42,0.456,0.504,0.456,0.044,"824485","2026-08-01","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 20:49:36 UTC"
