"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",4,805811,"Bryce Eldridge",4.34,0.828,0.388,0.016,1.312,0.196,0.368,1.6,0.5,0.496,0.02,0.004,0.036,0.068,0.604,0.172,0.16,0.308,0.352,0.388,0.312,0.02,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:06 UTC"
"away",5,678545,"Osleivis Basabe",4.228,0.916,0.3,0.06,0.932,0.172,0.364,1.636,0.492,0.492,0.072,0.004,0.036,0.048,0.648,0.228,0.156,0.308,0.392,0.412,0.304,0.068,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:06 UTC"
"away",6,671083,"Buddy Kennedy",4.116,0.796,0.412,0.06,0.972,0.124,0.276,1.34,0.384,0.384,0.052,0,0.044,0.08,0.572,0.2,0.112,0.24,0.316,0.312,0.276,0.052,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:06 UTC"
"away",7,687551,"Drew Gilbert",4.008,0.852,0.336,0.136,0.664,0.12,0.3,1.444,0.388,0.388,0.028,0.004,0.024,0.136,0.6,0.22,0.112,0.272,0.356,0.316,0.272,0.028,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:06 UTC"
"away",8,668800,"Andrew Knizner",3.868,0.732,0.256,0.072,0.912,0.112,0.248,1.224,0.368,0.392,0.068,0.024,0.024,0.084,0.564,0.148,0.108,0.22,0.284,0.324,0.244,0.064,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:06 UTC"
"away",9,683766,"Christian Koss",3.748,0.76,0.304,0.02,0.832,0.104,0.252,1.228,0.368,0.364,0.06,0.004,0.02,0.064,0.556,0.18,0.1,0.216,0.292,0.308,0.26,0.056,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:06 UTC"
"home",1,680757,"Steven Kwan",4.528,1.008,0.568,0.028,0.58,0.032,0.184,1.284,0.468,0.308,0.056,0.008,0.052,0.084,0.66,0.272,0.032,0.16,0.344,0.388,0.236,0.056,"824398","2026-08-18","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:06 UTC"
"home",2,608070,"José Ramírez",4.432,0.96,0.528,0.024,0.556,0.16,0.34,1.632,0.584,0.512,0.16,0.012,0.056,0.096,0.664,0.256,0.156,0.316,0.42,0.452,0.336,0.156,"824398","2026-08-18","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:06 UTC"
"home",3,666176,"Jo Adell",4.348,0.956,0.216,0.1,1.044,0.18,0.368,1.696,0.52,0.568,0.028,0,0.048,0.072,0.68,0.224,0.168,0.324,0.388,0.396,0.348,0.028,"824398","2026-08-18","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:06 UTC"
"home",4,682657,"Angel Martínez",4.232,0.972,0.2,0.056,0.924,0.152,0.416,1.716,0.504,0.6,0.052,0.008,0.068,0.084,0.628,0.268,0.132,0.328,0.416,0.4,0.356,0.048,"824398","2026-08-18","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:06 UTC"
"home",5,656555,"Rhys Hoskins",4.164,0.74,0.608,0.044,1.068,0.16,0.404,1.472,0.484,0.508,0.008,0,0.044,0.064,0.564,0.148,0.148,0.332,0.352,0.384,0.296,0.008,"824398","2026-08-18","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:06 UTC"
"home",6,694197,"Angel Genao",4.064,0.884,0.364,0.028,0.812,0.076,0.28,1.328,0.384,0.404,0.024,0.004,0.06,0.08,0.592,0.232,0.072,0.24,0.32,0.304,0.284,0.024,"824398","2026-08-18","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:06 UTC"
"home",7,683953,"Travis Bazzana",3.94,0.86,0.468,0.056,0.812,0.068,0.256,1.268,0.388,0.384,0.112,0.028,0.032,0.076,0.592,0.224,0.064,0.232,0.32,0.312,0.256,0.112,"824398","2026-08-18","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:06 UTC"
"home",8,672275,"Patrick Bailey",3.804,0.66,0.32,0.024,0.944,0.076,0.228,1.048,0.292,0.348,0.02,0,0.056,0.072,0.508,0.14,0.076,0.212,0.264,0.264,0.236,0.02,"824398","2026-08-18","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:06 UTC"
"home",9,677587,"Brayan Rocchio",3.664,0.912,0.284,0.08,0.52,0.112,0.304,1.472,0.456,0.448,0.08,0.02,0.04,0.076,0.64,0.22,0.104,0.272,0.384,0.372,0.316,0.072,"824398","2026-08-18","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:06 UTC"
"away",1,802139,"JJ Wetherholt",4.744,0.912,0.58,0.052,0.768,0.112,0.256,1.4,0.592,0.348,0.176,0.016,0.04,0.092,0.644,0.224,0.108,0.228,0.328,0.448,0.248,0.16,"824475","2026-08-18","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:09 UTC"
"away",2,671056,"Iván Herrera",4.628,0.908,0.684,0.108,0.664,0.112,0.312,1.456,0.588,0.436,0.068,0.004,0.04,0.128,0.612,0.248,0.104,0.276,0.376,0.432,0.296,0.06,"824475","2026-08-18","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:09 UTC"
"away",3,691023,"Jordan Walker",4.528,1.176,0.512,0.016,0.744,0.216,0.432,2.04,0.576,0.684,0.136,0.008,0.056,0.112,0.704,0.332,0.196,0.344,0.472,0.452,0.408,0.132,"824475","2026-08-18","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:09 UTC"
"away",4,676475,"Alec Burleson",4.452,1.016,0.304,0.02,0.828,0.112,0.308,1.556,0.42,0.592,0.016,0.008,0.064,0.1,0.676,0.264,0.112,0.284,0.396,0.364,0.372,0.016,"824475","2026-08-18","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:09 UTC"
"away",5,695491,"Joshua Báez",4.38,0.976,0.468,0.024,0.876,0.14,0.348,1.616,0.472,0.516,0.064,0.036,0.04,0.104,0.664,0.24,0.136,0.308,0.404,0.396,0.34,0.064,"824475","2026-08-18","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:09 UTC"
"away",6,691458,"Blaze Jordan",4.26,0.916,0.268,0.012,0.592,0.048,0.268,1.356,0.336,0.396,0.056,0.008,0.036,0.096,0.608,0.236,0.048,0.244,0.352,0.296,0.28,0.056,"824475","2026-08-18","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:09 UTC"
"away",7,691026,"Masyn Winn",4.124,0.756,0.44,0.028,0.776,0.024,0.16,0.964,0.34,0.26,0.104,0.008,0.052,0.084,0.528,0.192,0.024,0.152,0.264,0.288,0.188,0.084,"824475","2026-08-18","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:09 UTC"
"away",8,665877,"José Fermín",4.036,0.864,0.452,0.008,0.448,0.104,0.272,1.352,0.416,0.468,0.08,0.012,0.044,0.104,0.604,0.22,0.104,0.26,0.356,0.344,0.32,0.068,"824475","2026-08-18","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:09 UTC"
"away",9,686780,"Pedro Pagés",3.88,0.776,0.316,0.016,0.88,0.076,0.22,1.152,0.332,0.372,0.04,0.012,0.032,0.064,0.544,0.216,0.076,0.192,0.288,0.276,0.24,0.04,"824475","2026-08-18","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:09 UTC"
"home",1,682829,"Elly De La Cruz",4.492,1.116,0.476,0.012,1.184,0.136,0.416,1.856,0.636,0.368,0.144,0.028,0.012,0.08,0.708,0.308,0.136,0.364,0.46,0.492,0.26,0.136,"824475","2026-08-18","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:09 UTC"
"home",2,701398,"Sal Stewart",4.356,0.992,0.348,0.036,0.92,0.216,0.404,1.828,0.596,0.5,0.076,0.008,0.028,0.076,0.672,0.252,0.2,0.34,0.416,0.492,0.316,0.072,"824475","2026-08-18","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:09 UTC"
"home",3,668709,"JJ Bleday",4.284,0.844,0.58,0.028,0.948,0.196,0.376,1.624,0.56,0.552,0.056,0.008,0.048,0.104,0.592,0.208,0.168,0.316,0.352,0.428,0.324,0.056,"824475","2026-08-18","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:09 UTC"
"home",4,553993,"Eugenio Suárez",4.172,0.816,0.292,0.08,1.4,0.164,0.428,1.572,0.456,0.552,0.016,0,0.036,0.032,0.588,0.184,0.152,0.364,0.408,0.356,0.364,0.016,"824475","2026-08-18","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:09 UTC"
"home",5,663886,"Tyler Stephenson",4.092,0.908,0.232,0.032,1.148,0.168,0.396,1.64,0.424,0.532,0.028,0.004,0.028,0.052,0.656,0.208,0.164,0.348,0.392,0.34,0.332,0.028,"824475","2026-08-18","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:09 UTC"
"home",6,667472,"Dane Myers",3.968,0.812,0.376,0.076,1.076,0.052,0.2,1.116,0.356,0.34,0.092,0.004,0.02,0.048,0.608,0.172,0.052,0.184,0.292,0.312,0.24,0.092,"824475","2026-08-18","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:09 UTC"
"home",7,680574,"Matt McLain",3.836,0.728,0.276,0.048,1.212,0.076,0.308,1.188,0.3,0.34,0.08,0.016,0.028,0.084,0.564,0.14,0.076,0.292,0.348,0.28,0.248,0.076,"824475","2026-08-18","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:09 UTC"
"home",8,699302,"Héctor Rodríguez",3.712,0.848,0.316,0.056,0.792,0.092,0.272,1.304,0.308,0.432,0.036,0.004,0.036,0.048,0.628,0.196,0.092,0.252,0.36,0.288,0.312,0.036,"824475","2026-08-18","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:09 UTC"
"home",9,663647,"Ke'Bryan Hayes",3.588,0.568,0.204,0.06,0.7,0.112,0.196,0.996,0.332,0.352,0.02,0.004,0.064,0.056,0.468,0.088,0.108,0.184,0.208,0.296,0.236,0.02,"824475","2026-08-18","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:09 UTC"
"away",1,703520,"Brett Bateman",4.524,0.944,0.344,0.064,0.908,0.136,0.408,1.64,0.552,0.336,0.044,0.012,0.02,0.064,0.66,0.224,0.128,0.352,0.408,0.444,0.252,0.04,"822938","2026-08-18","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:13 UTC"
"away",2,664770,"Nathan Lukes",4.428,1.052,0.164,0.02,0.488,0.1,0.284,1.544,0.444,0.408,0.048,0.004,0.028,0.096,0.688,0.284,0.1,0.256,0.396,0.364,0.3,0.044,"822938","2026-08-18","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:13 UTC"
"away",3,672386,"Alejandro Kirk",4.34,1.02,0.196,0.02,0.484,0.088,0.244,1.444,0.328,0.376,0.02,0.004,0.072,0.08,0.656,0.288,0.084,0.212,0.372,0.284,0.276,0.02,"822938","2026-08-18","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:13 UTC"
"away",4,543807,"George Springer",4.24,0.824,0.168,0.028,0.608,0.124,0.252,1.324,0.372,0.476,0.068,0.012,0.088,0.1,0.576,0.204,0.12,0.248,0.336,0.308,0.284,0.068,"822938","2026-08-18","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:13 UTC"
"away",5,660821,"Jesús Sánchez",4.124,1.02,0.176,0.048,0.896,0.156,0.4,1.732,0.444,0.464,0.064,0.012,0.028,0.056,0.688,0.268,0.152,0.34,0.424,0.384,0.304,0.064,"822938","2026-08-18","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:13 UTC"
"away",6,672960,"Kazuma Okamoto",3.992,0.844,0.2,0.04,1.084,0.144,0.276,1.408,0.376,0.404,0.008,0,0.02,0.064,0.584,0.224,0.136,0.252,0.32,0.292,0.256,0.008,"822938","2026-08-18","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:13 UTC"
"away",7,665926,"Andrés Giménez",3.848,0.84,0.064,0.064,0.736,0.124,0.328,1.428,0.368,0.368,0.1,0.004,0.024,0.104,0.58,0.216,0.12,0.272,0.352,0.324,0.252,0.092,"822938","2026-08-18","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:13 UTC"
"away",8,676391,"Ernie Clement",3.748,1.032,0.092,0.024,0.32,0.068,0.312,1.488,0.3,0.38,0.044,0.008,0.048,0.096,0.7,0.26,0.068,0.284,0.372,0.264,0.284,0.044,"822938","2026-08-18","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:13 UTC"
"away",9,669701,"Josh Smith",3.656,0.684,0.204,0.02,0.648,0.052,0.148,0.96,0.28,0.252,0.092,0.02,0.036,0.088,0.504,0.156,0.048,0.132,0.232,0.256,0.188,0.092,"822938","2026-08-18","Toronto Blue Jays","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:13 UTC"
"home",1,802415,"Chandler Simpson",4.524,1.36,0.22,0,0.436,0.008,0.108,1.5,0.5,0.348,0.252,0.048,0.044,0.084,0.792,0.388,0.008,0.104,0.432,0.412,0.252,0.24,"822938","2026-08-18","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:13 UTC"
"home",2,691406,"Junior Caminero",4.44,0.856,0.44,0.004,1.072,0.192,0.304,1.548,0.532,0.536,0.016,0.012,0.052,0.144,0.62,0.2,0.168,0.256,0.328,0.44,0.324,0.016,"822938","2026-08-18","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:13 UTC"
"home",3,666018,"Jonathan Aranda",4.328,0.976,0.56,0.012,0.992,0.104,0.208,1.392,0.484,0.416,0.004,0,0.044,0.064,0.672,0.248,0.1,0.184,0.328,0.404,0.292,0.004,"822938","2026-08-18","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:13 UTC"
"home",4,650490,"Yandy Díaz",4.224,1.068,0.276,0.1,0.716,0.088,0.244,1.508,0.396,0.508,0.016,0,0.072,0.088,0.692,0.304,0.084,0.22,0.392,0.34,0.32,0.016,"822938","2026-08-18","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:13 UTC"
"home",5,689414,"Liam Hicks",4.128,1.092,0.42,0.028,0.384,0.16,0.232,1.652,0.5,0.504,0.008,0,0.052,0.084,0.728,0.288,0.156,0.212,0.38,0.4,0.332,0.008,"822938","2026-08-18","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:13 UTC"
"home",6,683748,"Victor Mesa Jr.",4.06,0.78,0.46,0.012,0.984,0.208,0.276,1.488,0.428,0.608,0.068,0.012,0.04,0.112,0.564,0.176,0.184,0.24,0.32,0.36,0.348,0.068,"822938","2026-08-18","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:13 UTC"
"home",7,656775,"Cedric Mullins",3.908,0.66,0.284,0.024,0.848,0.144,0.228,1.196,0.34,0.416,0.112,0.008,0.048,0.112,0.496,0.14,0.136,0.2,0.26,0.296,0.28,0.108,"822938","2026-08-18","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:13 UTC"
"home",8,680700,"Richie Palacios",3.768,0.732,0.52,0.016,0.732,0.076,0.136,1.024,0.396,0.292,0.076,0.012,0.036,0.072,0.536,0.164,0.076,0.128,0.232,0.344,0.208,0.072,"822938","2026-08-18","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:13 UTC"
"home",9,670764,"Taylor Walls",3.628,0.692,0.412,0.008,0.904,0.052,0.16,0.976,0.356,0.304,0.104,0.012,0.024,0.068,0.548,0.128,0.052,0.152,0.208,0.328,0.216,0.104,"822938","2026-08-18","Tampa Bay Rays","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:13 UTC"
"away",1,545121,"Ildemaro Vargas",4.76,1.272,0.196,0.024,0.548,0.072,0.312,1.756,0.548,0.42,0.048,0.008,0.032,0.052,0.772,0.388,0.072,0.268,0.472,0.428,0.296,0.048,"824723","2026-08-18","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:17 UTC"
"away",2,682998,"Corbin Carroll",4.68,1.108,0.452,0.064,1.144,0.112,0.464,1.9,0.62,0.508,0.164,0.02,0.02,0.096,0.712,0.312,0.108,0.404,0.5,0.488,0.344,0.144,"824723","2026-08-18","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:17 UTC"
"away",3,672515,"Gabriel Moreno",4.56,1.172,0.388,0.028,0.744,0.072,0.376,1.696,0.464,0.556,0.036,0.008,0.068,0.08,0.724,0.324,0.072,0.316,0.46,0.38,0.368,0.036,"824723","2026-08-18","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:17 UTC"
