"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,701678,"Hao-Yu Lee",4.544,1.14,0.436,0.016,1.004,0.096,0.42,1.828,0.608,0.476,0.028,0.008,0.06,0.088,0.732,0.296,0.084,0.344,0.452,0.428,0.312,0.028,"824225","2026-09-13","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:47 UTC"
"home",3,690993,"Colt Keith",4.404,1.092,0.308,0.024,0.812,0.092,0.348,1.692,0.46,0.568,0.04,0.016,0.064,0.108,0.692,0.312,0.088,0.3,0.428,0.376,0.364,0.04,"824225","2026-09-13","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:47 UTC"
"home",4,682985,"Riley Greene",4.312,1.048,0.496,0.016,1.048,0.124,0.384,1.684,0.484,0.608,0.036,0.004,0.088,0.06,0.688,0.284,0.12,0.34,0.444,0.392,0.396,0.036,"824225","2026-09-13","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:47 UTC"
"home",5,693307,"Dillon Dingler",4.216,0.952,0.248,0.144,0.912,0.156,0.352,1.656,0.476,0.556,0.016,0,0.068,0.08,0.668,0.244,0.148,0.312,0.4,0.412,0.364,0.016,"824225","2026-09-13","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:47 UTC"
"home",6,703601,"Max Clark",4.096,1.032,0.328,0.076,0.888,0.104,0.356,1.652,0.504,0.5,0.084,0.02,0.036,0.124,0.672,0.288,0.104,0.304,0.404,0.404,0.324,0.08,"824225","2026-09-13","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:47 UTC"
"home",7,679529,"Spencer Torkelson",4.032,0.728,0.5,0.068,1.316,0.128,0.276,1.26,0.408,0.432,0.012,0,0.06,0.08,0.552,0.156,0.12,0.252,0.304,0.352,0.292,0.012,"824225","2026-09-13","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:47 UTC"
"home",8,656716,"Zach McKinstry",3.912,0.748,0.368,0.02,0.492,0.048,0.256,1.16,0.352,0.38,0.028,0,0.08,0.084,0.552,0.172,0.048,0.24,0.308,0.32,0.288,0.028,"824225","2026-09-13","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:47 UTC"
"home",9,807726,"John Peck",3.812,0.756,0.296,0.052,0.848,0.08,0.248,1.176,0.384,0.452,0.108,0.016,0.068,0.056,0.54,0.18,0.076,0.228,0.288,0.328,0.3,0.1,"824225","2026-09-13","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:47 UTC"
"away",1,687263,"Zach Neto",4.68,0.972,0.404,0.084,1.5,0.152,0.396,1.688,0.588,0.396,0.128,0.024,0.028,0.044,0.664,0.24,0.14,0.336,0.404,0.472,0.276,0.116,"822682","2026-09-13","Los Angeles Angels","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:51 UTC"
"away",2,545361,"Mike Trout",4.58,0.848,0.692,0.072,1.264,0.172,0.368,1.56,0.564,0.412,0.036,0.004,0.02,0.06,0.604,0.208,0.156,0.312,0.368,0.436,0.268,0.032,"822682","2026-09-13","Los Angeles Angels","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:51 UTC"
"away",3,685133,"Wade Meckler",4.44,1.012,0.528,0.036,0.916,0.056,0.236,1.372,0.388,0.408,0.068,0.004,0.04,0.1,0.68,0.248,0.056,0.204,0.324,0.344,0.276,0.068,"822682","2026-09-13","Los Angeles Angels","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:51 UTC"
"away",4,687093,"Vaughn Grissom",4.352,0.972,0.34,0.076,0.832,0.1,0.328,1.5,0.384,0.576,0.048,0.004,0.052,0.092,0.664,0.228,0.096,0.292,0.368,0.336,0.356,0.048,"822682","2026-09-13","Los Angeles Angels","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:51 UTC"
"away",5,694208,"Moisés Ballesteros",4.24,0.764,0.364,0.012,1.012,0.088,0.228,1.168,0.332,0.452,0.032,0,0.068,0.072,0.576,0.152,0.084,0.196,0.272,0.296,0.292,0.032,"822682","2026-09-13","Los Angeles Angels","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:51 UTC"
"away",6,694203,"Denzer Guzman",4.14,0.828,0.24,0.016,1.132,0.076,0.188,1.168,0.288,0.348,0.068,0.008,0.052,0.072,0.616,0.188,0.076,0.168,0.288,0.256,0.268,0.064,"822682","2026-09-13","Los Angeles Angels","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:51 UTC"
"away",7,666139,"Josh Lowe",4.028,0.692,0.472,0.02,1.088,0.108,0.188,1.096,0.332,0.308,0.096,0.012,0.04,0.068,0.532,0.132,0.1,0.176,0.236,0.296,0.22,0.092,"822682","2026-09-13","Los Angeles Angels","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:51 UTC"
"away",8,642350,"Jose Siri",3.916,0.76,0.268,0.032,1.176,0.116,0.276,1.268,0.336,0.392,0.04,0.012,0.048,0.084,0.58,0.164,0.108,0.26,0.324,0.296,0.284,0.04,"822682","2026-09-13","Los Angeles Angels","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:51 UTC"
"away",9,695681,"Christian Moore",3.788,0.656,0.388,0.044,1.02,0.1,0.244,1.12,0.388,0.308,0.04,0.02,0.024,0.06,0.524,0.108,0.1,0.216,0.26,0.336,0.2,0.04,"822682","2026-09-13","Los Angeles Angels","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:51 UTC"
"home",1,695578,"James Wood",4.576,1.092,0.804,0.052,1.148,0.284,0.576,2.276,0.84,0.68,0.088,0.012,0.028,0.032,0.72,0.3,0.256,0.464,0.532,0.632,0.42,0.088,"822682","2026-09-13","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:51 UTC"
"home",2,694673,"Abimelec Ortiz",4.468,1.06,0.344,0.012,0.984,0.22,0.524,2.028,0.66,0.636,0.028,0,0.024,0.128,0.708,0.288,0.212,0.448,0.504,0.484,0.404,0.028,"822682","2026-09-13","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:51 UTC"
"home",3,665953,"Andrés Chaparro",4.364,0.996,0.348,0.132,1.008,0.236,0.416,1.884,0.6,0.664,0.028,0,0.06,0.104,0.704,0.232,0.224,0.352,0.416,0.48,0.396,0.028,"822682","2026-09-13","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:51 UTC"
"home",4,682928,"CJ Abrams",4.272,1.016,0.456,0.064,0.984,0.232,0.424,1.928,0.644,0.656,0.084,0.016,0.028,0.092,0.684,0.26,0.224,0.372,0.444,0.488,0.4,0.084,"822682","2026-09-13","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:51 UTC"
"home",5,691002,"Yohandy Morales",4.172,0.944,0.404,0.048,0.876,0.12,0.368,1.58,0.556,0.552,0.048,0.004,0.056,0.088,0.644,0.228,0.12,0.332,0.408,0.48,0.364,0.048,"822682","2026-09-13","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:51 UTC"
"home",6,695734,"Daylen Lile",4.08,1.052,0.284,0.04,0.836,0.172,0.468,1.932,0.584,0.604,0.064,0,0.036,0.088,0.684,0.304,0.152,0.384,0.484,0.456,0.364,0.064,"822682","2026-09-13","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:51 UTC"
"home",7,660688,"Keibert Ruiz",3.924,0.924,0.248,0.056,0.56,0.096,0.344,1.464,0.436,0.524,0.024,0,0.064,0.076,0.668,0.212,0.096,0.308,0.368,0.376,0.328,0.024,"822682","2026-09-13","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:51 UTC"
"home",8,677588,"José Tena",3.788,0.92,0.428,0.036,0.968,0.156,0.384,1.64,0.552,0.58,0.04,0.004,0.044,0.052,0.66,0.208,0.148,0.34,0.396,0.428,0.356,0.04,"822682","2026-09-13","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:51 UTC"
"home",9,696285,"Jacob Young",3.704,0.832,0.232,0.056,0.704,0.096,0.288,1.336,0.468,0.444,0.08,0.016,0.052,0.1,0.604,0.196,0.096,0.248,0.324,0.368,0.34,0.076,"822682","2026-09-13","Washington Nationals","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:51 UTC"
"away",1,656941,"Kyle Schwarber",4.76,0.976,0.696,0.012,1.488,0.328,0.48,2.128,0.852,0.636,0.012,0.004,0.04,0.032,0.632,0.288,0.284,0.408,0.464,0.58,0.388,0.012,"824869","2026-09-13","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:55 UTC"
"away",2,607208,"Trea Turner",4.64,1.132,0.296,0.04,1.028,0.168,0.404,1.888,0.56,0.492,0.072,0.004,0.04,0.096,0.68,0.336,0.156,0.34,0.468,0.408,0.324,0.072,"824869","2026-09-13","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:55 UTC"
"away",3,547180,"Bryce Harper",4.556,0.932,0.736,0.004,0.936,0.208,0.42,1.804,0.544,0.596,0.044,0.008,0.04,0.084,0.628,0.244,0.2,0.352,0.416,0.432,0.344,0.04,"824869","2026-09-13","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:55 UTC"
"away",4,650333,"Luis Arraez",4.452,1.152,0.2,0.02,0.276,0.076,0.376,1.784,0.48,0.488,0.028,0,0.116,0.14,0.72,0.308,0.072,0.328,0.464,0.4,0.316,0.028,"824869","2026-09-13","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:55 UTC"
"away",5,664761,"Alec Bohm",4.336,0.876,0.284,0.084,0.744,0.096,0.288,1.356,0.384,0.5,0.028,0,0.076,0.072,0.592,0.2,0.092,0.26,0.34,0.316,0.316,0.028,"824869","2026-09-13","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:55 UTC"
"away",6,681082,"Bryson Stott",4.236,0.804,0.54,0.016,0.72,0.068,0.248,1.248,0.42,0.424,0.092,0.004,0.06,0.092,0.592,0.188,0.064,0.228,0.308,0.36,0.308,0.088,"824869","2026-09-13","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:55 UTC"
"away",7,669016,"Brandon Marsh",4.1,0.964,0.208,0.012,1.02,0.132,0.32,1.604,0.416,0.548,0.028,0.008,0.06,0.072,0.652,0.268,0.128,0.284,0.384,0.364,0.368,0.028,"824869","2026-09-13","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:55 UTC"
"away",8,592663,"J.T. Realmuto",3.976,0.744,0.288,0.048,0.86,0.06,0.208,1.076,0.38,0.352,0.02,0.004,0.052,0.056,0.564,0.148,0.052,0.184,0.264,0.308,0.26,0.02,"824869","2026-09-13","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:55 UTC"
"away",9,702222,"Justin Crawford",3.824,0.872,0.22,0.008,0.812,0.028,0.256,1.236,0.34,0.34,0.064,0.028,0.044,0.06,0.584,0.224,0.028,0.232,0.328,0.304,0.256,0.06,"824869","2026-09-13","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:55 UTC"
"home",1,671739,"Michael Harris II",4.552,1.24,0.192,0.008,0.924,0.16,0.388,1.952,0.58,0.476,0.04,0.016,0.04,0.072,0.74,0.368,0.16,0.328,0.468,0.46,0.336,0.04,"824869","2026-09-13","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:55 UTC"
"home",2,660670,"Ronald Acuña Jr.",4.396,0.976,0.404,0.088,0.976,0.144,0.28,1.552,0.564,0.368,0.136,0.016,0.024,0.096,0.66,0.252,0.124,0.228,0.36,0.456,0.24,0.128,"824869","2026-09-13","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:55 UTC"
"home",3,621566,"Matt Olson",4.3,0.932,0.328,0.012,1.068,0.208,0.432,1.78,0.532,0.592,0.016,0,0.032,0.08,0.644,0.244,0.196,0.376,0.436,0.44,0.392,0.016,"824869","2026-09-13","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:55 UTC"
"home",4,686948,"Drake Baldwin",4.188,1.156,0.288,0.064,0.868,0.176,0.312,1.82,0.48,0.524,0.02,0,0.036,0.068,0.748,0.296,0.172,0.284,0.432,0.428,0.364,0.02,"824869","2026-09-13","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:55 UTC"
"home",5,643289,"Mauricio Dubón",4.112,0.976,0.268,0.032,0.572,0.08,0.252,1.416,0.404,0.484,0.036,0,0.084,0.108,0.684,0.24,0.08,0.224,0.344,0.336,0.324,0.032,"824869","2026-09-13","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:55 UTC"
"home",6,645277,"Ozzie Albies",4.044,0.776,0.372,0.048,0.732,0.128,0.272,1.312,0.388,0.384,0.016,0,0.028,0.08,0.568,0.18,0.128,0.248,0.316,0.36,0.276,0.016,"824869","2026-09-13","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:55 UTC"
"home",7,663586,"Austin Riley",3.896,0.848,0.212,0.076,1.272,0.124,0.24,1.348,0.388,0.46,0.052,0.004,0.044,0.048,0.588,0.22,0.12,0.228,0.344,0.328,0.284,0.048,"824869","2026-09-13","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:55 UTC"
"home",8,573262,"Mike Yastrzemski",3.78,0.932,0.284,0.048,0.824,0.116,0.264,1.436,0.324,0.428,0.012,0.004,0.04,0.104,0.636,0.24,0.112,0.24,0.356,0.28,0.288,0.012,"824869","2026-09-13","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:55 UTC"
"home",9,673490,"Ha-Seong Kim",3.64,0.608,0.304,0.048,0.932,0.052,0.092,0.808,0.284,0.228,0.04,0.012,0.04,0.088,0.512,0.088,0.052,0.092,0.156,0.272,0.16,0.036,"824869","2026-09-13","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:55 UTC"
"away",1,596019,"Francisco Lindor",4.588,0.86,0.292,0.052,1.192,0.208,0.388,1.72,0.56,0.496,0.04,0,0.048,0.056,0.576,0.216,0.18,0.304,0.368,0.416,0.284,0.036,"823495","2026-09-13","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:59 UTC"
"away",2,665742,"Juan Soto",4.472,0.852,0.58,0.008,0.924,0.184,0.352,1.608,0.496,0.444,0.076,0.012,0.02,0.06,0.592,0.192,0.172,0.312,0.364,0.396,0.292,0.076,"823495","2026-09-13","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:59 UTC"
"away",3,666182,"Bo Bichette",4.376,0.944,0.208,0.008,0.9,0.072,0.196,1.296,0.316,0.36,0.012,0.004,0.048,0.1,0.632,0.248,0.072,0.176,0.348,0.28,0.268,0.012,"823495","2026-09-13","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:59 UTC"
"away",4,701807,"Carson Benge",4.28,0.928,0.28,0.064,1.116,0.136,0.316,1.544,0.4,0.42,0.096,0.008,0.036,0.068,0.656,0.22,0.128,0.272,0.336,0.344,0.26,0.092,"823495","2026-09-13","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:59 UTC"
"away",5,676724,"Jared Young",4.16,0.92,0.272,0.032,0.992,0.088,0.336,1.484,0.364,0.396,0.016,0,0.02,0.06,0.64,0.232,0.084,0.312,0.396,0.308,0.272,0.016,"823495","2026-09-13","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:59 UTC"
"away",6,805999,"A.J. Ewing",4.052,0.824,0.236,0.02,1.292,0.116,0.268,1.332,0.392,0.396,0.084,0.016,0.044,0.044,0.564,0.208,0.116,0.24,0.32,0.32,0.26,0.08,"823495","2026-09-13","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:59 UTC"
"away",7,682626,"Francisco Alvarez",3.956,0.696,0.304,0.06,1.392,0.144,0.22,1.212,0.344,0.388,0.032,0.004,0.024,0.052,0.516,0.156,0.14,0.216,0.292,0.3,0.244,0.028,"823495","2026-09-13","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:59 UTC"
"away",8,683146,"Brett Baty",3.828,0.704,0.312,0.024,1.196,0.084,0.22,1.104,0.376,0.324,0.04,0.008,0.04,0.076,0.54,0.152,0.08,0.204,0.284,0.32,0.212,0.036,"823495","2026-09-13","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:59 UTC"
"away",9,703492,"Nick Morabito",3.712,0.732,0.256,0.048,0.908,0.128,0.264,1.256,0.368,0.392,0.028,0.008,0.02,0.056,0.552,0.164,0.124,0.236,0.304,0.332,0.264,0.028,"823495","2026-09-13","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:59 UTC"
"home",1,700250,"Ben Rice",4.5,0.936,0.568,0.016,1.216,0.296,0.464,2.008,0.66,0.564,0.02,0,0.02,0.064,0.632,0.228,0.268,0.38,0.42,0.492,0.336,0.02,"823495","2026-09-13","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:59 UTC"
"home",2,641355,"Cody Bellinger",4.392,0.96,0.452,0.004,1.028,0.12,0.352,1.556,0.472,0.412,0.12,0.004,0.032,0.068,0.648,0.244,0.12,0.308,0.412,0.408,0.28,0.12,"823495","2026-09-13","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:59 UTC"
"home",3,592450,"Aaron Judge",4.304,0.74,0.608,0.068,1.284,0.12,0.292,1.272,0.452,0.42,0.056,0,0.032,0.052,0.556,0.148,0.112,0.26,0.308,0.368,0.3,0.056,"823495","2026-09-13","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:59 UTC"
"home",4,671277,"Luis García Jr.",4.196,1.04,0.212,0,0.916,0.264,0.476,2.064,0.524,0.756,0.036,0.012,0.032,0.092,0.672,0.284,0.236,0.396,0.46,0.4,0.4,0.032,"823495","2026-09-13","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:59 UTC"
"home",5,682987,"Spencer Jones",4.072,0.824,0.344,0.012,1.548,0.156,0.292,1.428,0.408,0.44,0.072,0.004,0.02,0.052,0.612,0.188,0.152,0.264,0.34,0.36,0.296,0.072,"823495","2026-09-13","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:59 UTC"
"home",6,683011,"Anthony Volpe",3.964,0.86,0.456,0.02,1.044,0.072,0.268,1.288,0.376,0.324,0.12,0.008,0.024,0.08,0.604,0.208,0.068,0.22,0.316,0.312,0.196,0.116,"823495","2026-09-13","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:59 UTC"
"home",7,641857,"Ryan McMahon",3.86,0.652,0.332,0.02,1.252,0.124,0.272,1.172,0.344,0.384,0.012,0.004,0.032,0.06,0.48,0.132,0.124,0.252,0.272,0.312,0.264,0.012,"823495","2026-09-13","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:59 UTC"
"home",8,669224,"Austin Wells",3.72,0.588,0.464,0.052,1.092,0.132,0.18,1.032,0.392,0.404,0.044,0.008,0.032,0.028,0.468,0.112,0.132,0.172,0.212,0.328,0.26,0.044,"823495","2026-09-13","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:59 UTC"
"home",9,676609,"José Caballero",3.632,0.672,0.28,0.092,0.872,0.128,0.232,1.16,0.428,0.352,0.128,0.012,0.032,0.052,0.496,0.152,0.12,0.22,0.264,0.344,0.236,0.124,"823495","2026-09-13","New York Yankees","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:15:59 UTC"
"away",1,687637,"Dylan Beavers",4.416,0.784,0.36,0.012,1.524,0.068,0.236,1.156,0.32,0.236,0.124,0.056,0.016,0.048,0.6,0.152,0.064,0.212,0.272,0.264,0.164,0.116,"822764","2026-09-13","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:03 UTC"
"away",2,624413,"Pete Alonso",4.316,0.852,0.512,0.016,1.388,0.116,0.24,1.328,0.328,0.364,0.056,0,0.036,0.048,0.62,0.192,0.108,0.216,0.3,0.292,0.26,0.052,"822764","2026-09-13","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:03 UTC"
"away",3,683002,"Gunnar Henderson",4.248,0.684,0.376,0.016,1.188,0.108,0.244,1.144,0.292,0.284,0.048,0.012,0.02,0.06,0.492,0.148,0.096,0.216,0.272,0.256,0.2,0.044,"822764","2026-09-13","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:03 UTC"
"away",4,691723,"Coby Mayo",4.124,0.632,0.272,0.016,1.596,0.088,0.172,0.984,0.276,0.292,0.044,0,0.036,0.04,0.496,0.124,0.088,0.164,0.224,0.252,0.188,0.044,"822764","2026-09-13","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 17:16:03 UTC"
