"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.871501446893009,0.614504340679028,0.399427821441368,0.130434782608696,"2026-09-08","2026-09-09 14:18:16 UTC"
"518886","Craig Kimbrel","521692","Salvador Perez","Kansas City Royals",1,0,0,0.902961062614265,0.902961062614265,0.586924690699272,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.788988005584047,-0.422023988831906,-0.274315592740739,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.654983744926308,-1.03504876522108,-0.672781697393699,0.130434782608696,"2026-09-08","2026-09-09 14:18:16 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.833663972505043,0.833663972505043,0.541881582128278,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.888525283651977,-0.111474716348023,-0.0724585656262147,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.846865408690216,-0.153134591309784,-0.0995374843513595,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.77201824684799,-0.22798175315201,-0.148188139548807,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",3,3,1,0.747001854327324,-0.758994437018028,-0.493346384061718,0.130434782608696,"2026-09-08","2026-09-09 14:18:16 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.891791548054674,-0.108208451945326,-0.0703354937644621,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.700286814241793,-0.299713185758207,-0.194813570742834,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.797402707390248,-0.607791877829256,-0.395064720589016,0.130434782608696,"2026-09-08","2026-09-09 14:18:16 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.865294864166038,-0.134705135833962,-0.0875583382920751,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.853726011841314,-0.146273988158686,-0.0950780923031456,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",6,5,0.833333333333333,0.850313268885109,0.101879613310656,0.0662217486519267,0.230769230769231,"2026-09-08","2026-09-09 14:18:16 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.800616140935652,-0.199383859064348,-0.129599508391826,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.825563170852005,-0.523310487443986,-0.340151816838591,0.130434782608696,"2026-09-08","2026-09-09 14:18:16 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",7,6,0.857142857142857,0.842004006496098,-0.105971954527315,-0.0688817704427546,0.259259259259259,"2026-09-08","2026-09-09 14:18:16 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.843546376101847,-0.312907247796305,-0.203389711067598,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"543243","Sonny Gray","681508","Mickey Gasper","Boston Red Sox",3,3,1,0.835255714128606,-0.494232857614183,-0.321251357449219,0.130434782608696,"2026-09-08","2026-09-09 14:18:16 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.859323574147703,-0.140676425852297,-0.0914396768039933,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.876823027521228,0.876823027521228,0.569934967888798,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.949620352505315,0.949620352505315,0.617253229128455,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.801433293170714,-0.198566706829286,-0.129068359439036,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",5,4,0.8,0.833753377364346,0.168766886821729,0.109698476434124,0.2,"2026-09-08","2026-09-09 14:18:16 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",4,3,0.75,0.850392417035611,0.401569668142442,0.261020284292588,0.166666666666667,"2026-09-08","2026-09-09 14:18:16 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.789640955209472,-0.420718089581057,-0.273466758227687,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.787244442652486,-0.425511114695029,-0.276582224551769,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"548384","Brooks Raley","596117","Garrett Stubbs","Philadelphia Phillies",1,0,0,0.864978620506085,0.864978620506085,0.562236103328955,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.880112626481802,0.880112626481802,0.572073207213172,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"552640","Andrew Kittredge","650968","Yohel Pozo","Baltimore Orioles",1,1,1,0.798658891738159,-0.201341108261841,-0.130871720370197,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.817195219899312,0.268780879597246,0.17470757173821,0.166666666666667,"2026-09-08","2026-09-09 14:18:16 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.883266744135569,-0.233466511728861,-0.15175323262376,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",9,7,0.777777777777778,0.8648431739124,0.783588565211601,0.509332567387541,0.310344827586207,"2026-09-08","2026-09-09 14:18:16 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",2,0,0,0.893470336145076,1.78694067229015,1.1615114369886,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"571510","Matthew Boyd","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.880912629315022,0.880912629315022,0.572593209054765,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.794998419647715,-2.05001580352285,-1.33251027228985,0.333333333333333,"2026-09-08","2026-09-09 14:18:16 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.797600617759727,-0.404798764480546,-0.263119196912355,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.751080219652646,-0.995679121389417,-0.647191428903121,0.166666666666667,"2026-09-08","2026-09-09 14:18:16 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",5,5,1,0.846291098077821,-0.768544509610896,-0.499553931247082,0.2,"2026-09-08","2026-09-09 14:18:16 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.84234191204415,-0.472974263867551,-0.307433271513908,0.130434782608696,"2026-09-08","2026-09-09 14:18:16 UTC"
"571945","Miles Mikolas","695670","Harry Ford","Washington Nationals",1,1,1,0.736768735699117,-0.263231264300883,-0.171100321795574,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.749362929139801,-0.751911212580598,-0.488742288177389,0.130434782608696,"2026-09-08","2026-09-09 14:18:16 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.886214280620009,-0.113785719379991,-0.0739607175969943,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.887580474167202,-0.112419525832798,-0.0730726917913186,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.820378984509795,-0.179621015490205,-0.116753660068633,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",1,1,1,0.85497575893175,-0.14502424106825,-0.0942657566943626,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.811600143596026,-0.188399856403974,-0.122459906662583,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",7,6,0.857142857142857,0.808640149025209,-0.33951895682354,-0.220687321935301,0.259259259259259,"2026-09-08","2026-09-09 14:18:16 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.912640434958348,-0.0873595650416524,-0.0567837172770741,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.65303771674613,0.65303771674613,0.424474515884984,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.915775542905527,-0.168448914188945,-0.109491794222814,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.862622309151874,-0.137377690848126,-0.0892954990512818,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"592332","Kevin Gausman","608348","Carson Kelly","Chicago Cubs",3,2,0.666666666666667,0.777785439186915,0.333356317560745,0.216681606414484,0.130434782608696,"2026-09-08","2026-09-09 14:18:16 UTC"
"592332","Kevin Gausman","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.864835062368288,-0.135164937631712,-0.0878572094606125,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.803598368988974,0.410795106966923,0.2670168195285,0.130434782608696,"2026-09-08","2026-09-09 14:18:16 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.795857497034814,-0.612427508895557,-0.398077880782112,0.130434782608696,"2026-09-08","2026-09-09 14:18:16 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.878263197953795,0.391315989768976,0.254355393349834,0.2,"2026-09-08","2026-09-09 14:18:16 UTC"
"592662","Robbie Ray","666023","Freddy Fermin","San Diego Padres",1,1,1,0.894982506596131,-0.105017493403869,-0.0682613707125151,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.766391961723667,-0.467216076552665,-0.303690449759232,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.850939697925356,0.956577885477489,0.621775625560368,0.259259259259259,"2026-09-08","2026-09-09 14:18:16 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.849361870520538,0.698723741041076,0.454170431676699,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.707705998718681,-0.292294001281319,-0.189991100832857,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.747417904879414,-0.252582095120586,-0.164178361828381,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.777197451210616,-0.668407646368151,-0.434464970139298,0.130434782608696,"2026-09-08","2026-09-09 14:18:16 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.864542653262767,0.5936279597883,0.385858173862395,0.130434782608696,"2026-09-08","2026-09-09 14:18:16 UTC"
"592791","Jameson Taillon","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.733764848318041,-0.266235151681959,-0.173052848593274,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.901881736321663,0.901881736321663,0.586223128609081,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"593958","Eduardo Rodriguez","543510","James McCann","Arizona Diamondbacks",2,2,1,0.877027607986279,-0.245944784027442,-0.159864109617838,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",5,5,1,0.804711905211845,-0.976440473940773,-0.634686308061503,0.2,"2026-09-08","2026-09-09 14:18:16 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.816546736256564,-0.366906527486872,-0.238489242866467,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.812304328273835,0.812304328273835,0.527997813377993,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.645073346495752,0.645073346495752,0.419297675222239,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",2,2,1,0.852603573014277,-0.294792853971447,-0.19161535508144,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"594580","Sam Moll","624431","Jose Trevino","Cincinnati Reds",1,1,1,0.837803338688402,-0.162196661311598,-0.105427829852539,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",6,6,1,0.812906640151746,-1.12256015908952,-0.72966410340819,0.230769230769231,"2026-09-08","2026-09-09 14:18:16 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.716276635798731,-0.567446728402537,-0.368840373461649,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.810538036028189,-0.189461963971811,-0.123150276581677,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.815756507114871,-0.184243492885129,-0.119758270375334,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",3,3,1,0.802839909339582,-0.591480271981255,-0.384462176787816,0.130434782608696,"2026-09-08","2026-09-09 14:18:16 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.801497391888641,0.801497391888641,0.520973304727617,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",2,2,1,0.862974027692821,-0.274051944614359,-0.178133763999333,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.685243765325528,-0.629512469348945,-0.409183105076814,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.815296552054966,0.815296552054966,0.529942758835728,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"596001","Jakob Junis","643376","Danny Jansen","Texas Rangers",1,1,1,0.753637463048028,-0.246362536951972,-0.160135649018782,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.88062600070547,-0.11937399929453,-0.0775930995414445,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"605135","Chris Bassitt","665966","Carlos Narváez","Baltimore Orioles",1,1,1,0.816933830849176,-0.183066169150824,-0.118993009948035,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.779375960025281,-0.441248079949439,-0.286811251967135,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.918703352173208,1.75611005651963,1.14147153673776,0.130434782608696,"2026-09-08","2026-09-09 14:18:16 UTC"
"605280","Clay Holmes","608348","Carson Kelly","Chicago Cubs",2,2,1,0.880491602400234,-0.239016795199531,-0.155360916879695,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.88430265306232,-0.11569734693768,-0.0752032755094918,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.860410417951936,-0.139589582048064,-0.0907332283312419,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.786007152100024,-0.641978543699929,-0.417286053404954,0.130434782608696,"2026-09-08","2026-09-09 14:18:16 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.868747376045495,-0.262505247909009,-0.170628411140856,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.90415852717748,-0.28752441846756,-0.186890872003914,0.130434782608696,"2026-09-08","2026-09-09 14:18:16 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",7,3,0.428571428571429,0.884302158943199,3.19011511260239,2.07357482319155,0.259259259259259,"2026-09-08","2026-09-09 14:18:16 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.907937008540266,-0.0920629914597341,-0.0598409444488271,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.82590111729488,-0.348197765410241,-0.226328547516656,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.832994581631523,-0.167005418368477,-0.10855352193951,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",7,7,1,0.804473248930459,-1.36868725748679,-0.88964671736641,0.259259259259259,"2026-09-08","2026-09-09 14:18:16 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.747291512903152,-0.758125461290545,-0.492781549838854,0.130434782608696,"2026-09-08","2026-09-09 14:18:16 UTC"
"605483","Blake Snell","676439","Hunter Feduccia","Los Angeles Dodgers",3,3,1,0.793310717983609,-0.620067846049174,-0.403044099931963,0.130434782608696,"2026-09-08","2026-09-09 14:18:16 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.892087098854691,2.56834839541876,1.6694264570222,0.166666666666667,"2026-09-08","2026-09-09 14:18:16 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.794962842617618,-0.205037157382382,-0.133274152298548,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.770908134207365,-0.229091865792635,-0.148909712765213,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.825295397879875,-0.174704602120125,-0.113557991378081,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.907314902175458,0.907314902175458,0.589754686414048,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.86010348216535,-0.13989651783465,-0.0909327365925227,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"606996","Kyle Hart","669134","Luis Campusano","San Diego Padres",2,1,0.5,0.869137299441142,0.738274598882284,0.479878489273485,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",4,3,0.75,0.794737987861661,0.178951951446646,0.11631876844032,0.166666666666667,"2026-09-08","2026-09-09 14:18:16 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.895797710133666,1.687393130401,1.09680553476065,0.130434782608696,"2026-09-08","2026-09-09 14:18:16 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.872510497158083,-0.254979005683833,-0.165736353694491,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.889146245384226,-0.110853754615774,-0.0720549405002532,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",2,2,1,0.823876801724269,-0.352246396551462,-0.22896015775845,0.0909090909090909,"2026-09-08","2026-09-09 14:18:16 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.833378162390388,-0.499865512828837,-0.324912583338744,0.130434782608696,"2026-09-08","2026-09-09 14:18:16 UTC"
"607192","Tyler Glasnow","676439","Hunter Feduccia","Los Angeles Dodgers",4,4,1,0.799498241055788,-0.802007035776848,-0.521304573254951,0.166666666666667,"2026-09-08","2026-09-09 14:18:16 UTC"
"607192","Tyler Glasnow","687221","Dalton Rushing","Los Angeles Dodgers",4,2,0.5,0.825214937064309,1.30085974825724,0.845558836367203,0.166666666666667,"2026-09-08","2026-09-09 14:18:16 UTC"
"607200","Erick Fedde","624512","Reese McGuire","Chicago White Sox",1,1,1,0.689763852128176,-0.310236147871824,-0.201653496116686,0.0476190476190476,"2026-09-08","2026-09-09 14:18:16 UTC"
