"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.735153976578403,-0.264846023421597,-0.172149915224038,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.849929175919462,-0.450212472241615,-0.29263810695705,0.130434782608696,"2026-09-03","2026-09-04 14:08:29 UTC"
"489446","Kirby Yates","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.880479638014773,-0.119520361985227,-0.0776882352903978,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.862734355242504,-0.274531289514992,-0.178445338184745,0.0909090909090909,"2026-09-03","2026-09-04 14:08:29 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.870494584199893,-0.259010831600214,-0.168357040540139,0.0909090909090909,"2026-09-03","2026-09-04 14:08:29 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.904638686245819,-0.0953613137541809,-0.0619848539402176,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.648418503182162,-0.351581496817838,-0.228527972931595,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",7,6,0.857142857142857,0.841414596565905,-0.110097824038665,-0.0715635856251323,0.259259259259259,"2026-09-03","2026-09-04 14:08:29 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.8704976831801,0.611493049540299,0.397470482201194,0.130434782608696,"2026-09-03","2026-09-04 14:08:29 UTC"
"518886","Craig Kimbrel","521692","Salvador Perez","Kansas City Royals",1,0,0,0.907231611507335,0.907231611507335,0.589700547479768,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.787521205414974,-0.424957589170051,-0.276222432960533,0.0909090909090909,"2026-09-03","2026-09-04 14:08:29 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.661670419458852,-1.01498874162345,-0.65974268205524,0.130434782608696,"2026-09-03","2026-09-04 14:08:29 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.833676181647981,0.833676181647981,0.541889518071188,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.892961728581684,-0.107038271418316,-0.0695748764219056,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.834119746854797,-0.165880253145203,-0.107822164544382,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.771227223452469,-0.228772776547531,-0.148702304755895,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",3,3,1,0.753189105956937,-0.740432682129189,-0.481281243383973,0.130434782608696,"2026-09-03","2026-09-04 14:08:29 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.882481316780354,-0.117518683219646,-0.0763871440927698,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.704271474164502,-0.295728525835498,-0.192223541793074,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.791202496140643,-0.626392511578071,-0.407155132525746,0.130434782608696,"2026-09-03","2026-09-04 14:08:29 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.865184467620225,-0.134815532379775,-0.0876300960468538,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.855307277384906,-0.144692722615094,-0.0940502696998113,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",6,5,0.833333333333333,0.847560011524899,0.0853600691493932,0.0554840449471056,0.230769230769231,"2026-09-03","2026-09-04 14:08:29 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.803934127556086,-0.196065872443914,-0.127442817088544,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.812067191528364,-0.563798425414908,-0.36646897651969,0.130434782608696,"2026-09-03","2026-09-04 14:08:29 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",7,6,0.857142857142857,0.836560719837672,-0.144074961136295,-0.0936487247385916,0.259259259259259,"2026-09-03","2026-09-04 14:08:29 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.839377113545383,-0.321245772909235,-0.208809752391003,0.0909090909090909,"2026-09-03","2026-09-04 14:08:29 UTC"
"543243","Sonny Gray","681508","Mickey Gasper","Boston Red Sox",2,2,1,0.821391539274004,-0.357216921451993,-0.232190998943795,0.0909090909090909,"2026-09-03","2026-09-04 14:08:29 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.856906173224008,-0.143093826775992,-0.0930109874043945,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.870092920366338,0.870092920366338,0.56556039823812,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.947497474841783,0.947497474841783,0.615873358647159,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.799160146117217,-0.200839853882783,-0.130545905023809,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",5,4,0.8,0.832359543826507,0.161797719132537,0.105168517436149,0.2,"2026-09-03","2026-09-04 14:08:29 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",4,3,0.75,0.853066740503049,0.412266962012194,0.267973525307926,0.166666666666667,"2026-09-03","2026-09-04 14:08:29 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.788087414673613,-0.423825170652774,-0.275486360924303,0.0909090909090909,"2026-09-03","2026-09-04 14:08:29 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.783549352586212,-0.432901294827575,-0.281385841637924,0.0909090909090909,"2026-09-03","2026-09-04 14:08:29 UTC"
"548384","Brooks Raley","596117","Garrett Stubbs","Philadelphia Phillies",1,0,0,0.857502739162158,0.857502739162158,0.557376780455403,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.870361572269095,0.870361572269095,0.565735021974912,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"552640","Andrew Kittredge","650968","Yohel Pozo","Baltimore Orioles",1,1,1,0.79366295385031,-0.20633704614969,-0.134119079997298,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.818700233332839,0.274800933331357,0.178620606665382,0.166666666666667,"2026-09-03","2026-09-04 14:08:29 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.87818346051601,-0.24363307896798,-0.158361501329187,0.0909090909090909,"2026-09-03","2026-09-04 14:08:29 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",9,7,0.777777777777778,0.86150878186531,0.753579036787792,0.489826373912065,0.310344827586207,"2026-09-03","2026-09-04 14:08:29 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",2,0,0,0.893020223075744,1.78604044615149,1.16092628999847,0.0909090909090909,"2026-09-03","2026-09-04 14:08:29 UTC"
"571510","Matthew Boyd","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.880687155700747,0.880687155700747,0.572446651205485,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.790234394400908,-2.09765605599092,-1.3634764363941,0.333333333333333,"2026-09-03","2026-09-04 14:08:29 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.796135307808312,-0.407729384383376,-0.265024099849195,0.0909090909090909,"2026-09-03","2026-09-04 14:08:29 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.759770689917512,-0.960917240329951,-0.624596206214468,0.166666666666667,"2026-09-03","2026-09-04 14:08:29 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",5,5,1,0.839043757885438,-0.804781210572809,-0.523107786872326,0.2,"2026-09-03","2026-09-04 14:08:29 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.837946838099621,-0.486159485701138,-0.316003665705739,0.130434782608696,"2026-09-03","2026-09-04 14:08:29 UTC"
"571945","Miles Mikolas","695670","Harry Ford","Washington Nationals",1,1,1,0.741464160641047,-0.258535839358953,-0.168048295583319,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.752789487540499,-0.741631537378502,-0.482060499296027,0.130434782608696,"2026-09-03","2026-09-04 14:08:29 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.883590066478981,-0.116409933521019,-0.0756664567886624,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.880944737399861,-0.119055262600139,-0.0773859206900905,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.808176334199212,-0.191823665800788,-0.124685382770512,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",1,1,1,0.844068202373952,-0.155931797626048,-0.101355668456931,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.809307363197761,-0.190692636802239,-0.123950213921455,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",7,6,0.857142857142857,0.817719050067574,-0.275966649526984,-0.17937832219254,0.259259259259259,"2026-09-03","2026-09-04 14:08:29 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.917756113168637,-0.0822438868313634,-0.0534585264403862,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.656984334891195,0.656984334891195,0.427039817679277,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.923297366783953,-0.153405266432094,-0.0997134231808609,0.0909090909090909,"2026-09-03","2026-09-04 14:08:29 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.859991839636931,-0.140008160363069,-0.0910053042359948,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"592332","Kevin Gausman","608348","Carson Kelly","Chicago Cubs",3,2,0.666666666666667,0.78374760168275,0.351242805048251,0.228307823281363,0.130434782608696,"2026-09-03","2026-09-04 14:08:29 UTC"
"592332","Kevin Gausman","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.883611329552324,-0.116388670447676,-0.0756526357909895,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.801406908992364,0.404220726977092,0.26274347253511,0.130434782608696,"2026-09-03","2026-09-04 14:08:29 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.795764694000729,-0.612705917997813,-0.398258846698578,0.130434782608696,"2026-09-03","2026-09-04 14:08:29 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.875764691563866,0.378823457819333,0.246235247582566,0.2,"2026-09-03","2026-09-04 14:08:29 UTC"
"592662","Robbie Ray","666023","Freddy Fermin","San Diego Padres",1,1,1,0.893214007628262,-0.106785992371738,-0.0694108950416296,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.757177709772894,-0.485644580454212,-0.315668977295238,0.0909090909090909,"2026-09-03","2026-09-04 14:08:29 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.848530506096492,0.939713542675448,0.610813802739041,0.259259259259259,"2026-09-03","2026-09-04 14:08:29 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.844929968498042,0.689859936996083,0.448408959047454,0.0909090909090909,"2026-09-03","2026-09-04 14:08:29 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.710218483370037,-0.289781516629963,-0.188357985809476,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.764980207657389,-0.235019792342611,-0.152762865022697,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.780807814442159,-0.657576556673524,-0.42742476183779,0.130434782608696,"2026-09-03","2026-09-04 14:08:29 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.863384899363065,0.590154698089196,0.383600553757977,0.130434782608696,"2026-09-03","2026-09-04 14:08:29 UTC"
"592791","Jameson Taillon","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.737161053267199,-0.262838946732801,-0.17084531537632,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.900396460563263,0.900396460563263,0.585257699366121,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"593958","Eduardo Rodriguez","543510","James McCann","Arizona Diamondbacks",2,2,1,0.875825823721637,-0.248348352556725,-0.161426429161871,0.0909090909090909,"2026-09-03","2026-09-04 14:08:29 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",4,4,1,0.812813258497921,-0.748746966008317,-0.486685527905406,0.166666666666667,"2026-09-03","2026-09-04 14:08:29 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.808264852108598,-0.383470295782803,-0.249255692258822,0.0909090909090909,"2026-09-03","2026-09-04 14:08:29 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.805983447123144,0.805983447123144,0.523889240630043,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.597963342009052,0.597963342009052,0.388676172305884,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",2,2,1,0.864073632894099,-0.271852734211802,-0.176704277237671,0.0909090909090909,"2026-09-03","2026-09-04 14:08:29 UTC"
"594580","Sam Moll","624431","Jose Trevino","Cincinnati Reds",1,1,1,0.83830296501485,-0.16169703498515,-0.105103072740347,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",6,6,1,0.812186791860666,-1.12687924883601,-0.732471511743404,0.230769230769231,"2026-09-03","2026-09-04 14:08:29 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.715293872455603,-0.569412255088794,-0.370117965807716,0.0909090909090909,"2026-09-03","2026-09-04 14:08:29 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.815025877724711,-0.184974122275289,-0.120233179478938,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.807086251926333,-0.192913748073667,-0.125393936247883,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",3,3,1,0.816279366170945,-0.551161901487164,-0.358255235966657,0.130434782608696,"2026-09-03","2026-09-04 14:08:29 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.794965236558974,0.794965236558974,0.516727403763333,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",2,2,1,0.864509533637124,-0.270980932725752,-0.176137606271739,0.0909090909090909,"2026-09-03","2026-09-04 14:08:29 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.673784883580883,-0.652430232838234,-0.424079651344852,0.0909090909090909,"2026-09-03","2026-09-04 14:08:29 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.815731419052996,0.815731419052996,0.530225422384448,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"596001","Jakob Junis","643376","Danny Jansen","Texas Rangers",1,1,1,0.757265969714942,-0.242734030285058,-0.157777119685288,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.875429154001425,-0.124570845998575,-0.0809710498990738,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"605135","Chris Bassitt","665966","Carlos Narváez","Baltimore Orioles",1,1,1,0.805713545507882,-0.194286454492118,-0.126286195419877,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.774719100060005,-0.45056179987999,-0.292865169921993,0.0909090909090909,"2026-09-03","2026-09-04 14:08:29 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.915950720895767,1.7478521626873,1.13610390574675,0.130434782608696,"2026-09-03","2026-09-04 14:08:29 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.88336420555209,-0.11663579444791,-0.0758132663911412,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.86623313811011,-0.13376686188989,-0.0869484602284282,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.784184912779987,-0.647445261660038,-0.420839420079024,0.130434782608696,"2026-09-03","2026-09-04 14:08:29 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.866018959356791,-0.267962081286418,-0.174175352836171,0.0909090909090909,"2026-09-03","2026-09-04 14:08:29 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.900035231614947,-0.299894305155159,-0.194931298350854,0.130434782608696,"2026-09-03","2026-09-04 14:08:29 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",7,3,0.428571428571429,0.88387752109713,3.18714264767991,2.07164272099194,0.259259259259259,"2026-09-03","2026-09-04 14:08:29 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.90516763430223,-0.0948323656977699,-0.0616410377035504,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.825405565232573,-0.349188869534854,-0.226972765197655,0.0909090909090909,"2026-09-03","2026-09-04 14:08:29 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.825706707432771,-0.174293292567229,-0.113290640168699,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",6,6,1,0.800330430458474,-1.19801741724916,-0.778711321211953,0.230769230769231,"2026-09-03","2026-09-04 14:08:29 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",2,2,1,0.723705008411667,-0.552589983176667,-0.359183489064833,0.0909090909090909,"2026-09-03","2026-09-04 14:08:29 UTC"
"605483","Blake Snell","676439","Hunter Feduccia","Los Angeles Dodgers",3,3,1,0.794331008922623,-0.61700697323213,-0.401054532600884,0.130434782608696,"2026-09-03","2026-09-04 14:08:29 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.889135323351273,2.55654129340509,1.66175184071331,0.166666666666667,"2026-09-03","2026-09-04 14:08:29 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.796629995983565,-0.203370004016435,-0.132190502610683,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.779654188199196,-0.220345811800804,-0.143224777670522,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.824589069444507,-0.175410930555493,-0.11401710486107,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.909133185085189,0.909133185085189,0.590936570305373,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.863000961453469,-0.136999038546531,-0.0890493750552452,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"606996","Kyle Hart","669134","Luis Campusano","San Diego Padres",2,1,0.5,0.845469097230068,0.690938194460137,0.449109826399089,0.0909090909090909,"2026-09-03","2026-09-04 14:08:29 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",4,3,0.75,0.806056770347702,0.224227081390808,0.145747602904025,0.166666666666667,"2026-09-03","2026-09-04 14:08:29 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.894265164140323,1.68279549242097,1.09381707007363,0.130434782608696,"2026-09-03","2026-09-04 14:08:29 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.870100036809012,-0.259799926381975,-0.168869952148284,0.0909090909090909,"2026-09-03","2026-09-04 14:08:29 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.887690678550744,-0.112309321449256,-0.0730010589420163,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",1,1,1,0.724226968831881,-0.275773031168119,-0.179252470259277,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.837019666809266,-0.488940999572203,-0.317811649721932,0.130434782608696,"2026-09-03","2026-09-04 14:08:29 UTC"
"607192","Tyler Glasnow","676439","Hunter Feduccia","Los Angeles Dodgers",1,1,1,0.776318843098778,-0.223681156901222,-0.145392751985794,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"607192","Tyler Glasnow","687221","Dalton Rushing","Los Angeles Dodgers",4,2,0.5,0.822496541171461,1.28998616468584,0.838491007045798,0.166666666666667,"2026-09-03","2026-09-04 14:08:29 UTC"
"607200","Erick Fedde","624512","Reese McGuire","Chicago White Sox",1,1,1,0.690994998402057,-0.309005001597943,-0.200853251038663,0.0476190476190476,"2026-09-03","2026-09-04 14:08:29 UTC"
"607200","Erick Fedde","691011","Drew Romo","Chicago White Sox",2,2,1,0.86702144584504,-0.265957108309919,-0.172872120401447,0.0909090909090909,"2026-09-03","2026-09-04 14:08:29 UTC"
