"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.858174361020258,-0.141825638979742,-0.0921866653368323,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"592332","Kevin Gausman","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.901841431568221,-0.0981585684317794,-0.0638030694806566,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.837105222928594,0.511315668785783,0.332355184710759,0.130434782608696,"2026-08-15","2026-08-16 10:27:45 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.806227663150061,-0.581317010549818,-0.377856056857382,0.130434782608696,"2026-08-15","2026-08-16 10:27:45 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.869549636993225,0.347748184966127,0.226036320227983,0.2,"2026-08-15","2026-08-16 10:27:45 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.749626890365513,-0.500746219268974,-0.325485042524833,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.852735888488609,0.969151219420262,0.629948292623171,0.259259259259259,"2026-08-15","2026-08-16 10:27:45 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.859308327095926,0.718616654191852,0.467100825224704,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.700687670561325,-0.299312329438675,-0.194553014135139,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.756333783390027,-0.243666216609973,-0.158383040796483,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.761043963177869,-0.716868110466394,-0.465964271803156,0.130434782608696,"2026-08-15","2026-08-16 10:27:45 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.862190067418398,0.586570202255194,0.381270631465876,0.130434782608696,"2026-08-15","2026-08-16 10:27:45 UTC"
"592791","Jameson Taillon","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.736214386340749,-0.263785613659251,-0.171460648878513,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.891477576901141,0.891477576901141,0.579460424985742,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"593958","Eduardo Rodriguez","543510","James McCann","Arizona Diamondbacks",1,1,1,0.898007527257459,-0.101992472742541,-0.0662951072826514,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",4,4,1,0.828569860179405,-0.685720559282379,-0.445718363533547,0.166666666666667,"2026-08-15","2026-08-16 10:27:45 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.789551925957222,-0.420896148085556,-0.273582496255612,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.807077916698378,0.807077916698378,0.524600645853946,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.53689592110242,0.53689592110242,0.348982348716573,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",1,1,1,0.888693210033727,-0.111306789966273,-0.0723494134780772,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"594580","Sam Moll","624431","Jose Trevino","Cincinnati Reds",1,1,1,0.859729706375514,-0.140270293624486,-0.0911756908559161,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",4,4,1,0.831328382735676,-0.674686469057295,-0.438546204887242,0.166666666666667,"2026-08-15","2026-08-16 10:27:45 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.751816323151812,-0.496367353696377,-0.322638779902645,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.813377143480141,-0.186622856519859,-0.121304856737909,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.784922572187664,-0.215077427812336,-0.139800328078018,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",3,3,1,0.819011379365934,-0.542965861902196,-0.352927810236428,0.130434782608696,"2026-08-15","2026-08-16 10:27:45 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.806195463513425,0.806195463513425,0.524027051283727,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",2,2,1,0.85614586030871,-0.28770827938258,-0.187010381598677,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.654163755432199,-0.691672489135602,-0.449587117938141,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.821161300024684,0.821161300024684,0.533754845016045,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.866501898334877,-0.133498101665123,-0.08677376608233,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"605135","Chris Bassitt","665966","Carlos Narváez","Baltimore Orioles",1,1,1,0.852005182532724,-0.147994817467276,-0.0961966313537297,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.782055761190564,-0.435888477618873,-0.283327510452267,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.91444945913555,1.74334837740665,1.13317644531432,0.130434782608696,"2026-08-15","2026-08-16 10:27:45 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.877490904340505,-0.122509095659495,-0.0796309121786716,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.890906215866965,-0.109093784133035,-0.070910959686473,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.783929207617497,-0.64821237714751,-0.421338045145882,0.130434782608696,"2026-08-15","2026-08-16 10:27:45 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.891263719729766,-0.217472560540467,-0.141357164351304,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.898818417558426,-0.303544747324722,-0.197304085761069,0.130434782608696,"2026-08-15","2026-08-16 10:27:45 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",5,1,0.2,0.875010099452151,3.37505049726076,2.19378282321949,0.2,"2026-08-15","2026-08-16 10:27:45 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.908400599313248,-0.0915994006867521,-0.0595396104463889,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.81048007446831,-0.379039851063379,-0.246375903191196,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.836566885640003,-0.163433114359997,-0.106231524333998,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",6,6,1,0.781688781906312,-1.30986730856213,-0.851413750565385,0.230769230769231,"2026-08-15","2026-08-16 10:27:45 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",2,2,1,0.72180226776985,-0.556395464460301,-0.361657051899196,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"605483","Blake Snell","676439","Hunter Feduccia","Los Angeles Dodgers",2,2,1,0.848731346392098,-0.302537307215804,-0.196649249690273,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.884176206317536,2.53670482527014,1.64885813642559,0.166666666666667,"2026-08-15","2026-08-16 10:27:45 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.796790005177062,-0.203209994822938,-0.13208649663491,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.763394812931746,-0.236605187068254,-0.153793371594365,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.845354508254175,-0.154645491745825,-0.100519569634787,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.905065228277469,0.905065228277469,0.588292398380355,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.890222273913086,-0.109777726086914,-0.0713555219564943,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"606996","Kyle Hart","669134","Luis Campusano","San Diego Padres",1,1,1,0.760046556789868,-0.239953443210132,-0.155969738086586,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",4,3,0.75,0.781096169592237,0.12438467836895,0.0808500409398175,0.166666666666667,"2026-08-15","2026-08-16 10:27:45 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.902247983835501,1.7067439515065,1.10938356847923,0.130434782608696,"2026-08-15","2026-08-16 10:27:45 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.876299123209166,-0.247401753581668,-0.160811139828084,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.913359227358113,-0.0866407726418869,-0.0563165022172265,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",1,1,1,0.716131025428819,-0.283868974571181,-0.184514833471268,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.850174454583353,-0.44947663624994,-0.292159813562461,0.130434782608696,"2026-08-15","2026-08-16 10:27:45 UTC"
"607192","Tyler Glasnow","687221","Dalton Rushing","Los Angeles Dodgers",4,2,0.5,0.835378325483126,1.3415133019325,0.871983646256127,0.166666666666667,"2026-08-15","2026-08-16 10:27:45 UTC"
"607200","Erick Fedde","624512","Reese McGuire","Chicago White Sox",1,1,1,0.660231992889547,-0.339768007110453,-0.220849204621795,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"607200","Erick Fedde","691011","Drew Romo","Chicago White Sox",2,2,1,0.874349689744073,-0.251300620511855,-0.163345403332705,0.0909090909090909,"2026-08-15","2026-08-16 10:27:45 UTC"
"607200","Erick Fedde","691019","Kyle Teel","Chicago White Sox",4,3,0.75,0.808907395033764,0.235629580135054,0.153159227087785,0.166666666666667,"2026-08-15","2026-08-16 10:27:45 UTC"
"607200","Erick Fedde","700337","Edgar Quero","Chicago White Sox",3,3,1,0.801962969572073,-0.594111091283781,-0.386172209334457,0.130434782608696,"2026-08-15","2026-08-16 10:27:45 UTC"
"607259","Nick Martinez","663743","Nick Fortes","Tampa Bay Rays",7,4,0.571428571428571,0.830976389027398,1.81683472319178,1.18094257007466,0.259259259259259,"2026-08-15","2026-08-16 10:27:45 UTC"
"607259","Nick Martinez","689414","Liam Hicks","Tampa Bay Rays",1,1,1,0.861387418559829,-0.138612581440171,-0.0900981779361108,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"607455","Anthony Banda","605170","Victor Caratini","Minnesota Twins",1,1,1,0.777339354741809,-0.222660645258191,-0.144729419417824,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"607455","Anthony Banda","656577","Alex Jackson","Minnesota Twins",1,1,1,0.897012718170895,-0.102987281829105,-0.0669417331889185,0.0476190476190476,"2026-08-15","2026-08-16 10:27:45 UTC"
"607455","Anthony Banda","680777","Ryan Jeffers","Minnesota Twins",4,4,1,0.788108769831911,-0.847564920672355,-0.550917198437031,0.166666666666667,"2026-08-15","2026-08-16 10:27:45 UTC"
