"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.794575192410902,-0.205424807589098,-0.133526124932914,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",5,4,0.8,0.81063641644915,0.0531820822457496,0.0345683534597372,0.2,"2026-08-21","2026-08-22 10:28:35 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",4,3,0.75,0.859765448662318,0.43906179464927,0.285390166522026,0.166666666666667,"2026-08-21","2026-08-22 10:28:35 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.772142530617988,-0.455714938764023,-0.296214710196615,0.0909090909090909,"2026-08-21","2026-08-22 10:28:35 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.795025486199763,-0.409949027600474,-0.266466867940308,0.0909090909090909,"2026-08-21","2026-08-22 10:28:35 UTC"
"548384","Brooks Raley","596117","Garrett Stubbs","Philadelphia Phillies",1,0,0,0.869088957664972,0.869088957664972,0.564907822482232,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.862442100865679,0.862442100865679,0.560587365562692,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.816626853015891,0.266507412063563,0.173229817841316,0.166666666666667,"2026-08-21","2026-08-22 10:28:35 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.87156031385033,-0.256879372299341,-0.166971591994571,0.0909090909090909,"2026-08-21","2026-08-22 10:28:35 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",8,6,0.75,0.857438675475286,0.859509403802286,0.558681112471486,0.285714285714286,"2026-08-21","2026-08-22 10:28:35 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",1,0,0,0.876387962112704,0.876387962112704,0.569652175373258,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"571510","Matthew Boyd","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.910466279284106,0.910466279284106,0.591803081534669,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.790375054745207,-2.09624945254793,-1.36256214415616,0.333333333333333,"2026-08-21","2026-08-22 10:28:35 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.786742405023463,-0.426515189953074,-0.277234873469498,0.0909090909090909,"2026-08-21","2026-08-22 10:28:35 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.756593494357174,-0.973626022571305,-0.632856914671349,0.166666666666667,"2026-08-21","2026-08-22 10:28:35 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",5,5,1,0.838465047677377,-0.807674761613113,-0.524988595048524,0.2,"2026-08-21","2026-08-22 10:28:35 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.818979188073905,-0.543062435778284,-0.352990583255884,0.130434782608696,"2026-08-21","2026-08-22 10:28:35 UTC"
"571945","Miles Mikolas","695670","Harry Ford","Washington Nationals",1,1,1,0.795336930352962,-0.204663069647038,-0.133030995270575,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.729437174973305,-0.811688475080086,-0.527597508802056,0.130434782608696,"2026-08-21","2026-08-22 10:28:35 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.893901111101818,-0.106098888898182,-0.0689642777838183,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.873347839571138,-0.126652160428862,-0.0823239042787605,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.795881041112379,-0.204118958887621,-0.132677323276954,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",1,1,1,0.819584113783571,-0.180415886216429,-0.117270326040679,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.830890139289515,-0.169109860710485,-0.109921409461816,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",6,5,0.833333333333333,0.825821773095139,-0.0450693614291656,-0.0292950849289577,0.230769230769231,"2026-08-21","2026-08-22 10:28:35 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.912665519744245,-0.0873344802557549,-0.0567674121662407,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.647494725256188,0.647494725256188,0.420871571416522,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.925361057292713,-0.149277885414574,-0.0970306255194729,0.0909090909090909,"2026-08-21","2026-08-22 10:28:35 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.858220813482867,-0.141779186517133,-0.0921564712361365,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"592332","Kevin Gausman","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.887365415221461,-0.112634584778539,-0.0732124801060501,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.825539564388183,0.476618693164549,0.309802150556957,0.130434782608696,"2026-08-21","2026-08-22 10:28:35 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.808494800732233,-0.574515597803302,-0.373435138572147,0.130434782608696,"2026-08-21","2026-08-22 10:28:35 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.870430234081708,0.352151170408542,0.228898260765552,0.2,"2026-08-21","2026-08-22 10:28:35 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.746476422980581,-0.507047154038838,-0.329580650125245,0.0909090909090909,"2026-08-21","2026-08-22 10:28:35 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.839098181805714,0.873687272639999,0.567896727215999,0.259259259259259,"2026-08-21","2026-08-22 10:28:35 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.859484774162097,0.718969548324193,0.467330206410726,0.0909090909090909,"2026-08-21","2026-08-22 10:28:35 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.699994618092083,-0.300005381907917,-0.195003498240146,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.753239967964274,-0.246760032035726,-0.160394020823222,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.756721783604992,-0.729834649185025,-0.474392521970266,0.130434782608696,"2026-08-21","2026-08-22 10:28:35 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.85828701710024,0.57486105130072,0.373659683345468,0.130434782608696,"2026-08-21","2026-08-22 10:28:35 UTC"
"592791","Jameson Taillon","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.733047568972667,-0.266952431027333,-0.173519080167766,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.887526685061014,0.887526685061014,0.576892345289659,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"593958","Eduardo Rodriguez","543510","James McCann","Arizona Diamondbacks",1,1,1,0.890059721515154,-0.109940278484846,-0.07146118101515,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",4,4,1,0.806388649094488,-0.774445403622047,-0.503389512354331,0.166666666666667,"2026-08-21","2026-08-22 10:28:35 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.783614027909785,-0.432771944180431,-0.28130176371728,0.0909090909090909,"2026-08-21","2026-08-22 10:28:35 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.808269344265236,0.808269344265236,0.525375073772404,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.57305299647168,0.57305299647168,0.372484447706592,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",1,1,1,0.881525084156765,-0.118474915843235,-0.0770086952981025,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"594580","Sam Moll","624431","Jose Trevino","Cincinnati Reds",1,1,1,0.835023475324623,-0.164976524675377,-0.107234741038995,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",5,5,1,0.806190572464399,-0.969047137678005,-0.629880639490703,0.2,"2026-08-21","2026-08-22 10:28:35 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.731743661547844,-0.536512676904312,-0.348733239987803,0.0909090909090909,"2026-08-21","2026-08-22 10:28:35 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.792556011235948,-0.207443988764052,-0.134838592696634,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.78921025692596,-0.21078974307404,-0.137013332998126,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",3,3,1,0.813917015588668,-0.558248953233996,-0.362861819602098,0.130434782608696,"2026-08-21","2026-08-22 10:28:35 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.802569683063458,0.802569683063458,0.521670293991248,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",2,2,1,0.860333692797785,-0.279332614404429,-0.181566199362879,0.0909090909090909,"2026-08-21","2026-08-22 10:28:35 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.66799934930599,-0.664001301388019,-0.431600845902213,0.0909090909090909,"2026-08-21","2026-08-22 10:28:35 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.823013640016853,0.823013640016853,0.534958866010955,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"596001","Jakob Junis","643376","Danny Jansen","Texas Rangers",1,1,1,0.810412687529058,-0.189587312470942,-0.123231753106112,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.868274849443008,-0.131725150556992,-0.0856213478620446,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"605135","Chris Bassitt","665966","Carlos Narváez","Baltimore Orioles",1,1,1,0.828902983362799,-0.171097016637201,-0.111213060814181,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.775308491654911,-0.449383016690179,-0.292098960848616,0.0909090909090909,"2026-08-21","2026-08-22 10:28:35 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.921299534230725,1.76389860269218,1.14653409174991,0.130434782608696,"2026-08-21","2026-08-22 10:28:35 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.877545890419408,-0.122454109580592,-0.0795951712273851,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.887733871484369,-0.112266128515631,-0.0729729835351599,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.77506100390963,-0.67481698827111,-0.438631042376222,0.130434782608696,"2026-08-21","2026-08-22 10:28:35 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.874880288763006,-0.250239422473987,-0.162655624608092,0.0909090909090909,"2026-08-21","2026-08-22 10:28:35 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.90363827678023,-0.289085169659309,-0.187905360278551,0.130434782608696,"2026-08-21","2026-08-22 10:28:35 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",5,1,0.2,0.870632861062862,3.35316430531431,2.1795567984543,0.2,"2026-08-21","2026-08-22 10:28:35 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.897324606178882,-0.102675393821118,-0.0667390059837267,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.803436329256338,-0.393127341487325,-0.255532771966761,0.0909090909090909,"2026-08-21","2026-08-22 10:28:35 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.846986156905897,-0.153013843094103,-0.0994589980111671,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",6,6,1,0.78218414278677,-1.30689514327938,-0.849481843131598,0.230769230769231,"2026-08-21","2026-08-22 10:28:35 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",2,2,1,0.719377946166409,-0.561244107667183,-0.364808669983669,0.0909090909090909,"2026-08-21","2026-08-22 10:28:35 UTC"
"605483","Blake Snell","676439","Hunter Feduccia","Los Angeles Dodgers",2,2,1,0.848099546985194,-0.303800906029613,-0.197470588919248,0.0909090909090909,"2026-08-21","2026-08-22 10:28:35 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.882783422084446,2.53113368833778,1.64523689741956,0.166666666666667,"2026-08-21","2026-08-22 10:28:35 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.798291722866314,-0.201708277133686,-0.131110380136896,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.768323861515238,-0.231676138484762,-0.150589490015095,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.841924337765512,-0.158075662234488,-0.102749180452417,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.906808049359881,0.906808049359881,0.589425232083923,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.87616021507309,-0.12383978492691,-0.0804958602024917,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"606996","Kyle Hart","669134","Luis Campusano","San Diego Padres",2,1,0.5,0.817664836266382,0.635329672532765,0.412964287146297,0.0909090909090909,"2026-08-21","2026-08-22 10:28:35 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",4,3,0.75,0.773049558075853,0.0921982323034128,0.0599288509972183,0.166666666666667,"2026-08-21","2026-08-22 10:28:35 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.899941109998424,1.69982332999527,1.10488516449693,0.130434782608696,"2026-08-21","2026-08-22 10:28:35 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.880611565862364,-0.238776868275272,-0.155204964378927,0.0909090909090909,"2026-08-21","2026-08-22 10:28:35 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.897412052086136,-0.102587947913864,-0.0666821661440116,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",1,1,1,0.727605480420429,-0.272394519579571,-0.177056437726721,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.82792416137746,-0.51622751586762,-0.335547885313953,0.130434782608696,"2026-08-21","2026-08-22 10:28:35 UTC"
"607192","Tyler Glasnow","687221","Dalton Rushing","Los Angeles Dodgers",4,2,0.5,0.82965136937961,1.31860547751844,0.857093560386985,0.166666666666667,"2026-08-21","2026-08-22 10:28:35 UTC"
"607200","Erick Fedde","624512","Reese McGuire","Chicago White Sox",1,1,1,0.662896328125171,-0.337103671874829,-0.219117386718639,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"607200","Erick Fedde","691011","Drew Romo","Chicago White Sox",2,2,1,0.85632517916414,-0.28734964167172,-0.186777267086618,0.0909090909090909,"2026-08-21","2026-08-22 10:28:35 UTC"
"607200","Erick Fedde","691019","Kyle Teel","Chicago White Sox",4,3,0.75,0.804459513223325,0.2178380528933,0.141594734380645,0.166666666666667,"2026-08-21","2026-08-22 10:28:35 UTC"
"607200","Erick Fedde","700337","Edgar Quero","Chicago White Sox",3,3,1,0.796144906423346,-0.611565280729961,-0.397517432474475,0.130434782608696,"2026-08-21","2026-08-22 10:28:35 UTC"
"607259","Nick Martinez","663743","Nick Fortes","Tampa Bay Rays",7,4,0.571428571428571,0.821662693125,1.751638851875,1.13856525371875,0.259259259259259,"2026-08-21","2026-08-22 10:28:35 UTC"
"607259","Nick Martinez","689414","Liam Hicks","Tampa Bay Rays",2,2,1,0.84178528000625,-0.3164294399875,-0.205679135991875,0.0909090909090909,"2026-08-21","2026-08-22 10:28:35 UTC"
"607455","Anthony Banda","605170","Victor Caratini","Minnesota Twins",1,1,1,0.767661417859932,-0.232338582140068,-0.151020078391044,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
"607455","Anthony Banda","656577","Alex Jackson","Minnesota Twins",1,1,1,0.900373254238421,-0.099626745761579,-0.0647573847450264,0.0476190476190476,"2026-08-21","2026-08-22 10:28:35 UTC"
