"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"489446","Kirby Yates","623168","Tyler Heineman","Los Angeles Angels",1,1,1,0.739103336218287,-0.260896663781713,-0.169582831458113,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.848483138654961,-0.454550584035118,-0.295457879622827,0.130434782608696,"2026-08-26","2026-08-27 20:18:25 UTC"
"489446","Kirby Yates","804668","Rafael Flores Jr.","Pittsburgh Pirates",1,1,1,0.863394977479803,-0.136605022520197,-0.0887932646381279,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.87841585450711,-0.243168290985781,-0.158059389140758,0.0909090909090909,"2026-08-26","2026-08-27 20:18:25 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.846496663210644,-0.307006673578712,-0.199554337826163,0.0909090909090909,"2026-08-26","2026-08-27 20:18:25 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.908530674099231,-0.0914693259007694,-0.0594550618355001,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.65030185486442,-0.34969814513558,-0.227303794338127,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",7,6,0.857142857142857,0.843542905747036,-0.0951996597707461,-0.0618797788509849,0.259259259259259,"2026-08-26","2026-08-27 20:18:25 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.865831433308606,0.597494299925819,0.388371294951782,0.130434782608696,"2026-08-26","2026-08-27 20:18:25 UTC"
"518886","Craig Kimbrel","521692","Salvador Perez","Kansas City Royals",1,0,0,0.894732857989522,0.894732857989522,0.581576357693189,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.781824319811002,-0.436351360377995,-0.283628384245697,0.0909090909090909,"2026-08-26","2026-08-27 20:18:25 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.656115647738055,-1.03165305678584,-0.670574486910793,0.130434782608696,"2026-08-26","2026-08-27 20:18:25 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.85945209812206,0.85945209812206,0.558643863779339,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.883252080058232,-0.116747919941768,-0.0758861479621494,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.819423073300966,-0.180576926699034,-0.117375002354372,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.752846671328521,-0.247153328671479,-0.160649663636461,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",3,3,1,0.75460236544232,-0.736192903673041,-0.478525387387477,0.130434782608696,"2026-08-26","2026-08-27 20:18:25 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.895191458243928,-0.104808541756072,-0.0681255521414471,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.700353656269639,-0.299646343730361,-0.194770123424734,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.789518334546588,-0.631444996360236,-0.410439247634153,0.130434782608696,"2026-08-26","2026-08-27 20:18:25 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.852644858895182,-0.147355141104818,-0.0957808417181314,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.84298614405053,-0.15701385594947,-0.102059006367155,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",4,3,0.75,0.840345170722644,0.361380682890576,0.234897443878874,0.166666666666667,"2026-08-26","2026-08-27 20:18:25 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.797804838448586,-0.202195161551414,-0.131426855008419,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.810921709314535,-0.567234872056395,-0.368702666836657,0.130434782608696,"2026-08-26","2026-08-27 20:18:25 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",7,6,0.857142857142857,0.845434238888054,-0.0819603277836185,-0.053274213059352,0.259259259259259,"2026-08-26","2026-08-27 20:18:25 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.850339272150949,-0.299321455698102,-0.194558946203766,0.0909090909090909,"2026-08-26","2026-08-27 20:18:25 UTC"
"543243","Sonny Gray","681508","Mickey Gasper","Boston Red Sox",2,2,1,0.832109102372612,-0.335781795254776,-0.218258166915604,0.0909090909090909,"2026-08-26","2026-08-27 20:18:25 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.853657956042418,-0.146342043957582,-0.0951223285724282,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.867891105885603,0.867891105885603,0.564129218825642,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.943424692478116,0.943424692478116,0.613226050110775,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.795444555802884,-0.204555444197116,-0.132961038728126,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",5,4,0.8,0.812308816582935,0.0615440829146729,0.0400036538945374,0.2,"2026-08-26","2026-08-27 20:18:25 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",4,3,0.75,0.854908446007167,0.419633784028667,0.272761959618633,0.166666666666667,"2026-08-26","2026-08-27 20:18:25 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.777988275802531,-0.444023448394939,-0.28861524145671,0.0909090909090909,"2026-08-26","2026-08-27 20:18:25 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.797137431953688,-0.405725136092624,-0.263721338460206,0.0909090909090909,"2026-08-26","2026-08-27 20:18:25 UTC"
"548384","Brooks Raley","596117","Garrett Stubbs","Philadelphia Phillies",1,0,0,0.856229625315672,0.856229625315672,0.556549256455187,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.86011152683035,0.86011152683035,0.559072492439728,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.804928572862679,0.219714291450717,0.142814289442966,0.166666666666667,"2026-08-26","2026-08-27 20:18:25 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.870705702408914,-0.258588595182172,-0.168082586868412,0.0909090909090909,"2026-08-26","2026-08-27 20:18:25 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",8,6,0.75,0.855530497581512,0.844243980652093,0.54875858742386,0.285714285714286,"2026-08-26","2026-08-27 20:18:25 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",1,0,0,0.883350405097194,0.883350405097194,0.574177763313176,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"571510","Matthew Boyd","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.880297701574393,0.880297701574393,0.572193506023356,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.789468985370433,-2.10531014629567,-1.36845159509219,0.333333333333333,"2026-08-26","2026-08-27 20:18:25 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.782580693611014,-0.434838612777972,-0.282645098305682,0.0909090909090909,"2026-08-26","2026-08-27 20:18:25 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.75613928685612,-0.975442852575518,-0.634037854174087,0.166666666666667,"2026-08-26","2026-08-27 20:18:25 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",5,5,1,0.82736380071561,-0.86318099642195,-0.561067647674268,0.2,"2026-08-26","2026-08-27 20:18:25 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.822511630681322,-0.532465107956035,-0.346102320171423,0.130434782608696,"2026-08-26","2026-08-27 20:18:25 UTC"
"571945","Miles Mikolas","695670","Harry Ford","Washington Nationals",1,1,1,0.782973606209768,-0.217026393790232,-0.141067155963651,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.74573744528374,-0.762787664148781,-0.495811981696708,0.130434782608696,"2026-08-26","2026-08-27 20:18:25 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.90015783764138,-0.0998421623586198,-0.0648974055331028,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.874025332275989,-0.125974667724011,-0.0818835340206071,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.800133736444497,-0.199866263555503,-0.129913071311077,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",1,1,1,0.84346375460662,-0.15653624539338,-0.101748559505697,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.809415732537113,-0.190584267462887,-0.123879773850877,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",6,5,0.833333333333333,0.827441553288362,-0.0353506802698274,-0.0229779421753878,0.230769230769231,"2026-08-26","2026-08-27 20:18:25 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.912764615662747,-0.0872353843372525,-0.0567029998192141,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.647494329838913,0.647494329838913,0.420871314395294,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.925378526578273,-0.149242946843453,-0.0970079154482446,0.0909090909090909,"2026-08-26","2026-08-27 20:18:25 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.859723254387116,-0.140276745612884,-0.0911798846483747,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"592332","Kevin Gausman","608348","Carson Kelly","Chicago Cubs",2,1,0.5,0.755374722325712,0.510749444651424,0.331987139023426,0.0909090909090909,"2026-08-26","2026-08-27 20:18:25 UTC"
"592332","Kevin Gausman","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.88111374669149,-0.11888625330851,-0.0772760646505316,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.814302962797265,0.442908888391794,0.287890777454666,0.130434782608696,"2026-08-26","2026-08-27 20:18:25 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.805013178012122,-0.584960465963633,-0.380224302876362,0.130434782608696,"2026-08-26","2026-08-27 20:18:25 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.870970715044998,0.354853575224991,0.230654823896244,0.2,"2026-08-26","2026-08-27 20:18:25 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.75285210032096,-0.49429579935808,-0.321292269582752,0.0909090909090909,"2026-08-26","2026-08-27 20:18:25 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.84579120823898,0.920538457672863,0.598349997487361,0.259259259259259,"2026-08-26","2026-08-27 20:18:25 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.863821075874279,0.727642151748557,0.472967398636562,0.0909090909090909,"2026-08-26","2026-08-27 20:18:25 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.700497798799298,-0.299502201200702,-0.194676430780456,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.758482544662726,-0.241517455337274,-0.156986345969228,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.767796391095512,-0.696610826713463,-0.452797037363751,0.130434782608696,"2026-08-26","2026-08-27 20:18:25 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.85646231027199,0.569386930815969,0.37010150503038,0.130434782608696,"2026-08-26","2026-08-27 20:18:25 UTC"
"592791","Jameson Taillon","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.732911763951079,-0.267088236048921,-0.173607353431798,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.896163841255753,0.896163841255753,0.582506496816239,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"593958","Eduardo Rodriguez","543510","James McCann","Arizona Diamondbacks",2,2,1,0.883980331929235,-0.232039336141531,-0.150825568491995,0.0909090909090909,"2026-08-26","2026-08-27 20:18:25 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",4,4,1,0.814119512001114,-0.743521951995542,-0.483289268797102,0.166666666666667,"2026-08-26","2026-08-27 20:18:25 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.793418160193645,-0.41316367961271,-0.268556391748262,0.0909090909090909,"2026-08-26","2026-08-27 20:18:25 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.827715897437433,0.827715897437433,0.538015333334332,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.600155803846229,0.600155803846229,0.390101272500049,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",2,2,1,0.86726177867635,-0.265476442647299,-0.172559687720745,0.0909090909090909,"2026-08-26","2026-08-27 20:18:25 UTC"
"594580","Sam Moll","624431","Jose Trevino","Cincinnati Reds",1,1,1,0.846451501718634,-0.153548498281366,-0.0998065238828882,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",6,6,1,0.813517467272745,-1.11889519636353,-0.727281877636294,0.230769230769231,"2026-08-26","2026-08-27 20:18:25 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.724105953453129,-0.551788093093742,-0.358662260510932,0.0909090909090909,"2026-08-26","2026-08-27 20:18:25 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.811438337372923,-0.188561662627077,-0.1225650807076,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.806509853223313,-0.193490146776687,-0.125768595404846,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",3,3,1,0.817411798467729,-0.547764604596814,-0.356046992987929,0.130434782608696,"2026-08-26","2026-08-27 20:18:25 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.778266163600268,0.778266163600268,0.505873006340174,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",2,2,1,0.865814476203129,-0.268371047593741,-0.174441180935932,0.0909090909090909,"2026-08-26","2026-08-27 20:18:25 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.658954499528696,-0.682091000942608,-0.443359150612695,0.0909090909090909,"2026-08-26","2026-08-27 20:18:25 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.812308430819103,0.812308430819103,0.528000480032417,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"596001","Jakob Junis","643376","Danny Jansen","Texas Rangers",1,1,1,0.794537359760772,-0.205462640239228,-0.133550716155498,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.871438743637694,-0.128561256362306,-0.083564816635499,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"605135","Chris Bassitt","665966","Carlos Narváez","Baltimore Orioles",1,1,1,0.815127159694767,-0.184872840305233,-0.120167346198401,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.768680166926193,-0.462639666147614,-0.300715782995949,0.0909090909090909,"2026-08-26","2026-08-27 20:18:25 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.920581562554996,1.76174468766499,1.14513404698224,0.130434782608696,"2026-08-26","2026-08-27 20:18:25 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.881456337912952,-0.118543662087048,-0.0770533803565813,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.892381508414705,-0.107618491585295,-0.0699520195304415,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.781731289016507,-0.654806132950478,-0.42562398641781,0.130434782608696,"2026-08-26","2026-08-27 20:18:25 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.877905677465997,-0.244188645068006,-0.158722619294204,0.0909090909090909,"2026-08-26","2026-08-27 20:18:25 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.898499558266911,-0.304501325199269,-0.197925861379525,0.130434782608696,"2026-08-26","2026-08-27 20:18:25 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",7,3,0.428571428571429,0.868804092561699,3.0816286479319,2.00305862115573,0.259259259259259,"2026-08-26","2026-08-27 20:18:25 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.899640930549785,-0.100359069450215,-0.0652333951426397,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.817398309674388,-0.365203380651224,-0.237382197423296,0.0909090909090909,"2026-08-26","2026-08-27 20:18:25 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.827345913291838,-0.172654086708162,-0.112225156360305,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",6,6,1,0.781689685618892,-1.30986188628665,-0.85141022608632,0.230769230769231,"2026-08-26","2026-08-27 20:18:25 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",2,2,1,0.721378037236886,-0.557243925526227,-0.362208551592048,0.0909090909090909,"2026-08-26","2026-08-27 20:18:25 UTC"
"605483","Blake Snell","676439","Hunter Feduccia","Los Angeles Dodgers",3,3,1,0.79892119432317,-0.603236417030491,-0.392103671069819,0.130434782608696,"2026-08-26","2026-08-27 20:18:25 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.88519667917493,2.54078671669972,1.65151136585482,0.166666666666667,"2026-08-26","2026-08-27 20:18:25 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.791678244852785,-0.208321755147215,-0.13540914084569,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.775631659473418,-0.224368340526582,-0.145839421342278,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.826101727072163,-0.173898272927837,-0.113033877403094,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.90015842403565,0.90015842403565,0.585102975623172,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.87849484128569,-0.12150515871431,-0.0789783531643014,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"606996","Kyle Hart","669134","Luis Campusano","San Diego Padres",2,1,0.5,0.84107568969698,0.682151379393961,0.443398396606074,0.0909090909090909,"2026-08-26","2026-08-27 20:18:25 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",4,3,0.75,0.783085355123833,0.132341420495333,0.0860219233219663,0.166666666666667,"2026-08-26","2026-08-27 20:18:25 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.89613319365061,1.68839958095183,1.09745972761869,0.130434782608696,"2026-08-26","2026-08-27 20:18:25 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.879451497165538,-0.241097005668924,-0.156713053684801,0.0909090909090909,"2026-08-26","2026-08-27 20:18:25 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.899573937047096,-0.100426062952904,-0.0652769409193875,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",1,1,1,0.734517175414289,-0.265482824585711,-0.172563835980712,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.831697613607338,-0.504907159177987,-0.328189653465692,0.130434782608696,"2026-08-26","2026-08-27 20:18:25 UTC"
"607192","Tyler Glasnow","676439","Hunter Feduccia","Los Angeles Dodgers",1,1,1,0.781589475553733,-0.218410524446267,-0.141966840890073,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"607192","Tyler Glasnow","687221","Dalton Rushing","Los Angeles Dodgers",4,2,0.5,0.82433993783388,1.29735975133552,0.843283838368087,0.166666666666667,"2026-08-26","2026-08-27 20:18:25 UTC"
"607200","Erick Fedde","624512","Reese McGuire","Chicago White Sox",1,1,1,0.673894841960207,-0.326105158039793,-0.211968352725865,0.0476190476190476,"2026-08-26","2026-08-27 20:18:25 UTC"
"607200","Erick Fedde","691011","Drew Romo","Chicago White Sox",2,2,1,0.86480413748714,-0.27039172502572,-0.175754621266718,0.0909090909090909,"2026-08-26","2026-08-27 20:18:25 UTC"
"607200","Erick Fedde","691019","Kyle Teel","Chicago White Sox",4,3,0.75,0.806642950792789,0.226571803171154,0.14727167206125,0.166666666666667,"2026-08-26","2026-08-27 20:18:25 UTC"
"607200","Erick Fedde","700337","Edgar Quero","Chicago White Sox",3,3,1,0.807945770995863,-0.57616268701241,-0.374505746558067,0.130434782608696,"2026-08-26","2026-08-27 20:18:25 UTC"
