"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"489446","Kirby Yates","681351","Logan O'Hoppe","Los Angeles Angels",3,3,1,0.840690228552993,-0.477929314341022,-0.310654054321664,0.130434782608696,"2026-08-09","2026-08-10 11:13:23 UTC"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.864345565460317,-0.271308869079365,-0.176350764901587,0.0909090909090909,"2026-08-09","2026-08-10 11:13:23 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.845993257913644,-0.308013484172712,-0.200208764712263,0.0909090909090909,"2026-08-09","2026-08-10 11:13:23 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.901929213196796,-0.0980707868032042,-0.0637460114220828,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.684701706348953,-0.315298293651047,-0.204943890873181,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",6,5,0.833333333333333,0.835034650511458,0.0102079030687507,0.00663513699468798,0.230769230769231,"2026-08-09","2026-08-10 11:13:23 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.873757467336704,0.621272402010111,0.403827061306572,0.130434782608696,"2026-08-09","2026-08-10 11:13:23 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.755857426811048,-0.488285146377905,-0.317385345145638,0.0909090909090909,"2026-08-09","2026-08-10 11:13:23 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.699826125721691,-0.900521622834927,-0.585339054842702,0.130434782608696,"2026-08-09","2026-08-10 11:13:23 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.844440031607773,0.844440031607773,0.548886020545053,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.869985649298937,-0.130014350701063,-0.084509327955691,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.817383679242698,-0.182616320757302,-0.118700608492246,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.776772932047312,-0.223227067952688,-0.145097594169247,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",3,3,1,0.761421923874033,-0.715734228377902,-0.465227248445636,0.130434782608696,"2026-08-09","2026-08-10 11:13:23 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.8707324019962,-0.1292675980038,-0.0840239387024701,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.735817775944535,-0.264182224055465,-0.171718445636052,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.764412835480845,-0.706761493557465,-0.459394970812352,0.130434782608696,"2026-08-09","2026-08-10 11:13:23 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.84745761533465,-0.15254238466535,-0.0991525500324774,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.846994573757979,-0.153005426242021,-0.0994535270573138,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",4,3,0.75,0.852031395136673,0.408125580546692,0.26528162735535,0.166666666666667,"2026-08-09","2026-08-10 11:13:23 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.829688923359217,-0.170311076640783,-0.110702199816509,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.833633639086174,-0.499099082741479,-0.324414403781962,0.130434782608696,"2026-08-09","2026-08-10 11:13:23 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",6,5,0.833333333333333,0.85648866280434,0.138931976826042,0.0903057849369271,0.230769230769231,"2026-08-09","2026-08-10 11:13:23 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.838112724879822,-0.323774550240356,-0.210453457656231,0.0909090909090909,"2026-08-09","2026-08-10 11:13:23 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.875858210782298,-0.124141789217702,-0.0806921629915062,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.84878822787537,0.84878822787537,0.55171234811899,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.939313224252898,0.939313224252898,0.610553595764384,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.810231322003111,-0.189768677996889,-0.123349640697978,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",5,4,0.8,0.815928955263139,0.0796447763156941,0.0517691046052012,0.2,"2026-08-09","2026-08-10 11:13:23 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",3,2,0.666666666666667,0.875834916104171,0.627504748312513,0.407878086403133,0.130434782608696,"2026-08-09","2026-08-10 11:13:23 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.781114742800592,-0.437770514398816,-0.284550834359231,0.0909090909090909,"2026-08-09","2026-08-10 11:13:23 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.770980431503532,-0.458039136992937,-0.297725439045409,0.0909090909090909,"2026-08-09","2026-08-10 11:13:23 UTC"
"548384","Brooks Raley","596117","Garrett Stubbs","Philadelphia Phillies",1,0,0,0.875833870257579,0.875833870257579,0.569292015667427,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.82331687070495,0.82331687070495,0.535155965958218,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.832255857868269,0.329023431473075,0.213865230457499,0.166666666666667,"2026-08-09","2026-08-10 11:13:23 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.867855074519016,-0.264289850961969,-0.17178840312528,0.0909090909090909,"2026-08-09","2026-08-10 11:13:23 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",7,5,0.714285714285714,0.85770049934892,1.00390349544244,0.652537272037585,0.259259259259259,"2026-08-09","2026-08-10 11:13:23 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",1,0,0,0.865201169284318,0.865201169284318,0.562380760034807,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"571510","Matthew Boyd","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.905521259650394,0.905521259650394,0.588588818772756,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.787068796133592,-2.12931203866408,-1.38405282513165,0.333333333333333,"2026-08-09","2026-08-10 11:13:23 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.778561956920778,-0.442876086158443,-0.287869456002988,0.0909090909090909,"2026-08-09","2026-08-10 11:13:23 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.755857574019803,-0.976569703920787,-0.634770307548512,0.166666666666667,"2026-08-09","2026-08-10 11:13:23 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",5,5,1,0.836064912089532,-0.819675439552341,-0.532789035709022,0.2,"2026-08-09","2026-08-10 11:13:23 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.814879561838183,-0.555361314485451,-0.360984854415543,0.130434782608696,"2026-08-09","2026-08-10 11:13:23 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.722237034572733,-0.8332888962818,-0.54163778258317,0.130434782608696,"2026-08-09","2026-08-10 11:13:23 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.903205242227013,-0.0967947577729867,-0.0629165925524414,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.880241879727557,-0.119758120272443,-0.0778427781770881,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.802031900870435,-0.197968099129565,-0.128679264434217,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",1,1,1,0.81843064537151,-0.18156935462849,-0.118020080508518,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.833260231744988,-0.166739768255012,-0.108380849365758,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",6,5,0.833333333333333,0.836320194793,0.0179211687580015,0.011648759692701,0.230769230769231,"2026-08-09","2026-08-10 11:13:23 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.914860270355333,-0.0851397296446674,-0.0553408242690338,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.679858028335706,0.679858028335706,0.441907718418209,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.930868583811277,-0.138262832377446,-0.08987084104534,0.0909090909090909,"2026-08-09","2026-08-10 11:13:23 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.858281360108909,-0.141718639891091,-0.092117115929209,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.828763068621727,0.48628920586518,0.316087983812367,0.130434782608696,"2026-08-09","2026-08-10 11:13:23 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.802982004142122,-0.591053987573634,-0.384185091922862,0.130434782608696,"2026-08-09","2026-08-10 11:13:23 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.865139615505424,0.325698077527121,0.211703750392629,0.2,"2026-08-09","2026-08-10 11:13:23 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.753438172442276,-0.493123655115448,-0.320530375825041,0.0909090909090909,"2026-08-09","2026-08-10 11:13:23 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.849814276652398,0.948699936566789,0.616654958768413,0.259259259259259,"2026-08-09","2026-08-10 11:13:23 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.863159098436387,0.726318196872775,0.472106827967304,0.0909090909090909,"2026-08-09","2026-08-10 11:13:23 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.697365605482275,-0.302634394517725,-0.196712356436521,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.744409866823263,-0.255590133176737,-0.166133586564879,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.758780916917938,-0.723657249246185,-0.47037721201002,0.130434782608696,"2026-08-09","2026-08-10 11:13:23 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.864587973413059,0.593763920239177,0.385946548155465,0.130434782608696,"2026-08-09","2026-08-10 11:13:23 UTC"
"592791","Jameson Taillon","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.749851346345717,-0.250148653654283,-0.162596624875284,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.918719407457464,0.918719407457464,0.597167614847352,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"593958","Eduardo Rodriguez","543510","James McCann","Arizona Diamondbacks",1,1,1,0.892787792073503,-0.107212207926497,-0.069687935152223,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",4,4,1,0.835337434754919,-0.658650260980323,-0.42812266963721,0.166666666666667,"2026-08-09","2026-08-10 11:13:23 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.802597080921897,-0.394805838156206,-0.256623794801534,0.0909090909090909,"2026-08-09","2026-08-10 11:13:23 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.799145933166951,0.799145933166951,0.519444856558518,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.538718065448296,0.538718065448296,0.350166742541392,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",1,1,1,0.887647942983571,-0.112352057016429,-0.0730288370606792,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",4,4,1,0.830989492194019,-0.676042031223923,-0.43942732029555,0.166666666666667,"2026-08-09","2026-08-10 11:13:23 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.757597063573527,-0.484805872852946,-0.315123817354415,0.0909090909090909,"2026-08-09","2026-08-10 11:13:23 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.808274677613068,-0.191725322386932,-0.124621459551506,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.783256876411427,-0.216743123588573,-0.140883030332572,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",2,2,1,0.858219158380399,-0.283561683239202,-0.184315094105481,0.0909090909090909,"2026-08-09","2026-08-10 11:13:23 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.804902572666372,0.804902572666372,0.523186672233142,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",2,2,1,0.857684524222255,-0.28463095155549,-0.185010118511069,0.0909090909090909,"2026-08-09","2026-08-10 11:13:23 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.660778442957336,-0.678443114085329,-0.440988024155464,0.0909090909090909,"2026-08-09","2026-08-10 11:13:23 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.820847801517301,0.820847801517301,0.533551070986246,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.864895330309548,-0.135104669690452,-0.0878180352987938,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.782953049299219,-0.434093901401561,-0.282161035911015,0.0909090909090909,"2026-08-09","2026-08-10 11:13:23 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.915004191075874,1.74501257322762,1.13425817259795,0.130434782608696,"2026-08-09","2026-08-10 11:13:23 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.873013781266431,-0.126986218733569,-0.0825410421768198,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.885558546338627,-0.114441453661373,-0.0743869448798925,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.793535981505598,-0.619392055483205,-0.402604836064083,0.130434782608696,"2026-08-09","2026-08-10 11:13:23 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.89505662973791,-0.20988674052418,-0.136426381340717,0.0909090909090909,"2026-08-09","2026-08-10 11:13:23 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.894888386265587,-0.31533484120324,-0.204967646782106,0.130434782608696,"2026-08-09","2026-08-10 11:13:23 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",5,1,0.2,0.874086929930819,3.37043464965409,2.19078252227516,0.2,"2026-08-09","2026-08-10 11:13:23 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.904541021155221,-0.0954589788447786,-0.0620483362491061,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.800754450644199,-0.398491098711602,-0.259019214162542,0.0909090909090909,"2026-08-09","2026-08-10 11:13:23 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.829044219798694,-0.170955780201306,-0.111121257130849,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",5,5,1,0.773690837483741,-1.1315458125813,-0.735504778177843,0.2,"2026-08-09","2026-08-10 11:13:23 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",2,2,1,0.714284832439907,-0.571430335120186,-0.371429717828121,0.0909090909090909,"2026-08-09","2026-08-10 11:13:23 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.882003636101884,2.52801454440754,1.6432094538649,0.166666666666667,"2026-08-09","2026-08-10 11:13:23 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.808932835240672,-0.191067164759328,-0.124193657093563,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.77583420306345,-0.22416579693655,-0.145707768008758,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.846600211124474,-0.153399788875526,-0.0997098627690922,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.900858640831011,0.900858640831011,0.585558116540157,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.885752531307541,-0.114247468692459,-0.0742608546500983,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"606996","Kyle Hart","669134","Luis Campusano","San Diego Padres",1,1,1,0.757039418386549,-0.242960581613451,-0.157924378048743,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",4,3,0.75,0.784691024258172,0.13876409703269,0.0901966630712483,0.166666666666667,"2026-08-09","2026-08-10 11:13:23 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.901159102821771,1.70347730846531,1.10726025050245,0.130434782608696,"2026-08-09","2026-08-10 11:13:23 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.877267878111494,-0.245464243777013,-0.159551758455058,0.0909090909090909,"2026-08-09","2026-08-10 11:13:23 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.911751526032934,-0.0882484739670663,-0.0573615080785931,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",1,1,1,0.698009573378209,-0.301990426621791,-0.196293777304164,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.844933985045713,-0.46519804486286,-0.302378729160859,0.130434782608696,"2026-08-09","2026-08-10 11:13:23 UTC"
"607192","Tyler Glasnow","687221","Dalton Rushing","Los Angeles Dodgers",4,2,0.5,0.83376086259902,1.33504345039608,0.867778242757453,0.166666666666667,"2026-08-09","2026-08-10 11:13:23 UTC"
"607200","Erick Fedde","624512","Reese McGuire","Chicago White Sox",1,1,1,0.700164745472464,-0.299835254527536,-0.194892915442899,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"607200","Erick Fedde","691011","Drew Romo","Chicago White Sox",2,2,1,0.860006482545533,-0.279987034908934,-0.181991572690807,0.0909090909090909,"2026-08-09","2026-08-10 11:13:23 UTC"
"607200","Erick Fedde","691019","Kyle Teel","Chicago White Sox",4,3,0.75,0.809937990605067,0.239751962420268,0.155838775573174,0.166666666666667,"2026-08-09","2026-08-10 11:13:23 UTC"
"607200","Erick Fedde","700337","Edgar Quero","Chicago White Sox",2,2,1,0.808922890238204,-0.382154219523592,-0.248400242690335,0.0909090909090909,"2026-08-09","2026-08-10 11:13:23 UTC"
"607259","Nick Martinez","663743","Nick Fortes","Tampa Bay Rays",7,4,0.571428571428571,0.829955813246858,1.809690692728,1.1762989502732,0.259259259259259,"2026-08-09","2026-08-10 11:13:23 UTC"
"607259","Nick Martinez","689414","Liam Hicks","Tampa Bay Rays",1,1,1,0.876569853675073,-0.123430146324927,-0.0802295951112025,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"607455","Anthony Banda","605170","Victor Caratini","Minnesota Twins",1,1,1,0.791036985193918,-0.208963014806082,-0.135825959623953,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"607455","Anthony Banda","656577","Alex Jackson","Minnesota Twins",1,1,1,0.89815579373823,-0.10184420626177,-0.0661987340701508,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"607455","Anthony Banda","680777","Ryan Jeffers","Minnesota Twins",4,4,1,0.79133422715604,-0.834663091375842,-0.542531009394297,0.166666666666667,"2026-08-09","2026-08-10 11:13:23 UTC"
"607481","Aaron Bummer","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.684202725518782,-0.315797274481218,-0.205268228412792,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"607481","Aaron Bummer","695600","Carter Jensen","Kansas City Royals",1,1,1,0.794516004932043,-0.205483995067957,-0.133564596794172,0.0476190476190476,"2026-08-09","2026-08-10 11:13:23 UTC"
"607536","Kyle Freeland","696100","Hunter Goodman","Colorado Rockies",9,8,0.888888888888889,0.810320524732587,-0.707115277406713,-0.459624930314364,0.310344827586207,"2026-08-09","2026-08-10 11:13:23 UTC"
"607625","Seth Lugo","521692","Salvador Perez","Kansas City Royals",4,1,0.25,0.890557906412672,2.56223162565069,1.66545055667295,0.166666666666667,"2026-08-09","2026-08-10 11:13:23 UTC"
"607625","Seth Lugo","695600","Carter Jensen","Kansas City Royals",4,4,1,0.889527435193038,-0.441890259227849,-0.287228668498102,0.166666666666667,"2026-08-09","2026-08-10 11:13:23 UTC"
"608331","Max Fried","669224","Austin Wells","New York Yankees",3,2,0.666666666666667,0.890948809422874,0.672846428268621,0.437350178374603,0.130434782608696,"2026-08-09","2026-08-10 11:13:23 UTC"
