"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.845502813036151,-0.308994373927698,-0.200846343053004,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.911795307275574,-0.0882046927244262,-0.057333050270877,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.641937890084449,-0.358062109915551,-0.232740371445108,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",7,6,0.857142857142857,0.828795722867385,-0.198429939928308,-0.1289794609534,0.259259259259259,"2026-08-24","2026-08-25 10:36:53 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.867192932938267,0.601578798814802,0.391026219229621,0.130434782608696,"2026-08-24","2026-08-25 10:36:53 UTC"
"518886","Craig Kimbrel","521692","Salvador Perez","Kansas City Royals",1,0,0,0.894795417302799,0.894795417302799,0.581617021246819,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.771501877865997,-0.456996244268005,-0.297047558774203,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.667927033966737,-0.99621889809979,-0.647542283764864,0.130434782608696,"2026-08-24","2026-08-25 10:36:53 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.862300420967769,0.862300420967769,0.56049527362905,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.889180859242584,-0.110819140757416,-0.0720324414923201,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.810591724578384,-0.189408275421616,-0.123115379024051,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.763559078121445,-0.236440921878555,-0.153686599221061,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",3,3,1,0.762524357932498,-0.712426926202506,-0.463077502031629,0.130434782608696,"2026-08-24","2026-08-25 10:36:53 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.893194961794065,-0.106805038205935,-0.0694232748338579,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.713300895864688,-0.286699104135312,-0.186354417687953,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.792269727776443,-0.623190816670672,-0.405074030835937,0.130434782608696,"2026-08-24","2026-08-25 10:36:53 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.850317832972174,-0.149682167027826,-0.097293408568087,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.843463100580105,-0.156536899419895,-0.101748984622931,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",4,3,0.75,0.849546442910776,0.398185771643106,0.258820751568019,0.166666666666667,"2026-08-24","2026-08-25 10:36:53 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.807700906481855,-0.192299093518145,-0.124994410786794,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.818039780666861,-0.545880657999416,-0.35482242769962,0.130434782608696,"2026-08-24","2026-08-25 10:36:53 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",7,6,0.857142857142857,0.85027931343279,-0.0480448059704716,-0.0312291238808065,0.259259259259259,"2026-08-24","2026-08-25 10:36:53 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.852673022274149,-0.294653955451702,-0.191525071043606,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.858812888561268,-0.141187111438732,-0.0917716224351756,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.857157355979985,0.857157355979985,0.557152281386991,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.943156203230125,0.943156203230125,0.613051532099581,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.795423925961681,-0.204576074038319,-0.132974448124908,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",5,4,0.8,0.812992451218655,0.0649622560932752,0.0422254664606289,0.2,"2026-08-24","2026-08-25 10:36:53 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",4,3,0.75,0.860813556573463,0.443254226293852,0.288115247091004,0.166666666666667,"2026-08-24","2026-08-25 10:36:53 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.778722801742639,-0.442554396514722,-0.287660357734569,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.797048678296586,-0.405902643406828,-0.263836718214438,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"548384","Brooks Raley","596117","Garrett Stubbs","Philadelphia Phillies",1,0,0,0.858053331052201,0.858053331052201,0.557734665183931,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.862886033046248,0.862886033046248,0.560875921480061,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.815323336627728,0.261293346510911,0.169840675232092,0.166666666666667,"2026-08-24","2026-08-25 10:36:53 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.874672161855039,-0.250655676289921,-0.162926189588449,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",8,6,0.75,0.856637925633797,0.853103405070379,0.554517213295747,0.285714285714286,"2026-08-24","2026-08-25 10:36:53 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",1,0,0,0.882736345276246,0.882736345276246,0.57377862442956,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"571510","Matthew Boyd","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.911495489537035,0.911495489537035,0.592472068199073,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.791399943399473,-2.08600056600527,-1.35590036790342,0.333333333333333,"2026-08-24","2026-08-25 10:36:53 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.789022767521178,-0.421954464957644,-0.274270402222469,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.759231068467046,-0.963075726131817,-0.625999221985681,0.166666666666667,"2026-08-24","2026-08-25 10:36:53 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",5,5,1,0.837634062626955,-0.811829686865223,-0.527689296462395,0.2,"2026-08-24","2026-08-25 10:36:53 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.822142570420209,-0.533572288739372,-0.346821987680592,0.130434782608696,"2026-08-24","2026-08-25 10:36:53 UTC"
"571945","Miles Mikolas","695670","Harry Ford","Washington Nationals",1,1,1,0.789079832179388,-0.210920167820612,-0.137098109083398,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.744128289091206,-0.767615132726382,-0.498949836272148,0.130434782608696,"2026-08-24","2026-08-25 10:36:53 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.894641037974445,-0.105358962025555,-0.0684833253166107,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.873490980712141,-0.126509019287859,-0.0822308625371082,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.797845747073476,-0.202154252926524,-0.131400264402241,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",1,1,1,0.841964761345788,-0.158035238654212,-0.102722905125238,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.809915469934497,-0.190084530065503,-0.123554944542577,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",6,5,0.833333333333333,0.82531714677678,-0.0480971193393194,-0.0312631275705576,0.230769230769231,"2026-08-24","2026-08-25 10:36:53 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.914428208893947,-0.0855717911060527,-0.0556216642189343,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.650556427683893,0.650556427683893,0.422861677994531,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.928600787600266,-0.142798424799468,-0.0928189761196545,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.859696239063444,-0.140303760936556,-0.0911974446087617,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"592332","Kevin Gausman","608348","Carson Kelly","Chicago Cubs",2,1,0.5,0.760277987226736,0.520555974453473,0.338361383394757,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"592332","Kevin Gausman","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.891793819044551,-0.108206180955449,-0.0703340176210419,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.818268170058232,0.454804510174695,0.295622931613552,0.130434782608696,"2026-08-24","2026-08-25 10:36:53 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.804216255786634,-0.587351232640099,-0.381778301216064,0.130434782608696,"2026-08-24","2026-08-25 10:36:53 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.870954885983391,0.354774429916954,0.23060337944602,0.2,"2026-08-24","2026-08-25 10:36:53 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.752084514418791,-0.495830971162418,-0.322290131255572,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.844493349416835,0.911453445917845,0.592444739846599,0.259259259259259,"2026-08-24","2026-08-25 10:36:53 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.860971531605542,0.721943063211084,0.469262991087205,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.701269789121749,-0.298730210878251,-0.194174637070863,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.755958133687499,-0.244041866312501,-0.158627213103125,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.772704483629007,-0.68188654911298,-0.443226256923437,0.130434782608696,"2026-08-24","2026-08-25 10:36:53 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.860624734772765,0.581874204318294,0.378218232806891,0.130434782608696,"2026-08-24","2026-08-25 10:36:53 UTC"
"592791","Jameson Taillon","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.733184948753517,-0.266815051246483,-0.173429783310214,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.890467642686495,0.890467642686495,0.578803967746222,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"593958","Eduardo Rodriguez","543510","James McCann","Arizona Diamondbacks",1,1,1,0.893957059089257,-0.106042940910743,-0.0689279115919832,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",4,4,1,0.803548190941152,-0.785807236235392,-0.510774703553005,0.166666666666667,"2026-08-24","2026-08-25 10:36:53 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.790329165551136,-0.419341668897728,-0.272572084783523,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.812797904870542,0.812797904870542,0.528318638165852,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.575745030796543,0.575745030796543,0.374234270017753,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",1,1,1,0.883354391354303,-0.116645608645697,-0.075819645619703,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"594580","Sam Moll","624431","Jose Trevino","Cincinnati Reds",1,1,1,0.829050375430749,-0.170949624569251,-0.111117255970013,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",5,5,1,0.809968807445589,-0.950155962772054,-0.617601375801835,0.2,"2026-08-24","2026-08-25 10:36:53 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.722502530989191,-0.554994938021618,-0.360746709714052,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.79673737287732,-0.20326262712268,-0.132120707629742,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.805638899748578,-0.194361100251422,-0.126334715163424,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",3,3,1,0.807984582786319,-0.576046251641042,-0.374430063566677,0.130434782608696,"2026-08-24","2026-08-25 10:36:53 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.7738361403452,0.7738361403452,0.50299349122438,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",2,2,1,0.862937367720524,-0.274125264558952,-0.178181421963319,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.675659453031275,-0.64868109393745,-0.421642711059342,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.812350121101998,0.812350121101998,0.528027578716298,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"596001","Jakob Junis","643376","Danny Jansen","Texas Rangers",1,1,1,0.802511082909003,-0.197488917090997,-0.128367796109148,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.870000149775829,-0.129999850224171,-0.0844999026457109,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"605135","Chris Bassitt","665966","Carlos Narváez","Baltimore Orioles",1,1,1,0.8291110368688,-0.1708889631312,-0.11107782603528,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.775652994764934,-0.448694010470133,-0.291651106805586,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.922265549133396,1.76679664740019,1.14841782081012,0.130434782608696,"2026-08-24","2026-08-25 10:36:53 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.88126071190899,-0.11873928809101,-0.0771805372591567,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.895361851308544,-0.104638148691456,-0.0680147966494461,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.77820247377,-0.665392578690001,-0.432505176148501,0.130434782608696,"2026-08-24","2026-08-25 10:36:53 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.879140879388676,-0.241718241222649,-0.157116856794722,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.902423899439009,-0.292728301682972,-0.190273396093932,0.130434782608696,"2026-08-24","2026-08-25 10:36:53 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",5,1,0.2,0.869567545117344,3.34783772558672,2.17609452163137,0.2,"2026-08-24","2026-08-25 10:36:53 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.897519163214575,-0.102480836785425,-0.0666125439105262,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.806337341210696,-0.387325317578608,-0.251761456426095,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.846939131980393,-0.153060868019607,-0.0994895642127445,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",6,6,1,0.784385284290639,-1.29368829425617,-0.840897391266508,0.230769230769231,"2026-08-24","2026-08-25 10:36:53 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",2,2,1,0.724017447245243,-0.551965105509514,-0.358777318581184,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"605483","Blake Snell","676439","Hunter Feduccia","Los Angeles Dodgers",3,3,1,0.812382255056836,-0.562853234829492,-0.36585460263917,0.130434782608696,"2026-08-24","2026-08-25 10:36:53 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.885303944788907,2.54121577915563,1.65179025645116,0.166666666666667,"2026-08-24","2026-08-25 10:36:53 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.800452813425181,-0.199547186574819,-0.129705671273632,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.774444946665732,-0.225555053334268,-0.146610784667274,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.823601248136853,-0.176398751863147,-0.114659188711045,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.909234585283487,0.909234585283487,0.591002480434266,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.881366662806581,-0.118633337193419,-0.0771116691757224,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"606996","Kyle Hart","669134","Luis Campusano","San Diego Padres",2,1,0.5,0.824422508336354,0.648845016672708,0.42174926083726,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",4,3,0.75,0.78362324974802,0.134492998992081,0.0874204493448529,0.166666666666667,"2026-08-24","2026-08-25 10:36:53 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.899174906037854,1.69752471811356,1.10339106677381,0.130434782608696,"2026-08-24","2026-08-25 10:36:53 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.882341430192943,-0.235317139614114,-0.152956140749174,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.898815740969986,-0.101184259030014,-0.0657697683695088,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",1,1,1,0.72900386875598,-0.27099613124402,-0.176147485308613,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.833872261508786,-0.498383215473641,-0.323949090057866,0.130434782608696,"2026-08-24","2026-08-25 10:36:53 UTC"
"607192","Tyler Glasnow","687221","Dalton Rushing","Los Angeles Dodgers",4,2,0.5,0.82627702835787,1.30510811343148,0.848320273730462,0.166666666666667,"2026-08-24","2026-08-25 10:36:53 UTC"
"607200","Erick Fedde","624512","Reese McGuire","Chicago White Sox",1,1,1,0.667589188832345,-0.332410811167655,-0.216067027258976,0.0476190476190476,"2026-08-24","2026-08-25 10:36:53 UTC"
"607200","Erick Fedde","691011","Drew Romo","Chicago White Sox",2,2,1,0.863690654480399,-0.272618691039202,-0.177202149175481,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
"607200","Erick Fedde","691019","Kyle Teel","Chicago White Sox",4,3,0.75,0.80500465232023,0.22001860928092,0.143012096032598,0.166666666666667,"2026-08-24","2026-08-25 10:36:53 UTC"
"607200","Erick Fedde","700337","Edgar Quero","Chicago White Sox",3,3,1,0.803297471896793,-0.59010758430962,-0.383569929801253,0.130434782608696,"2026-08-24","2026-08-25 10:36:53 UTC"
"607259","Nick Martinez","663743","Nick Fortes","Tampa Bay Rays",7,4,0.571428571428571,0.822946464484625,1.76062525139238,1.14440641340504,0.259259259259259,"2026-08-24","2026-08-25 10:36:53 UTC"
"607259","Nick Martinez","689414","Liam Hicks","Tampa Bay Rays",2,2,1,0.838409827597945,-0.323180344804109,-0.210067224122671,0.0909090909090909,"2026-08-24","2026-08-25 10:36:53 UTC"
