"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.764475092500502,-0.235524907499498,-0.153091189874673,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",3,3,1,0.758034144650393,-0.72589756604882,-0.471833417931733,0.130434782608696,"2026-08-16","2026-08-17 10:36:06 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.881992675953136,-0.118007324046864,-0.0767047606304617,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.712977309333621,-0.287022690666379,-0.186564748933146,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.763817675473289,-0.708546973580133,-0.460555532827087,0.130434782608696,"2026-08-16","2026-08-17 10:36:06 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.850344314940351,-0.149655685059649,-0.0972761952887716,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.840038274182848,-0.159961725817152,-0.103975121781148,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",4,3,0.75,0.855635190094792,0.42254076037917,0.274651494246461,0.166666666666667,"2026-08-16","2026-08-17 10:36:06 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.829026850650059,-0.170973149349941,-0.111132547077462,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.817102454552235,-0.548692636343295,-0.356650213623142,0.130434782608696,"2026-08-16","2026-08-17 10:36:06 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",7,6,0.857142857142857,0.850241190299681,-0.0483116679022333,-0.0314025841364516,0.259259259259259,"2026-08-16","2026-08-17 10:36:06 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.841323812663787,-0.317352374672427,-0.206279043537078,0.0909090909090909,"2026-08-16","2026-08-17 10:36:06 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.859345918185102,-0.140654081814898,-0.0914251531796839,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.848213704643735,0.848213704643735,0.551338908018428,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.942176857410916,0.942176857410916,0.612414957317096,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.808603482955817,-0.191396517044183,-0.124407736078719,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",5,4,0.8,0.808813785935669,0.0440689296783462,0.028644804290925,0.2,"2026-08-16","2026-08-17 10:36:06 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",3,2,0.666666666666667,0.866654914623074,0.599964743869223,0.389977083514995,0.130434782608696,"2026-08-16","2026-08-17 10:36:06 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.771102723018529,-0.457794553962941,-0.297566460075912,0.0909090909090909,"2026-08-16","2026-08-17 10:36:06 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.759044567459076,-0.481910865081848,-0.313242062303201,0.0909090909090909,"2026-08-16","2026-08-17 10:36:06 UTC"
"548384","Brooks Raley","596117","Garrett Stubbs","Philadelphia Phillies",1,0,0,0.871423879399952,0.871423879399952,0.566425521609969,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.856804609940564,0.856804609940564,0.556922996461366,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.824590023998636,0.298360095994543,0.193934062396453,0.166666666666667,"2026-08-16","2026-08-17 10:36:06 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.867229464918235,-0.265541070163531,-0.172601695606295,0.0909090909090909,"2026-08-16","2026-08-17 10:36:06 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",8,6,0.75,0.851031043777098,0.808248350216788,0.525361427640912,0.285714285714286,"2026-08-16","2026-08-17 10:36:06 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",1,0,0,0.867822999179996,0.867822999179996,0.564084949466998,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"571510","Matthew Boyd","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.91475774024501,0.91475774024501,0.594592531159257,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.789199301854519,-2.10800698145481,-1.37020453794563,0.333333333333333,"2026-08-16","2026-08-17 10:36:06 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.780556415271072,-0.438887169457857,-0.285276660147607,0.0909090909090909,"2026-08-16","2026-08-17 10:36:06 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.760018364925127,-0.95992654029949,-0.623952251194669,0.166666666666667,"2026-08-16","2026-08-17 10:36:06 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",5,5,1,0.850673921602809,-0.746630391985954,-0.48530975479087,0.2,"2026-08-16","2026-08-17 10:36:06 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.816288888498469,-0.551133334504594,-0.358236667427986,0.130434782608696,"2026-08-16","2026-08-17 10:36:06 UTC"
"571945","Miles Mikolas","695670","Harry Ford","Washington Nationals",1,1,1,0.801082528173757,-0.198917471826243,-0.129296356687058,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.725779277821736,-0.822662166534792,-0.534730408247615,0.130434782608696,"2026-08-16","2026-08-17 10:36:06 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.9147760909171,-0.0852239090829005,-0.0553955409038853,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.881200196461472,-0.118799803538528,-0.0772198723000432,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.787831378789817,-0.212168621210183,-0.137909603786619,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",1,1,1,0.821517275254697,-0.178482724745303,-0.116013771084447,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.831408176292629,-0.168591823707371,-0.109584685409791,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",6,5,0.833333333333333,0.824782004467679,-0.0513079731939267,-0.0333501825760523,0.230769230769231,"2026-08-16","2026-08-17 10:36:06 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.913573380077432,-0.0864266199225678,-0.0561773029496691,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.647687639034159,0.647687639034159,0.420996965372203,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.926119520761929,-0.147760958476141,-0.0960446230094916,0.0909090909090909,"2026-08-16","2026-08-17 10:36:06 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.856098429558564,-0.143901570441436,-0.0935360207869337,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"592332","Kevin Gausman","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.896996428163503,-0.103003571836497,-0.0669523216937228,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.830966739124758,0.492900217374273,0.320385141293278,0.130434782608696,"2026-08-16","2026-08-17 10:36:06 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.808668337681792,-0.573994986954625,-0.373096741520506,0.130434782608696,"2026-08-16","2026-08-17 10:36:06 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.869473123345474,0.347365616727372,0.225787650872792,0.2,"2026-08-16","2026-08-17 10:36:06 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.749224470053265,-0.50155105989347,-0.326008188930755,0.0909090909090909,"2026-08-16","2026-08-17 10:36:06 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.850372408579692,0.952606860057844,0.619194459037598,0.259259259259259,"2026-08-16","2026-08-17 10:36:06 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.844350468936053,0.688700937872105,0.447655609616868,0.0909090909090909,"2026-08-16","2026-08-17 10:36:06 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.697921776557036,-0.302078223442964,-0.196350845237927,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.754197218102001,-0.245802781897999,-0.1597718082337,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.761902984737247,-0.714291045788259,-0.464289179762368,0.130434782608696,"2026-08-16","2026-08-17 10:36:06 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.856511594374255,0.569534783122764,0.370197609029797,0.130434782608696,"2026-08-16","2026-08-17 10:36:06 UTC"
"592791","Jameson Taillon","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.736362431043687,-0.263637568956313,-0.171364419821603,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.888349547996457,0.888349547996457,0.577427206197697,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"593958","Eduardo Rodriguez","543510","James McCann","Arizona Diamondbacks",1,1,1,0.885622548208367,-0.114377451791633,-0.0743453436645616,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",4,4,1,0.822610828463905,-0.70955668614438,-0.461211845993847,0.166666666666667,"2026-08-16","2026-08-17 10:36:06 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.790091090741786,-0.419817818516428,-0.272881582035678,0.0909090909090909,"2026-08-16","2026-08-17 10:36:06 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.804362902026521,0.804362902026521,0.522835886317239,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.545799234937983,0.545799234937983,0.354769502709689,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",1,1,1,0.887192107469696,-0.112807892530304,-0.0733251301446974,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"594580","Sam Moll","624431","Jose Trevino","Cincinnati Reds",1,1,1,0.848816074292619,-0.151183925707381,-0.098269551709798,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",4,4,1,0.82667458249453,-0.69330167002188,-0.450646085514222,0.166666666666667,"2026-08-16","2026-08-17 10:36:06 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.738358363878862,-0.523283272242277,-0.34013412695748,0.0909090909090909,"2026-08-16","2026-08-17 10:36:06 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.788315290480873,-0.211684709519127,-0.137595061187432,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.784235615924696,-0.215764384075304,-0.140246849648947,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",3,3,1,0.821880125151619,-0.534359624545143,-0.347333755954343,0.130434782608696,"2026-08-16","2026-08-17 10:36:06 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.804305767481091,0.804305767481091,0.522798748862709,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",2,2,1,0.864797984144084,-0.270404031711832,-0.175762620612691,0.0909090909090909,"2026-08-16","2026-08-17 10:36:06 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.655658125540275,-0.68868374891945,-0.447644436797642,0.0909090909090909,"2026-08-16","2026-08-17 10:36:06 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.819849544540909,0.819849544540909,0.532902203951591,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.866079207897198,-0.133920792102802,-0.0870485148668211,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"605135","Chris Bassitt","665966","Carlos Narváez","Baltimore Orioles",1,1,1,0.832118780450684,-0.167881219549316,-0.109122792707055,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.77591150282064,-0.448176994358719,-0.291315046333168,0.0909090909090909,"2026-08-16","2026-08-17 10:36:06 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.914652220231852,1.74395666069556,1.13357182945211,0.130434782608696,"2026-08-16","2026-08-17 10:36:06 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.876770763717829,-0.123229236282171,-0.080099003583411,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.886315096635844,-0.113684903364156,-0.0738951871867012,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.780739340384883,-0.657781978845352,-0.427558286249479,0.130434782608696,"2026-08-16","2026-08-17 10:36:06 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.88596936895567,-0.228061262088661,-0.14823982035763,0.0909090909090909,"2026-08-16","2026-08-17 10:36:06 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.899710963385115,-0.300867109844653,-0.195563621399025,0.130434782608696,"2026-08-16","2026-08-17 10:36:06 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",5,1,0.2,0.871051280920901,3.3552564046045,2.18091666299293,0.2,"2026-08-16","2026-08-17 10:36:06 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.896018846892053,-0.103981153107947,-0.0675877495201653,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.802558283814329,-0.394883432371342,-0.256674231041372,0.0909090909090909,"2026-08-16","2026-08-17 10:36:06 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.83478877039308,-0.16521122960692,-0.107387299244498,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",6,6,1,0.77872441191463,-1.32765352851222,-0.862974793532944,0.230769230769231,"2026-08-16","2026-08-17 10:36:06 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",2,2,1,0.722010075143671,-0.555979849712657,-0.361386902313227,0.0909090909090909,"2026-08-16","2026-08-17 10:36:06 UTC"
"605483","Blake Snell","676439","Hunter Feduccia","Los Angeles Dodgers",2,2,1,0.84959107773234,-0.300817844535319,-0.195531598947957,0.0909090909090909,"2026-08-16","2026-08-17 10:36:06 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.881860237262902,2.52744094905161,1.64283661688355,0.166666666666667,"2026-08-16","2026-08-17 10:36:06 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.795337809309173,-0.204662190690827,-0.133030423949037,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.774288044225497,-0.225711955774503,-0.146712771253427,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.841045907268933,-0.158954092731067,-0.103320160275193,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.901680555767619,0.901680555767619,0.586092361248952,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.886470386419272,-0.113529613580728,-0.0737942488274732,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"606996","Kyle Hart","669134","Luis Campusano","San Diego Padres",1,1,1,0.760064843279278,-0.239935156720722,-0.15595785186847,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",4,3,0.75,0.779379134567136,0.117516538268546,0.0763857498745547,0.166666666666667,"2026-08-16","2026-08-17 10:36:06 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.8987794700327,1.6963384100981,1.10261996656376,0.130434782608696,"2026-08-16","2026-08-17 10:36:06 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.875784525607025,-0.248430948785951,-0.161480116710868,0.0909090909090909,"2026-08-16","2026-08-17 10:36:06 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.912875988982227,-0.0871240110177728,-0.0566306071615523,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",1,1,1,0.715874119662995,-0.284125880337005,-0.184681822219053,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.83760412607268,-0.487187621781961,-0.316671954158275,0.130434782608696,"2026-08-16","2026-08-17 10:36:06 UTC"
"607192","Tyler Glasnow","687221","Dalton Rushing","Los Angeles Dodgers",4,2,0.5,0.833911901870405,1.33564760748162,0.868170944863053,0.166666666666667,"2026-08-16","2026-08-17 10:36:06 UTC"
"607200","Erick Fedde","624512","Reese McGuire","Chicago White Sox",1,1,1,0.659818793989324,-0.340181206010676,-0.221117783906939,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"607200","Erick Fedde","691011","Drew Romo","Chicago White Sox",2,2,1,0.873924644832706,-0.252150710334587,-0.163897961717482,0.0909090909090909,"2026-08-16","2026-08-17 10:36:06 UTC"
"607200","Erick Fedde","691019","Kyle Teel","Chicago White Sox",4,3,0.75,0.810847833356967,0.243391333427868,0.158204366728114,0.166666666666667,"2026-08-16","2026-08-17 10:36:06 UTC"
"607200","Erick Fedde","700337","Edgar Quero","Chicago White Sox",3,3,1,0.801976016761489,-0.594071949715534,-0.386146767315097,0.130434782608696,"2026-08-16","2026-08-17 10:36:06 UTC"
"607259","Nick Martinez","663743","Nick Fortes","Tampa Bay Rays",7,4,0.571428571428571,0.830239602286554,1.81167721600588,1.17759019040382,0.259259259259259,"2026-08-16","2026-08-17 10:36:06 UTC"
"607259","Nick Martinez","689414","Liam Hicks","Tampa Bay Rays",1,1,1,0.861574568674728,-0.138425431325272,-0.0899765303614265,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"607455","Anthony Banda","605170","Victor Caratini","Minnesota Twins",1,1,1,0.769011233351178,-0.230988766648822,-0.150142698321735,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"607455","Anthony Banda","656577","Alex Jackson","Minnesota Twins",1,1,1,0.89660082758064,-0.10339917241936,-0.0672094620725841,0.0476190476190476,"2026-08-16","2026-08-17 10:36:06 UTC"
"607455","Anthony Banda","680777","Ryan Jeffers","Minnesota Twins",4,4,1,0.788925808596583,-0.844296765613667,-0.548792897648884,0.166666666666667,"2026-08-16","2026-08-17 10:36:06 UTC"
