"pitcher_id","pitcher_name","catcher_id","catcher_name","fielding_team","attempts","stolen_bases","success_rate_allowed","independent_expected_success_rate","battery_advances_prevented","battery_runs_saved","reliability","source_through","generated_at_utc"
"500779","Jose Quintana","664954","Brett Sullivan","Colorado Rockies",2,2,1,0.875496736343124,-0.249006527313752,-0.161854242753939,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"500779","Jose Quintana","696100","Hunter Goodman","Colorado Rockies",2,2,1,0.844321606019062,-0.311356787961877,-0.20238191217522,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"518585","Fernando Cruz","669224","Austin Wells","New York Yankees",1,1,1,0.907800228468763,-0.0921997715312372,-0.0599298514953042,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"518876","Merrill Kelly","543510","James McCann","Arizona Diamondbacks",1,1,1,0.675214717277821,-0.324785282722179,-0.211110433769416,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"518876","Merrill Kelly","672515","Gabriel Moreno","Arizona Diamondbacks",6,5,0.833333333333333,0.83262429880715,-0.00425420715710012,-0.00276523465211508,0.230769230769231,"2026-08-13","2026-08-14 11:03:59 UTC"
"518876","Merrill Kelly","680728","Adrian Del Castillo","Arizona Diamondbacks",3,2,0.666666666666667,0.877342725315133,0.632028175945399,0.410818314364509,0.130434782608696,"2026-08-13","2026-08-14 11:03:59 UTC"
"518886","Craig Kimbrel","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.771547485505599,-0.456905028988802,-0.296988268842721,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"518886","Craig Kimbrel","676439","Hunter Feduccia","Tampa Bay Rays",3,3,1,0.647090796859955,-1.05872760942013,-0.688172946123087,0.130434782608696,"2026-08-13","2026-08-14 11:03:59 UTC"
"518886","Craig Kimbrel","682626","Francisco Alvarez","New York Mets",1,0,0,0.867826443563151,0.867826443563151,0.564087188316048,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"519141","Drew Pomeranz","608348","Carson Kelly","Chicago Cubs",1,1,1,0.872688072205826,-0.127311927794174,-0.082752753066213,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"519141","Drew Pomeranz","681351","Logan O'Hoppe","Los Angeles Angels",1,1,1,0.815506727624082,-0.184493272375918,-0.119920627044347,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"519242","Chris Sale","506702","Sandy León","Atlanta Braves",1,1,1,0.776474951952927,-0.223525048047073,-0.145291281230597,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"519242","Chris Sale","686948","Drake Baldwin","Atlanta Braves",3,3,1,0.769023289406663,-0.692930131780011,-0.450404585657007,0.130434782608696,"2026-08-13","2026-08-14 11:03:59 UTC"
"527048","Martín Pérez","506702","Sandy León","Atlanta Braves",1,1,1,0.882544141870398,-0.117455858129602,-0.076346307784241,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"527048","Martín Pérez","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.735540708667727,-0.264459291332273,-0.171898539365977,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"542888","Shawn Armstrong","595978","Austin Hedges","Cleveland Guardians",3,3,1,0.767111677985311,-0.698664966044067,-0.454132227928644,0.130434782608696,"2026-08-13","2026-08-14 11:03:59 UTC"
"542888","Shawn Armstrong","672275","Patrick Bailey","Cleveland Guardians",1,1,1,0.849821903144677,-0.150178096855323,-0.0976157629559601,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"543037","Gerrit Cole","641555","J.C. Escarra","New York Yankees",1,1,1,0.84339726046385,-0.15660273953615,-0.101791780698497,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"543037","Gerrit Cole","669224","Austin Wells","New York Yankees",4,3,0.75,0.855145884014989,0.420583536059956,0.273379298438971,0.166666666666667,"2026-08-13","2026-08-14 11:03:59 UTC"
"543056","Danny Coulombe","575929","Willson Contreras","Boston Red Sox",1,1,1,0.837054225983158,-0.162945774016842,-0.105914753110947,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"543135","Nathan Eovaldi","543309","Kyle Higashioka","Texas Rangers",3,3,1,0.829253578089877,-0.512239265730369,-0.33295552272474,0.130434782608696,"2026-08-13","2026-08-14 11:03:59 UTC"
"543243","Sonny Gray","575929","Willson Contreras","Boston Red Sox",7,6,0.857142857142857,0.857785946691495,0.00450162684046174,0.00292605744630013,0.259259259259259,"2026-08-13","2026-08-14 11:03:59 UTC"
"543243","Sonny Gray","657136","Connor Wong","Boston Red Sox",2,2,1,0.8419846753549,-0.316030649290201,-0.20541992203863,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"544150","Albert Suárez","668939","Adley Rutschman","Baltimore Orioles",1,1,1,0.870205341900621,-0.129794658099379,-0.0843665277645965,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"544150","Albert Suárez","669087","Sam Huff","Baltimore Orioles",1,0,0,0.847753652405048,0.847753652405048,0.551039874063281,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"544150","Albert Suárez","694212","Samuel Basallo","Baltimore Orioles",1,0,0,0.941855934065065,0.941855934065065,0.612206357142292,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"547179","Michael Lorenzen","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.811072541626125,-0.188927458373875,-0.122802847943019,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"547179","Michael Lorenzen","696100","Hunter Goodman","Colorado Rockies",5,4,0.8,0.806324992124392,0.0316249606219613,0.0205562244042748,0.2,"2026-08-13","2026-08-14 11:03:59 UTC"
"547973","Aroldis Chapman","575929","Willson Contreras","Boston Red Sox",3,2,0.666666666666667,0.874366990085076,0.623100970255228,0.405015630665898,0.130434782608696,"2026-08-13","2026-08-14 11:03:59 UTC"
"547973","Aroldis Chapman","657136","Connor Wong","Boston Red Sox",2,2,1,0.782348893418934,-0.435302213162133,-0.282946438555386,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"547973","Aroldis Chapman","665966","Carlos Narváez","Boston Red Sox",2,2,1,0.766722816977581,-0.466554366044838,-0.303260337929145,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"548384","Brooks Raley","596117","Garrett Stubbs","Philadelphia Phillies",1,0,0,0.867371839414176,0.867371839414176,0.563791695619215,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"548384","Brooks Raley","682626","Francisco Alvarez","New York Mets",1,0,0,0.849449065923026,0.849449065923026,0.552141892849967,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"552640","Andrew Kittredge","668939","Adley Rutschman","Baltimore Orioles",4,3,0.75,0.83310144705704,0.332405788228159,0.216063762348303,0.166666666666667,"2026-08-13","2026-08-14 11:03:59 UTC"
"552640","Andrew Kittredge","694212","Samuel Basallo","Baltimore Orioles",2,2,1,0.869661543614485,-0.26067691277103,-0.169439993301169,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"554430","Zack Wheeler","592663","J.T. Realmuto","Philadelphia Phillies",8,6,0.75,0.856560950244727,0.852487601957819,0.554116941272582,0.285714285714286,"2026-08-13","2026-08-14 11:03:59 UTC"
"571510","Matthew Boyd","608348","Carson Kelly","Chicago Cubs",1,0,0,0.867272321666956,0.867272321666956,0.563727009083522,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"571510","Matthew Boyd","665804","Miguel Amaya","Chicago Cubs",1,0,0,0.91648337201176,0.91648337201176,0.595714191807644,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"571578","Patrick Corbin","678218","Brandon Valenzuela","Toronto Blue Jays",10,10,1,0.788491535700397,-2.11508464299603,-1.37480501794742,0.333333333333333,"2026-08-13","2026-08-14 11:03:59 UTC"
"571927","Steven Matz","663743","Nick Fortes","Tampa Bay Rays",2,2,1,0.784151680658979,-0.431696638682043,-0.280602815143328,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"571927","Steven Matz","676439","Hunter Feduccia","Tampa Bay Rays",4,4,1,0.7438885526095,-1.024445789562,-0.6658897632153,0.166666666666667,"2026-08-13","2026-08-14 11:03:59 UTC"
"571945","Miles Mikolas","660688","Keibert Ruiz","Washington Nationals",5,5,1,0.840046581630801,-0.799767091845997,-0.519848609699898,0.2,"2026-08-13","2026-08-14 11:03:59 UTC"
"571945","Miles Mikolas","686452","Drew Millas","Washington Nationals",3,3,1,0.820176734733675,-0.539469795798974,-0.350655367269333,0.130434782608696,"2026-08-13","2026-08-14 11:03:59 UTC"
"571945","Miles Mikolas","695670","Harry Ford","Washington Nationals",1,1,1,0.805659528805132,-0.194340471194868,-0.126321306276664,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"571948","Hoby Milner","608348","Carson Kelly","Chicago Cubs",3,3,1,0.722692112129121,-0.831923663612637,-0.540750381348214,0.130434782608696,"2026-08-13","2026-08-14 11:03:59 UTC"
"572143","Burch Smith","693307","Dillon Dingler","Detroit Tigers",1,1,1,0.908918690339305,-0.0910813096606953,-0.0592028512794519,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"572955","Pierce Johnson","663886","Tyler Stephenson","Cincinnati Reds",1,1,1,0.883463530729314,-0.116536469270686,-0.0757487050259462,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"573009","Joe Mantiply","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.813156628971136,-0.186843371028864,-0.121448191168762,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"573124","Taylor Rogers","605170","Victor Caratini","Minnesota Twins",1,1,1,0.821124775990492,-0.178875224009508,-0.11626889560618,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"573124","Taylor Rogers","656577","Alex Jackson","Minnesota Twins",1,1,1,0.834680142482509,-0.165319857517491,-0.107457907386369,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"573124","Taylor Rogers","680777","Ryan Jeffers","Minnesota Twins",6,5,0.833333333333333,0.835201341685011,0.0112080501100648,0.00728523257154209,0.230769230769231,"2026-08-13","2026-08-14 11:03:59 UTC"
"573204","Caleb Thielbar","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.91658118538976,-0.0834188146102396,-0.0542222294966557,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"579328","Yusei Kikuchi","681351","Logan O'Hoppe","Los Angeles Angels",1,0,0,0.649452466800443,0.649452466800443,0.422144103420288,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"592094","Jason Adam","666023","Freddy Fermin","San Diego Padres",2,2,1,0.924482963306285,-0.15103407338743,-0.0981721477018296,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"592155","Cam Booser","663743","Nick Fortes","Tampa Bay Rays",1,1,1,0.859457445862867,-0.140542554137133,-0.0913526601891365,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"592332","Kevin Gausman","665804","Miguel Amaya","Chicago Cubs",1,1,1,0.89796439469812,-0.10203560530188,-0.066323143446222,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"592332","Kevin Gausman","672386","Alejandro Kirk","Toronto Blue Jays",3,2,0.666666666666667,0.829080975212308,0.487242925636924,0.316707901664,0.130434782608696,"2026-08-13","2026-08-14 11:03:59 UTC"
"592332","Kevin Gausman","678218","Brandon Valenzuela","Toronto Blue Jays",3,3,1,0.805133288684208,-0.584600133947377,-0.379990087065795,0.130434782608696,"2026-08-13","2026-08-14 11:03:59 UTC"
"592662","Robbie Ray","606992","Eric Haase","San Francisco Giants",5,4,0.8,0.866634351276339,0.333171756381697,0.216561641648103,0.2,"2026-08-13","2026-08-14 11:03:59 UTC"
"592662","Robbie Ray","683679","Jesus Rodriguez","San Francisco Giants",2,2,1,0.749810600104312,-0.500378799791376,-0.325246219864394,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"592662","Robbie Ray","691740","Daniel Susac","San Francisco Giants",7,5,0.714285714285714,0.853964055221032,0.977748386547226,0.635536451255697,0.259259259259259,"2026-08-13","2026-08-14 11:03:59 UTC"
"592662","Robbie Ray","701852","Drew Cavanaugh","San Francisco Giants",2,1,0.5,0.869452498429077,0.738904996858154,0.4802882479578,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"592773","Ryne Stanek","671056","Iván Herrera","St. Louis Cardinals",1,1,1,0.701809591742948,-0.298190408257052,-0.193823765367084,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"592779","Brock Stewart","672613","Eliezer Alfonzo","Los Angeles Dodgers",1,1,1,0.755532055525488,-0.244467944474512,-0.158904163908433,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"592791","Jameson Taillon","608348","Carson Kelly","Chicago Cubs",3,3,1,0.761544360149798,-0.715366919550606,-0.464988497707894,0.130434782608696,"2026-08-13","2026-08-14 11:03:59 UTC"
"592791","Jameson Taillon","665804","Miguel Amaya","Chicago Cubs",3,2,0.666666666666667,0.863222946528375,0.589668839585125,0.383284745730331,0.130434782608696,"2026-08-13","2026-08-14 11:03:59 UTC"
"592791","Jameson Taillon","678218","Brandon Valenzuela","Toronto Blue Jays",1,1,1,0.726628985489183,-0.273371014510817,-0.177691159432031,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"592836","Taijuan Walker","665561","Rafael Marchán","Philadelphia Phillies",1,0,0,0.904332096716288,0.904332096716288,0.587815862865587,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"593958","Eduardo Rodriguez","543510","James McCann","Arizona Diamondbacks",1,1,1,0.892210114527252,-0.107789885472748,-0.0700634255572865,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"593958","Eduardo Rodriguez","672515","Gabriel Moreno","Arizona Diamondbacks",4,4,1,0.824236185820946,-0.703055256716217,-0.456985916865541,0.166666666666667,"2026-08-13","2026-08-14 11:03:59 UTC"
"593958","Eduardo Rodriguez","680728","Adrian Del Castillo","Arizona Diamondbacks",2,2,1,0.792135390989186,-0.415729218021629,-0.270223991714059,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"593974","Wandy Peralta","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.803251034790407,0.803251034790407,0.522113172613764,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"593974","Wandy Peralta","669134","Luis Campusano","San Diego Padres",1,0,0,0.541358517616734,0.541358517616734,0.351883036450877,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"594027","Tyron Guerrero","575929","Willson Contreras","Boston Red Sox",1,1,1,0.887990198279121,-0.112009801720879,-0.0728063711185711,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"594580","Sam Moll","624431","Jose Trevino","Cincinnati Reds",1,1,1,0.85708322896061,-0.14291677103939,-0.0928959011756032,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"594580","Sam Moll","663886","Tyler Stephenson","Cincinnati Reds",4,4,1,0.833160405351575,-0.667358378593701,-0.433782946085906,0.166666666666667,"2026-08-13","2026-08-14 11:03:59 UTC"
"594798","Jacob deGrom","643376","Danny Jansen","Texas Rangers",2,2,1,0.75057503282584,-0.498849934348319,-0.324252457326407,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"595014","Blake Treinen","669257","Will Smith","Los Angeles Dodgers",1,1,1,0.809610673064718,-0.190389326935282,-0.123753062507933,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"595014","Blake Treinen","687221","Dalton Rushing","Los Angeles Dodgers",1,1,1,0.785335341881103,-0.214664658118897,-0.139532027777283,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"595345","Steven Okert","543877","Christian Vázquez","Houston Astros",3,3,1,0.820922417546819,-0.537232747359544,-0.349201285783704,0.130434782608696,"2026-08-13","2026-08-14 11:03:59 UTC"
"595345","Steven Okert","663967","César Salazar","Houston Astros",1,0,0,0.805674415792522,0.805674415792522,0.523688370265139,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"595345","Steven Okert","673237","Yainer Diaz","Houston Astros",2,2,1,0.85790269882527,-0.28419460234946,-0.184726491527149,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"596001","Jakob Junis","543309","Kyle Higashioka","Texas Rangers",2,2,1,0.651983334943178,-0.696033330113644,-0.452421664573869,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"596001","Jakob Junis","553869","Elias Díaz","Texas Rangers",1,0,0,0.823132571388244,0.823132571388244,0.535036171402359,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"605130","Scott Barlow","669127","Shea Langeliers","Athletics",1,1,1,0.86642012066003,-0.13357987933997,-0.0868269215709806,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"605135","Chris Bassitt","668939","Adley Rutschman","Baltimore Orioles",2,2,1,0.783095444633279,-0.433809110733442,-0.281975921976738,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"605135","Chris Bassitt","694212","Samuel Basallo","Baltimore Orioles",3,1,0.333333333333333,0.915150238093712,1.74545071428114,1.13454296428274,0.130434782608696,"2026-08-13","2026-08-14 11:03:59 UTC"
"605280","Clay Holmes","620443","Luis Torrens","New York Mets",1,1,1,0.878736527468356,-0.121263472531644,-0.0788212571455685,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"605288","Adrian Houser","606992","Eric Haase","San Francisco Giants",1,1,1,0.890224956240559,-0.109775043759441,-0.0713537784436365,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"605288","Adrian Houser","691740","Daniel Susac","San Francisco Giants",3,3,1,0.787808570527225,-0.636574288418325,-0.413773287471911,0.130434782608696,"2026-08-13","2026-08-14 11:03:59 UTC"
"605288","Adrian Houser","701852","Drew Cavanaugh","San Francisco Giants",2,2,1,0.888874869586498,-0.222250260827005,-0.144462669537553,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"605400","Aaron Nola","592663","J.T. Realmuto","Philadelphia Phillies",3,3,1,0.89770160729704,-0.306895178108881,-0.199481865770773,0.130434782608696,"2026-08-13","2026-08-14 11:03:59 UTC"
"605400","Aaron Nola","596117","Garrett Stubbs","Philadelphia Phillies",5,1,0.2,0.87397712006579,3.36988560032895,2.19042564021382,0.2,"2026-08-13","2026-08-14 11:03:59 UTC"
"605400","Aaron Nola","665561","Rafael Marchán","Philadelphia Phillies",1,1,1,0.90716434952338,-0.0928356504766201,-0.0603431728098031,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"605447","Jordan Romano","681351","Logan O'Hoppe","Los Angeles Angels",2,2,1,0.807074334518736,-0.385851330962528,-0.250803365125643,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"605447","Jordan Romano","690924","Braxton Fulford","Colorado Rockies",1,1,1,0.836863393040291,-0.163136606959709,-0.106038794523811,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"605447","Jordan Romano","696100","Hunter Goodman","Colorado Rockies",6,6,1,0.783644826134616,-1.2981310431923,-0.843785178074998,0.230769230769231,"2026-08-13","2026-08-14 11:03:59 UTC"
"605483","Blake Snell","669257","Will Smith","Los Angeles Dodgers",2,2,1,0.721810282254608,-0.556379435490783,-0.361646633069009,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"605483","Blake Snell","676439","Hunter Feduccia","Los Angeles Dodgers",2,2,1,0.832545341521278,-0.334909316957444,-0.217691056022339,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"605488","Jeffrey Springs","669127","Shea Langeliers","Athletics",4,1,0.25,0.885340781461727,2.54136312584691,1.65188603180049,0.166666666666667,"2026-08-13","2026-08-14 11:03:59 UTC"
"605540","Brandon Woodruff","596142","Gary Sánchez","Milwaukee Brewers",1,1,1,0.804930670180878,-0.195069329819122,-0.126795064382429,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"605540","Brandon Woodruff","661388","William Contreras","Milwaukee Brewers",1,1,1,0.768632042853598,-0.231367957146402,-0.150389172145161,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"606303","Joel Payamps","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.848199670173126,-0.151800329826874,-0.0986702143874679,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"606996","Kyle Hart","660710","Rodolfo Durán","San Diego Padres",1,0,0,0.904255562135464,0.904255562135464,0.587766115388051,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"606996","Kyle Hart","666023","Freddy Fermin","San Diego Padres",1,1,1,0.88810698996483,-0.11189301003517,-0.0727304565228608,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"606996","Kyle Hart","669134","Luis Campusano","San Diego Padres",1,1,1,0.756649095562031,-0.243350904437969,-0.15817808788468,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"607067","Colin Rea","608348","Carson Kelly","Chicago Cubs",4,3,0.75,0.781667825706656,0.126671302826624,0.0823363468373054,0.166666666666667,"2026-08-13","2026-08-14 11:03:59 UTC"
"607067","Colin Rea","665804","Miguel Amaya","Chicago Cubs",3,1,0.333333333333333,0.901908911079475,1.70572673323843,1.10872237660498,0.130434782608696,"2026-08-13","2026-08-14 11:03:59 UTC"
"607074","Carlos Rodón","641555","J.C. Escarra","New York Yankees",2,2,1,0.879418524975837,-0.241162950048326,-0.156755917531412,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"607074","Carlos Rodón","645305","Ali Sánchez","New York Yankees",1,1,1,0.912635511159642,-0.0873644888403579,-0.0567869177462326,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"607074","Carlos Rodón","669224","Austin Wells","New York Yankees",1,1,1,0.709686795426048,-0.290313204573952,-0.188703582973069,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"607192","Tyler Glasnow","669257","Will Smith","Los Angeles Dodgers",3,3,1,0.848607821408116,-0.454176535775653,-0.295214748254175,0.130434782608696,"2026-08-13","2026-08-14 11:03:59 UTC"
"607192","Tyler Glasnow","687221","Dalton Rushing","Los Angeles Dodgers",4,2,0.5,0.837169826606625,1.3486793064265,0.876641549177225,0.166666666666667,"2026-08-13","2026-08-14 11:03:59 UTC"
"607200","Erick Fedde","624512","Reese McGuire","Chicago White Sox",1,1,1,0.660848983451736,-0.339151016548264,-0.220448160756371,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"607200","Erick Fedde","691011","Drew Romo","Chicago White Sox",2,2,1,0.874800096368537,-0.250399807262926,-0.162759874720902,0.0909090909090909,"2026-08-13","2026-08-14 11:03:59 UTC"
"607200","Erick Fedde","691019","Kyle Teel","Chicago White Sox",4,3,0.75,0.810696573275153,0.242786293100611,0.157811090515397,0.166666666666667,"2026-08-13","2026-08-14 11:03:59 UTC"
"607200","Erick Fedde","700337","Edgar Quero","Chicago White Sox",3,3,1,0.802632583117199,-0.592102250648403,-0.384866462921462,0.130434782608696,"2026-08-13","2026-08-14 11:03:59 UTC"
"607259","Nick Martinez","663743","Nick Fortes","Tampa Bay Rays",7,4,0.571428571428571,0.830211905139123,1.81148333597386,1.17746416838301,0.259259259259259,"2026-08-13","2026-08-14 11:03:59 UTC"
"607259","Nick Martinez","689414","Liam Hicks","Tampa Bay Rays",1,1,1,0.859120889679422,-0.140879110320578,-0.0915714217083757,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"607455","Anthony Banda","605170","Victor Caratini","Minnesota Twins",1,1,1,0.779139751316783,-0.220860248683217,-0.143559161644091,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"607455","Anthony Banda","656577","Alex Jackson","Minnesota Twins",1,1,1,0.895833842285887,-0.104166157714113,-0.0677080025141732,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"607455","Anthony Banda","680777","Ryan Jeffers","Minnesota Twins",4,4,1,0.786464174161506,-0.854143303353977,-0.555193147180085,0.166666666666667,"2026-08-13","2026-08-14 11:03:59 UTC"
"607481","Aaron Bummer","686948","Drake Baldwin","Atlanta Braves",1,1,1,0.694003340387361,-0.305996659612639,-0.198897828748215,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
"607481","Aaron Bummer","695600","Carter Jensen","Kansas City Royals",1,1,1,0.804836031873495,-0.195163968126505,-0.126856579282228,0.0476190476190476,"2026-08-13","2026-08-14 11:03:59 UTC"
